"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"537",1.30927536121534,0.783277360939873,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"538",0.700353849866682,0.796213417434975,"IA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"539",1.81083021761101,0.775909882316329,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"540",0.693873016132554,0.798178453022862,"IA",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"541",0.985738881574,0.766127339750906,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"542",2.48898832319398,0.726104028207483,"IA",2023-08-08,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"543",3.08496917073784,0.86812859961109,"IA",2023-08-09,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"544",1.86389537504478,0.805846271861446,"IA",2023-08-10,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"545",1.4385957333628,0.719143479317265,"IA",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"546",1.54172307120617,0.839588784019844,"IA",2023-08-12,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"547",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.774646580401083,1.12294441034597,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"590",1.11186909613998,0.744210517155275,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"591",0.505201321111109,0.693906511445681,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"592",1.35407429636393,0.847818465463053,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"593",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.27744945285661,0.907277644789257,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"595",1.02000675055995,0.589004615994071,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"596",0.448139925223921,0.596929215439249,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"597",1.37726265774683,0.708283150300827,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"598",1.46712040332906,0.84477795978428,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"599",0.734276341657721,0.815403214025807,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"600",1.34962880168469,0.768955437316727,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"601",3.04302855911363,0.921279452286744,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"602",1.06564596244894,0.927392418003323,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1
"603",1.45461362787716,0.911046471920306,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"604",1.65983125703227,0.722110186320129,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"605",1.50251119560007,0.799538644998409,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"606",0.866310966445471,0.776484412356613,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"607",2.39212910677004,0.913626549593806,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"608",1.23589669345201,0.819214771695708,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"609",1.53900469494151,0.750486119168614,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"610",0.815125005973936,0.840462824765054,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"611",2.76718950521485,0.727032670712794,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"612",2.64475087269303,0.813694428967162,"IL",2023-07-25,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0
"613",2.16907315736907,0.878663598274079,"IL",2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"614",2.56446239585004,1.01398564753344,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"615",3.50426784660171,0.940240563517639,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"616",1.80552400459936,0.788614006703724,"IL",2023-07-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"617",1.39972636219833,0.844204133809425,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"618",1.76635723779496,0.791352217301091,"IL",2023-07-31,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"619",1.73022612388514,0.784894116529996,"IL",2023-08-01,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"620",3.26816746200477,0.914288183579776,"IL",2023-08-02,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1
"621",1.8223407914146,0.833462928051074,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"622",1.86923337107952,0.847854894828719,"IL",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"623",1.93026808428652,0.982595345192595,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1
"624",2.39721645666424,0.950091695380144,"IL",2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"625",3.82733409337686,0.936743989105771,"IL",2023-08-07,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"626",2.70450487211914,0.820767735688593,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1
"627",1.55684927203408,0.777719400288197,"IL",2023-08-09,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"628",1.82778181034575,0.818661455320995,"IL",2023-08-10,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"629",1.38599343444359,0.751150175917875,"IL",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"630",1.93362604610155,0.781613505429216,"IL",2023-08-12,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"631",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.20460457967905,0.771664176287209,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"634",0.678643201805111,0.93067669057066,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.84262284829232,1.17997028202003,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"637",0.80481650743542,1.16044298951207,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"638",0.661919926056093,0.72128189327488,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"639",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.401353144361445,0.546937150187796,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"641",0.782875877387794,0.804622476977622,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"642",0.66097434286792,0.959254390939421,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",0.968972439593524,0.971134430399068,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"644",0.669807114304352,0.764097402219979,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"645",0.511094872314218,0.725946173293081,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.674351388025049,0.767648689919274,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"647",0.673032623213881,0.734375401383364,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"648",1.54974832032639,0.847391006589929,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"649",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.629846922569579,0.929922281998889,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.624971152613457,0.926322848974898,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"652",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.456428758218924,0.639692451097587,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"654",0.797827638014858,0.842309968384075,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"655",0.464470188671689,0.653018933827438,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.487196346075258,0.693344632484037,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"661",0.47922723851082,0.692227851607918,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"662",0.76123415077322,1.10817486096506,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"663",1.3709598386637,1.10083369342985,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"664",1.08357994868347,0.689783225852463,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",1.17302840321841,0.805671244232857,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"666",0.474639798430783,0.688948769874768,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.697421370029796,1.03973893642627,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"668",2.52728776252944,0.798569484663677,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"669",0.75575106800371,0.77192791772963,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"670",1.05315332309821,0.745341740329458,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"671",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.71745486470957,0.982748254511551,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"678",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.745901940236783,0.998463117210456,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"683",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.1634219437487,0.706302805881536,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"689",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.735387474543247,1.06869171047363,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"699",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.521076943185954,0.707938441366458,"KS",2023-07-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"702",0.828268326126561,1.15954104113821,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"703",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.617386428282407,0.899756238302777,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.871748400250858,0.891978803959011,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"710",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.532610406334629,0.721560684629598,"KS",2023-08-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.626721920707208,0.909716054541946,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"713",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.782906280496752,1.15389109275375,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.361139755363852,0.571389373073647,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.346979404676006,0.552741910134742,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.330380242682465,0.540561898637464,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.76760645287042,0.833454118727293,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"733",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
