"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"544",0.160428497382751,0.0577856091002447,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.80274226591033,0.280006962543505,"IA",2024-02-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"546",0.0857656234218221,0.0591955330712958,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.181751742896332,0.296432219282693,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.159583818034073,0.270559958353168,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.35284739984826,0.642963371370945,"IL",2023-12-24,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"590",1.01377659782012,0.592678326936614,"IL",2023-12-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"591",4.2597051930526,0.60839756424316,"IL",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"592",2.77911182877295,0.501802677060503,"IL",2023-12-27,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"593",1.65136056412137,0.538765175876722,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"594",1.81279741462221,0.40934189762026,"IL",2023-12-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"595",1.89309196056855,0.468119124160721,"IL",2023-12-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"596",2.5993955931005,0.618887911222476,"IL",2023-12-31,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"597",2.21556956576838,0.543625229838196,"IL",2024-01-01,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"598",5.89656656284769,0.619150899768102,"IL",2024-01-02,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"599",3.12516566783249,0.475078228326753,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"600",1.62420399145215,0.626360463115344,"IL",2024-01-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"601",1.68438298928771,0.492520342250213,"IL",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"602",1.08529726061644,0.448489606032271,"IL",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"603",2.53987016852673,0.164548856209344,"IL",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"604",1.90520293013884,0.40743526131452,"IL",2024-01-08,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"605",1.14315014630778,0.530836904747023,"IL",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"606",2.27942783814262,0.167189841093001,"IL",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"607",2.53240040061767,0.463955261179343,"IL",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"608",2.69255286171767,0.549020843918222,"IL",2024-01-12,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"609",2.5175087990261,0.643171715376864,"IL",2024-01-13,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
"610",1.01408720296443,0.549107166267691,"IL",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"611",1.49343275757136,0.602230836821218,"IL",2024-01-15,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"612",3.08199412439779,0.624610721775705,"IL",2024-01-16,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0
"613",1.40770092258742,0.147581853526703,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"614",3.01396657150591,0.746668108677939,"IL",2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"615",0.528434007628604,0.16929891058198,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.602683166184093,0.415315358744979,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"617",1.22190112610019,0.572208908650527,"IL",2024-01-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"618",0.844165786201275,0.217656352160791,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"619",1.36668429676944,0.185992577320917,"IL",2024-01-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"620",1.10385911301906,0.148459426253494,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"621",0.740367981654854,0.0163381066212977,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"622",1.1921010286318,0.103686343643588,"IL",2024-01-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"623",0.882248853016199,0.212949021272489,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"624",0.860504770079626,0.175512701434515,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"625",0.982759501279028,0.117600833214034,"IL",2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"626",1.39032772366146,0.292213653109583,"IL",2024-01-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"627",0.568682921501155,0.008841308590703,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",0.944925011878971,0.0997654913989189,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"629",1.70184751922467,0.237636521130149,"IL",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"630",2.46485940409185,0.790301551071414,"IL",2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"631",0.590131336585956,0.811135583477447,"IN",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",0.609545943217561,0.839489423364251,"IN",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.527021362369661,0.285251174041887,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"634",0.389620500406329,0.4762450779926,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"635",0.838028003120786,0.609526909411014,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.332220745841087,0.196089276015071,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"639",0.10131360895777,0.181203392771591,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"640",0.92410695526479,0.44681631334585,"IN",2024-01-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"641",0.400464820415044,0.392663603032738,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.567942586242257,0.639649854477371,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0732469851936375,0.130991616028826,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.914786475181484,1.22181156249974,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.675018958191411,0.675480445849824,"IN",2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"647",1.13588690041743,1.55236069740508,"IN",2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"648",0.137615100094022,0.0867096834144714,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",2.03305145805738,1.32463623059857,"IN",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.102866412858211,0.0680404087092854,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0896412470201356,0.0628823625812382,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.0797082247771344,0.0581913518144467,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0127905151239338,0.0356096409280526,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.0677662577162,0.589978936468741,"IN",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"663",0.0105530737097209,0.0299209527528236,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"664",1.27329951280362,1.72102916992402,"IN",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0272949835329951,0.0247447900829155,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0441203918827078,0.022943060991383,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"670",0.0201524399657345,0.0222018458537744,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.938158851278257,0.477952806846027,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",0.163124485529524,0.181886804376938,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"677",0.150420689956167,0.168320804432015,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.534165430059827,0.114487146867134,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"683",0.719300976492337,0.308303168561513,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.989578474626112,1.3977651556409,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"686",0.0754152291348064,0.0853989931639148,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0653830102628446,0.0744410972477437,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.856228099892926,0.769278986007129,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"691",0.90132714743532,0.817694633684699,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.0400872834225328,0.0518793033143686,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.853586495848377,0.79001472977446,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.141006994589418,0.0370377127673148,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0229311475929142,0.0359582124427036,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0219373797245006,0.0350085437080936,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0214881547867326,0.0341796629707758,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.159234148250939,0.0319268694424414,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0540178219654239,0.031600724241955,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.01998905803301,0.591775145677344,"KS",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"712",0.0952796911963088,0.0312030560834076,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.0518842282108814,0.0311254228553719,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.546842328568706,0.65032802212779,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"718",0.988661404744936,0.643460008925768,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"719",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.653245505385,0.555087884484835,"KY",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"721",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.69408796740403,1.17381679290504,"KY",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"725",0.796267373822891,0.611025731745601,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"726",0.905384110893884,0.841849023517179,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"727",0.558190812948168,0.642212147770988,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"728",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.802641284445409,0.794087293655141,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"731",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.165067233126823,0.279108469528079,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.773522947318319,0.273645084717162,"KY",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"734",0.156442722429733,0.268501081331997,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.434495001142846,0.263668915190895,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"736",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.992719577513017,0.250976137084366,"KY",2024-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"739",1.1350525942904,0.667488466974118,"KY",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"740",0.146456324073748,0.243959693878472,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.377465614189345,0.24087063024229,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
