...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
261,1.27475171372715,0.0614720479121435,CT,2023-01-30,1,0,1,1,0,1,1,0,1,0,1,1
262,0.477160374833428,0.1450400720882085,CT,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
263,0.0904701548623372,0.0080193115759272,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
264,0.598764295854993,0.174136428147303,CT,2023-02-02,1,1,1,1,1,1,0,0,1,0,1,1
265,0.371651088822465,0.0713842633079515,CT,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
266,0.438834714850933,0.1122274921390235,CT,2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1
267,1.65363529811836,0.2651550756338955,CT,2023-02-05,1,1,1,0,0,0,1,1,1,0,0,0
268,0.204977726180319,0.00485585695233848,CT,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
269,0.59323892880541,0.00437689010608756,CT,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
270,0.90111182513452,0.106402615197028,CT,2023-02-08,1,1,1,1,0,1,1,1,1,0,0,1
271,1.46232535010973,0.1804835000065775,CT,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
272,0.231129045896103,0.0031813142667341,CT,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
273,0.129170773533541,0.002852988630753565,CT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
274,0.00467168479218077,0.0025551585431156398,CT,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
275,0.303591224619463,0.002285344154143305,CT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
276,0.00412090518010773,0.002041237716216065,CT,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
277,1.11522188549393,0.237388794120933,CT,2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
278,0.443456959242205,0.0558740995191615,CT,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
279,0.976915511598661,0.107238930317849,CT,2023-02-17,1,1,1,1,0,1,1,1,1,0,0,1
280,0.0559927835240396,0.001281189617882585,CT,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
281,0.0529434740944593,0.00113633156888724,CT,2023-02-19,1,1,1,1,1,1,1,1,1,0,0,1
282,0.0638314352766763,0.001006406550188565,CT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
283,0.111910467618193,8.90052976475805e-4,CT,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
284,0.0383008440372159,7.86014036866275e-4,CT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
285,0.900053392667969,0.1363252609408945,CT,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
286,1.14646038565931,0.1621410711507065,CT,2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
287,0.0013491314574901,5.3665701079636e-4,CT,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
288,0.0399501288370796,4.7118755978028e-4,CT,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
289,1.14270710619976,0.1395443150712785,CT,2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
290,1.03271821660193,0.0816583438117685,CT,2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
291,1.15541289895107,0.139969735900838,CT,2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
292,0.00938959694769706,2.76015291961785e-4,CT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
293,1.21444412303554,0.3236997479949135,CT,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
294,0.00386523317531012,2.09459036832785e-4,CT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
295,0.377650003395401,0.19354184308789,DC,2023-01-22,1,1,1,1,1,1,1,1,0,0,1,1
296,1.77140632546984,0.788735801682535,DC,2023-01-23,0,1,1,0,0,1,0,1,1,0,0,1
297,0.623237837588328,0.0356306603173135,DC,2023-01-24,1,1,1,1,1,1,1,0,1,0,0,1
298,1.08214302515042,0.222878299316719,DC,2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0
299,1.37802826833065,0.293677169089118,DC,2023-01-26,1,0,1,0,1,1,1,0,0,0,1,1
300,1.29451812980033,0.2539488159596105,DC,2023-01-27,0,1,1,1,0,1,0,0,1,0,0,1
301,0.558987720024664,0.0211700528764107,DC,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
302,0.463625531120832,0.0926859532174305,DC,2023-01-29,1,1,1,1,1,1,0,1,1,0,1,1
303,0.235052511177899,0.0160678231604484,DC,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
304,0.951509827568946,0.1942308708917315,DC,2023-01-31,0,1,1,1,1,1,0,0,1,0,0,1
305,0.760163062849647,0.08834973407372,DC,2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1
306,0.0493928021311951,0.01044241552378125,DC,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
307,0.0925480412075703,0.0090073991243107,DC,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
308,0.0804224996536138,0.0077548702174237,DC,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
309,0.117016157630875,0.0066646989354924,DC,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
310,0.103632280991228,0.00571838775813825,DC,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
311,0.0952163693363704,0.0048990493359571,DC,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
312,1.71610306187702,0.2238216526103975,DC,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
313,0.102730370703835,0.003581500450813055,DC,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
314,1.01336301988595,0.1581824607628075,DC,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
315,0.105642194797275,0.002606994739929815,DC,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
316,1.15776532463178,0.311851734430916,DC,2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
317,0.0398318477998628,0.001891754077857195,DC,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
318,0.119732593206692,0.00161024797347236,DC,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
319,2.61514895340863,0.2865234494088875,DC,2023-02-15,1,1,0,0,0,0,1,0,0,0,0,0
320,1.1253041971742,0.192177177030003,DC,2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
321,0.0144000868721354,9.91992352563405e-4,DC,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,1.25180242234444,0.3222917584624295,DC,2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
324,0.0342379045790062,6.1237377897103e-4,DC,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
325,1.00266009127613,0.1202360097956145,DC,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
326,1.1069183373089,0.121976696806232,DC,2023-02-22,0,1,1,0,1,1,0,1,1,0,1,1
327,0.0234187236580501,3.8067895394376e-4,DC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
328,0.00633890346814095,3.25681780239705e-4,DC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
329,0.0130885192765314,2.7905554963598e-4,DC,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
330,3.24372513405905,0.2926137655725795,DC,2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
331,6.3252115979294e-4,2.05964264913185e-4,DC,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
332,4.4406305988359e-4,1.77480495409925e-4,DC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
333,0.0196831416823728,1.5327812090093e-4,DC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
334,2.20589209957555,0.327570022835659,DC,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
335,0.00130878752201141,1.15166385157435e-4,DC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
336,0.00652646263904677,1.00222990549665e-4,DC,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
337,0.317327877906014,0.1907945673647605,DE,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
338,0.825425578990681,0.03473156518803975,DE,2023-01-23,1,1,1,1,1,1,1,1,1,0,0,1
339,0.273008434606021,0.0301687568571998,DE,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
340,0.332350854486591,0.1619643665818045,DE,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
341,0.832945184000103,0.191971927822522,DE,2023-01-26,0,1,1,1,1,1,1,0,1,0,1,1
342,0.316708371337062,0.0195125498111551,DE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
343,0.39041937471939,0.165353639003035,DE,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
344,0.154670156096803,0.0144554454647422,DE,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
345,1.01277974046402,0.301995016018846,DE,2023-01-30,0,1,1,1,1,1,0,0,1,1,1,1
346,0.0596598476532929,0.0106449259658842,DE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
347,0.110111679698299,0.0091185270592575,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
348,0.960242734917865,0.42019327610974,DE,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
349,0.364745065600779,0.0997830675248785,DE,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
350,0.125681561052376,0.00570484858415155,DE,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
351,0.0674639700465363,0.00487519233703913,DE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00829682326088922,0.0035608293258797,DE,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
354,0.293896764755834,0.00304489945409276,DE,2023-02-08,1,1,1,1,1,1,0,1,1,0,1,1
355,1.58699165283982,0.2652657290703205,DE,2023-02-09,0,1,1,0,1,1,0,1,1,0,1,1
356,0.0639838124785064,0.002231727950184245,DE,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
357,2.38855996751489,0.3817891339658855,DE,2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
358,NA,NA,DE,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.0126149657469694,0.001414066301359115,DE,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
360,0.0838242659118147,0.00121895854651332,DE,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
361,2.46192686151366,0.624992999546365,DE,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
362,0.331204940237336,9.12154338772705e-4,DE,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
363,0.595687587626313,0.073445957068106,DE,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
364,0.00868831462196749,6.90160578304485e-4,DE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
365,1.12130852947027,0.317825594545812,DE,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
366,0.036636181947057,5.2908239741293e-4,DE,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
367,0.0144815303592372,4.65821268521425e-4,DE,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
368,0.00172641535189593,4.1178219104074e-4,DE,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
369,0.0540317683396794,3.65575843624585e-4,DE,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
370,0.0216105614661829,3.260310461642e-4,DE,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
371,0.0126461330994233,2.9216128173319e-4,DE,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
372,0.00179039437378343,2.6313621232598e-4,DE,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
373,0.00168960337304448,2.3825752483541e-4,DE,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
374,0.873091907776346,0.097375695219532,DE,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
375,0.0340565654413231,1.98686888260535e-4,DE,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
376,0.0105853892950687,1.83090314506815e-4,DE,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
377,3.81108970291534,0.4205423370335095,DE,2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
378,0.0119567563928261,1.5854236786829e-4,DE,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
379,5.440539729584,0.3497815641638915,FL,2023-01-22,1,1,0,0,1,1,0,0,0,1,0,1
380,2.86525121611312,0.282184812631789,FL,2023-01-23,1,1,1,1,1,1,0,0,0,0,0,0
381,3.60670548459142,0.3040180580697435,FL,2023-01-24,1,1,1,0,0,1,1,0,0,0,1,0
382,4.0169991355912,0.2876701074771875,FL,2023-01-25,0,1,0,1,0,0,0,0,0,0,0,0
383,5.18704509099135,0.277873795232589,FL,2023-01-26,0,0,0,1,0,1,1,0,0,0,0,1
384,2.59824402823216,0.2829730934194605,FL,2023-01-27,1,1,1,1,0,1,0,0,0,0,0,0
385,5.32973464701277,0.1649652728970945,FL,2023-01-28,1,0,1,0,1,1,0,0,0,0,1,0
386,3.31673022599267,0.2235083826299815,FL,2023-01-29,1,0,1,0,1,1,1,0,0,0,1,0
387,9.40147387827314,0.292166452320581,FL,2023-01-30,1,0,1,0,0,1,0,0,0,0,0,0
388,1.18439996134302,0.2335356894884985,FL,2023-01-31,1,1,1,1,1,1,1,0,0,0,1,0
389,2.17290411011611,0.2322920103522605,FL,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,0
390,2.04687087354717,0.2531223128721425,FL,2023-02-02,1,1,0,1,0,0,0,0,0,0,0,0
391,4.37446143460967,0.3146083583734115,FL,2023-02-03,1,1,1,0,0,1,0,0,0,0,0,1
392,2.18069730262324,0.249484331766403,FL,2023-02-04,1,0,1,1,1,1,0,0,1,0,0,1
393,2.0092112202795,0.2713420242196835,FL,2023-02-05,1,1,1,1,0,1,1,0,0,1,0,0
394,5.01068158338846,0.2124136213245525,FL,2023-02-06,1,1,0,1,0,1,0,0,0,0,0,1
395,8.98457661107249,0.182916676476154,FL,2023-02-07,0,0,0,0,1,1,1,0,0,0,0,0
396,3.64485512552154,0.2273114978503545,FL,2023-02-08,1,0,1,1,0,1,0,0,0,0,0,0
397,2.91293093521244,0.212205608655667,FL,2023-02-09,1,1,1,1,1,1,1,1,0,0,0,0
398,5.7219957757566,0.182831402140613,FL,2023-02-10,0,0,1,0,1,1,0,0,0,0,0,1
399,4.13444340460312,0.1997837539849485,FL,2023-02-11,1,0,1,0,1,1,0,0,0,0,0,0
400,3.22464035332563,0.184915251765881,FL,2023-02-12,1,1,0,0,1,1,0,0,0,0,1,1
401,3.69662572911038,0.2155775939166135,FL,2023-02-13,1,1,1,1,1,1,1,0,0,0,0,1
402,11.392101377219,0.1791446867079715,FL,2023-02-14,1,0,0,0,1,1,0,0,0,0,0,0
403,8.91252901649076,0.178003195704899,FL,2023-02-15,1,0,1,0,1,1,0,0,1,0,0,0
404,10.8905366802947,0.1831906666272145,FL,2023-02-16,1,0,0,0,1,1,1,0,0,0,0,0
405,9.84560035309187,0.186564830589379,FL,2023-02-17,1,0,1,0,0,0,0,0,1,0,1,0
406,11.7450676203253,0.164636179913046,FL,2023-02-18,1,0,0,0,0,0,0,0,0,0,0,0
407,7.24002067636609,0.1739442695196985,FL,2023-02-19,1,0,0,0,1,1,0,0,0,0,1,0
408,17.8435799965882,0.179016647296242,FL,2023-02-20,1,0,1,0,0,0,0,0,0,0,0,0
409,12.4588483571129,0.1968639001709575,FL,2023-02-21,1,0,0,0,0,1,1,0,0,0,0,0
410,22.8293185371969,0.179704470390795,FL,2023-02-22,1,0,1,0,1,0,1,0,0,0,0,0
411,22.947536929747,0.185953794699918,FL,2023-02-23,0,0,0,0,1,1,1,0,0,0,0,0
412,19.5217976498556,0.190087710588857,FL,2023-02-24,1,0,0,0,1,1,0,0,0,0,0,0
413,19.6171283246062,0.1815253105376995,FL,2023-02-25,0,0,0,0,1,0,0,0,0,0,0,0
414,20.0371646489827,0.187853995802051,FL,2023-02-26,0,0,1,0,0,0,0,0,0,0,0,0
415,25.1807627752103,0.220690618125036,FL,2023-02-27,0,0,1,0,0,1,0,0,0,0,0,0
416,30.9097609429924,0.2198715086654495,FL,2023-02-28,1,0,0,0,0,0,1,0,0,0,0,0
417,28.0690902127886,0.2424323306098755,FL,2023-03-01,0,0,1,0,0,1,0,0,0,0,0,0
418,25.0084420584599,0.2291950567696685,FL,2023-03-02,0,0,1,0,0,0,0,0,0,0,0,0
419,37.6397942714401,0.2475880007588385,FL,2023-03-03,0,0,0,0,0,1,0,0,0,0,0,1
420,19.6275248120287,0.2601713144433285,FL,2023-03-04,0,0,1,0,1,0,0,0,0,0,0,0
421,1.54288877257151,0.337650933706765,GA,2023-01-22,1,1,1,1,0,1,0,0,0,0,0,0
422,5.60954646460956,0.3606087916703225,GA,2023-01-23,1,0,1,1,1,0,1,0,1,0,0,0
423,2.22006971718024,0.3049755305730965,GA,2023-01-24,1,1,1,1,1,1,1,0,0,0,0,1
424,3.9274324184193,0.2789501853329255,GA,2023-01-25,1,1,1,0,1,1,1,1,0,0,0,0
425,3.29901464588118,0.3339665772122195,GA,2023-01-26,0,0,1,0,1,1,0,0,1,0,0,1
426,3.69272970030276,0.2764448582087085,GA,2023-01-27,1,0,1,0,1,1,1,1,0,0,0,0
427,3.09637975575823,0.3592264567357385,GA,2023-01-28,1,1,0,0,1,1,1,0,0,0,1,1
428,1.42338649714432,0.2550248436553815,GA,2023-01-29,1,1,1,1,1,1,1,0,0,0,1,1
429,3.11979618681769,0.2571551571311315,GA,2023-01-30,1,0,1,0,1,1,0,0,0,0,1,1
430,8.43519298468962,0.371155272222879,GA,2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0
431,1.70221244914118,0.269915663152782,GA,2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1
432,3.82439485498314,0.2867064982031825,GA,2023-02-02,1,0,1,0,1,1,0,0,0,0,0,0
433,2.25461098493186,0.3013593240529255,GA,2023-02-03,0,1,1,1,1,1,0,0,0,0,0,1
434,1.38744651759667,0.282144465092139,GA,2023-02-04,0,1,1,1,1,1,0,1,0,0,1,1
435,1.74836858824056,0.2733388667268795,GA,2023-02-05,1,0,1,1,0,1,1,0,1,0,0,1
436,4.28600925956271,0.2839165677673055,GA,2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1
437,4.27034765994417,0.303210006925179,GA,2023-02-07,0,1,1,0,0,1,0,0,1,0,0,0
438,1.65602377689894,0.2462154429488055,GA,2023-02-08,1,1,1,1,1,1,0,0,0,0,0,0
439,1.83994365941311,0.1952152327914395,GA,2023-02-09,1,0,1,1,0,1,0,0,0,0,1,1
440,4.90849336256408,0.1343663336925815,GA,2023-02-10,1,0,1,0,0,1,1,0,0,0,0,1
441,0.638977418075404,0.162146448289675,GA,2023-02-11,1,1,1,1,1,1,1,0,0,1,1,1
442,2.07505378327298,0.293738382322615,GA,2023-02-12,1,1,0,0,0,1,0,0,0,0,0,1
443,1.09541105144196,0.1354815121747525,GA,2023-02-13,1,1,1,1,1,1,0,0,0,0,1,1
444,2.39888621608113,0.242148896216714,GA,2023-02-14,1,0,1,0,0,1,1,0,0,0,0,0
445,0.954397500254397,0.144745633610172,GA,2023-02-15,1,1,1,1,1,1,1,0,0,1,1,1
446,1.86629867292081,0.18614963959891,GA,2023-02-16,1,0,1,1,1,1,1,0,0,0,1,1
447,1.97969694507514,0.2305002999331305,GA,2023-02-17,1,1,1,0,0,1,1,0,0,0,0,1
448,1.57209220661978,0.385389126079296,GA,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
449,1.04843431272272,0.100700256200965,GA,2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
450,1.41152133811098,0.1203504180199925,GA,2023-02-20,1,1,1,1,1,1,1,0,0,0,1,0
451,3.00968340865619,0.2302515410713735,GA,2023-02-21,1,0,1,0,1,1,0,0,1,0,1,1
452,2.08856844648862,0.196040206022022,GA,2023-02-22,1,1,1,0,0,1,1,0,0,0,0,1
453,2.05923778018793,0.230861536741563,GA,2023-02-23,1,0,1,0,0,1,1,0,1,0,1,1
454,2.58398521800303,0.2729045245445065,GA,2023-02-24,1,0,1,0,1,0,1,0,0,0,1,0
455,1.33072468166076,0.00717340630370385,GA,2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
456,1.10019956788387,0.2008302267216475,GA,2023-02-26,0,1,1,1,1,1,0,0,0,0,1,1
457,0.9384296323823,0.0751319932178045,GA,2023-02-27,1,1,1,1,1,0,1,0,1,1,1,0
458,0.532934790694613,0.091763457276992,GA,2023-02-28,1,1,1,1,1,1,1,0,0,0,1,1
459,2.44438240558173,0.302775696290678,GA,2023-03-01,1,0,1,0,1,0,1,0,0,0,1,0
460,0.243876802761588,0.00349145526659394,GA,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
461,0.582719700355379,0.0927701804176205,GA,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
462,0.708639310113055,0.15346297274276,GA,2023-03-04,1,0,1,1,1,1,1,0,0,0,1,1
463,NA,NA,HI,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,0.887739459507624,0.421390802766006,HI,2023-01-24,1,1,1,1,0,1,1,1,1,0,0,1
466,0.844745342271079,0.587328515659845,HI,2023-01-25,0,1,1,1,1,1,0,0,1,1,1,1
467,0.274530885670964,0.2673507598279485,HI,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1
468,1.25496817792728,0.423651312924633,HI,2023-01-27,1,0,1,1,1,0,1,0,1,0,1,0
469,0.267638971525156,0.2649868187805195,HI,2023-01-28,1,1,1,1,1,1,0,0,1,0,0,1
470,0.389756451541325,0.2340211891554445,HI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
471,NA,NA,HI,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.306927787531623,0.261880252349054,HI,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
474,0.298711871413452,0.251794550444369,HI,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
475,0.927943271591397,0.647395188683875,HI,2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
476,NA,NA,HI,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,1.02300490320251,0.2153321296721695,HI,2023-02-06,1,1,1,0,1,1,1,0,1,0,1,1
479,0.228377034699256,0.2072131874771355,HI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
480,1.88058966150632,0.3353657350813815,HI,2023-02-08,1,0,1,0,1,1,0,0,1,1,1,1
481,1.92835634256959,0.3451045906778075,HI,2023-02-09,1,0,1,0,1,1,0,0,1,0,1,1
482,0.955685135378826,0.652713935072025,HI,2023-02-10,1,1,1,1,0,1,0,1,1,1,0,1
483,NA,NA,HI,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,0.186473292881929,0.1668276799007875,HI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
486,NA,NA,HI,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,1.37135326282406,0.3985465894077875,HI,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
488,0.426458542283361,0.1516935110163615,HI,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
489,0.161432265886934,0.1473304929419365,HI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
490,0.14851420281501,0.143287363393788,HI,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
491,NA,NA,HI,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,0.132276386543519,0.127408954523397,HI,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
496,0.472914107293573,0.2357128262466775,HI,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
497,NA,NA,HI,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.30214602246262,0.1163076928533935,HI,2023-03-01,1,1,1,1,1,1,1,1,1,0,1,0
502,1.11225698580949,0.1151659835085805,HI,2023-03-02,1,1,1,1,1,1,0,0,1,0,1,1
503,0.56904578796138106,0.206698175627401,HI,2023-03-03,1,1,1,1,1,1,0,0,0,0,1,0
504,0.481030665688773,0.113434236086787,HI,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
505,0.365290452728169,0.281816539187987,IA,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
506,1.17804459264226,0.326297338218224,IA,2023-01-23,1,1,1,1,1,1,0,0,1,1,1,0
507,1.9355803698847,0.370928912771281,IA,2023-01-24,1,1,1,1,1,0,0,1,1,1,1,0
508,1.31115366312586,0.3214374785142055,IA,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
509,1.36412717446972,0.338100445065641,IA,2023-01-26,1,1,1,1,1,1,0,0,0,0,0,0
510,1.26838043145296,0.307048170041729,IA,2023-01-27,1,1,1,1,1,1,0,0,1,0,1,0
511,0.97200805863693,0.4717460096844425,IA,2023-01-28,1,1,0,1,1,1,1,0,0,1,1,1
512,1.24560887703145,0.268248479342665,IA,2023-01-29,1,0,1,1,1,1,0,0,1,1,1,1
513,1.83159029300972,0.2773114561103195,IA,2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
514,2.50432932930833,0.342986271720215,IA,2023-01-31,0,1,1,1,1,0,0,0,0,0,1,0
515,0.952576977044013,0.3035280828656515,IA,2023-02-01,1,1,1,1,1,1,0,1,0,0,1,1
516,1.94137435711336,0.3711302205211945,IA,2023-02-02,1,1,0,1,1,1,0,0,1,1,1,1
517,1.27670415740306,0.2869204998260125,IA,2023-02-03,1,1,1,1,1,1,1,0,1,1,1,0
518,0.525805367170673,0.248256185665552,IA,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
519,1.02959990053813,0.326668828178108,IA,2023-02-05,1,1,1,1,1,0,0,0,0,0,1,0
520,2.2305728641312,0.2261499744282245,IA,2023-02-06,1,0,1,0,1,1,1,0,0,0,1,1
