"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"275",0.974156812162411,0.611333907518419,"CT",2024-04-22,0,0,1,1,1,0,0,1,1,1
"276",1.20717503026772,1.78733464479994,"CT",2024-04-23,0,0,1,1,1,1,0,1,0,1
"277",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1.22948781302707,1.76484823995562,"CT",2024-04-25,0,1,1,1,0,1,1,0,1,0
"279",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.14596807940355,1.67411795464473,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"285",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.0245331687178167,0.0772993179297748,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.11615345936389,1.2365359739062,"CT",2024-05-06,0,1,0,1,1,1,1,1,1,1
"290",1.88712478319041,1.61372513359602,"CT",2024-05-07,0,1,1,0,0,0,1,0,0,0
"291",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0348854382548877,0.116740872857106,"CT",2024-05-09,1,1,1,1,1,0,1,0,1,1
"293",1.00607395209187,0.849473154667379,"CT",2024-05-10,1,1,1,1,0,0,1,1,1,0
"294",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0320550453782904,0.123982655511425,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.05822980328444,1.15034284198158,"DC",2024-04-03,0,0,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.76009657263681,0.718698301749504,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"305",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0894491915648662,0.245665339600941,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.73473753437051,0.889095951972669,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"318",1.01035163135945,1.38646411290602,"DC",2024-04-23,1,1,1,1,0,0,1,1,1,0
"319",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00144818297590867,0.00197787254586283,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"339",0.00119605698151447,0.00206223639866307,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"340",0.00533156903909197,0.00215362679444738,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00654580424048214,0.00273864482032184,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"346",0.00588500148220529,0.00288663352070767,"DE",2024-04-09,1,1,1,1,1,0,1,0,1,1
"347",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.31713293491085,1.85635572072396,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"356",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.00336264629440523,0.00603765434850834,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"359",0.00362502533536069,0.00647310732004844,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.30077235074892,1.83659306587954,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"362",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.28041164938673,1.82668925202585,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"364",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.4902735386111,1.80050989570254,"DE",2024-05-01,0,0,1,1,1,0,0,0,1,1
"369",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.570826861284234,0.332226858876022,"FL",2024-04-02,1,1,1,1,1,0,1,0,1,1
"382",0.228779436513862,0.043407749082508,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"383",0.521652629608875,0.282629566073658,"FL",2024-04-04,1,1,1,1,1,0,1,0,1,1
"384",0.0735993896957725,0.0508369742519153,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"385",0.0213028221042552,0.0550996080545112,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"386",0.0790426935593664,0.0597685915251234,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"387",0.159286335566755,0.0648746915205844,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"388",0.0854947096117651,0.0704477462310417,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"389",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",0.0260493187922674,0.0831034126798559,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"391",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",0.0300811002332004,0.106162082124253,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"394",0.0978803543583209,0.114972625882195,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"395",0.031155874254882,0.1243376281658,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"396",1.13495340634817,1.45272146707047,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"397",0.932095505379029,0.792494921506353,"FL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"398",0.117653414433621,0.155523082555478,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0423345394901904,0.190468954777617,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"402",0.915989747815481,0.793210900852795,"FL",2024-04-23,1,0,1,1,1,1,0,0,1,1
"403",0.758090595300597,0.408209933608371,"FL",2024-04-24,1,0,1,1,1,1,0,1,1,0
"404",0.89520498028263,0.377005140835133,"FL",2024-04-25,1,1,1,0,1,0,0,1,1,0
"405",0.920704385881013,0.797676643175109,"FL",2024-04-26,1,0,1,1,1,1,0,1,1,0
"406",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",0.0552535359368555,0.29069931738119,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"410",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.912629813645318,0.750147673801638,"FL",2024-05-02,0,1,0,1,1,0,1,0,1,1
"412",0.062782837222652,0.327917075883512,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"413",1.79648137469275,0.714012854851047,"FL",2024-05-04,0,1,0,1,1,0,1,0,1,1
"414",0.0698049449560222,0.352471098874492,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"415",0.207909876658756,0.364722272609844,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1
"416",3.02534613601708,1.0284523460164,"FL",2024-05-07,0,0,1,0,1,0,0,1,0,1
"417",0.897065283720973,0.729048539705085,"FL",2024-05-08,1,1,1,1,0,1,1,0,1,0
"418",0.853112803592018,0.888804608879203,"FL",2024-05-09,1,1,1,0,1,0,1,1,0,1
"419",0.0872192596259394,0.414063839343428,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1
"420",0.887043418743512,0.847586747076188,"FL",2024-05-11,1,0,1,1,1,0,0,1,1,1
"421",1.31632205313935,1.82175603611927,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"422",1.23078342019847,0.919798128199015,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"423",0.00350958308315334,0.00616414335891585,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"424",0.0466862316386584,0.00626142982617938,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"425",0.0281028651243865,0.00636237457837667,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"426",0.0297135972639664,0.00646741635866366,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"427",0.0508769155222522,0.0065770771715846,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"428",0.00400130513683875,0.00669197066530156,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"429",1.20611174503253,0.912506916886229,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"430",0.059034836414594,0.00694042474501265,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"431",1.0266925960014,0.45854909823943,"GA",2024-04-10,1,0,1,1,1,0,0,1,1,1
"432",0.0917528284042093,0.00721989629304399,"GA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"433",1.2846941850389,1.80718816632561,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"434",0.068636553681381,0.0075396756971789,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"435",1.28655741140756,1.80073293726515,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"436",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.00619689996875641,0.00812194733880066,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"438",0.0507182405310391,0.00835125988143588,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"439",1.26547898251742,1.7851776368242,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"440",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.25217350977531,1.76478308348707,"GA",2024-04-22,0,0,1,1,1,1,0,0,1,1
"444",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.0110131173800368,0.0107513475917522,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"446",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.0412651183622083,0.011822707609224,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.0947982326890792,0.0139427563748596,"GA",2024-04-29,1,1,1,1,1,0,1,0,1,1
"451",0.0174564864900253,0.0148230781720981,"GA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"452",0.0167325788529746,0.0158089436293463,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"453",0.0188244128397377,0.0169136028981195,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"454",1.05982539012444,0.876913342058694,"GA",2024-05-03,0,1,1,1,0,0,1,1,1,0
"455",0.90914360428764,0.885356924143669,"GA",2024-05-04,1,1,0,1,1,0,1,0,1,1
"456",0.0233601775656176,0.0210960468934788,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"457",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.0284381659132182,0.0247933496409205,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"459",0.0909051387821551,0.0269795826867668,"GA",2024-05-08,1,1,1,1,1,0,0,1,1,1
"460",0.0354970007696316,0.0294237938067439,"GA",2024-05-09,1,1,1,1,1,0,1,0,1,1
"461",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",0.0382171698430582,0.035194276742358,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.152488959881385,0.0117070138976346,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"507",0.0673669124708901,0.0129847530574765,"IA",2024-04-02,1,1,1,1,1,0,1,0,1,1
"508",0.114842286303881,0.0144607664680147,"IA",2024-04-03,1,1,1,1,1,0,0,1,1,1
"509",0.857207355929982,0.371330663163848,"IA",2024-04-04,1,1,0,1,1,1,1,1,1,1
"510",0.0779396409471211,0.0181527126809645,"IA",2024-04-05,1,1,1,1,1,0,1,1,1,0
"511",0.0368350354528419,0.0204594545460519,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"512",1.18623112138035,1.59792066409785,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"513",0.145239005235024,0.0262933709714683,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"514",0.0443378887895087,0.0299776687540237,"IA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"515",0.159662124848916,0.034305361426506,"IA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"516",0.596434499019407,0.327751252067881,"IA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"517",0.0480248468900639,0.045412355752081,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"518",0.0148161639184788,0.0525188131010848,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.0167862199763274,0.0709006873560288,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"521",0.896437620123355,0.676773068362309,"IA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"522",1.10649612023101,1.21847208407801,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"523",0.0200902895445719,0.113252674771263,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"524",0.861738579818287,0.617972400083733,"IA",2024-04-19,1,0,1,1,1,1,1,1,1,1
"525",0.0227908010492563,0.155605966367974,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.0288375398289902,0.248176505160782,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"529",0.0323074259374324,0.2879140833234,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"530",0.0377402263274808,0.332207711734083,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"531",0.120480252314963,0.380873296919607,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0459183970779093,0.489747619740327,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"534",0.429603995936061,0.548856757358122,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"535",0.156248740574901,0.610242860297911,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"536",0.476913521360421,0.566369164577727,"IA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"537",0.0634393717340276,0.737394571132883,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"538",0.197103538617128,0.802083935586932,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"539",0.573027131019536,0.550192655313679,"IA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"540",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.769151554482547,0.148392506466517,"IA",2024-05-07,1,0,1,1,1,0,0,1,1,1
"543",0.107816926611019,1.12110142891353,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"544",0.388325405234143,0.82362334131818,"IA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"545",0.118316599637696,1.24119355070994,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"546",0.687880264861234,0.075449430855863,"IA",2024-05-11,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
