"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"546",3.29140417580443,0.709274972939928,"IA",2023-02-18,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"547",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.432986497478727,0.203053000010621,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"549",0.733126878202932,0.201351802588966,"ID",2023-01-10,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"550",1.13405361405754,1.11797766994324,"ID",2023-01-11,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"551",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.144241425234228,0.198533708648816,"ID",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"553",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",1.001358576596,1.40905425113937,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"555",1.00200439136214,1.40819664993428,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"556",0.787548847937575,0.42840347890024,"ID",2023-01-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"557",0.150736017169295,0.201697683902043,"ID",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"558",0.148385862930053,0.203559289015718,"ID",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"559",0.538902140450875,0.636999471905918,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"560",1.59418225321833,1.05401343668175,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"561",0.767201410513486,1.03947100938807,"ID",2023-01-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"562",0.527675743969629,0.619927755730873,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"563",0.146511365280675,0.219394068984213,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",2.01676970470819,0.801050246599398,"ID",2023-01-25,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"565",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.720737777475596,0.908370408898595,"ID",2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"570",0.155924455601816,0.261883026014062,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2.16893868492675,0.769139694883317,"ID",2023-02-06,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"577",0.79745608112679,0.771901134756227,"ID",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"578",1.37768270500943,0.725081323977819,"ID",2023-02-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"579",0.669230493184432,0.702627234205199,"ID",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"580",0.664728047323226,0.680056791447188,"ID",2023-02-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"581",0.643625223254776,0.657521915405503,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"582",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.186268613750989,0.463867690274623,"ID",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"586",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.75695302330836,0.614194658662595,"IL",2023-01-08,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"590",2.86202680231849,0.648234470871697,"IL",2023-01-09,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"591",2.44605853911108,0.625811297996005,"IL",2023-01-10,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"592",2.64719105032995,0.61232386913087,"IL",2023-01-11,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"593",4.28770254880657,0.504555437625553,"IL",2023-01-12,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"594",2.62025909923782,0.650005078904035,"IL",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"595",2.47452823422018,0.65395643789106,"IL",2023-01-14,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"596",1.87795809348023,0.625434261425961,"IL",2023-01-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"597",3.99081120379384,0.733337339352398,"IL",2023-01-16,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"598",2.90730704440129,0.619798680603961,"IL",2023-01-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"599",5.54462382955122,0.712891705145198,"IL",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"600",1.84623833581361,0.650420071240342,"IL",2023-01-19,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"601",4.35603167683686,0.605452609816272,"IL",2023-01-20,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"602",5.04170796116797,0.743550111548092,"IL",2023-01-21,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"603",4.72026605325921,0.686601650745403,"IL",2023-01-22,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"604",4.81930638380673,0.651380413873704,"IL",2023-01-23,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"605",3.83177688674948,0.687345575540388,"IL",2023-01-24,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"606",3.34826478069932,0.607031081163923,"IL",2023-01-25,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"607",3.60692317040308,0.612060359953178,"IL",2023-01-26,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"608",3.45564815751464,0.647681414950531,"IL",2023-01-27,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"609",2.93147859271694,0.713169031569522,"IL",2023-01-28,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"610",5.17925468710971,0.673803910538326,"IL",2023-01-29,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"611",4.36045120325524,0.573467711266311,"IL",2023-01-30,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"612",2.69612194594565,0.558505303713764,"IL",2023-01-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"613",3.35218392010154,0.603951900426748,"IL",2023-02-01,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"614",2.30281463229563,0.533021264584253,"IL",2023-02-02,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"615",2.82570612012439,0.511854497052033,"IL",2023-02-03,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"616",3.2614785518473,0.480217135513806,"IL",2023-02-04,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"617",7.16771035687901,0.371249560158926,"IL",2023-02-05,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"618",4.15011959816893,0.51526625718646,"IL",2023-02-06,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"619",4.27539728302138,0.524040806527991,"IL",2023-02-07,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"620",5.23976130110296,0.551933456955769,"IL",2023-02-08,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"621",7.17369474565433,0.572576657109057,"IL",2023-02-09,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"622",5.62849552959691,0.37684768163891,"IL",2023-02-10,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"623",3.46173215655076,0.354211937970884,"IL",2023-02-11,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"624",3.61759060335495,0.360895685977108,"IL",2023-02-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"625",5.71863716314747,0.378614429481499,"IL",2023-02-13,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"626",4.61938554198405,0.335855579886642,"IL",2023-02-14,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"627",5.64596818669968,0.410271386245681,"IL",2023-02-15,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"628",4.11741974866733,0.443143795427972,"IL",2023-02-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"629",4.8388750043774,0.344286218102781,"IL",2023-02-17,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"630",3.87718576551157,0.325980641177537,"IL",2023-02-18,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"631",1.60767715190542,0.27127790880095,"IN",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"632",1.52268908859291,0.636296760178052,"IN",2023-01-09,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"633",1.45500133606414,0.415912033373071,"IN",2023-01-10,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"634",1.26934295583964,0.322586893247152,"IN",2023-01-11,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"635",2.07688654720815,0.354198047430668,"IN",2023-01-12,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",1.61934695134649,0.686148944753938,"IN",2023-01-13,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"637",1.12324519426995,0.445937961812188,"IN",2023-01-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"638",0.807614357567479,0.435429673382746,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"639",2.93824554433789,0.687372192264627,"IN",2023-01-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"640",1.68897686146277,0.576107505188576,"IN",2023-01-17,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"641",2.96569959108048,0.863690076306748,"IN",2023-01-18,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"642",1.19889986547318,0.475098615377893,"IN",2023-01-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"643",1.36321615240077,0.695007395100222,"IN",2023-01-20,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"644",0.895168552698894,0.519348461996715,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",2.24865060378722,0.681183267986141,"IN",2023-01-22,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"646",1.55923144063963,0.565961146708318,"IN",2023-01-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"647",1.38341071541362,0.617426241645875,"IN",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"648",1.26571271212668,0.746070111479187,"IN",2023-01-25,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"649",1.18637851080714,0.555673356989457,"IN",2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"650",2.42759166623733,0.757054119590746,"IN",2023-01-27,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1
"651",5.21725943239275,0.720447652509105,"IN",2023-01-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"652",1.89945812061487,0.587485027650989,"IN",2023-01-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"653",2.34927130372241,0.627551138640423,"IN",2023-01-30,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"654",2.7242398855479,0.652724894360683,"IN",2023-01-31,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"655",1.38797642672961,0.519443954397017,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",1.16645647825381,0.513168851064678,"IN",2023-02-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"657",0.996628550272856,0.607385191173806,"IN",2023-02-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",0.470399226057846,0.511370490042113,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",1.4801216577445,0.62734514280743,"IN",2023-02-05,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"660",4.25987054092618,0.525452510960876,"IN",2023-02-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"661",2.37683834353524,0.564140481027407,"IN",2023-02-07,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"662",5.33342652007213,0.53496908978509,"IN",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"663",3.63553220387703,0.505793856301156,"IN",2023-02-09,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"664",2.40224587284762,0.514421617167002,"IN",2023-02-10,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"665",2.09979821517666,0.441127343516152,"IN",2023-02-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"666",2.67837526853179,0.633604190141355,"IN",2023-02-12,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"667",2.63951422968043,0.446152411297795,"IN",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"668",2.68752042916671,0.408783620236072,"IN",2023-02-14,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"669",2.22233612988688,0.539035320565608,"IN",2023-02-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"670",3.64363859949189,0.396968876468763,"IN",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"671",1.96269146687041,0.475666430511577,"IN",2023-02-17,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"672",1.13839656889667,0.531763114973634,"IN",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"673",0.957241731969297,1.35363635161174,"KS",2023-01-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"674",0.955996406925447,0.657086110957025,"KS",2023-01-09,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"675",0.159974706672867,0.225156847723619,"KS",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"676",1.06961801153744,0.438363586036055,"KS",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"677",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.807887865224798,0.692862543026404,"KS",2023-01-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"679",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.69406941688171,1.20714837031339,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"681",0.181340942148433,0.25167813767788,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",1.31950787769662,0.559914338736887,"KS",2023-01-17,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"683",1.0611874167439,0.440432454410391,"KS",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"684",0.533533432936862,0.645215011290957,"KS",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"685",0.927941025421495,0.283576426163483,"KS",2023-01-20,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"686",1.16640976919647,1.10847027933007,"KS",2023-01-21,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"687",0.461647647992039,0.607844988333124,"KS",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"688",2.74131763719335,0.693291527139252,"KS",2023-01-23,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"689",1.81944918957636,0.802630483967304,"KS",2023-01-24,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"690",0.597449326275638,0.54009522808466,"KS",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"691",0.930293200466465,0.626228673337387,"KS",2023-01-26,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"692",0.873829973764715,0.500650726269721,"KS",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"693",0.651140552086399,0.906043157111317,"KS",2023-01-28,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"694",0.543286120436401,0.768627082975323,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"695",1.10874349038899,0.727415852601965,"KS",2023-01-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"696",0.702798157474663,0.650513478918579,"KS",2023-01-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"697",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.852134155569155,1.24895059093079,"KS",2023-02-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"699",0.932309713173372,0.906702673094996,"KS",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"700",0.891692855210592,0.521411284340188,"KS",2023-02-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"701",0.391309851984206,0.48265798494129,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.432119127878822,0.565282302953954,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"703",1.27154740616461,0.514859636354288,"KS",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"704",0.932222782520472,0.473697685085863,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",1.23417171049517,0.437520648800103,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"706",0.873527012261766,0.832236415558935,"KS",2023-02-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"707",0.676455431023666,0.691903191218327,"KS",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"708",1.16381379775584,0.922514919066402,"KS",2023-02-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"709",2.03565303935155,0.244690382118138,"KS",2023-02-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"710",1.21229574971076,0.516013948386983,"KS",2023-02-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"711",0.517765234294522,0.61929195693696,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",1.02550950333867,0.365876677257477,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",1.24130185279276,0.330086420844816,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"714",1.12570098875699,0.489772547303335,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"715",0.759133976505895,0.22462210154844,"KY",2023-01-08,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"716",1.30940672951682,0.84790485937589,"KY",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"717",0.89903001423005,0.497020011662748,"KY",2023-01-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"718",0.843592411544572,0.261489783587002,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"719",1.0263145025672,0.753689673004767,"KY",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"720",1.08251278612138,0.460659189314145,"KY",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"721",0.940528131812577,1.30771320786483,"KY",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"722",0.668956081758989,0.513674559276684,"KY",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"723",0.604384865976537,0.59589016142803,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.962767587142316,0.678341537622198,"KY",2023-01-17,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"725",1.61132185639795,0.940518963857178,"KY",2023-01-18,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"726",2.70235114745377,0.632772588942172,"KY",2023-01-19,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"727",1.2550505467398,0.518752209308806,"KY",2023-01-20,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"728",0.785397042959923,0.680452585670945,"KY",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"729",0.511558644692471,0.488941702294189,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",3.23645681937318,0.808710707612799,"KY",2023-01-23,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"731",2.43472143327168,0.58031714639901,"KY",2023-01-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"732",0.98949057581514,0.560151918845501,"KY",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"733",0.803924821220349,0.59844790211473,"KY",2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"734",0.915167469957254,0.555740893079382,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"735",0.523238012508118,0.498152144713932,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.790487711797971,0.415221351175039,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"737",1.14198619081975,0.563405286462443,"KY",2023-01-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",1.36347135663755,0.678990667012981,"KY",2023-01-31,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"739",0.989402716277572,0.626113870327913,"KY",2023-02-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"740",1.60248619291308,0.115922271960441,"KY",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"741",3.17356940632591,0.843579855142002,"KY",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"742",0.43250371877218,0.674055258470143,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.527800685504039,0.0776769079154736,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",2.59278264999814,0.682729885249041,"KY",2023-02-06,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"745",0.724027672070989,0.38983051363176,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",1.45614506318781,0.507011980413354,"KY",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"747",1.28731684339167,0.681319574839683,"KY",2023-02-09,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"748",0.857331770202065,0.520644849991478,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"749",0.473449385037426,0.330597877140867,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"750",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.42703564957531,0.538640991221012,"KY",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"752",0.911390072943882,0.371159050485942,"KY",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.154574247834568,0.0235402183741145,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.539222828658756,0.419897051502479,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"755",0.231157456319917,0.0199401795634155,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.724422888929879,0.830158109873123,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.13782598523556,0.510433107221836,"LA",2023-01-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"758",5.09584326147376,0.413020365360687,"LA",2023-01-09,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0
"759",4.20837873501578,0.463055928441392,"LA",2023-01-10,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"760",2.08997812194174,0.612716979810087,"LA",2023-01-11,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"761",1.03569269335568,0.583896936448526,"LA",2023-01-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"762",2.29726686675453,0.73661644561459,"LA",2023-01-13,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"763",0.948054657492758,0.550461404514251,"LA",2023-01-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"764",1.54556200324854,0.640276404009726,"LA",2023-01-15,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"765",2.07972958181772,0.41491055246043,"LA",2023-01-16,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"766",2.61295634457421,0.617897782921695,"LA",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
