"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"543",1.73367216593328,0.563235644501012,"IA",2022-11-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"544",1.19799916509844,0.656762599770097,"IA",2022-11-24,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"545",2.79927415806622,0.67640395884312,"IA",2022-11-25,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"546",0.632842338818826,0.425897957993041,"IA",2022-11-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"547",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.15510086927993,0.439154881900651,"ID",2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"549",1.10691921425591,0.879513220746737,"ID",2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"550",0.0860539251773552,0.0182921923306998,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0443355096828952,0.0189698194157349,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0444697521724828,0.0196822326834331,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.46540424758143,0.432012857277572,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"556",0.953994042535072,0.586933837286261,"ID",2022-10-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"557",0.109797438796159,0.023832886039457,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0168912536129767,0.0247973209108594,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",1.1701473412341,1.62778601834152,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.121143864589528,0.0268847873163123,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",0.0193470920284808,0.0280155708649368,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.129443805411283,0.0292103248416655,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",1.13518324434942,1.58990481306443,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"564",0.315242595111272,0.0318127498991872,"ID",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"565",0.771678880746163,0.545239874529964,"ID",2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"566",0.0233806129501737,0.0347402977145017,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.157263302051104,0.0363441106446857,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.0259627406375058,0.0380525452170898,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.0240010425813198,0.039875167970358,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.72538756978534,0.531650620830783,"ID",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"571",0.186090494668509,0.0439062177486239,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.0338859286796846,0.0485346568665873,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.115552620691024,0.0511084475202166,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.584596595058114,0.399173244887688,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"577",2.50761002943107,0.869953182614549,"ID",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"578",0.643567114318204,0.506681126065,"ID",2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"579",1.0057801577831,1.37540553824135,"ID",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"580",3.65352731147525,1.09997490627051,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"581",0.152015134160234,0.0756567666742641,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.13118508772879,0.630504568880267,"ID",2022-11-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"584",0.780676080898719,0.458468512432967,"ID",2022-11-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"585",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.654578057764133,0.651560815208037,"ID",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"589",2.90800625325197,0.59461130483096,"IL",2022-10-16,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"590",4.14238785267709,0.355226867863609,"IL",2022-10-17,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"591",2.41836101497682,0.333132521513658,"IL",2022-10-18,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"592",3.56589332254302,0.544162962349374,"IL",2022-10-19,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"593",3.80556940258543,0.569505795711045,"IL",2022-10-20,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"594",2.39996289268395,0.423639830206913,"IL",2022-10-21,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"595",4.69312790970525,0.598163037121726,"IL",2022-10-22,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"596",1.91447817339251,0.537025598061186,"IL",2022-10-23,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"597",4.63727537960207,0.584002844834028,"IL",2022-10-24,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"598",3.11867021963739,0.6105702224485,"IL",2022-10-25,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"599",5.44925647630841,0.442572646976479,"IL",2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"600",3.9139526396202,0.5550033665354,"IL",2022-10-27,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"601",8.70920818252765,0.430595421663912,"IL",2022-10-28,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"602",2.84592774975058,0.513426120553786,"IL",2022-10-29,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"603",1.49189036902337,0.551113481592073,"IL",2022-10-30,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"604",3.63807133054199,0.557488888325778,"IL",2022-10-31,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"605",4.8657448152072,0.539282163187595,"IL",2022-11-01,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"606",3.55503486121447,0.593825364278978,"IL",2022-11-02,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"607",10.223215443803,0.632984001525645,"IL",2022-11-03,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"608",4.25774520900662,0.584673002149988,"IL",2022-11-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"609",6.64529876039177,0.463060475580983,"IL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"610",3.1852534509524,0.524405589879872,"IL",2022-11-06,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"611",4.48906856416507,0.590641658432207,"IL",2022-11-07,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"612",3.62600392076721,0.519415592769877,"IL",2022-11-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"613",7.64943068635472,0.573892414976739,"IL",2022-11-09,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"614",7.55776881973436,0.616115615867556,"IL",2022-11-10,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"615",2.94842239035065,0.607554478591284,"IL",2022-11-11,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"616",4.08827911052748,0.654389872756344,"IL",2022-11-12,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"617",2.79818556131514,0.596935870364374,"IL",2022-11-13,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"618",6.95935280470923,0.616949848034113,"IL",2022-11-14,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"619",4.87591684152884,0.678254958006658,"IL",2022-11-15,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"620",8.24035451329892,0.617548418570872,"IL",2022-11-16,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"621",6.70976236528338,0.662362539893245,"IL",2022-11-17,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"622",5.38686588862591,0.584794039337512,"IL",2022-11-18,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"623",4.1056750989936,0.596789093978785,"IL",2022-11-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"624",3.94193769473072,0.591672379272213,"IL",2022-11-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"625",4.44637549924556,0.660528661137786,"IL",2022-11-21,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"626",5.10585784680858,0.652548877014403,"IL",2022-11-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"627",17.7950551882971,0.60260410856031,"IL",2022-11-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"628",2.5563365281084,0.554864086693697,"IL",2022-11-24,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"629",7.66797299184034,0.663104699837938,"IL",2022-11-25,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"630",7.08258113538125,0.618767083033968,"IL",2022-11-26,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"631",0.759360797235763,0.407246586560506,"IN",2022-10-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",1.58080730239276,0.453625220016305,"IN",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"633",2.51352087337577,0.608226713242884,"IN",2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"634",0.90027962017743,0.330154285667788,"IN",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"635",1.36908588877061,0.529513237333303,"IN",2022-10-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"636",1.15030203825417,0.0872617055509539,"IN",2022-10-21,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"637",1.40463194027895,0.0914357075233669,"IN",2022-10-22,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"638",2.14936470382468,0.700832141844138,"IN",2022-10-23,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"639",1.90108286618266,0.337552890013857,"IN",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"640",1.35012333736062,0.464422972726106,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"641",6.94281971013342,0.613507090655429,"IN",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"642",2.81804097981041,0.297683190327407,"IN",2022-10-27,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"643",1.12833609831626,0.394787124279183,"IN",2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"644",1.02859584312233,0.394040507383817,"IN",2022-10-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"645",1.2051970376066,0.389870823231372,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"646",3.0695753825167,0.552296074138685,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"647",4.08164283291014,0.252343369540153,"IN",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"648",1.79215833373599,0.56534909433577,"IN",2022-11-02,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"649",2.54945077646934,0.524262988543228,"IN",2022-11-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"650",1.01857927527118,0.469796235677744,"IN",2022-11-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"651",2.30162909049682,0.32943723163253,"IN",2022-11-05,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"652",1.163488744702,0.524845904600679,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"653",2.77607992343669,0.47762889762673,"IN",2022-11-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"654",1.98435831790378,0.543880267902958,"IN",2022-11-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"655",2.77099951995977,0.498131139855937,"IN",2022-11-09,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"656",2.01492237610314,0.625351452942869,"IN",2022-11-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"657",2.41915212504833,0.481374734788497,"IN",2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"658",0.804518511696062,0.462317079020795,"IN",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"659",1.20690606170405,0.604052904345154,"IN",2022-11-13,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"660",1.95330860789693,0.544975255129478,"IN",2022-11-14,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"661",1.68306325314855,0.558420038051876,"IN",2022-11-15,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"662",3.05269669436415,0.598911291397727,"IN",2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"663",1.64156126452665,0.513433672231583,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"664",1.45434382808957,0.582102387585212,"IN",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",0.878642580604914,0.529701244760239,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.888121536590891,0.608831871268568,"IN",2022-11-20,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"667",1.86853962549972,0.595717851990752,"IN",2022-11-21,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"668",3.18710274175707,0.525583414200043,"IN",2022-11-22,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"669",2.98177563500722,0.567742021124566,"IN",2022-11-23,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"670",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",4.20601036934753,0.627241702697018,"IN",2022-11-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"672",1.42499777863248,0.543938454981913,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"673",0.493921154330289,0.500582747749995,"KS",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"674",0.469649919682597,0.252734870808483,"KS",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.386885471602634,0.327358680443055,"KS",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",1.41470597037254,0.779085240555613,"KS",2022-10-19,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"677",2.40560109997496,0.0718169616498197,"KS",2022-10-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"678",0.890977247555782,0.457767611197504,"KS",2022-10-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"679",0.66111233130345,0.432882600696635,"KS",2022-10-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"680",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.95858380765802,0.191498684912688,"KS",2022-10-24,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"682",1.40947951529732,0.609765367968543,"KS",2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"683",1.90947949809187,0.769929386245835,"KS",2022-10-26,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"684",1.12857004238563,0.518832611969525,"KS",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"685",0.550384327913882,0.41113140103122,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"686",0.551045198258877,0.456561889917001,"KS",2022-10-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"687",0.501094933350667,0.336206746562243,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.956703091372812,0.651656627707613,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"689",2.71244943347891,0.101918155239347,"KS",2022-11-01,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"690",1.56064666074073,0.953319335950919,"KS",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"691",2.22664196195555,0.775924487558789,"KS",2022-11-03,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"692",0.950746492087586,0.566474648828556,"KS",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"693",0.98723776070389,0.334022204949553,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"694",0.767181165957221,0.442425501513085,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"695",2.31758291836592,0.717626650500404,"KS",2022-11-07,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"696",1.53973238997735,0.648194330080029,"KS",2022-11-08,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"697",1.05609612244714,0.591539762615471,"KS",2022-11-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"698",1.20659903549527,0.391351904388325,"KS",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"699",1.3493454609964,0.643558245236976,"KS",2022-11-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"700",1.2228576869388,1.20906847216229,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"701",0.553918012432247,0.682252679613843,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",1.39881551976396,0.749729726610728,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"703",1.03090548735815,0.461955400667692,"KS",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"704",1.93600933385324,0.676353379830249,"KS",2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"705",3.11113548544202,0.768964378695872,"KS",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"706",1.14609348539861,0.448228427923873,"KS",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"707",2.62844037347128,0.904140210728744,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"708",1.53921383559216,0.725835271022076,"KS",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"709",1.69030076562561,0.584747247634484,"KS",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"710",2.21995499225664,0.77866210217476,"KS",2022-11-22,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"711",0.464554252968092,0.631017617537071,"KS",2022-11-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.78744439393638,0.450218350083685,"KS",2022-11-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"714",2.21479507360671,0.796704287167549,"KS",2022-11-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"715",0.201280130976902,0.0324022282460958,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.00772443472549,0.0327100807852448,"KY",2022-10-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"717",0.590076835250522,0.0330472639628655,"KY",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"718",0.6487382035139,0.431870179481301,"KY",2022-10-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"719",0.47407011232809,0.287637899509102,"KY",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.767054652894689,0.0342603073192041,"KY",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.525531543080758,0.33997543235824,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"723",1.00765026765203,0.304528879764387,"KY",2022-10-24,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"724",0.995486730229979,0.301150910227225,"KY",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"725",1.71762627663599,0.506930665445759,"KY",2022-10-26,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"726",1.26830956738083,0.444894440419796,"KY",2022-10-27,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"727",1.018735614214,0.565176288228152,"KY",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"728",0.427980248943916,0.0395953656096078,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.451802591104538,0.290039110621235,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.781641919054157,0.338796586065515,"KY",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",1.11192442380498,0.511434907221347,"KY",2022-11-01,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"732",1.65361376939656,0.634640247641949,"KY",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"733",1.06211404644527,0.597544043974159,"KY",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"734",0.837056559820575,0.263405491421463,"KY",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"735",1.13346008484334,0.804944304366645,"KY",2022-11-05,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"736",0.209620999725735,0.0503792689326314,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.540752663401143,0.251425606057389,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"738",1.43345501706132,0.555603244877108,"KY",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"739",1.09691581899983,0.541427689026503,"KY",2022-11-09,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"740",1.40302716485854,0.225784763623168,"KY",2022-11-10,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"741",0.251798023210488,0.0622357117143678,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.51400221746423,0.28288795820383,"KY",2022-11-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"743",0.100645972891084,0.0686532533201795,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",2.11846740040477,0.794382586017464,"KY",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"745",0.359977588118263,0.386562950586972,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",1.0440476595636,0.97383781240907,"KY",2022-11-16,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"747",0.379587024430374,0.383500276511102,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"748",0.589036435899361,0.479344102512556,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"749",0.667833617901345,1.23541596733719,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"750",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.433652361948623,0.108616845478621,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.991217879146551,0.640816300250862,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"753",1.14201633635193,0.73415169110281,"KY",2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"754",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1.44116492019086,0.705262514507935,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"756",1.17148622219302,0.606863460301944,"KY",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"757",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.498944397400739,0.407950440847528,"LA",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"759",0.651601423846253,0.277272443383555,"LA",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"760",0.607218195868971,0.110669116701941,"LA",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"761",0.539324438827025,0.350540859028142,"LA",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.226408556951167,0.116112263205467,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.238867949107683,0.118913343658629,"LA",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"764",0.547043575196226,0.412109003230136,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"765",1.08087309162455,0.249920021721545,"LA",2022-10-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"766",3.21900940927681,1.06804382226138,"LA",2022-10-25,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"767",0.715157740655321,0.130622623168351,"LA",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.78700090059122,0.324092752104963,"LA",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"769",0.819392057791603,0.567020881758238,"LA",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"770",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.420427133729699,0.490571081797114,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"772",2.06730495639867,0.609350842325004,"LA",2022-10-31,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"773",0.695798944038054,0.318880854334674,"LA",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"774",1.18918398476281,0.153245283896553,"LA",2022-11-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"775",2.57805201261703,1.20385112711908,"LA",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"776",1.21531587196157,0.66292153525425,"LA",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"777",0.442505782567584,0.403776614750765,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"778",2.09484087889045,0.952946552820422,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"779",3.46453687529494,0.792268167213122,"LA",2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,1,1
