"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"546",1.53889146134667,0.69344577518887,"IA",2023-01-14,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"547",0.921515297393554,0.561812163371699,"ID",2022-12-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"548",0.908871706535989,0.545029540261572,"ID",2022-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"549",0.539916019980704,0.503107835074308,"ID",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"550",0.847110864416176,0.7892433185136,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"551",0.938408621823313,0.510856992938525,"ID",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"552",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.417393239268776,0.580756956793691,"ID",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"556",1.12705705805664,0.461531462134114,"ID",2022-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"557",0.291876340884835,0.415459445644457,"ID",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"558",2.28015977336761,0.627234575301837,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"559",0.963295527678727,1.33166204153852,"ID",2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"560",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.686150620896946,0.362281115134999,"ID",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"563",0.482854384926455,0.699728006149818,"ID",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"564",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.252966489172027,0.33131233968486,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.249270838005401,0.325417188195145,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.222187219931553,0.312798908953107,"ID",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",1.62725811624492,0.917758276353042,"ID",2022-12-28,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"572",0.544258392288085,0.795497004282066,"ID",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"573",0.315993995323187,0.555393637833751,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.94138913331774,1.273095230223,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"575",0.546539633676618,0.311054401581627,"ID",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"576",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.19793461446282,0.660441171903669,"ID",2023-01-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"578",0.802309882381931,0.42219497219456,"ID",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"579",1.39116571727178,1.1875365028978,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"580",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.203701256629396,0.338606032276887,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.547008514064815,0.350872447787984,"ID",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"584",0.880124562314467,0.356828238737328,"ID",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"585",1.08284581234149,0.939422205356237,"ID",2023-01-11,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"586",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.217906338890623,0.37279543923661,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.09897939163674,0.574311985825319,"IL",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"590",9.03363242669259,0.696286936158552,"IL",2022-12-05,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"591",2.35473680997865,0.533466183647594,"IL",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"592",9.21527378955906,0.46542254023544,"IL",2022-12-07,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"593",4.01082089558538,0.542437401662223,"IL",2022-12-08,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"594",2.32313468667468,0.514005524704795,"IL",2022-12-09,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"595",3.44922804254717,0.484428636462324,"IL",2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"596",5.64539329433976,0.585514427186586,"IL",2022-12-11,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"597",4.84437571426641,0.480292993330985,"IL",2022-12-12,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"598",4.29510162349557,0.458631118134685,"IL",2022-12-13,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"599",6.7309702541441,0.439856695054304,"IL",2022-12-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"600",4.41864257048832,0.451798445373635,"IL",2022-12-15,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"601",3.86140666128785,0.616236704525516,"IL",2022-12-16,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"602",2.92145707717042,0.500959036232276,"IL",2022-12-17,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"603",2.73820258768612,0.46421902819992,"IL",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"604",7.33869289252096,0.409986387288514,"IL",2022-12-19,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"605",2.85675447922268,0.517218603178636,"IL",2022-12-20,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"606",2.2549330460904,0.45854697870149,"IL",2022-12-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"607",2.41077106739148,0.484646223290046,"IL",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"608",2.27966937056636,0.432075255755518,"IL",2022-12-23,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"609",2.27528408975838,0.577682066155562,"IL",2022-12-24,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"610",0.0916880896198154,0.133195326780784,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",7.69183344395194,0.586487792237902,"IL",2022-12-26,0,0,1,0,1,1,1,0,0,1,0,0,0,0
"612",3.99912811381369,0.539846365304443,"IL",2022-12-27,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"613",2.92343428242004,0.523167609743248,"IL",2022-12-28,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"614",3.52392237977391,0.594771058984983,"IL",2022-12-29,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"615",3.23464859962722,0.484380022574497,"IL",2022-12-30,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"616",3.80530806750767,0.685869645013626,"IL",2022-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"617",0.311906484240899,0.17914109187354,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"618",5.52286875283338,0.434755822935982,"IL",2023-01-02,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"619",6.93014495151141,0.555371522214572,"IL",2023-01-03,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"620",4.97250806857644,0.597822854174585,"IL",2023-01-04,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"621",5.28536242681369,0.64781698056306,"IL",2023-01-05,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"622",5.13012060119585,0.709323561205814,"IL",2023-01-06,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"623",5.47323545908482,0.796346207932402,"IL",2023-01-07,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"624",5.57764263498952,0.661957340165145,"IL",2023-01-08,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"625",8.37024168407093,0.699957098806564,"IL",2023-01-09,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"626",6.35912816899657,0.695457236555653,"IL",2023-01-10,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"627",5.6470350504664,0.666343926698679,"IL",2023-01-11,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"628",5.95293886929339,0.655547597680415,"IL",2023-01-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"629",4.99515890034359,0.807704358088166,"IL",2023-01-13,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"630",4.47037136312304,0.720438690926901,"IL",2023-01-14,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"631",5.5726947930075,0.508984594930833,"IN",2022-12-04,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"632",1.96206877520347,0.609273785662237,"IN",2022-12-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"633",5.10693115651852,0.635092805806519,"IN",2022-12-06,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"634",6.27975461335228,0.65436401904391,"IN",2022-12-07,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"635",3.98809694433217,0.664762305730907,"IN",2022-12-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"636",1.72019999619059,0.607854654755616,"IN",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"637",2.05388153171579,0.622478287723996,"IN",2022-12-10,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"638",4.36134179286415,0.41191985196234,"IN",2022-12-11,1,0,0,0,1,1,1,1,0,1,0,1,0,0
"639",2.50567990510986,0.586211582033146,"IN",2022-12-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"640",1.85430037825762,0.486676294093379,"IN",2022-12-13,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"641",1.94429923620404,0.523436613098849,"IN",2022-12-14,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"642",4.42426239563268,0.501619414861089,"IN",2022-12-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"643",3.02472216946396,0.439519984370379,"IN",2022-12-16,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"644",1.93745373564113,0.444871125132244,"IN",2022-12-17,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"645",2.35884461600179,0.611263480072907,"IN",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"646",2.18979615969389,0.504711287930776,"IN",2022-12-19,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"647",2.00104253914111,0.557109653014023,"IN",2022-12-20,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"648",4.2064610522211,0.68981867662902,"IN",2022-12-21,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"649",2.27736796888534,0.70693744516573,"IN",2022-12-22,1,0,0,0,1,1,1,1,1,1,1,1,1,1
"650",2.34631342961334,0.768868743230346,"IN",2022-12-23,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"651",1.85451788396138,1.26982879349373,"IN",2022-12-24,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"652",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",3.23484256152823,0.617340937604992,"IN",2022-12-26,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"654",2.61257117120707,0.642431750723889,"IN",2022-12-27,0,1,1,1,1,0,0,0,1,1,0,0,0,0
"655",3.32899664140009,0.579220262255744,"IN",2022-12-28,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"656",1.94652074878671,0.411861772811854,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"657",1.39527427095627,0.53273830683105,"IN",2022-12-30,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"658",0.990196378052187,0.493498322490536,"IN",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"659",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2.65803818159645,0.630348660466003,"IN",2023-01-02,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"661",2.69301721514105,0.541449006117327,"IN",2023-01-03,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"662",1.98325970626288,0.422232312369635,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"663",2.77934902906229,0.440005979419578,"IN",2023-01-05,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"664",1.24156813009321,0.407429236295249,"IN",2023-01-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"665",1.11757257018561,0.569622287824726,"IN",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"666",1.7037159037112,0.343715068043605,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"667",2.4720574063546,0.646413938793094,"IN",2023-01-09,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"668",2.14621147770441,0.461111221614811,"IN",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"669",1.39605803061381,0.458101165310238,"IN",2023-01-11,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"670",2.17455148138314,0.46438790357759,"IN",2023-01-12,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"671",1.75075136018333,0.731811190815726,"IN",2023-01-13,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"672",1.3552237115109,0.545560713930235,"IN",2023-01-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"673",0.803954009049391,0.790225886520528,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"674",2.99421872799996,0.703288281486005,"KS",2022-12-05,1,0,1,0,1,1,0,0,1,1,1,1,0,1
"675",1.56488516519538,0.428449564801958,"KS",2022-12-06,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"676",2.21531215610132,0.746055175315722,"KS",2022-12-07,0,1,1,0,1,1,1,1,0,0,1,1,1,1
"677",0.903086215105645,0.633138180429379,"KS",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"678",0.45328234564667,0.414599153831884,"KS",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"679",1.1097969928365,0.625338463577226,"KS",2022-12-10,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"680",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.979148636965257,0.488624635104191,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"682",1.15801452711129,0.368818511363448,"KS",2022-12-13,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"683",1.05544849143381,0.227831874004467,"KS",2022-12-14,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"684",0.847260992519095,0.486546284129198,"KS",2022-12-15,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"685",0.128301498915874,0.21107734822251,"KS",2022-12-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"686",0.990496673942553,0.51358073868266,"KS",2022-12-17,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"687",1.01573623059998,0.451240561337714,"KS",2022-12-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"688",2.6201395102217,0.674942666735576,"KS",2022-12-19,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"689",0.45659203873798,0.350711206674256,"KS",2022-12-20,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"690",0.788800704424773,0.301335233775525,"KS",2022-12-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"691",0.783881811655894,0.582427055523774,"KS",2022-12-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2.09749266873325,1.17314481694233,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"694",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2.69785999240989,0.776425296119913,"KS",2022-12-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"696",0.461019658832698,0.169496529689588,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.44325409976392,0.483883964680636,"KS",2022-12-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",2.70698720095063,0.946484276162799,"KS",2022-12-30,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"700",0.847659259737249,0.493893416020988,"KS",2022-12-31,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"701",0.597956546532134,0.655209654871547,"KS",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"702",0.759192909509074,0.497055231068401,"KS",2023-01-02,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"703",0.413723553728445,0.206157287773297,"KS",2023-01-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"704",2.06553036418244,0.85195873165341,"KS",2023-01-04,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"705",1.77862567811923,0.979055445322567,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"706",5.81946271132929,0.943872438084093,"KS",2023-01-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"707",0.848318809607718,0.596082971356443,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"708",1.01931729281007,1.34550289851832,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"709",1.49047379231604,0.754661252919918,"KS",2023-01-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"710",0.0849141622197663,0.294248336936516,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.872104321915269,0.408478135886105,"KS",2023-01-11,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"712",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.07132207699407,0.797882233833199,"KS",2023-01-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"714",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.846501300240417,0.515382088223337,"KY",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"716",2.79655517070924,0.664970746314139,"KY",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"717",3.39179600913754,0.545171460895063,"KY",2022-12-06,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"718",1.65218160563199,0.538897524944968,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"719",0.91988824199287,0.510163772179048,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"720",1.44590702000511,0.453544892232385,"KY",2022-12-09,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"721",0.89247313754723,0.871745170779425,"KY",2022-12-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"722",1.52073098409465,1.10793180322283,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"723",0.912878421269352,0.559479603385427,"KY",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"724",1.47940878610684,1.36520485929206,"KY",2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"725",1.00288600371522,0.349097001573347,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"726",1.41678510875376,0.539655065467189,"KY",2022-12-15,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"727",0.949237388672779,0.426785163113933,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"728",0.537271147749751,0.311154816111624,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.939121727215541,0.698482707260321,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"730",4.93761910132696,0.653019900855579,"KY",2022-12-19,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"731",0.565084904870489,0.491699561947645,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",1.98166414680808,0.927029300028939,"KY",2022-12-21,0,1,1,0,0,1,1,0,1,1,0,0,1,0
"733",1.33852554239739,0.58031020354522,"KY",2022-12-22,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"734",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.951945898162202,1.35353327423,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"736",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.572251922195511,0.363648755771077,"KY",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"738",1.30670444373574,0.219954815088567,"KY",2022-12-27,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"739",0.754661213857267,0.334511336684965,"KY",2022-12-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"740",0.783864284682031,0.603491484179253,"KY",2022-12-29,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"741",0.914962353375672,0.201804486231189,"KY",2022-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"742",0.795875850489216,0.509343320472292,"KY",2022-12-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.70108191933295,0.702202632604194,"KY",2023-01-02,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"745",2.30225876371565,0.784718294431291,"KY",2023-01-03,1,1,0,0,1,0,1,1,0,1,0,1,0,1
"746",1.59675892603105,0.699280512082695,"KY",2023-01-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"747",1.74043688067874,0.502226468621447,"KY",2023-01-05,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"748",1.01155777813507,0.444829388352512,"KY",2023-01-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"749",1.29340996142959,0.754250026311227,"KY",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"750",0.564377020117504,0.167678425087652,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",1.91855947606469,1.04928905979939,"KY",2023-01-09,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"752",1.51987232373149,0.60466942183708,"KY",2023-01-10,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"753",0.578910814698908,0.162095714797579,"KY",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.988000297965153,0.716320292697556,"KY",2023-01-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"755",0.700196574955071,0.343378699608757,"KY",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"756",0.904862754725289,1.36873832213489,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"757",1.03618433982851,0.518109797685456,"LA",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"758",1.90063552877831,0.695955020425706,"LA",2022-12-05,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"759",2.22937229142451,0.527189378840782,"LA",2022-12-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"760",1.75847601021299,0.592416282057808,"LA",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"761",1.42712043325997,0.502584404797144,"LA",2022-12-08,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"762",1.54316693682198,0.624843006873145,"LA",2022-12-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.647450253716431,0.588931423526524,"LA",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"764",1.45301299633223,0.702800445501519,"LA",2022-12-11,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"765",3.1693857219657,0.630063775976077,"LA",2022-12-12,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"766",1.95248268002891,0.572657290684536,"LA",2022-12-13,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"767",2.06667128254839,0.429610441914667,"LA",2022-12-14,1,1,1,0,1,0,1,1,0,0,0,0,1,1
"768",2.21000803132695,0.572912340698297,"LA",2022-12-15,0,0,0,1,1,1,1,0,1,0,0,1,0,0
"769",1.46293098492348,0.308285553507886,"LA",2022-12-16,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"770",1.64519383947077,0.642778863106129,"LA",2022-12-17,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"771",1.06801607910481,0.58266608163498,"LA",2022-12-18,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"772",1.60741122567456,0.542801388044626,"LA",2022-12-19,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"773",2.59915728397813,0.478226917338712,"LA",2022-12-20,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"774",2.25312955427007,0.401423128123299,"LA",2022-12-21,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"775",3.13679128516153,0.777618403296665,"LA",2022-12-22,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"776",2.7312295263731,0.546900455085483,"LA",2022-12-23,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"777",0.854705061820639,0.627721043937245,"LA",2022-12-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"778",2.7667230170928,0.305754387902445,"LA",2022-12-25,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"779",2.262497540382,0.484758572518097,"LA",2022-12-26,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"780",3.39839223020526,0.702152232581693,"LA",2022-12-27,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"781",5.33187050034907,0.51946964242871,"LA",2022-12-28,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"782",8.11208087142225,0.770849840291576,"LA",2022-12-29,1,0,1,1,1,1,0,1,0,1,0,1,0,0
