"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"549",0.408157530963704,0.480167880218689,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.396414398004328,0.0962129268456182,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.0727572996157266,0.10899149069348,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.240369243673192,0.115860465959973,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.331078115654649,0.379407287017163,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.80025830292496,0.717180488750931,"ID",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"557",0.349324777967472,0.45782116018777,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.796518793085476,1.05702130353374,"ID",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"559",2.99531936221208,0.860021891283091,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.304587626302134,0.173580879101625,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"561",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.911489120237442,0.60871397202499,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"563",0.933994216205684,0.509480545008337,"ID",2022-11-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"564",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.407399861517351,0.549989246118782,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"568",0.322738907195574,0.450478726725181,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",0.939285980073699,0.274198176617982,"ID",2022-11-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"570",2.13867809308882,0.805392062840324,"ID",2022-11-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"571",0.143294114293173,0.300533642101264,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",1.66401467050183,0.621956581275807,"ID",2022-12-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"574",0.707174557188334,0.520760070857391,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",1.36678714541963,0.678541882579401,"ID",2022-12-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"576",1.35189417490209,0.658396154171027,"ID",2022-12-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"577",0.599551116876886,0.487658393636883,"ID",2022-12-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"578",0.92538599596236,0.803643407936916,"ID",2022-12-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"579",0.6385696095801,0.478700379939138,"ID",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"580",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.204676059913769,0.481857196409978,"ID",2022-12-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"584",2.10154212474879,0.509233461108431,"ID",2022-12-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"585",0.568357581347965,0.495742519347657,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",1.18893964961977,0.530940733220299,"ID",2022-12-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"587",0.922496626060592,1.38169957911573,"ID",2022-12-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"588",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.20734743132929,0.527649888173337,"IL",2022-11-06,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"590",4.13282104019827,0.590889091846512,"IL",2022-11-07,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"591",4.47593829042349,0.527041965107267,"IL",2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"592",4.17629289576855,0.569595010073907,"IL",2022-11-09,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"593",4.50832326611701,0.606696032394044,"IL",2022-11-10,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"594",4.32103675604345,0.613518575989375,"IL",2022-11-11,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"595",2.72203403221168,0.644809984305726,"IL",2022-11-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"596",1.86465155785491,0.595595115611087,"IL",2022-11-13,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"597",3.2568622372502,0.606082624045102,"IL",2022-11-14,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"598",4.06756976442769,0.676638392655428,"IL",2022-11-15,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"599",2.93645559259298,0.609577728958387,"IL",2022-11-16,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"600",3.87715351358442,0.653191185958427,"IL",2022-11-17,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"601",2.4969351945284,0.571765552726521,"IL",2022-11-18,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"602",2.00581966857767,0.58593021930301,"IL",2022-11-19,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"603",2.06412722298608,0.583594237830849,"IL",2022-11-20,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"604",2.87131360550798,0.638044753663668,"IL",2022-11-21,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"605",6.10707099455252,0.657469178072435,"IL",2022-11-22,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"606",11.1804147376657,0.558370673151317,"IL",2022-11-23,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"607",3.13951985208872,0.615382017199578,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"608",3.96588644720282,0.652514093914357,"IL",2022-11-25,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"609",3.54984682654299,0.598602956627243,"IL",2022-11-26,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"610",3.80161082748874,0.593337168362886,"IL",2022-11-27,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"611",4.82594460851809,0.58948279537294,"IL",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"612",4.42814284706922,0.63655489636166,"IL",2022-11-29,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"613",4.70771077404908,0.574997117654194,"IL",2022-11-30,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"614",5.64731044562764,0.549434558840959,"IL",2022-12-01,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"615",4.07022548417322,0.613017556818759,"IL",2022-12-02,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"616",4.52058621978267,0.530529335100428,"IL",2022-12-03,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"617",2.86726516934652,0.575504924960331,"IL",2022-12-04,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"618",8.49613177208833,0.69411469708476,"IL",2022-12-05,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"619",4.00647760545815,0.536217995448076,"IL",2022-12-06,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"620",11.2805409951284,0.469938456661792,"IL",2022-12-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"621",6.43773082421311,0.543414385117278,"IL",2022-12-08,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"622",4.62328319919455,0.518083602666083,"IL",2022-12-09,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"623",5.44623368408723,0.489963930504331,"IL",2022-12-10,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"624",6.39708527391303,0.589921479322743,"IL",2022-12-11,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"625",10.6782280021084,0.485476369894543,"IL",2022-12-12,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"626",5.63171495360049,0.46420083889906,"IL",2022-12-13,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"627",8.01029057708028,0.446261108782108,"IL",2022-12-14,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"628",9.56664007384012,0.458437667257124,"IL",2022-12-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"629",4.79610634058822,0.621920395241226,"IL",2022-12-16,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"630",5.95650439762615,0.506578273611772,"IL",2022-12-17,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"631",1.01372620466623,0.523915056987502,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"632",2.78384502266437,0.471581138185577,"IN",2022-11-07,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"633",1.75287117076026,0.54411905161127,"IN",2022-11-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"634",2.4558777880593,0.494825262750745,"IN",2022-11-09,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"635",2.01193802723677,0.63046010716622,"IN",2022-11-10,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"636",2.65488022159048,0.478039638003485,"IN",2022-11-11,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"637",0.708522119920922,0.453976824929088,"IN",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"638",1.36195810184687,0.614017777654998,"IN",2022-11-13,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"639",1.37311368863599,0.538493779583357,"IN",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"640",1.49931940986709,0.558379616839817,"IN",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"641",2.55841914352492,0.589952629480953,"IN",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"642",1.16657639354779,0.500906002307106,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"643",1.02292014275204,0.569535461377336,"IN",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"644",0.634828335340304,0.51079198799422,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"645",0.768957547081288,0.603989014173578,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"646",1.21889031438132,0.586203792314557,"IN",2022-11-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"647",3.69907973391372,0.534797483580468,"IN",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"648",2.58021351261107,0.564020569298573,"IN",2022-11-23,1,1,0,1,0,1,1,1,0,1,0,1,1,1
"649",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2.98025236264029,0.620114375820772,"IN",2022-11-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"651",0.812729538072179,0.49360477400666,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",1.95852972529267,0.610709309342777,"IN",2022-11-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"653",4.74999306935337,0.622640647859095,"IN",2022-11-28,0,1,1,0,0,1,1,0,1,0,0,0,0,1
"654",8.07974272035745,0.677681641330716,"IN",2022-11-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"655",2.07514583051104,0.582700543673617,"IN",2022-11-30,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"656",2.3432122974967,0.531768576455869,"IN",2022-12-01,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"657",4.95421873843481,0.66702670355446,"IN",2022-12-02,0,1,0,0,1,0,0,0,1,1,0,0,0,0
"658",0.855112829559358,0.493056379569585,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"659",3.82472203048476,0.476241484303508,"IN",2022-12-04,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"660",4.04691531778265,0.625959217286177,"IN",2022-12-05,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"661",8.30606980921474,0.668126783164601,"IN",2022-12-06,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"662",9.30170771572685,0.696158397799098,"IN",2022-12-07,1,1,0,0,0,0,1,1,0,0,1,0,0,1
"663",7.15676516492108,0.695043453105321,"IN",2022-12-08,0,1,1,0,0,0,1,0,1,0,0,0,0,1
"664",3.33887245679397,0.629198316631233,"IN",2022-12-09,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"665",3.75701660271935,0.649899592329562,"IN",2022-12-10,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"666",1.91522827362388,0.379957743753564,"IN",2022-12-11,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"667",5.75104292706815,0.608401625119938,"IN",2022-12-12,1,1,1,0,0,0,0,1,1,0,0,0,1,0
"668",2.57248300085726,0.489592065119777,"IN",2022-12-13,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"669",3.12482341670371,0.526171697536109,"IN",2022-12-14,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"670",4.00891162308259,0.493834623159866,"IN",2022-12-15,0,1,1,1,1,0,0,0,0,1,0,0,0,1
"671",1.97337921021811,0.41882712980894,"IN",2022-12-16,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"672",1.91160582666241,0.436687029508053,"IN",2022-12-17,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"673",0.873056849317055,0.484032269907761,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"674",1.48728410936035,0.658396758308162,"KS",2022-11-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"675",1.06649965821302,0.611816218882074,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"676",0.713592748633088,0.518839759818996,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"677",1.20117434263095,0.387286467554692,"KS",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"678",1.40744004377837,0.652166285784433,"KS",2022-11-11,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"679",1.08817906763391,1.06547963626182,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"680",0.352006714333393,0.565133031438719,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"681",1.16241585077193,0.71289369859737,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"682",0.904415735850087,0.443395827683049,"KS",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"683",1.10165838678816,0.599448217480812,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"684",1.7557274338519,0.688845940405079,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"685",1.69837430713507,0.515831149992226,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"686",1.94400643869972,0.6273615054506,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"687",0.934774456231679,0.554183878701478,"KS",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"688",1.19744080864961,0.55922184422311,"KS",2022-11-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"689",1.39121710115371,0.692368879343418,"KS",2022-11-22,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"690",0.266513694270487,0.518076298686428,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2.44793832648835,0.507192194853873,"KS",2022-11-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"693",1.42941241304523,0.508819597841984,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"694",1.12132688803129,0.506323250442735,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",2.50925820533363,0.618411347335182,"KS",2022-11-28,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"696",2.1182821271772,0.471629611706595,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"697",1.77391278830938,0.662972786708148,"KS",2022-11-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"698",0.283783274933715,0.520507939636454,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",2.39570626179536,0.670962642588544,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"700",2.21507956062209,0.399399039691461,"KS",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"701",0.748985474733439,0.793587600571576,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"702",2.81189903576314,0.709322002827872,"KS",2022-12-05,1,1,0,1,0,1,0,1,0,0,1,0,1,1
"703",1.76832383539571,0.422999857867074,"KS",2022-12-06,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"704",2.01335608471742,0.753590772003099,"KS",2022-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"705",0.921540048955041,0.634810180257103,"KS",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"706",0.530019501128906,0.409644316893565,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"707",1.2562046659943,0.626938524969711,"KS",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"708",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.37840469357181,0.48669049995276,"KS",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"710",1.31809320872834,0.364924859618086,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"711",0.972306647878805,0.224408009546878,"KS",2022-12-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"712",1.14189529164712,0.482852020955035,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"713",0.138191348906533,0.21103632038994,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.990199051269157,0.523017121845531,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"715",0.233563932444736,0.1274028005011,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.584571145053664,0.277155794771008,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"717",1.20996844290111,0.509179833126984,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"718",1.01037905811536,0.523299583222196,"KY",2022-11-09,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"719",1.56654318271538,0.29359042112563,"KY",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"720",0.285786280007946,0.163092863567739,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.508662516917274,0.313870283043322,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"722",0.1016617883507,0.179279881622936,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",2.15601562280424,0.643563918346441,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"724",0.310329691545218,0.388469717534136,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"725",1.03294101812382,0.846822874742429,"KY",2022-11-16,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"726",0.316160696155054,0.391757418610865,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.493948360385085,0.450322596078082,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"728",0.700460755156582,0.883027729869397,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"729",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.412328931970598,0.253306381927278,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",1.00574738076725,0.544290146310037,"KY",2022-11-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"732",1.29462591680133,0.593416597434616,"KY",2022-11-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"733",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.35931245180658,0.665076088953988,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"735",1.16270333646954,0.529107904600677,"KY",2022-11-26,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"736",0.923046382630836,0.528831677060443,"KY",2022-11-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"737",1.39579381723072,0.495063192112642,"KY",2022-11-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"738",5.01985982860508,1.18259929543179,"KY",2022-11-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"739",1.43710529722508,0.603790392578851,"KY",2022-11-30,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"740",1.0373925442686,0.5012319708078,"KY",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"741",5.53120150361604,0.728571572210945,"KY",2022-12-02,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"742",1.17166265617317,0.530443298724502,"KY",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"743",1.17882711005385,0.629604937268292,"KY",2022-12-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"744",1.66640733958088,0.625572007007876,"KY",2022-12-05,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"745",5.81454037591459,0.6076613579011,"KY",2022-12-06,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"746",0.801305614318912,0.455245439336737,"KY",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"747",1.05666249077848,0.505095083278122,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"748",2.43418840334232,0.546197043058762,"KY",2022-12-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"749",1.1393693467195,0.983513822152697,"KY",2022-12-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"750",1.50185859927961,1.10156847956202,"KY",2022-12-11,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"751",1.8989550777329,0.577523462319106,"KY",2022-12-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"752",1.57998796798954,1.43046978630603,"KY",2022-12-13,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"753",1.60429884708865,0.516056191633303,"KY",2022-12-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"754",2.4200600068815,0.692752883853438,"KY",2022-12-15,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"755",2.16342066881631,0.500272460033303,"KY",2022-12-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"756",0.987921758429385,0.490555767288953,"KY",2022-12-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"757",1.58602710261594,0.785245682017932,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"758",2.45116562134771,0.614295986248878,"LA",2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"759",1.65236281876388,0.762112609485118,"LA",2022-11-08,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"760",0.47366559523524,0.531926309550404,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"761",3.37750289434692,0.997416284599806,"LA",2022-11-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"762",1.01317943089881,0.635185853814445,"LA",2022-11-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"763",2.00316409844313,0.706143008376785,"LA",2022-11-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"764",0.577003269190255,0.567339897170069,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"765",1.12847189608515,0.445548201597528,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"766",1.13965772439237,0.451686536116963,"LA",2022-11-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"767",2.2155778916119,0.446547155322017,"LA",2022-11-16,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"768",1.03824971782,0.595067972316549,"LA",2022-11-17,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"769",0.892076106071306,0.808417976310989,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"770",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.95113534270853,0.882941822795056,"LA",2022-11-21,1,1,0,0,1,1,0,1,0,0,1,0,1,0
"773",0.390903732307106,0.478690447303678,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"774",2.10882611062444,0.487485546687234,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"775",0.317941484778668,0.527803399955215,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.383688532862398,0.514444609670486,"LA",2022-11-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"777",0.84328447151813,0.79369595765673,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"778",0.743263123120111,0.505336839849208,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.982601367926302,0.60605726645938,"LA",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"780",1.25898017991283,0.771535604257802,"LA",2022-11-29,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"781",1.39603343139167,0.496149156542163,"LA",2022-11-30,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"782",1.02436981098138,0.675623114674911,"LA",2022-12-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"783",1.36289098149891,0.697169964633851,"LA",2022-12-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"784",0.256076740777735,0.475163049447007,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"785",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
