...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
516,3.72737857449474,0.341069604472201,IA,2023-09-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
517,0.734479529099109,0.346268699870614,IA,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
518,1.08873206196491,0.460442046844103,IA,2023-09-30,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
519,3.48338979173929,0.3957109565184235,IA,2023-10-01,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
520,0.587283104073662,0.272442830546562,IA,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
521,2.15369617897656,0.4270998082490545,IA,2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
522,1.13907553543297,0.473276184417549,IA,2023-10-04,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
523,1.42947796601739,0.2562082181891885,IA,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
524,0.839975331928477,0.425095111184939,IA,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
525,1.57073446213621,0.469710593125746,IA,2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
526,0.80779235348257,0.3728370144597855,IA,2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
527,0.74842876372877,0.3169578651541015,IA,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
528,0.892869782240856,0.2587895711083775,IA,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
529,1.18809827179209,0.277841728194024,IA,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
530,1.23574744736618,0.4007677218150095,IA,2023-10-12,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
531,0.594869897741048,0.2726507471507,IA,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
532,2.89788810358599,0.2336172681536675,IA,2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
533,1.80876199366665,0.471222192495917,IA,2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1
534,1.81677889995725,0.3473194987262255,IA,2023-10-16,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
535,0.694353755252895,0.2869889473770895,IA,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
536,1.20467530646638,0.3737039847201735,IA,2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
537,1.17952023398793,0.340255860136357,IA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
538,1.27606194054805,0.3132171350282695,IA,2023-10-20,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
539,0.486405941847545,0.3275863340591225,IA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
540,2.33776804439112,0.4384939419050185,IA,2023-10-22,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
541,1.07274093988191,0.3848263441217565,IA,2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
542,1.77747025438599,0.4172628707579305,IA,2023-10-24,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
543,2.41142369538629,0.513682135569465,IA,2023-10-25,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
544,6.68162968979997,0.4756509428355605,IA,2023-10-26,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
545,1.03376895624123,0.2856832722677185,IA,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
546,0.637016846739377,0.1938828935744775,IA,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
547,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.42595587830331,0.3285302830941515,ID,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.416859006131551,0.3188754604686475,ID,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,0.727414958696622,0.51689783798466,ID,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
567,0.723817043839676,0.516377791769155,ID,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
568,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.803569249748435,0.4093523117339495,ID,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
570,0.656110961433066,0.474424617427394,ID,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
571,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.410180241179507,0.3065201067223915,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
586,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.69048687312717,0.407246426739498,IL,2023-09-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
590,4.50400843341399,0.435627968773554,IL,2023-09-18,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
591,1.53673400789366,0.410384741632392,IL,2023-09-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
592,2.13905708565349,0.3868593944570065,IL,2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
593,2.11996506818811,0.4170553739304255,IL,2023-09-21,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
594,2.44024373011069,0.3525386556831475,IL,2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
595,3.18985485439194,0.375914209349536,IL,2023-09-23,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
596,1.01619331759343,0.455416423377964,IL,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,3.77651547530521,0.3455083155048615,IL,2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
598,2.21666242262605,0.4084706669255855,IL,2023-09-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
599,1.4092182299068,0.3937496093162645,IL,2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
600,2.83711338150592,0.4433440872925665,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
601,2.65366138040131,0.415551835169576,IL,2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
602,1.01496278990778,0.434159012202166,IL,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
603,1.8317552737621,0.4229143848537175,IL,2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
604,4.64586295148934,0.347769871488295,IL,2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
605,3.81519814537747,0.3267780125626545,IL,2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
606,2.07406758459665,0.415296011021389,IL,2023-10-04,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
607,1.92918207040792,0.3848523207350695,IL,2023-10-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
608,1.64478309684518,0.4013200872271065,IL,2023-10-06,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0
609,2.63475942680041,0.361954090727781,IL,2023-10-07,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
610,1.7846475756965,0.430008898436886,IL,2023-10-08,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
611,3.24602787035835,0.319537186554667,IL,2023-10-09,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
612,3.69801524478963,0.3138685256705195,IL,2023-10-10,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
613,2.74403194472971,0.3650945022276905,IL,2023-10-11,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
614,3.36964188207032,0.3274938338964885,IL,2023-10-12,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
615,3.19529988288149,0.361471727832366,IL,2023-10-13,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1
616,2.02035458088389,0.3462169162927445,IL,2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
617,2.38672058823925,0.346422419349168,IL,2023-10-15,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
618,3.94225064525001,0.3324904346651015,IL,2023-10-16,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
619,3.87418508629926,0.3848028202258675,IL,2023-10-17,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
620,2.91469450074273,0.37963411952959,IL,2023-10-18,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
621,2.26008934845025,0.4260607087392785,IL,2023-10-19,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
622,2.6241432569275,0.4075395259233815,IL,2023-10-20,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
623,2.1093054343999,0.315191173554903,IL,2023-10-21,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
624,0.938181653359115,0.353446566768784,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
625,2.12419910181347,0.352176350840159,IL,2023-10-23,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
626,3.41688236726015,0.371410245553845,IL,2023-10-24,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
627,4.89233160449823,0.372999052515067,IL,2023-10-25,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
628,2.8403035394669,0.385752768732541,IL,2023-10-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
629,3.67361307708493,0.397164906309587,IL,2023-10-27,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
630,2.19662641077892,0.351650714457843,IL,2023-10-28,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
631,0.412660587878864,0.305674300288536,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
632,0.800511611662823,0.4002569269138515,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
633,1.36623275555833,0.4568014094600675,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
634,1.13382100146391,0.557252584691265,IN,2023-09-20,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
635,0.441628905516832,0.305898326279975,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
636,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.440141339711648,0.3052237006924865,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
640,1.01715367480246,0.3813539342697665,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
641,0.686000452467019,0.374081374410689,IN,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
642,1.62068235954332,0.3862406454937895,IN,2023-09-28,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0
643,1.70755439221938,0.365258936188646,IN,2023-09-29,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
644,0.428579300981764,0.323769639406035,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.427395717371829,0.283050251101485,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,1.03218339151577,0.328486658674978,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
648,1.38414904671586,0.4383700321868935,IN,2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
649,1.19181884261644,0.40327353299845,IN,2023-10-05,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
650,0.430790471920697,0.305335187411111,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
651,0.452851547350906,0.335067443692751,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.453228081710056,0.3384777839850545,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
654,0.73656616903472,0.294672250153618,IN,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
655,1.17964650600475,0.566505490736175,IN,2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
656,0.4545081146731,0.3437359028591745,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.815927851680177,0.319728961404765,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
658,0.944939696669069,0.3289320432722495,IN,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
659,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.459119454982765,0.350995648279437,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,0.868905818726267,0.42491877945572,IN,2023-10-17,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
662,0.646044060650795,0.356603645701007,IN,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.444866777429173,0.308970851130922,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
664,0.641649906450471,0.449610962904022,IN,2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,1.09775749423735,0.362346924749113,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
667,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.3882302324075,0.2564788791753445,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
669,0.977713681957179,0.4287787729606345,IN,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
670,1.1877761147904,0.474661696359363,IN,2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
671,0.784210906688585,0.56948058082795,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
672,0.381343351754843,0.253204678939795,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
673,1.00988180097155,0.2752355625519075,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.42346962011626,0.3474775897958975,KS,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
675,0.697977254991373,0.4026472183663105,KS,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
676,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.437184448507074,0.312315010177333,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.772157875638077,0.542622296386565,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
679,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.675718297042485,0.4498859709855405,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
683,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.441361755122394,0.2913239345452485,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
690,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.408496209759507,0.3445636479699595,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
695,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,1.41915708422876,0.423649320750316,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
697,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.821940936606443,0.59080138313653,KS,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
699,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1.00848872809034,0.457000987518306,KS,2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
704,0.66940297081604,0.4031359038703875,KS,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
705,0.411598937747341,0.3548043672529495,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
706,0.408633982450768,0.35621415921863,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
707,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
