"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",1.16107697544439,0.80587781997622,"CO",2024-07-18,1,1,1,1,1,1,0,1,0,1,0,1
"251",0.434678888887514,0.692961203353571,"CO",2024-07-19,1,1,1,1,1,1,0,1,0,1,1,1
"252",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.793663959796414,0.731651577441325,"CT",2024-06-10,1,1,1,1,1,1,1,0,1,1,0,1
"255",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.627066677453899,0.831675460406735,"CT",2024-06-12,1,1,0,1,1,1,1,0,0,1,1,1
"257",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.705736117817842,0.803821905591375,"CT",2024-06-14,1,1,1,1,0,1,0,0,1,1,1,1
"259",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.273198044514985,0.54490893402192,"CT",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.296732424981284,0.551870816496605,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.547576225408518,0.691180083809323,"CT",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1
"264",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.302882076105983,0.578044153181192,"CT",2024-06-22,1,1,1,1,1,1,0,1,1,1,0,1
"267",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.763146147640378,0.590109638969376,"CT",2024-06-24,0,1,1,1,1,1,0,1,0,1,1,1
"269",1.02277211892306,0.933317615971716,"CT",2024-06-25,1,1,1,0,1,1,0,0,1,0,1,1
"270",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1.74873268041674,0.606931538266214,"CT",2024-06-27,0,1,1,1,1,1,0,1,0,0,1,1
"272",0.699527639608227,0.844074208841627,"CT",2024-06-28,1,1,1,1,0,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.721926053142776,0.654525241846562,"CT",2024-06-30,1,1,1,1,1,1,0,1,0,1,1,1
"275",0.789023001417671,0.62704133681732,"CT",2024-07-01,0,1,1,1,1,1,0,1,1,1,0,1
"276",0.685866434615415,0.855853382603302,"CT",2024-07-02,1,1,1,1,0,1,0,1,1,1,0,1
"277",0.987531751761074,0.942196116704268,"CT",2024-07-03,1,1,1,0,1,1,1,0,1,0,1,1
"278",0.737668134188743,1.08290578247838,"CT",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"279",0.605293685955122,0.717010830279387,"CT",2024-07-05,1,0,1,1,1,1,1,0,1,0,1,1
"280",0.698164049108357,0.867483919883675,"CT",2024-07-06,1,1,1,1,0,1,0,1,1,1,0,1
"281",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.56012014584038,0.966912304005431,"CT",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
"284",0.923568961337432,0.889117799583403,"CT",2024-07-10,1,1,1,1,0,1,1,1,1,0,0,1
"285",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.601145882436161,0.676896159119769,"CT",2024-07-12,1,1,0,1,1,1,1,1,0,1,0,1
"287",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.600248691208727,0.670007728265163,"CT",2024-07-14,1,1,0,1,1,1,0,1,0,1,1,1
"289",0.779959653373863,1.08020846176376,"CT",2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
"290",1.4872160693271,1.10845997684244,"CT",2024-07-16,1,1,1,1,0,1,0,1,1,1,0,1
"291",1.06028267167664,0.707276344259764,"CT",2024-07-17,1,0,1,1,1,1,0,0,1,1,1,1
"292",0.781089737296429,1.07578238682629,"CT",2024-07-18,1,1,1,0,1,1,1,1,0,0,1,1
"293",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.907353330146061,0.919211190488541,"CT",2024-07-20,1,1,1,1,0,1,0,0,0,1,0,1
"295",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.318406124621925,0.514674394176736,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.497773116222777,0.635854064802463,"DC",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.914349183040825,0.70101162540654,"DC",2024-06-13,1,1,0,1,1,1,0,0,0,0,1,1
"300",1.00587585704475,0.968592611247107,"DC",2024-06-14,1,1,1,1,0,1,1,0,1,1,0,1
"301",0.316429959162895,0.52126636437893,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.487820142905777,0.635188615573934,"DC",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1
"304",0.594068224317575,0.783750135933042,"DC",2024-06-18,1,0,1,1,1,1,0,0,1,1,1,1
"305",0.317645588863544,0.525154316959915,"DC",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1
"306",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.573039745472337,0.744145891083544,"DC",2024-06-21,1,1,0,1,1,1,0,1,0,1,1,1
"308",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.29133761318871,0.789652845728162,"DC",2024-06-24,1,0,1,1,1,1,0,0,1,0,1,1
"311",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.581181995217111,0.745285752436589,"DC",2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.526027503308588,0.660430982006068,"DC",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.523607728634696,0.660641045886337,"DC",2024-07-01,1,1,1,1,1,1,0,0,1,1,1,1
"318",0.794360646613127,1.14669573830451,"DC",2024-07-02,1,1,1,0,1,1,1,1,1,1,1,1
"319",0.791451595171972,1.14414018958147,"DC",2024-07-03,1,1,1,0,1,1,0,1,1,0,1,1
"320",0.792159960610229,1.14955964312649,"DC",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"321",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.540375807944995,0.661196830233902,"DC",2024-07-11,1,1,1,1,1,1,0,1,1,1,1,0
"328",0.96819490587168,0.719858475152176,"DC",2024-07-12,1,1,1,1,0,1,0,0,1,0,0,1
"329",0.784043308147852,1.12445990157187,"DC",2024-07-13,1,1,1,0,1,1,1,0,1,0,1,1
"330",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.760322879145759,0.817875583865901,"DC",2024-07-15,1,1,1,0,1,1,1,0,1,0,1,1
"332",1.24063590854231,0.784923494682147,"DC",2024-07-16,1,1,0,1,1,1,0,1,0,1,1,1
"333",0.590544866839896,0.775440733525068,"DC",2024-07-17,1,1,0,1,1,1,1,1,1,1,1,1
"334",0.325529023420686,0.514366652050394,"DC",2024-07-18,1,1,1,1,1,1,0,1,0,1,1,1
"335",0.971615295118428,0.713978174247999,"DC",2024-07-19,1,1,1,0,1,1,0,1,0,1,1,1
"336",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.533786579314943,0.924430396957851,"DE",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1
"339",0.518675551833909,0.915863738043371,"DE",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1
"340",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.519329441780443,0.899350030505261,"DE",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1
"342",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1.56548025921426,0.941821980701938,"DE",2024-06-16,1,1,1,0,1,1,1,1,0,0,1,1
"345",1.01514592366049,1.04921699747024,"DE",2024-06-17,1,1,1,0,1,1,0,0,1,0,1,1
"346",0.918390220671027,0.992148256912383,"DE",2024-06-18,1,1,1,1,0,1,1,0,0,0,0,1
"347",1.15169269780226,0.732518084411678,"DE",2024-06-19,1,0,1,1,1,1,0,0,0,1,1,1
"348",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1.29964538141935,0.652779017906965,"DE",2024-06-21,0,1,0,1,1,1,0,1,0,1,1,1
"350",1.27164658522435,0.660232726723293,"DE",2024-06-22,1,0,1,1,1,1,0,1,1,1,0,1
"351",1.16629435657794,0.653358380196066,"DE",2024-06-23,1,1,1,1,1,1,0,0,0,1,0,1
"352",0.972635230168682,1.01819904571613,"DE",2024-06-24,1,1,1,0,1,1,1,0,1,0,1,1
"353",2.05669316681284,0.878026232780969,"DE",2024-06-25,1,0,1,1,1,1,0,0,0,1,1,1
"354",1.27111961880424,0.908294884677209,"DE",2024-06-26,1,0,1,1,1,1,1,0,1,1,0,1
"355",1.09513695096288,0.802571160815541,"DE",2024-06-27,1,1,0,1,1,1,0,1,0,1,1,1
"356",1.17058345340155,0.85036302464624,"DE",2024-06-28,1,1,1,1,0,1,0,0,0,0,0,1
"357",0.420233644905544,0.476586472125886,"DE",2024-06-29,1,1,1,1,1,1,0,1,1,0,1,1
"358",0.806530664098323,0.805957354978709,"DE",2024-06-30,1,1,1,1,1,1,1,1,0,1,0,1
"359",1.27775963174639,0.84380976346277,"DE",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1
"360",0.700766657042624,0.822481529366235,"DE",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"361",1.44646932254186,0.590684357362967,"DE",2024-07-03,0,1,1,1,1,1,0,0,1,0,0,1
"362",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.59185897265004,0.735883412330868,"DE",2024-07-06,1,0,1,1,1,1,1,1,0,0,1,1
"365",1.84257229933993,0.907647112904615,"DE",2024-07-07,1,1,1,1,0,1,0,0,0,0,0,1
"366",1.64827134220584,0.910677483626705,"DE",2024-07-08,1,1,0,1,0,1,0,0,1,1,0,0
"367",1.13385377846534,0.839895499458193,"DE",2024-07-09,1,1,1,1,0,1,0,1,0,0,0,1
"368",0.81841081889083,0.910741846543736,"DE",2024-07-10,1,1,1,0,1,1,0,1,0,0,1,1
"369",0.6767337011945,0.70362146465925,"DE",2024-07-11,1,1,1,1,1,1,0,0,1,0,0,1
"370",1.18127207901593,0.641716457817725,"DE",2024-07-12,0,1,1,1,1,1,0,0,0,1,1,1
"371",1.74894873318117,0.849162506252242,"DE",2024-07-13,1,0,1,0,1,1,0,0,0,0,0,1
"372",1.14000795648494,0.884193725188275,"DE",2024-07-14,1,1,1,1,0,1,1,0,0,1,0,1
"373",0.901192267010056,0.838174248084204,"DE",2024-07-15,1,1,1,0,1,1,0,0,1,1,1,1
"374",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.09973273818436,0.854844678909381,"DE",2024-07-18,1,1,1,1,1,1,0,1,1,0,1,1
"377",0.631111809256395,1.03982698953408,"DE",2024-07-19,1,1,1,1,0,1,1,1,1,1,1,1
"378",2.63020647849539,0.870796697400866,"DE",2024-07-20,1,0,1,0,1,1,0,1,0,0,0,1
"379",1.08329910334096,0.721958806355972,"FL",2024-06-09,1,1,1,1,1,1,0,0,0,1,0,1
"380",3.6378145545312,0.807235288253998,"FL",2024-06-10,0,0,1,0,0,1,0,0,0,0,0,1
"381",1.54709435027347,0.736055417748289,"FL",2024-06-11,1,0,0,1,1,1,0,0,0,1,1,0
"382",4.41848123857387,0.801120711115071,"FL",2024-06-12,0,0,1,1,1,1,0,0,0,0,0,1
"383",1.34673589209514,0.746420805954231,"FL",2024-06-13,1,1,1,1,1,1,0,0,0,0,0,0
"384",2.05486821297255,0.766282801059516,"FL",2024-06-14,0,1,1,1,0,1,0,0,1,0,0,1
"385",0.596425386053666,0.710027688711166,"FL",2024-06-15,1,1,1,1,1,1,0,0,1,1,1,1
"386",1.92175575542763,0.825376878893124,"FL",2024-06-16,0,1,0,1,1,1,0,1,0,1,0,1
"387",3.46213204246632,0.717960801919292,"FL",2024-06-17,1,0,1,1,0,1,0,0,0,1,0,1
"388",2.34995101142748,0.739810329130865,"FL",2024-06-18,1,1,0,1,0,1,1,0,0,0,0,1
"389",2.25190504475772,0.727268826016147,"FL",2024-06-19,1,1,0,1,0,1,0,1,0,1,0,1
"390",2.48231669488539,0.710056510175232,"FL",2024-06-20,0,1,0,1,1,1,0,0,0,0,0,1
"391",2.89871603667511,0.759589619233014,"FL",2024-06-21,1,0,1,1,0,1,0,0,0,1,0,1
"392",1.72652375618333,0.738946605038755,"FL",2024-06-22,1,1,1,1,0,1,0,0,0,1,0,1
"393",1.46260050243134,0.73787362328086,"FL",2024-06-23,1,1,1,1,1,1,1,0,0,1,0,1
"394",4.56749451826528,0.79763378908424,"FL",2024-06-24,1,1,0,0,1,1,0,0,0,0,0,0
"395",3.64077767916232,0.815789900282426,"FL",2024-06-25,0,1,0,0,1,1,0,1,0,0,0,1
"396",2.90952693807182,0.752140279354932,"FL",2024-06-26,1,1,0,1,1,1,0,1,0,0,0,1
"397",3.01271973980326,0.75681024322333,"FL",2024-06-27,0,1,1,1,1,1,0,0,0,0,0,1
"398",7.39712858513416,0.776502937727026,"FL",2024-06-28,0,0,0,1,0,1,0,0,0,0,0,1
"399",2.02850904984219,0.850157010016549,"FL",2024-06-29,1,1,0,0,0,1,0,1,0,0,0,1
"400",3.18378288489126,0.745421745627017,"FL",2024-06-30,0,1,1,1,0,1,0,0,0,0,0,1
"401",5.40672556422812,0.821166530934579,"FL",2024-07-01,1,0,0,0,1,1,0,0,0,0,0,0
"402",2.25569841779872,0.754716273928418,"FL",2024-07-02,1,1,1,1,1,1,1,0,0,0,0,1
"403",2.35326310075136,0.782505532661974,"FL",2024-07-03,1,1,1,1,1,1,0,0,0,0,0,0
"404",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2.81800446757459,0.755756134437651,"FL",2024-07-05,1,0,0,1,1,1,0,0,0,1,0,1
"406",2.48007555157961,0.843933998934795,"FL",2024-07-06,0,1,0,0,0,1,0,0,0,0,0,1
"407",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",6.05074802946941,0.807620316001799,"FL",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,1
"409",4.42311074721049,0.777877006714844,"FL",2024-07-09,1,1,1,0,0,1,0,0,0,0,0,0
"410",2.71314634626125,0.773204245276417,"FL",2024-07-10,1,1,0,1,1,1,0,0,0,0,0,1
"411",2.74805332782872,0.775698100556153,"FL",2024-07-11,1,1,1,0,1,1,0,0,0,0,0,1
"412",3.17222079289693,0.798354940221963,"FL",2024-07-12,1,0,0,1,1,0,0,0,0,0,0,0
"413",3.41043494814953,0.917346911331167,"FL",2024-07-13,0,1,1,0,1,1,0,1,0,0,0,1
"414",2.58770376883497,0.963508289688926,"FL",2024-07-14,1,1,1,0,0,1,0,1,0,0,0,1
"415",4.35125721939679,0.800860001686157,"FL",2024-07-15,1,1,1,0,1,1,0,0,0,0,0,1
"416",3.44688383241532,0.799494619476754,"FL",2024-07-16,1,1,1,0,1,1,0,0,0,0,0,1
"417",2.72594766050746,0.835432619973916,"FL",2024-07-17,1,1,1,0,1,1,0,0,0,0,0,1
"418",5.79816504857637,0.886012266302127,"FL",2024-07-18,0,1,0,0,1,1,0,0,0,0,0,1
"419",6.44610836347687,0.945849775583206,"FL",2024-07-19,0,0,1,0,0,1,0,0,0,0,0,1
"420",0.916888590253993,0.720551773703337,"FL",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
"421",1.2448269736163,0.806102637247672,"GA",2024-06-09,1,1,0,1,1,1,0,1,0,1,1,1
"422",0.804608939451938,0.791685963019321,"GA",2024-06-10,1,1,1,1,0,1,0,1,0,1,0,1
"423",1.14657293058678,0.632592915995293,"GA",2024-06-11,1,1,1,1,1,1,0,0,1,0,1,1
"424",1.3524447968365,0.807498696498143,"GA",2024-06-12,1,1,1,1,1,1,1,0,0,0,0,1
"425",0.339209064733034,0.507311900939208,"GA",2024-06-13,1,1,1,1,1,1,0,1,1,1,1,0
"426",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",1.43503991987398,0.889963757473365,"GA",2024-06-15,1,0,1,1,0,1,1,1,0,1,0,1
"428",1.27308666886796,1.00726124866434,"GA",2024-06-16,1,1,1,0,0,1,0,1,1,0,1,1
"429",0.888019497345077,0.762409909994298,"GA",2024-06-17,1,1,1,0,1,1,0,0,1,1,0,1
"430",0.751429523993975,0.605647133857377,"GA",2024-06-18,1,1,1,1,1,1,0,1,1,1,0,1
"431",1.30170623321298,0.713823147441185,"GA",2024-06-19,1,1,1,1,1,0,0,0,1,1,0,0
"432",2.49387645786995,0.792327231013685,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,1,0,1
"433",1.12476169313702,0.815412520680995,"GA",2024-06-21,1,1,1,1,1,0,1,1,0,1,0,0
"434",1.10758430561389,0.80296029238552,"GA",2024-06-22,1,1,1,0,1,1,0,0,0,0,1,0
"435",1.47021284247551,0.874228016522535,"GA",2024-06-23,1,1,1,1,0,1,1,1,1,1,1,1
"436",0.783462668079408,0.78917357319772,"GA",2024-06-24,1,1,1,1,0,1,0,1,0,1,1,1
"437",0.994285467883044,0.646108097150088,"GA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"438",1.653534935784,0.848633318490987,"GA",2024-06-26,1,1,1,1,0,1,0,1,0,0,0,1
"439",1.19602720103971,0.764549975344861,"GA",2024-06-27,1,1,1,1,1,0,1,1,1,1,0,0
"440",1.38661079961848,0.785074146862735,"GA",2024-06-28,0,0,1,1,1,1,0,0,1,1,1,1
"441",0.860028621054919,1.21813807621476,"GA",2024-06-29,1,1,1,1,1,0,0,1,1,1,1,0
"442",1.31126737906203,1.0572879042843,"GA",2024-06-30,1,1,1,0,1,0,1,1,1,1,0,0
"443",2.26287964277862,0.617121336106106,"GA",2024-07-01,0,1,0,1,1,1,0,0,0,1,0,1
"444",1.38451258077584,0.892553392387754,"GA",2024-07-02,1,0,1,1,0,1,0,0,1,0,1,1
"445",1.76895323163233,0.665009686251187,"GA",2024-07-03,0,1,0,1,1,1,0,0,0,0,1,1
"446",1.18362361962273,0.814889893224193,"GA",2024-07-04,1,1,1,1,1,0,0,0,0,1,0,1
"447",0.883004733404608,0.944773567546292,"GA",2024-07-05,1,1,1,0,1,1,1,1,0,0,1,1
"448",0.757145406160096,0.774215310096324,"GA",2024-07-06,1,1,1,1,0,1,1,1,1,1,1,1
"449",0.510196306064285,0.645200272857146,"GA",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.24791755098573,0.698094422690049,"GA",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,1
"451",1.38082583605886,0.755822651636022,"GA",2024-07-09,1,1,1,1,1,0,0,0,0,0,0,0
"452",1.14146588079388,0.844649312030247,"GA",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,1
"453",1.89312430712609,0.863757611260794,"GA",2024-07-11,1,1,1,0,0,1,0,0,0,0,0,1
"454",0.697251909686262,0.814973088832027,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,0,0,0
"455",1.97627959440463,0.914512490541418,"GA",2024-07-13,1,0,1,1,1,1,0,0,0,0,1,1
"456",1.01469255902343,0.719730322518277,"GA",2024-07-14,1,1,1,1,1,1,1,0,0,1,1,1
"457",1.40870467197832,0.848419381982023,"GA",2024-07-15,1,1,1,1,1,1,0,0,0,0,1,1
"458",0.665887362561137,0.822780042258572,"GA",2024-07-16,1,1,1,1,1,1,1,0,1,1,0,1
"459",1.94623789888781,0.862703249518291,"GA",2024-07-17,1,1,1,1,0,1,0,0,1,1,0,1
"460",0.523273980878224,0.645372413117712,"GA",2024-07-18,1,1,1,1,1,1,0,1,1,1,0,1
"461",0.597189486800276,0.667835733524183,"GA",2024-07-19,1,1,1,1,1,1,0,0,0,1,1,1
"462",1.56011960158365,0.475807844011494,"GA",2024-07-20,0,1,1,1,1,1,0,1,0,0,0,1
"463",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
