"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"519",0.0418774468044517,0.0124599224903982,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.836828191922603,0.266522910011764,"IA",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"521",0.659850137365442,0.299464820449955,"IA",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.189287455507107,0.0120620305386209,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",1.03512854872492,0.876199698329659,"IA",2023-04-20,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"524",0.0429803482687314,0.0120194261854133,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.18998423203477,1.74289172240707,"IA",2023-04-22,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"526",1.01369510144335,0.603441640660295,"IA",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"527",1.71573597716326,0.58923456303836,"IA",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"528",1.98409060143553,0.877013825079768,"IA",2023-04-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"529",0.67421886599668,0.262863047899339,"IA",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"530",0.0168218864350239,0.0144805787574402,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",3.46893964934185,0.995957921113066,"IA",2023-04-28,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"532",1.01133837898636,0.868206442110021,"IA",2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"533",0.0599388714946649,0.0201872167534588,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",1.68110005939967,0.580659560934123,"IA",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"535",0.881475521536029,0.443741920258604,"IA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"536",0.799324994105819,0.268133124213849,"IA",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"537",0.751186236679643,0.361201286048772,"IA",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"538",0.860774280594059,0.446766583239427,"IA",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"539",0.026892741611423,0.0516161793129803,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.16183265642128,1.60045464295474,"IA",2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"541",0.83394689796338,0.442723353542428,"IA",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"542",0.885301172571231,0.569357267977087,"IA",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"543",0.961367121883429,0.815354942859404,"IA",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"544",0.109506476143597,0.0740176508817562,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0403591094088792,0.0776496060091715,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",1.07389450949176,1.55881809503439,"IA",2023-05-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0109778751760164,0.014614184118529,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0112382177500459,0.014562126997239,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0126187730261061,0.0145663073352233,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.016369606796729,0.0150590424390639,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0152842403159548,0.0152339771963727,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0180680348554921,0.0163083012518769,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0206445622561813,0.016694638638848,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.027663332439504,0.0196969935880694,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0281046660652059,0.021598127521521,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.13421274345626,0.0392781032258855,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.03799195521195,0.215027085085183,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"590",1.16033102238817,0.222510675549827,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"591",0.957411367972429,0.230246937071986,"IL",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"592",1.24644481481359,0.299643898842426,"IL",2023-04-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"593",1.24268733159654,0.176742249056831,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"594",1.60389678067388,0.334507560165975,"IL",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"595",0.765173213667703,0.243689206600047,"IL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"596",0.584215943176523,0.0286591838599,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"597",1.62379838335972,0.317279193207076,"IL",2023-04-10,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"598",1.88705183271505,0.338864838699921,"IL",2023-04-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"599",1.12778968740633,0.362253064210913,"IL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"600",1.11302299413814,0.235598664863931,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"601",1.80714176882808,0.401759920328455,"IL",2023-04-14,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"602",1.26734381492677,0.367966763792867,"IL",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"603",0.597193286182163,0.229285699421385,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"604",5.03159421985163,0.132528877601792,"IL",2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"605",2.54891398211337,0.291059494087125,"IL",2023-04-18,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"606",1.585891397697,0.319219440294251,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"607",0.621689518087024,0.460878167151889,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"608",1.11494720281491,0.396852477412067,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"609",1.45847571496277,0.300664005261393,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"610",0.897821529093239,0.426650680216306,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"611",5.26868938470227,0.192464838270441,"IL",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"612",2.15552910484683,0.452309611887219,"IL",2023-04-25,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"613",1.66842951649488,0.387979842154702,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"614",2.98624678018098,0.585848733977818,"IL",2023-04-27,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"615",2.08829836519685,0.389247733825928,"IL",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"616",1.32991449733949,0.479890426246262,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"617",3.76292199788852,0.267150062994228,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"618",4.33776848998501,0.403434487054973,"IL",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
"619",3.28362011932294,0.487388236358779,"IL",2023-05-02,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"620",5.90957354033577,0.337632345145523,"IL",2023-05-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"621",2.99971414873715,0.402376053020964,"IL",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"622",7.70996233980446,0.340940634924699,"IL",2023-05-05,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"623",2.38593402444109,0.507372721084113,"IL",2023-05-06,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"624",2.22259484334986,0.305815326287832,"IL",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"625",4.63094673758651,0.406428703462088,"IL",2023-05-08,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"626",4.50921539205864,0.554396963924767,"IL",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"627",9.33066628414817,0.542685375489606,"IL",2023-05-10,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"628",3.36655583728658,0.550331593645878,"IL",2023-05-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
"629",2.34962588524676,0.746395969129469,"IL",2023-05-12,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"630",1.04613561185184,0.511840255196331,"IL",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"631",1.22995651168785,1.73058411286226,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",0.73138078036516,0.263596853170715,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"633",0.0891003709664487,0.0202023259959012,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"634",1.02210801225678,0.597209195985174,"IN",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"635",0.0128093383031057,0.0219676437794767,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0476921126416446,0.0230039767937736,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.241244007396896,0.0241551903750596,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"638",1.19018572917971,1.63697853059774,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.258035623526451,0.0268466338273815,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.113519932191022,0.0284123024944472,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.0174104679765682,0.0301438788331498,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.846834571062509,0.56651928783171,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.304209344787969,0.0341713527750019,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"644",0.225909214422268,0.0365042455222833,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.709951971656087,0.300346387076485,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"647",0.823570174163319,0.0450304054571625,"IN",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"648",0.182263969530651,0.0484578355222742,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.772311720104112,0.548700610533795,"IN",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.310301712903755,0.0563342173974848,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"651",0.0335603767127736,0.0608306634442987,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.646433445889566,0.422472151702419,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"654",0.853567453227825,0.566392141705655,"IN",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.688545692433911,0.34979425909783,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"656",0.583900115593934,0.0897160660895335,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",0.0577197970955993,0.0968773202741476,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.06373299073099,0.112642426103944,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.693143686454218,0.513602687653364,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"661",0.806123161244322,0.456526082147209,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.644020907583244,0.534063121160394,"IN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"664",1.21341978638513,0.944283012062323,"IN",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"665",0.64545489704684,0.537356177453682,"IN",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"666",0.319025856559881,0.182635335967284,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.24801427298364,0.611883663100029,"IN",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"668",0.799576140249157,0.764783642501466,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"669",0.60575942866587,0.219348257588382,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"670",0.153635480222731,0.232470586747286,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.163401218837043,0.246059453790412,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.171911093382172,0.260153595614984,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00527954205958765,0.00967298898822276,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",0.0197324832680871,0.00993238578043906,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00521310230656638,0.0102369773201228,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00702609580331383,0.0132950686411616,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0154697144283574,0.0276263097863891,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.01612408518397,0.0302277072013541,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"697",0.0531098751984931,0.0331456331142232,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.021498223992354,0.0400677790955682,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.20037858856301,1.63255945196973,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"702",1.05036315549758,1.46239093079434,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.00839345474713,1.38589495881937,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.11925788439239,1.51212483337842,"KS",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.774397472308789,0.692334977344724,"KS",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0593211818344009,0.123750891749506,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"711",0.0630790018255155,0.138897884591514,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0439768357428364,0.0115533175682036,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0440670559460719,0.0113654924160089,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
