"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"253",1.26944215028002,0.448379632339336,"CT",2022-10-30,1,0,1,1,1,1,0,0,1,0,1,1
"254",3.57021884693418,0.534561826608884,"CT",2022-10-31,1,0,1,0,1,0,0,0,1,0,1,0
"255",1.63130523038271,0.55791962579359,"CT",2022-11-01,1,1,1,1,1,1,0,0,1,0,0,1
"256",0.97204346717886,0.599847204723685,"CT",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"257",3.24171491584227,0.576092991574301,"CT",2022-11-03,1,0,1,0,1,1,1,0,0,0,1,1
"258",1.17091287800831,0.606064897352592,"CT",2022-11-04,1,1,1,1,1,0,0,0,1,0,1,0
"259",2.50918642091765,0.7243732633905,"CT",2022-11-05,0,1,1,1,1,0,0,0,1,0,1,0
"260",1.45663610833249,0.513170140898306,"CT",2022-11-06,1,0,1,1,1,1,0,0,1,1,1,1
"261",0.221559474187938,0.512143078737799,"CT",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"262",1.27660162258623,0.522102694793368,"CT",2022-11-08,1,0,1,1,1,1,0,0,1,0,1,1
"263",0.736842920988157,0.687918199009753,"CT",2022-11-09,0,1,1,1,1,1,1,0,1,0,1,1
"264",0.498544169057833,0.496217070467748,"CT",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"265",0.601724665475,0.516538525619368,"CT",2022-11-11,1,1,1,1,1,1,1,0,0,1,0,1
"266",2.01134941736537,0.77223312995132,"CT",2022-11-12,1,1,0,1,0,1,1,0,0,0,0,0
"267",2.44259503676683,0.716459460946786,"CT",2022-11-13,1,0,1,0,1,0,0,0,1,0,1,0
"268",2.56478045674927,0.615795306739056,"CT",2022-11-14,0,1,1,1,0,0,0,0,1,0,0,0
"269",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.544535408449144,0.745382710800765,"CT",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"271",0.952841375634667,0.562885012914135,"CT",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"272",3.06571403292141,0.760032373895166,"CT",2022-11-18,1,0,0,0,1,1,0,0,1,0,0,1
"273",1.1874728097793,0.69061426669225,"CT",2022-11-19,1,1,1,1,0,0,0,0,1,0,0,0
"274",3.36907262018489,0.840968097874855,"CT",2022-11-20,1,1,0,0,1,0,0,0,0,0,0,0
"275",0.985337177430576,1.36578867094854,"CT",2022-11-21,1,1,1,1,0,1,1,1,1,0,0,1
"276",2.285285279952,0.683663415801296,"CT",2022-11-22,1,0,1,1,0,0,1,1,1,0,0,0
"277",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.390777431790181,0.57351402263347,"CT",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"280",1.64179849709136,0.557636882418032,"CT",2022-11-26,1,1,0,1,1,1,1,0,0,1,1,1
"281",9.83394947661505,0.94416177583502,"CT",2022-11-27,1,0,1,0,1,0,0,0,1,0,1,0
"282",3.10913016037594,0.633134129000437,"CT",2022-11-28,1,1,1,0,0,0,1,0,1,0,0,0
"283",1.69800081000846,0.438449338760459,"CT",2022-11-29,1,0,1,1,1,0,0,0,1,0,1,0
"284",1.29606908780161,0.649017733709557,"CT",2022-11-30,1,1,0,1,1,0,1,0,0,0,1,0
"285",1.10955823667137,0.175088250284166,"CT",2022-12-01,1,1,1,0,1,1,0,1,0,0,1,1
"286",3.06910370227884,0.574971237005953,"CT",2022-12-02,1,1,0,1,1,0,0,0,0,0,0,0
"287",3.46638417708692,0.563539020806646,"CT",2022-12-03,1,1,1,1,1,0,1,0,1,0,0,0
"288",2.49083170086056,0.547660550748201,"CT",2022-12-04,1,0,1,1,0,0,1,0,1,0,0,0
"289",4.1309850080692,0.562582806273613,"CT",2022-12-05,1,1,1,1,1,0,1,0,1,0,0,0
"290",0.733707265390211,0.290173137464278,"CT",2022-12-06,1,1,1,1,1,1,0,0,1,0,0,1
"291",3.13427705194212,0.699087826907812,"CT",2022-12-07,1,0,1,0,1,0,1,0,0,0,1,0
"292",3.91676773520378,0.810081188172675,"CT",2022-12-08,1,1,1,0,1,0,1,1,0,0,1,0
"293",2.93919439499987,0.671973161377069,"CT",2022-12-09,1,1,1,0,1,0,1,0,1,0,1,0
"294",2.59285253293672,0.5493708281847,"CT",2022-12-10,1,0,1,1,1,0,0,0,1,1,0,0
"295",0.228883939955148,0.520003389799375,"DC",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"296",3.9933290277918,0.674458671421221,"DC",2022-10-31,1,0,1,0,1,0,0,0,1,0,1,1
"297",1.87024483523028,0.55768595407744,"DC",2022-11-01,1,0,1,1,1,1,1,0,1,0,1,1
"298",0.930103825284153,0.629425901059451,"DC",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"299",1.68954832824334,1.00569961955115,"DC",2022-11-03,1,1,0,0,1,0,0,0,1,1,1,0
"300",1.34516074441916,0.824448024269311,"DC",2022-11-04,1,1,1,1,0,0,0,0,1,1,0,0
"301",1.8514640902872,1.05203313602254,"DC",2022-11-05,1,1,1,0,0,1,1,0,1,0,0,1
"302",0.629934817070448,0.65957270028196,"DC",2022-11-06,1,1,1,1,1,1,0,0,1,0,1,1
"303",1.36229674318519,0.751379035638776,"DC",2022-11-07,1,1,0,0,1,1,0,0,0,0,1,1
"304",0.956095486818042,0.40380894698793,"DC",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"305",2.05106343871748,0.214960760887909,"DC",2022-11-09,1,0,1,0,1,1,1,1,1,1,1,1
"306",1.57212343843263,0.799028245020418,"DC",2022-11-10,1,0,0,0,1,1,0,0,0,0,1,1
"307",0.350469788823084,0.605202492918094,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"308",2.52591569337786,0.161546849963327,"DC",2022-11-12,1,0,1,0,1,1,1,0,0,0,0,1
"309",1.68242850424612,0.146417557439022,"DC",2022-11-13,1,0,1,0,1,1,1,1,1,1,1,1
"310",0.49895395129453,0.336528183221471,"DC",2022-11-14,1,1,1,1,1,1,0,1,0,0,1,1
"311",0.839111184199847,0.655465847125881,"DC",2022-11-15,1,0,1,1,1,1,0,0,1,0,1,1
"312",1.32705053164787,0.837841777077106,"DC",2022-11-16,1,1,0,0,1,1,1,1,0,0,1,1
"313",0.356756841395889,0.38960060792347,"DC",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1
"314",1.90491263444158,0.709953286872969,"DC",2022-11-18,1,0,1,0,1,1,0,0,1,1,1,1
"315",1.71871779672042,0.510361330042791,"DC",2022-11-19,1,1,1,1,0,1,0,1,0,1,0,1
"316",2.23760010365008,0.766956053391957,"DC",2022-11-20,1,1,1,0,0,1,1,0,0,0,0,1
"317",0.559182639104236,0.732713438946034,"DC",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"318",0.832656141861534,0.573248081775999,"DC",2022-11-22,1,1,0,1,1,1,0,1,0,1,1,1
"319",1.12362436870282,0.559733967578321,"DC",2022-11-23,1,1,0,1,0,1,1,0,0,1,0,1
"320",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.653591388262303,0.226685044056362,"DC",2022-11-25,1,1,1,1,1,1,0,0,1,0,1,0
"322",0.814868317628572,0.311713362339664,"DC",2022-11-26,1,1,1,1,1,1,0,0,1,1,1,1
"323",7.25501135359657,1.04404078301424,"DC",2022-11-27,1,0,1,0,1,0,1,0,1,0,1,1
"324",1.37091157302643,0.183739239708401,"DC",2022-11-28,1,1,1,1,0,1,1,0,1,1,0,1
"325",0.803552279555034,0.43411556771306,"DC",2022-11-29,1,1,0,1,1,1,1,0,0,0,0,1
"326",1.9474447824795,1.00913463821134,"DC",2022-11-30,1,0,1,0,0,1,1,0,1,0,0,1
"327",1.08398330817409,0.502878144324528,"DC",2022-12-01,1,1,1,1,0,1,0,1,0,0,0,1
"328",1.54256978353795,0.751944085680661,"DC",2022-12-02,1,1,1,0,0,0,1,1,1,0,0,0
"329",0.88795532182806,0.233324422897914,"DC",2022-12-03,1,1,0,1,1,1,0,0,0,0,1,1
"330",0.619912948825771,0.0177323629168611,"DC",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"331",3.17822906522701,1.40099971109071,"DC",2022-12-05,1,0,1,0,0,1,1,0,1,0,0,1
"332",2.6095808986904,1.34622312813318,"DC",2022-12-06,1,1,1,0,0,0,1,0,1,0,0,0
"333",1.0967172252193,0.0137856806671562,"DC",2022-12-07,1,1,1,0,1,1,1,0,0,0,1,1
"334",1.11675621643184,0.30787991700929,"DC",2022-12-08,1,1,0,1,0,1,0,1,0,0,0,1
"335",1.15562683586295,0.450793195398806,"DC",2022-12-09,1,0,1,1,1,1,0,1,1,0,1,1
"336",2.16781751365069,0.800236709148464,"DC",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,1
"337",0.478263699593329,0.352270401875013,"DE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.3045059574519,0.285961606898224,"DE",2022-10-31,1,0,1,1,1,1,0,0,1,1,1,1
"339",2.0496183129469,0.767986753393805,"DE",2022-11-01,1,0,1,0,1,1,0,0,1,0,1,1
"340",0.125557924606717,0.224428717414851,"DE",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"341",0.958550115334038,0.23836153774492,"DE",2022-11-03,1,0,1,1,1,1,1,0,1,0,1,1
"342",0.716407794972539,0.863346817486542,"DE",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"343",0.989611326988154,0.349156117467468,"DE",2022-11-05,1,0,1,1,1,1,0,0,1,1,1,1
"344",0.312653537118014,0.45759675826323,"DE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.380131386103957,0.537754331557273,"DE",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.160984907717609,0.31907649092642,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.924774202139473,0.876563056133821,"DE",2022-11-09,1,1,1,1,0,1,1,0,1,1,0,1
"348",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.421457663711217,0.446808194962593,"DE",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.43995532758782,0.53102467773882,"DE",2022-11-12,1,1,1,0,1,1,0,0,1,0,1,1
"351",0.566528314054739,0.51115636024113,"DE",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1
"352",1.13792353437472,0.953780991195426,"DE",2022-11-14,0,0,1,1,1,1,0,1,1,0,1,1
"353",0.555912586857173,0.55418392975101,"DE",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"354",2.3597417502059,0.618759915930081,"DE",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"355",0.635802477472165,0.504875590491877,"DE",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"356",1.00721040846969,1.42829150058371,"DE",2022-11-18,1,1,1,1,1,0,1,0,1,1,1,0
"357",1.8021154161931,0.460867963010318,"DE",2022-11-19,1,0,1,0,1,1,1,0,1,0,1,1
"358",0.576824170404065,0.539391443534712,"DE",2022-11-20,1,1,1,1,1,1,0,0,1,1,1,1
"359",0.265639865021317,0.595677488682363,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.461828451655809,0.399922785249233,"DE",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"361",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.53366520119304,0.415011498339766,"DE",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"364",1.26823244144905,0.593678655322481,"DE",2022-11-26,0,1,1,1,1,1,1,0,0,0,0,1
"365",2.25767903049395,0.659871074161529,"DE",2022-11-27,1,0,0,1,1,1,0,0,0,0,1,1
"366",3.6097785030775,0.352046136733149,"DE",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.59983347349803,0.707013005682547,"DE",2022-12-01,1,1,0,1,1,0,1,0,0,0,1,0
"370",3.71801519306706,0.311284357662858,"DE",2022-12-02,1,0,1,0,1,1,0,0,1,0,1,1
"371",1.29095766558006,0.664379635975502,"DE",2022-12-03,1,0,1,1,1,0,0,0,1,0,0,0
"372",0.453712687404427,0.551789149555936,"DE",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"373",0.806152430754212,0.445410025374522,"DE",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"374",0.739318505214329,0.215945737838805,"DE",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"375",1.45765410381206,0.326825778515701,"DE",2022-12-07,1,1,1,0,1,1,1,0,1,0,1,1
"376",0.29435943120696,0.200954545055566,"DE",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"377",1.39960151261338,0.809805806570045,"DE",2022-12-09,0,1,0,1,1,1,0,1,0,0,1,1
"378",1.45832285808201,0.527953312013514,"DE",2022-12-10,1,0,1,1,1,0,1,0,1,0,0,0
"379",2.44755040912944,0.609349589024062,"FL",2022-10-30,0,1,0,1,1,1,0,0,1,1,1,1
"380",4.84844737651643,0.553043934509455,"FL",2022-10-31,1,1,1,0,1,1,1,0,0,0,1,0
"381",2.32460088014387,0.578667510293027,"FL",2022-11-01,0,1,1,1,1,1,0,0,0,0,1,1
"382",1.77228323625266,0.55676316409896,"FL",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"383",2.19759778053725,0.574872230300314,"FL",2022-11-03,0,1,1,1,1,1,0,0,0,0,1,1
"384",4.07963081057157,0.580081191102684,"FL",2022-11-04,1,0,1,0,1,1,0,1,0,0,1,0
"385",9.17620161086652,0.63665606621122,"FL",2022-11-05,1,0,1,0,1,1,0,0,0,0,1,1
"386",1.50124483261326,0.549001920597338,"FL",2022-11-06,1,1,1,1,1,1,0,0,0,0,1,1
"387",3.69164687851067,0.57503320059126,"FL",2022-11-07,0,1,0,0,1,0,1,0,0,0,1,0
"388",2.84696823773535,0.662875270071469,"FL",2022-11-08,1,0,1,1,0,0,0,0,0,0,0,0
"389",2.24077233201761,0.615939116675123,"FL",2022-11-09,0,1,1,1,1,1,0,0,0,0,0,1
"390",2.87833532657173,0.660751077920716,"FL",2022-11-10,0,1,1,0,0,1,0,0,0,1,0,1
"391",1.92385943504459,0.571106258964551,"FL",2022-11-11,1,1,1,0,1,1,0,0,0,0,1,1
"392",0.492376540204025,0.51524582691436,"FL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"393",1.11458757279099,0.603226301780307,"FL",2022-11-13,1,1,1,1,1,0,0,1,0,0,1,0
"394",6.38781973629946,0.62260996423928,"FL",2022-11-14,1,0,1,0,1,1,0,0,0,0,0,0
"395",4.19844203860066,0.591990197498774,"FL",2022-11-15,0,0,0,1,1,1,0,0,0,0,0,1
"396",10.3060016432027,0.542798729596551,"FL",2022-11-16,1,0,1,0,1,1,0,0,0,0,1,1
"397",3.60815819159581,0.631984955091725,"FL",2022-11-17,0,1,1,1,1,1,0,1,0,0,0,1
"398",2.25986765194756,0.586261152205899,"FL",2022-11-18,1,1,1,1,1,1,0,0,0,1,0,1
"399",1.82573758363216,0.56722311470185,"FL",2022-11-19,1,1,0,1,1,0,1,0,0,0,1,0
"400",2.95735878133583,0.457559652407862,"FL",2022-11-20,1,1,0,0,1,1,0,0,1,1,1,1
"401",8.6429657331056,0.514343628838367,"FL",2022-11-21,1,0,0,0,1,1,0,0,0,0,0,0
"402",5.74296158774082,0.531257314198142,"FL",2022-11-22,1,0,1,0,0,1,0,0,0,0,0,1
"403",2.65384984313856,0.593222303049463,"FL",2022-11-23,1,1,1,1,1,1,0,0,0,0,0,0
"404",0.978251812545477,0.269067493729975,"FL",2022-11-24,1,1,1,0,1,1,1,0,1,0,1,1
"405",4.97830068004817,0.53217559993397,"FL",2022-11-25,1,0,0,1,1,1,1,0,0,0,1,1
"406",2.37363395670422,0.532042229263321,"FL",2022-11-26,1,1,1,1,1,1,1,0,0,0,1,1
"407",3.20231278288087,0.552718899567413,"FL",2022-11-27,1,1,1,1,0,1,0,0,0,0,0,1
"408",10.2365493609132,0.581450912421048,"FL",2022-11-28,1,0,1,1,0,0,0,0,0,0,0,0
"409",7.51825238559103,0.500634667273421,"FL",2022-11-29,0,0,0,1,0,0,0,0,0,0,0,0
"410",5.72195904805415,0.550273864318826,"FL",2022-11-30,1,1,1,1,0,0,0,0,0,0,0,0
"411",5.38128576204637,0.516801868275089,"FL",2022-12-01,1,1,1,1,0,0,1,0,0,0,0,0
"412",6.82521883221998,0.470884488230994,"FL",2022-12-02,1,1,0,1,0,0,0,1,0,0,0,0
"413",2.62670498122487,0.545597518630395,"FL",2022-12-03,0,1,1,1,1,1,0,0,0,0,0,0
"414",7.39984186497784,0.328149084282128,"FL",2022-12-04,0,0,0,0,1,1,0,0,0,0,0,0
"415",3.30000165748167,0.616501332482015,"FL",2022-12-05,1,1,1,1,0,1,1,0,0,1,0,1
"416",6.39434298390354,0.505428579710307,"FL",2022-12-06,1,1,1,1,0,0,0,0,0,0,0,0
"417",5.11388158931722,0.493760407995227,"FL",2022-12-07,1,1,1,1,0,0,1,0,0,1,0,0
"418",12.9827585393524,0.33134261521716,"FL",2022-12-08,1,0,0,0,0,0,0,0,0,1,0,0
"419",4.61170911523032,0.442220266291467,"FL",2022-12-09,1,1,1,1,1,0,1,0,0,0,0,0
"420",2.35197103951179,0.403530319867265,"FL",2022-12-10,1,1,1,1,1,0,1,0,0,0,1,0
"421",1.2198556881921,0.594226164500829,"GA",2022-10-30,1,1,1,1,1,1,0,0,0,1,1,1
"422",2.09195710424732,0.553033908694184,"GA",2022-10-31,0,1,1,1,1,1,0,0,0,0,1,1
"423",3.2200614232197,0.581373993382397,"GA",2022-11-01,1,1,0,0,1,1,0,0,0,0,0,0
"424",2.06699996393556,0.592019496387958,"GA",2022-11-02,1,1,1,0,1,1,0,1,0,0,1,1
"425",3.60801631542647,0.724572028078521,"GA",2022-11-03,1,0,1,1,1,0,0,0,0,0,0,0
"426",2.65366088150255,0.573697877401873,"GA",2022-11-04,0,1,1,1,1,1,0,0,0,0,0,1
"427",2.42728865132922,0.706958844246333,"GA",2022-11-05,0,1,1,1,0,1,0,1,0,0,0,1
"428",2.54167263895428,0.747414830933406,"GA",2022-11-06,0,1,1,0,1,0,1,0,1,0,1,0
"429",1.8189955797901,0.635123575111021,"GA",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"430",2.33382180235201,0.59940971259246,"GA",2022-11-08,0,1,1,1,1,1,0,0,0,1,0,1
"431",1.84936671179574,0.663337212622871,"GA",2022-11-09,1,1,0,1,1,1,1,0,0,0,0,0
"432",2.29860025702103,0.631480679564876,"GA",2022-11-10,0,1,1,1,1,1,0,0,0,1,0,0
"433",2.38444881778055,0.555588074111641,"GA",2022-11-11,1,0,1,1,1,1,1,0,1,0,1,1
"434",1.29822013560089,0.669215648697883,"GA",2022-11-12,1,1,1,1,0,1,0,1,1,0,0,1
"435",3.81415464504777,0.778258215157205,"GA",2022-11-13,0,0,1,1,0,1,0,0,1,0,0,1
"436",1.30578737374335,0.63532160901276,"GA",2022-11-14,1,1,1,1,1,1,0,0,0,0,0,0
"437",4.13721310398096,0.615554258722019,"GA",2022-11-15,1,1,0,0,1,1,1,0,0,0,0,1
"438",3.67136135254274,0.572336810872979,"GA",2022-11-16,1,1,0,0,1,1,0,0,0,0,0,0
"439",2.46908363750392,0.644872383991424,"GA",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"440",8.6728423192759,0.698509688851774,"GA",2022-11-18,1,0,1,0,1,1,0,0,0,0,1,0
"441",1.93099433188572,0.623192242887329,"GA",2022-11-19,1,1,0,1,1,1,0,0,0,0,0,1
"442",2.26947695023881,0.765124871198021,"GA",2022-11-20,0,1,1,1,1,0,0,1,0,1,1,1
"443",15.8274260833965,0.610921512292459,"GA",2022-11-21,1,0,0,0,1,1,0,0,0,0,1,1
"444",3.23742813397178,0.63532265088444,"GA",2022-11-22,1,1,1,0,1,1,0,0,1,0,0,0
"445",8.90283779960071,0.579446887987843,"GA",2022-11-23,1,0,0,0,1,0,0,0,0,0,1,0
"446",1.04168543429553,0.674644471257693,"GA",2022-11-24,1,0,1,1,1,1,1,1,0,0,1,1
"447",11.3969306121149,0.641892513442291,"GA",2022-11-25,1,0,0,0,1,0,1,0,0,0,0,0
"448",5.0270320500175,0.61990929607253,"GA",2022-11-26,0,1,0,0,1,0,1,0,0,0,1,0
"449",5.08655896329829,0.582029396733328,"GA",2022-11-27,1,1,0,0,1,1,0,0,0,0,0,1
"450",5.28613606722267,0.73038939177789,"GA",2022-11-28,1,0,0,1,0,0,0,0,0,0,0,0
"451",14.8487284940188,0.59975617064652,"GA",2022-11-29,1,1,0,0,1,0,0,0,0,0,0,1
"452",14.3069848065099,0.534979047630834,"GA",2022-11-30,1,0,0,0,0,1,1,0,0,0,0,1
"453",13.0233941225531,0.561056114408908,"GA",2022-12-01,1,0,0,0,1,1,0,0,0,0,0,0
"454",9.97372101794246,0.623281320160537,"GA",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,0
"455",1.4773740637518,0.459064970254607,"GA",2022-12-03,1,1,1,0,1,1,1,1,0,0,1,1
"456",6.24754912962199,0.544184756305705,"GA",2022-12-04,1,0,0,0,1,1,1,0,0,0,1,0
"457",6.46395913962347,0.583351212255911,"GA",2022-12-05,1,1,0,0,1,0,0,0,0,0,0,0
"458",13.4729351052519,0.550047253329083,"GA",2022-12-06,1,0,0,0,1,1,0,0,0,0,0,1
"459",8.58111307801425,0.567171665398051,"GA",2022-12-07,1,1,0,0,1,1,0,0,0,0,0,1
"460",9.53872259573168,0.544043964302925,"GA",2022-12-08,1,0,1,0,1,1,0,0,0,0,1,1
"461",14.6796785886381,0.537465476548232,"GA",2022-12-09,0,0,0,0,1,1,0,0,0,0,1,0
"462",6.48389379109489,0.487561931828699,"GA",2022-12-10,1,0,0,0,1,0,1,0,0,0,1,0
"463",1.05820329016519,0.22997021024381,"HI",2022-10-30,1,0,1,1,1,1,1,0,1,0,1,1
"464",0.364508848116961,0.567951171051912,"HI",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"465",0.347998930253582,0.561301298862393,"HI",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0
"466",2.20885121218924,0.723547388391643,"HI",2022-11-02,1,0,1,0,1,0,0,0,0,0,1,0
"467",2.27594881283938,0.705905833074037,"HI",2022-11-03,1,0,1,0,1,1,1,0,1,0,1,1
"468",0.920302836814545,0.701108737338189,"HI",2022-11-04,1,1,0,1,1,1,1,1,0,1,1,0
"469",1.7781237793426,0.320046458201994,"HI",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"470",1.0227453687356,0.336586878656489,"HI",2022-11-06,1,0,1,1,1,1,0,0,1,1,1,1
"471",0.234325711922293,0.353495976999551,"HI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"472",0.680515345894408,0.578976456552989,"HI",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"473",1.0254190985163,0.744901083263789,"HI",2022-11-09,0,1,1,1,1,1,1,0,1,0,1,0
"474",1.37980831034379,0.851617604672317,"HI",2022-11-10,0,0,0,1,1,1,1,0,0,0,1,1
"475",0.664718211489746,0.505375539860192,"HI",2022-11-11,1,1,1,1,1,1,0,1,1,0,1,1
"476",1.3236465896287,0.645920422237307,"HI",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,1
"477",NA,NA,"HI",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.407896441638547,0.549702653245954,"HI",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"479",0.78516475204872,0.777510892974661,"HI",2022-11-15,1,1,0,1,1,1,1,0,0,0,1,1
"480",0.884542089727312,0.510351733001024,"HI",2022-11-16,1,1,1,0,1,1,1,1,1,1,1,1
"481",1.37213937974188,0.491638733565908,"HI",2022-11-17,1,0,1,0,1,1,0,0,1,0,1,0
"482",0.978224927704836,1.34273620204502,"HI",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,1
"483",0.379451303598361,0.574463336750601,"HI",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.54039089559187,0.688705685282488,"HI",2022-11-23,1,1,0,1,1,1,0,0,0,0,1,0
"488",NA,NA,"HI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",1.69366985659349,0.410264324532328,"HI",2022-11-25,1,1,1,0,1,1,0,0,1,0,0,1
"490",1.82520479120834,0.5044245161029,"HI",2022-11-26,1,1,1,1,1,1,0,0,0,0,0,1
"491",1.0907602946932,1.01039628320663,"HI",2022-11-27,0,1,1,0,1,1,1,0,1,0,1,1
"492",0.239454060426406,0.325425913084032,"HI",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",3.49168760448049,0.291412379251738,"HI",2022-12-01,1,0,1,0,1,1,0,0,1,0,1,1
"496",0.37489703442104,0.458845623745087,"HI",2022-12-02,1,1,1,1,1,1,0,1,0,0,1,1
"497",1.76826861496809,0.957552258711829,"HI",2022-12-03,1,1,0,1,1,1,0,0,0,0,1,1
"498",1.22328170985766,0.345442546627142,"HI",2022-12-04,1,1,1,1,1,1,0,0,0,0,1,1
"499",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.847775611781533,0.669005062395501,"HI",2022-12-06,1,1,1,1,1,1,0,0,1,0,1,1
"501",0.400973718623341,0.456262714306779,"HI",2022-12-07,1,1,1,1,1,1,0,1,0,0,1,1
"502",0.673086964675389,0.364844335850941,"HI",2022-12-08,1,1,1,1,1,1,0,0,1,0,1,1
"503",0.402866465711817,0.574416431315339,"HI",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"504",1.28173080423786,0.458631176773703,"HI",2022-12-10,1,1,1,1,1,0,0,1,0,0,1,0
"505",1.93465018880264,0.135570430124944,"IA",2022-10-30,1,0,1,0,1,1,0,0,1,0,1,1
"506",0.953330708563953,0.361173682805738,"IA",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"507",1.48840597003184,0.396471436407868,"IA",2022-11-01,1,1,1,1,1,0,1,0,0,1,1,0
"508",1.49263357962224,0.442221180338813,"IA",2022-11-02,1,1,1,0,1,1,0,0,1,0,1,1
