...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
236,0.241094123871311,0.2113464112561775,CO,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,NA,NA,CO,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.909789337347796,0.623011071463235,CO,2023-06-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
242,0.287939509712404,0.251308228040263,CO,2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
243,0.825827031458476,0.4098713297003525,CO,2023-06-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
244,1.00471816268526,0.370692098637823,CO,2023-06-09,1,1,1,1,1,1,0,1,0,1,0,1,0,1
245,0.476984196533134,0.3003393909619405,CO,2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
246,NA,NA,CO,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.321247067528548,0.2904955300676915,CO,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249,0.332425987331751,0.2968289254585955,CO,2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
250,0.326740410406225,0.303087326713709,CO,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,0.751747323076103,0.495949272418409,CO,2023-06-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
252,0.346797649814599,0.315355436015474,CO,2023-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
253,NA,NA,CT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.513252815300327,0.2516767008947785,CT,2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
255,1.66792663369437,0.4299454182435885,CT,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,0,0,1
256,0.684934232801153,0.3407819568232045,CT,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
257,1.17180526846334,0.1826855800639045,CT,2023-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
258,0.875932356331151,0.4236357790713305,CT,2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
259,NA,NA,CT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,0.145658636917703,0.092034085802238,CT,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
263,2.06288444404633,0.63747616268407,CT,2023-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
264,1.65331286190909,0.4787136077445095,CT,2023-05-18,1,0,1,1,0,0,1,1,0,1,0,0,0,1
265,0.162087753855488,0.09830953611743,CT,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,1.54941356787302,0.4744588332701335,CT,2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
267,0.537813242252193,0.3298348991336255,CT,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
268,NA,NA,CT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.875402048896549,0.2436145603549615,CT,2023-05-24,0,1,1,1,1,1,1,0,0,1,0,0,1,1
271,NA,NA,CT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,CT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1.15727464199685,0.586134004525485,CT,2023-05-30,1,0,1,1,1,0,1,1,0,1,0,1,1,1
277,0.804048791199955,0.296412482423619,CT,2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1
278,0.815153588150592,0.617315561469745,CT,2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
279,NA,NA,CT,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.533444371502089,0.3222917019378575,CT,2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
281,NA,NA,CT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.699182277759326,0.50819029224787,CT,2023-06-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1
283,0.78766559332786,0.39212160301784,CT,2023-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
284,0.993142877223815,0.3904505343058085,CT,2023-06-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
285,0.766281832252492,0.58167233571315,CT,2023-06-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
286,1.74181236787686,0.488632419667795,CT,2023-06-09,1,1,1,1,1,1,0,1,0,1,1,0,0,0
287,NA,NA,CT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,0.800466253738481,0.395907463293777,CT,2023-06-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
291,0.875352035014425,0.63653730922856,CT,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1
292,NA,NA,CT,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,0.833875187702184,0.6140802406269,CT,2023-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
295,NA,NA,DC,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,1.17428723598462,0.547974517583335,DC,2023-05-08,1,1,1,1,1,0,1,1,0,1,0,0,0,1
297,1.17806729305115,0.377152078204463,DC,2023-05-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
298,0.228050605899987,0.188525239214139,DC,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,0.740900078777169,0.50220944777097,DC,2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
300,NA,NA,DC,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.231537801985295,0.2056356898671145,DC,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,0.236815929841867,0.209487733101709,DC,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,NA,NA,DC,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.973843397920512,0.4568657626397055,DC,2023-05-17,1,1,1,1,1,1,1,0,0,1,1,0,1,1
306,0.713884926564322,0.3025993795072825,DC,2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
307,NA,NA,DC,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.250713915640862,0.2358515813251285,DC,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,0.245367594399868,0.2378764612537125,DC,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.669084263468022,0.4162766315314185,DC,2023-05-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
315,NA,NA,DC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.252427970758168,0.2429705559041115,DC,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,0.536035633810617,0.329464335684298,DC,2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
318,0.617302776521691,0.24561394973234,DC,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,0.94055617700942,0.4186905620307215,DC,2023-05-31,1,1,1,1,1,1,1,0,0,1,1,0,1,1
320,1.37248977090568,0.418720691307055,DC,2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
321,0.684712624409747,0.415607340305058,DC,2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
322,NA,NA,DC,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.866108155343387,0.59346554585445,DC,2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
324,0.650255536677623,0.3065909592427775,DC,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,NA,NA,DC,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,0.893766807410733,0.3675183827234915,DC,2023-06-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
330,NA,NA,DC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.81520772424408,0.522592895748725,DC,2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
332,1.13378432928202,0.479888268990223,DC,2023-06-13,1,1,1,0,1,1,1,1,0,1,0,0,1,1
333,NA,NA,DC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.738734931963246,0.4383860823927165,DC,2023-06-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
335,0.21450446230462,0.2524059723807255,DC,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,1.61673893677517,0.659413386155545,DE,2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
340,0.0446604682454387,0.054756639490695,DE,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,0.146509426729315,0.0561561906759995,DE,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,1.00471883292083,0.625501669295705,DE,2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
343,0.051905060055099,0.0588928812890395,DE,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
344,NA,NA,DE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,2.43530847613823,0.62325976235178,DE,2023-05-17,1,0,1,0,0,1,1,1,0,1,0,1,1,1
348,0.0540092118435315,0.065278975333859,DE,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,0.640903313362285,0.261887976186947,DE,2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
351,NA,NA,DE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.0580572567416993,0.069820385204525,DE,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
353,NA,NA,DE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,0.930379183792158,0.5691033965794,DE,2023-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
361,1.32443829733358,0.4784387627712985,DE,2023-05-31,1,0,1,1,0,0,1,1,0,1,1,0,0,1
362,0.0732926218644886,0.0787042180903105,DE,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,NA,NA,DE,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.923369308998139,0.55912881972845,DE,2023-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
366,NA,NA,DE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,0.665597292347643,0.318823547350476,DE,2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
368,0.949953851103682,0.63084500703834,DE,2023-06-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
369,0.0804067666166987,0.0830392532524325,DE,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,1.52458657495776,0.673098337748895,DE,2023-06-11,0,0,1,1,0,1,1,0,0,1,1,0,1,1
373,NA,NA,DE,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,1.02224088236059,0.71526167033281,DE,2023-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
376,NA,NA,DE,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.71432941235095,0.124956530829386,FL,2023-05-07,1,0,1,0,0,1,1,0,0,1,1,0,1,0
380,2.5460639831411,0.218428159929551,FL,2023-05-08,0,1,0,0,1,1,1,0,0,0,0,0,0,1
381,4.3801658505971,0.287283926072359,FL,2023-05-09,0,0,1,1,0,1,1,1,0,1,1,0,1,1
382,3.99588648614749,0.302661483599451,FL,2023-05-10,1,0,0,0,1,1,1,0,0,1,0,0,0,1
383,3.08453565996548,0.2978806116612075,FL,2023-05-11,0,0,1,1,1,1,1,0,0,1,0,0,0,1
384,1.55930440863811,0.272441389975339,FL,2023-05-12,1,1,1,1,0,1,1,0,1,1,0,0,0,0
385,0.647002112405614,0.257973112240814,FL,2023-05-13,1,1,1,1,1,1,1,0,0,1,0,0,1,1
386,0.764369743932025,0.1890105947230925,FL,2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
387,1.87320954373704,0.3398313247480435,FL,2023-05-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0
388,1.48690067942483,0.2073919765323495,FL,2023-05-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
389,2.60386331992476,0.2874828499948685,FL,2023-05-17,1,1,1,1,0,1,1,0,0,0,1,0,1,1
390,1.90410346901548,0.2435819809160075,FL,2023-05-18,1,1,1,1,1,1,1,0,0,1,1,0,1,1
391,2.0714864355113,0.27279207318106,FL,2023-05-19,0,1,1,1,0,1,1,0,0,1,1,0,0,1
392,0.704802772137435,0.262160676942998,FL,2023-05-20,1,1,1,1,1,1,1,0,0,1,1,0,1,1
393,1.88756066174059,0.3759394313336545,FL,2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0
394,1.48940142472853,0.3003347574480485,FL,2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,0
395,1.75497130843065,0.299554579835357,FL,2023-05-23,1,1,1,1,1,0,1,0,0,1,0,0,0,1
396,3.41956711549925,0.228072028557153,FL,2023-05-24,0,0,1,1,1,1,1,0,0,1,1,0,1,1
397,1.6590914433334,0.31961447869778,FL,2023-05-25,1,1,1,1,1,0,1,0,0,0,1,1,0,0
398,1.20524218583405,0.3136207089117985,FL,2023-05-26,1,1,1,1,1,0,1,0,0,1,0,1,0,0
399,0.757068160193524,0.515990511622045,FL,2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
400,2.13423190837317,0.442612328062628,FL,2023-05-28,1,0,1,1,0,1,1,1,1,1,0,0,1,1
401,0.643193756181524,0.2682278546039285,FL,2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
402,2.4650735478356,0.328718153781302,FL,2023-05-30,1,1,0,0,1,1,0,0,1,0,1,0,1,0
403,3.34465328564307,0.3037663061394105,FL,2023-05-31,1,0,1,1,0,1,1,0,0,1,0,0,1,1
404,4.11811112899528,0.450220420194641,FL,2023-06-01,0,0,1,1,1,0,1,0,0,1,1,1,0,0
405,1.82544145329175,0.3005455363594685,FL,2023-06-02,1,0,1,1,1,1,1,1,0,1,1,0,0,1
406,1.24333829706666,0.3588988845104725,FL,2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0
407,1.63569882223989,0.403273501259151,FL,2023-06-04,1,1,1,1,1,0,1,1,0,1,1,0,0,1
408,2.45091012548722,0.3184373255344045,FL,2023-06-05,1,0,1,1,0,1,1,0,0,1,1,0,0,1
409,4.60854398104683,0.363793384459572,FL,2023-06-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0
410,3.96392321995821,0.3352270305681075,FL,2023-06-07,0,0,1,1,1,1,1,0,0,1,0,0,0,1
411,4.56645551007568,0.410429017148442,FL,2023-06-08,1,1,0,0,1,0,1,0,0,0,0,0,0,1
412,2.61582826486106,0.3666163137626275,FL,2023-06-09,1,0,1,0,1,0,1,0,0,1,0,0,0,1
413,1.33646395280342,0.333046060412954,FL,2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
414,0.704447334078939,0.3991785499014075,FL,2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
415,1.53807753590011,0.3890546026334665,FL,2023-06-12,1,1,1,1,1,1,1,0,0,0,0,0,0,1
416,2.21733732340583,0.419258175630605,FL,2023-06-13,1,1,1,1,1,0,0,1,0,0,0,0,0,1
417,1.40008898746032,0.4110041353258485,FL,2023-06-14,1,1,0,1,1,1,1,0,0,1,0,1,0,1
418,1.77460174624645,0.3807751893009695,FL,2023-06-15,1,1,1,1,1,1,0,1,0,1,0,0,0,0
419,2.36567472530285,0.381857510979686,FL,2023-06-16,1,0,1,1,1,0,1,0,0,1,0,0,0,1
420,1.70993761569543,0.4115658926989945,FL,2023-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
421,0.692917466055368,0.1777045788146195,GA,2023-05-07,1,1,1,1,1,1,1,0,0,1,1,0,1,1
422,0.763730342641921,0.282529943306668,GA,2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
423,1.54136865832411,0.3348574607452675,GA,2023-05-09,0,1,1,1,1,1,1,0,0,1,0,0,1,0
424,0.742924745969002,0.180062928334455,GA,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
425,1.06915661654477,0.1943200252054785,GA,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0
426,1.45635129118801,0.524811735391005,GA,2023-05-12,1,0,1,1,1,0,0,1,1,1,1,0,0,1
427,NA,NA,GA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,GA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,0.775167350225552,0.608819976017005,GA,2023-05-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1
430,0.880632435609869,0.443344626757603,GA,2023-05-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
431,0.753612465037664,0.300138464081278,GA,2023-05-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
432,2.48651189552939,0.212597604795335,GA,2023-05-18,1,0,1,1,0,1,1,0,0,1,0,0,1,1
433,1.63080750511956,0.1620415500469735,GA,2023-05-19,1,0,1,1,1,1,1,1,0,1,0,0,0,0
434,NA,NA,GA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,1.27799417120461,0.4603677356618025,GA,2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
436,0.602464774643554,0.258119996383564,GA,2023-05-22,1,1,1,1,1,1,1,0,0,1,0,1,0,1
437,0.711128351521125,0.308605010230523,GA,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1
438,0.614898548790303,0.1041151360727735,GA,2023-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
439,NA,NA,GA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,1.55145347983131,0.567957401622795,GA,2023-05-26,1,0,1,0,1,1,1,0,0,1,0,0,1,1
441,1.59537014436907,0.1134950757588805,GA,2023-05-27,1,0,1,1,1,1,1,0,0,1,1,0,1,1
442,0.952845057934472,0.299297064331335,GA,2023-05-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
443,0.668115612087697,0.560240622769235,GA,2023-05-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
444,0.896196073723151,0.551055546850735,GA,2023-05-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
445,1.11417589239363,0.606945446536805,GA,2023-05-31,1,1,1,1,1,0,1,0,0,1,1,0,0,1
446,1.04125813605624,0.368383440234022,GA,2023-06-01,1,1,1,1,1,0,1,0,0,1,0,0,0,1
447,1.45858637555433,0.54603253994793,GA,2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
448,1.41003886551737,0.552525949073095,GA,2023-06-03,1,1,1,1,0,1,1,1,0,1,0,0,1,1
449,NA,NA,GA,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,2.02341718847275,0.4927438272834575,GA,2023-06-05,1,1,1,1,0,1,0,0,0,1,0,0,1,0
451,1.02720229531805,0.575509128243925,GA,2023-06-06,1,1,1,1,1,1,0,0,0,1,0,1,1,0
452,2.00551621705025,0.470647021124416,GA,2023-06-07,1,1,1,1,0,1,1,0,0,1,0,0,1,1
453,1.93600207720501,0.5489996992834,GA,2023-06-08,1,0,1,1,0,0,1,0,0,1,0,0,0,1
454,0.97226035902127,0.1719411225834295,GA,2023-06-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
455,NA,NA,GA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,GA,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,0.831911354315444,0.63200512282215,GA,2023-06-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
458,0.492252244271107,0.197233715994134,GA,2023-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
459,1.08861796585513,0.204038934673716,GA,2023-06-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
460,0.838338360971506,0.62938652658539,GA,2023-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
461,NA,NA,GA,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,NA,NA,GA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,0.895962698678265,0.6032011792948,HI,2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
464,1.03038570596202,0.71586169433115,HI,2023-05-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
465,0.669276794167642,0.2713910309669195,HI,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
466,0.492425636301573,0.2425158434842515,HI,2023-05-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
467,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,0.118153045811007,0.084524647507982,HI,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
471,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,0.934959241656731,0.67445230172798,HI,2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
473,0.801114619431824,0.53686642135866,HI,2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
474,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
