"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"537",1.62116375403303,0.846016688649701,"IA",2023-08-24,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"538",0.983061419595215,0.842248743464505,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"539",1.42757661645126,0.922738612959972,"IA",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"540",3.44347217115215,0.863175762059534,"IA",2023-08-27,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"541",6.36533552559871,0.866353346952563,"IA",2023-08-28,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"542",3.96397439456252,0.922343197765238,"IA",2023-08-29,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"543",1.40256796175347,0.844567572660775,"IA",2023-08-30,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"544",3.56691436623648,0.905345651272553,"IA",2023-08-31,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"545",1.47967664439662,0.810608969646282,"IA",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"546",2.59227712145939,0.890631797035668,"IA",2023-09-02,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"547",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.901408605146865,0.857021069075939,"IL",2023-07-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"590",2.92902202819042,0.746544739518088,"IL",2023-07-24,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"591",1.97792648142358,0.80231659595943,"IL",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"592",2.06771173631157,0.843040456335828,"IL",2023-07-26,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"593",2.3292701989047,0.954641589180644,"IL",2023-07-27,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
"594",3.0169254936054,0.865973695246918,"IL",2023-07-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"595",1.84826167703587,0.77790580997788,"IL",2023-07-29,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"596",1.29635551694218,0.836561093499568,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"597",1.64697361344168,0.787935781018878,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"598",1.59488306672555,0.78470989358625,"IL",2023-08-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"599",2.51058512727205,0.867472180691959,"IL",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"600",1.44447712455883,0.816790248727916,"IL",2023-08-03,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"601",1.76803258195679,0.810055670167849,"IL",2023-08-04,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"602",1.61942411445601,0.899262880429203,"IL",2023-08-05,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"603",2.09733761301361,0.834280024468572,"IL",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"604",3.1453228271765,0.867484356998173,"IL",2023-08-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"605",2.191986874464,0.798816667236882,"IL",2023-08-08,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"606",1.54080640639437,0.788478185177245,"IL",2023-08-09,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"607",1.74731216827005,0.820641678028588,"IL",2023-08-10,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"608",1.34769587825034,0.766987188520084,"IL",2023-08-11,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"609",1.75545133452787,0.783876369129541,"IL",2023-08-12,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0
"610",1.68257719057619,0.80713667233327,"IL",2023-08-13,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"611",2.14651443416841,0.920455678622884,"IL",2023-08-14,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"612",1.64052091616678,0.866828971158302,"IL",2023-08-15,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"613",2.56219690964126,0.875532486671311,"IL",2023-08-16,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"614",4.77091337139339,0.900702830839824,"IL",2023-08-17,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"615",2.220996833133,0.883935090007862,"IL",2023-08-18,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"616",1.77412398652409,0.858792526614693,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"617",1.46143090252546,0.85458083953257,"IL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"618",2.29781238856368,0.856390916368163,"IL",2023-08-21,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"619",2.36510062148985,0.873381286100025,"IL",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"620",2.71494390775344,0.836502386563594,"IL",2023-08-23,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"621",2.65217451247788,0.827980933698051,"IL",2023-08-24,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1
"622",5.52683451181527,0.843956817739135,"IL",2023-08-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"623",1.90112404584306,0.825992937091429,"IL",2023-08-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"624",2.02181633893481,0.811907586684898,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"625",5.96789197357074,0.866038799919705,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"626",1.58015877261001,0.843768605974133,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"627",3.86005748310607,0.87625639254712,"IL",2023-08-30,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"628",2.76506365113309,0.896590923119426,"IL",2023-08-31,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"629",1.32722893352898,0.892577058613299,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"630",2.58049048771771,0.900766007082094,"IL",2023-09-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"631",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.498625228095846,0.737527196433316,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"633",0.762996142379609,0.823214123356679,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"634",0.51257637417316,0.752462479169126,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"635",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.44434216786369,0.603065244402058,"IN",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"640",0.436972672704442,0.59986912730114,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"641",0.782728938240223,1.08551099024048,"IN",2023-08-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",1.34119510903699,1.03600993440093,"IN",2023-08-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"643",1.01668358388006,0.590216549950548,"IN",2023-08-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"644",1.01094928639129,0.680773253412701,"IN",2023-08-05,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"645",0.428503386087033,0.583685872495679,"IN",2023-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"646",0.627244076657872,0.864338178530217,"IN",2023-08-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"647",2.6657961125941,0.904653761315305,"IN",2023-08-08,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"648",0.818766209182584,0.898427531647085,"IN",2023-08-09,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"649",1.00618671173209,0.681577919367897,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"650",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.802987554307073,0.893599085161439,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"654",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.641277305974503,0.700903739239552,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"656",1.22536104936065,0.688922076861015,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"657",0.424083502016769,0.541274549612364,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.94954768885369,0.642125792135989,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"659",0.411246982494341,0.533485960960352,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",1.08966552020896,0.894949031326037,"IN",2023-08-21,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"661",0.595294158779247,0.725875761475442,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"662",1.70401597927369,0.937223974802749,"IN",2023-08-23,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"663",0.970077616443188,0.653461298633404,"IN",2023-08-24,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"664",1.07437935300112,0.877488930579927,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"665",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.598047048917321,0.729679221862339,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"667",1.83826100365087,0.752814378752408,"IN",2023-08-28,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"668",1.15667942626443,1.12168530940545,"IN",2023-08-29,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"669",0.976528271134839,0.840452071573238,"IN",2023-08-30,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"670",0.942121447958729,0.609884276330553,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"671",0.936688831155785,0.607206917676531,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"672",0.946965502847973,0.477399047985405,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"673",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.719386779494426,1.04816638993012,"KS",2023-07-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.369006078014474,0.496625099227771,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",0.792414123260361,1.14975436137396,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"682",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.639486895192793,0.893326101619317,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"684",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.717384374815871,0.769822111950185,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.375122141555182,0.504945766589332,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.651130129583283,0.891989715745019,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"692",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.961241798094955,0.957444767828646,"KS",2023-08-18,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"700",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.647613701707011,0.889694346302296,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"702",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.375036482640012,0.520216636568146,"KS",2023-08-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"704",0.370440811818565,0.521628053930936,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.674581538106968,0.869961537923296,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"708",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.833815740110985,0.791546684998019,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"710",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.370627148592883,0.534604391670888,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"713",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.845282107170324,1.17872622863002,"KY",2023-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"717",0.873355529148942,0.852749128314856,"KY",2023-07-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"718",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.325639926149886,0.505959002052191,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.324446683457353,0.506575593016156,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.640169083442552,0.871819502089308,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"725",1.46498531261873,0.994833864844021,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"726",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.701757886099796,0.991418162487823,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"729",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.987348567140149,0.998043982814285,"KY",2023-08-07,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"731",0.689722801395818,1.00490721319601,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"732",1.06578446489822,1.01700132674607,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"733",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.677818955741481,0.99427421611883,"KY",2023-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"738",6.91283561473596,0.947347936123447,"KY",2023-08-15,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1
"739",0.338409001845268,0.542518545155838,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"740",0.835068401857045,0.545706201965102,"KY",2023-08-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"741",0.346333717260138,0.549031523725113,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.681538181845383,0.98673037822785,"KY",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"743",0.781504554521132,1.04796876442965,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",1.22586520000298,0.934588382573238,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"745",0.61426275897467,0.690305678548405,"KY",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"746",1.24639076251655,0.690594778340044,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"747",1.29358690015992,0.814877407930026,"KY",2023-08-24,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"748",0.355295390624815,0.576321634796607,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"749",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
