"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"479",NA,NA,"HI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.376711293295089,0.595377285111718,"HI",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"487",NA,NA,"HI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.6910472163825,0.628088074410754,"IA",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"506",2.56285585696958,0.690002318795141,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"507",2.92277521616705,0.645622974967068,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"508",1.13329082789815,0.66356613094671,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"509",1.35242052438183,0.72755826191305,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"510",1.28631916198311,0.873036735760156,"IA",2023-09-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"511",0.360283717696922,0.487169677092354,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.50914187547515,0.657351669923644,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"513",2.70050071766646,0.857248971043899,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"514",1.94785173502995,0.765935970712273,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"515",0.956027582769372,0.718260366576212,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"516",1.61056229962527,0.706566465125803,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"517",2.89452713690908,0.73428629967673,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"518",0.831965209096541,0.867724976128304,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"519",0.945860563342746,0.678818452553141,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"520",6.41119630902794,0.534261813515582,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"521",1.56081743615535,0.583709383913221,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"522",4.81218544750841,0.679274863281685,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"523",4.03556697122422,0.750600019993678,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"524",0.70247291336529,0.676144011553666,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"525",1.17784466409424,0.977382290647574,"IA",2023-09-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"526",4.01457459331245,0.843961449582046,"IA",2023-10-01,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"527",0.625682832838928,0.56732786039843,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"528",2.3566052019971,0.915497790035753,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"529",1.12413175165402,0.940230734311719,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"530",1.55611390081257,0.607597785624455,"IA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"531",0.79863623114672,0.817146233398767,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"532",1.54617025052602,0.933293803132992,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"533",0.836057210530746,0.75484731020401,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"534",0.835930364478412,0.653965552722139,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"535",1.01371530823434,0.568294121512244,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"536",0.983489663852104,0.528438742452886,"IA",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"537",1.10848684116971,0.724419556656796,"IA",2023-10-12,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"538",0.55701920954268,0.535617244373551,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"539",3.26762232266666,0.591400222027887,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"540",1.76486458337287,0.937175928976471,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1
"541",2.23760463999246,0.72614815220313,"IA",2023-10-16,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1
"542",0.548779437529652,0.515727564486576,"IA",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"543",1.06130406769017,0.727991598962744,"IA",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"544",1.52255861986401,0.749776627410609,"IA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"545",1.51845891813991,0.744575260172362,"IA",2023-10-20,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"546",0.384256787120449,0.485267908524008,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.442916725415154,0.563777260425705,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.45782761339355,0.666214558706354,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"558",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.456471891704909,0.687390804919334,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.722132588214627,1.02668151096271,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"574",0.71966328648464,1.02501043856229,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"575",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.786082505507213,0.792715479762124,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"577",0.659114072217421,0.94893472166042,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.77029342254761,0.846715347085319,"IL",2023-09-10,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"590",3.76997862923679,0.74769570543248,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"591",3.1663659839026,0.838092561924621,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"592",1.36857402586533,0.756160954719565,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"593",2.60715652644647,0.712448148023334,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"594",1.96698934766823,0.873789641314377,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"595",1.98312927549538,0.839651498212584,"IL",2023-09-16,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"596",1.54117285706099,0.806409520903954,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"597",4.52448161301147,0.866919030231914,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"598",1.69460884101071,0.827157039817888,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"599",1.95454923140377,0.763846995978041,"IL",2023-09-20,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"600",2.09525704101979,0.828917309936163,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"601",2.39518071685676,0.700955538967461,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"602",3.4201689224838,0.766697320148855,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"603",1.02291598129649,0.902034061070238,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"604",3.78435013458421,0.699204427414371,"IL",2023-09-25,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"605",2.65890801880566,0.833220529768801,"IL",2023-09-26,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"606",1.38619775126643,0.783537752124956,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"607",3.04455744030713,0.907361147647129,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"608",2.81945076256613,0.832681829389205,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"609",1.02770432676279,0.870853796161173,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"610",2.08576258016867,0.86716269771109,"IL",2023-10-01,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"611",4.6560699404935,0.70335728408096,"IL",2023-10-02,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"612",3.37233820099753,0.619037022462055,"IL",2023-10-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"613",1.75545187768018,0.831044131055708,"IL",2023-10-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"614",2.06496424485184,0.803739839873023,"IL",2023-10-05,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"615",1.44274256585032,0.833831840916563,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"616",1.97672962682132,0.805020677231627,"IL",2023-10-07,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"617",1.66116950232776,0.934616558201916,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"618",2.32808632679036,0.666673040802719,"IL",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"619",1.7084680843075,0.6623661361327,"IL",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"620",1.34454820689965,0.654180549207862,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"621",3.38645069252471,0.572003214821484,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"622",2.50505946308133,0.690010135641681,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"623",1.75404640175539,0.69284748697381,"IL",2023-10-14,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"624",1.9184997219093,0.709690482853223,"IL",2023-10-15,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"625",3.62113219321935,0.656732535632439,"IL",2023-10-16,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"626",2.2722882819458,0.794986772292751,"IL",2023-10-17,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"627",2.35138956817413,0.821388863154613,"IL",2023-10-18,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"628",1.95251716131418,0.830336032224555,"IL",2023-10-19,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1
"629",1.98014078205653,0.794104344205134,"IL",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"630",2.11354452644149,0.653260074324149,"IL",2023-10-21,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"631",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.19837238859323,0.827024977900776,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"633",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1.18317427404676,0.599232641761687,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.75977935487842,0.946752831314827,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"636",0.501614635104305,0.713583867345551,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.388154133617491,0.559592449615937,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",0.804883428883127,0.806268556167502,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"640",1.39999598130231,0.933634371618115,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"641",1.09903732412265,1.04133095442187,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"642",0.459242944589797,0.634861240091581,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.455221009044467,0.634079668236012,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"647",0.97710300497607,0.753786659220718,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"648",0.763737966889548,0.822684405511988,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"649",1.86246197101947,0.851806985806163,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"650",1.97723392896708,0.784850205050226,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"651",0.383568871402325,0.557504172535438,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.484023600286649,0.709666462204245,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.919901807873916,0.557695229508126,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"655",1.44756387151988,0.888869355833511,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"656",1.04025390028626,0.699762168123848,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"657",0.444662777227392,0.63385249037696,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"658",0.384048134238784,0.558603607696196,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"659",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.392032642587855,0.559397514447913,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.834984806245571,0.65926114291104,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"662",1.13278361122832,1.05981937190508,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"663",0.384110076786595,0.561092923541338,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.745747295654986,0.610652330533921,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"665",1.12738953879367,0.78417338356942,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
