"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.216741748164681,0.220173657821147,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.645166857438548,1.01301915198944,"CO",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"235",1.35106880386485,1.01438006083117,"CO",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"236",0.222369625176839,0.226076348688691,"CO",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"237",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.20375833123181,1.08802278010506,"CO",2024-06-10,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"241",0.689587418569368,1.10569057114355,"CO",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"242",0.630309356024822,1.02529566533781,"CO",2024-06-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.239714516109602,0.231510061849802,"CO",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.243662264984251,0.232462465895711,"CO",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.62704982003503,1.03354998180203,"CO",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"248",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.242161501551992,0.238391956181437,"CO",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.840554900195157,1.33702050633367,"CO",2024-06-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"252",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.695898007199931,1.01396194651887,"CT",2024-05-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"255",0.163102975354916,0.196751558262554,"CT",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"256",0.172784879390152,0.202519893227662,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.189377323853692,0.226163365958167,"CT",2024-05-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"261",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.205324604091256,0.244732834240725,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.200438750792273,0.251141497771959,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.211962427576526,0.257682491544711,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.586435669424608,0.771203913749417,"CT",2024-05-29,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"271",0.609764948329751,0.807417557490236,"CT",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.236210165616579,0.308574596913859,"CT",2024-05-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"273",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.254479471386388,0.352691330482312,"CT",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.890069271617808,0.756325790973998,"CT",2024-06-07,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"280",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.0043444993792,0.801098151788057,"CT",2024-06-10,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"283",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.691842721502864,1.25390150562979,"CT",2024-06-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"285",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.8284572823796,0.770030920949531,"CT",2024-06-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"287",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.270635234988881,0.485271754752892,"CT",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.27939292217829,0.496561509653456,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.62533408597149,0.78784112726079,"CT",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"292",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.278619545348831,0.538867396784072,"CT",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"295",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.142413568344198,0.208900116208725,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.147831038661365,0.212693537797216,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.142150524620285,0.216477585188805,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.87806970096649,1.31002453709757,"DC",2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"303",0.712427929288348,0.990661411979702,"DC",2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.146359393885598,0.227743362635432,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.146486701391192,0.231459454084107,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.147737134880073,0.235150648164656,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.14931493052417,0.238813715462067,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.152733310977341,0.242445426006417,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.715777225408921,0.966511447151972,"DC",2024-05-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"310",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.844980073449551,1.25042041981668,"DC",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.435258200793949,0.273225109744808,"DC",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.420579245594397,0.276388562675611,"DC",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"319",0.715187427638939,0.935707421724385,"DC",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"320",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.162466494393401,0.297001045601351,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.658186272582437,0.75215590583155,"DC",2024-06-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"327",1.50472079540482,0.907164011230809,"DC",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"328",1.2974793666531,1.18009294828684,"DC",2024-06-14,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"329",0.160998979121951,0.307866468529275,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.644312935412623,0.750641089941862,"DC",2024-06-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"332",0.72297198033171,0.92463329415578,"DC",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"333",0.170941508574259,0.318708540610962,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.799765700096926,1.17542867992276,"DC",2024-06-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"336",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.288659425796218,0.09173106851319,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0961119900598435,0.0937915773083067,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.100376183358858,0.0958080310959093,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.786917193579141,0.374239363312182,"DE",2024-05-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"342",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.641776768100502,0.553362010824306,"DE",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"348",0.902165382782551,1.43485956203315,"DE",2024-05-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"349",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.821443837102561,0.726762563619438,"DE",2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"352",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.763665452345731,1.19919667399376,"DE",2024-05-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2.81356967698836,1.35084470491757,"DE",2024-05-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"356",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.689748534125454,0.127573236375415,"DE",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"362",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.742158327054828,0.782777324572368,"DE",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"364",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.820421010434301,1.35553602803445,"DE",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"367",0.80636935619108,1.35070303814025,"DE",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"368",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.802042060679917,1.34041436012716,"DE",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"370",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.74004597828282,1.04167107202614,"DE",2024-06-16,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"373",1.27977165477014,1.33009592230352,"DE",2024-06-17,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"374",1.18209919832896,1.28902565117234,"DE",2024-06-18,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"375",1.15525830137035,0.82620997203792,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"376",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.82421561605314,0.60169844531142,"DE",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"378",0.995224172692869,0.656361240115337,"DE",2024-06-22,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"379",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.401257777358752,0.161231301042105,"FL",2024-05-13,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"381",3.91093485454722,1.30624251136182,"FL",2024-05-14,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"382",0.444766744232444,0.484794287359891,"FL",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"383",0.14169104663534,0.17118389088639,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.989948032512841,0.744091341296419,"FL",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"385",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.476756106100377,0.632357569716454,"FL",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.449897982821102,0.482377269648633,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"389",0.161306881702883,0.190119077026583,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.697952788791407,1.05737469962753,"FL",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"391",2.04707448509531,1.27418904452366,"FL",2024-05-24,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"392",0.172804480387991,0.199526935556774,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",0.477196815472371,0.202726578106623,"FL",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"394",0.172847359343493,0.205979836963224,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.933899642133962,1.38405200252285,"FL",2024-05-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"396",3.06466381456725,1.00612794056007,"FL",2024-05-29,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"397",1.25641168602362,1.29007680014519,"FL",2024-05-30,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"398",3.53818640085132,0.89193574069034,"FL",2024-05-31,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"399",1.81099925522737,1.38313711635337,"FL",2024-06-01,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"400",2.70439273167503,0.689807311088259,"FL",2024-06-02,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"401",1.7630008705874,0.79723069951538,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"402",2.47547758310811,0.971935400419911,"FL",2024-06-04,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"403",4.06982892111641,0.976898657203938,"FL",2024-06-05,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"404",1.23976958998656,0.880950470954253,"FL",2024-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"405",2.22883786588589,0.818371362797029,"FL",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"406",1.90151491933218,0.623333867597826,"FL",2024-06-08,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"407",1.30646113526743,0.749206365531577,"FL",2024-06-09,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"408",4.24863939589687,0.882427019649599,"FL",2024-06-10,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"409",1.57635466156737,0.752016426718899,"FL",2024-06-11,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"410",4.87446355815044,0.935501716290074,"FL",2024-06-12,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"411",3.25969417417049,0.870501999317413,"FL",2024-06-13,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"412",4.35316286283853,0.992458896578327,"FL",2024-06-14,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"413",0.434993234802079,0.552624034981855,"FL",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"414",2.24442523554231,1.11125700030592,"FL",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"415",5.67433035625024,0.844697469007445,"FL",2024-06-17,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"416",3.6249212283299,0.832944635562424,"FL",2024-06-18,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"417",3.99939829208253,0.81980811553766,"FL",2024-06-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"418",2.20869375808654,0.686518214036956,"FL",2024-06-20,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"419",2.42128206877104,0.734607116755336,"FL",2024-06-21,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"420",2.98241393793626,1.02449934411935,"FL",2024-06-22,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"421",0.978961238004105,1.31709653318537,"GA",2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"422",0.987273850578581,0.334589915361849,"GA",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"423",0.847107276931461,1.1754495245453,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"424",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.4511607729816,0.481555457446148,"GA",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"426",1.0128676106317,0.806658841911489,"GA",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"427",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.173789027589469,0.388399945306531,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.07883220031114,0.922226965078549,"GA",2024-05-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"430",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.185749243814565,0.411118581406958,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.420858381510046,0.527969155800428,"GA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.200132828116485,0.430433682596826,"GA",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"435",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.227565162966447,0.454312405114501,"GA",2024-05-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"440",0.96218312994386,0.889074558033036,"GA",2024-05-31,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"441",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2.39096955881594,1.19912813527396,"GA",2024-06-03,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"444",1.28383485246148,1.28821424356289,"GA",2024-06-04,1,0,1,1,1,1,0,0,1,1,1,1,1,0
"445",0.647536728653755,0.747814803955674,"GA",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"446",0.550130546393372,0.568503841344234,"GA",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"447",1.44835945580618,0.988744721086594,"GA",2024-06-07,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"448",0.393471478460685,0.518254388210636,"GA",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"449",1.16614490454638,0.565932042303056,"GA",2024-06-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"450",1.051058915635,1.00947631634315,"GA",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"451",1.16983538765977,0.657490496926721,"GA",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"452",1.9350366455259,0.867844607607425,"GA",2024-06-12,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"453",0.284519347349869,0.464830243255615,"GA",2024-06-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"454",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",1.77219413561006,1.2721974727282,"GA",2024-06-15,0,0,1,1,1,0,1,1,0,0,1,0,0,1
"456",1.43861417276152,1.10276421990022,"GA",2024-06-16,0,1,1,1,1,0,0,0,1,1,1,0,0,0
"457",1.13201938580446,0.782034292977054,"GA",2024-06-17,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"458",0.580772448489792,0.494185491973556,"GA",2024-06-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
