"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.311085035415923,0.0454775014958961,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.024142973053506,0.0639911831924566,"CO",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
"253",0.192349056557898,0.0122947416661983,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.803287801051003,0.266891031338399,"CT",2023-02-27,1,1,1,0,1,1,1,1,0,1,1,0
"255",0.718553456382036,0.160695643472455,"CT",2023-02-28,1,1,1,0,1,1,1,0,1,0,1,1
"256",0.865487034624058,0.26857958673631,"CT",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"257",0.0626971325157692,0.0129985877352652,"CT",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"258",0.943518957291571,0.580573292179946,"CT",2023-03-03,0,1,1,1,1,1,1,1,1,1,1,1
"259",0.0307989060198653,0.013652328255448,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0700831594735423,0.0140731863545123,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.223056650186621,0.0145666681252077,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.24757758127606,0.44356254337525,"CT",2023-03-07,1,1,0,1,1,0,0,1,0,1,1,0
"263",0.754991407823907,0.263412628109215,"CT",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"264",0.411662452504496,0.0165843350068054,"CT",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.140075300999333,0.0174796029362864,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.142582789795896,0.0185141275100733,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0464277434383391,0.0197091320330956,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.810136539643161,0.360066035423898,"CT",2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
"269",0.721277185407021,0.0226841305657851,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.962167344198415,0.431293101998177,"CT",2023-03-15,1,1,1,1,1,1,0,1,0,0,1,1
"271",0.777106117763708,0.234342512398236,"CT",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"272",0.532616094854533,0.292391386966611,"CT",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.343893108399114,0.0319603170103888,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"274",1.87882541722294,1.65798515617248,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"275",1.17480938856241,0.392521376459553,"CT",2023-03-20,1,1,1,1,1,0,1,1,0,0,1,0
"276",0.329667128902588,0.0433866594933861,"CT",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"277",1.44369616724395,0.430394703897249,"CT",2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1
"278",0.617753380641163,0.228097072026076,"CT",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"279",0.738395964150987,0.0606820014849128,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"280",1.28992750072831,0.337207884672963,"CT",2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"281",0.6823396976515,0.0765644908081624,"CT",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1
"282",1.09130374357276,0.0860600126970549,"CT",2023-03-27,1,1,0,1,1,1,1,1,1,1,1,1
"283",0.0936479774940151,0.0966906138355452,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.27543948622029,0.108517884444267,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.305293312444653,0.121589779462774,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.350105109145692,0.15157838673793,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.21276574512741,0.186706789057533,"CT",2023-04-03,1,1,0,1,1,1,1,1,0,0,1,1
"290",0.188398970929492,0.206144324301995,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.478141035771414,0.226777783731878,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.1686817565282,0.535033396475843,"DC",2023-02-26,0,1,0,0,1,1,0,1,0,0,1,1
"296",0.0121740877167314,0.0152410197292075,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0113346671167399,0.0152933024033185,"DC",2023-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"298",0.425702473513107,0.0153977922076843,"DC",2023-03-01,1,1,1,1,1,1,1,0,0,1,1,0
"299",1.49450147872266,0.596121501553324,"DC",2023-03-02,0,1,0,0,1,1,0,1,0,0,1,1
"300",0.0444049929084452,0.0157736399198613,"DC",2023-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"301",0.214275124668156,0.0160521271135162,"DC",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"302",1.98192707228414,0.865464302956162,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.46043653252173,0.0168153322541318,"DC",2023-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"304",0.229295899845342,0.017313690830128,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.167865040354764,0.0179014918710146,"DC",2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"306",0.0585299749200565,0.0185897606260371,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.056767075793012,0.0193918282811723,"DC",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"308",1.15541745845142,1.68148770629663,"DC",2023-03-11,1,0,0,1,1,1,1,0,1,0,1,1
"309",0.933256900824326,0.847389936506289,"DC",2023-03-12,1,0,1,1,1,1,1,0,0,1,1,1
"310",0.308522765559716,0.0226595266357008,"DC",2023-03-13,1,1,1,1,1,1,1,0,0,0,1,1
"311",0.890872674714882,0.575709581610783,"DC",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"312",0.248748601490561,0.025807196802663,"DC",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
"313",0.0227507929395966,0.0277767988424412,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0948571425060367,0.0300745669549815,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.704889488579526,0.351792091485904,"DC",2023-03-18,0,1,1,1,1,1,0,1,0,1,1,0
"316",0.209843013927939,0.0359091583910947,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.711194045080267,0.35134523049884,"DC",2023-03-20,0,1,1,1,1,1,0,1,1,0,1,1
"318",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.902161806698421,0.810796289560675,"DC",2023-03-22,1,1,1,1,1,0,1,0,1,1,1,0
"320",0.049062448368317,0.0550722341092378,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.305823139337185,0.0621319687984687,"DC",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"322",0.603232543302173,0.533321977792694,"DC",2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"323",0.517130557532039,0.0800384034453323,"DC",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,0
"324",0.801263252107806,0.729178804254568,"DC",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"325",0.705205449681088,0.408201284921589,"DC",2023-03-28,1,1,1,0,1,1,1,0,0,1,1,1
"326",0.693274808677249,0.503140965974391,"DC",2023-03-29,1,1,1,0,1,1,0,1,1,0,1,1
"327",0.781317158885662,0.450199524708239,"DC",2023-03-30,1,1,1,1,1,0,1,0,0,0,1,0
"328",0.567006294752462,0.438964157445683,"DC",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"329",0.326774511753666,0.173690939300906,"DC",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"330",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.05013236479181,0.691276735461094,"DC",2023-04-04,1,1,1,1,0,1,0,0,0,0,0,1
"333",0.784767065291821,0.59262793732413,"DC",2023-04-05,0,1,1,1,1,1,0,1,0,0,1,1
"334",0.740522328206253,0.881399053605246,"DC",2023-04-06,1,1,1,0,1,1,1,1,1,1,1,1
"335",0.540219372522131,0.732346953346349,"DC",2023-04-07,1,1,1,1,1,1,1,0,0,0,1,1
"336",0.536260884013408,0.347755223179202,"DC",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"337",0.00764023218580777,0.00749818435753048,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00646530356185243,0.00743472746910066,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.470313284998354,0.184413472956415,"DE",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"340",0.168575485903732,0.00743335601231464,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0514770038122911,0.00749957869082763,"DE",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"342",3.34127782568108,0.792183157639022,"DE",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"343",0.0563210608235288,0.00778385303890302,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.07310164456806,0.890206329266109,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"345",1.00328712818285,0.30616903991772,"DE",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"346",0.372232356033323,0.00868624698858371,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.968669485114668,0.460041084408158,"DE",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"348",0.0299437827419638,0.00972926442243963,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.335997564695346,0.0104333937729021,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0397973892552859,0.013604251492159,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.0121718674011629,0.0151432943540116,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0422368514720284,0.0170072475652768,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.24988097058587,1.76325692629081,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"356",0.645667804666838,0.351317430233533,"DE",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"357",0.0548990748678448,0.0251850961998305,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.184081965200184,0.0289889946601861,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0691801729174569,0.0384791020727743,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.147096258548046,0.0441524669328504,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.774238470457766,0.364838007334805,"DE",2023-03-23,1,1,1,1,1,0,1,1,0,1,1,0
"363",0.829751484121816,0.40004404980316,"DE",2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
"364",0.101176698554201,0.0638817545496267,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.036841422886904,0.0708679029548962,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0388047190045243,0.0777874648771734,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.786427253414604,0.327358205979565,"DE",2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
"368",0.0496513127526832,0.0909452098232092,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.286917135590821,0.0970595781334054,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.776917421184359,0.384003339005362,"DE",2023-03-31,1,1,1,0,1,1,1,1,0,0,1,1
"371",0.193630935463226,0.108405615683342,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.201966432156427,0.113767158877019,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.805313926137827,0.817096881210882,"DE",2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
"375",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.6930543338164,0.13548991674027,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.123429801878554,0.141548616085085,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.135583793644119,0.148075930415986,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"379",2.6047896447791,0.146130397429337,"FL",2023-02-26,1,1,0,1,1,0,0,0,0,1,1,1
"380",1.6983081929561,0.245961010157445,"FL",2023-02-27,1,0,1,1,1,1,0,0,0,0,1,0
"381",2.41755794814116,0.179543808240453,"FL",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"382",2.15445329599551,0.267731286116618,"FL",2023-03-01,1,1,1,1,1,1,0,1,1,0,0,1
"383",2.06375474069106,0.159082944433183,"FL",2023-03-02,1,1,0,1,1,0,0,0,0,1,1,0
"384",4.54240109658739,0.130669795877332,"FL",2023-03-03,0,1,0,0,1,0,0,1,0,0,1,0
"385",1.10376945819873,0.179971830631223,"FL",2023-03-04,1,1,1,1,1,1,0,0,0,0,1,0
"386",1.26149726091747,0.227356749959444,"FL",2023-03-05,1,1,1,1,1,1,0,0,0,0,1,0
"387",3.22769743779475,0.283638838345268,"FL",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,0
"388",1.52539093868132,0.206022787836926,"FL",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,0
"389",2.26042741759521,0.185048411351986,"FL",2023-03-08,0,1,1,1,0,1,1,0,0,0,0,0
"390",3.04791733501678,0.222764787622891,"FL",2023-03-09,0,0,1,0,1,0,0,1,0,0,1,0
"391",3.35052558294143,0.29245172870193,"FL",2023-03-10,1,0,0,1,1,1,0,0,0,0,1,0
"392",1.742327441517,0.285830791636086,"FL",2023-03-11,1,1,0,1,0,0,0,1,0,1,0,0
"393",0.966199174116085,0.108697771422391,"FL",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"394",3.69305858758237,0.294219378894005,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,0,1,0
"395",1.16401965104169,0.214975440371836,"FL",2023-03-14,1,1,1,1,1,0,0,1,0,0,1,0
"396",2.06950834821414,0.232997172561824,"FL",2023-03-15,1,1,1,0,1,1,0,0,0,0,1,0
"397",2.16324133010161,0.0976522068824868,"FL",2023-03-16,0,1,0,1,1,1,0,0,0,0,1,1
"398",4.00104329267305,0.346628370136387,"FL",2023-03-17,1,1,0,0,1,1,1,0,0,0,1,1
"399",1.21928300941537,0.0848811164921054,"FL",2023-03-18,1,1,1,1,1,1,0,1,1,0,1,1
"400",2.18471908978311,0.278386561275953,"FL",2023-03-19,1,0,1,1,1,0,0,0,0,1,1,0
"401",1.69194275719304,0.2529153406133,"FL",2023-03-20,1,1,1,0,1,1,0,1,0,0,1,1
"402",3.03915174385864,0.277144548391965,"FL",2023-03-21,1,0,0,0,1,1,0,0,0,0,1,0
"403",3.06933950111108,0.0797709238076484,"FL",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"404",3.31858272176998,0.285165182579952,"FL",2023-03-23,0,1,0,0,1,1,0,0,0,0,1,0
"405",1.83139817085812,0.251217082632614,"FL",2023-03-24,1,1,1,1,1,1,0,1,1,0,1,0
"406",5.47583813199694,0.483365928487333,"FL",2023-03-25,1,0,0,0,0,0,0,0,0,0,0,0
"407",1.59218629327625,0.2071806967392,"FL",2023-03-26,1,1,1,1,0,1,1,1,0,0,0,0
"408",2.94567072358018,0.235524187431409,"FL",2023-03-27,0,0,1,0,1,1,0,0,0,0,0,1
"409",1.31563623080163,0.20633507950176,"FL",2023-03-28,1,1,1,1,1,1,0,0,0,1,0,0
"410",3.06811397982797,0.280254985981659,"FL",2023-03-29,1,0,1,1,1,1,0,0,0,0,1,1
"411",4.65429527672402,0.354951705946788,"FL",2023-03-30,1,1,0,1,0,0,1,1,0,0,0,0
"412",1.96352192401603,0.19958513183293,"FL",2023-03-31,1,1,1,0,1,1,1,1,0,0,1,1
"413",1.81078589795449,0.208858542210063,"FL",2023-04-01,1,1,1,1,0,1,0,1,0,0,0,1
"414",1.19648674114016,0.118023903499197,"FL",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
"415",4.04459402362772,0.299074605771076,"FL",2023-04-03,0,0,1,0,1,1,0,0,0,0,1,1
"416",3.39951120498234,0.300316401705462,"FL",2023-04-04,1,0,1,0,1,1,0,0,0,0,1,1
"417",1.60954727896176,0.145903360781121,"FL",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,0
"418",2.67880917636023,0.256172857142521,"FL",2023-04-06,1,0,1,1,1,1,0,0,0,0,0,1
"419",2.19160387769523,0.303169940326219,"FL",2023-04-07,1,0,1,1,1,1,0,0,0,0,1,0
"420",1.20154734253925,0.273616551761715,"FL",2023-04-08,1,1,1,1,0,1,1,1,1,0,0,1
"421",0.709730834133802,0.378431083874747,"GA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"422",1.40849345344005,0.176268584306216,"GA",2023-02-27,0,1,1,0,1,1,0,1,0,0,1,0
"423",0.469602388635799,0.188877514186987,"GA",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"424",1.67342894745993,0.546428710853339,"GA",2023-03-01,1,0,0,1,1,1,0,0,0,1,1,0
"425",0.542252792884753,0.0461800339819219,"GA",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"426",0.447799135243441,0.186970627507888,"GA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"427",0.390548208175021,0.282109985158221,"GA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"428",1.81994946184657,0.610228993088081,"GA",2023-03-05,0,1,0,1,0,1,1,0,0,0,0,1
"429",2.79656023828818,0.921056141522345,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"430",4.92481999189986,0.503765329740976,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,0
"431",1.4761240582385,0.376870455352673,"GA",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"432",0.918839876407985,0.0379464123390418,"GA",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,0
"433",0.526426869245366,0.0373182206658819,"GA",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"434",0.584874826895623,0.406853440683697,"GA",2023-03-11,1,1,1,1,1,1,0,1,1,1,1,0
"435",1.49659652997395,0.693188832847363,"GA",2023-03-12,1,1,0,0,1,0,0,1,0,0,1,0
"436",0.82211465840056,0.362409308682324,"GA",2023-03-13,1,1,1,1,1,0,1,1,1,1,1,1
"437",0.139294675160511,0.0360689931936658,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"438",1.05347441218638,0.288148377714833,"GA",2023-03-15,1,1,1,1,1,0,1,1,0,0,1,0
"439",0.54767833373801,0.0362415549934474,"GA",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"440",2.19173022592316,0.648011572741081,"GA",2023-03-17,1,1,0,0,1,0,1,0,0,1,1,0
"441",0.781595730228388,0.0370293702065144,"GA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"442",0.575254637375641,0.0376913491388079,"GA",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"443",1.3216824525777,0.0385610794982303,"GA",2023-03-20,1,1,0,1,1,1,0,1,0,1,1,1
"444",0.539082443542681,0.203232837971167,"GA",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"445",0.977645038308479,0.266497471780101,"GA",2023-03-22,0,1,1,1,1,1,0,1,1,0,1,1
"446",0.769801858569113,0.0427509450009903,"GA",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"447",0.817086590166198,0.309425539659407,"GA",2023-03-24,1,1,1,1,1,0,0,1,0,0,1,0
"448",0.460018234097158,0.0473651756454014,"GA",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"449",1.2298459852009,0.0504386917199676,"GA",2023-03-26,1,1,0,1,1,1,0,1,0,1,1,1
"450",1.43745869263174,0.186840279128504,"GA",2023-03-27,1,1,1,1,0,1,0,1,0,0,0,0
"451",1.87840513285384,0.321236509526863,"GA",2023-03-28,1,1,1,1,0,1,0,1,1,1,0,1
"452",0.945390121948682,0.375399803108461,"GA",2023-03-29,1,1,1,1,0,1,0,1,0,1,0,1
"453",1.26677825996666,0.0705737379639289,"GA",2023-03-30,1,1,0,1,1,1,0,1,0,0,1,1
"454",1.66943038520212,0.211991263717034,"GA",2023-03-31,1,1,1,1,1,0,0,1,0,0,1,0
"455",0.967980460563015,0.459084131723926,"GA",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"456",1.0794135485728,0.389912307617387,"GA",2023-04-02,1,1,1,1,0,1,0,1,0,0,0,1
"457",1.02575524024249,0.467774996015718,"GA",2023-04-03,1,1,1,1,0,1,1,1,0,0,0,1
"458",2.13968022093991,0.124562710484779,"GA",2023-04-04,1,1,0,1,1,1,0,1,0,0,1,1
"459",1.74200121420366,0.14023529961465,"GA",2023-04-05,1,1,0,1,1,1,0,1,0,0,1,1
"460",1.87051374715792,0.68299322422032,"GA",2023-04-06,1,1,1,1,0,0,0,1,0,0,0,0
"461",1.48104564467363,0.662013978056816,"GA",2023-04-07,0,1,1,1,0,1,0,1,0,0,0,1
"462",0.237049939799802,0.1962099177053,"GA",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"463",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.13087839990101,0.0573205984549045,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"467",1.1247748489876,0.0536823368247639,"HI",2023-03-02,1,1,0,1,1,1,0,1,0,1,1,1
"468",0.45776160197893,0.394615892463748,"HI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"469",0.201738478164991,0.0473075789170019,"HI",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"470",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0238973241660304,0.037584354174187,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.0798967727547091,0.0356792699190261,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.0222713462669423,0.0339539728689818,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.073802052540913,0.030991956217619,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0172094233862953,0.0276105383981023,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.983802961739301,0.456381454585799,"HI",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"482",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.221672882061412,0.0247460071870042,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0501221985464721,0.0239196159300408,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.0946073829090262,0.0236460108480041,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.920549193391119,0.270466710381161,"HI",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"489",0.0155650182827246,0.0233697567071067,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"490",1.89598754364014,0.455199397391397,"HI",2023-03-25,1,1,0,0,1,1,0,1,0,0,1,1
"491",1.95474701076816,0.516501159183608,"HI",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"492",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0459164013270542,0.023902838479228,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.876340401166009,0.27104092376219,"HI",2023-03-29,1,1,1,1,1,0,0,1,1,1,1,0
"495",0.922180857387686,0.310281233540369,"HI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"496",0.926065251749605,0.243139610190089,"HI",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"497",0.910235494786116,0.238914126473971,"HI",2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
"498",0.853092319825592,0.542570865545733,"HI",2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
"499",0.051090210982084,0.0277312711368533,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"500",1.03964246943986,0.603953109109772,"HI",2023-04-04,1,1,1,1,0,1,1,1,0,1,0,1
"501",0.909685834483282,0.269280884679758,"HI",2023-04-05,1,1,1,0,1,1,1,1,1,0,0,1
"502",0.960422787071641,0.455008733018021,"HI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
