"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"545",1.63336442927237,0.637523141656969,"IA",2022-12-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"546",2.10501811411174,0.799024852673861,"IA",2022-12-31,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"547",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.942419224235375,0.630650405809347,"ID",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"549",1.2383738398723,0.606263666692282,"ID",2022-11-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"550",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.2341452203749,0.510478200328416,"ID",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"554",0.366265673055051,0.50501266261867,"ID",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"555",1.74155799052511,0.522697625092655,"ID",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"556",1.24295428443437,0.649315000020111,"ID",2022-11-29,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"557",0.328766158226493,0.580848754273133,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.89476464706519,0.458895007785397,"ID",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"560",0.421745847349393,0.524041945582015,"ID",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"561",0.839439517347107,0.353104270868113,"ID",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"562",0.828327730055318,0.332143506092839,"ID",2022-12-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"563",0.675718485155854,0.58643008355209,"ID",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"564",0.833596009403679,0.814836182571443,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"565",1.12950417042647,0.648014779794484,"ID",2022-12-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"566",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.473160276219323,0.962768679439778,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.951745996333572,0.359703961065315,"ID",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",0.267969315163501,0.189323591736413,"ID",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"572",2.42403653427333,1.05387780007636,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"573",0.934971658442435,1.38333959116583,"ID",2022-12-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"574",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.56750762454544,0.143572773922909,"ID",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",0.544059893267667,1.18743819983473,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.210587967564001,0.121145671053738,"ID",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"581",0.211815108954457,0.117231352173612,"ID",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"582",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.191981442566322,0.109139309897609,"ID",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",1.67436657843848,1.1450321284365,"ID",2022-12-28,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"586",0.603772854762074,1.34679970638733,"ID",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.445014874795793,0.731773678946889,"ID",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"588",0.898202855350334,1.46893284211344,"ID",2022-12-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"589",2.0200980040818,0.582385724435918,"IL",2022-11-20,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"590",2.76325698551874,0.638003612603611,"IL",2022-11-21,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"591",6.11554026331835,0.656867353090718,"IL",2022-11-22,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"592",11.5735694510042,0.557177515620702,"IL",2022-11-23,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"593",3.14102636771125,0.609216684982983,"IL",2022-11-24,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"594",4.12997147907558,0.653343033176466,"IL",2022-11-25,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"595",2.86909419986064,0.597174707646745,"IL",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"596",3.21455375154595,0.593430980132402,"IL",2022-11-27,0,1,1,1,1,0,1,0,1,1,1,0,0,0
"597",3.58438208750604,0.588892531966558,"IL",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"598",3.91045911802117,0.633526307175635,"IL",2022-11-29,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"599",3.57877558717615,0.571140752403519,"IL",2022-11-30,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"600",4.09249647573189,0.548271851303408,"IL",2022-12-01,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"601",4.02923465257104,0.612575462230543,"IL",2022-12-02,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"602",5.01779266944651,0.532398496480729,"IL",2022-12-03,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"603",2.4544186104721,0.575503957171696,"IL",2022-12-04,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"604",7.34047251372624,0.688329471673323,"IL",2022-12-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"605",3.31652688974584,0.535015385330564,"IL",2022-12-06,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"606",12.6025604515475,0.471207505110557,"IL",2022-12-07,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"607",3.94543884282323,0.541320376165964,"IL",2022-12-08,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"608",3.62953997114155,0.51645775331253,"IL",2022-12-09,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"609",5.23422287009734,0.489461966649802,"IL",2022-12-10,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"610",4.39776521570839,0.580426854835819,"IL",2022-12-11,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"611",9.0295921473166,0.483819874520434,"IL",2022-12-12,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"612",6.08895849599026,0.46510066891402,"IL",2022-12-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"613",9.32644519938138,0.447437372051831,"IL",2022-12-14,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"614",7.60630765368009,0.45539820040797,"IL",2022-12-15,1,1,0,0,0,1,1,0,0,0,0,1,0,1
"615",2.465142101637,0.608915297113421,"IL",2022-12-16,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"616",4.21521789304145,0.503254306297269,"IL",2022-12-17,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"617",4.85875820865813,0.466737884799609,"IL",2022-12-18,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"618",11.4767854729354,0.415655075313258,"IL",2022-12-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"619",3.46000493717629,0.516597810618877,"IL",2022-12-20,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"620",4.32665755051974,0.462820285093223,"IL",2022-12-21,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"621",3.37154025536266,0.486509015176381,"IL",2022-12-22,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"622",3.39978197241529,0.43803096226221,"IL",2022-12-23,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"623",1.89199615862121,0.56976971786302,"IL",2022-12-24,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"624",0.134457103846609,0.157970276545104,"IL",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"625",5.81350518107553,0.578708305900041,"IL",2022-12-26,0,0,1,1,0,1,1,0,0,1,0,0,0,0
"626",5.06308666861595,0.545952821515315,"IL",2022-12-27,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"627",3.36168681765059,0.521361945005292,"IL",2022-12-28,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"628",2.75862024328088,0.586674592555364,"IL",2022-12-29,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"629",5.14055531472456,0.478707062824005,"IL",2022-12-30,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"630",3.60542494761249,0.687415207253333,"IL",2022-12-31,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"631",0.732755409620464,0.603945275037916,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"632",1.43723806004706,0.589923988270686,"IN",2022-11-21,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"633",2.94133323593938,0.520741323905075,"IN",2022-11-22,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"634",1.91834354168027,0.55772634079094,"IN",2022-11-23,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"635",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2.35436853874804,0.618207893716406,"IN",2022-11-25,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"637",1.16136185379635,0.505389086777905,"IN",2022-11-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"638",1.70391717312849,0.60903191820871,"IN",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"639",2.61135751732274,0.607538884657209,"IN",2022-11-28,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"640",4.92829411269045,0.650685174018679,"IN",2022-11-29,0,0,1,0,0,1,1,0,1,1,0,0,1,1
"641",1.83462437800092,0.582731135677355,"IN",2022-11-30,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"642",2.27656855250031,0.531698613314371,"IN",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"643",5.28582316037216,0.670237249061215,"IN",2022-12-02,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"644",0.876613702356983,0.49277802035326,"IN",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"645",6.53183163203987,0.524532853790162,"IN",2022-12-04,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"646",1.65518653402972,0.607389971379862,"IN",2022-12-05,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"647",3.7134137441519,0.628664241001538,"IN",2022-12-06,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"648",4.46759904773078,0.645824442165361,"IN",2022-12-07,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"649",4.06785667013693,0.667101697143403,"IN",2022-12-08,1,1,0,1,0,1,1,1,0,0,0,1,1,0
"650",1.68787818890473,0.607614457346275,"IN",2022-12-09,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"651",1.73831088977977,0.619371541212926,"IN",2022-12-10,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"652",5.84235031861867,0.423316739895207,"IN",2022-12-11,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"653",2.94648319367404,0.588340492913483,"IN",2022-12-12,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"654",2.45490114018653,0.488215306568231,"IN",2022-12-13,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"655",3.42955577162119,0.532730758600475,"IN",2022-12-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"656",6.88946538992816,0.515446052831193,"IN",2022-12-15,1,0,0,0,0,1,0,1,0,0,0,1,1,0
"657",4.98117006922807,0.452842914897792,"IN",2022-12-16,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"658",3.18177885986752,0.454025350174039,"IN",2022-12-17,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"659",1.4901286671705,0.59844275190655,"IN",2022-12-18,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"660",4.26098415899068,0.517138067886802,"IN",2022-12-19,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"661",2.81676166758067,0.562521088782736,"IN",2022-12-20,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"662",3.01981000195363,0.67695651105103,"IN",2022-12-21,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"663",1.68465950445795,0.685055063154334,"IN",2022-12-22,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"664",2.45811155182386,0.795152779120601,"IN",2022-12-23,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"665",1.6013426552012,1.1840346499373,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,0,1,0,1
"666",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",3.11330682557842,0.625113060918806,"IN",2022-12-26,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"668",2.943988454632,0.644495797135813,"IN",2022-12-27,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"669",2.25997674497377,0.570727675659114,"IN",2022-12-28,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"670",3.58229536630464,0.452244901409489,"IN",2022-12-29,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"671",2.02378248574274,0.56102405145426,"IN",2022-12-30,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"672",1.4173358115581,0.539800026665209,"IN",2022-12-31,1,0,0,1,1,1,1,1,0,1,0,1,0,1
"673",0.773146524225132,0.547631864337688,"KS",2022-11-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"674",1.20921356913748,0.560456732511347,"KS",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",1.25551642158234,0.687685442088461,"KS",2022-11-22,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"676",0.229900611101146,0.516964400559399,"KS",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"677",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2.64581838072575,0.521690607275166,"KS",2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"679",1.22596146992285,0.49358757130254,"KS",2022-11-26,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"680",0.898348634887583,0.501041684756538,"KS",2022-11-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"681",2.84615767998254,0.628170866785543,"KS",2022-11-28,1,0,1,0,0,1,1,0,0,0,0,1,1,1
"682",1.87202126312189,0.457234723541802,"KS",2022-11-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"683",2.11196969742145,0.67676419224879,"KS",2022-11-30,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"684",0.262596726028382,0.527024638734515,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",2.55589858315139,0.720487446274924,"KS",2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"686",2.01553140236173,0.375322988736242,"KS",2022-12-03,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"687",0.804772432291273,0.795585780246109,"KS",2022-12-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"688",3.23652679362011,0.734435129566941,"KS",2022-12-05,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"689",1.40952692731197,0.410055499337076,"KS",2022-12-06,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"690",2.42139326456378,0.770909010643042,"KS",2022-12-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"691",0.937591933328246,0.632002548086925,"KS",2022-12-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"692",0.420640529139431,0.397004481675991,"KS",2022-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"693",1.19423279582489,0.641648008861692,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"694",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.95213688033818,0.482513073245231,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"696",1.0161312966054,0.343718023867228,"KS",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",0.937596869845375,0.159422411474922,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"698",0.965021382341892,0.5024850306368,"KS",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"699",0.110429870001883,0.139645518042978,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.94678334818081,0.475214172373098,"KS",2022-12-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"701",0.959486940611572,0.42754300953671,"KS",2022-12-18,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"702",2.83424347732152,0.712115263355494,"KS",2022-12-19,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"703",0.439338274160403,0.329037399763756,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.686478237889616,0.263112621868607,"KS",2022-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"705",0.771210998284506,0.560369894642432,"KS",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"706",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2.17343496352895,1.37570128331169,"KS",2022-12-24,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"708",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2.97045531930523,0.878697274843976,"KS",2022-12-26,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"710",0.385681959787139,0.0681569503390481,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.479626751960007,0.50761967859182,"KS",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",2.80746536679949,1.19225360737822,"KS",2022-12-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"714",0.930384398920418,0.514392685204137,"KS",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"715",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.564795429253432,0.27452156994542,"KY",2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"717",0.735217144841194,0.537602526125508,"KY",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.946940391927215,0.576828617631939,"KY",2022-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.06134126754598,0.656696382493004,"KY",2022-11-25,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"721",0.777820174375456,0.519208163809848,"KY",2022-11-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"722",1.39659607739128,0.552559037831383,"KY",2022-11-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"723",2.69802849959795,0.52351518516448,"KY",2022-11-28,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"724",4.10082763220023,1.10111668362341,"KY",2022-11-29,0,0,0,1,0,1,0,0,0,1,0,0,1,0
"725",2.20405359121296,0.637617995464834,"KY",2022-11-30,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"726",0.883218912736084,0.506215998382841,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",3.62535458497508,0.63932445803856,"KY",2022-12-02,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"728",0.678475427684504,0.506180769394618,"KY",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.820917321572167,0.465382987649077,"KY",2022-12-04,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"730",2.82978661761517,0.691662924295436,"KY",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"731",3.30353992269036,0.521453266141316,"KY",2022-12-06,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"732",1.66915309036346,0.587282847202583,"KY",2022-12-07,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"733",0.964831062121441,0.520100594791731,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",1.41471512743065,0.414050613371871,"KY",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"735",0.892154730439639,0.838267541287276,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"736",1.54628661328276,1.13499256192035,"KY",2022-12-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"737",0.994373383914835,0.564565563842525,"KY",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"738",1.48655359591718,1.37777513225847,"KY",2022-12-13,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"739",0.97377520700137,0.274285184077359,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"740",1.34565882122986,0.472614927969453,"KY",2022-12-15,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"741",0.952574512168869,0.404901213188563,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"742",0.500468050230635,0.234094919383628,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.00277126601115,0.735509245769155,"KY",2022-12-18,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"744",5.08863298467638,0.722291360274366,"KY",2022-12-19,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"745",0.614494727752207,0.513097053815147,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",2.0117517488883,0.927357381639275,"KY",2022-12-21,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"747",1.44223695301906,0.606371412594693,"KY",2022-12-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"748",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.959963060707177,1.40207434859318,"KY",2022-12-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"750",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.573709798301472,0.347059171024951,"KY",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"752",1.18666747660843,0.151800213886866,"KY",2022-12-27,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"753",0.735004164375877,0.313093568745446,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"754",0.845401116836116,0.608403597474323,"KY",2022-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"755",0.848909772454626,0.139858462206786,"KY",2022-12-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"756",0.894684677832988,0.556697595756336,"KY",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"757",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.58481652139935,0.784484374326166,"LA",2022-11-21,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"759",0.493465582832891,0.630829829032134,"LA",2022-11-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"760",2.47410293686374,0.654264062774008,"LA",2022-11-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"761",0.241183417329249,0.372800839381046,"LA",2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"762",0.344361310268234,0.471236956497292,"LA",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.7500102023903,0.782997780749746,"LA",2022-11-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"764",0.57085618424466,0.327037755026316,"LA",2022-11-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"765",1.14885542709805,0.62309515350782,"LA",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"766",0.981279198644654,0.720922827493863,"LA",2022-11-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"767",1.06155974760024,0.375652271787738,"LA",2022-11-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"768",0.836219123520171,0.608478846517969,"LA",2022-12-01,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"769",1.08384751650674,0.54488009636345,"LA",2022-12-02,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"770",0.181111372868897,0.258475335034778,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.42361004480327,0.768463585367814,"LA",2022-12-05,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"773",0.157368975760128,0.234502788575061,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.855786577902929,0.812576311959692,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"775",0.754723351793827,0.221914413802469,"LA",2022-12-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"776",0.644604073634541,0.671729061863929,"LA",2022-12-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"777",0.979234492345113,1.40356884236718,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"778",0.823645291274005,0.82783765673557,"LA",2022-12-11,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"779",1.09205973003833,0.665564047977321,"LA",2022-12-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"780",0.489515802071416,0.399664119237877,"LA",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.00703485136664,0.657670699245743,"LA",2022-12-14,1,1,1,1,0,1,1,0,0,0,0,0,1,1
