...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
516,4.30150211839105,0.3890928563875935,IA,2023-10-26,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
517,1.35133548588791,0.320721465819344,IA,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
518,0.874485718742229,0.26304629700413,IA,2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
519,0.453333439606642,0.3453434813620975,IA,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
520,1.65861565864401,0.3421901177240595,IA,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
521,1.74184373332252,0.3571600665014065,IA,2023-10-31,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
522,1.25304570649078,0.408896004996726,IA,2023-11-01,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
523,0.855918209312899,0.603088556060825,IA,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
524,5.12697520640064,0.363705556055456,IA,2023-11-03,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
525,0.823046210887724,0.3538921545606555,IA,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
526,1.76367554359694,0.342036195256774,IA,2023-11-05,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
527,3.86867679731739,0.334711804505844,IA,2023-11-06,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
528,2.4146062657343,0.3978173664286245,IA,2023-11-07,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
529,1.57475957139067,0.379990372279956,IA,2023-11-08,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
530,3.4790815596803,0.4630449087341315,IA,2023-11-09,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
531,1.85272169411261,0.3174568050391485,IA,2023-11-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
532,2.01682533248051,0.495538371823248,IA,2023-11-11,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
533,1.96740289977703,0.342043427100131,IA,2023-11-12,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
534,7.09169170305168,0.46266567875207,IA,2023-11-13,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
535,6.68469973359374,0.495084128782125,IA,2023-11-14,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
536,3.87529607852215,0.3996398476280305,IA,2023-11-15,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
537,4.25516699487352,0.4840875875097655,IA,2023-11-16,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
538,2.44043966534925,0.4877915743454505,IA,2023-11-17,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
539,3.37332972573122,0.492363310535458,IA,2023-11-18,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
540,4.04171885250787,0.409269341987405,IA,2023-11-19,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
541,7.55660251513114,0.4610785224768905,IA,2023-11-20,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
542,3.94904464154074,0.4780954469219945,IA,2023-11-21,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
543,5.82085875852754,0.478725872359328,IA,2023-11-22,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
544,1.00219662869926,0.4956831591203345,IA,2023-11-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
545,5.83070802875817,0.4721531796578385,IA,2023-11-24,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
546,2.02440542197629,0.4616507366966005,IA,2023-11-25,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
547,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.369849274533776,0.2444033729609555,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
558,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.44826157989872,0.332936976296139,IL,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
590,2.59407968010524,0.3015647546489635,IL,2023-10-16,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
591,2.89267527472444,0.3828007605894595,IL,2023-10-17,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
592,2.14680564389142,0.359896300592543,IL,2023-10-18,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
593,3.99557938936726,0.4434987764643745,IL,2023-10-19,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
594,2.45919022920101,0.403268753006166,IL,2023-10-20,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
595,1.03823444523585,0.301366440950545,IL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
596,1.0316038635740299,0.354634296924249,IL,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
597,1.45245348648284,0.3360523959858285,IL,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
598,2.36850211790397,0.362152542854516,IL,2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
599,3.3625053034725,0.3556120122031025,IL,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
600,2.28358466796476,0.3793261980588735,IL,2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
601,3.86374232043769,0.392250949379462,IL,2023-10-27,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
602,1.41541116283365,0.3189263588636115,IL,2023-10-28,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
603,2.37019110437085,0.468571582217161,IL,2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
604,3.96374330898255,0.2664228933853075,IL,2023-10-30,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
605,2.69779906742459,0.4570276544496615,IL,2023-10-31,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
606,3.06864985094929,0.4040285491482345,IL,2023-11-01,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
607,2.60054129129767,0.332312212384143,IL,2023-11-02,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
608,1.75156604531228,0.299559823330729,IL,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
609,1.86131093340152,0.408421952757329,IL,2023-11-04,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
610,3.87594309408405,0.4163721797585035,IL,2023-11-05,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
611,5.62116081239534,0.327011759871558,IL,2023-11-06,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
612,1.5358417133319,0.336122086217871,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
613,3.11667738906298,0.3799781726380815,IL,2023-11-08,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
614,3.08378314605909,0.4252828201511145,IL,2023-11-09,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1
615,2.3905951050222,0.37272226308399,IL,2023-11-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
616,3.04235300854305,0.384366686843699,IL,2023-11-11,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
617,1.49656552943237,0.2957481831706075,IL,2023-11-12,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
618,3.32410585176838,0.298459052054911,IL,2023-11-13,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
619,5.81291275520524,0.387991212071836,IL,2023-11-14,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0
620,3.7877080624746,0.385196289863036,IL,2023-11-15,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
621,2.88941475459601,0.331450727672502,IL,2023-11-16,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
622,4.67670526334912,0.363094401030756,IL,2023-11-17,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
623,3.06304665208333,0.4077248900070645,IL,2023-11-18,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
624,1.84189648009109,0.364545392262167,IL,2023-11-19,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
625,4.32104227357497,0.3984965551864375,IL,2023-11-20,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
626,3.78072882766009,0.4384884691034325,IL,2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
627,2.65688727540031,0.370057354144123,IL,2023-11-22,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
628,2.62886102927815,0.457152066890274,IL,2023-11-23,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
629,5.73445250002441,0.368391284734429,IL,2023-11-24,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
630,4.27250379179426,0.378523055108176,IL,2023-11-25,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
631,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.446175582499692,0.2999137579094035,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
633,0.868788783619549,0.4473396930603675,IN,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
634,0.685381522862962,0.383580915444636,IN,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
635,0.402605588535062,0.2954935383463965,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
636,0.705271655203053,0.4760147014354455,IN,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
637,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,1.06297341854998,0.2990797562051755,IN,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
639,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.376575542853191,0.292459162206899,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
641,1.02584317257459,0.456826938755702,IN,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1
642,1.13497734196851,0.481843054809616,IN,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
643,0.809817576656195,0.56894688335708,IN,2023-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
644,0.3653983483864,0.2942709933469125,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
645,0.825700312194218,0.58813779295549,IN,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
646,1.06142181917587,0.2964946285001905,IN,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
647,0.471179656110017,0.2960804007609985,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
648,1.30546340499904,0.396648236171955,IN,2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
649,0.861489461271297,0.61115093017152,IN,2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
650,0.354367567450204,0.2983049995645985,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
651,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.940211956997868,0.445185424167405,IN,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
653,0.820587279634078,0.584496633344985,IN,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
654,1.50575255458506,0.398764189755191,IN,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
655,0.875155335582985,0.391412591238247,IN,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
656,0.841531995432213,0.2977168338652465,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
657,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.841401359818205,0.4491484479214555,IN,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
660,1.39735938817903,0.3799845641681045,IN,2023-11-13,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
661,0.827556790788067,0.4045758283101055,IN,2023-11-14,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
662,0.356321204523776,0.3092479438867295,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
663,0.692043030873222,0.4737587872547085,IN,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
664,0.363239466570269,0.3112123134123245,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
665,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.485814998745909,0.28854170379736,IN,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
667,0.825144229323846,0.58434094000177,IN,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
668,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.493414133911107,0.288474504612321,IN,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
670,0.466031011579161,0.302802983349372,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
671,0.921654145656243,0.4142276732265815,IN,2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
672,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,1.07219102248511,0.528790034744035,KS,2023-10-17,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
676,0.703891368623921,0.504596382395005,KS,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
677,0.355425667902697,0.2602662984450665,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
678,0.356484857291127,0.259245797917116,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.585991218735577,0.3645679891224035,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
682,0.65843325915876,0.379718821608005,KS,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
683,0.643373066658836,0.3792028051427985,KS,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
684,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.343671191482293,0.251078281084308,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.518358471088251,0.3459154577401875,KS,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
692,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.3904851019825,0.380253550515478,KS,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
696,1.28620428146959,0.3729451459230205,KS,2023-11-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
697,1.65454246527487,0.493490254894623,KS,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
698,0.83012057813016,0.581443070092155,KS,2023-11-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
699,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.537086929599337,0.3587918926707205,KS,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
703,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.467809132673338,0.303481977242695,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
705,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,0.828054369694933,0.56860545799308,KS,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
