...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
258,0.630365210542379,0.3547927107086735,CT,2024-06-28,1,1,1,1,0,1,0,1,1,1,0,1
259,NA,NA,CT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.626112355196036,0.2915682233756055,CT,2024-06-30,1,1,1,1,1,1,0,0,0,1,0,1
261,0.529311352909602,0.193057863877955,CT,2024-07-01,1,1,1,1,1,1,0,0,1,1,0,1
262,0.631596150288905,0.357232631944335,CT,2024-07-02,1,1,1,1,0,1,0,1,1,1,0,1
263,0.954114776642282,0.4170310999116745,CT,2024-07-03,1,1,1,0,1,1,1,1,0,0,1,1
264,0.802559153711378,0.5231266673966,CT,2024-07-04,1,1,1,1,0,1,1,0,1,1,0,1
265,0.769491078814294,0.4866700427559375,CT,2024-07-05,1,0,1,1,1,1,0,0,1,1,1,1
266,0.633226701671601,0.3596618429083605,CT,2024-07-06,1,1,1,1,0,1,1,0,1,1,0,1
267,NA,NA,CT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,1.80821836304563,0.51473492164769,CT,2024-07-09,0,1,1,1,0,1,1,0,1,1,0,1
270,1.13331082962013,0.497696893729036,CT,2024-07-10,0,1,0,1,0,1,1,0,0,1,0,1
271,NA,NA,CT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.753348269404345,0.4657818504848055,CT,2024-07-12,1,1,0,1,1,1,1,0,0,1,1,1
273,NA,NA,CT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.76443952211181,0.468068762944527,CT,2024-07-14,1,1,0,1,1,1,1,0,0,1,1,1
275,0.825284971688358,0.530723764551825,CT,2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
276,1.62606297861967,0.54305752651888,CT,2024-07-16,0,1,1,1,0,1,1,0,1,1,0,1
277,1.29066033017732,0.3816462428510575,CT,2024-07-17,1,0,1,1,1,1,1,0,0,1,1,1
278,0.818541280173291,0.5341081275267,CT,2024-07-18,1,1,1,0,1,1,0,1,1,0,1,1
279,NA,NA,CT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,1.14871922274604,0.514548672068595,CT,2024-07-20,0,0,1,1,0,1,0,0,0,1,0,1
281,NA,NA,CT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,1.59700084731712,0.3820038833512665,CT,2024-07-23,1,1,1,0,1,1,0,0,0,0,0,0
284,1.14417354715799,0.5237982731588,CT,2024-07-24,0,1,0,1,0,1,0,0,0,1,0,1
285,0.187091558746759,0.1763000973208885,CT,2024-07-25,1,1,1,1,1,1,0,0,1,1,1,1
286,0.834767089779551,0.550753011668845,CT,2024-07-26,1,1,1,0,1,1,0,1,1,0,1,1
287,NA,NA,CT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.788433088226294,0.346785642152413,CT,2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1
290,NA,NA,CT,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.773087126920616,0.50185881392919,CT,2024-07-31,1,1,0,1,1,1,0,1,0,1,1,1
292,1.50621577335384,0.417302487800789,CT,2024-08-01,1,0,1,1,1,1,0,0,1,0,1,1
293,NA,NA,CT,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,0.646102013718136,0.3776473446584885,CT,2024-08-03,1,1,1,1,0,1,1,1,1,1,1,1
295,NA,NA,DC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,1.21909930879235,0.414040999168132,DC,2024-06-24,1,0,1,1,1,1,0,0,1,1,0,1
297,NA,NA,DC,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.562338264242508,0.402335890435644,DC,2024-06-27,1,1,0,1,1,1,1,0,0,1,1,1
300,NA,NA,DC,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.533697545652657,0.342667833627799,DC,2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1
303,0.53186149750202,0.3428427597111685,DC,2024-07-01,1,1,1,1,1,1,1,0,1,1,0,1
304,0.754546461955033,0.4978054480141035,DC,2024-07-02,1,1,1,0,1,1,1,0,1,0,1,1
305,0.738395973375199,0.4958099337812545,DC,2024-07-03,1,1,1,0,1,1,1,0,1,0,1,1
306,0.75950492098736,0.498533884835196,DC,2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
307,NA,NA,DC,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.558268257189638,0.342474289590569,DC,2024-07-11,1,1,1,1,1,1,0,1,1,1,0,1
314,1.052313569891,0.344301734637028,DC,2024-07-12,1,1,1,1,0,1,0,0,0,1,0,1
315,0.714749629668773,0.485230754274782,DC,2024-07-13,1,1,1,0,1,1,1,1,1,0,0,1
316,NA,NA,DC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.726053867388179,0.3738863309540385,DC,2024-07-15,1,1,1,0,1,1,0,0,1,0,0,1
318,1.16301445187094,0.419658035965348,DC,2024-07-16,1,1,0,1,1,1,0,0,0,1,0,1
319,0.539171282374995,0.420123455449356,DC,2024-07-17,1,1,0,1,1,1,1,1,0,1,0,1
320,0.389041283871149,0.2599776779849735,DC,2024-07-18,1,1,1,1,1,1,0,1,0,1,1,1
321,1.00473524447263,0.3347392447354835,DC,2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1
322,NA,NA,DC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,0.735606988687077,0.51398952499628,DC,2024-07-23,1,1,1,1,0,1,0,1,1,1,0,1
326,NA,NA,DC,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,1.11800500117757,0.4766421029896135,DC,2024-07-25,1,1,1,1,0,1,0,1,1,0,1,1
328,0.395786630024482,0.2517516172969395,DC,2024-07-26,1,1,1,1,1,1,0,0,1,1,1,1
329,NA,NA,DC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.87999232448059606,0.4586675009432585,DC,2024-07-28,1,1,1,0,1,1,0,0,1,0,0,1
331,1.32774982116116,0.4574938640851375,DC,2024-07-29,1,1,0,1,0,1,0,0,0,1,0,1
332,1.49701632332133,0.52476523743631,DC,2024-07-30,1,1,1,1,0,1,0,0,1,1,0,1
333,0.546318392457349,0.424521014852766,DC,2024-07-31,1,1,0,1,1,1,1,0,0,1,1,1
334,0.975249996338873,0.379066619595839,DC,2024-08-01,1,0,1,1,1,1,0,0,0,1,0,1
335,NA,NA,DC,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1.24008639064779,0.357539415599446,DE,2024-06-23,1,1,1,1,1,1,0,0,0,1,0,1
338,0.981076494705201,0.4656892414245895,DE,2024-06-24,1,1,1,0,1,1,0,0,0,0,1,1
339,1.99335968982429,0.395692871765735,DE,2024-06-25,1,0,1,1,1,1,0,0,0,1,1,1
340,1.16862493263258,0.3980707369690055,DE,2024-06-26,1,0,1,1,1,1,0,0,0,1,1,1
341,1.04713306140384,0.322711974173012,DE,2024-06-27,1,1,0,1,1,1,1,0,0,1,1,1
342,1.14108863982224,0.4077012397022015,DE,2024-06-28,1,1,1,1,0,1,0,0,0,1,0,1
343,0.488098557650762,0.358187904908228,DE,2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
344,0.796406090041369,0.4087720735054845,DE,2024-06-30,1,1,1,1,1,1,0,1,0,1,0,0
345,1.09388305397358,0.3876614109912365,DE,2024-07-01,1,1,1,1,1,1,0,0,1,0,0,1
346,0.630040897141659,0.355992696226438,DE,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
347,1.63928730261855,0.3728345207620155,DE,2024-07-03,0,1,1,1,1,1,0,0,0,0,0,1
348,NA,NA,DE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,1.42965828253985,0.3590772545140415,DE,2024-07-06,1,0,1,1,1,1,1,0,0,1,0,1
351,1.73152637422218,0.421936331032277,DE,2024-07-07,1,1,1,1,0,1,0,0,0,0,0,1
352,1.62422477072722,0.430932476433651,DE,2024-07-08,1,1,0,1,0,1,1,1,0,0,0,1
353,1.11727313703684,0.4065187099969785,DE,2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
354,0.808930716730563,0.4148857483508995,DE,2024-07-10,1,1,1,0,1,1,1,0,1,0,1,1
355,0.697616863662183,0.382243354876097,DE,2024-07-11,1,1,1,1,1,1,0,0,0,1,1,1
356,1.37769919810541,0.370629056282987,DE,2024-07-12,0,1,1,1,1,1,0,1,0,1,1,1
357,1.73963624863369,0.4118769416214675,DE,2024-07-13,1,1,0,0,1,1,1,1,0,0,0,1
358,1.08818203486794,0.418439547126793,DE,2024-07-14,1,1,1,1,1,1,0,0,1,1,1,1
359,0.949738637057044,0.424189951816234,DE,2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
360,NA,NA,DE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,1.00806336434584,0.404667853824442,DE,2024-07-18,1,1,1,1,1,1,0,0,0,0,0,1
363,0.62854846231984,0.452236401317016,DE,2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
364,2.69211496700486,0.4269540171240425,DE,2024-07-20,1,0,1,0,1,1,0,0,0,0,0,1
365,1.61386314777249,0.3982987383119405,DE,2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0
366,1.7929239663351,0.4284422868146525,DE,2024-07-22,0,1,0,1,1,1,0,0,0,1,0,1
367,2.5058956371714,0.391267799820301,DE,2024-07-23,1,1,0,0,0,1,0,1,1,0,1,1
368,1.6082205404973,0.3279890753935375,DE,2024-07-24,1,1,0,1,1,1,1,0,0,1,1,1
369,1.14427815553668,0.4135806271960265,DE,2024-07-25,1,1,1,1,1,1,0,1,1,1,0,1
370,1.48370586415084,0.4276307735400985,DE,2024-07-26,1,1,0,1,1,1,1,0,0,0,0,1
371,1.42747332055004,0.411703880462911,DE,2024-07-27,1,1,1,0,1,1,0,0,0,1,0,0
372,2.81489779542017,0.408941928238343,DE,2024-07-28,1,0,1,0,1,1,0,0,0,0,0,1
373,2.0670740261298,0.436383034851322,DE,2024-07-29,1,1,1,0,1,1,1,0,0,0,0,1
374,1.44588465059775,0.403032457251093,DE,2024-07-30,0,1,1,1,1,1,0,0,1,0,1,1
375,1.62603947052548,0.403009828257181,DE,2024-07-31,1,1,1,0,1,1,0,0,0,0,1,1
376,2.00884197005311,0.408665976979461,DE,2024-08-01,1,1,1,0,1,1,0,0,0,0,0,0
377,1.45901888578322,0.384094498106425,DE,2024-08-02,1,1,1,1,1,1,0,1,0,0,0,1
378,0.923182080281788,0.365691050593555,DE,2024-08-03,1,1,1,1,1,1,1,0,0,1,1,1
379,1.74539798779784,0.367309969728029,FL,2024-06-23,0,1,1,1,1,1,1,0,0,1,0,1
380,3.51909040174919,0.390994973142761,FL,2024-06-24,1,1,0,0,1,1,0,0,0,0,0,1
381,3.95820184209491,0.419441029146007,FL,2024-06-25,0,1,0,1,1,1,0,0,0,0,0,1
382,3.41864841616767,0.377060877833523,FL,2024-06-26,0,0,1,1,1,1,0,0,0,1,0,1
383,3.68577026117799,0.375905009444966,FL,2024-06-27,0,0,1,1,1,1,0,0,0,0,0,0
384,5.95048356162914,0.3850165085933725,FL,2024-06-28,0,0,0,1,0,1,0,0,0,0,0,1
385,1.88590847887572,0.401231588611539,FL,2024-06-29,1,1,1,0,0,1,0,1,0,0,0,1
386,3.4272881308674,0.3610307994985315,FL,2024-06-30,0,1,1,1,0,1,0,0,0,0,0,1
387,3.77424012751191,0.398748796507551,FL,2024-07-01,1,0,0,0,1,1,1,0,0,0,0,1
388,2.08193023977657,0.3754751728051485,FL,2024-07-02,1,1,1,1,1,1,0,0,0,0,0,1
389,2.25075080333503,0.381797253262966,FL,2024-07-03,0,1,1,1,0,1,0,0,0,0,0,1
390,NA,NA,FL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,2.20302656969442,0.365592208264793,FL,2024-07-05,1,0,1,1,1,1,0,0,0,0,0,1
392,2.25414646505227,0.4210678213127425,FL,2024-07-06,0,1,1,0,0,1,0,0,0,0,0,1
393,NA,NA,FL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,5.1322196222322,0.403218036892216,FL,2024-07-08,1,1,1,0,1,1,0,0,0,0,1,0
395,4.24012431521114,0.3949880402186305,FL,2024-07-09,1,1,1,1,0,1,0,0,0,0,0,1
396,2.2679990379602,0.3780708023872295,FL,2024-07-10,0,1,0,1,1,1,0,0,0,1,0,1
397,2.28576122775678,0.389050351820099,FL,2024-07-11,1,1,1,1,0,1,0,0,0,0,0,1
398,2.3909037367669,0.390128977708202,FL,2024-07-12,1,1,1,1,1,0,0,0,0,0,0,0
399,3.28083307736345,0.4619564534527835,FL,2024-07-13,0,1,1,0,1,1,0,0,0,0,0,1
400,2.41121494709973,0.447625657836023,FL,2024-07-14,1,1,1,0,0,1,1,1,1,0,0,1
401,3.78064449134776,0.4010529545457805,FL,2024-07-15,1,1,1,0,1,1,0,0,0,0,0,1
402,2.50697869229124,0.3951183487445645,FL,2024-07-16,1,1,1,0,1,1,0,0,0,0,0,1
403,2.56748051244892,0.41943422755112453,FL,2024-07-17,1,0,1,0,1,1,1,0,0,0,0,0
404,5.47465850013647,0.4351358532402975,FL,2024-07-18,0,1,0,0,1,1,0,0,0,0,0,1
405,6.11392937440865,0.4438083963300395,FL,2024-07-19,0,0,1,0,0,1,0,0,0,0,1,1
406,0.891626630114772,0.358833284590624,FL,2024-07-20,1,1,1,1,1,1,0,0,1,0,0,1
407,2.35020905615703,0.466299709905688,FL,2024-07-21,1,1,1,0,1,1,0,0,1,0,0,1
408,6.14067166354733,0.4503446030723205,FL,2024-07-22,0,0,0,0,1,1,0,1,0,0,0,1
409,6.9713958496706,0.4147454288293035,FL,2024-07-23,1,1,0,0,1,1,0,0,0,0,0,0
410,5.13322356569317,0.420246354387959,FL,2024-07-24,0,1,0,0,1,1,0,0,0,0,0,1
411,2.09556728889096,0.4028882709378225,FL,2024-07-25,1,1,1,1,1,0,0,0,0,0,1,0
412,4.93607851271902,0.393198766580797,FL,2024-07-26,0,0,1,0,1,1,0,0,0,0,0,1
413,3.43325718639347,0.429409313916127,FL,2024-07-27,1,1,0,0,1,1,0,0,1,0,0,1
414,2.04834474241821,0.431082751474297,FL,2024-07-28,1,1,1,0,1,1,1,0,0,0,1,1
415,6.85119202118366,0.4169082570623985,FL,2024-07-29,0,1,1,0,0,1,0,0,0,0,0,1
416,1.61393716600557,0.388241000679987,FL,2024-07-30,1,1,0,1,1,1,1,0,0,1,0,1
417,4.36832480566186,0.412793521335925,FL,2024-07-31,0,1,0,0,1,1,0,0,0,0,0,1
418,5.62564351107038,0.403804614664456,FL,2024-08-01,1,1,0,0,0,1,1,0,0,0,0,1
419,3.29909361203471,0.4024167161982185,FL,2024-08-02,1,1,1,0,1,1,0,0,0,0,0,1
420,2.68485067215914,0.457231563859207,FL,2024-08-03,0,1,1,0,1,0,0,0,0,0,1,0
421,1.36763043406443,0.431412384623119,GA,2024-06-23,1,1,1,1,0,1,0,1,0,1,0,1
422,0.704845083683085,0.3753425057201815,GA,2024-06-24,1,1,1,1,0,1,1,1,1,1,1,1
423,1.0967380501768,0.362206444539385,GA,2024-06-25,1,1,0,1,1,1,0,0,1,1,1,1
424,1.53952745992136,0.4151933455732625,GA,2024-06-26,1,1,1,1,0,1,1,1,0,1,0,1
425,1.11950779179391,0.3505329776334405,GA,2024-06-27,1,1,1,1,1,0,0,1,0,1,0,0
426,1.5291393660653,0.448974775517254,GA,2024-06-28,0,0,0,1,1,1,1,1,1,1,1,1
427,0.852402912837989,0.611585814938455,GA,2024-06-29,1,1,1,1,1,0,1,0,1,1,1,0
428,1.29376024740586,0.50467485125181,GA,2024-06-30,1,1,1,0,1,0,0,0,1,1,1,0
429,2.07303641223157,0.275655200355012,GA,2024-07-01,0,1,0,1,1,1,0,0,0,1,0,1
430,1.35849374207982,0.432033350949856,GA,2024-07-02,1,0,1,1,1,1,0,0,0,0,0,1
431,1.57522610663671,0.308732301484395,GA,2024-07-03,0,1,1,1,1,1,0,1,0,0,0,1
432,1.14574863172343,0.4206363073044625,GA,2024-07-04,1,1,1,1,1,0,1,0,1,1,0,0
433,0.918633941223834,0.4966823984786265,GA,2024-07-05,1,1,1,0,1,1,0,1,0,0,1,1
434,0.679180471727066,0.4100056683841285,GA,2024-07-06,1,1,1,1,1,1,1,0,0,0,0,1
435,0.554548298071685,0.3719235700659295,GA,2024-07-07,1,1,1,1,1,1,0,0,1,1,1,1
436,1.26856012400829,0.3570003170296565,GA,2024-07-08,1,1,1,1,1,1,0,0,0,0,1,1
437,1.69842613345455,0.371487167004755,GA,2024-07-09,1,1,1,1,1,0,0,0,0,0,0,0
438,1.77724074862647,0.436256631566105,GA,2024-07-10,1,0,1,1,0,1,0,0,0,1,0,0
439,2.05140534081827,0.4197805708186335,GA,2024-07-11,1,1,1,1,0,1,0,0,0,1,0,1
440,0.810796082509194,0.422171296867297,GA,2024-07-12,1,1,1,1,1,1,0,1,0,0,1,0
441,1.59803701485798,0.3728879713073605,GA,2024-07-13,1,0,1,1,1,1,0,0,1,0,0,0
442,1.33790477019627,0.380704200980977,GA,2024-07-14,1,1,1,1,0,1,0,1,0,1,0,1
443,1.11241262694374,0.401470258524554,GA,2024-07-15,1,1,1,1,1,1,0,0,0,0,0,1
444,1.87038870462242,0.4052903406005195,GA,2024-07-16,1,1,1,0,1,1,0,0,0,0,0,1
445,5.00658060720473,0.4652165419510755,GA,2024-07-17,0,1,1,1,0,1,0,0,0,0,0,1
446,0.572413461732851,0.381212728381988,GA,2024-07-18,1,1,1,1,1,1,0,0,1,1,1,1
447,0.752943957839338,0.3687305456514795,GA,2024-07-19,1,1,1,1,1,1,0,1,1,0,1,1
448,1.51725502952197,0.325556788074169,GA,2024-07-20,0,1,1,1,1,1,0,1,0,1,0,1
449,1.46596502913988,0.4173754400453355,GA,2024-07-21,1,1,0,1,1,1,1,0,0,0,0,1
450,1.32443512344432,0.4053767570550775,GA,2024-07-22,1,0,1,1,1,1,1,1,0,1,0,1
451,4.02072357560774,0.4161038316437475,GA,2024-07-23,0,0,0,1,0,1,0,1,0,1,0,1
452,1.47508593372117,0.391463888844297,GA,2024-07-24,1,1,1,1,1,1,0,0,0,0,0,0
453,2.15799816094958,0.3289530098565545,GA,2024-07-25,0,1,0,1,1,1,0,1,0,0,0,1
454,1.87063815682861,0.4075959191649625,GA,2024-07-26,1,1,1,1,0,1,0,0,1,0,0,1
455,2.59447350247796,0.3711576082439885,GA,2024-07-27,1,0,0,0,1,1,0,1,0,1,0,1
456,2.10207682999599,0.410724334527225,GA,2024-07-28,1,0,1,1,0,1,0,0,1,1,0,1
457,3.36324204452722,0.367160414647022,GA,2024-07-29,0,1,1,1,0,1,0,0,0,0,0,1
458,2.03215925545345,0.383311183307564,GA,2024-07-30,1,0,0,1,1,1,1,0,0,1,0,0
459,1.98075584297646,0.391487265518336,GA,2024-07-31,1,1,1,0,1,1,0,0,0,0,0,1
460,1.81576452663782,0.3746148145476525,GA,2024-08-01,1,1,1,1,1,1,0,0,0,0,0,0
461,3.8873742832206,0.419507523451322,GA,2024-08-02,1,1,1,0,1,1,0,0,0,0,0,0
462,1.80520765214128,0.4338946611036105,GA,2024-08-03,1,0,1,0,0,1,0,1,0,0,0,1
463,NA,NA,HI,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.478223754847336,0.342473113251377,IA,2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1
506,0.98127011956762,0.3509545170043575,IA,2024-06-24,1,0,1,1,1,1,0,0,1,1,1,1
507,0.599994022367719,0.353605115987227,IA,2024-06-25,1,1,1,1,1,1,1,0,1,1,0,1
508,1.1721651499387,0.4530027889967765,IA,2024-06-26,1,1,1,1,1,0,0,0,0,0,0,0
509,0.828606193164203,0.424412018077077,IA,2024-06-27,1,1,1,0,1,1,1,1,1,0,0,1
510,0.456994825381981,0.3418997704081765,IA,2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1
511,NA,NA,IA,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,0.502498334688878,0.3519007607499465,IA,2024-06-30,1,1,1,1,1,1,0,1,0,1,1,1
513,0.539292563831324,0.349611083473635,IA,2024-07-01,1,1,1,1,1,1,0,1,1,1,0,1
514,0.679295561608054,0.403753041006226,IA,2024-07-02,1,1,1,1,1,1,0,0,1,1,0,1
515,0.456733535293626,0.3436922143318395,IA,2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1
516,1.07987147000428,0.460664536597893,IA,2024-07-04,1,1,1,1,0,1,0,0,1,0,0,1
517,1.3988648547283,0.460774641997729,IA,2024-07-05,1,1,1,1,0,1,0,1,0,0,0,1
518,0.647372982586318,0.3583888386968445,IA,2024-07-06,1,1,1,1,1,1,0,0,0,1,0,1
519,0.811145720348944,0.4297425569933095,IA,2024-07-07,1,1,1,1,0,1,0,1,0,1,0,1
