"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"542",1.09376071324342,0.43243473477238,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"543",1.681380752211,0.420057325206154,"IA",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"544",0.339189819322316,0.512447469452826,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"545",0.611851743247653,0.482389085889888,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"546",0.454373891535435,0.51148548002329,"IA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"547",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0889510826361848,0.0284665702139535,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.426354677779785,0.285052200003429,"ID",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"550",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0820506738136036,0.0245340137822565,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.077244286746165,0.0233711276007704,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0230903031932727,0.0212380503017496,"ID",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0776036329961657,0.0193345360722416,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0274277386084841,0.01540695084451,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0277836254510992,0.0141147510372214,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0838523213966668,0.0135204212844785,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0258315299036871,0.0129585066360728,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0292562884566225,0.0110096319998401,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0305720020423596,0.0102004330602489,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0337974271943124,0.00983447587530117,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0424764982421959,0.00815455622127545,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"579",0.0419475965121832,0.00795955222520832,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0517227679248049,0.00743476487237846,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.0553964846341234,0.00737215846046538,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.77774567837777,0.252950196727973,"IL",2023-03-12,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"590",0.971515935563131,0.151611578059658,"IL",2023-03-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"591",2.2226112544624,0.00861962266345705,"IL",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"592",1.69045059129771,0.0575608222250483,"IL",2023-03-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"593",1.1970843818735,0.0663244437348936,"IL",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"594",1.15328490906188,0.20907825171504,"IL",2023-03-17,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"595",1.48161787518791,0.293912950941972,"IL",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"596",0.926443633038984,0.00795686639431892,"IL",2023-03-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.58594075643172,0.112717202040572,"IL",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"598",2.59135209066335,0.22150577929217,"IL",2023-03-21,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"599",1.92903738047076,0.273028651819372,"IL",2023-03-22,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1
"600",1.13829092108162,0.146260398092067,"IL",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"601",1.45343764183707,0.00851593975837734,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"602",1.76212738133397,0.00879545479647264,"IL",2023-03-25,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"603",1.60572246922871,0.233352185802237,"IL",2023-03-26,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"604",1.58671134108921,0.247453561322049,"IL",2023-03-27,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"605",2.51356639267597,0.304226833834743,"IL",2023-03-28,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0
"606",2.72724874113148,0.353744046975994,"IL",2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"607",1.21473546162275,0.267898585454715,"IL",2023-03-30,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"608",1.14455124778815,0.235480217519014,"IL",2023-03-31,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"609",0.933386237746341,0.106346537050817,"IL",2023-04-01,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"610",0.911497855552461,0.212625684553728,"IL",2023-04-02,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"611",1.38229119062329,0.223009155800078,"IL",2023-04-03,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"612",1.25801282422455,0.230951497987442,"IL",2023-04-04,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"613",1.28662533688569,0.297948177648036,"IL",2023-04-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"614",0.962871577568508,0.175424695824217,"IL",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"615",1.57286664120738,0.330870392283004,"IL",2023-04-07,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"616",0.774729451009335,0.243079861001227,"IL",2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"617",0.445671609545167,0.0304325350889473,"IL",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"618",2.11925109707304,0.318964290371746,"IL",2023-04-10,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"619",2.69654513535765,0.344822060791433,"IL",2023-04-11,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"620",1.63881206006999,0.363819952432314,"IL",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"621",1.0658465710392,0.23940408063391,"IL",2023-04-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"622",3.06390115617156,0.414814043290003,"IL",2023-04-14,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"623",1.91979332000197,0.379646291633085,"IL",2023-04-15,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"624",0.495881638950883,0.230945363371566,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"625",4.34245967422189,0.169109454340493,"IL",2023-04-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"626",3.81101169378675,0.336356152237155,"IL",2023-04-18,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
"627",2.31095775162833,0.353103054507221,"IL",2023-04-19,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"628",0.942172766684312,0.471690776334257,"IL",2023-04-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"629",1.79379123130671,0.412099818201853,"IL",2023-04-21,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"630",2.07012914070951,0.381214453054621,"IL",2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"631",0.870547580161643,0.269425222328138,"IN",2023-03-12,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"632",0.424935156735998,0.134519804073445,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"633",2.21392561945834,0.899936989965358,"IN",2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"634",0.409540871268905,0.0165956353888119,"IN",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"635",0.352827386443054,0.0164201760429621,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.264047639353787,0.0163405927894023,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.92448420029755,0.369920463494366,"IN",2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.136830652983591,0.0164891502708189,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.50371034206232,0.695517828392317,"IN",2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"640",0.84229035742595,0.236989621511258,"IN",2023-03-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"641",0.213186434319401,0.0176273797193236,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.872347890242633,0.323763218899789,"IN",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"643",2.605616791139,0.635205756226299,"IN",2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"644",0.227509964377521,0.0203188683898967,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.244588052189326,0.0217155723726698,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"646",0.878232408991761,0.366736233658999,"IN",2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"647",0.598382784434166,0.295082596831078,"IN",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"648",0.84128125144013,0.563148199796429,"IN",2023-03-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.972791249597067,0.586996199194177,"IN",2023-03-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"651",0.246989966769431,0.0403062983912314,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.16851053043882,1.61701977556926,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"653",0.836955600137287,0.278789593713007,"IN",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"654",0.213623462664394,0.0618513571836312,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.931118056845463,0.58349933844291,"IN",2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.0492775926817112,0.0837491329301681,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",0.155914261481457,0.0973968945082157,"IN",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"658",0.664252810787818,0.112975868152809,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.04962241868304,1.45305237315016,"IN",2023-04-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",0.798301711169823,0.150166000551642,"IN",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"661",0.46091228843711,0.171852852538873,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"662",0.113864202785198,0.19562707572918,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.864030314929978,0.609538485084193,"IN",2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"664",1.17009207438706,0.249350912653563,"IN",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"665",0.987355415423651,0.279116006891793,"IN",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.04945779686105,0.404387920212448,"IN",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"668",3.05561000513379,0.377048513418499,"IN",2023-04-18,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"669",0.979407927216365,0.411202849665612,"IN",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"670",1.0759036031411,0.738985573394784,"IN",2023-04-20,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"671",1.52630228907743,0.478822464386221,"IN",2023-04-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"672",0.34321671967984,0.51138361260918,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"673",0.899712973771988,0.590296629738943,"KS",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"674",1.28151712597818,1.82917189025965,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.03109234528073,0.00962434686254339,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.0631067743596112,0.00952912958625623,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.00824113152402456,0.00950244723701279,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"678",0.00806195066637128,0.00954540325093992,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0622817258903209,0.00966051106449368,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.150772434442811,0.0101252247387988,"KS",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"682",0.00835641821356414,0.0104885227238855,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.00803526445632907,0.0109519796337102,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0336454687305734,0.0115286765236345,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00960775679659986,0.0122351097093315,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.837160987094212,0.440438988522554,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"687",0.0112805310210569,0.0141248390679862,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.138580584028144,0.0153658093562302,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0476801591207308,0.0186399850807458,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0541230017476682,0.0207831855603898,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.0378165090022837,0.0548847872297356,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.122078515299483,0.0646282430933657,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",0.0508304981734757,0.0764076734352145,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.103341364949208,0.211931018851216,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.11539113360463,1.17001898090575,"KY",2023-03-12,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"716",0.780467379887972,0.367243441198905,"KY",2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",0.0412948803890232,0.0621200904238816,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0394962270129145,0.0630617115195237,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.735849075423986,0.721829622464586,"KY",2023-03-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",1.38638366998424,0.820415764950069,"KY",2023-03-17,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"721",0.270394021995493,0.0675134822456062,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.990619265131748,1.36425931449855,"KY",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.0461106876837497,0.0721192322646334,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.149449584274079,0.0750336734016398,"KY",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"725",0.44761971202471,0.0784304877144669,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.782614515024876,0.447582489547397,"KY",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"728",0.973928759082895,1.30666399844737,"KY",2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",0.0544153032656516,0.0985150252425289,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.10772055299459,0.105745597573777,"KY",2023-03-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"731",0.201754574984736,0.114178632557696,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"732",0.0685928790690675,0.124023056711824,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"733",0.072332512273598,0.135516470560488,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0723111293649113,0.1489200169457,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"735",0.256973156816731,0.164507078976506,"KY",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.296004638269907,0.203264625287758,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"738",0.300025419562706,0.226835551566526,"KY",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.1228715552181,0.282693231082322,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.145428219102721,0.349263559023665,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",0.152393164326625,0.385857116486445,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.165430063763582,0.424183628457059,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.182358299095942,0.463901531740291,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.521337518200097,0.546362106029819,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.262784666798378,0.674281649101698,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"751",1.46980240218664,0.717221497431584,"KY",2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"752",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
