"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"513",1.06310659036371,0.650560669678186,"IA",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"514",1.57428453014861,0.748255555735245,"IA",2023-01-24,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"515",1.05850207436847,0.644088254385075,"IA",2023-01-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"516",1.94137139704131,0.685162040005566,"IA",2023-01-26,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"517",1.7574828569149,0.636712657231037,"IA",2023-01-27,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"518",1.08561302084496,0.981716853119773,"IA",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"519",1.66027758463327,0.558144045752473,"IA",2023-01-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"520",1.84629852576035,0.556992998935736,"IA",2023-01-30,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"521",4.03612351743012,0.727849801280177,"IA",2023-01-31,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"522",1.74552685445683,0.620850494499087,"IA",2023-02-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"523",3.52563280671118,0.772111241433125,"IA",2023-02-02,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"524",0.969072278166017,0.553913377393629,"IA",2023-02-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"525",0.827729796350803,0.525175937735326,"IA",2023-02-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"526",1.29072096089572,0.659439297570295,"IA",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"527",1.19643979661312,0.415020741737629,"IA",2023-02-06,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"528",7.3214362236794,0.666612019385583,"IA",2023-02-07,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"529",1.29803526332013,0.34838210757492,"IA",2023-02-08,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"530",3.40021329121628,0.732041373696344,"IA",2023-02-09,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
"531",3.97686703072958,0.617019074714526,"IA",2023-02-10,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"532",0.952959358113031,0.350482292870821,"IA",2023-02-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"533",1.9356058467442,0.409499477938062,"IA",2023-02-12,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"534",2.09700885361371,0.435195665080296,"IA",2023-02-13,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0
"535",1.84270489009031,0.290337594951742,"IA",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"536",2.66863084642035,0.417953534014315,"IA",2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"537",3.46697894981795,0.796605705712392,"IA",2023-02-16,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"538",4.03583249883296,0.625036538571063,"IA",2023-02-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"539",3.28596615117409,0.650409666378211,"IA",2023-02-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"540",0.80431453732357,0.256870225293772,"IA",2023-02-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"541",2.06343049941866,0.294853156634446,"IA",2023-02-20,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"542",3.3269810759142,0.37891057171206,"IA",2023-02-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"543",1.02981231512734,0.176082923747942,"IA",2023-02-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"544",3.30689900112453,0.328473109356847,"IA",2023-02-23,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"545",1.31506481471033,0.946028300569136,"IA",2023-02-24,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"546",3.17845279246241,0.791996139683681,"IA",2023-02-25,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"547",0.953085669423992,1.33612947353582,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"548",0.953002202539508,1.33445791686527,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"549",1.02240917637663,0.483596310133956,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"550",0.186098399000291,0.343375358803436,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"551",0.195587248742108,0.352926386764772,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.460115076265699,0.567259599059195,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",1.40294379118964,0.748723317014778,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"554",0.651227512096427,0.726066188245928,"ID",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"555",0.433260976297937,0.550493706776428,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"556",0.207843983128514,0.410181192148121,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"557",1.61625625886717,0.599931061888754,"ID",2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"558",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.5508607472861,0.552357821835245,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.252872839935382,0.512860422782845,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.62707676983975,0.425831071108264,"ID",2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"570",0.668250597301087,0.761928609101242,"ID",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"571",0.990398100674181,0.395686559012341,"ID",2023-02-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"572",0.459685083702251,0.381642137489946,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"573",0.460278798840072,0.36826896513419,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"574",0.43617116693297,0.355550879796182,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.333392064915857,0.752492990889605,"ID",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.392216433606963,0.274522480652885,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"583",2.3117154083463,0.452596422050308,"ID",2023-02-20,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"584",1.05437940784689,0.40255463348322,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"585",0.829458952665353,0.548690253081056,"ID",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"586",1.87550827513037,0.477428826394382,"ID",2023-02-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"587",0.381316029021798,0.238412622627682,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"588",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.94045081312859,0.626203220568847,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"590",4.20121236702408,0.73530892432183,"IL",2023-01-16,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"591",3.15796360078047,0.620504441708339,"IL",2023-01-17,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"592",5.32827247223758,0.711510728705104,"IL",2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"593",1.73001004020966,0.645953021623402,"IL",2023-01-19,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"594",4.6895265264883,0.60730340766383,"IL",2023-01-20,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"595",5.43760556478666,0.74837410724625,"IL",2023-01-21,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"596",4.51657891293371,0.680318257257201,"IL",2023-01-22,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"597",3.8228138003239,0.649104538861698,"IL",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"598",3.71518332674771,0.685876536184306,"IL",2023-01-24,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"599",2.8696467245306,0.596658518636206,"IL",2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"600",3.85087467081337,0.616651745999206,"IL",2023-01-26,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"601",3.58137933686703,0.651719955516236,"IL",2023-01-27,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"602",3.57421477704878,0.728051362531775,"IL",2023-01-28,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0
"603",4.96468935793179,0.661785904116661,"IL",2023-01-29,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"604",3.23143408310917,0.568891213682645,"IL",2023-01-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"605",2.03870588725914,0.553443265581584,"IL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"606",3.03631494604145,0.603515232491152,"IL",2023-02-01,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"607",1.67951054214125,0.52436007694014,"IL",2023-02-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"608",2.13382080733361,0.495314452707115,"IL",2023-02-03,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"609",2.79431683596434,0.44463444864729,"IL",2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"610",6.49831761099646,0.308984142133835,"IL",2023-02-05,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"611",2.9185712628683,0.506554349118948,"IL",2023-02-06,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"612",3.7752017010054,0.524651938768213,"IL",2023-02-07,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"613",5.90766880208491,0.573321799782254,"IL",2023-02-08,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"614",8.42898238048533,0.608838186028884,"IL",2023-02-09,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"615",3.72055590881059,0.348862250567473,"IL",2023-02-10,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"616",2.52804107979122,0.314711293608933,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"617",2.42643161112072,0.336261776440412,"IL",2023-02-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"618",4.22543571797091,0.364835446013622,"IL",2023-02-13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"619",3.16537342643317,0.299749263169404,"IL",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"620",4.53262744281057,0.40924605986009,"IL",2023-02-15,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"621",3.8668850831463,0.450941683485074,"IL",2023-02-16,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"622",2.99521771061032,0.318951314000289,"IL",2023-02-17,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"623",2.63958111968795,0.294800268100376,"IL",2023-02-18,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"624",2.58189664588892,0.293305926669875,"IL",2023-02-19,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"625",3.6983073734229,0.262298400001077,"IL",2023-02-20,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"626",3.99282802765555,0.238335572142255,"IL",2023-02-21,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"627",3.78220305772636,0.238284444405342,"IL",2023-02-22,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"628",2.75606175748513,0.184983060131493,"IL",2023-02-23,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"629",2.23331721936838,0.29192440505163,"IL",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"630",1.58721584720019,0.23197974866805,"IL",2023-02-25,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"631",0.83076155850988,0.439458383140888,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"632",2.67680184624957,0.668499379811798,"IN",2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"633",1.82778877163445,0.58254427182056,"IN",2023-01-17,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"634",2.82327886585599,0.83857043365719,"IN",2023-01-18,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"635",1.33444450667892,0.486269282237409,"IN",2023-01-19,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"636",1.37396516366078,0.695219420676243,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"637",1.00365317267924,0.52781050248531,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"638",1.96355903970966,0.638876746685339,"IN",2023-01-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"639",1.73485852700548,0.570640213098441,"IN",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"640",1.13459108828703,0.59996171686652,"IN",2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"641",1.19735225356655,0.727804529039555,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1
"642",1.13498914633184,0.552158612339771,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"643",2.05739428588306,0.677665667516694,"IN",2023-01-27,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
"644",4.51916745013454,0.60183268244019,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"645",1.31010434154069,0.545582034456619,"IN",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"646",1.77508498572102,0.583859984481847,"IN",2023-01-30,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"647",1.96806608592917,0.575089491810011,"IN",2023-01-31,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0
"648",1.27732461405579,0.50919478040033,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"649",1.28064930121843,0.524914088265304,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"650",0.798213786264284,0.573539272170428,"IN",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"651",0.536626933517489,0.538662557450609,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",1.96934560351604,0.67455737567878,"IN",2023-02-05,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"653",2.51457879535295,0.430431478163377,"IN",2023-02-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"654",1.75770704069211,0.53646335142782,"IN",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"655",3.6713371281989,0.390345517309331,"IN",2023-02-08,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"656",2.42222787478936,0.351761277333561,"IN",2023-02-09,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"657",1.47571748288173,0.431613737888081,"IN",2023-02-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"658",1.257388901707,0.301369318965439,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"659",2.09084792674761,0.53021708062698,"IN",2023-02-12,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"660",1.52623601820952,0.365209496056204,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"661",1.51065137664443,0.253450981881377,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"662",1.50513495283948,0.44689087214839,"IN",2023-02-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"663",1.89176990254075,0.249381310120985,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"664",1.26171749467641,0.401298117279397,"IN",2023-02-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"665",1.60147388838879,0.686091241464566,"IN",2023-02-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"666",1.96300468089366,0.527949739915916,"IN",2023-02-19,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"667",1.75402770785738,0.460640404059399,"IN",2023-02-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"668",1.28317779981744,0.215528476508723,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"669",1.30617856529668,0.279219311002979,"IN",2023-02-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"670",1.35950523296874,0.25153988434176,"IN",2023-02-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"671",0.50811701636176,0.279379015281407,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"672",1.63373149790779,0.56913560010912,"IN",2023-02-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.58676682848875,1.14303721153674,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"674",0.176553645391661,0.251749916132592,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",1.09448723634364,0.533504945155503,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"676",0.96415503676394,0.425996016914211,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"677",0.48945696323015,0.640086043803443,"KS",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"678",0.985870935338541,0.299270562862607,"KS",2023-01-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"679",1.20786499458717,1.12923248809382,"KS",2023-01-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"680",0.58265088276504,0.666027917747027,"KS",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"681",1.92172170304427,0.618569194739219,"KS",2023-01-23,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"682",1.38167308839209,0.67916857698515,"KS",2023-01-24,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"683",0.506182106425098,0.51716375664538,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"684",0.631717857461064,0.559967898294318,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"685",0.922320406613009,0.516025058266657,"KS",2023-01-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"686",0.766584530530904,1.05638001957005,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"687",0.366855002375061,0.519927724133278,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"688",0.793125377051111,0.469491410672706,"KS",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"689",0.649892941340986,0.65706993618817,"KS",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"690",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.938193505634797,1.31539076654531,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"692",0.868600809330659,0.812843364725465,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"693",0.525243446859989,0.251054396929661,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"694",0.195851367276297,0.216615329480743,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",0.412681043112083,0.602644868227731,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.754852058629556,0.466284884450444,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.46715182643482,0.386626212050795,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.565200864895828,0.331374933893775,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",1.12223949871237,0.96943376349738,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"700",0.806607510971065,0.796215617501029,"KS",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"701",1.64022962605645,1.3726198082498,"KS",2023-02-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"702",0.928511054701431,0.0552077101386023,"KS",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"703",0.93651535645754,0.453202147041502,"KS",2023-02-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"704",0.651126341160679,0.77523740305982,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",0.544884335217868,0.335943337666066,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"706",0.586967913574503,0.286965853169373,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.935101262733572,0.456881535431226,"KS",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"708",0.331613623934783,0.0188094796189161,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.614740463753065,0.431590930425482,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"710",0.199234459071579,0.0134632135617841,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.61904468465771,0.877411888230942,"KS",2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"713",0.03743409151125,0.00849012523113946,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0328685293037349,0.00737464474174847,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.664959509292522,0.516959039037516,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"716",0.56538962211461,0.579396798347146,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",1.05581879242367,0.68739359443945,"KY",2023-01-17,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"718",1.5698984459751,0.901953056040692,"KY",2023-01-18,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1
"719",3.06095025160764,0.70848748264662,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1
"720",1.53939469125482,0.586123283988525,"KY",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"721",0.878215741168413,0.724824476697993,"KY",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"722",0.641799010050523,0.558013331520164,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"723",2.63025430453443,0.681187717125451,"KY",2023-01-23,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1
"724",1.80687138710655,0.507330098434405,"KY",2023-01-24,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"725",1.31006236125649,0.572997245540177,"KY",2023-01-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"726",0.600127934988026,0.519078246000587,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.769529096783445,0.515687347518248,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"728",0.586274228711334,0.501753631759292,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"729",1.22789771571056,0.474384628701343,"KY",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"730",1.33223975314238,0.558548326762484,"KY",2023-01-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"731",1.08349778575919,0.631946118185588,"KY",2023-01-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"732",0.633350014646551,0.527640979681031,"KY",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"733",2.539668656303,0.318704641503222,"KY",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
