"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"272",0.00534047698684348,0.000755268896469476,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.013323446862763,0.000834580219653338,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1
"275",0.00175014585587464,0.000896554596505639,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"276",0.00593091044687218,0.00097843597836804,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"277",0.00220679541580909,0.0010856670800449,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"278",0.0150583532312216,0.00122558972576381,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.00320186435751334,0.00236916950708789,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"283",0.00350553843439624,0.00290937780287526,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00442184982437466,0.00456095076797865,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"286",0.00473556481771914,0.00579690954951095,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00990471336405774,0.0199517847306637,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.0123270207748863,0.0313780128821082,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0162936634829224,0.00209262125454921,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"304",0.00422196488373162,0.00193747769591058,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.00445020480955284,0.000961124127888513,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.0147074391839359,0.000328543471578051,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0508571835788811,0.0128206539694086,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1
"338",0.00614345684508134,0.0121523663143956,"DE",2024-02-05,1,1,1,1,1,1,0,1,1,0
"339",0.192668401413476,0.0115380002799278,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1
"340",0.107008742946943,0.0109730965623078,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1
"341",0.108521387980781,0.0104536142277846,"DE",2024-02-08,1,1,1,1,1,1,0,1,0,1
"342",0.0413259108023485,0.00997589224146028,"DE",2024-02-09,1,1,1,1,1,1,0,1,0,1
"343",1.10261776392653,0.871842711394698,"DE",2024-02-10,1,0,1,1,0,1,0,1,1,0
"344",0.00476509360042926,0.00913277905353917,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0892415877080751,0.00842082467209004,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1
"347",0.904532597889918,0.444640010692455,"DE",2024-02-14,1,0,1,1,0,1,0,1,1,0
"348",2.0042030153219,0.591378886675333,"DE",2024-02-15,1,0,1,1,0,1,0,1,1,0
"349",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.0766320915348559,0.00731882660953951,"DE",2024-02-17,1,1,1,1,1,1,0,1,1,0
"351",0.0134811586538871,0.00710005074170113,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1
"352",0.00426774297626895,0.00690110923169417,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1
"353",0.0308410394097167,0.00672083405502917,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1
"354",0.0159017279088202,0.00655818795493813,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1
"355",0.0324138006123483,0.00641225550572585,"DE",2024-02-22,1,1,1,1,1,1,0,1,1,0
"356",0.0159185012512368,0.00628223539337438,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1
"357",0.00449202310438869,0.0061674338414306,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1
"358",0.0150979377220434,0.00606725912372933,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1
"359",0.0148590419169683,0.00598121711883157,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1
"360",0.0531561680975598,0.00590890787435897,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1
"361",0.105669425925817,0.00585002316286098,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1
"362",0.00441609397852503,0.00580434502466851,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1
"363",0.00462324798006813,0.00577174530759631,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1
"364",0.00508179258433657,0.005752186228615,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1
"365",0.00489897719716746,0.00574572199900839,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0447763497996476,0.00577277259469961,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1
"368",0.00682399055127782,0.00580688665709327,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1
"369",0.0704149791203706,0.0058553059776724,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.735710114476426,0.232813753363945,"FL",2024-02-05,1,1,1,1,0,1,1,1,1,1
"381",3.40226003029581,0.282951548854454,"FL",2024-02-06,1,0,1,1,0,1,0,1,1,0
"382",0.726204473825493,0.152132341978564,"FL",2024-02-07,1,1,1,1,1,1,0,0,1,1
"383",0.476294136741539,0.0743094519991528,"FL",2024-02-08,1,1,1,1,1,1,0,0,1,1
"384",0.52679932148751,0.00324443760548882,"FL",2024-02-09,1,1,1,1,1,1,0,1,0,0
"385",0.0544921376389601,0.00310315810051401,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.826925318517913,0.235052710528943,"FL",2024-02-12,1,1,1,1,0,1,1,1,0,0
"388",0.911534101649672,0.109045917784621,"FL",2024-02-13,0,1,1,1,1,0,1,1,1,0
"389",0.302085795305139,0.00263827730536645,"FL",2024-02-14,1,1,1,1,1,1,0,1,1,0
"390",0.471198747721916,0.00254405519847969,"FL",2024-02-15,1,1,1,1,1,1,0,0,1,1
"391",0.149415385785338,0.00245768021369183,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1
"392",0.0078988074368681,0.00237879801021988,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.548868575004843,0.0959848360886896,"FL",2024-02-19,1,1,1,1,1,1,0,1,1,0
"395",0.598400991738711,0.0925508396151869,"FL",2024-02-20,1,1,1,1,1,1,0,0,1,1
"396",0.199818265959957,0.00213329862641366,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1
"397",3.50774827292194,0.379015386653355,"FL",2024-02-22,1,0,1,1,0,1,0,0,0,0
"398",0.0518673656878191,0.00205083910883166,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"399",0.00638946480218827,0.00201968728001491,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1
"400",1.32597017161921,1.88500644696182,"FL",2024-02-25,1,0,1,1,0,1,0,1,1,0
"401",0.847175127262399,0.192063731057551,"FL",2024-02-26,1,1,0,1,1,1,0,0,1,1
"402",4.01330098243822,0.758969937239028,"FL",2024-02-27,1,0,0,1,0,1,0,0,1,0
"403",0.0129234937404202,0.00196693770099632,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"404",0.0670572988309407,0.00197363568858164,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"405",0.0138717274890938,0.00198946609406446,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0232580844839543,0.00210126164610826,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"409",1.20475536617405,0.629409318676617,"FL",2024-03-05,1,0,1,1,0,1,0,1,1,0
"410",0.00750032560011214,0.00224298645254374,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1
"411",0.00666146431832629,0.00233973468727444,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1
"412",0.0156727654799802,0.00245726484615102,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0148267492073837,0.00297162082017553,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"416",0.00206185266764553,0.00321343290491691,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"417",0.0188592145091709,0.00350126604267398,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"418",1.96209866784391,0.743604670099729,"FL",2024-03-14,1,0,0,1,0,1,0,0,1,0
"419",0.00877059578484421,0.00425066498419309,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.100235508244785,0.0111961419298874,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"422",0.460941110521367,0.181964889611024,"GA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"423",1.12920454091565,0.00983740731866832,"GA",2024-02-06,1,0,1,1,1,1,1,1,1,1
"424",1.03788732614645,0.0854096502867465,"GA",2024-02-07,1,1,0,1,1,1,1,0,1,0
"425",0.135490919784906,0.00871472886405449,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"426",0.0469575094404527,0.00822924376945412,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"427",0.00371546429699507,0.00778858767654423,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"428",0.0598144869600824,0.0073890080419375,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"429",0.255942524532845,0.00702714599711974,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"430",1.31436775457788,0.248063725216024,"GA",2024-02-13,1,0,0,1,1,1,0,0,1,0
"431",1.56129877969344,0.336216606830613,"GA",2024-02-14,1,0,0,1,1,1,0,0,1,0
"432",0.395472775811578,0.00613946299268351,"GA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"433",1.30856647768306,1.7950386323237,"GA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"434",0.00218143856638089,0.00568943686113286,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"435",0.0261639540534579,0.00550137888084501,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"436",1.51328132337147,0.266455826471416,"GA",2024-02-19,1,0,0,1,1,1,0,0,1,0
"437",1.06694193859017,0.213898988082149,"GA",2024-02-20,0,1,1,1,1,0,0,1,1,1
"438",0.217349447026292,0.00506879020735153,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"439",0.0852707502044903,0.00496509326147947,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"440",0.0116124842481591,0.00488041796627956,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"441",0.0110098980429649,0.00481428613086243,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"442",0.00466644197494583,0.0047663869828158,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"443",0.991738868943601,0.307557836031795,"GA",2024-02-26,1,0,1,1,0,1,0,1,1,0
"444",0.0188806845775451,0.0047248781622299,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"445",0.00125466199112872,0.00473148760293209,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"446",0.00402749746760113,0.00475677721736977,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"447",0.0327370661274513,0.00480130488505972,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"448",0.0418802294423881,0.00486582454460855,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"449",1.26481714821877,0.617999840382914,"GA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"450",1.09177180948432,0.368639791507622,"GA",2024-03-04,1,0,1,1,0,1,0,1,1,0
"451",0.0045103402545595,0.0051901189177385,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"452",0.00101700340166393,0.00534660174746556,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"453",0.0721401838033117,0.00553036772850004,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"454",0.0418066750455048,0.00574374437732178,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"455",1.19886862084591,0.608931861707312,"GA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"456",0.00420278534294505,0.00627050348248292,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"457",0.0322676732803715,0.00659053725136658,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"458",0.00144734858960358,0.00695358787698802,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"459",0.0185442346480911,0.00736429147190812,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"460",0.00146819409761195,0.00782792909120942,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"461",0.00162869319499153,0.00835050850176117,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.0577836918895283,0.00390731810677324,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0118149199073839,0.0164548402648891,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"506",0.311487061726588,0.165516321584654,"IA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"507",0.500087468433076,0.291880024013858,"IA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"508",0.182225767163794,0.0129369639822589,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"509",0.225575025791577,0.0119107231830811,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"510",0.279144762496865,0.0109517631935834,"IA",2024-02-09,1,1,1,1,1,1,0,1,1,0
"511",0.159074686165639,0.0100567356408406,"IA",2024-02-10,1,1,1,1,1,1,0,1,1,0
"512",0.398848794690973,0.201476920245876,"IA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"513",0.488248661882666,0.00844567608611876,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"514",0.40279392881963,0.00772351861997756,"IA",2024-02-13,1,1,1,1,1,1,0,1,1,0
"515",0.227325420559607,0.00705303169825411,"IA",2024-02-14,1,1,1,1,1,1,0,0,1,1
"516",1.4560828551927,0.461449190315382,"IA",2024-02-15,1,0,0,1,1,1,1,1,1,1
"517",0.0230676437439357,0.00585592322490256,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"518",1.08999069527681,0.902962975997211,"IA",2024-02-17,1,0,1,1,0,1,0,1,1,0
"519",0.0424679113243012,0.00483299000338865,"IA",2024-02-18,1,1,1,1,1,1,0,1,1,0
"520",0.571542541202654,0.231177218459257,"IA",2024-02-19,1,1,1,1,1,1,0,1,1,0
"521",0.133871969336804,0.00396432289541716,"IA",2024-02-20,1,1,1,1,1,1,0,1,1,0
"522",0.16076404615726,0.00358200576842963,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"523",0.987644861359267,0.241098923503397,"IA",2024-02-22,1,1,0,1,1,1,0,0,1,1
"524",0.114939075068899,0.00291050685088312,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"525",0.00391874335403507,0.00261722904166547,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"526",1.21269250462144,0.643775159844103,"IA",2024-02-25,0,0,1,1,1,0,0,1,1,1
"527",0.0737393505508107,0.0021060331269793,"IA",2024-02-26,1,1,1,1,1,1,0,1,1,0
"528",1.88079292340967,0.471508443551707,"IA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"529",1.05418025403047,0.630081602940703,"IA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"530",1.11814091946401,0.388003273089484,"IA",2024-02-29,1,0,0,1,1,1,0,0,1,1
"531",0.0127411850277666,0.00133689311606933,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"532",0.00342225540080744,0.00118833132357773,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"533",0.0536581842211417,0.00105449632601669,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"534",0.995674775792284,0.217161691822635,"IA",2024-03-04,1,1,0,1,1,1,0,0,1,1
"535",0.0963019074993732,0.00082613048885032,"IA",2024-03-05,1,1,1,1,1,1,0,1,1,0
"536",0.087525167852638,0.000729355581146738,"IA",2024-03-06,1,1,1,1,1,1,0,1,1,0
"537",0.0332520166361059,0.000642814690315514,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"538",0.00928738988744918,0.000565569028239556,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"539",0.00854035903246671,0.000496748257537771,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"540",0.00991466313492914,0.000435547564755963,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"541",1.24825871113292,0.656731948437564,"IA",2024-03-11,0,0,1,1,1,0,0,1,1,1
"542",0.0293946363681116,0.000333096485915796,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"543",0.0292056676750083,0.000290536405510921,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"544",0.0164862585728914,0.00025297066313171,"IA",2024-03-14,1,1,1,1,1,1,0,1,1,0
