"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"549",1.17607205847088,0.633630953166634,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"550",0.272218939446863,0.449630292767318,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"551",0.569080866741489,0.862742686667262,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",2.15198553141432,0.722874423091474,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"553",0.561634139459571,0.268783739547348,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"554",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.966758793992198,0.621064634822912,"ID",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"556",1.2938455103854,0.580135244750169,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"557",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.240619640642246,0.516515422986096,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",0.370772620474201,0.471015263650474,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"562",1.7334104762177,0.400801866726887,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"563",1.28277832643111,0.720129175582049,"ID",2022-11-29,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"564",0.324717561782838,0.433701070239007,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.864424908691125,0.5274408140226,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"567",0.426585184090892,0.507224553664924,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"568",0.823092069843965,0.512240577119106,"ID",2022-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"569",0.795576861993351,0.49545308695361,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"570",0.688093819378244,0.51428355411022,"ID",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.841028257521664,0.778556755211297,"ID",2022-12-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"572",1.10349586159144,0.531673599201953,"ID",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.454811152235693,0.644143226504856,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.933856078364827,0.438130049388711,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"578",0.263102666889154,0.370982677424688,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"579",2.29959729590637,0.695539303382474,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"580",0.940730548205377,1.26296320720606,"ID",2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"581",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.570086856871649,0.324205862127279,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"584",0.534825969664901,0.774441737693213,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.220089318961408,0.297524205359204,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"588",0.220083605537844,0.292111474621199,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"589",1.90473009774623,0.595693515423346,"IL",2022-11-13,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"590",3.09615318704843,0.605446589505791,"IL",2022-11-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"591",3.96829190466348,0.676448052461292,"IL",2022-11-15,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"592",2.7798886112004,0.609342647408002,"IL",2022-11-16,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"593",3.73420961813992,0.653052085390836,"IL",2022-11-17,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"594",2.34017889154605,0.570604283266575,"IL",2022-11-18,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"595",2.02801862985735,0.585809798542671,"IL",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"596",2.02319947847888,0.58275763072898,"IL",2022-11-20,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"597",2.65012555709628,0.636937136355457,"IL",2022-11-21,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
"598",6.89123539648514,0.657258526625674,"IL",2022-11-22,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"599",10.4402229973322,0.557244841136489,"IL",2022-11-23,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"600",3.20836776515668,0.61408039191239,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"601",4.24056307219269,0.653415534154462,"IL",2022-11-25,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"602",3.67842583255187,0.597418653749887,"IL",2022-11-26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"603",3.15469767063531,0.593523682955655,"IL",2022-11-27,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"604",4.48572546052892,0.590059207779661,"IL",2022-11-28,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"605",4.59419471311108,0.633936055580736,"IL",2022-11-29,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"606",5.09059025853232,0.573397631155047,"IL",2022-11-30,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"607",4.83187890071179,0.549762619731681,"IL",2022-12-01,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"608",3.56984175844563,0.611416456770581,"IL",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"609",3.64865564392237,0.532035675447817,"IL",2022-12-03,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"610",2.13616666904736,0.57586411457944,"IL",2022-12-04,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"611",9.39686470585264,0.68907416906893,"IL",2022-12-05,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"612",2.77204613563353,0.536177047421058,"IL",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"613",9.36757715865089,0.473561426580683,"IL",2022-12-07,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"614",6.44619081202532,0.544421576778077,"IL",2022-12-08,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"615",3.14159756700629,0.517978420427829,"IL",2022-12-09,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"616",3.60453508708251,0.490927528253508,"IL",2022-12-10,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"617",6.53760267030061,0.579467751826868,"IL",2022-12-11,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"618",6.87365032150127,0.485924450212175,"IL",2022-12-12,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"619",3.71106995672969,0.46625842558849,"IL",2022-12-13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"620",5.55768771802183,0.449054082064502,"IL",2022-12-14,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"621",7.04268464048338,0.460058491179265,"IL",2022-12-15,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"622",4.32269833012325,0.608814786364242,"IL",2022-12-16,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"623",4.18680871246895,0.50795726678686,"IL",2022-12-17,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"624",5.47860094176806,0.471787534581928,"IL",2022-12-18,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"625",9.4170417594248,0.42437282619384,"IL",2022-12-19,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"626",5.43509971052031,0.52253769356582,"IL",2022-12-20,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"627",4.28681095935927,0.469566022422842,"IL",2022-12-21,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"628",3.11515568220479,0.48540191248783,"IL",2022-12-22,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"629",3.07559628026139,0.449659858504189,"IL",2022-12-23,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"630",1.90505059540811,0.561814833305474,"IL",2022-12-24,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"631",1.25406999554445,0.609456994577892,"IN",2022-11-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",1.6830301122663,0.543331136955334,"IN",2022-11-14,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"633",1.45222104154782,0.559189539837101,"IN",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"634",3.24831348048484,0.599295585423763,"IN",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"635",1.36042107883182,0.506590420405252,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"636",1.29001772728796,0.577321304036506,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"637",0.75962065750494,0.520822172612296,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.724453603578108,0.600528098571143,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"639",1.4997800798913,0.591782393574942,"IN",2022-11-21,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"640",2.67444070279297,0.515862082922497,"IN",2022-11-22,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"641",1.67143753564724,0.553286825641737,"IN",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"642",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2.44439087620727,0.616859178585593,"IN",2022-11-25,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"644",1.15513207806695,0.509809021280199,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",1.98066776221132,0.613070982559534,"IN",2022-11-27,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"646",2.74082146981662,0.608225259369242,"IN",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"647",4.68223923309501,0.645321232270049,"IN",2022-11-29,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1
"648",2.19483220356345,0.585435877309684,"IN",2022-11-30,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"649",2.38847803868964,0.533934207722747,"IN",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"650",5.84797607917186,0.677543446814964,"IN",2022-12-02,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"651",0.845278649363589,0.493107298644513,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"652",6.70402943362175,0.533343849466328,"IN",2022-12-04,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"653",1.94360214406446,0.60775929447179,"IN",2022-12-05,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"654",3.96321043599399,0.629051752602287,"IN",2022-12-06,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"655",4.56326530098757,0.644137913239211,"IN",2022-12-07,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"656",4.93721528457517,0.672563859814777,"IN",2022-12-08,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"657",2.05007147922916,0.609157661025832,"IN",2022-12-09,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"658",1.94841341925297,0.618581019468212,"IN",2022-12-10,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"659",5.55334146356819,0.424829873114276,"IN",2022-12-11,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"660",3.84187268980524,0.592961891711382,"IN",2022-12-12,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"661",2.39588770206824,0.488395951015051,"IN",2022-12-13,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"662",3.84288649627801,0.536248354550855,"IN",2022-12-14,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"663",6.78485295779648,0.516610981931339,"IN",2022-12-15,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1
"664",4.57552620542011,0.451140469029988,"IN",2022-12-16,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"665",3.02303459231871,0.45106212628272,"IN",2022-12-17,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"666",1.67436226580064,0.60199966431415,"IN",2022-12-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"667",4.27520380889717,0.518342962585725,"IN",2022-12-19,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"668",3.56464966026963,0.57127780676308,"IN",2022-12-20,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"669",3.68583534925394,0.690585310572405,"IN",2022-12-21,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"670",1.917233921739,0.700870016800517,"IN",2022-12-22,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"671",2.71009285741845,0.827885727059405,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"672",1.8524968473042,1.32641005644713,"IN",2022-12-24,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"673",0.323317576424717,0.562213365813992,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"674",1.26713764072865,0.710129560429918,"KS",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"675",0.864239269447203,0.455561927189338,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"676",0.926516183474175,0.593760790280411,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"677",1.59455364904642,0.67639602157111,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"678",1.73643443051265,0.532196369572925,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"679",1.84112354579631,0.599430997228945,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"680",0.805442973142673,0.545218646787375,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"681",1.10258609809768,0.567048387208367,"KS",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"682",1.27198002734544,0.688487499306694,"KS",2022-11-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"683",0.236926297042605,0.523136398353101,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"684",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2.55476712292196,0.55074209070518,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"686",1.28424469124036,0.480218256396488,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"687",0.949629554655613,0.502135110080211,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"688",2.68097336632164,0.646311987351007,"KS",2022-11-28,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"689",1.93538328371315,0.448004944877142,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"690",2.05979515328413,0.695701646120104,"KS",2022-11-30,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"691",0.258027049052871,0.543554016993289,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"692",2.50827589149806,0.781118453270658,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"693",2.04685907856106,0.362471032922099,"KS",2022-12-03,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"694",0.765029714954115,0.781553373632682,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"695",3.16348345682124,0.762653317529952,"KS",2022-12-05,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"696",1.5010813783377,0.412000671256521,"KS",2022-12-06,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"697",2.43899383921467,0.785442630394446,"KS",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"698",0.973555792939365,0.628514801566078,"KS",2022-12-08,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"699",0.452380834582135,0.403022698041261,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",1.17704136515922,0.654430721755469,"KS",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"701",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.06393997327193,0.486902741167102,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"703",1.10025615665649,0.35143477264536,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.946228362337688,0.15728705314041,"KS",2022-12-14,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"705",0.99909694695091,0.521340244557029,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",0.121052325045257,0.142202962699535,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.980554637378082,0.474304832888141,"KS",2022-12-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"708",1.0286564442416,0.434945289698733,"KS",2022-12-18,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"709",2.58104823739427,0.715631417596627,"KS",2022-12-19,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"710",0.528553211447458,0.343947959049452,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.748634391505932,0.278458031805887,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.733500566811482,0.522949681043412,"KS",2022-12-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"713",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2.06085165240991,1.32214229647791,"KS",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"715",0.120201194766968,0.173271237815928,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"716",1.88360420673527,0.647010783831733,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"717",0.331504695492382,0.38740436454938,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"718",0.95712731076808,0.847018026429926,"KY",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",0.36070842541798,0.391329751310787,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.46312446084367,0.450009135398046,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.614825952013124,0.876413503094716,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.519078369144006,0.260715419596094,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.799055279915496,0.540428938235282,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",1.00127620383472,0.585603230124388,"KY",2022-11-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"726",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.22735643179756,0.666789204838928,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"728",0.834840811321896,0.523481049697841,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",1.18702697800016,0.535359611580064,"KY",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",2.07867934221538,0.504277012433669,"KY",2022-11-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"731",4.51075050230483,1.16203354397463,"KY",2022-11-29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"732",1.89442842284192,0.615379663350117,"KY",2022-11-30,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"733",0.799372388895777,0.499637178394823,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",4.27487510820075,0.695722948417011,"KY",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"735",0.779712314312282,0.517709461165534,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"736",0.953071750776901,0.567614274843761,"KY",2022-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"737",2.27680011389113,0.64825042564027,"KY",2022-12-05,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"738",4.01415592368552,0.57329888511348,"KY",2022-12-06,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"739",1.26421059775812,0.494153146269624,"KY",2022-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"740",0.801821826803431,0.503476501572376,"KY",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"741",1.72809987507917,0.494419830079599,"KY",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"742",1.00798441357307,0.941079660004631,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"743",1.55058037664566,1.11298101041206,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
"744",1.18467894325637,0.566109894416834,"KY",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"745",1.53789619427531,1.41739402359931,"KY",2022-12-13,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"746",1.21909834240324,0.426337668327759,"KY",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",1.80224276893939,0.605030088012203,"KY",2022-12-15,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"748",1.30139944762769,0.457860813659755,"KY",2022-12-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"749",0.682588150574004,0.394935097106205,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.90155053485689,0.690793779429338,"KY",2022-12-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"751",3.01489293716866,0.603221679690741,"KY",2022-12-19,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"752",0.531197317979841,0.488833954163838,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"753",2.06549644392324,0.916014329109208,"KY",2022-12-21,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"754",1.21588123230572,0.574611520140193,"KY",2022-12-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"755",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.967888172080647,1.38315460622216,"KY",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"757",0.563870340066986,0.528793109613188,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.24565153818156,0.501774217011701,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"759",1.27736063288522,0.514424075356383,"LA",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"760",2.45501498026946,0.529801577265361,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"761",1.08766470585982,0.605228349036184,"LA",2022-11-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"762",0.869225586736459,0.802620666739245,"LA",2022-11-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"763",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.73760179988716,0.771183838442184,"LA",2022-11-21,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"766",0.426988890410841,0.662239218817493,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"767",2.31055651808503,0.682559585792962,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"768",0.28983090723183,0.357543135244357,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.361319453823357,0.470280137652873,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
