"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"535",0.292208732081645,0.0582508003028914,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"536",0.874247271892379,0.580638093663284,"IA",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"537",0.428349455634065,0.0542410904354458,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"538",0.267147258951956,0.0524876213624922,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"539",0.271820137269298,0.0508935811381221,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.141668585896606,0.0494538024668862,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"541",1.99926932737706,0.657491764140693,"IA",2024-01-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"542",1.47952614319315,0.605141436220265,"IA",2024-01-23,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"543",0.898448377021624,0.322606820436853,"IA",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"544",0.645597403860722,0.205673364669971,"IA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.131476543730768,0.0444408788993628,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.365800861839596,0.676116873542563,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"552",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.293893730701622,0.674013739928874,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"565",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.268380186629758,0.685690956596025,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"571",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.42801566895307,0.741174203212207,"IL",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"590",3.11261992062756,0.681279670705411,"IL",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"591",4.07081658241699,0.650344446084108,"IL",2023-12-19,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"592",3.57908272883525,0.633015423245092,"IL",2023-12-20,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"593",2.14340709378474,0.631195596863235,"IL",2023-12-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"594",1.96828832930814,0.658124041463575,"IL",2023-12-22,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"595",1.62621747411234,0.705863412210634,"IL",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"596",2.01699426484,0.64110860292844,"IL",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"597",1.03169686164043,0.59222301457098,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"598",3.82858647244859,0.60988976034641,"IL",2023-12-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"599",3.31472658774162,0.505391450988175,"IL",2023-12-27,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"600",1.92514000464143,0.539626953217988,"IL",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"601",2.16627325229563,0.414129006139466,"IL",2023-12-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"602",2.27177092591952,0.47423382184387,"IL",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"603",2.23652959326361,0.616028386389714,"IL",2023-12-31,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"604",2.2983967994689,0.541970682178324,"IL",2024-01-01,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"605",4.5692698371343,0.617627109535751,"IL",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"606",3.20748008575026,0.472822972524998,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"607",1.44981677885522,0.620607695201627,"IL",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"608",1.74060873430879,0.496915748385106,"IL",2024-01-05,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"609",1.14013501566894,0.448505608350854,"IL",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"610",2.81546730500323,0.17029810969816,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"611",2.29773595033988,0.408765666789003,"IL",2024-01-08,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"612",1.07614096780993,0.528927354796842,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"613",2.50436414568571,0.17171500661501,"IL",2024-01-10,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"614",2.49811713989245,0.461394472970428,"IL",2024-01-11,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"615",2.41560565753143,0.54721351477762,"IL",2024-01-12,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1
"616",2.22045400708085,0.637876904251249,"IL",2024-01-13,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1
"617",0.950961959426107,0.545656113152012,"IL",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"618",1.42652757401359,0.596743101735322,"IL",2024-01-15,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"619",2.76860794665402,0.619254490013115,"IL",2024-01-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"620",1.49317776018546,0.150060073721702,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"621",3.22773328861104,0.809789682680469,"IL",2024-01-18,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"622",0.646799184553288,0.172698871434332,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.696002811638097,0.541343234170954,"IL",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"624",1.2889111578255,0.674548457327933,"IL",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"625",1.00463295357763,0.231994988897735,"IL",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"626",1.43569161274241,0.186858477466589,"IL",2024-01-23,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"627",1.15958446851962,0.166714555469861,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"628",0.770375733691446,0.022158762414757,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"629",1.03202360527996,0.136106299528936,"IL",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"630",0.885085089677278,0.268349408970993,"IL",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"631",1.58948922160875,0.634304586468257,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"632",0.699744975024008,0.76163684834356,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"633",1.83893964751165,0.779332071011695,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"634",1.11225148073791,0.83043707467019,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"635",0.790655175595474,0.416046034304871,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"636",0.717806023885296,0.628261498784787,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"637",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.543847138956538,0.82059061535824,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.543105511224035,0.851426918348958,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"640",0.621725832928224,0.290701004604886,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"641",0.427388873281637,0.484181614409993,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"642",0.887746873671361,0.604280051409037,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"643",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.459408070259966,0.192303339348578,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.158497617170486,0.176159622663908,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.20600602939104,0.447598050346541,"IN",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"648",0.462418264355534,0.396730276712543,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"649",0.472649541319138,0.655674330053508,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"650",0.119505302681035,0.122736808132679,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.800441114379152,1.26804423595178,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.545320774592383,0.694925797837605,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",1.05878498105869,1.56239070903779,"IN",2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"655",0.237395256686708,0.0775816883408058,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.76093518713535,1.37654763711549,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"657",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.205172442092658,0.0594247596111172,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.190424328968107,0.0545429381498856,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.182324640922122,0.0501660830886274,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"661",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0412025605249428,0.0303096037608158,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.9318891051402,0.594219115365987,"IN",2024-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"670",0.0363955072098077,0.0258251059391207,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.16349697364617,1.73071111580982,"IN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"672",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.830409662375894,0.888793265279037,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.408606689938771,0.617016795424012,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"677",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.298330783351981,0.57426988881246,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"679",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.14942135528158,0.661073788063266,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"683",0.239877461788574,0.47829345571453,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.229846063153939,0.459522416813073,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.806329882797801,0.370293013817835,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"690",1.04765760873815,0.436526651438562,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"691",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.895137674732743,1.13635024651179,"KS",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"693",0.158271936964564,0.307113352033755,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"694",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.142815374693067,0.279049812174832,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.765106850329299,0.721740551660239,"KS",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"698",0.812633583431191,0.767309351828218,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"699",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.110540221069381,0.210533584572484,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.613957848677958,0.653344065772268,"KS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.407404783806985,0.153652895121608,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"710",0.0922393076324319,0.14886733952251,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0918407822510049,0.144516053885174,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0856080036736658,0.140574934760035,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.974213983536054,0.968879107429452,"KY",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",1.3396286728898,0.818413155484691,"KY",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0
"718",0.324936298258528,0.466312321520221,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"719",0.307702168516361,0.445536048826011,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
