"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"300",0.608930900032921,0.330741454159438,"DC",2022-07-29,1,1,1,1,1,1,1,1
"301",0.328447893440447,0.247285412349041,"DC",2022-07-30,1,1,1,1,0,0,1,1
"302",0.888341125480455,0.0353598775080166,"DC",2022-07-31,1,1,1,1,0,0,1,1
"303",0.614913252246626,0.332602560365039,"DC",2022-08-01,1,1,1,1,0,0,1,1
"304",2.69523873143032,0.502569874013559,"DC",2022-08-02,0,0,1,1,0,0,1,1
"305",3.24582322848589,0.788451806584781,"DC",2022-08-03,0,0,1,1,0,0,1,1
"306",0.588517557300672,0.0295697285376448,"DC",2022-08-04,1,1,1,1,1,1,1,1
"307",1.78054187939182,1.05083035119078,"DC",2022-08-05,0,0,1,1,0,0,1,1
"308",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.331753569367012,0.220091787473774,"DC",2022-08-07,1,1,1,1,1,1,1,1
"310",0.992369500559891,0.167033154766517,"DC",2022-08-08,1,1,1,1,0,0,1,1
"311",0.199302474415609,0.0246979545011356,"DC",2022-08-09,1,1,1,1,1,1,1,1
"312",0.680828879192221,0.372781778232935,"DC",2022-08-10,1,1,1,1,0,0,1,1
"313",1.34556135164078,0.404599223851228,"DC",2022-08-11,1,1,1,0,0,1,1,0
"314",1.02779312606742,0.121512367251133,"DC",2022-08-12,1,1,1,1,0,0,1,1
"315",1.18452667739026,0.231437528362804,"DC",2022-08-13,1,1,1,0,0,0,1,0
"316",1.17804434547206,0.217923399094554,"DC",2022-08-14,1,1,1,0,0,0,1,0
"317",1.42114409489787,0.196587570941225,"DC",2022-08-15,1,1,0,1,0,0,0,1
"318",0.722847813993085,0.208729333277181,"DC",2022-08-16,1,1,1,1,1,1,1,1
"319",1.39780255554985,0.0208187193915566,"DC",2022-08-17,0,0,1,1,0,0,1,1
"320",1.14044731888942,0.296777549438755,"DC",2022-08-18,1,1,1,0,0,0,1,0
"321",0.480949953578275,0.198298489397736,"DC",2022-08-19,1,1,1,1,0,0,1,1
"322",0.485080749858264,0.554129498952079,"DC",2022-08-20,1,1,1,1,0,0,1,1
"323",0.355461099430386,0.287252500526941,"DC",2022-08-21,1,1,1,1,1,1,1,1
"324",0.366297145775138,0.287218343682343,"DC",2022-08-22,1,1,1,1,0,0,1,1
"325",0.692926271867556,0.266633248896725,"DC",2022-08-23,1,1,1,1,1,0,0,1
"326",1.67437938007861,0.0206061265763438,"DC",2022-08-24,0,0,1,1,0,0,1,0
"327",1.11274171327358,0.396456662859225,"DC",2022-08-25,1,1,1,1,0,0,1,0
"328",1.12813271458638,0.357544011032749,"DC",2022-08-26,1,1,1,0,0,0,1,0
"329",1.07991711625918,0.233487576345747,"DC",2022-08-27,1,1,1,1,0,0,1,1
"330",0.0761196913692191,0.021892002912125,"DC",2022-08-28,1,1,1,1,1,1,1,1
"331",1.39169805167983,0.022405031086924,"DC",2022-08-29,1,0,1,1,0,0,1,1
"332",1.19385488790037,0.166245190107069,"DC",2022-08-30,1,1,1,1,0,0,1,1
"333",0.946353141320032,0.198064103475809,"DC",2022-08-31,1,1,1,1,0,0,1,1
"334",1.04664060217737,0.610284239625835,"DC",2022-09-01,1,1,1,1,0,0,1,1
"335",0.296235021617557,0.025406554244424,"DC",2022-09-02,1,1,1,1,1,1,1,1
"336",0.525408089642614,0.0264372609586593,"DC",2022-09-03,1,1,1,1,0,0,1,1
"337",1.05433854685633,0.358790496070692,"DE",2022-07-24,1,1,1,0,1,0,0,0
"338",1.6897187319691,0.187607219454031,"DE",2022-07-25,0,1,1,1,1,1,0,0
"339",0.778776316877108,0.341314455916983,"DE",2022-07-26,1,1,1,1,0,0,1,1
"340",1.07404101830682,0.413030582993147,"DE",2022-07-27,0,1,1,1,0,1,0,1
"341",0.930214550598153,0.155567926449751,"DE",2022-07-28,1,1,1,1,1,1,0,0
"342",0.774166242633164,0.306832904097409,"DE",2022-07-29,1,1,1,1,0,0,0,1
"343",0.712480336587459,0.192300138388701,"DE",2022-07-30,1,1,1,1,1,1,1,1
"344",0.946059653974554,0.136159235956794,"DE",2022-07-31,1,1,1,1,0,1,0,1
"345",0.925824070316972,0.312670983747331,"DE",2022-08-01,0,1,1,1,0,0,1,1
"346",0.416253860959736,0.156344778337541,"DE",2022-08-02,1,1,1,1,0,1,0,1
"347",1.28786671801104,0.113633133945077,"DE",2022-08-03,0,1,1,0,0,0,1,0
"348",0.742940670671969,0.222857197039327,"DE",2022-08-04,1,1,1,1,0,0,1,1
"349",1.53074011947699,0.306643951897416,"DE",2022-08-05,0,1,1,1,0,0,1,1
"350",0.998562111421139,0.291225464921094,"DE",2022-08-06,0,1,1,1,0,0,1,1
"351",0.977779548350534,0.27066464542302,"DE",2022-08-07,0,1,1,1,0,0,1,1
"352",0.680903284382683,0.182094683574275,"DE",2022-08-08,1,1,1,1,0,0,1,1
"353",0.794295881951302,0.208658524094278,"DE",2022-08-09,1,1,0,1,1,1,1,1
"354",0.376554955389121,0.0153589675939931,"DE",2022-08-10,1,1,1,1,1,0,0,1
"355",1.35519804528947,0.349476344985261,"DE",2022-08-11,0,0,1,1,0,0,1,1
"356",0.50641255358754,0.22412094551492,"DE",2022-08-12,1,1,1,1,0,0,1,1
"357",0.92317302700465,0.575442087123522,"DE",2022-08-13,0,0,1,1,0,0,1,1
"358",0.0238184825923609,0.0131428916398386,"DE",2022-08-14,1,1,1,1,0,0,1,1
"359",2.36269273559909,0.403922241852322,"DE",2022-08-15,0,0,1,1,0,0,1,1
"360",0.455923821341596,0.166842295021274,"DE",2022-08-16,1,1,1,1,0,0,0,1
"361",0.433694936226388,0.153951832639982,"DE",2022-08-17,1,1,1,1,0,0,1,1
"362",6.69450528947449,0.864802344376609,"DE",2022-08-18,0,0,1,1,0,0,1,1
"363",1.92495440807029,0.28133782853295,"DE",2022-08-19,0,0,1,1,0,0,0,1
"364",1.29162881244054,0.211563361323842,"DE",2022-08-20,1,1,0,1,0,0,1,1
"365",2.20218849313974,0.867561318808598,"DE",2022-08-21,0,0,1,1,0,0,1,1
"366",6.25120556678072,0.952670859145197,"DE",2022-08-22,0,0,0,1,0,0,0,1
"367",4.10012261454314,0.634590891916285,"DE",2022-08-23,0,0,1,1,0,0,0,1
"368",0.808356589215917,0.35400834296698,"DE",2022-08-24,0,1,1,1,0,0,1,1
"369",0.455324633759673,0.101225831778435,"DE",2022-08-25,1,1,1,1,0,0,1,1
"370",1.53255453853197,0.322736253570855,"DE",2022-08-26,0,0,1,1,0,0,1,1
"371",4.54800177173004,0.630591950356878,"DE",2022-08-27,0,0,1,0,0,0,1,0
"372",2.23423419296477,0.867196018712373,"DE",2022-08-28,0,0,1,1,0,0,1,1
"373",0.357237735857929,0.0113331491971446,"DE",2022-08-29,1,1,1,1,0,0,1,0
"374",0.732548868525024,0.255456422264734,"DE",2022-08-30,1,1,1,1,0,0,1,1
"375",1.05438599357958,0.313977171754532,"DE",2022-08-31,1,1,1,0,1,0,1,0
"376",0.665248796606276,0.201046775660132,"DE",2022-09-01,1,1,1,1,0,0,1,1
"377",1.63171499521352,0.351742684206811,"DE",2022-09-02,0,0,1,1,0,0,1,1
"378",2.49048113522068,0.375364799968223,"DE",2022-09-03,0,0,1,1,0,0,1,1
"379",5.79507789889756,0.316569799160077,"FL",2022-07-24,1,0,0,1,0,0,0,1
"380",10.3568162839809,0.304647468940248,"FL",2022-07-25,1,0,0,0,0,0,0,0
"381",3.49962434444207,0.293113574231034,"FL",2022-07-26,0,0,1,1,0,0,1,0
"382",86.5580854250521,0.571019070454683,"FL",2022-07-27,1,0,0,0,0,0,0,0
"383",3.85215451881937,0.29072646370421,"FL",2022-07-28,1,0,0,1,0,0,0,1
"384",3.39300175571059,0.321350118096444,"FL",2022-07-29,1,1,1,1,0,0,0,0
"385",4.8191287136162,0.279209625450969,"FL",2022-07-30,1,0,0,0,0,0,0,0
"386",4.33302614513422,0.291253042794651,"FL",2022-07-31,1,1,0,1,0,0,0,0
"387",5.51471723424491,0.30791409238254,"FL",2022-08-01,1,1,0,1,0,0,0,1
"388",2.41939707557955,0.326591197261454,"FL",2022-08-02,1,1,1,1,0,0,0,0
"389",4.86751622673246,0.274569668131959,"FL",2022-08-03,1,0,1,0,0,0,1,0
"390",3.92230539663529,0.209269673577465,"FL",2022-08-04,1,0,0,1,0,0,0,0
"391",3.48662701812463,0.317965429584777,"FL",2022-08-05,0,1,0,1,0,1,0,0
"392",1.44185644151843,0.236930060440932,"FL",2022-08-06,1,1,1,1,0,0,0,1
"393",1.61965279852056,0.329517196550407,"FL",2022-08-07,1,1,1,1,1,0,0,1
"394",4.44259593051413,0.275154495307917,"FL",2022-08-08,0,0,1,1,0,0,1,0
"395",5.75231667703476,0.214350122298152,"FL",2022-08-09,0,0,1,1,0,0,1,1
"396",6.74009817639021,0.208682419119356,"FL",2022-08-10,0,0,0,1,0,0,0,0
"397",5.07504109672682,0.295870765286053,"FL",2022-08-11,0,1,0,0,0,0,0,0
"398",3.30348958396013,0.286093990994319,"FL",2022-08-12,1,1,1,1,0,0,0,1
"399",3.8257051615804,0.263806462907327,"FL",2022-08-13,0,0,1,1,0,0,0,0
"400",3.09055806115342,0.243925399375528,"FL",2022-08-14,1,0,1,1,0,0,0,0
"401",13.8294698912955,0.191600094937557,"FL",2022-08-15,0,0,1,1,0,0,0,0
"402",10.1808203015383,0.188260161211371,"FL",2022-08-16,0,0,0,1,0,0,0,0
"403",6.03353970182073,0.238177459279796,"FL",2022-08-17,0,0,0,1,1,0,0,1
"404",5.99578589638199,0.275904662185135,"FL",2022-08-18,1,0,0,1,0,0,0,1
"405",7.03806164975774,0.265861038487451,"FL",2022-08-19,0,0,1,1,0,0,1,0
"406",9.77460113199208,0.195920179451412,"FL",2022-08-20,0,0,1,1,0,0,1,0
"407",8.15046055663329,0.255020452336385,"FL",2022-08-21,0,0,1,1,0,0,1,0
"408",17.006591894443,0.240873501389514,"FL",2022-08-22,0,0,0,1,0,0,0,0
"409",8.18109781428906,0.204192785915798,"FL",2022-08-23,0,0,1,1,0,0,0,1
"410",7.91616404848283,0.192018896983568,"FL",2022-08-24,0,0,1,1,0,0,1,1
"411",7.97400527652545,0.293797609962602,"FL",2022-08-25,0,0,1,1,0,0,0,0
"412",10.2086657654161,0.269479412870764,"FL",2022-08-26,0,0,0,0,0,0,0,0
"413",5.83643392120133,0.319575599190662,"FL",2022-08-27,1,1,0,1,0,0,1,0
"414",6.53176869556406,0.282307707912888,"FL",2022-08-28,0,0,1,1,0,0,0,0
"415",13.6966666242313,0.289687042538683,"FL",2022-08-29,0,0,0,0,0,0,1,0
"416",7.93033423519807,0.273566524229811,"FL",2022-08-30,0,0,1,1,0,0,0,0
"417",3.59689097485541,0.346178879308721,"FL",2022-08-31,1,1,1,1,0,0,1,0
"418",11.5945743373718,0.288439881258255,"FL",2022-09-01,0,0,1,1,0,0,0,0
"419",11.5178989476656,0.280289473485747,"FL",2022-09-02,0,0,1,1,0,0,0,0
"420",14.0640006458252,0.290770852647373,"FL",2022-09-03,0,0,1,1,0,0,1,1
"421",5.17590866308851,0.310556418948744,"GA",2022-07-24,0,0,0,1,0,0,0,0
"422",3.30902122575171,0.272228556073372,"GA",2022-07-25,1,0,0,1,0,0,0,0
"423",3.43981742207754,0.454011948844051,"GA",2022-07-26,1,0,0,1,0,1,0,0
"424",2.92572619482018,0.254114817152822,"GA",2022-07-27,0,0,1,1,0,0,1,0
"425",2.32080257695723,0.353188122002897,"GA",2022-07-28,1,1,0,1,0,0,1,0
"426",2.83921603166958,0.394446198171052,"GA",2022-07-29,0,1,0,1,0,0,0,0
"427",2.87119399223041,0.379371562942384,"GA",2022-07-30,0,1,0,0,0,0,0,0
"428",2.11674163904028,0.303676055262829,"GA",2022-07-31,1,1,1,0,0,0,1,0
"429",3.68517149527676,0.367178976666127,"GA",2022-08-01,0,1,1,1,0,0,0,1
"430",2.60350424334345,0.326793703082213,"GA",2022-08-02,1,1,0,0,0,0,0,0
"431",3.29253037661128,0.288304273288073,"GA",2022-08-03,0,1,1,0,0,0,0,0
"432",1.65688555009171,0.325430226979688,"GA",2022-08-04,1,1,1,1,1,0,0,0
"433",7.50733891731746,0.423597503660555,"GA",2022-08-05,0,0,1,1,0,0,0,0
"434",1.36172250624516,0.254074765556406,"GA",2022-08-06,1,1,1,1,0,0,1,1
"435",3.8845945222369,0.512244156796066,"GA",2022-08-07,0,0,1,1,0,0,0,1
"436",2.8578985299791,0.259073717954332,"GA",2022-08-08,1,0,0,1,0,0,0,0
"437",4.08990209012217,0.370245323891774,"GA",2022-08-09,0,0,0,1,0,1,0,0
"438",2.11941252133601,0.348396197733041,"GA",2022-08-10,1,1,1,1,1,0,0,0
"439",1.79250155251529,0.287005843082596,"GA",2022-08-11,1,1,1,1,1,0,0,1
"440",2.3752018632112,0.375389338007117,"GA",2022-08-12,0,1,1,1,1,0,0,0
"441",3.46355854700013,0.329240606016667,"GA",2022-08-13,0,1,0,1,0,0,0,1
"442",2.83840469923558,0.349356574763841,"GA",2022-08-14,1,1,1,1,0,0,0,0
"443",3.11620431710757,0.331443196744743,"GA",2022-08-15,1,1,1,1,0,0,0,1
"444",3.18187914980442,0.349230572496029,"GA",2022-08-16,1,1,0,0,0,0,0,0
"445",3.28880006377156,0.352148044134078,"GA",2022-08-17,0,1,1,1,0,0,0,0
"446",2.35101612630049,0.303011792247426,"GA",2022-08-18,1,1,1,1,0,0,0,0
"447",1.62949893365291,0.302097677699357,"GA",2022-08-19,1,1,1,1,0,0,1,1
"448",1.41889080732786,0.306975764927688,"GA",2022-08-20,1,1,1,1,0,0,0,1
"449",2.62557247138347,0.337385306420334,"GA",2022-08-21,1,1,1,1,0,0,0,0
"450",3.60954793848514,0.258396655199584,"GA",2022-08-22,1,1,1,1,0,0,1,0
"451",2.82508049829111,0.375635428490883,"GA",2022-08-23,1,1,1,0,0,0,1,0
"452",2.47267656083057,0.271067112491289,"GA",2022-08-24,1,1,1,1,0,0,0,0
"453",2.85931455635267,0.383088502546082,"GA",2022-08-25,0,1,1,1,0,0,0,0
"454",3.3312863876158,0.343278201653746,"GA",2022-08-26,1,1,1,1,0,0,0,0
"455",3.02310647521462,0.301937633923899,"GA",2022-08-27,1,1,1,1,0,0,1,0
"456",3.88761175663013,0.303583482509713,"GA",2022-08-28,1,1,0,1,0,0,0,0
"457",2.64082817471364,0.380711990657539,"GA",2022-08-29,1,1,1,1,0,0,0,0
"458",1.89337328439573,0.320746667858673,"GA",2022-08-30,1,1,1,1,0,0,1,1
"459",6.04631158186011,0.207426505475155,"GA",2022-08-31,0,0,1,1,0,0,0,1
"460",2.68652684857248,0.349181761471862,"GA",2022-09-01,1,1,1,0,0,0,0,0
"461",2.63061933410378,0.292797869968518,"GA",2022-09-02,1,1,1,1,0,0,1,1
"462",4.53957378155431,0.302588112037014,"GA",2022-09-03,1,1,1,1,0,0,1,1
"463",0.430189425425414,0.041766014360541,"HI",2022-07-24,1,1,1,1,1,1,1,1
"464",0.0255852021890324,0.0393836510496187,"HI",2022-07-25,1,1,1,1,1,1,1,1
"465",0.511695223392443,0.0372513329431006,"HI",2022-07-26,1,1,1,1,1,1,1,1
"466",0.724116526456202,0.0353445879816752,"HI",2022-07-27,1,1,1,1,1,0,0,1
"467",0.444961506228432,0.284970382533817,"HI",2022-07-28,1,1,1,1,1,1,1,1
"468",0.516164360841824,0.170079198046603,"HI",2022-07-29,1,1,1,1,0,1,0,1
"469",0.608932700057358,0.294291511693281,"HI",2022-07-30,1,1,1,1,0,1,0,1
"470",0.855715428125364,0.79659791201507,"HI",2022-07-31,0,1,1,1,1,1,1,1
"471",0.0207401631018783,0.0285407065031502,"HI",2022-08-01,1,1,1,1,1,1,1,1
"472",0.147916365629919,0.0276282076300128,"HI",2022-08-02,1,1,1,1,1,1,1,1
"473",0.787421694179927,0.361215754881618,"HI",2022-08-03,1,1,0,1,0,0,0,0
"474",0.847199132824033,0.80482386153649,"HI",2022-08-04,0,1,1,1,0,0,1,1
"475",0.0762975777926203,0.0256205083925111,"HI",2022-08-05,1,1,1,1,0,0,1,1
"476",0.0198332845150453,0.0251764728334495,"HI",2022-08-06,1,1,1,1,1,1,1,1
"477",0.417365922650564,0.285879024741139,"HI",2022-08-07,1,1,1,1,0,1,0,1
"478",0.153747845497497,0.0246074846790697,"HI",2022-08-08,1,1,1,1,0,0,1,1
"479",0.657245042288337,0.54714795123137,"HI",2022-08-09,1,1,1,1,0,0,1,1
"480",0.0249763125455583,0.0244598584142428,"HI",2022-08-10,1,1,1,1,1,1,1,1
"481",0.0255085093931178,0.0245472545811252,"HI",2022-08-11,1,1,1,1,1,1,1,1
"482",1.20753469477773,0.54605231344349,"HI",2022-08-12,0,0,1,1,0,0,1,1
"483",0.411129703563067,0.198466161396879,"HI",2022-08-13,1,1,1,1,0,0,1,1
"484",0.428256410014358,0.336765493101991,"HI",2022-08-14,1,1,1,1,1,1,1,1
"485",0.107369734138179,0.0260734276337624,"HI",2022-08-15,1,1,1,1,0,0,1,1
"486",0.205502790217623,0.0267866708307147,"HI",2022-08-16,1,1,1,1,1,1,1,1
"487",0.55599845317702,0.539876148498782,"HI",2022-08-17,1,1,1,1,0,0,1,1
"488",1.00082663438048,1.5563688527272,"HI",2022-08-18,0,0,1,1,0,0,1,1
"489",0.0446072655459298,0.0299117505688691,"HI",2022-08-19,1,1,1,1,1,1,1,1
"490",2.54738752355119,0.0915637905839365,"HI",2022-08-20,0,0,1,1,0,0,1,1
"491",1.78996609005974,0.368511606296587,"HI",2022-08-21,1,1,0,1,0,1,0,1
"492",0.0547287495791922,0.0349045361300381,"HI",2022-08-22,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.00796867113674,0.658547192288012,"HI",2022-08-24,1,1,0,1,1,0,0,1
"495",0.0709765360515206,0.0424814674515035,"HI",2022-08-25,1,1,1,1,1,1,1,1
"496",0.235388904948473,0.0457489769662472,"HI",2022-08-26,1,1,1,1,1,1,1,1
"497",0.735068359383966,0.221528279066509,"HI",2022-08-27,1,1,1,1,0,0,1,1
"498",0.459804777886864,0.0536670220597429,"HI",2022-08-28,1,1,1,1,0,0,1,1
"499",0.113872037543614,0.0584205287342894,"HI",2022-08-29,1,1,1,1,0,0,1,1
"500",0.732281367711713,0.0637767015488167,"HI",2022-08-30,1,1,1,1,0,0,1,0
"501",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"502",0.666448013888618,1.2997526645024,"HI",2022-09-01,1,1,1,1,0,0,1,1
"503",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.925638752203426,0.0923204868658019,"HI",2022-09-03,1,1,1,1,1,1,1,1
"505",0.550407311388303,0.207086030958012,"IA",2022-07-24,1,1,1,1,1,1,1,1
"506",2.74301520965613,0.421343219789895,"IA",2022-07-25,1,0,0,1,0,1,0,0
"507",2.09856114738577,0.401849557464651,"IA",2022-07-26,0,1,1,1,0,0,1,1
"508",2.72521256354052,0.496740925420623,"IA",2022-07-27,1,0,0,1,0,0,0,0
"509",2.3875823465594,0.210312683143304,"IA",2022-07-28,0,0,1,1,0,0,0,1
"510",0.678763260153184,0.290754277190561,"IA",2022-07-29,1,1,1,1,0,0,1,1
"511",4.2704546316093,0.649953207390999,"IA",2022-07-30,0,0,1,1,0,0,1,1
"512",1.91234821061597,0.382937566937141,"IA",2022-07-31,0,1,1,0,0,0,0,0
"513",1.27780520645956,0.293660624808997,"IA",2022-08-01,1,1,1,1,0,0,0,0
"514",2.3433812181368,0.21230023531372,"IA",2022-08-02,1,0,1,1,0,0,0,0
"515",1.71535843753356,0.175182351506145,"IA",2022-08-03,0,0,1,1,1,0,1,0
"516",1.25475387133128,0.166101302023278,"IA",2022-08-04,1,0,1,1,1,1,1,1
"517",0.953342862908978,0.33597798248128,"IA",2022-08-05,1,1,1,1,1,1,0,0
"518",0.657259512098171,0.267194513183858,"IA",2022-08-06,1,1,1,1,0,0,1,1
"519",0.957364782527586,0.268542714491938,"IA",2022-08-07,1,1,1,0,0,0,0,1
"520",2.63215237880722,0.347493040850284,"IA",2022-08-08,0,0,1,1,0,1,0,1
"521",3.77210931053979,0.147368344443389,"IA",2022-08-09,0,0,1,1,0,0,0,1
"522",1.91167618399626,0.17762527276342,"IA",2022-08-10,1,0,1,1,0,0,0,1
"523",1.80619781617731,0.110221620204615,"IA",2022-08-11,0,0,1,1,0,0,1,1
"524",0.556698212265692,0.220035530186291,"IA",2022-08-12,1,1,1,1,1,1,1,1
"525",0.479610615502668,0.245258471588153,"IA",2022-08-13,1,1,1,1,0,0,0,1
"526",2.02804549606358,0.0451652019540385,"IA",2022-08-14,0,0,1,1,0,0,0,1
"527",4.29003748381667,0.140902627070788,"IA",2022-08-15,0,0,1,1,0,0,0,1
"528",1.21204165756327,0.190818835055765,"IA",2022-08-16,1,1,1,1,0,0,1,1
"529",1.75648486288966,0.258612232978929,"IA",2022-08-17,0,1,1,0,0,0,0,0
"530",2.77062715202298,0.0509629615485861,"IA",2022-08-18,0,0,1,1,0,0,0,1
"531",0.972754717807958,0.270689651092553,"IA",2022-08-19,1,1,1,1,0,1,0,1
"532",1.22025435108979,0.239010057783643,"IA",2022-08-20,1,1,1,0,0,1,1,0
"533",1.33326562171815,0.135409886795579,"IA",2022-08-21,1,1,1,1,0,0,1,0
"534",5.64058827495336,0.140684436691732,"IA",2022-08-22,0,0,1,0,0,0,1,0
"535",1.51547132514022,0.224503670895439,"IA",2022-08-23,1,1,1,1,0,0,0,1
"536",3.23165020780491,0.112409673361425,"IA",2022-08-24,0,0,1,1,0,0,1,0
"537",1.14027654541313,0.364319333470249,"IA",2022-08-25,1,1,1,1,0,0,0,1
"538",0.742704344707509,0.29133165438244,"IA",2022-08-26,1,1,1,1,0,0,1,1
"539",0.713843558368046,0.189249350278669,"IA",2022-08-27,1,1,1,1,0,0,0,1
"540",1.1395632862049,0.169392875442004,"IA",2022-08-28,1,1,1,1,1,1,1,1
"541",2.40369015564584,0.328061818081853,"IA",2022-08-29,1,1,1,0,0,0,1,0
"542",5.60600496857758,0.162549180673357,"IA",2022-08-30,0,0,1,1,0,0,1,1
"543",2.27177359310738,0.254928487273492,"IA",2022-08-31,1,1,1,0,0,0,0,0
"544",1.67445719181553,0.234584321285284,"IA",2022-09-01,1,1,1,1,0,0,0,1
"545",1.8862858153722,0.182413608181327,"IA",2022-09-02,0,0,1,1,0,0,0,1
"546",1.39947952523875,0.2024094186474,"IA",2022-09-03,1,1,1,1,0,0,1,1
"547",0.332946911611266,0.0382034671911501,"ID",2022-07-24,1,1,1,1,0,0,1,1
"548",0.226881785420442,0.0373885950853707,"ID",2022-07-25,1,1,1,1,0,0,0,1
"549",0.7415361245421,0.210513875849958,"ID",2022-07-26,1,1,1,1,0,0,1,1
"550",0.126358481483791,0.0361735781069003,"ID",2022-07-27,1,1,1,1,1,1,1,1
"551",0.121592215823488,0.0357563440620722,"ID",2022-07-28,1,1,1,1,1,1,1,1
"552",0.0616565841874288,0.0354573073869751,"ID",2022-07-29,1,1,1,1,1,1,1,1
"553",1.05553413284921,0.854857097265354,"ID",2022-07-30,1,0,0,1,1,0,0,1
"554",0.0583358768778051,0.0351966508186906,"ID",2022-07-31,1,1,1,1,1,1,1,1
"555",0.108176769742167,0.0352297815478826,"ID",2022-08-01,1,1,1,1,0,0,1,1
"556",0.593290742288195,0.0353704960226403,"ID",2022-08-02,1,1,1,1,1,0,1,0
"557",0.780091010332941,0.527794017075968,"ID",2022-08-03,0,1,1,1,0,0,1,1
"558",0.0495252889560537,0.0359778925058707,"ID",2022-08-04,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"560",1.97051430810609,1.59441114871467,"ID",2022-08-06,0,0,0,1,1,0,0,1
"561",0.166784074936217,0.0377488805087677,"ID",2022-08-07,1,1,1,1,1,1,1,1
"562",0.162506738011006,0.0385898707008173,"ID",2022-08-08,1,1,1,1,1,1,1,1
"563",0.0511843982846134,0.0395694117767256,"ID",2022-08-09,1,1,1,1,1,1,1,1
"564",0.0522810301877109,0.0406979756883356,"ID",2022-08-10,1,1,1,1,1,1,1,1
"565",0.103582283514629,0.041987978651193,"ID",2022-08-11,1,1,1,1,0,0,1,1
"566",0.0570647819444298,0.043454009021932,"ID",2022-08-12,1,1,1,1,0,0,1,1
"567",0.11010290074613,0.0451130968425711,"ID",2022-08-13,1,1,1,1,1,1,1,1
"568",0.0154708033789528,0.0469850298182698,"ID",2022-08-14,1,1,1,1,1,1,1,1
"569",0.114129195902581,0.0490927209030905,"ID",2022-08-15,1,1,1,1,1,1,1,1
"570",0.062900066736112,0.0514626329020753,"ID",2022-08-16,1,1,1,1,1,1,1,1
"571",0.254666594695332,0.0541252654447031,"ID",2022-08-17,1,1,1,1,1,1,1,1
"572",0.129032707438584,0.057115709183118,"ID",2022-08-18,1,1,1,1,0,0,1,1
"573",0.201339931564181,0.0604742708923951,"ID",2022-08-19,1,1,1,1,0,0,1,1
"574",0.134034798344613,0.0642471709899353,"ID",2022-08-20,1,1,1,1,1,1,1,1
"575",0.988122289306659,0.587609685678478,"ID",2022-08-21,1,1,0,1,1,0,0,1
"576",0.536233997431002,0.321253362306837,"ID",2022-08-22,1,1,1,1,1,1,1,1
"577",0.962347497495155,0.390368330272848,"ID",2022-08-23,1,1,1,0,1,0,1,0
"578",0.0941832875743478,0.0846581657113814,"ID",2022-08-24,1,1,1,1,1,1,1,1
"579",0.0886890808173579,0.0914597770250262,"ID",2022-08-25,1,1,1,1,1,1,1,1
"580",0.180766430286646,0.0991233976377898,"ID",2022-08-26,1,1,1,1,1,1,1,1
"581",0.639542521324119,0.466888194657506,"ID",2022-08-27,1,1,1,1,0,0,1,1
"582",0.111527278807553,0.117491546365868,"ID",2022-08-28,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.93702080993396,0.60018425732645,"ID",2022-08-30,1,1,0,1,0,1,0,1
"585",0.135392249475354,0.154654015062195,"ID",2022-08-31,1,1,1,1,0,0,1,1
"586",0.237693390200346,0.170207617975465,"ID",2022-09-01,1,1,1,1,1,1,1,1
"587",0.25739069663505,0.187611042839595,"ID",2022-09-02,1,1,1,1,0,0,1,1
"588",0.0670863880935864,0.20702007530528,"ID",2022-09-03,1,1,1,1,1,1,1,1
"589",2.4605117866796,0.302266909660866,"IL",2022-07-24,0,1,1,0,0,0,0,0
"590",7.56167821698888,0.357258932110482,"IL",2022-07-25,0,0,0,1,0,0,0,0
"591",3.40835729602131,0.22727856520937,"IL",2022-07-26,0,0,1,1,0,0,0,0
"592",1.91301943089604,0.314872556076402,"IL",2022-07-27,1,1,1,0,0,1,0,0
"593",1.76438127237754,0.307568901285906,"IL",2022-07-28,1,1,1,1,0,0,0,0
"594",3.40231702410088,0.278634332917619,"IL",2022-07-29,1,1,0,1,0,0,0,0
"595",3.42806275916452,0.21321615917425,"IL",2022-07-30,1,0,1,1,0,1,1,0
"596",4.81661862338772,0.237139044670478,"IL",2022-07-31,0,0,1,1,0,0,0,1
"597",3.20943069469847,0.286549178077794,"IL",2022-08-01,1,1,1,0,0,0,1,0
"598",3.8819203675464,0.345979635877062,"IL",2022-08-02,1,0,0,1,0,0,0,0
"599",2.45229189826684,0.321234129810858,"IL",2022-08-03,1,0,0,1,0,0,0,1
"600",2.49880415460787,0.275498926779122,"IL",2022-08-04,1,1,1,0,0,0,1,0
