"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.21685372405025,1.56181779433525,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"278",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.00994282641875457,0.113699927940842,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.26037024915916,1.55757909583979,"CT",2024-05-06,0,1,0,1,1,0,1,0,1,1
"283",2.10657678172815,1.32297842963784,"CT",2024-05-07,0,1,1,0,0,0,1,1,0,1
"284",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0114226877706539,0.149679310359681,"CT",2024-05-09,1,1,1,1,1,0,1,1,1,0
"286",1.11533194587653,0.84309365279298,"CT",2024-05-10,0,1,1,1,0,0,1,1,1,0
"287",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.14216873810518,1.42952118300455,"CT",2024-05-13,0,0,1,1,1,0,0,1,1,1
"290",0.0183068955305541,0.164114123573528,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"291",0.0184954101982171,0.166128990825336,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.892893111630516,0.673905035496095,"DC",2024-04-09,1,1,0,1,1,1,0,0,1,1
"298",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0431361298809446,0.212500625942626,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2.05109641982135,1.42177215796645,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"311",1.12271160603768,1.47270031596952,"DC",2024-04-23,0,1,1,1,0,1,1,1,1,1
"312",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.149835530838154,0.925840802210901,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1
"335",0.162881269109659,0.951976679544759,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1
"336",0.165625041410199,0.977169088757767,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0102305799453249,0.00649489088737137,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"339",0.00929575962698256,0.00667108635426462,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.26437424132109,1.75434271282586,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"349",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00579007315690151,0.00921577319508577,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"352",0.0060313662739085,0.00948284801462619,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.29694759602372,1.82837724883019,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"355",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.23479859509423,1.72455718784094,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"357",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.42731818842836,1.70077254301629,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"362",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.053682744578486,0.0204293872842799,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1
"373",0.0185737576291636,0.0215436899527691,"DE",2024-05-13,1,1,1,1,1,0,0,1,1,1
"374",NA,NA,"DE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.924436899008309,0.372726913060676,"DE",2024-05-16,1,1,1,1,0,0,1,1,1,0
"377",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.056532752701968,0.0280803636952823,"FL",2024-04-07,1,1,1,1,1,0,0,1,1,1
"380",0.120754387331723,0.0283761408520697,"FL",2024-04-08,1,1,1,1,1,0,1,0,1,1
"381",0.0626520172389009,0.028649628202341,"FL",2024-04-09,1,1,1,1,1,0,0,1,1,1
"382",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.0184967112762879,0.0291302026215051,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",0.0186080664518479,0.0296899796781464,"FL",2024-04-14,1,1,1,1,1,0,0,1,1,1
"387",0.0717019086117765,0.0298357217534609,"FL",2024-04-15,1,1,1,1,1,0,0,1,1,1
"388",0.0199913935880295,0.0299622232613031,"FL",2024-04-16,1,1,1,1,1,0,0,1,1,1
"389",1.14701287210192,1.58225014819503,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"390",0.959989680050702,0.805718373791588,"FL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"391",0.0716585684026866,0.0302352642912053,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0213734196478979,0.0303708284184619,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"395",0.940904215884272,0.804413026667644,"FL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"396",0.600468474954575,0.288373026414984,"FL",2024-04-24,1,1,1,1,1,0,0,1,1,1
"397",0.886841220954929,0.242347600404039,"FL",2024-04-25,1,1,1,1,0,0,0,1,1,0
"398",0.92733849071261,0.804271264365266,"FL",2024-04-26,1,0,1,1,1,0,0,1,1,1
"399",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.0248770913176443,0.0303256762641965,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"403",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1.09165717329276,1.63444298465725,"FL",2024-05-02,0,1,0,1,1,0,1,0,1,1
"405",0.0262832580032515,0.030272114799975,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"406",2.14586708786983,1.63312612423263,"FL",2024-05-04,0,1,0,1,1,0,1,0,1,1
"407",0.0301590234035934,0.0302620160074538,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"408",0.089699807327984,0.0302703269665387,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1
"409",3.62813210354667,1.13790376227659,"FL",2024-05-07,0,1,1,1,0,0,0,1,1,0
"410",0.998277535816545,0.60107754108769,"FL",2024-05-08,1,1,1,0,1,0,1,1,0,1
"411",1.04523498142881,0.879099375715393,"FL",2024-05-09,1,1,1,1,0,1,1,0,1,0
"412",0.0354146935432921,0.0304414387642396,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1
"413",0.921407477541385,0.808148449077828,"FL",2024-05-11,1,0,1,1,1,0,0,1,1,1
"414",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.105840141662766,0.0307803594094168,"FL",2024-05-13,1,1,1,1,1,0,0,1,1,1
"416",6.13845157085179,1.70313561635296,"FL",2024-05-14,0,1,1,1,0,0,0,1,1,0
"417",0.80290520952648,0.550229113930544,"FL",2024-05-15,1,0,1,1,1,1,1,1,1,1
"418",0.0426870039363677,0.0313811201670418,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"419",1.96807053611172,0.877871082657979,"FL",2024-05-17,0,1,1,1,0,0,0,1,1,0
"420",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00232140328075064,0.00531709434348598,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"422",1.22890318267637,0.929786109577414,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"423",0.0339201012344305,0.00569991594978419,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"424",1.07840908548532,0.466987688002355,"GA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"425",0.0559336106436243,0.00615098888738744,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"426",1.31146199509515,1.84592241185163,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"427",0.0371495403167266,0.00668370869067735,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"428",1.31392603595311,1.84117599996592,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"429",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.00266901697248413,0.00767229191958228,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"431",0.028141183833949,0.00806237622745266,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"432",1.30574905313399,1.8300414543004,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"433",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",1.29656082276314,1.81629509965134,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"437",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.0042359231661584,0.0119858865450751,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.0157576881459975,0.0136213786749305,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.0371017491498903,0.0166671586127364,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"444",0.00510603219931084,0.0178664021734915,"GA",2024-04-30,1,1,1,1,1,0,1,0,1,1
"445",0.00561968870546706,0.0191691587329035,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"446",0.00624526607271825,0.0205825613903199,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"447",1.18724195465368,0.891266824922349,"GA",2024-05-03,0,1,1,1,0,1,1,0,1,0
"448",1.12796430125668,0.809143462664726,"GA",2024-05-04,0,1,0,1,1,0,1,0,1,1
"449",0.00628090425450389,0.0255578413726178,"GA",2024-05-05,1,1,1,1,1,0,1,1,1,0
"450",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.00767943418445362,0.0295550053120987,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"452",0.0270694425114457,0.031775785045518,"GA",2024-05-08,1,1,1,1,1,0,1,0,1,1
"453",0.00859730121039587,0.0341511542584901,"GA",2024-05-09,1,1,1,1,1,0,1,0,1,1
"454",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.0108387307061421,0.0393790672538458,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"456",1.24283572631755,1.70073171049073,"GA",2024-05-12,0,1,1,1,0,0,1,1,1,0
"457",0.113327970686073,0.0452528635493112,"GA",2024-05-13,1,1,1,1,1,0,1,0,1,1
"458",1.20158597340881,1.68255672966242,"GA",2024-05-14,0,0,1,1,1,0,0,1,1,1
"459",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",0.984148559230656,0.594147287626278,"GA",2024-05-16,1,1,1,1,0,0,1,1,1,0
"461",1.64359086248809,0.860339662643839,"GA",2024-05-17,0,0,1,1,0,0,0,1,1,0
"462",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.214047372799,1.69527203948274,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"506",0.115552003814002,0.0141728773234878,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"507",0.0354653968128807,0.0149459673726582,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"508",0.122332029969798,0.0157728017356926,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"509",0.640052071392474,0.345163209593849,"IA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"510",0.0381644439915465,0.0176013055095531,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"511",0.0120337835939875,0.0186103794300068,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.0126427439524242,0.020838721633012,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"514",0.956272733085835,0.81469438017299,"IA",2024-04-16,0,0,1,1,1,1,1,1,1,1
"515",1.15844168345569,1.59597561626791,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"516",0.0133181864916624,0.0247779264514418,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"517",0.931888776370115,0.799258139834403,"IA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"518",0.0172710972405433,0.0278661335677216,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.0199902339365331,0.0333251165177116,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"522",0.0214554440381727,0.035397099785387,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"523",0.0226305140851332,0.0376105430932772,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"524",0.0812384391134378,0.0399758325590733,"IA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"525",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.0273246000210302,0.0452081806851655,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"527",0.28136173356847,0.0481009841779682,"IA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"528",0.0943355017227666,0.0511973355696201,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"529",0.617746635484495,0.50168649779516,"IA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"530",0.0359744675603295,0.0580661388678194,"IA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"531",0.119319649983843,0.0618751436799004,"IA",2024-05-03,1,1,1,1,1,0,0,1,1,1
"532",0.734668894370834,0.703511506872687,"IA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"533",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.952349797615554,1.28073371991827,"IA",2024-05-07,0,0,1,1,1,0,0,1,1,1
"536",0.0507771823273743,0.085561824501693,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"537",0.536487446938495,0.473366004358009,"IA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"538",0.0606285091431072,0.0977223200522567,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"539",0.895443965176621,1.19100276627975,"IA",2024-05-11,0,0,1,1,1,0,0,1,1,1
"540",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.070118476109352,0.119713755106318,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"542",0.832399243789841,1.11611162706458,"IA",2024-05-14,1,0,1,1,1,1,1,1,1,1
"543",0.824944966528552,1.08964281832421,"IA",2024-05-15,1,0,1,1,1,0,0,1,1,1
"544",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",0.781674740843173,1.03445246043384,"IA",2024-05-17,1,0,1,1,1,1,0,0,1,1
"546",0.249268916479318,0.16939109586225,"IA",2024-05-18,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
