"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"553",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.488870336536991,0.643236553042154,"ID",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.09092306094554,0.821095674645263,"IL",2023-08-06,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"590",2.95635725010689,0.850695619238342,"IL",2023-08-07,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"591",2.01980527638371,0.790660265778957,"IL",2023-08-08,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"592",1.44384560077531,0.777400970773869,"IL",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"593",1.61300347210615,0.808107976068887,"IL",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"594",1.35089560708619,0.775439968693049,"IL",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"595",1.62696065981052,0.771211325331458,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"596",1.55541461210439,0.791048215861588,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"597",2.11179922116832,0.906179623595291,"IL",2023-08-14,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"598",1.76338113432042,0.889248323712517,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"599",2.26127499195465,0.86664607650008,"IL",2023-08-16,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"600",5.1557697838238,0.926743311319968,"IL",2023-08-17,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"601",2.11951720413634,0.868864817636643,"IL",2023-08-18,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"602",1.78843828902783,0.852043702054534,"IL",2023-08-19,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"603",1.47446150134612,0.871344963773975,"IL",2023-08-20,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"604",1.96654314617557,0.845245960425721,"IL",2023-08-21,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"605",2.37455311688852,0.885692001667762,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"606",2.42582267116432,0.811462488994436,"IL",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"607",2.91295212771345,0.827861656551023,"IL",2023-08-24,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1
"608",5.06255261952293,0.779331841124088,"IL",2023-08-25,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"609",1.88944210758411,0.816483648762946,"IL",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"610",1.76810613071897,0.77603389318017,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"611",5.38680310377182,0.817178669588515,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"612",1.45367262972218,0.816184566666982,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"613",4.12095095490567,0.880781252189389,"IL",2023-08-30,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
"614",2.41407278166667,0.81371798744503,"IL",2023-08-31,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
"615",1.36050891156292,0.874174735641745,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"616",2.50179132385432,0.807383230822227,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"617",1.31933571115492,0.857555242392896,"IL",2023-09-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"618",1.85866271590792,0.744835080939992,"IL",2023-09-04,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"619",6.69825023774845,0.824709434240536,"IL",2023-09-05,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"620",4.68211610432565,0.819003842576198,"IL",2023-09-06,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"621",3.27088441583793,0.810756679649223,"IL",2023-09-07,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"622",4.16763912094145,0.763939795478912,"IL",2023-09-08,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"623",4.55986395958754,0.852253404474934,"IL",2023-09-09,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"624",2.45431261291869,0.842882192131329,"IL",2023-09-10,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"625",4.73862393047725,0.755121046113917,"IL",2023-09-11,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
"626",4.35129184143352,0.853938115707366,"IL",2023-09-12,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"627",2.45574681310508,0.823735551265401,"IL",2023-09-13,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"628",4.41211964112287,0.798014767229948,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"629",1.46659951091643,0.846734013847686,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"630",2.27157973211717,0.835477147716354,"IL",2023-09-16,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"631",0.488285615782051,0.67912902988924,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"632",0.639499934247795,0.913119886190816,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"633",2.41414783557321,0.750404259710321,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"634",0.75049115768138,0.79309081019552,"IN",2023-08-09,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"635",1.12589089206733,0.773061957667741,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"636",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.724103598167358,0.811261215942845,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"640",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.714208458513515,0.787532564296333,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"642",1.38541659926287,0.732300302658914,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"643",0.487844805426224,0.678773594125084,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"644",1.10064005175192,0.750272275869356,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"645",0.478120588113404,0.679079330423442,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"646",1.1434777018683,0.928062842078104,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"647",0.574189748702709,0.673705451471975,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"648",1.49219877448679,0.836884265737372,"IN",2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"649",1.10048653790842,0.773618435974892,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"650",1.15024667951147,0.914541153641956,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"651",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.581388177203569,0.675139399715079,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.92854183585209,0.799421598083409,"IN",2023-08-28,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"654",1.14383196932999,1.1109982254995,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"655",1.0180892693824,0.905509120436953,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"656",1.08631220337574,0.751322586927173,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"657",1.10135470533128,0.751775333749884,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"658",1.10217985109002,0.683834798388918,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"659",0.827360884676155,0.925489484603926,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"660",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.519417651612,0.810319168843405,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"662",3.36743326176923,0.814839366309646,"IN",2023-09-06,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"663",1.18209110989259,0.864287483989123,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"664",1.03259458914925,0.88616792199968,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"665",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.69093086972342,0.904255678631114,"IN",2023-09-11,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"668",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.63728336536193,0.745304914661849,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"670",1.6540154524455,0.962304386466729,"IN",2023-09-14,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"671",0.616896657900749,0.90356844843479,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"672",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.734726717397819,0.788439552060568,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"675",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.356164509731641,0.530444320234183,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.650397269953206,0.913850847336767,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"678",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.978261435596821,0.982068905347887,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"686",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.642030386532982,0.917183613340971,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"688",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.36284912955282,0.526918465828398,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"690",0.350162728786003,0.526443085162251,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.616230563259697,0.856110830159151,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"694",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.772539980291822,0.79088285561602,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"696",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.355397567575842,0.521536186951781,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.626570939277328,0.858325703940774,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",0.921909493374966,0.924889295504571,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"704",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.354898321906319,0.515754626161629,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"706",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.633070878114684,0.729210328132595,"KS",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"710",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.627652982367851,0.867804221793991,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.62888190567244,0.869279735041786,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"713",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.794219389469548,0.856436097910447,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"717",0.494565431072553,0.720700296357354,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"718",1.06869972884024,1.057257493191,"KY",2023-08-09,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"719",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.481113969059958,0.686498447151868,"KY",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",5.39974736777666,0.672889472872092,"KY",2023-08-15,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"725",0.432535252371057,0.601872820290606,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"726",1.01942590152246,0.605449975780858,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"727",0.432345592187376,0.609061369560655,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"728",0.467537335014906,0.660947291678536,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"729",0.778696180978146,1.12421723582344,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"730",1.34757811432727,0.980389793271159,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1
"731",0.779082374562719,0.799413550180297,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"732",1.59311014167227,0.801315401622355,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"733",1.22456765186755,0.773004525942598,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"734",0.465372188200706,0.635203197694305,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"735",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.52274086268841,0.809271651667043,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"738",0.929194351900348,0.853081896722321,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"739",0.949610299134384,0.76490946230395,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"740",1.41035744642435,0.867461262040391,"KY",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"741",0.844578548828593,0.863656703110997,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"742",1.04111499673315,1.04998466303876,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"743",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.485921984061556,0.67490568744923,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"745",1.34768631195544,0.809499840318121,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"746",0.650007465977524,0.751162000739219,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"747",1.22548778216124,0.796182655870858,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"748",0.50179210481325,0.638505876368022,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"749",0.716335458148389,0.953512217971143,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"750",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.40292738243957,0.738573665603001,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
