...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
260,1.97734261993665,0.1115834412756245,CT,2022-10-09,1,1,0,1,0,1,1,1,1,1,1,1
261,1.77482952584686,0.182239334798435,CT,2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1
262,1.60008379514613,0.234600669455281,CT,2022-10-11,1,0,1,1,1,1,1,0,0,1,0,1
263,3.28045111808634,0.3113984746412325,CT,2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
264,3.36461966654861,0.4067141560885075,CT,2022-10-13,1,0,0,1,1,1,1,0,0,1,0,1
265,5.78471766492448,0.3690947134785035,CT,2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
266,0.951989581737895,0.219779558213564,CT,2022-10-15,1,1,1,0,1,1,1,0,1,0,1,1
267,3.03762099380629,0.2858416877984845,CT,2022-10-16,1,0,1,1,0,1,1,0,0,1,0,1
268,0.500835719771914,0.242729718551889,CT,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
269,2.69225172443982,0.479261612855005,CT,2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
270,2.18559665843643,0.599695784182235,CT,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
271,1.36480402652846,0.2957204397902095,CT,2022-10-20,1,1,1,1,0,1,1,1,0,1,0,1
272,0.580804269583246,0.285069451328076,CT,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
273,3.54479554964266,0.490318619907622,CT,2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
274,1.30459354559787,0.334405097644887,CT,2022-10-23,1,1,1,1,1,0,1,0,0,1,0,0
275,0.981413246937146,0.251439803563434,CT,2022-10-24,1,1,1,1,1,1,1,0,0,0,0,1
276,0.992518853785671,0.2209128288091085,CT,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
277,1.57948740646384,0.2204867160521195,CT,2022-10-26,1,0,1,1,1,1,1,0,0,1,0,1
278,2.83582793427395,0.3387841602509365,CT,2022-10-27,1,0,0,1,0,1,1,0,0,1,0,1
279,0.989886819171919,0.2383115879824025,CT,2022-10-28,1,1,1,1,1,1,1,0,1,1,0,1
280,2.13940590620988,0.315793272489532,CT,2022-10-29,1,0,1,1,1,1,1,0,0,1,0,1
281,0.803951374421402,0.225489935193527,CT,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
282,1.78369355918752,0.274309588526265,CT,2022-10-31,1,1,1,1,1,0,1,0,0,1,0,0
283,1.30119813768306,0.2833973269303675,CT,2022-11-01,1,1,1,1,1,1,1,0,0,1,0,1
284,1.88523662450557,0.2953767671748765,CT,2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
285,1.76193134589016,0.2987349663669815,CT,2022-11-03,1,1,1,1,1,1,1,0,1,0,0,1
286,1.9416771313191,0.2981049617199145,CT,2022-11-04,1,1,1,1,0,0,1,1,0,1,0,0
287,3.30367906079699,0.3712907496995945,CT,2022-11-05,1,0,0,1,1,0,1,0,0,1,0,0
288,1.03859207765779,0.2808315997487155,CT,2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
289,0.291359291749353,0.2573012269161165,CT,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
290,0.921095223740039,0.269024878161941,CT,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
291,1.05742638460042,0.3426136165463935,CT,2022-11-09,1,0,1,1,1,1,1,1,1,1,1,1
292,1.1404113265124,0.206986420339962,CT,2022-11-10,1,1,1,1,0,1,1,1,0,1,0,1
293,1.07448509854949,0.202796222727751,CT,2022-11-11,1,1,1,1,0,1,1,1,0,0,0,1
294,2.06888413193035,0.370473015541917,CT,2022-11-12,1,1,0,0,1,0,1,0,0,0,0,1
295,2.05742177240387,0.04572860368115865,DC,2022-10-02,1,1,0,1,0,1,1,1,0,1,0,1
296,0.437466126386953,0.1989212649896965,DC,2022-10-03,1,1,1,1,1,1,1,0,1,1,0,1
297,2.57491612668991,0.4457589249306155,DC,2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
298,1.08582612346107,0.45144269477717,DC,2022-10-05,1,1,0,1,1,1,1,0,0,1,0,1
299,0.791558164371121,0.242573782132891,DC,2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
300,0.374511634986304,0.196515284178983,DC,2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
301,0.280673632014878,0.068287093660534,DC,2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
302,1.72086473539693,0.3812025348155665,DC,2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
303,1.05631653912134,0.2585161906294955,DC,2022-10-10,1,0,1,1,1,1,1,0,0,1,0,1
304,1.13945334262458,0.455337246299438,DC,2022-10-11,1,1,0,0,1,1,1,0,1,0,1,1
305,0.66713728141345,0.2436446439064555,DC,2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
306,1.13013951506612,0.2976273118926415,DC,2022-10-13,1,1,1,1,1,0,1,0,0,1,0,0
307,0.31846190956289,0.2319088955366275,DC,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
308,1.37997166712058,0.216254821763235,DC,2022-10-15,1,1,1,0,1,1,1,0,0,0,0,1
309,0.782084487348757,0.170735206054306,DC,2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
310,2.05959427898594,0.287318379937313,DC,2022-10-17,1,0,1,1,0,1,1,0,0,1,0,1
311,1.31708481795616,0.214716453957952,DC,2022-10-18,1,1,1,1,0,1,1,1,1,1,1,1
312,0.910493911828027,0.180213540652727,DC,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
313,0.320149692850137,0.2788987274358845,DC,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
314,0.724830979638353,0.196277941751814,DC,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
315,0.936189990339932,0.300777441680351,DC,2022-10-22,1,1,1,0,1,1,1,0,1,0,1,1
316,0.762382051666295,0.299911769847851,DC,2022-10-23,1,1,1,1,1,1,1,0,0,0,0,1
317,0.321160948663613,0.234491096308853,DC,2022-10-24,1,1,1,1,1,1,1,1,0,1,1,0
318,0.764138668795835,0.381269704876104,DC,2022-10-25,1,0,1,1,1,1,1,0,0,0,0,1
319,1.77845670870471,0.320365592521724,DC,2022-10-26,1,0,1,1,1,1,1,0,1,1,0,1
320,1.66069226652254,0.37302350561442,DC,2022-10-27,1,0,0,1,1,1,1,0,0,1,1,0
321,0.802812700424928,0.2772871556338175,DC,2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
322,0.761146492318093,0.2744037457605855,DC,2022-10-29,1,1,1,1,1,1,1,0,1,1,0,1
323,0.254351553162098,0.2613447719867115,DC,2022-10-30,1,1,1,1,1,1,1,0,1,1,0,1
324,2.70341005183293,0.2974496642171365,DC,2022-10-31,0,1,0,1,0,1,0,0,0,1,0,1
325,1.19147293640534,0.2483805624812115,DC,2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
326,0.830636301995181,0.298442624528457,DC,2022-11-02,1,1,1,1,1,1,1,0,1,1,0,1
327,1.84436993033799,0.502143328940555,DC,2022-11-03,1,1,1,0,1,0,1,0,0,0,1,1
328,1.76982846874015,0.4057918429333775,DC,2022-11-04,1,1,1,1,1,0,1,0,1,1,0,0
329,1.62332771194072,0.452329515890471,DC,2022-11-05,1,0,1,1,0,0,1,1,0,1,0,0
330,0.855999383153426,0.3414878800038425,DC,2022-11-06,1,0,1,1,1,1,1,1,1,1,1,1
331,1.09017264181575,0.334338584693695,DC,2022-11-07,1,1,1,0,1,1,1,0,0,0,0,1
332,1.57505638222184,0.2487396032670375,DC,2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
333,2.64891556080248,0.230827327316338,DC,2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
334,1.15428369825915,0.3393903639583275,DC,2022-11-10,1,1,1,0,1,1,1,0,0,1,1,1
335,0.282574281933809,0.2612689441287325,DC,2022-11-11,1,1,1,1,1,1,1,0,1,1,0,1
336,3.34491597762548,0.21118239051014,DC,2022-11-12,1,1,0,1,0,1,1,0,0,1,0,1
337,0.582326448285112,0.096205662843822,DE,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
338,0.615545952266279,0.1514219310990015,DE,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
339,0.817250362577496,0.1410259059329565,DE,2022-10-04,1,1,1,1,1,1,1,0,1,0,1,1
340,1.56292138327563,0.03005089247990015,DE,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
341,1.51316348128981,0.3280050789483525,DE,2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
342,0.762413947417425,0.231851187224279,DE,2022-10-07,1,1,1,1,0,1,1,0,0,1,0,1
343,0.142948260196822,0.03136526539752375,DE,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
344,1.14744914476333,0.3802254857737505,DE,2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
345,0.264640685060452,0.03242292779672885,DE,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
346,0.55223476979005,0.2554153882890205,DE,2022-10-11,1,1,1,1,1,1,1,0,1,1,0,1
347,1.06814188845256,0.242768077149504,DE,2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1
348,0.143488968561263,0.03436116353412995,DE,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
349,0.533984732939004,0.1183207025402875,DE,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
350,1.7591111550151,0.3827901091510235,DE,2022-10-15,1,0,0,0,1,1,1,0,0,0,1,1
351,0.652726795461165,0.2054317233525375,DE,2022-10-16,1,1,1,1,0,1,1,0,0,1,0,1
352,1.8182420501024,0.410522915301102,DE,2022-10-17,1,1,0,0,1,1,1,0,0,0,1,1
353,1.70674635411233,0.3684903531519485,DE,2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
354,0.491207325946094,0.2056077278971115,DE,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
355,0.158917245390896,0.04126422966254165,DE,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
356,0.160533603934322,0.0426190159814624,DE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
357,0.161574571004156,0.04408944470032715,DE,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
358,0.63291602152239,0.248640506322518,DE,2022-10-23,1,1,1,1,0,1,1,1,1,1,1,1
359,1.16046373222833,0.163761314070575,DE,2022-10-24,1,1,1,1,1,0,1,1,1,1,0,0
360,0.0550325367806298,0.04928295319076225,DE,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
361,2.04784848405646,0.50262811476613,DE,2022-10-26,1,1,0,1,0,1,1,0,0,1,1,1
362,3.63021066071263,0.427313328550079,DE,2022-10-27,1,0,0,1,1,1,1,0,0,1,0,1
363,1.9744973336771,0.494168055749449,DE,2022-10-28,1,1,0,1,0,1,1,1,0,0,0,1
364,1.22539535518542,0.304923807711351,DE,2022-10-29,1,1,1,1,0,1,1,1,0,1,0,1
365,0.516287237767912,0.1661435059204125,DE,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
366,0.92507414790117,0.12085190770865,DE,2022-10-31,1,1,1,1,1,1,1,0,0,0,0,1
367,2.43170073896379,0.4405772117287985,DE,2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
368,0.0755368515128134,0.070368613542651,DE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
369,0.606691269341117,0.07385798749876,DE,2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
370,0.872422760390213,0.53212007509926,DE,2022-11-04,1,1,1,1,0,1,1,1,1,1,1,1
371,0.715543251829078,0.144215232874115,DE,2022-11-05,1,1,1,1,1,1,1,0,0,1,1,1
372,0.481099389691674,0.2269401429673225,DE,2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
373,0.567002772463846,0.294236662053794,DE,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
374,0.0958769336295953,0.0941071819682025,DE,2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
375,0.932450932165244,0.42588144484253,DE,2022-11-09,1,1,1,1,1,0,1,1,0,0,0,0
376,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,0.483863110063617,0.1949357712494355,DE,2022-11-11,1,1,1,1,1,1,1,0,0,1,0,1
378,2.14805120940233,0.302726195918792,DE,2022-11-12,1,1,0,1,0,1,1,0,1,1,0,1
379,2.76217208456417,0.1253864560298925,FL,2022-10-02,1,0,0,1,1,0,1,0,1,1,1,0
380,5.80133788079113,0.2287766648801765,FL,2022-10-03,1,1,0,1,0,1,1,0,0,1,0,1
381,3.40214745967688,0.1108362467258305,FL,2022-10-04,1,1,0,1,1,1,1,0,0,0,0,1
382,5.57324094326626,0.1468672678620595,FL,2022-10-05,1,0,0,0,1,0,1,0,0,0,0,0
383,2.26334277278304,0.2309267958571915,FL,2022-10-06,1,1,0,1,1,0,1,0,0,0,0,0
384,2.23883611258502,0.21735721474997,FL,2022-10-07,1,1,1,0,0,1,1,0,0,0,0,1
385,1.07241261724523,0.152281320003015,FL,2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
386,3.18005326799137,0.2669598356749785,FL,2022-10-09,1,0,0,1,1,1,1,0,0,0,0,1
387,2.87544834271903,0.1748379122061115,FL,2022-10-10,1,1,1,1,0,0,1,0,0,0,0,0
388,2.44935566628721,0.233905003418304,FL,2022-10-11,1,1,1,1,0,1,1,0,1,0,1,1
389,2.58350684928672,0.244788956311228,FL,2022-10-12,0,1,0,1,1,1,0,0,0,0,0,1
390,2.61986159320317,0.1956103569146955,FL,2022-10-13,0,0,1,0,0,1,0,0,0,0,1,1
391,1.39577306520948,0.2024274297062395,FL,2022-10-14,1,1,1,1,1,1,1,0,0,0,1,0
392,2.26697873748183,0.1952054597316815,FL,2022-10-15,1,0,1,1,0,0,1,0,1,1,1,0
393,2.09212078768279,0.0527408131986125,FL,2022-10-16,1,1,0,1,1,1,1,0,0,1,1,1
394,1.64431660857291,0.225558424220774,FL,2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0
395,2.10090821593193,0.130770755889236,FL,2022-10-18,1,0,0,1,1,1,1,0,0,1,0,1
396,1.90464763697007,0.2520670082656875,FL,2022-10-19,1,1,1,1,1,1,1,0,0,0,1,1
397,3.0597483685964,0.2296174048591465,FL,2022-10-20,1,1,1,0,0,0,1,0,0,0,0,0
398,1.73746895551107,0.250803910771676,FL,2022-10-21,1,1,1,1,1,1,1,0,0,0,1,1
399,2.31871959138677,0.286812550124262,FL,2022-10-22,0,0,1,1,0,1,0,0,0,0,0,1
400,1.53310875027885,0.27300808219534,FL,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1
401,2.71112719844394,0.2657726551084995,FL,2022-10-24,1,0,1,1,1,1,1,0,0,0,0,1
402,0.700700573972069,0.2374153525733375,FL,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
403,2.55650588704826,0.276751812080758,FL,2022-10-26,1,0,1,1,1,1,1,0,0,0,0,1
404,1.79044956646827,0.263430020901829,FL,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1
405,3.08987459338542,0.2987295378166555,FL,2022-10-28,1,1,1,1,0,1,1,1,0,0,0,1
406,2.82115253655591,0.200908614932042,FL,2022-10-29,1,1,0,0,1,1,1,1,0,1,0,1
407,2.07428583903489,0.3013235310928855,FL,2022-10-30,1,0,1,0,1,1,1,1,0,0,0,1
408,6.32586570683762,0.2800502826196275,FL,2022-10-31,0,1,0,1,0,1,0,0,0,0,0,1
409,4.3043770659631,0.291274748636992,FL,2022-11-01,1,0,1,1,1,1,1,0,0,0,0,1
410,3.68734505817138,0.281774575516637,FL,2022-11-02,1,1,1,0,1,1,1,0,0,0,0,1
411,5.00895420511598,0.2914621307584665,FL,2022-11-03,1,1,1,0,1,1,1,0,0,0,0,1
412,6.59352135332922,0.297787720869302,FL,2022-11-04,0,1,0,1,0,1,0,0,0,0,0,1
413,6.21257722561301,0.298247377016686,FL,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0
414,3.04046291295422,0.2805129927350375,FL,2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
415,6.96434191003748,0.291698261726024,FL,2022-11-07,1,0,1,0,1,0,1,1,0,0,0,0
416,4.36628800006213,0.3322849502112585,FL,2022-11-08,0,1,1,1,1,0,0,0,0,0,0,0
417,3.21184662060792,0.309917496890191,FL,2022-11-09,1,0,1,0,1,1,1,0,0,0,0,1
418,4.2308593651409,0.361362201601877,FL,2022-11-10,1,0,0,0,0,0,1,0,0,1,0,0
419,1.83764877759734,0.2814015242482775,FL,2022-11-11,1,1,1,0,1,1,1,0,0,0,0,1
420,0.434600918940235,0.245583706017953,FL,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
421,1.10154763348098,0.1299554673400165,GA,2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
422,1.38935468588043,0.17955680892516,GA,2022-10-03,0,1,1,1,0,1,0,0,0,0,0,1
423,2.16947399834805,0.14663262160081,GA,2022-10-04,1,0,0,1,1,1,1,0,0,0,0,1
424,0.963241926375998,0.2301762060281645,GA,2022-10-05,1,1,1,1,1,1,1,0,0,0,1,1
425,1.66008603352084,0.2765452271693625,GA,2022-10-06,0,0,1,1,1,1,0,0,0,0,0,1
426,1.24074376001021,0.3198798341957925,GA,2022-10-07,1,1,1,1,0,1,1,1,0,1,0,1
427,1.64295409696685,0.222756304430427,GA,2022-10-08,1,0,1,1,0,1,1,0,1,0,0,1
428,0.943252828982131,0.262223993083627,GA,2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
429,0.743834436479852,0.2174605887464315,GA,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
430,2.31947311559398,0.215938162815093,GA,2022-10-11,1,0,1,1,0,0,1,0,0,0,0,1
431,3.43158251658632,0.2824573166790745,GA,2022-10-12,1,1,0,0,1,1,1,0,0,0,0,0
432,1.16352799708753,0.2205176457024875,GA,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
433,1.50768585783065,0.272504371332096,GA,2022-10-14,0,1,1,1,1,1,0,0,1,0,0,1
434,1.04160665945555,0.1962291765727735,GA,2022-10-15,1,1,1,1,1,1,1,0,0,0,1,1
435,1.72700083584244,0.1958263713011355,GA,2022-10-16,1,0,1,0,1,1,1,1,0,0,0,1
436,3.34172775417119,0.3002688929202085,GA,2022-10-17,1,0,1,1,1,0,1,0,0,0,0,0
437,4.42715950535812,0.380717027824944,GA,2022-10-18,0,1,0,1,0,1,1,0,0,0,0,1
438,4.33300997963135,0.301536407726478,GA,2022-10-19,1,1,0,1,0,0,0,0,0,0,0,0
439,2.61079434888616,0.3405955136091725,GA,2022-10-20,1,0,0,1,1,1,1,0,0,0,0,1
440,2.21463774515502,0.3424944911974,GA,2022-10-21,1,1,0,0,1,0,0,0,1,0,0,0
441,2.11987546568761,0.134907022552692,GA,2022-10-22,1,1,0,1,0,1,1,0,0,1,0,1
442,1.8882327313782,0.3358102880504755,GA,2022-10-23,1,0,1,1,1,1,0,0,0,0,0,1
443,4.44110601631725,0.319369401854296,GA,2022-10-24,1,1,0,0,0,0,1,0,0,0,0,0
444,1.31491221335393,0.3142543030347745,GA,2022-10-25,1,0,1,1,1,1,1,0,1,0,0,1
445,6.28910755235564,0.33214337771881153,GA,2022-10-26,1,1,0,1,0,0,0,0,0,1,0,0
446,2.77065631155217,0.275395403148048,GA,2022-10-27,1,1,1,0,1,1,1,0,0,0,0,1
447,2.51936074214875,0.4307584512166495,GA,2022-10-28,1,1,0,0,0,1,0,1,0,0,0,1
448,2.3339398212877698,0.3083231585284945,GA,2022-10-29,1,0,1,0,1,0,1,0,0,0,0,0
449,1.96136383765131,0.303226855349811,GA,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1
450,2.96131503746361,0.2769180015740155,GA,2022-10-31,1,1,1,0,1,1,1,0,0,0,0,1
451,5.35074326781016,0.300218758470631,GA,2022-11-01,1,1,1,0,0,0,0,0,0,0,0,0
452,2.95099337382661,0.3034831290294095,GA,2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
453,3.66066023739687,0.3610117691031585,GA,2022-11-03,1,0,1,1,1,0,0,0,0,0,0,0
454,4.05056405939116,0.292034556940543,GA,2022-11-04,1,1,1,1,1,1,0,0,0,0,0,1
455,3.80873358550152,0.360365414398485,GA,2022-11-05,1,0,1,0,1,0,0,0,0,0,0,0
456,2.91262960736804,0.369916090927793,GA,2022-11-06,0,0,1,1,1,1,0,0,0,0,0,1
457,4.68924925210968,0.3279753791118065,GA,2022-11-07,1,1,1,0,1,0,0,0,0,1,0,0
458,5.47887199874674,0.3141252860105435,GA,2022-11-08,1,1,0,1,1,0,0,0,1,0,0,0
459,4.23695874383493,0.339725381702833,GA,2022-11-09,1,0,0,1,1,0,0,0,0,0,0,0
460,5.84002322550591,0.3382123466025355,GA,2022-11-10,1,0,0,0,1,1,0,0,0,0,0,1
461,6.11390654978683,0.3160211492339185,GA,2022-11-11,1,1,0,0,1,1,0,0,0,0,0,1
462,2.64107034107404,0.385055152474488,GA,2022-11-12,1,0,0,0,1,0,1,0,0,1,0,0
463,2.33165928390005,0.4295246371098635,HI,2022-10-02,0,1,0,0,1,1,0,1,0,0,1,1
464,0.102478168110927,0.018984264451845,HI,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
465,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.33177344530619,0.02088369807929295,HI,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
467,0.222261688295894,0.0219292844456721,HI,2022-10-06,1,1,1,1,1,1,1,1,0,0,1,1
468,0.791603780289137,0.1847889789106795,HI,2022-10-07,0,1,1,1,1,1,0,0,1,1,1,1
469,0.71277407939035,0.1815908428098175,HI,2022-10-08,1,1,1,0,1,1,1,0,0,0,0,1
470,0.754478240029236,0.182014361164465,HI,2022-10-09,1,1,1,1,0,1,0,1,1,1,0,1
471,0.120337179043617,0.02686027152350955,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,2.11827838434825,0.3076721032283585,HI,2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
474,0.84612337011903,0.1641751937850315,HI,2022-10-13,1,1,1,1,1,1,1,0,0,0,1,1
475,0.401149466262762,0.03326413793961825,HI,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
476,0.0377366766403368,0.03514621060185235,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
477,0.0416438234400765,0.0371566289408186,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
478,0.428853884750853,0.03930419284408275,HI,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
479,0.846771439137998,0.1466343292704395,HI,2022-10-18,0,1,1,1,1,1,0,0,0,1,1,1
480,1.41554629876678,0.220825329362499,HI,2022-10-19,1,1,1,1,0,1,1,0,1,0,0,1
481,0.486846672861316,0.16536926872103,HI,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
482,1.05161903726812,0.1891959939868375,HI,2022-10-21,1,1,1,1,1,1,1,0,0,0,0,1
483,0.721058073439084,0.2222837415306105,HI,2022-10-22,1,1,1,1,0,1,1,0,1,1,0,1
484,1.67338721853726,0.3903913740015155,HI,2022-10-23,1,1,1,1,0,1,1,1,0,0,0,1
485,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,1.40329673286246,0.4977153799031655,HI,2022-10-26,0,1,0,1,0,1,0,1,0,0,0,1
488,4.36891076304996,0.418977292626933,HI,2022-10-27,1,1,0,1,0,1,0,0,1,1,0,1
489,0.885570611094096,0.162911583833935,HI,2022-10-28,1,1,1,1,1,1,1,0,0,0,0,1
490,1.001146006187,0.67082135925057,HI,2022-10-29,1,1,1,0,1,1,1,1,0,0,1,1
491,0.568784443848906,0.08452894349149,HI,2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
492,0.814726566533871,0.379502014892255,HI,2022-10-31,1,1,1,1,0,1,1,0,0,0,0,1
493,0.801079778491464,0.378687151463699,HI,2022-11-01,1,1,1,1,0,1,1,0,1,1,0,1
494,4.5668805971068,0.441512415952023,HI,2022-11-02,1,1,0,1,0,1,0,0,0,1,0,0
495,3.72201874534325,0.53965753506378,HI,2022-11-03,1,1,0,1,0,1,0,1,1,0,0,1
496,1.80078344568208,0.4239997550937215,HI,2022-11-04,1,1,0,1,0,1,0,0,0,0,0,1
497,0.860609298600805,0.1209563807685635,HI,2022-11-05,1,1,0,1,1,1,0,0,0,1,0,1
498,0.458364501897605,0.1282948196716065,HI,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1
499,0.0946982997482455,0.1360293436679205,HI,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
500,1.6260093311815,0.4565764186299645,HI,2022-11-08,1,1,1,1,0,1,1,0,1,0,0,1
501,1.89416683540067,0.4536117450489635,HI,2022-11-09,1,1,0,1,0,1,1,0,1,0,0,1
502,2.1848567456041,0.4686710443560075,HI,2022-11-10,1,1,0,1,0,1,0,0,0,0,0,1
503,2.02611809329165,0.352045006896795,HI,2022-11-11,1,1,1,1,0,1,0,0,0,1,0,1
504,3.30958975072342,0.4480233362192055,HI,2022-11-12,1,1,0,1,0,1,0,0,0,0,0,1
505,0.562739966214748,0.01100996806088725,IA,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
506,1.37183848736734,0.1200060428993755,IA,2022-10-03,1,0,1,0,0,1,1,0,0,0,0,1
507,0.808624803206117,0.119140014427531,IA,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
508,1.02035815348758,0.01131082202691515,IA,2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
509,1.02833410991766,0.143050759695974,IA,2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
510,0.336593709461476,0.0904284611011005,IA,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
511,0.330247999686261,0.0992076797029225,IA,2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
512,0.351242473078296,0.110147216735496,IA,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
513,1.00423854065309,0.0512663736854395,IA,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
514,0.831845796184165,0.098570170795094,IA,2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
515,2.20760144700147,0.2593248561026665,IA,2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
516,0.917319065242142,0.1083834361609635,IA,2022-10-13,1,1,1,0,1,1,1,0,1,0,1,1
517,0.652407785580278,0.064723056307988,IA,2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
518,0.952834954806659,0.177479044800566,IA,2022-10-15,0,1,1,1,1,1,0,0,0,1,0,1
519,0.839948019887545,0.1543373560693255,IA,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
520,0.887444082086665,0.0980444862478775,IA,2022-10-17,1,1,1,1,0,1,1,1,0,1,0,1
521,3.22302647334,0.2066303633879925,IA,2022-10-18,1,0,0,1,1,1,1,0,0,1,0,1
522,1.67458096321612,0.223852777577596,IA,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
