...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
311,0.497103808638103,0.1044114529726515,DC,2022-08-16,1,1,1,1,0,0,0,1
312,1.02559821025949,0.0196406098527061,DC,2022-08-17,1,0,1,1,0,0,1,1
313,1.01774064249916,0.14677945102359,DC,2022-08-18,1,1,1,0,1,0,1,0
314,0.324341710177371,0.0998520988227935,DC,2022-08-19,1,1,1,1,0,0,1,1
315,0.646126555259657,0.2583146330013265,DC,2022-08-20,1,1,1,1,0,0,1,1
316,0.363180211780803,0.139447980151271,DC,2022-08-21,1,1,1,1,0,0,1,1
317,0.363334599986937,0.139359522463376,DC,2022-08-22,1,1,1,1,0,0,1,1
318,0.576643451203091,0.1302898962625175,DC,2022-08-23,1,1,1,1,1,1,1,1
319,1.05119392953258,0.02325240534841755,DC,2022-08-24,1,1,1,1,1,1,1,1
320,1.6908220096011,0.18647220131366,DC,2022-08-25,0,0,1,1,0,0,1,1
321,0.989239037875707,0.1764197372459925,DC,2022-08-26,1,1,1,0,0,0,1,0
322,0.573116781148938,0.1164138846259735,DC,2022-08-27,1,1,1,1,0,0,1,1
323,0.0284316464014365,0.02725204886535755,DC,2022-08-28,1,1,1,1,1,1,1,1
324,0.738969420788023,0.02854887701630675,DC,2022-08-29,1,1,1,1,0,0,0,1
325,0.499110287602761,0.089448574659498,DC,2022-08-30,1,1,1,1,0,0,0,1
326,0.4080369661955,0.103243489004163,DC,2022-08-31,1,1,1,1,0,0,1,1
327,1.80069006433038,0.271554414344807,DC,2022-09-01,0,0,1,1,0,0,0,1
328,0.114862844463893,0.0352639173630992,DC,2022-09-02,1,1,1,1,1,1,1,1
329,0.231305435211276,0.0373940641118049,DC,2022-09-03,1,1,1,1,0,0,1,1
330,0.482611475274054,0.0397360490827739,DC,2022-09-04,1,1,1,1,0,0,1,1
331,0.0460432721436488,0.04230708056428125,DC,2022-09-05,1,1,1,1,1,1,1,1
332,0.429720342029281,0.189005515065983,DC,2022-09-06,1,1,1,1,1,1,1,1
333,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
336,0.0585431664014365,0.0592362511240095,DC,2022-09-10,1,1,1,1,0,0,1,1
337,1.14761075540032,0.0723425680656805,DE,2022-07-31,0,1,1,1,1,1,1,1
338,0.77345119195327,0.1526283574382045,DE,2022-08-01,1,1,1,1,0,0,1,1
339,0.425067895067518,0.0790097109445435,DE,2022-08-02,1,1,1,1,0,0,0,0
340,1.56341640182198,0.060678062669756,DE,2022-08-03,0,1,1,0,0,0,1,0
341,0.595675807139848,0.110038128886516,DE,2022-08-04,1,1,1,1,0,0,0,0
342,1.1863269111682,0.149102962927733,DE,2022-08-05,0,1,1,1,0,0,0,1
343,0.794482634584054,0.1417388282888235,DE,2022-08-06,1,1,1,1,0,0,0,1
344,0.743531834605883,0.1320026999034795,DE,2022-08-07,1,1,1,1,0,0,1,1
345,0.553595631629313,0.090646111297831,DE,2022-08-08,1,1,1,1,1,1,1,1
346,0.844451791789953,0.108382745540939,DE,2022-08-09,1,1,0,1,1,0,0,1
347,0.571864837576452,0.0131285778043856,DE,2022-08-10,1,1,1,1,1,1,1,1
348,1.04529399334813,0.168005273862692,DE,2022-08-11,0,1,1,1,0,0,1,1
349,0.380235864294215,0.109824105719605,DE,2022-08-12,1,1,1,1,0,0,1,1
350,0.794024742520165,0.272094290045254,DE,2022-08-13,0,1,1,1,0,0,1,1
351,0.0429455543005609,0.0122900290272526,DE,2022-08-14,1,1,1,1,0,0,1,1
352,1.89943503474052,0.192445869669297,DE,2022-08-15,0,0,1,1,0,0,1,1
353,0.336373786555902,0.083144750842608,DE,2022-08-16,1,1,1,1,1,0,0,1
354,0.342175725929651,0.077188360843015,DE,2022-08-17,1,1,1,1,1,0,0,0
355,6.13833687556299,0.403463399036356,DE,2022-08-18,0,0,1,1,0,0,1,1
356,1.30396498912737,0.135551218418075,DE,2022-08-19,0,1,1,1,0,0,1,1
357,0.949258188192762,0.105758886826507,DE,2022-08-20,1,1,0,1,0,0,0,0
358,1.97122350863788,0.4033691077950675,DE,2022-08-21,0,0,1,1,0,0,1,1
359,5.68366595164051,0.447218177816014,DE,2022-08-22,0,0,0,1,0,0,0,1
360,3.51035080944926,0.2962681774476735,DE,2022-08-23,0,0,1,1,0,0,0,0
361,0.61559127031341,0.168256455473555,DE,2022-08-24,1,1,1,1,0,0,0,0
362,0.51840725940256,0.0532649792212015,DE,2022-08-25,1,1,1,1,0,0,1,1
363,1.041943049133,0.1538578629850395,DE,2022-08-26,0,1,1,1,0,0,1,1
364,3.80335367408432,0.296962349118609,DE,2022-08-27,0,0,1,0,0,0,0,0
365,1.93717429463598,0.399965191409396,DE,2022-08-28,0,0,1,1,0,0,1,1
366,0.820827807045519,0.0130566937658695,DE,2022-08-29,1,1,1,1,1,1,1,1
367,0.471946758494888,0.123275474165664,DE,2022-08-30,1,1,1,1,0,0,1,1
368,0.992029608604056,0.1589672643297955,DE,2022-08-31,1,1,1,0,1,1,0,0
369,0.426046317865341,0.0988756856799725,DE,2022-09-01,1,1,1,1,0,1,0,1
370,1.08095454079358,0.166458782793205,DE,2022-09-02,1,1,1,1,0,0,1,1
371,1.71072779791683,0.1769579932986815,DE,2022-09-03,0,0,1,1,0,0,1,1
372,0.455250760362325,0.078096194311073,DE,2022-09-04,1,1,1,1,0,0,1,1
373,1.04981657886799,0.231589876560829,DE,2022-09-05,1,1,1,0,1,0,1,0
374,2.17434698765886,0.1729473851906185,DE,2022-09-06,0,0,1,1,0,0,1,1
375,2.69236469473628,0.296293283690814,DE,2022-09-07,0,0,1,0,0,0,1,0
376,0.583968510503264,0.164366833618162,DE,2022-09-08,1,1,1,1,0,0,1,1
377,1.97705053779683,0.23647802764993,DE,2022-09-09,0,0,1,1,0,0,1,1
378,1.13396848117195,0.1242741187147715,DE,2022-09-10,1,1,1,0,0,0,1,0
379,3.83522691315231,0.1454679079242565,FL,2022-07-31,1,1,0,1,0,0,0,1
380,5.198897990737,0.153870006773932,FL,2022-08-01,0,1,0,1,0,0,0,0
381,2.73152833820648,0.163339870272362,FL,2022-08-02,1,1,1,1,0,0,0,0
382,3.34753568892954,0.1372676424475835,FL,2022-08-03,1,1,1,0,0,0,0,0
383,3.29003541875944,0.1045142695657195,FL,2022-08-04,1,0,0,1,0,0,1,1
384,4.17021502648682,0.1588436426221775,FL,2022-08-05,0,1,0,1,0,0,0,0
385,1.16059224752746,0.118353986781972,FL,2022-08-06,1,1,1,1,1,0,0,1
386,2.10750085070766,0.1647850249961715,FL,2022-08-07,1,1,1,1,0,0,1,1
387,3.28996793151201,0.1377392357032145,FL,2022-08-08,0,1,1,0,0,0,0,0
388,4.07238783403661,0.1072166820011455,FL,2022-08-09,0,0,1,1,0,0,0,1
389,4.75018086324961,0.104343757230202,FL,2022-08-10,1,0,0,1,0,0,0,0
390,6.30555019481157,0.1477852786524305,FL,2022-08-11,0,1,0,1,0,0,0,0
391,2.27759625563803,0.1430528767743605,FL,2022-08-12,1,1,1,1,0,0,1,0
392,1.9960355550824,0.132003461968765,FL,2022-08-13,1,1,1,1,0,0,0,0
393,1.84761342704847,0.1220239771848825,FL,2022-08-14,1,1,1,1,0,1,0,1
394,9.53660657350296,0.096025495269037,FL,2022-08-15,0,0,1,1,0,0,0,0
395,6.93280161311475,0.094344753553099,FL,2022-08-16,0,0,0,1,0,0,1,0
396,3.3944690115814,0.1192486477676155,FL,2022-08-17,0,0,1,0,0,0,1,1
397,2.98614646721184,0.1379761882822405,FL,2022-08-18,1,1,0,1,0,0,0,0
398,2.68754334578283,0.133016393832802,FL,2022-08-19,1,1,1,1,0,0,0,0
399,5.99042951280742,0.098267046049502,FL,2022-08-20,0,0,1,1,0,0,1,1
400,3.16908514964513,0.127676336263429,FL,2022-08-21,1,1,1,1,0,0,1,0
401,7.05719194838514,0.1206209233520195,FL,2022-08-22,0,0,1,1,0,0,0,0
402,4.63909917857889,0.102443933968453,FL,2022-08-23,0,0,1,1,0,0,0,1
403,4.56794966170503,0.0962824615551675,FL,2022-08-24,0,0,1,1,0,0,1,1
404,2.73636236417653,0.146987839219273,FL,2022-08-25,1,1,1,1,0,0,0,0
405,3.39893691037047,0.1348251509864465,FL,2022-08-26,1,1,1,1,0,0,0,0
406,3.4249768767635,0.159827824446939,FL,2022-08-27,1,1,1,1,0,0,0,0
407,2.66183552143119,0.1413381142693215,FL,2022-08-28,1,1,1,0,0,0,0,0
408,4.24037466550047,0.144870111996191,FL,2022-08-29,1,1,0,0,0,0,0,0
409,2.85013048181297,0.1368617326958945,FL,2022-08-30,1,1,1,1,0,0,0,0
410,1.78447535693595,0.173171403787336,FL,2022-08-31,1,1,1,1,0,0,0,0
411,3.61968233273986,0.144165011936509,FL,2022-09-01,1,1,1,1,0,0,0,1
412,3.84718148942509,0.139967136078849,FL,2022-09-02,1,0,1,1,0,0,0,0
413,4.75027511381118,0.1451317707367785,FL,2022-09-03,0,0,1,1,0,0,0,0
414,3.7950569468623,0.1890667624909865,FL,2022-09-04,1,1,1,1,0,0,1,1
415,1.55984277425092,0.2422987687793675,FL,2022-09-05,1,0,1,0,0,0,1,0
416,9.2648547329942,0.162638993209307,FL,2022-09-06,1,1,1,1,0,0,0,0
417,11.1447124637531,0.1490891109914945,FL,2022-09-07,0,0,1,1,0,0,1,0
418,3.46766784427408,0.177490814095391,FL,2022-09-08,1,1,1,0,0,0,0,0
419,5.75491800207882,0.170823325634832,FL,2022-09-09,0,0,1,0,0,0,1,0
420,4.12702409114161,0.168072827669716,FL,2022-09-10,1,0,1,1,0,0,1,0
421,2.24898343118101,0.152377287798877,GA,2022-07-31,1,1,1,0,0,0,0,0
422,3.10733935726272,0.183075264958724,GA,2022-08-01,1,1,1,1,0,0,0,1
423,2.53637866492874,0.1633252172582425,GA,2022-08-02,1,1,0,0,1,0,0,0
424,3.91121197229094,0.144813149440566,GA,2022-08-03,0,0,1,0,1,0,0,1
425,1.81864131641104,0.16273209277978,GA,2022-08-04,1,1,1,1,0,0,1,1
426,6.57487991437498,0.2105189716948015,GA,2022-08-05,0,0,1,1,0,0,1,0
427,1.56015481586277,0.1276820771580675,GA,2022-08-06,1,1,1,1,0,0,0,1
428,3.60487356801266,0.2537602477514325,GA,2022-08-07,0,0,1,1,0,0,1,1
429,3.29526629794724,0.1297776919611945,GA,2022-08-08,1,0,0,1,0,0,0,0
430,3.30718620754188,0.183886618312574,GA,2022-08-09,0,1,0,1,0,0,1,1
431,1.63266094228097,0.1736976029901795,GA,2022-08-10,1,1,1,1,0,0,0,0
432,2.1863433825646,0.1436257982627545,GA,2022-08-11,1,1,1,1,0,0,1,0
433,1.82148273547031,0.186831343035436,GA,2022-08-12,1,1,1,1,0,0,0,0
434,2.44115842591214,0.163961455767103,GA,2022-08-13,1,1,0,1,0,1,0,0
435,1.85988880545107,0.1741892550576115,GA,2022-08-14,1,1,1,1,0,0,0,0
436,2.00950090518706,0.165365706743964,GA,2022-08-15,1,1,1,1,0,0,1,1
437,2.20412930697951,0.1741983574669775,GA,2022-08-16,1,1,0,0,0,0,0,0
438,2.25022519483662,0.1754236644031125,GA,2022-08-17,1,1,1,1,0,0,0,1
439,3.21022235634301,0.151629463493609,GA,2022-08-18,0,1,0,1,0,0,0,0
440,2.11994274972878,0.1512005380861155,GA,2022-08-19,1,1,1,1,0,0,0,0
441,1.57175275273869,0.153464667390369,GA,2022-08-20,1,1,1,1,0,0,1,1
442,1.77251786555838,0.168512595734215,GA,2022-08-21,1,1,1,1,1,0,0,0
443,5.92199385696248,0.1291902372893935,GA,2022-08-22,0,0,1,1,0,0,0,0
444,1.97869795758119,0.187868047420638,GA,2022-08-23,1,1,1,0,0,0,1,0
445,3.78515283042251,0.135392824298735,GA,2022-08-24,0,0,1,1,0,0,0,0
446,1.77217472772862,0.1916999559252735,GA,2022-08-25,1,1,1,1,0,0,0,0
447,2.7927559737426,0.171734790926363,GA,2022-08-26,1,1,1,1,0,0,0,1
448,4.4323059159467,0.1507196438741385,GA,2022-08-27,0,0,1,1,0,0,1,0
449,5.70921543371803,0.1514435771603285,GA,2022-08-28,0,0,1,1,0,0,0,1
450,1.72049328317682,0.1909599017917295,GA,2022-08-29,1,1,1,1,0,0,1,0
451,2.13717616705922,0.1600900974950885,GA,2022-08-30,1,1,1,1,0,0,0,1
452,9.31360462664736,0.100795598120471,GA,2022-08-31,0,0,1,1,0,0,0,0
453,3.64862761459684,0.174212360060005,GA,2022-09-01,0,1,1,0,0,0,0,1
454,4.22980461871972,0.1446438217540785,GA,2022-09-02,0,0,1,1,0,0,0,1
455,7.57360691015217,0.1494021491814415,GA,2022-09-03,0,0,1,1,0,0,0,0
456,7.25753111198461,0.1753588970483515,GA,2022-09-04,0,0,1,0,0,0,0,0
457,0.956673106117091,0.05038902296547,GA,2022-09-05,1,1,1,1,0,0,1,1
458,4.09691707223612,0.207832815363649,GA,2022-09-06,1,1,1,0,0,0,0,0
459,2.69308147572934,0.1814890562692195,GA,2022-09-07,1,1,1,1,0,0,1,0
460,5.22080517666657,0.163600581904618,GA,2022-09-08,0,0,1,1,0,0,1,1
461,5.88330277514091,0.155826650912409,GA,2022-09-09,0,0,1,1,0,0,1,0
462,17.5606967177888,0.153755400830391,GA,2022-09-10,0,0,1,0,0,0,0,0
463,0.896578939958147,0.4212456262539665,HI,2022-07-31,0,1,1,1,0,0,1,1
464,0.019388655770478,0.00883922487604795,HI,2022-08-01,1,1,1,1,1,1,1,1
465,0.139527647703812,0.00858721947152955,HI,2022-08-02,1,1,1,1,1,1,1,1
466,0.786094973982953,0.1800201503879565,HI,2022-08-03,1,1,0,1,0,1,0,1
467,0.90516034488077,0.423467999059554,HI,2022-08-04,0,0,1,1,0,0,1,1
468,0.0599976447663552,0.00816194613976135,HI,2022-08-05,1,1,1,1,1,1,1,1
469,0.017052148696512,0.00812434241142025,HI,2022-08-06,1,1,1,1,1,1,1,1
470,0.441132879138232,0.1464632916193585,HI,2022-08-07,1,1,1,1,0,1,0,1
471,0.122315587932944,0.008203022893084,HI,2022-08-08,1,1,1,1,1,1,1,1
472,0.751119423415458,0.284011443606414,HI,2022-08-09,0,1,1,1,1,1,1,1
473,0.0181789657774196,0.0084951496256015,HI,2022-08-10,1,1,1,1,1,1,1,1
474,0.0164202215104725,0.00872755494458385,HI,2022-08-11,1,1,1,1,1,1,1,1
475,1.41138071037975,0.281888091063409,HI,2022-08-12,0,0,1,1,0,0,1,1
476,0.373377151010393,0.099894324155464,HI,2022-08-13,1,1,1,1,0,0,1,1
477,0.49196136497379,0.1718061234,HI,2022-08-14,1,1,1,1,0,0,1,1
478,0.066895075093127,0.0103418509284751,HI,2022-08-15,1,1,1,1,0,0,1,1
479,0.14159050692161,0.01095101552294995,HI,2022-08-16,1,1,1,1,1,1,1,1
480,0.686709174847948,0.2755815179862505,HI,2022-08-17,1,1,1,1,1,1,1,1
481,1.10034262246775,0.79669015535058,HI,2022-08-18,0,0,1,1,0,0,1,1
482,0.0212521932670517,0.01342891522051245,HI,2022-08-19,1,1,1,1,1,0,1,0
483,1.61086812766519,0.04518058083820665,HI,2022-08-20,1,1,1,1,1,1,1,1
484,1.75062712072768,0.1811007450553215,HI,2022-08-21,1,1,0,1,1,0,0,1
485,0.0311028129724931,0.01717417084675065,HI,2022-08-22,1,1,1,1,1,1,1,1
486,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
487,1.22434458523749,0.325629632498691,HI,2022-08-24,1,0,0,1,0,0,0,1
488,0.0372983411625553,0.02266165774429345,HI,2022-08-25,1,1,1,1,1,1,1,1
489,0.122481265636796,0.02497290178487825,HI,2022-08-26,1,1,1,1,1,1,1,1
490,0.477882642260517,0.1120952288498875,HI,2022-08-27,1,1,1,1,0,1,0,1
491,0.244406274446588,0.0304421428970622,HI,2022-08-28,1,1,1,1,1,1,1,1
492,0.0509170480530339,0.03363700282182305,HI,2022-08-29,1,1,1,1,1,1,1,1
493,0.424032034085947,0.03715893861408995,HI,2022-08-30,1,1,1,1,0,0,1,0
494,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
495,0.866850377138549,0.630010507333965,HI,2022-09-01,0,0,1,1,0,0,1,1
496,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
497,0.541657666702799,0.054664380401786,HI,2022-09-03,1,1,1,1,1,0,1,0
498,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
501,0.118844992255662,0.077505191211143007,HI,2022-09-07,1,1,1,1,1,1,1,1
502,0.716153294267801,0.083995820892291,HI,2022-09-08,1,1,1,1,0,0,1,1
503,0.546326302871245,0.090798916904299,HI,2022-09-09,1,1,1,1,1,1,1,1
504,0.352179788369828,0.097929858945686,HI,2022-09-10,1,1,1,1,0,0,1,1
505,2.27253599145142,0.192056087845581,IA,2022-07-31,0,0,1,0,0,0,0,0
506,1.27827105403737,0.146945949350689,IA,2022-08-01,1,1,1,1,0,0,0,0
507,1.57498826397316,0.105431267337635,IA,2022-08-02,1,1,1,1,0,0,0,1
508,1.35428141937484,0.0859062872771995,IA,2022-08-03,0,1,1,1,0,0,0,0
509,0.909507483164758,0.0813571394597525,IA,2022-08-04,1,1,1,1,0,0,0,1
510,1.33031861578296,0.1698696661943255,IA,2022-08-05,1,1,1,1,0,0,0,1
511,0.753328423293539,0.1345303170723895,IA,2022-08-06,1,1,1,1,1,1,1,1
512,0.895296674269942,0.133851484001015,IA,2022-08-07,1,1,1,0,0,1,1,0
513,4.05033109724733,0.1781909739964985,IA,2022-08-08,0,0,1,1,0,1,0,1
514,2.04061638204717,0.070284276054253,IA,2022-08-09,1,0,1,1,1,0,0,0
515,0.962389057095543,0.086538535679842,IA,2022-08-10,1,1,1,1,0,0,1,1
516,1.06549380856029,0.0491697502461105,IA,2022-08-11,1,1,1,1,0,1,1,0
517,0.495599379779324,0.10981517886332,IA,2022-08-12,1,1,1,1,0,0,1,1
518,0.576776977606901,0.1240334869352175,IA,2022-08-13,1,1,1,1,0,0,1,0
519,1.32575748922483,0.01043510806254875,IA,2022-08-14,0,0,1,1,0,0,1,1
520,2.11657743029578,0.062979706331435,IA,2022-08-15,0,0,1,1,0,0,0,0
521,0.617558160968716,0.0928243058691585,IA,2022-08-16,1,1,1,1,0,0,0,1
522,1.37009555376535,0.1267265220084685,IA,2022-08-17,1,1,0,0,1,0,0,0
523,1.62691597372411,0.0088704732488425,IA,2022-08-18,0,0,1,1,0,0,1,1
524,1.8459830141505,0.1400705739537655,IA,2022-08-19,0,0,1,1,0,0,1,1
525,0.993428919346505,0.1085524092329275,IA,2022-08-20,1,1,1,0,1,1,1,1
526,0.464480936501162,0.0562909817349905,IA,2022-08-21,1,1,1,1,0,0,1,1
527,2.07873499095988,0.0559073209237675,IA,2022-08-22,0,1,1,0,0,0,1,1
528,1.35271081902985,0.110914251595368,IA,2022-08-23,1,1,1,1,0,0,1,0
529,1.09249479698953,0.03683847653275585,IA,2022-08-24,1,1,1,1,0,0,1,1
530,2.61631007068095,0.2030546729519685,IA,2022-08-25,0,0,1,1,0,0,1,1
531,1.46550348595951,0.1542564818913895,IA,2022-08-26,0,0,1,1,0,0,1,1
532,0.333042279678193,0.082753363170479,IA,2022-08-27,1,1,1,1,1,1,1,1
533,0.341699099283575,0.0664036980492705,IA,2022-08-28,1,1,1,1,0,0,1,1
534,6.27643782383709,0.176058434495664,IA,2022-08-29,0,0,1,0,0,0,1,0
535,1.0714128210543,0.054776846188723,IA,2022-08-30,1,1,1,1,0,0,0,1
536,1.36850893691668,0.113980263602319,IA,2022-08-31,1,1,1,0,0,0,1,0
537,1.00535370232485,0.1036045647236175,IA,2022-09-01,1,1,1,1,0,0,1,1
538,0.411063738022136,0.05564835183662,IA,2022-09-02,1,1,1,1,0,0,1,1
539,0.352943852010165,0.0663425476328935,IA,2022-09-03,1,1,1,1,0,0,1,1
540,1.33983822772187,0.1271262630642045,IA,2022-09-04,0,1,1,1,0,0,1,1
541,2.19914095516578,0.218457055316794,IA,2022-09-05,0,0,1,1,0,0,1,1
542,1.86406611740303,0.10693197611409,IA,2022-09-06,1,1,1,1,0,0,1,1
543,0.74813894619185,0.095195498617622,IA,2022-09-07,1,1,1,1,0,0,1,1
544,8.07186211513821,0.2796737637055,IA,2022-09-08,0,0,1,1,0,0,1,1
545,0.691081084771314,0.068589493101827,IA,2022-09-09,1,1,1,1,0,0,1,1
546,1.31664452641974,0.183174584405846,IA,2022-09-10,1,0,1,0,0,0,1,0
547,0.0433231092920689,0.00739602383285325,ID,2022-07-31,1,1,1,1,1,1,1,1
548,0.081479021610422,0.00691822572079425,ID,2022-08-01,1,1,1,1,1,0,0,1
549,0.470627413466025,0.006482318064897,ID,2022-08-02,1,1,1,1,1,1,1,1
550,0.860414544801243,0.29118703826051,ID,2022-08-03,0,1,1,1,0,0,1,1
551,0.0386899698796306,0.0057216770625623,ID,2022-08-04,1,1,1,1,1,1,1,1
552,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
553,2.02622027129825,0.8831238206285,ID,2022-08-06,0,0,0,1,0,0,0,1
554,0.110939234000019,0.00481369758965291,ID,2022-08-07,1,1,1,1,1,1,1,1
555,0.120670826092432,0.004563288639711045,ID,2022-08-08,1,1,1,1,1,1,1,1
556,0.0349194406043545,0.004335631325155705,ID,2022-08-09,1,1,1,1,1,1,1,1
557,0.0336901986613484,0.004129025111096605,ID,2022-08-10,1,1,1,1,1,1,1,1
558,0.0710281967155835,0.003941957973222755,ID,2022-08-11,1,1,1,1,1,1,1,1
559,0.0372736734065229,0.003773090384978885,ID,2022-08-12,1,1,1,1,1,1,1,1
560,0.0691121620606717,0.00362124162782428,ID,2022-08-13,1,1,1,1,1,1,1,1
561,0.0111889041294235,0.003485378237014975,ID,2022-08-14,1,1,1,1,1,1,1,1
562,0.0744080428614142,0.00336460443136104,ID,2022-08-15,1,1,1,1,0,0,1,1
563,0.0400129282992752,0.00325815440989573,ID,2022-08-16,1,1,1,1,1,1,1,1
564,0.174778249281599,0.00316538643186928,ID,2022-08-17,1,1,1,1,1,0,0,1
565,0.0763567160022214,0.0030857786295043,ID,2022-08-18,1,1,1,1,1,1,1,1
566,0.129940780302253,0.00301892653610391,ID,2022-08-19,1,1,1,1,1,0,1,0
567,0.0832332386732836,0.002964542345996795,ID,2022-08-20,1,1,1,1,1,1,1,1
568,0.993880654265459,0.3089832875768335,ID,2022-08-21,1,1,0,1,1,0,0,1
569,0.648948999071834,0.182586420977969,ID,2022-08-22,1,1,1,1,0,0,1,1
570,0.97772860649935,0.19044443065471,ID,2022-08-23,1,1,1,0,1,0,1,0
571,0.0537419206905265,0.002870123585263305,ID,2022-08-24,1,1,1,1,1,1,1,1
572,0.0546356887717394,0.002878026832366715,ID,2022-08-25,1,1,1,1,1,1,1,1
573,0.111698600977679,0.00289931900570195,ID,2022-08-26,1,1,1,1,1,1,1,1
574,0.775755111461997,0.3023542917136005,ID,2022-08-27,0,1,1,1,0,0,1,1
575,0.068873966041655,0.00298495583598799,ID,2022-08-28,1,1,1,1,1,0,0,1
576,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
577,0.930289724290587,0.307475453348525,ID,2022-08-30,1,1,0,1,1,0,0,1
578,0.0802117201987792,0.00323729568269331,ID,2022-08-31,1,1,1,1,1,1,1,1
579,0.156248880774013,0.003360537626026715,ID,2022-09-01,1,1,1,1,1,1,1,1
580,0.164618280626649,0.003506780722312605,ID,2022-09-02,1,1,1,1,1,1,1,1
581,0.0388903496465307,0.00367865603374534,ID,2022-09-03,1,1,1,1,1,1,1,1
582,0.111519328827364,0.003879251176113605,ID,2022-09-04,1,1,1,1,1,1,1,1
583,0.117618850156795,0.00411217601929048,ID,2022-09-05,1,1,1,1,1,1,1,1
584,0.0471381845560245,0.004381636789664005,ID,2022-09-06,1,1,1,1,1,1,1,1
585,0.230484110959471,0.00469251858122218,ID,2022-09-07,1,1,1,1,1,1,1,1
586,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
587,0.155273340141978,0.00546202884646115,ID,2022-09-09,1,1,1,1,1,1,1,1
588,1.11411675139142,0.91626885379056,ID,2022-09-10,1,0,1,0,1,0,1,0
589,4.5463500965184,0.1185374811003455,IL,2022-07-31,0,0,1,1,0,0,0,0
590,2.68601924408252,0.1432445044890595,IL,2022-08-01,1,1,1,0,0,0,0,0
591,3.86211746854157,0.172864865854528,IL,2022-08-02,0,0,0,1,0,0,0,0
592,2.33897603689198,0.160477754308652,IL,2022-08-03,1,0,0,1,0,0,0,1
593,2.21597763667546,0.137737475792895,IL,2022-08-04,1,1,1,0,0,0,0,1
594,3.65056939456555,0.1402870494537805,IL,2022-08-05,0,1,0,1,1,0,0,0
595,3.13928829907832,0.1216839675007545,IL,2022-08-06,0,1,0,1,0,0,0,0
596,1.71138946935574,0.147035561638189,IL,2022-08-07,1,1,1,1,0,0,0,1
597,2.59526914271245,0.150419903917448,IL,2022-08-08,1,1,1,0,0,0,0,0
598,1.14165140043568,0.116074373629963,IL,2022-08-09,1,1,1,1,0,1,0,1
599,3.91145455947548,0.17466704389814,IL,2022-08-10,1,0,0,1,0,0,0,0
600,2.26802947550302,0.1221858723346765,IL,2022-08-11,1,1,1,0,0,0,1,1
601,2.1607486402809,0.110141350886952,IL,2022-08-12,1,1,1,1,1,0,1,0
602,8.24657800679871,0.184340068003673,IL,2022-08-13,0,0,0,1,0,0,0,0
603,5.1359078609299,0.0841435886663275,IL,2022-08-14,0,0,1,1,0,0,0,0
604,2.56009708007236,0.1118487931038945,IL,2022-08-15,1,1,0,1,0,0,0,0
605,1.73455853093044,0.096354386680029,IL,2022-08-16,1,1,1,1,0,0,0,0
606,1.68066046438246,0.090343277374876,IL,2022-08-17,1,1,1,1,0,0,0,1
607,1.87746934532079,0.109915323324344,IL,2022-08-18,1,1,1,1,0,0,0,0
608,2.9946549241921,0.1044369881841575,IL,2022-08-19,1,1,1,0,0,0,1,0
609,2.59960173782786,0.0894149448389815,IL,2022-08-20,1,0,1,1,0,0,1,0
610,2.54876120396287,0.1012375613700915,IL,2022-08-21,1,1,1,1,0,0,1,0
611,3.15649861169384,0.1028680673893055,IL,2022-08-22,1,1,1,1,1,0,1,0
612,2.16113231955069,0.1344793094624845,IL,2022-08-23,0,1,1,1,0,1,0,1
613,1.12375167842672,0.1248234975028585,IL,2022-08-24,1,1,1,1,0,0,1,0
614,1.05593403090534,0.1273319118805195,IL,2022-08-25,1,1,1,1,0,0,1,0
615,14.5546901780674,0.0599298125560645,IL,2022-08-26,0,0,1,1,0,0,0,0
616,4.01449692750611,0.113502889563891,IL,2022-08-27,0,1,1,0,0,0,1,0
617,2.32940716564791,0.120762950002615,IL,2022-08-28,1,1,1,1,0,0,1,0
618,7.93564069585649,0.09311612520784,IL,2022-08-29,0,0,1,1,0,0,1,1
619,6.45884867580884,0.0723880116161265,IL,2022-08-30,0,0,0,1,0,0,0,0
620,1.37996065571197,0.128495619955121,IL,2022-08-31,1,1,1,1,0,0,1,0
621,2.00736304875342,0.1329211163802855,IL,2022-09-01,1,1,0,1,1,0,0,1
622,2.3520949806623,0.0842580286828845,IL,2022-09-02,1,0,1,1,0,0,0,1
