"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"228",0.354145903575209,0.392277661477393,"CO",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.796066584186135,1.18199464605762,"CO",2024-06-21,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"231",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.862227707165706,0.995615425950063,"CO",2024-06-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"235",1.03599786885598,0.984990619989224,"CO",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"236",0.656822452178729,1.01576022322252,"CO",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"237",0.498274927265615,0.761438892802733,"CO",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"238",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.502121856857249,0.7575863347834,"CO",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"241",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.670530282824504,1.02563742135025,"CO",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"245",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.667986041912608,1.03010993587445,"CO",2024-07-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"248",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.669802514385244,1.03317180684351,"CO",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"250",0.850199987015641,0.95874063597761,"CO",2024-07-11,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"251",0.716103753281086,1.17050284968152,"CO",2024-07-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"252",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.38458332904038,0.407626517432856,"CT",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.730384493245953,0.791124951236628,"CT",2024-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"259",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.13973904047407,0.738061585966043,"CT",2024-06-10,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"262",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.651327200055403,0.905614428154912,"CT",2024-06-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"264",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.839836012465321,0.800967420973689,"CT",2024-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"266",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.439125119728343,0.471495816805754,"CT",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.434145843495464,0.47633579408581,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.530502154649781,0.70352281104136,"CT",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.453707655624482,0.494881720759267,"CT",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"274",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.02219371399686,0.503597919122502,"CT",2024-06-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"276",0.768190047977,0.920446474132878,"CT",2024-06-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"277",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2.232860768751,0.515858752924504,"CT",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"279",0.849911256157393,0.808938886899414,"CT",2024-06-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"280",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.837366036095517,0.602954228738076,"CT",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"282",1.0436622992694,0.530524817168273,"CT",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.860547931717832,0.811735821474725,"CT",2024-07-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"284",1.05109541812306,0.880923882680482,"CT",2024-07-03,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"285",0.76955334676221,1.08581945369588,"CT",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"286",0.421883862411866,0.757345703410973,"CT",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.854196856101701,0.814196521242262,"CT",2024-07-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"288",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.50286303197525,0.971615664626105,"CT",2024-07-09,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"291",1.00770680001265,0.956443098046941,"CT",2024-07-10,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"292",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.637670790295118,0.836828676267525,"CT",2024-07-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"294",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.61712674414762,0.229612085173163,"DC",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"297",0.623586925584614,0.231582800428341,"DC",2024-06-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"298",0.605383050025738,1.08600740818721,"DC",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"299",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.249398979871003,0.248865328316839,"DC",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"305",0.529290280869425,0.652188087949374,"DC",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"306",1.0915743888521,0.861854650307696,"DC",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"307",1.08290283895048,1.13035819793751,"DC",2024-06-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"308",0.254383191721638,0.260175641139395,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.534708564805887,0.652374440891893,"DC",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"311",0.613933569065443,1.10116543828751,"DC",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"312",0.259612684773122,0.270186768291402,"DC",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"313",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.660756412348754,1.03267263076066,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.3356054677166,1.11314904079892,"DC",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"318",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.666624394539962,1.02777222092339,"DC",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"321",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.521412526241973,0.70462584905332,"DC",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"324",0.528718258271049,0.705778922930126,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.797026241131849,1.05936239139237,"DC",2024-07-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"326",0.803906757801502,1.05784691839079,"DC",2024-07-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"327",0.820921825852634,1.23078717669601,"DC",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"328",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.535375289230094,0.713274389315739,"DC",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.889071461719952,0.601891728374121,"DC",2024-07-12,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"336",0.799912947996295,1.0575831289202,"DC",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"337",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.19173287158015,0.391757040492299,"DE",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"341",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.706589364643491,0.7516936357671,"DE",2024-06-07,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"343",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.589155727224362,0.924487073185437,"DE",2024-06-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"346",0.583534695006775,0.922229650723839,"DE",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"347",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.58494739537365,0.918547504252983,"DE",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"349",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.55395666486054,0.912953043137431,"DE",2024-06-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"352",1.05060553274453,0.991978936228789,"DE",2024-06-17,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"353",0.963842956639478,0.956605516146042,"DE",2024-06-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"354",1.11418805419179,0.702558833617929,"DE",2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.08949723585521,0.64175232023316,"DE",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"357",1.14705532218644,0.638113221853986,"DE",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"358",0.990739548571453,0.650698184938294,"DE",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"359",1.01799121123222,0.963234094147883,"DE",2024-06-24,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"360",2.08928651142418,0.849689627163721,"DE",2024-06-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"361",1.44735934320439,0.923421113102985,"DE",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"362",1.23205691915839,0.915405571599189,"DE",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"363",1.2883005118232,0.876517855782644,"DE",2024-06-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"364",0.344275103043181,0.433894444846644,"DE",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"365",0.805268346034919,0.791775800873879,"DE",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"366",1.66773036934634,0.878925599244182,"DE",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"367",0.784035610233496,0.89153504443385,"DE",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"368",1.17988643685945,0.540523241197851,"DE",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"369",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.71224921640193,0.779711695687389,"DE",2024-07-06,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"372",2.19232006302983,0.926023020060318,"DE",2024-07-07,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"373",1.78813500601521,0.899647794115469,"DE",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"374",1.28008258677183,0.887345022216337,"DE",2024-07-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"375",0.916878260528753,0.965039587669251,"DE",2024-07-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"376",0.605258089886902,0.654932389749165,"DE",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.927328418611066,0.616066206178442,"DE",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"378",1.85591664378517,0.83896391963576,"DE",2024-07-13,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"379",2.39297392048169,0.696798483973731,"FL",2024-06-02,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"380",0.923507701197715,0.718532219247689,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"381",1.39624771139,0.763243914406369,"FL",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"382",3.22099702588316,0.803956409119802,"FL",2024-06-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"383",1.05501478464669,0.708641696411958,"FL",2024-06-06,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"384",1.33376660627728,0.715729910861202,"FL",2024-06-07,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"385",2.03687149475669,0.710823786520071,"FL",2024-06-08,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"386",1.11485641696665,0.73180058328534,"FL",2024-06-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"387",2.13339553305597,0.775742370971074,"FL",2024-06-10,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"388",1.3605705178112,0.747350109318613,"FL",2024-06-11,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"389",2.77363894219578,0.726717031475327,"FL",2024-06-12,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"390",1.83573071711407,0.762837268432624,"FL",2024-06-13,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"391",2.33867293502736,0.772128917429945,"FL",2024-06-14,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"392",0.590980238220709,0.748350790177828,"FL",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",1.56415574921959,0.706924645611058,"FL",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"394",6.623807679882,0.796966540084912,"FL",2024-06-17,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"395",4.36880172424177,0.81692177136704,"FL",2024-06-18,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"396",4.45018480765624,0.791919194249175,"FL",2024-06-19,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"397",4.33008404214487,0.806227533888464,"FL",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"398",2.11254615430958,0.758512892410015,"FL",2024-06-21,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"399",2.4133214505068,0.790519482480359,"FL",2024-06-22,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"400",2.29049490297309,0.801465375249718,"FL",2024-06-23,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"401",5.98163866006802,0.825158281526935,"FL",2024-06-24,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"402",2.65662308812843,0.778732917847576,"FL",2024-06-25,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"403",8.92105431140012,0.820317050942968,"FL",2024-06-26,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"404",7.14321466908503,0.847025107680487,"FL",2024-06-27,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"405",6.81402078524992,0.769510942348771,"FL",2024-06-28,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"406",2.15517394633235,0.892386441704147,"FL",2024-06-29,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"407",4.99581494446009,0.852605058360522,"FL",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"408",4.82275391278307,0.830015154909841,"FL",2024-07-01,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"409",6.4075185996381,0.824251095193004,"FL",2024-07-02,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"410",4.53744054891618,0.8563530955176,"FL",2024-07-03,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"411",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2.89224218237016,0.778959355048701,"FL",2024-07-05,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"413",2.15088288268342,0.77135150338685,"FL",2024-07-06,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"414",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",10.2652374073631,0.843495386468161,"FL",2024-07-08,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"416",9.16261660888513,0.817714288769595,"FL",2024-07-09,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"417",6.04048851119303,0.858890020870434,"FL",2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"418",5.98244951684376,0.833462395602115,"FL",2024-07-11,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"419",5.28796951744443,0.856032276033889,"FL",2024-07-12,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"420",2.71947648047821,0.848588074767956,"FL",2024-07-13,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"421",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.99695636639786,0.827627558618767,"GA",2024-06-03,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"423",1.05410129945468,1.03289389579048,"GA",2024-06-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"424",0.559936950069978,0.742283277778669,"GA",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"425",0.662138042430035,1.00916926547913,"GA",2024-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"426",1.26348137899889,0.902071147855649,"GA",2024-06-07,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"427",0.563923613796811,0.707516851256522,"GA",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.38689995263572,0.994037189695371,"GA",2024-06-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"429",0.808297133087751,0.751485613040123,"GA",2024-06-10,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"430",1.18290709267051,0.636541607363141,"GA",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"431",1.58701744363057,0.841446760536552,"GA",2024-06-12,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"432",0.319034035499416,0.448156493352641,"GA",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",1.42397693900673,0.857283631929495,"GA",2024-06-15,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"435",1.25910692372079,1.0285047280222,"GA",2024-06-16,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"436",0.963653268829219,0.788816517673891,"GA",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"437",0.828132297533726,0.637765929623787,"GA",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"438",1.39113158788382,0.72762595551245,"GA",2024-06-19,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"439",2.57298226963974,0.829657454669227,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"440",1.27544527903512,0.810023779116133,"GA",2024-06-21,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"441",1.18549700293219,0.861424619484367,"GA",2024-06-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"442",1.52190136991423,0.841196116185684,"GA",2024-06-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"443",0.814385610046664,0.756781268961367,"GA",2024-06-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"444",1.25208230913849,0.725198111679149,"GA",2024-06-25,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"445",1.70169800026086,0.810322317980941,"GA",2024-06-26,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"446",1.19858907805799,0.747121955485839,"GA",2024-06-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"447",1.57178970355429,0.849611801650249,"GA",2024-06-28,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"448",0.842800629053604,1.17619267809921,"GA",2024-06-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"449",1.12400585784673,0.979906738224038,"GA",2024-06-30,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"450",2.11625596676585,0.582104995764676,"GA",2024-07-01,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"451",1.38318968432113,0.843796264991053,"GA",2024-07-02,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"452",1.71453698773359,0.639765151134119,"GA",2024-07-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"453",1.38826123974902,0.843212304108465,"GA",2024-07-04,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"454",0.825433621183933,0.970495877426952,"GA",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"455",0.93856112247768,0.8258345195783,"GA",2024-07-06,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"456",0.643231994989059,0.722443571609639,"GA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"457",1.38176498830128,0.710346578174958,"GA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"458",1.52988769547531,0.759118054837734,"GA",2024-07-09,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"459",1.33257565105684,0.883112492042218,"GA",2024-07-10,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"460",1.72484344230906,0.833205909926854,"GA",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"461",0.69112026560961,0.802168716220452,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
