"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"530",0.962583926094352,0.948122322480927,"IA",2023-07-20,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"531",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.76169094160017,1.06409440722777,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"533",0.853116751295219,1.21640688921786,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"534",0.792146568053865,1.13491864218515,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.710033838697092,0.580540758576276,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"537",1.19041117427566,1.14548860719552,"IA",2023-07-27,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"538",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2.28379554787962,0.961970673008155,"IA",2023-07-29,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"540",2.00091857164707,0.935874677890909,"IA",2023-07-30,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1
"541",1.62996331385907,0.983295433694136,"IA",2023-07-31,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"542",1.35081018624193,0.773543952567642,"IA",2023-08-01,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"543",1.1661271220876,0.690595481611639,"IA",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"544",1.55208359715802,0.781677227033642,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"545",0.657849541705201,0.725046968984214,"IA",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"546",1.9626663113521,0.856060991752938,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"547",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1.45652756094237,0.833481637781342,"IL",2023-06-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"591",1.21874336727403,0.928491570807403,"IL",2023-06-27,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
"592",0.559807840272609,0.835722501829865,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"593",2.37297677416381,0.850863635334409,"IL",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"594",1.05077560354091,0.795260765114791,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"595",0.54912721235869,0.691185771912012,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.781146730222855,1.11171726558352,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"597",1.30228955634299,0.764059084666335,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"598",0.535390919889546,0.834189590601223,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"599",1.22843685501637,0.791465131805635,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"600",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1.24010378435388,0.759885976972024,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"602",1.03187533152458,0.605674531388036,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"603",0.454426995480499,0.613389952073481,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"604",1.47932241235147,0.748210188623028,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"605",1.59520839205808,0.85020936317085,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"606",0.812530519744055,0.822844924378059,"IL",2023-07-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"607",1.43246412906399,0.782381378582956,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"608",2.9386244170214,0.905259124001124,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"609",1.10682665079196,0.91792505525943,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"610",1.43679761923791,0.857279697082172,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"611",1.7988904920608,0.813222050524226,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"612",1.74072870497083,0.836288983722809,"IL",2023-07-18,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"613",1.03348982385632,0.835926806568865,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"614",2.45672232609279,0.929207724696166,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"615",1.38434354436679,0.810669417715221,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"616",1.72750224577251,0.808511017067501,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"617",0.739167769468219,0.826155028142438,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"618",3.15732022432363,0.860222377961295,"IL",2023-07-24,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"619",3.59090941304236,0.883877920368415,"IL",2023-07-25,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"620",2.19717092755336,0.80336410646037,"IL",2023-07-26,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"621",2.60164983115311,1.00033714868671,"IL",2023-07-27,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"622",3.79879302837225,0.916333670347652,"IL",2023-07-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"623",1.87427415707314,0.71260758322841,"IL",2023-07-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"624",1.50583785055779,1.01148606147055,"IL",2023-07-30,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"625",2.48089341159405,0.844879274300847,"IL",2023-07-31,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"626",2.35222509703352,0.892957204199313,"IL",2023-08-01,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"627",3.54972386340473,0.881361550578661,"IL",2023-08-02,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"628",2.35911501659819,0.918432302597936,"IL",2023-08-03,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"629",2.15576437108358,0.806452307483779,"IL",2023-08-04,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"630",2.01622036676175,0.903503591613868,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
"631",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.823115681324114,1.18162804835732,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"633",0.339722410186747,0.503303325824326,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",0.492759565097041,0.669978020942728,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.709767397698543,1.01145365376343,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"636",0.42133896971036,0.59323228785807,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"637",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.07722604298988,0.632862307323285,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.682675775212923,0.992320205944472,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"642",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.81574296182399,1.19003810476896,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"644",0.775279469251278,1.13592585407665,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"645",0.704471482446986,0.792613205375612,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"646",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.425615618507902,0.617925866052194,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.904578054905139,0.860584442869298,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"649",0.70034935770844,0.979149178736188,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"650",1.0346655467089,1.04780616534416,"IN",2023-07-14,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"651",0.778342664963337,0.810013352278389,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.426439313083768,0.586271468064917,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"653",0.772773147580228,0.814332716397997,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"654",0.749280476951589,0.814078590916455,"IN",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"655",1.80898224798811,0.906272421195389,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"656",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.688254805366397,0.964773162367934,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"658",0.683660746750903,0.963514905141903,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"659",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.512462416864218,0.695037857271313,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.887575883194624,0.899807819346495,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"662",0.523258282781906,0.703987462185968,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"663",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.405694935631092,0.57980629979788,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.416584380075868,0.581294834169225,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"669",0.71007660150881,0.975748349222479,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"670",1.37417314015934,1.07156568799837,"IN",2023-08-03,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0
"671",0.944204233954075,0.587026873506008,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.08845394494214,0.753468877967988,"IN",2023-08-05,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"673",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.807111804297291,1.11820402422165,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"676",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.735743417902474,1.11365292860919,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.745858962252257,1.10918334823593,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"690",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.1543401357588,0.793671039661056,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"696",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.761895140002776,1.02379822461041,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.535067079133047,0.805075560507902,"KS",2023-07-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.808792059787116,1.18082753901803,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"710",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.632410524051568,1.00102619166597,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"712",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.390418558129889,0.462356893980935,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"718",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.887624700176438,0.450810656715329,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"720",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.789814968284452,1.13215492705057,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
