...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
234,NA,NA,CO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,0.280054406428233,0.1628945041641115,CO,2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
236,NA,NA,CO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,CO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.534983159472385,0.4702751088836925,CO,2024-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
242,1.14310671236428,0.469689532119609,CO,2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
243,0.312519672789041,0.163415532715641,CO,2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.95889146668662,0.475978507950041,CO,2024-06-10,0,1,1,0,1,1,1,0,1,1,0,1,0,1
248,0.643708718394211,0.4801314899642305,CO,2024-06-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
249,0.523270911466844,0.4655039779459035,CO,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
250,0.329143993641116,0.1634994463862755,CO,2024-06-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
251,0.325220526821264,0.1636451419218255,CO,2024-06-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
252,NA,NA,CO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.998660511679623,0.69366328760183,CT,2024-05-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
255,1.41405984142625,0.61682047920763,CT,2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
256,NA,NA,CT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,0.163681416990049,0.147217908433784,CT,2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
258,0.836336328960681,0.417984592075309,CT,2024-05-10,1,1,1,1,1,0,1,0,1,1,1,0,0,1
259,NA,NA,CT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.610602601175791,0.4118790438254215,CT,2024-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
262,0.198927988874191,0.1688089657460355,CT,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
263,0.189600684745853,0.173028997778715,CT,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
264,NA,NA,CT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,CT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.219562397120161,0.189614883564595,CT,2024-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
268,NA,NA,CT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.248769018449016,0.20182272476114901,CT,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
271,0.254039382272083,0.205867205993092,CT,2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
272,0.249142243549913,0.209906258477234,CT,2024-05-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
273,NA,NA,CT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,CT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.705826218098606,0.35878311337382,CT,2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
278,0.476963747007652,0.3320737142184285,CT,2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
279,0.297630464718125,0.2383872956032625,CT,2024-05-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1
280,NA,NA,CT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0.33365689053501,0.259426854798688,CT,2024-06-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
285,NA,NA,CT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,0.816246837464551,0.40655550203019297,CT,2024-06-07,1,1,1,1,1,0,1,1,0,1,1,0,0,1
287,NA,NA,CT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.23995330691482,0.4250056213321515,CT,2024-06-10,1,1,1,1,1,0,1,0,1,1,1,0,0,1
290,NA,NA,CT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.721718138566146,0.4811162127945475,CT,2024-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
292,NA,NA,CT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,0.896346557504523,0.478741090225783,CT,2024-06-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1
294,NA,NA,CT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.209983659964285,0.174230161245906,DC,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,0.199996356508487,0.176597299707506,DC,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,0.198369530079834,0.1788946745478485,DC,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,0.884108407008593,0.52387279140819,DC,2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
310,0.595662735961802,0.3897610504759805,DC,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
311,0.206965798930918,0.185374774824379,DC,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,0.212600831864584,0.1874006730745415,DC,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,0.213700524329848,0.189361599539801,DC,2024-05-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
314,0.218167473429193,0.191259099311929,DC,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,0.216363205624635,0.1930949059869865,DC,2024-05-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
316,0.585552070652239,0.3849917886757985,DC,2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
317,NA,NA,DC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.840344847064802,0.476536152840499,DC,2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
322,NA,NA,DC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.563494598805618,0.2072226993842745,DC,2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,0.564325712160575,0.208580362776692,DC,2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,0.579266895452729,0.388695952846219,DC,2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
327,NA,NA,DC,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,0.245925954206695,0.2175504109707225,DC,2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
333,0.731643549362157,0.3210289261742065,DC,2024-06-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
334,1.439145370433,0.3650397641166305,DC,2024-06-13,1,1,1,0,1,1,1,0,0,1,0,0,1,1
335,1.19184401678454,0.52782425007493,DC,2024-06-14,1,1,1,0,1,0,1,0,1,1,0,0,0,1
336,0.246899498822642,0.2227816358208945,DC,2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,NA,NA,DE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.440545659709148,0.1588225079314575,DE,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,0.164130924778553,0.1651720285815485,DE,2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
346,0.173342022976282,0.1715605785639895,DE,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
347,NA,NA,DE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,1.26441082532464,0.282260596130244,DE,2024-05-16,1,1,1,0,1,1,1,0,0,1,0,1,0,1
349,NA,NA,DE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.917679033060064,0.370863698969072,DE,2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
355,0.934775464599513,0.66612271526575,DE,2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
356,NA,NA,DE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.740487192949763,0.349301270906019,DE,2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
359,NA,NA,DE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,0.505038417680645,0.2528965770074715,DE,2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
361,NA,NA,DE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,2.71912107836639,0.556662516184375,DE,2024-05-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
363,NA,NA,DE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,1.08228722568256,0.303155982651206,DE,2024-06-05,0,1,1,1,1,1,1,0,1,1,0,1,0,1
369,NA,NA,DE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.814901438589081,0.4750212119104625,DE,2024-06-07,1,1,1,1,1,0,1,0,1,1,0,1,0,1
371,NA,NA,DE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.866909194203573,0.64420779944261,DE,2024-06-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1
374,0.870172463713936,0.641052394338645,DE,2024-06-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
375,NA,NA,DE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.850806194903446,0.633523038015975,DE,2024-06-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.102924624477141,0.0981807087359265,FL,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,0.307910852184605,0.102334392574132,FL,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,2.11714291851817,0.395931522018828,FL,2024-05-07,0,1,1,0,1,1,1,1,0,1,0,1,1,1
382,0.834603257741647,0.295365655583917,FL,2024-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
383,0.541911052361312,0.3112443378310875,FL,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
384,0.119157392003849,0.120045882545541,FL,2024-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
385,0.649853979425253,0.347365722265933,FL,2024-05-11,1,0,1,1,1,1,1,0,1,0,1,1,1,1
386,NA,NA,FL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.391982147497121,0.1344154668185935,FL,2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
388,3.79339074127937,0.56652452458029,FL,2024-05-14,0,1,1,1,1,0,1,0,1,1,0,1,0,1
389,0.627539578646148,0.2824553820594915,FL,2024-05-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
390,0.149290422204773,0.149614592159619,FL,2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
391,0.825221649332468,0.3436631495380595,FL,2024-05-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1
392,NA,NA,FL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.64149905719866,0.35852714804735,FL,2024-05-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
395,0.678915470724962,0.298922503432772,FL,2024-05-21,1,1,1,1,1,1,1,0,0,0,0,1,1,1
396,0.17814279717479,0.1820273130154245,FL,2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
397,0.813254992314931,0.5394586014581,FL,2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
398,2.09218159042532,0.592616693749005,FL,2024-05-24,0,1,1,1,1,0,1,1,0,0,1,0,0,1
399,0.198519903406166,0.1990155126014255,FL,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400,0.557415057964426,0.2047753295451545,FL,2024-05-26,1,1,1,1,1,1,1,0,1,0,0,1,1,1
401,0.218519867164088,0.21058233761343,FL,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
402,0.911039813275262,0.61683108207861,FL,2024-05-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
403,3.40031571084678,0.52666994546201,FL,2024-05-29,0,0,1,1,1,1,1,0,0,0,0,1,1,1
404,1.0704218972058,0.475395548376204,FL,2024-05-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
405,4.35395307368186,0.4711587644000675,FL,2024-05-31,0,0,1,0,0,1,0,1,0,0,0,0,1,0
406,1.75627185207058,0.615004524697325,FL,2024-06-01,1,1,1,1,1,0,1,1,0,1,0,1,0,1
407,3.53086380278547,0.4158425152263065,FL,2024-06-02,1,0,1,0,1,1,1,0,0,1,0,0,0,1
408,1.78737552399588,0.373229533015461,FL,2024-06-03,1,0,1,1,1,1,1,0,0,1,0,0,0,1
409,1.80732503850897,0.397312010346388,FL,2024-06-04,1,1,1,1,1,0,1,1,0,1,0,1,1,1
410,3.90488959205208,0.467834669035421,FL,2024-06-05,1,1,1,1,1,0,1,0,1,0,0,0,0,1
411,0.762978924546813,0.288274226079151,FL,2024-06-06,1,1,1,1,1,1,1,0,1,0,0,0,1,1
412,2.52698111474921,0.3944602571234505,FL,2024-06-07,1,0,1,1,1,1,1,0,0,1,1,0,0,1
413,2.77424581650106,0.4082763658295075,FL,2024-06-08,1,0,1,0,1,1,1,1,0,1,0,1,0,1
414,1.77279471482039,0.383988108051706,FL,2024-06-09,1,0,1,1,1,1,1,0,0,0,0,1,1,1
415,4.90097015767645,0.433920187663848,FL,2024-06-10,1,0,1,1,1,1,0,0,0,0,0,1,1,0
416,2.21892608758312,0.449581165173052,FL,2024-06-11,1,0,1,0,1,0,1,1,0,0,0,0,0,1
417,5.07298552503279,0.4292774656253725,FL,2024-06-12,0,0,1,1,1,1,1,0,0,1,0,0,0,1
418,3.50260032121036,0.4246985687700665,FL,2024-06-13,1,0,1,1,1,0,1,0,0,0,0,0,0,1
419,3.97081572410258,0.449187881221178,FL,2024-06-14,1,0,1,1,1,0,1,0,0,0,1,0,0,1
420,0.723189724735899,0.404911959392595,FL,2024-06-15,1,0,1,1,1,1,1,0,0,0,1,1,0,1
421,0.0562450269153315,0.02845166224906525,GA,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
422,NA,NA,GA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,0.0618674309180339,0.0316168763871196,GA,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
424,0.197786807238767,0.03328729989958225,GA,2024-05-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
425,0.068183902652488,0.03501799264696955,GA,2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
426,NA,NA,GA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,0.0741874937796549,0.03866609134223455,GA,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,1.03713598772145,0.778900333018735,GA,2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
429,0.624893941377499,0.0425745129143998,GA,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
430,0.979693602664096,0.74648353009987,GA,2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
431,NA,NA,GA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,0.502141718417126,0.242215571694657,GA,2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
433,1.10596506441263,0.397793659121386,GA,2024-05-17,1,0,1,1,1,0,1,0,0,1,1,1,0,1
434,NA,NA,GA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,0.0941279332817337,0.0560444790216345,GA,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
436,1.31358351196089,0.658961834504425,GA,2024-05-20,0,0,1,1,1,1,1,0,1,1,0,1,1,1
437,NA,NA,GA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,0.116376510739089,0.0639207681929855,GA,2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
439,NA,NA,GA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,0.552325878446831,0.319756477542566,GA,2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
441,0.116568985205278,0.0727239866563515,GA,2024-05-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
442,NA,NA,GA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,NA,NA,GA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,NA,NA,GA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,NA,NA,GA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,NA,NA,GA,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,NA,NA,GA,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,NA,NA,GA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,0.833093014488318,0.646022934753545,GA,2024-06-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
451,1.35608751797487,0.669402760506995,GA,2024-06-04,0,0,1,1,1,1,0,0,0,1,1,1,0,0
452,NA,NA,GA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,NA,NA,GA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,0.182657334557834,0.126621219245345,GA,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
455,NA,NA,GA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,GA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,NA,NA,GA,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,0.522449730624796,0.1503333120670655,GA,2024-06-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
459,1.37912049100618,0.55183943482759,GA,2024-06-12,0,1,1,1,1,0,1,0,1,1,1,1,0,1
460,0.225389437822066,0.163645106324659,GA,2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
461,NA,NA,GA,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,NA,NA,GA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
