"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"330",1.51123314597649,0.378858867758071,"DC",2022-09-25,0,1,0,0,0,0
"331",1.55989173878701,0.812688893390767,"DC",2022-09-26,0,0,1,1,1,1
"332",3.08990408149987,0.415332443919271,"DC",2022-09-27,0,1,0,0,0,0
"333",1.06543892678956,0.62202230320837,"DC",2022-09-28,1,1,0,0,0,0
"334",2.07265752409344,0.384473037661353,"DC",2022-09-29,0,1,0,0,0,0
"335",1.55922556133586,0.467857853834422,"DC",2022-09-30,0,1,0,0,0,0
"336",1.72474097823812,0.234447951387306,"DC",2022-10-01,0,0,1,0,0,1
"337",1.43821723197444,0.723015630410807,"DE",2022-08-21,0,0,1,0,0,1
"338",4.36568376487651,0.802819957203699,"DE",2022-08-22,0,0,0,0,0,0
"339",2.16272319531777,0.532941639785059,"DE",2022-08-23,0,0,1,0,0,1
"340",0.302361146005374,0.320954277416096,"DE",2022-08-24,1,1,1,1,1,1
"341",2.04065476871478,0.137432080059487,"DE",2022-08-25,0,0,1,0,0,1
"342",0.437442428156711,0.298281213949428,"DE",2022-08-26,1,1,1,0,0,1
"343",1.9813777691603,0.532436818635152,"DE",2022-08-27,0,0,0,0,0,0
"344",1.2529514960517,0.666126262566929,"DE",2022-08-28,0,0,1,0,0,1
"345",2.65921142560052,0.0979191324444783,"DE",2022-08-29,0,0,1,0,0,1
"346",0.376445068393867,0.260547548602006,"DE",2022-08-30,1,1,1,1,1,1
"347",1.10965958396909,0.362213902033821,"DE",2022-08-31,1,1,0,0,1,0
"348",0.707403564575608,0.237380976120161,"DE",2022-09-01,1,1,1,0,0,1
"349",0.451526053116003,0.328377649859363,"DE",2022-09-02,1,1,1,1,1,1
"350",0.583653851809253,0.344710831165054,"DE",2022-09-03,1,1,1,0,0,1
"351",1.63163357264881,0.238399803293656,"DE",2022-09-04,0,0,1,0,0,1
"352",1.03507889032121,0.523251267300038,"DE",2022-09-05,1,1,0,1,0,0
"353",0.949561202210561,0.356617974836766,"DE",2022-09-06,1,1,1,0,0,1
"354",1.02017042251692,0.52207537062527,"DE",2022-09-07,1,1,0,0,0,0
"355",0.374238053060425,0.367626564430042,"DE",2022-09-08,1,1,1,0,0,1
"356",0.522906128596653,0.430740154600595,"DE",2022-09-09,1,1,1,0,0,1
"357",3.11759140101566,0.414688486627825,"DE",2022-09-10,0,0,0,0,0,0
"358",1.83026925800616,0.340370876794332,"DE",2022-09-11,0,0,1,1,0,0
"359",6.34264826451156,0.37667850935425,"DE",2022-09-12,0,0,1,0,0,1
"360",4.47283100745657,0.484941708712795,"DE",2022-09-13,0,0,0,0,0,1
"361",4.76891806649492,0.603156082378043,"DE",2022-09-14,0,0,0,0,0,0
"362",3.6139847283367,0.579418415150101,"DE",2022-09-15,0,0,0,0,1,0
"363",3.35683719872034,0.557689455867104,"DE",2022-09-16,0,0,1,0,0,1
"364",7.54598434890118,0.61196347587569,"DE",2022-09-17,0,0,1,0,0,1
"365",4.55138418581249,0.680730463707905,"DE",2022-09-18,0,0,0,0,0,1
"366",1.70630331638242,0.602096116876581,"DE",2022-09-19,1,1,1,0,0,1
"367",8.37802573268778,0.764947658796098,"DE",2022-09-20,0,0,1,0,0,1
"368",2.78611011214633,0.73516223839463,"DE",2022-09-21,0,0,1,0,0,1
"369",3.61781488308989,0.795584215778959,"DE",2022-09-22,0,0,1,0,0,1
"370",3.9696798524407,0.90432247183739,"DE",2022-09-23,0,0,1,0,0,1
"371",4.29371830683576,1.06477528383183,"DE",2022-09-24,0,0,1,0,0,1
"372",1.61292296002126,1.28779099139101,"DE",2022-09-25,0,1,0,0,1,0
"373",3.3506810691762,1.04464889986267,"DE",2022-09-26,0,0,1,0,0,1
"374",8.94962632359401,1.15127761179819,"DE",2022-09-27,0,0,0,0,0,0
"375",5.43577036606284,1.24045671603015,"DE",2022-09-28,0,0,0,0,0,0
"376",1.22248612983773,0.859004575450951,"DE",2022-09-29,1,0,1,0,0,1
"377",3.28771692028004,1.2193788664375,"DE",2022-09-30,0,0,1,0,0,1
"378",6.21551148771347,1.38638072112433,"DE",2022-10-01,0,0,0,0,0,0
"379",2.0586374089442,0.248784566867663,"FL",2022-08-21,1,1,1,0,0,1
"380",4.68852969236307,0.232219562653497,"FL",2022-08-22,0,0,1,0,0,0
"381",4.25650901775803,0.183611628172879,"FL",2022-08-23,0,0,1,0,0,0
"382",4.16036051278039,0.169637932578422,"FL",2022-08-24,0,0,1,0,0,0
"383",2.54975418507357,0.290429447476725,"FL",2022-08-25,1,1,1,0,1,0
"384",2.25306351981282,0.261785120415175,"FL",2022-08-26,1,1,0,0,0,0
"385",4.70738117092056,0.318994102317287,"FL",2022-08-27,0,0,1,0,0,0
"386",1.81849590591729,0.268160629580999,"FL",2022-08-28,1,1,0,0,0,1
"387",3.1287771881004,0.286062965028292,"FL",2022-08-29,1,1,0,0,0,0
"388",1.9444148355878,0.252106217749047,"FL",2022-08-30,1,1,1,0,0,0
"389",2.1280509996021,0.341758227387616,"FL",2022-08-31,1,1,0,0,0,0
"390",1.99024217813765,0.267414441187636,"FL",2022-09-01,1,1,1,0,0,1
"391",2.31997744064954,0.254441171912967,"FL",2022-09-02,1,1,1,0,0,0
"392",2.92725099640281,0.260285377230687,"FL",2022-09-03,0,0,1,0,0,1
"393",5.63696952941268,0.381318821154101,"FL",2022-09-04,0,0,1,0,0,0
"394",1.87350776068779,0.511164983385557,"FL",2022-09-05,1,0,0,0,0,0
"395",3.91636322340563,0.292476578708051,"FL",2022-09-06,1,1,1,0,0,0
"396",8.81188579259723,0.244202948885547,"FL",2022-09-07,0,0,1,0,0,1
"397",2.25448040797608,0.311186758612093,"FL",2022-09-08,1,1,0,0,0,0
"398",4.46036942338369,0.275787753786693,"FL",2022-09-09,0,0,0,0,0,0
"399",2.68800958081983,0.269651900636207,"FL",2022-09-10,0,0,1,0,0,0
"400",8.14818582133318,0.200592933154245,"FL",2022-09-11,0,0,1,0,0,1
"401",5.68421167438598,0.296146843454124,"FL",2022-09-12,0,0,1,0,0,1
"402",3.48397678546669,0.343988181442375,"FL",2022-09-13,1,1,0,0,0,0
"403",7.3037358636956,0.329992186395276,"FL",2022-09-14,0,0,0,0,0,0
"404",2.6244778942656,0.361391075234927,"FL",2022-09-15,1,1,0,0,0,1
"405",8.55909213672966,0.345752208463542,"FL",2022-09-16,0,0,0,0,0,0
"406",11.6957822574608,0.279608135058227,"FL",2022-09-17,0,0,1,0,0,1
"407",11.1930900465259,0.258779886089938,"FL",2022-09-18,0,0,1,0,0,0
"408",22.0424930485314,0.278570626599314,"FL",2022-09-19,0,0,0,0,0,0
"409",18.3684475645602,0.310173942204376,"FL",2022-09-20,0,0,0,0,0,0
"410",18.4666424449459,0.334176523035888,"FL",2022-09-21,0,0,0,0,0,0
"411",16.8183029457739,0.355183207951041,"FL",2022-09-22,0,0,0,0,0,0
"412",31.2620423801055,0.249801830424035,"FL",2022-09-23,0,0,1,0,0,0
"413",7.98675269579228,0.397044321382955,"FL",2022-09-24,0,0,0,0,0,0
"414",13.3620836201908,0.342023221225138,"FL",2022-09-25,0,0,1,0,0,1
"415",27.5128533096788,0.385681023921125,"FL",2022-09-26,0,0,0,0,0,0
"416",21.1425615666265,0.470072220610444,"FL",2022-09-27,0,0,0,0,0,0
"417",9.18165335392093,0.464884191377474,"FL",2022-09-28,0,0,0,0,1,0
"418",15.5898675486624,0.476624058415118,"FL",2022-09-29,0,0,0,0,0,0
"419",15.7820582611821,0.479049132386468,"FL",2022-09-30,0,0,0,0,0,0
"420",8.47627377942065,0.474095433397054,"FL",2022-10-01,0,0,0,0,0,0
"421",1.70487094010938,0.336254556519581,"GA",2022-08-21,1,1,1,0,0,1
"422",3.7656965335395,0.259443054403737,"GA",2022-08-22,0,0,1,0,0,0
"423",2.19262420978216,0.374429098102644,"GA",2022-08-23,1,0,1,0,0,1
"424",2.19843782689814,0.271661698674574,"GA",2022-08-24,0,1,1,0,0,0
"425",2.86069049694443,0.381736271829765,"GA",2022-08-25,0,0,1,1,0,0
"426",1.92171737555772,0.343018440903209,"GA",2022-08-26,1,1,1,0,0,1
"427",1.71588979290748,0.301844613606299,"GA",2022-08-27,1,1,1,0,0,0
"428",1.99175436789386,0.303232460306683,"GA",2022-08-28,1,1,1,0,0,0
"429",2.18070251249407,0.380913699594144,"GA",2022-08-29,1,1,1,0,0,0
"430",1.0759240210521,0.320187153563997,"GA",2022-08-30,1,1,1,0,0,1
"431",6.18833572374851,0.203715141797994,"GA",2022-08-31,0,0,1,0,0,0
"432",1.55578671255496,0.348569631036339,"GA",2022-09-01,1,1,0,0,0,0
"433",1.50773440359576,0.289896688505597,"GA",2022-09-02,1,1,1,0,0,1
"434",2.35716606941379,0.299262638742281,"GA",2022-09-03,1,1,1,0,0,1
"435",2.25132266174109,0.350950651339875,"GA",2022-09-04,1,1,0,0,0,0
"436",0.610780285289399,0.102750536575432,"GA",2022-09-05,1,1,1,1,1,1
"437",4.67702812236953,0.415437849654732,"GA",2022-09-06,0,0,1,0,0,0
"438",1.15588053976538,0.3628941143547,"GA",2022-09-07,1,1,1,0,0,1
"439",1.28529662853796,0.327070367794388,"GA",2022-09-08,1,1,1,0,0,0
"440",1.5769721194265,0.311246258916216,"GA",2022-09-09,1,1,1,0,0,1
"441",7.35026459118481,0.306621151529529,"GA",2022-09-10,0,0,0,0,0,0
"442",7.19946959231556,0.291362202828503,"GA",2022-09-11,0,0,0,0,1,0
"443",1.80919971085796,0.341885800380465,"GA",2022-09-12,1,1,1,0,0,0
"444",6.07736530087366,0.293295843928818,"GA",2022-09-13,0,0,0,0,0,0
"445",1.44364029269686,0.319034307546725,"GA",2022-09-14,1,1,1,1,1,1
"446",3.97604347448445,0.369692992634281,"GA",2022-09-15,0,1,0,0,0,0
"447",5.27550731973558,0.274576011789096,"GA",2022-09-16,0,0,1,0,0,0
"448",2.57199223993292,0.346669837387045,"GA",2022-09-17,0,1,1,0,0,0
"449",1.85825860623473,0.362907027208076,"GA",2022-09-18,0,1,0,0,1,0
"450",4.86901721470261,0.349089384375762,"GA",2022-09-19,0,0,0,0,0,0
"451",5.2961953454558,0.382792964867889,"GA",2022-09-20,0,0,0,1,0,0
"452",9.55707140123164,0.417035332577904,"GA",2022-09-21,0,0,0,0,0,0
"453",4.76188510567991,0.325935119713621,"GA",2022-09-22,0,0,1,1,1,1
"454",4.51162628612837,0.421387774017422,"GA",2022-09-23,0,1,0,0,0,0
"455",1.01084826286103,0.501863671764448,"GA",2022-09-24,1,1,0,1,0,0
"456",3.15384174872888,0.691855509606204,"GA",2022-09-25,1,0,0,0,0,0
"457",2.22930088817603,0.540112761209198,"GA",2022-09-26,1,1,0,0,0,0
"458",2.06307342167249,0.486082545190647,"GA",2022-09-27,1,1,0,0,0,0
"459",6.71802652463838,0.445838358147488,"GA",2022-09-28,0,0,0,0,0,0
"460",4.51087150382332,0.495133541577975,"GA",2022-09-29,0,1,0,0,0,0
"461",7.2739191601443,0.434870343313952,"GA",2022-09-30,0,0,0,0,1,0
"462",4.29376036615983,0.702910695615975,"GA",2022-10-01,0,1,0,0,0,0
"463",1.69470851907953,0.373141095727936,"HI",2022-08-21,1,1,0,1,0,0
"464",0.0158965947984775,0.0282619553159751,"HI",2022-08-22,1,1,1,1,1,1
"465",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA
"466",1.40183367860223,0.67886784695682,"HI",2022-08-24,1,0,0,0,0,1
"467",0.0180897289036865,0.0287434999273503,"HI",2022-08-25,1,1,1,1,1,1
"468",0.0641325263283949,0.0289864930320135,"HI",2022-08-26,1,1,1,0,0,1
"469",0.34430629012299,0.218938615137675,"HI",2022-08-27,1,1,1,0,0,1
"470",0.128693253797768,0.0295997252364379,"HI",2022-08-28,1,1,1,1,1,1
"471",0.0187138779172172,0.0299718893489815,"HI",2022-08-29,1,1,1,1,1,1
"472",0.215628746244898,0.0303894016178714,"HI",2022-08-30,1,1,1,1,1,1
"473",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"474",1.08988251913205,1.53127305066296,"HI",2022-09-01,0,0,1,0,0,1
"475",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"476",0.237573177762918,0.0325470146452849,"HI",2022-09-03,1,1,1,1,1,1
"477",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"480",0.0270530427360833,0.0355980983479785,"HI",2022-09-07,1,1,1,1,1,1
"481",0.276284037670003,0.0365238383934936,"HI",2022-09-08,1,1,1,1,1,1
"482",0.190684760436404,0.037522752459357,"HI",2022-09-09,1,1,1,0,0,1
"483",0.107478483360445,0.038599558332021,"HI",2022-09-10,1,1,1,1,1,1
"484",0.952511381557875,0.0397594444344145,"HI",2022-09-11,1,1,1,1,1,1
"485",0.599240261197692,0.041008111010954,"HI",2022-09-12,1,1,1,1,1,1
"486",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"487",0.240167361926762,0.0437974232588177,"HI",2022-09-14,1,1,1,1,1,1
"488",0.690248689651962,0.744353941110777,"HI",2022-09-15,1,1,1,0,0,1
"489",0.64563339270436,0.185723072364358,"HI",2022-09-16,1,1,1,0,0,1
"490",0.443681257045091,0.245301594268157,"HI",2022-09-17,1,1,1,0,0,1
"491",0.439314908672784,0.0507606784254647,"HI",2022-09-18,1,1,1,1,1,1
"492",1.13222176799128,1.71107967354766,"HI",2022-09-19,1,0,0,1,0,0
"493",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA
"494",0.475744403172061,0.498176163450099,"HI",2022-09-21,1,1,1,0,0,1
"495",0.533025336635698,0.0601037701829535,"HI",2022-09-22,1,1,1,1,1,1
"496",0.376157035131421,0.0629073561290892,"HI",2022-09-23,1,1,1,1,1,1
"497",1.9239152808242,0.625658617714154,"HI",2022-09-24,1,1,1,0,0,0
"498",0.412540348272034,0.0691896793260843,"HI",2022-09-25,1,1,1,1,1,1
"499",0.255103545064707,0.0727069839900928,"HI",2022-09-26,1,1,1,1,1,1
"500",0.105774674952983,0.0765036380211789,"HI",2022-09-27,1,1,1,1,1,1
"501",0.891065005799379,0.0806034183782174,"HI",2022-09-28,1,1,1,1,1,1
"502",1.74052454822009,0.713638458378346,"HI",2022-09-29,1,1,0,1,0,0
"503",0.952944158675127,0.63232610273078,"HI",2022-09-30,1,1,0,0,0,0
"504",1.41927575470644,0.0949900916274767,"HI",2022-10-01,1,1,1,1,1,1
"505",0.450577158478989,0.112934069321381,"IA",2022-08-21,1,1,1,0,0,1
"506",1.90810629579552,0.111890428067973,"IA",2022-08-22,0,1,1,1,0,0
"507",1.4240487638918,0.221809883365958,"IA",2022-08-23,0,1,1,0,0,1
"508",1.05650268077881,0.0735901078315041,"IA",2022-08-24,1,1,1,0,0,1
"509",2.81232166595617,0.407195658253872,"IA",2022-08-25,0,0,1,0,0,1
"510",1.55542060886878,0.309627472603606,"IA",2022-08-26,0,0,1,0,0,1
"511",0.308689959099101,0.165725036224667,"IA",2022-08-27,1,1,1,0,0,1
"512",0.307472813983558,0.132712918711702,"IA",2022-08-28,1,1,1,1,1,1
"513",7.25598984328946,0.354943952286448,"IA",2022-08-29,0,0,1,0,0,1
"514",0.830778595535156,0.109075614635919,"IA",2022-08-30,1,1,1,1,1,1
"515",1.39671663050916,0.229099764167118,"IA",2022-08-31,1,0,0,0,0,0
"516",1.12377227820818,0.209028261102957,"IA",2022-09-01,1,1,1,0,0,1
"517",0.328573401191588,0.110802390705081,"IA",2022-09-02,1,1,1,1,1,1
"518",0.312716635208557,0.13284854249635,"IA",2022-09-03,1,1,1,0,1,0
"519",1.57111272622164,0.258620519665172,"IA",2022-09-04,0,0,1,0,0,1
"520",2.56331951910822,0.448623541711365,"IA",2022-09-05,0,0,1,0,0,1
"521",2.35067809061336,0.217644499235356,"IA",2022-09-06,0,0,1,0,0,0
"522",0.850806845885627,0.193544276395963,"IA",2022-09-07,1,1,1,0,0,1
"523",9.29315060052717,0.580732762456466,"IA",2022-09-08,0,0,1,0,0,1
"524",0.61171599860148,0.138259983211134,"IA",2022-09-09,1,1,1,0,0,1
"525",1.46484090862924,0.374630367579393,"IA",2022-09-10,1,0,0,0,0,0
"526",2.55266922789604,0.556362166668171,"IA",2022-09-11,0,0,0,0,0,1
"527",1.96405245391527,0.226993800523703,"IA",2022-09-12,1,0,0,0,0,1
"528",1.02162018587768,0.195822512584946,"IA",2022-09-13,1,1,1,0,0,0
"529",2.62963135479467,0.395649977285237,"IA",2022-09-14,0,0,1,0,0,1
"530",0.403876247852823,0.00338889265191006,"IA",2022-09-15,1,1,1,0,0,1
"531",1.00027164482151,0.0989244201522661,"IA",2022-09-16,1,1,0,0,0,0
"532",0.165232775155046,0.00292100938433878,"IA",2022-09-17,1,1,1,0,0,1
"533",0.110712376673364,0.00270833952300046,"IA",2022-09-18,1,1,1,1,1,1
"534",6.87751703397321,0.431082625593407,"IA",2022-09-19,0,0,0,0,0,0
"535",1.15339371700047,0.188701002770451,"IA",2022-09-20,0,0,1,0,0,1
"536",1.06199810540939,0.1646703208147,"IA",2022-09-21,1,1,1,0,0,1
"537",0.619764808137071,0.172356358770751,"IA",2022-09-22,1,1,1,0,0,1
"538",4.52540766612053,0.685118326981358,"IA",2022-09-23,0,0,1,0,0,1
"539",1.03109745649894,0.163229237285506,"IA",2022-09-24,1,1,0,0,1,0
"540",0.879566654942785,0.316306683008718,"IA",2022-09-25,0,0,1,0,0,1
"541",0.535274091635211,0.119746456849935,"IA",2022-09-26,1,1,1,0,0,1
"542",0.462544140312905,0.0838134474698763,"IA",2022-09-27,1,1,1,0,0,1
"543",0.129984465814064,0.00120948821845866,"IA",2022-09-28,1,1,1,1,1,1
"544",1.46682449393658,0.212867493551044,"IA",2022-09-29,0,0,1,0,1,0
"545",1.75987243771896,0.294835860732115,"IA",2022-09-30,0,0,1,0,0,1
"546",0.109673895478282,0.00093213777443028,"IA",2022-10-01,1,1,1,1,1,1
"547",1.16194388422587,0.637852586561896,"ID",2022-08-21,1,0,0,1,0,0
"548",0.868199107437576,0.374498073566509,"ID",2022-08-22,0,0,1,1,1,1
"549",1.06218097450941,0.384725972859054,"ID",2022-08-23,1,0,0,1,0,0
"550",0.0132707029738088,0.00226664134926847,"ID",2022-08-24,1,1,1,1,1,1
"551",0.0146572305023628,0.00214843028637026,"ID",2022-08-25,1,1,1,0,0,1
"552",0.0281827967200776,0.00203858396046219,"ID",2022-08-26,1,1,1,0,0,1
"553",1.05936894480673,0.627598704885499,"ID",2022-08-27,0,0,1,0,0,1
"554",0.0127905547282229,0.00184155972515573,"ID",2022-08-28,1,1,1,1,1,1
"555",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"556",1.16500838867962,0.644501483169096,"ID",2022-08-30,1,0,0,1,0,0
"557",0.0132865066803988,0.00159496276946282,"ID",2022-08-31,1,1,1,1,1,1
"558",0.0328585161888463,0.00152406388482089,"ID",2022-09-01,1,1,1,1,1,1
"559",0.0329195076412149,0.00145819712670037,"ID",2022-09-02,1,1,1,1,1,1
"560",0.00495160008373392,0.00139704118717299,"ID",2022-09-03,1,1,1,1,1,1
"561",0.0165329565203017,0.00134030392304214,"ID",2022-09-04,1,1,1,0,0,1
"562",0.0177501235755614,0.00128772006657372,"ID",2022-09-05,1,1,1,1,1,1
"563",0.00526647473181541,0.00123904921624392,"ID",2022-09-06,1,1,1,1,1,1
"564",0.0385314571255271,0.00119407408325995,"ID",2022-09-07,1,1,1,1,1,1
"565",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"566",0.0226810264141482,0.00111444848934177,"ID",2022-09-09,1,1,1,0,0,1
"567",1.29506127555049,1.94531533673952,"ID",2022-09-10,1,0,0,0,1,0
"568",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"569",0.188098296169549,0.00101847366520912,"ID",2022-09-12,1,1,1,1,1,1
"570",0.054134819878478,0.000992239451549445,"ID",2022-09-13,1,1,1,1,1,1
"571",0.0310271631066867,0.000968725819718342,"ID",2022-09-14,1,1,1,1,1,1
"572",0.0960330240549169,0.000947862909051318,"ID",2022-09-15,1,1,1,1,1,1
"573",0.100579312550435,0.000929597514249454,"ID",2022-09-16,1,1,1,0,0,1
"574",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA
"577",0.0861583917827692,0.000882050976380807,"ID",2022-09-20,1,1,1,1,1,1
"578",0.0173004845996442,0.000876589433809117,"ID",2022-09-21,1,1,1,0,0,1
"579",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA
"580",0.92188916194966,0.959336213395495,"ID",2022-09-23,0,0,1,0,0,1
"581",0.0224751485860767,0.000876529156899989,"ID",2022-09-24,1,1,1,1,1,1
"582",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA
"583",0.189181950191251,0.000891293894524882,"ID",2022-09-26,1,1,1,1,1,1
"584",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA
"586",0.944267521186847,0.650395711777047,"ID",2022-09-29,1,1,0,0,1,0
"587",0.93522875572307,0.65018843817388,"ID",2022-09-30,1,1,0,0,0,0
"588",0.0423004993787986,0.000992780647123844,"ID",2022-10-01,1,1,1,0,0,1
"589",1.26863939950631,0.199455947218229,"IL",2022-08-21,1,1,1,0,0,1
"590",2.21190434045014,0.203829454661919,"IL",2022-08-22,1,1,0,0,1,0
"591",3.71540346438825,0.273876388667147,"IL",2022-08-23,0,0,1,0,0,0
"592",1.46811700825479,0.251013934200009,"IL",2022-08-24,1,1,1,0,0,0
"593",1.40086231912496,0.25636700736889,"IL",2022-08-25,1,1,1,0,0,0
"594",9.9891689900247,0.105582797660944,"IL",2022-08-26,0,0,1,0,0,0
"595",2.6435995587677,0.223062994575654,"IL",2022-08-27,1,1,0,0,0,1
"596",3.93374221553482,0.242840328148765,"IL",2022-08-28,0,0,1,0,0,0
"597",2.26942270598052,0.178116421627249,"IL",2022-08-29,1,1,1,0,0,0
"598",3.67805785980183,0.125556781885629,"IL",2022-08-30,0,0,1,0,0,0
"599",2.12341565422344,0.259264838278124,"IL",2022-08-31,0,0,1,0,0,1
"600",2.62655571901362,0.26520444371527,"IL",2022-09-01,1,0,0,0,0,0
"601",0.937522570072913,0.153261283102778,"IL",2022-09-02,1,1,1,0,0,1
"602",2.27625104560282,0.213084879047589,"IL",2022-09-03,1,1,0,0,1,0
"603",1.65831431923069,0.202363155808065,"IL",2022-09-04,1,1,0,0,0,0
"604",0.9506965571183,0.375082460295683,"IL",2022-09-05,1,1,0,0,1,0
"605",2.15633082305057,0.202981984956706,"IL",2022-09-06,1,1,1,0,0,0
"606",1.56595651837729,0.252136431704796,"IL",2022-09-07,1,1,0,0,0,0
"607",1.37269038633808,0.127475227680793,"IL",2022-09-08,0,1,1,0,0,0
"608",0.864327062806243,0.239703524635275,"IL",2022-09-09,1,1,1,0,1,0
"609",3.71596029246953,0.254509965791927,"IL",2022-09-10,0,0,1,0,0,1
"610",1.97280643158602,0.242206327216435,"IL",2022-09-11,1,0,0,0,0,1
"611",4.12583139781216,0.236451372455522,"IL",2022-09-12,1,0,0,0,0,0
"612",0.824066487775422,0.142354594754916,"IL",2022-09-13,1,1,1,0,0,1
"613",5.49285393498201,0.278766974282959,"IL",2022-09-14,1,0,0,0,0,0
"614",6.78032270415175,0.288291742322892,"IL",2022-09-15,0,0,1,0,0,0
"615",7.3956727475159,0.337588570932043,"IL",2022-09-16,0,0,0,0,0,0
"616",1.24006821948211,0.159011159729049,"IL",2022-09-17,1,1,1,0,0,1
"617",4.23779456668441,0.290020115473483,"IL",2022-09-18,1,0,0,0,0,0
"618",5.50414697621643,0.265605943486075,"IL",2022-09-19,1,0,0,0,0,0
"619",2.68051377556266,0.28459567801558,"IL",2022-09-20,0,0,1,0,0,0
"620",5.86900500202884,0.327577256825949,"IL",2022-09-21,0,0,0,0,0,0
"621",3.63291499146724,0.214165596896007,"IL",2022-09-22,0,1,0,0,0,0
"622",10.7486061171082,0.414446305196196,"IL",2022-09-23,0,0,1,0,0,1
"623",0.908042288949724,0.19441633122923,"IL",2022-09-24,1,1,1,0,0,1
"624",1.47100255167161,0.248027755187188,"IL",2022-09-25,1,1,0,0,0,0
"625",5.81381669235333,0.35798506257529,"IL",2022-09-26,1,0,0,0,0,0
"626",1.46103694631172,0.296704106901761,"IL",2022-09-27,1,1,1,0,1,0
"627",3.5241283836423,0.185086765939152,"IL",2022-09-28,0,1,0,0,0,0
"628",14.860008824289,0.531609610328554,"IL",2022-09-29,0,0,0,0,0,0
"629",7.00114056570739,0.360780587972831,"IL",2022-09-30,1,0,0,0,0,0
"630",2.45456302052046,0.330903836606579,"IL",2022-10-01,1,0,0,1,0,0
"631",9.72736909122499,0.44119948471524,"IN",2022-08-21,0,0,1,0,0,0
"632",1.38307605932803,0.239949099406302,"IN",2022-08-22,1,1,0,0,0,0
"633",4.54067562406517,0.120824687840382,"IN",2022-08-23,0,0,1,0,0,0
"634",2.64228858854663,0.191455348856934,"IN",2022-08-24,0,1,0,0,1,0
"635",1.86485982245727,0.176833273370722,"IN",2022-08-25,1,0,1,0,0,1
"636",5.29010897641458,0.117006003873778,"IN",2022-08-26,0,0,1,0,0,0
"637",1.10255506559719,0.194876373054392,"IN",2022-08-27,1,1,1,0,1,0
"638",0.980892140443337,0.202313530408216,"IN",2022-08-28,1,1,1,0,0,0
"639",4.56777004995677,0.176412201580989,"IN",2022-08-29,0,0,0,0,0,0
"640",0.96471735398844,0.215481050587006,"IN",2022-08-30,1,1,1,1,0,0
"641",2.64537638593341,0.321628846367944,"IN",2022-08-31,0,0,1,0,0,0
"642",1.20115846047808,0.26947965151758,"IN",2022-09-01,1,1,1,0,0,0
"643",2.31173957611397,0.337131162417578,"IN",2022-09-02,0,0,1,1,1,1
"644",2.57989918107414,0.373977395576399,"IN",2022-09-03,1,0,0,0,0,0
"645",3.03246673476382,0.383296438816475,"IN",2022-09-04,0,0,1,0,0,1
"646",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA
"647",1.72638491166576,0.291190232919878,"IN",2022-09-06,1,1,1,0,0,1
"648",1.94461335401546,0.366810930716172,"IN",2022-09-07,1,0,0,1,0,0
"649",2.67435580345454,0.434563977627337,"IN",2022-09-08,0,0,1,0,0,1
"650",3.75310115723145,0.0622200687548009,"IN",2022-09-09,0,0,1,0,0,1
"651",1.31377939864298,0.24713153235433,"IN",2022-09-10,1,1,0,1,1,1
"652",1.910346215615,0.166763528434623,"IN",2022-09-11,0,0,1,1,1,1
"653",1.74075141095505,0.337586055285293,"IN",2022-09-12,1,1,1,0,0,1
"654",1.27828129152224,0.230512813612135,"IN",2022-09-13,1,1,1,0,0,1
"655",3.36692182895176,0.0873526282918341,"IN",2022-09-14,0,0,1,0,0,0
"656",1.78301868349189,0.192605122055614,"IN",2022-09-15,0,0,1,0,0,0
"657",2.39245025225258,0.156558909005818,"IN",2022-09-16,0,0,1,1,1,1
"658",0.712009982067488,0.277699376618238,"IN",2022-09-17,1,1,1,0,0,1
"659",2.04227769803462,0.26669594030135,"IN",2022-09-18,0,1,0,0,0,1
"660",2.8206271350751,0.205029853865778,"IN",2022-09-19,0,0,1,1,1,1
