"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"569",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.74240343619972,0.861269151072285,"IL",2023-10-08,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0
"590",2.74506502840555,0.620965333133328,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"591",3.15169367002682,0.605702747630715,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"592",2.31335908618815,0.711348943203479,"IL",2023-10-11,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"593",3.02326129253933,0.644247287455228,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"594",2.74202943246325,0.703478282751847,"IL",2023-10-13,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1
"595",2.26591353915521,0.667727724556576,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"596",1.77410005308854,0.680969276609321,"IL",2023-10-15,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1
"597",3.3815885196454,0.648383172125432,"IL",2023-10-16,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"598",3.62882775541469,0.781674525927863,"IL",2023-10-17,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"599",2.87824095124966,0.755655765157473,"IL",2023-10-18,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
"600",3.29769629373926,0.869201918336437,"IL",2023-10-19,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"601",2.50929058139327,0.808893136030254,"IL",2023-10-20,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"602",1.35245298120153,0.632719493436222,"IL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"603",0.918527065279469,0.662119963365974,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"604",1.5321459505051,0.680288230912589,"IL",2023-10-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"605",2.68425522602065,0.736270086782562,"IL",2023-10-24,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"606",3.93037055008297,0.724775279951082,"IL",2023-10-25,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"607",2.32483487627741,0.764680183855553,"IL",2023-10-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"608",3.06162527161973,0.773827524195771,"IL",2023-10-27,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"609",1.87233255419157,0.693328303428568,"IL",2023-10-28,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"610",2.04242522711914,0.911360784885746,"IL",2023-10-29,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"611",5.81268878341425,0.592548703558301,"IL",2023-10-30,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"612",2.33692715730341,0.914744403959468,"IL",2023-10-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"613",3.41246117413887,0.810816819653799,"IL",2023-11-01,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"614",3.01806810557453,0.674952591554415,"IL",2023-11-02,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"615",2.56576444561222,0.62738580833932,"IL",2023-11-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"616",1.4403539601575,0.788786984902231,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"617",3.19200702776114,0.830057771717241,"IL",2023-11-05,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"618",9.29793036224829,0.691820451552457,"IL",2023-11-06,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"619",2.88051884763676,0.690689458231074,"IL",2023-11-07,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"620",3.37951687079232,0.775223403397766,"IL",2023-11-08,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"621",3.03225576173758,0.860243736435549,"IL",2023-11-09,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"622",2.90655110711886,0.767974928473295,"IL",2023-11-10,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"623",3.5828785183705,0.80279977400974,"IL",2023-11-11,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"624",2.22176499871393,0.661956124598518,"IL",2023-11-12,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"625",5.74041488795378,0.626686388522154,"IL",2023-11-13,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"626",6.91300812338684,0.813695741625697,"IL",2023-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"627",4.28795569301992,0.803376375356405,"IL",2023-11-15,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"628",4.95445944619682,0.709584561318356,"IL",2023-11-16,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"629",6.15812599497555,0.768614885664008,"IL",2023-11-17,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"630",2.95154237793025,0.826937733493054,"IL",2023-11-18,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0
"631",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.419049057179475,0.54820851199747,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.726837130999476,0.588072181002093,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"634",1.18466681095921,1.15433638076491,"IN",2023-10-11,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"635",0.423588414011066,0.547016400200083,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.729737641336033,0.566380768589606,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"637",0.989831098263148,0.743334451532754,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"638",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.435553268870774,0.54521321612443,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"640",0.880122218033521,0.906082650988658,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"641",0.698728811370737,0.814210611895771,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"642",0.407005291323106,0.573295240412805,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",0.688270036341854,1.02785097707556,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"644",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.01666456050574,0.542179189032377,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"646",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.404655502671517,0.601464395409159,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",1.03453698809809,0.949771541443249,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"649",1.20722164379338,1.0064556008429,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"650",0.817249198217018,1.20021715627089,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"651",0.402084745270929,0.601030713053958,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"652",0.832852159881984,1.20090321697171,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"653",1.03046011161299,0.537977244798003,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.443826092943788,0.53747693315651,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"655",1.25856170969902,0.764052614227817,"IN",2023-11-01,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"656",0.864247941393498,1.2489723418859,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"657",0.390820322110919,0.601359598779735,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.912651262149323,0.877601480947731,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"660",0.820729620245636,1.19839382582181,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"661",1.50365817682603,0.816911406487677,"IN",2023-11-07,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"662",0.895773704147566,0.796620961389612,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"663",0.852375555927735,0.568226633652572,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"664",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.8498739995236,0.912860063584623,"IN",2023-11-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"667",1.38986466652949,0.74888064258541,"IN",2023-11-13,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"668",0.766925955308191,0.822326242090908,"IN",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"669",0.390851675258996,0.60488464107729,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.675678699047871,1.04725513110292,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.387025619458972,0.605792420494845,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"672",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.416949544035479,0.59860761038556,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"674",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.43894389066707,0.935559369600729,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"676",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.830465999790047,1.16682433223307,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"678",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.02536519033186,0.997275609688358,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"683",0.682444593706691,0.917123445710232,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"684",0.41830321511246,0.582714063112322,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.410318650195347,0.581637564455045,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.564410284986232,0.71033376949533,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"689",0.688349269057835,0.738973469787924,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",0.684313944846478,0.737042310105996,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"691",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.398238862198831,0.574639923195807,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.441595270063487,0.685671122780934,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"699",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.20623953866159,0.777483900712262,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"703",1.40921957792573,0.712611019790099,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"704",1.5403815809394,0.968267386563994,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"705",0.83315983623055,1.14143130639912,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"706",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.447509256635484,0.728427234246847,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"710",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.447507553841898,0.658647035992976,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"712",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.824882345269799,1.1248486184643,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"715",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.865348911861053,0.498605562802517,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"717",0.923579484586202,0.665657983346949,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",3.13049020805013,1.00388018841018,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"719",0.854967306094262,0.493532671089603,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"720",1.16166100035117,0.752864679710961,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"721",1.03521075384821,1.02069117818078,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"722",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.08302267247432,1.05177426611981,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"724",0.769413820505668,1.07015362986478,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",0.881692058951893,0.898024321385766,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"726",0.73241447233201,1.03164136839566,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"727",0.335467960887447,0.484738369423384,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"728",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.03243615646289,0.76342196653652,"KY",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"731",1.40711114841175,0.754568511912807,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"732",0.808095896208329,0.704315919497276,"KY",2023-10-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"733",1.00319131615285,0.978433608512346,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"734",0.565722548073016,0.776127866912925,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"735",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.07705552102156,0.784136697229939,"KY",2023-10-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"738",0.475116987350624,0.631612421160466,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.668659790998813,0.758469326655272,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"741",0.333994703918556,0.486686262056907,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"742",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2.45294353412685,0.88157963944733,"KY",2023-11-06,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"745",1.00518597979211,1.00793109538477,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"746",0.666755725604651,0.760784258583436,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"747",0.778787882987837,0.797009567219895,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"748",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.336315088978456,0.498479334852167,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.24614534682732,0.986662997741674,"KY",2023-11-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"752",0.679583351044954,0.763193522818561,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.741562540369733,0.595784052994467,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"754",0.981182037248934,0.999810651708271,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"755",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
