...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
240,3.96998896516902,0.2788814440819,CO,2022-11-07,1,0,1,1,0,1,1,0,0,1,0,0,1,1
241,3.76382168036607,0.309620095294013,CO,2022-11-08,1,1,0,1,1,1,1,0,0,0,0,0,0,1
242,3.02664863294741,0.262259716853527,CO,2022-11-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
243,2.03789303129535,0.2996629850110725,CO,2022-11-10,1,1,1,1,1,0,0,1,0,0,0,0,0,0
244,1.60179712749261,0.341999353572204,CO,2022-11-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
245,3.95326106760737,0.332451760101689,CO,2022-11-12,1,0,0,1,0,1,1,1,1,0,1,0,1,1
246,0.920461335645271,0.318804959939062,CO,2022-11-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
247,3.41269621511167,0.3120388661217515,CO,2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
248,2.90783110597012,0.3397598643201625,CO,2022-11-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1
249,2.18466237215714,0.319293418679249,CO,2022-11-16,1,1,1,1,1,1,0,1,0,0,1,0,1,0
250,2.38606782172482,0.256383534511327,CO,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0
251,2.16498170933274,0.285614823515077,CO,2022-11-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1
252,1.52451109438008,0.255725022818982,CO,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
253,2.39122204863729,0.111494408547863,CT,2022-10-09,1,1,0,1,0,1,1,0,0,0,1,1,0,1
254,2.28940197023957,0.181979857267183,CT,2022-10-10,1,0,0,1,1,1,1,1,0,1,0,0,1,1
255,1.34175280670918,0.235231781682646,CT,2022-10-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0
256,2.87157447448188,0.3120932038991365,CT,2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
257,2.96130836616481,0.410531243488795,CT,2022-10-13,1,0,0,1,1,1,1,1,0,0,1,1,1,1
258,4.70933333370786,0.371243271932089,CT,2022-10-14,1,1,0,0,0,1,1,1,1,0,0,0,1,1
259,1.0541510673168,0.2177396741286815,CT,2022-10-15,1,1,1,0,1,1,1,1,0,0,0,1,1,1
260,2.84121599143255,0.287272850081092,CT,2022-10-16,1,0,1,1,0,1,1,1,0,0,1,0,1,1
261,0.44560570062017,0.2441417389137215,CT,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
262,2.2868998321296,0.494308219230566,CT,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
263,1.99178983812199,0.620023884979125,CT,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,1,1,0
264,0.96744218964886,0.301169446018287,CT,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
265,0.497632001942025,0.2868984795573965,CT,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0
266,3.12254857036303,0.53361298382608,CT,2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
267,1.08596380151715,0.3418300298942285,CT,2022-10-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1
268,1.46607994871973,0.245730265480923,CT,2022-10-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
269,1.10460660322257,0.2178977760162155,CT,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
270,1.96235706253602,0.2153511658690345,CT,2022-10-26,1,0,0,1,1,1,1,1,0,0,0,1,1,1
271,1.75270815206104,0.352709813333578,CT,2022-10-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
272,1.75659180606248,0.212949001798328,CT,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
273,2.15479461027899,0.3101734607799585,CT,2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
274,1.32285604756376,0.203328065005127,CT,2022-10-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
275,3.40513843417758,0.243283813373985,CT,2022-10-31,1,1,0,1,0,1,0,1,1,0,0,0,1,0
276,1.80375177717453,0.271051647162314,CT,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
277,1.03408076949639,0.319321378300221,CT,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
278,3.28437531288664,0.2735304602474175,CT,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
279,1.26023013215842,0.3191115634709175,CT,2022-11-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
280,2.73593941808047,0.371128136047189,CT,2022-11-05,1,0,1,1,1,1,0,1,0,0,0,1,1,0
281,1.93997205638054,0.219961706241842,CT,2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
282,0.259913183321724,0.257682515589599,CT,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
283,1.10391245785206,0.249616656984724,CT,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,0.774634848546585,0.371753242429384,CT,2022-11-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
285,0.636857110567237,0.273320991660347,CT,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0
286,0.60293135707792,0.267556870605594,CT,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
287,1.65689392387841,0.3782305592750195,CT,2022-11-12,1,1,1,0,1,0,1,0,0,0,0,0,0,1
288,2.59373016639124,0.3311470669850135,CT,2022-11-13,1,1,1,1,0,1,0,1,0,0,1,0,1,0
289,3.69295744736172,0.326787807780407,CT,2022-11-14,1,1,1,1,1,0,0,1,1,0,0,1,0,0
290,NA,NA,CT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,NA,NA,CT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,1.51230840756565,0.282135975207267,CT,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
293,3.20908249721689,0.3465656565066315,CT,2022-11-18,1,1,0,0,0,0,1,1,1,0,0,0,0,1
294,1.55333999916053,0.3603818014459465,CT,2022-11-19,1,1,1,1,1,0,0,1,1,0,1,0,0,0
295,1.80571867241852,0.393036908655488,DC,2022-10-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
296,1.00838027093474,0.258025042577612,DC,2022-10-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
297,1.17576306551447,0.466934157060872,DC,2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
298,0.751423001875357,0.2456068983747095,DC,2022-10-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
299,1.22030190315828,0.3019628725902485,DC,2022-10-13,1,1,1,1,1,0,1,1,0,0,1,0,0,1
300,0.353648507379635,0.2357248733914205,DC,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,1.18887813321122,0.203988871470987,DC,2022-10-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
302,0.675806878629678,0.1584669685161415,DC,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
303,1.83547641678074,0.280849103135691,DC,2022-10-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
304,1.00701365341304,0.1996763436153115,DC,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
305,0.766315769936649,0.1628007289995375,DC,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
306,0.375121481938249,0.2996377998231075,DC,2022-10-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
307,0.574687550298846,0.179006544992624,DC,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
308,0.892631274996519,0.300209925675153,DC,2022-10-22,1,1,1,0,1,1,1,1,1,0,0,0,0,1
309,0.907016124194697,0.313140571877287,DC,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
310,0.310141144175408,0.231272311915492,DC,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
311,0.808425656518684,0.4040671967566355,DC,2022-10-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
312,1.7005243069456,0.324729985741897,DC,2022-10-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
313,1.94416490659814,0.408736119236805,DC,2022-10-27,1,0,0,1,1,1,1,1,0,0,0,1,1,1
314,1.13478347417737,0.3197983197151125,DC,2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
315,1.09846881751642,0.3180182684664915,DC,2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
316,0.28969603612114,0.2847676703129125,DC,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,1.86143554249981,0.2592374068014575,DC,2022-10-31,0,1,1,1,0,1,1,0,1,1,0,1,1,1
318,0.830370905176653,0.232673391205479,DC,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
319,0.745699471237228,0.3051585401329285,DC,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
320,1.84140905764067,0.512141238697145,DC,2022-11-03,1,1,0,0,1,1,0,1,0,0,1,0,1,0
321,1.46450123778535,0.4218638928183985,DC,2022-11-04,1,1,1,1,1,0,0,0,1,0,1,1,0,0
322,1.37553836903102,0.395331968000659,DC,2022-11-05,1,1,1,1,0,0,1,1,0,0,1,0,0,1
323,1.0137489843879,0.3958628971172755,DC,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
324,0.862427659475286,0.322552490687741,DC,2022-11-07,1,1,1,0,1,1,1,1,0,0,0,0,1,1
325,2.5583708640123,0.348290942079652,DC,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
326,3.74106938423366,0.413889511854509,DC,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
327,0.863386399014235,0.3215707657915075,DC,2022-11-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
328,0.272136670074395,0.281107275398511,DC,2022-11-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
329,4.91237044821599,0.4094701760763245,DC,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1
330,3.54295592103855,0.408304277870086,DC,2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
331,1.6442226895384,0.3571987052956405,DC,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
332,0.508667943005986,0.282601082167072,DC,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,0.88061326614248,0.351630519777504,DC,2022-11-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1
334,1.04168940208777,0.344354554921198,DC,2022-11-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
335,1.22522570148985,0.324336860927661,DC,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
336,3.2403031715206,0.4772162915946815,DC,2022-11-19,1,1,0,1,0,0,1,1,1,0,0,0,0,1
337,1.07715217456448,0.37339685110211,DE,2022-10-09,1,1,0,1,0,1,1,1,0,0,1,0,1,1
338,0.324522528743257,0.0393293478638962,DE,2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
339,0.518743984462809,0.2503658974170005,DE,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
340,0.979784660425805,0.2418259650824935,DE,2022-10-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1
341,0.188188336076262,0.0421541861275114,DE,2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
342,0.673367794832156,0.1208623720761355,DE,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
343,1.53235704055633,0.3683842695728615,DE,2022-10-15,1,0,0,0,1,1,1,1,0,0,0,1,1,1
344,0.619465797203667,0.210573313927683,DE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,1.67232084889572,0.396239629029262,DE,2022-10-17,1,1,1,0,1,1,1,1,0,0,0,1,1,1
346,1.50794948993627,0.365571788093217,DE,2022-10-18,1,1,0,1,0,1,1,1,0,1,1,0,1,1
347,0.478255031647614,0.2002434474271595,DE,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
348,0.218747807266,0.0492839630303303,DE,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
349,0.228115049519856,0.050349873630948,DE,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
350,0.241609392722102,0.051425252329766,DE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
351,0.565151741218926,0.2592668346530055,DE,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
352,1.44799907645346,0.1627193231530115,DE,2022-10-24,1,1,1,1,1,0,1,1,1,0,1,0,0,1
353,0.0791071043559451,0.054703248764749,DE,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
354,1.80032895144134,0.50476348740928,DE,2022-10-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
355,3.1143598535676,0.411309166318068,DE,2022-10-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
356,1.72150609247539,0.500096559536215,DE,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
357,0.98809720871602,0.309829071698561,DE,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
358,0.581388775517617,0.176431266559327,DE,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
359,1.34904575332371,0.1253668067964615,DE,2022-10-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
360,2.21885601723675,0.4897281344356275,DE,2022-11-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1
361,0.114753460265265,0.0638182168299625,DE,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
362,0.889357092272557,0.0650045261822015,DE,2022-11-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
363,0.794456954541392,0.61921072578934,DE,2022-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
364,1.01457436188978,0.1456415165913615,DE,2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
365,0.440368975981448,0.2493496084528775,DE,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
366,0.487172797351409,0.338217520356369,DE,2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
367,0.138826698490822,0.071179490797574,DE,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,0.876702990595076,0.40644168150674,DE,2022-11-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
369,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.5360066167921,0.2037934464611405,DE,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
371,1.82533336033912,0.367369820496587,DE,2022-11-12,1,1,1,1,0,1,1,1,0,0,1,0,1,1
372,0.810042432000737,0.329606918924318,DE,2022-11-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
373,1.11734888762072,0.599541019850675,DE,2022-11-14,1,0,0,1,1,1,1,1,0,0,1,0,1,1
374,0.647379521857637,0.57270787369241,DE,2022-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
375,2.56693277931865,0.4533101632511715,DE,2022-11-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
376,1.08132286299701,0.289760513651399,DE,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
377,0.972894134526674,0.730934791071725,DE,2022-11-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
378,1.88818922023269,0.555174037811505,DE,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
379,3.29425840406782,0.2678774122839215,FL,2022-10-09,1,0,0,1,1,1,1,1,0,0,0,0,1,1
380,3.02570623415578,0.17480200341615,FL,2022-10-10,1,1,1,1,0,1,0,1,0,0,0,0,0,1
381,2.4784292591178,0.234253446592094,FL,2022-10-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
382,2.78447780425731,0.2454355363423545,FL,2022-10-12,0,1,0,1,1,1,1,0,0,0,0,0,1,1
383,2.37812899464338,0.1948416141231495,FL,2022-10-13,0,0,1,0,0,1,1,0,0,0,0,0,0,1
384,1.31891800245087,0.2022059950523845,FL,2022-10-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1
385,2.08423292763774,0.193716034072479,FL,2022-10-15,1,0,1,1,1,0,1,1,0,0,0,1,0,1
386,2.08163960298697,0.0470817281607749,FL,2022-10-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1
387,1.49833082346609,0.2255935586913365,FL,2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1
388,1.95557277505077,0.1260061662650035,FL,2022-10-18,1,0,0,1,1,1,1,0,0,0,0,0,1,1
389,1.73865981699951,0.2529442403052015,FL,2022-10-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
390,2.48410796472136,0.228766421900694,FL,2022-10-20,1,1,1,0,1,1,0,1,0,0,0,0,1,1
391,1.90610588020513,0.25133382085759,FL,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
392,2.15482312035683,0.2893127957945005,FL,2022-10-22,0,0,1,1,1,1,1,0,0,0,0,0,1,1
393,1.41707921045946,0.275249167231942,FL,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,0,1
394,2.38932693923332,0.267239432408701,FL,2022-10-24,1,0,1,0,1,1,1,1,0,0,1,1,1,1
395,0.621216878877621,0.236548162171029,FL,2022-10-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
396,2.49632086748393,0.278858841016029,FL,2022-10-26,1,0,1,0,1,1,1,1,1,0,1,0,1,1
397,1.59597981382189,0.262160138384544,FL,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
398,2.70434830266709,0.3071315620699665,FL,2022-10-28,1,1,1,1,0,1,1,1,0,1,0,0,1,1
399,2.63158066584343,0.186960539064944,FL,2022-10-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
400,2.17749659012202,0.307377217576458,FL,2022-10-30,1,0,1,0,1,1,1,1,0,0,0,1,1,1
401,7.37000064856299,0.27340095952848,FL,2022-10-31,0,1,0,1,0,1,1,0,0,0,1,0,0,1
402,4.1720047360844,0.2895789334017,FL,2022-11-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1
403,2.91706636879276,0.279635940441808,FL,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
404,4.53755723761939,0.2876453523764185,FL,2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,0,1
405,7.18244966851998,0.2861612378431975,FL,2022-11-04,0,1,0,1,0,1,1,0,0,0,0,0,1,1
406,5.90406486315037,0.3383326573997045,FL,2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
407,2.53208679374907,0.2753361784188555,FL,2022-11-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
408,5.27838842489472,0.290424573076688,FL,2022-11-07,1,1,1,1,1,1,0,1,1,0,0,0,0,0
409,4.51798644134312,0.3332958877302875,FL,2022-11-08,0,1,1,1,1,0,0,1,1,0,0,0,0,0
410,2.72559427602928,0.3119243117272145,FL,2022-11-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1
411,4.28305862187467,0.3213586257650145,FL,2022-11-10,1,0,0,1,0,0,1,1,1,0,0,0,0,1
412,1.3896602028899,0.293779200948124,FL,2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
413,0.342187425708719,0.269151593106452,FL,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
414,2.25288071093916,0.3019443369456795,FL,2022-11-13,0,1,1,1,1,1,1,0,1,0,1,0,1,1
415,14.87629779902,0.306119978917716,FL,2022-11-14,1,1,0,1,0,0,0,1,0,0,0,0,0,0
416,11.5339229268662,0.294011571668868,FL,2022-11-15,1,0,0,1,0,1,1,1,0,0,0,0,1,1
417,5.12022017105221,0.2781518847659075,FL,2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
418,10.2348004414115,0.316673405745815,FL,2022-11-17,1,0,1,1,0,0,1,1,0,0,0,0,0,1
419,7.8435927847683,0.2937465305340865,FL,2022-11-18,1,0,0,1,1,0,1,0,0,0,1,0,0,1
420,3.10831595562537,0.2858051986772785,FL,2022-11-19,1,0,1,1,1,1,0,1,0,0,0,0,1,0
421,0.901824301337437,0.260926438637417,GA,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
422,0.69436800383012,0.217245961286059,GA,2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0
423,2.1341792725383,0.2160613031022385,GA,2022-10-11,1,1,1,1,0,1,0,1,0,0,0,0,1,0
424,3.10590074339267,0.2807906599935745,GA,2022-10-12,1,1,0,0,1,1,1,1,0,0,0,1,1,1
425,1.14549413645769,0.220677453824275,GA,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1,1,1
426,1.47841073619864,0.2717592845438095,GA,2022-10-14,0,1,1,0,1,1,1,1,0,0,0,0,1,1
427,1.04895061446821,0.197095439912928,GA,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
428,2.05101333444671,0.1979797513368295,GA,2022-10-16,1,0,1,0,1,1,1,1,0,0,0,0,1,1
429,2.6638044173372,0.298856538710152,GA,2022-10-17,1,1,1,1,1,0,0,0,0,0,1,0,0,0
430,4.24654837333405,0.3772084072639085,GA,2022-10-18,0,1,0,1,0,1,1,0,0,0,1,0,1,1
431,4.52822417001515,0.300660927489851,GA,2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0,0,1
432,2.40920456249627,0.3380648436231145,GA,2022-10-20,1,0,0,0,1,1,1,1,0,0,0,0,1,1
433,2.43992573032331,0.3422540473247935,GA,2022-10-21,1,1,0,0,1,1,0,1,0,0,1,0,1,0
434,2.15209067770117,0.136812897722961,GA,2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,0,1
435,1.79433896513361,0.3346038989625375,GA,2022-10-23,1,0,1,0,1,1,1,1,0,0,0,0,1,1
436,3.84192220255424,0.317494759851105,GA,2022-10-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0
437,1.41214220796845,0.3147653930158955,GA,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
438,5.70225199223789,0.330544678056818,GA,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1
439,1.95540012590808,0.274390324634064,GA,2022-10-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1
440,2.66561779978396,0.436090734936537,GA,2022-10-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
441,1.90314394158533,0.304608804376551,GA,2022-10-29,1,0,1,1,1,0,1,1,0,0,0,0,0,1
442,1.36854864011454,0.300387105314813,GA,2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
443,2.23753598634267,0.2744777375681555,GA,2022-10-31,1,1,1,1,1,1,1,0,0,0,0,0,1,1
444,3.3270595412962,0.2936584810660285,GA,2022-11-01,1,1,1,0,1,0,0,1,0,0,0,0,0,1
445,2.00353941947173,0.2992857951418965,GA,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
446,3.51135391921982,0.365101776241449,GA,2022-11-03,0,1,1,1,1,1,0,0,0,0,0,0,0,0
447,2.89177144585195,0.28634685443341,GA,2022-11-04,1,0,1,1,1,1,1,0,1,0,1,0,1,1
448,2.90960010090554,0.3563897831713155,GA,2022-11-05,1,0,1,1,1,0,1,0,0,0,0,0,0,0
449,2.77437045894452,0.3741709808227935,GA,2022-11-06,0,0,1,1,0,1,1,0,0,0,0,0,1,1
450,2.56506115811543,0.318237594262048,GA,2022-11-07,1,1,1,1,1,0,1,0,0,0,1,0,1,1
451,3.27835739552931,0.299028067443238,GA,2022-11-08,1,0,1,1,1,0,1,1,0,0,0,0,1,1
452,3.25919597476182,0.331688302747744,GA,2022-11-09,1,1,1,1,1,0,1,1,1,0,0,0,0,1
453,4.30683978214618,0.3169135737174295,GA,2022-11-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1
454,4.17751925501576,0.2784310011148865,GA,2022-11-11,1,1,0,1,1,1,1,0,1,0,0,0,1,1
455,2.02777563599768,0.34333683118362,GA,2022-11-12,1,1,0,1,1,0,1,1,0,0,0,1,0,1
456,4.41997929411913,0.394836196110334,GA,2022-11-13,1,0,1,1,1,0,1,1,0,0,0,1,0,1
457,3.47847902953324,0.322575738412505,GA,2022-11-14,1,1,0,1,1,0,1,1,0,0,0,0,1,1
458,4.51162239591841,0.30638845420572,GA,2022-11-15,1,1,1,0,1,1,0,1,0,0,0,0,1,0
459,5.56945346218209,0.2876956480830925,GA,2022-11-16,1,1,0,0,1,1,1,0,1,0,0,0,0,1
460,3.88666546032205,0.3230368841045365,GA,2022-11-17,1,0,1,1,1,0,1,1,0,1,0,0,1,1
461,3.75500647834222,0.3280145177649345,GA,2022-11-18,1,1,1,1,1,0,1,0,1,0,0,0,0,0
462,3.07385999378613,0.317445099514284,GA,2022-11-19,1,1,0,0,1,0,1,1,0,0,0,0,0,1
463,0.727187844846844,0.17841460441572,HI,2022-10-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
464,0.102212427373145,0.02030446361160395,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
465,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,2.32652931987863,0.3198546096715955,HI,2022-10-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
467,0.921966381391936,0.1679293621351025,HI,2022-10-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
468,0.347999049689045,0.02160260421113295,HI,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
469,0.0368770752104955,0.0219086897258374,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
470,0.0398659307187967,0.0222056218937608,HI,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
471,0.380022781422562,0.02249262294793385,HI,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
472,0.795475494473014,0.1354962077770435,HI,2022-10-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
473,1.28078175341717,0.2157020652644,HI,2022-10-19,1,1,1,1,0,1,1,0,0,0,0,0,0,1
474,0.517331669989553,0.1681997174272725,HI,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
475,0.912930127118189,0.178736817907557,HI,2022-10-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
476,0.643641012592184,0.21529136405087,HI,2022-10-22,1,1,1,1,0,1,1,0,1,0,1,1,1,1
477,1.62097216737981,0.406386212553211,HI,2022-10-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
478,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,1.36936821441375,0.53777896723993,HI,2022-10-26,0,1,0,1,0,1,1,0,1,0,1,0,1,1
481,4.1363398325233796,0.4472211309951445,HI,2022-10-27,1,1,0,1,0,1,1,0,0,0,1,0,0,1
482,0.731400238669351,0.13338584612175,HI,2022-10-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
483,1.03658245039397,0.80077769000769,HI,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
484,0.555322517511668,0.02513647456677615,HI,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
