...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
285,0.0332445121182761,0.091136127939813,CT,2024-04-18,1,1,1,1,1,1,1,1,1,1
286,0.0343175183728938,0.0954436220558965,CT,2024-04-19,1,1,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.877518617532119,0.294428911078183,CT,2024-04-22,1,0,1,1,1,0,0,1,1,1
290,1.09610686896076,0.659947154122435,CT,2024-04-23,0,0,1,1,1,0,0,1,1,1
291,NA,NA,CT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,1.08876544594003,0.617708890726515,CT,2024-04-25,0,1,1,1,0,0,1,1,1,0
293,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.0156079852550203,8.6814250118354e-4,DC,2024-03-17,1,1,1,1,1,1,1,1,1,1
296,NA,NA,DC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.00448329740104642,0.001024111634475535,DC,2024-03-20,1,1,1,1,1,1,1,1,1,1
299,NA,NA,DC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.0217879316396997,0.001293554413943485,DC,2024-03-23,1,1,1,1,1,1,1,1,1,1
302,0.00595376837312867,0.00141976067013002,DC,2024-03-24,1,1,1,1,1,1,1,1,1,1
303,0.00703767821244909,0.001569640421940515,DC,2024-03-25,1,1,1,1,1,1,1,1,1,1
304,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.00829519690826044,0.00195776863314792,DC,2024-03-27,1,1,1,1,1,1,1,1,1,1
306,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.011709150865785,0.00373761373531423,DC,2024-04-01,1,1,1,1,1,1,1,1,1,1
311,NA,NA,DC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,1.21073118339901,0.894083053047305,DC,2024-04-03,0,0,1,1,1,0,0,1,1,1
313,NA,NA,DC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,1.03124198586749,0.440424157498675,DC,2024-04-09,0,1,0,1,1,0,1,0,1,1
319,NA,NA,DC,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.0364057885416957,0.0416559971427791,DC,2024-04-18,1,1,1,1,1,1,1,1,1,1
328,NA,NA,DC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,2.11577771946702,0.60015932907846,DC,2024-04-22,0,0,1,1,1,0,0,1,1,1
332,1.08747439623373,0.742330434016035,DC,2024-04-23,0,1,1,1,0,0,1,1,1,0
333,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.00106613318109024,0.001025217052382685,DE,2024-03-18,1,1,1,1,1,1,1,1,1,1
339,0.00101609830518636,0.00104128373168094,DE,2024-03-19,1,1,1,1,1,1,1,1,1,1
340,NA,NA,DE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.00407397101548948,0.001122792008552845,DE,2024-03-22,1,1,1,1,1,1,1,1,1,1
343,0.0012239594150828,0.00116153137285917,DE,2024-03-23,1,1,1,1,1,1,1,1,1,1
344,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.0245544955480645,0.00125642831828752,DE,2024-03-25,1,1,1,1,1,1,1,1,1,1
346,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,0.00127198610774276,0.0013733503052542,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1
348,0.00501081152441817,0.001439221685833115,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.00146830723494253,0.00173900136836551,DE,2024-04-01,1,1,1,1,1,1,1,1,1,1
353,0.00141514694700833,0.001819480969550855,DE,2024-04-02,1,1,1,1,1,1,1,1,1,1
354,0.00544831967207046,0.001900631980368565,DE,2024-04-03,1,1,1,1,1,1,1,1,1,1
355,NA,NA,DE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.0063588404322938,0.00229177893923304,DE,2024-04-08,1,1,1,1,1,1,1,1,1,1
360,0.0077232235433824,0.00236332414267717,DE,2024-04-09,1,1,1,1,1,0,0,1,1,1
361,NA,NA,DE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,1.31352301337145,0.92571416171979,DE,2024-04-18,0,0,1,1,1,1,1,1,1,1
370,NA,NA,DE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.00385571185097541,0.003145113713974445,DE,2024-04-21,1,1,1,1,1,1,1,1,1,1
373,0.00453229990072697,0.0032424500969287,DE,2024-04-22,1,1,1,1,1,0,1,1,1,0
374,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,1.29239210301462,0.918631831192305,DE,2024-04-24,0,1,1,1,0,0,1,1,1,0
376,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,1.27254799972522,0.90279654815072,DE,2024-04-26,0,0,1,1,1,0,0,1,1,1
378,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,NA,NA,FL,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,NA,NA,FL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,0.272683941029496,0.00592352045326755,FL,2024-03-20,1,1,1,1,1,1,1,1,1,1
383,0.369826472884442,0.00617719332163735,FL,2024-03-21,1,1,1,1,1,0,0,0,1,1
384,NA,NA,FL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,0.0199999071494488,0.0067222441062394,FL,2024-03-23,1,1,1,1,1,1,1,1,1,1
386,0.0217843759620392,0.0070137089730897,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1
387,0.023028247498781,0.00731787358673495,FL,2024-03-25,1,1,1,1,1,1,1,1,1,1
388,1.62241831314393,0.58513748013492,FL,2024-03-26,0,1,0,0,1,0,1,0,0,0
389,0.881087982643374,0.0079648841805786,FL,2024-03-27,0,1,1,1,1,0,1,0,1,1
390,0.402525686950562,0.00830832869941145,FL,2024-03-28,1,1,1,1,1,0,1,0,1,1
391,0.103026833987288,0.00866577323147695,FL,2024-03-29,1,1,1,1,1,1,1,1,1,1
392,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,FL,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,0.620833815758472,0.176845401865429,FL,2024-04-02,1,1,1,1,1,0,1,0,1,1
396,0.404719425464412,0.01070515259105915,FL,2024-04-03,1,1,1,1,1,0,1,0,1,1
397,0.640053887257029,0.1486253810562465,FL,2024-04-04,1,1,1,1,1,1,0,0,1,1
398,0.148089203749286,0.011679202086257,FL,2024-04-05,1,1,1,1,1,1,1,1,1,1
399,0.0544250330561736,0.01221383593574055,FL,2024-04-06,1,1,1,1,1,0,1,0,1,1
400,0.174646630218157,0.01278679911772255,FL,2024-04-07,1,1,1,1,1,0,1,0,1,1
401,0.324982264647977,0.0134040332660114,FL,2024-04-08,1,1,1,1,1,1,1,1,1,1
402,0.191710416340253,0.014072355202516,FL,2024-04-09,1,1,1,1,1,0,1,1,1,0
403,NA,NA,FL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,0.0711827707931993,0.0155942867205444,FL,2024-04-11,1,1,1,1,1,0,1,0,1,1
405,NA,NA,FL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,NA,NA,FL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,0.0833578909075258,0.018487978694773,FL,2024-04-14,1,1,1,1,1,1,1,1,1,1
408,0.247892937754745,0.019662644676581,FL,2024-04-15,1,1,1,1,1,1,1,1,1,1
409,0.0968088296450675,0.02096542986529795,FL,2024-04-16,1,1,1,1,1,1,1,1,1,1
410,0.927373711251066,0.769801127779055,FL,2024-04-17,1,0,1,1,1,1,0,0,1,1
411,0.709560074220011,0.3937791689195395,FL,2024-04-18,1,0,1,1,1,0,1,0,1,1
412,0.296755643213669,0.02580281914796565,FL,2024-04-19,1,1,1,1,1,0,1,1,1,0
413,NA,NA,FL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.126921537593465,0.03240214597888225,FL,2024-04-22,1,1,1,1,1,1,1,1,1,1
416,0.698717142705059,0.380921563310409,FL,2024-04-23,1,0,1,1,1,1,0,0,1,1
417,0.973522336289299,0.1513988782788275,FL,2024-04-24,1,1,1,1,1,1,1,1,1,1
418,1.39261030358576,0.135044688240479,FL,2024-04-25,1,1,1,1,1,0,0,0,0,1
419,0.681931196576297,0.372553334846971,FL,2024-04-26,1,0,1,1,1,1,0,1,1,0
420,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,NA,NA,GA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,0.00198274156109023,0.00103578514963995,GA,2024-03-18,1,1,1,1,1,1,1,1,1,1
423,0.00844607621318205,0.001048788240410785,GA,2024-03-19,1,1,1,1,1,1,1,1,1,1
424,0.949471612403215,0.135516188316513,GA,2024-03-20,1,1,0,1,1,1,1,1,1,1
425,0.126266844018813,0.00108561646874766,GA,2024-03-21,1,1,1,1,1,0,1,0,1,1
426,0.00872416824706418,0.001110057861177095,GA,2024-03-22,1,1,1,1,1,1,1,1,1,1
427,0.00941587758983545,0.00113900825741613,GA,2024-03-23,1,1,1,1,1,1,1,1,1,1
428,0.118149806576689,0.00117290462973655,GA,2024-03-24,1,1,1,1,1,1,1,1,1,1
429,0.994244682266372,0.190132251311327,GA,2024-03-25,0,1,1,1,0,0,1,1,1,0
430,0.0240911058124905,0.001257609219308145,GA,2024-03-26,1,1,1,1,1,1,1,1,1,1
431,0.0119123058261602,0.00130964380204987,GA,2024-03-27,1,1,1,1,1,1,1,1,1,1
432,0.00333402261216639,0.00136909799283413,GA,2024-03-28,1,1,1,1,1,0,1,0,1,1
433,0.0139090702771499,0.001436824344795825,GA,2024-03-29,1,1,1,1,1,0,1,1,1,0
434,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,1.2934728874479,0.94041059138509,GA,2024-03-31,0,1,1,1,0,0,1,1,1,0
436,1.21177570567158,0.476120420808259,GA,2024-04-01,0,0,1,1,1,0,0,1,1,1
437,0.00484683513777312,0.00181211993351591,GA,2024-04-02,1,1,1,1,1,1,1,1,1,1
438,0.0664234407276856,0.001938899443552125,GA,2024-04-03,1,1,1,1,1,0,1,0,1,0
439,0.043065068541301,0.002082323928719255,GA,2024-04-04,1,1,1,1,1,0,1,0,1,1
440,0.0448948635210702,0.002244573474918365,GA,2024-04-05,1,1,1,1,1,0,1,0,1,1
441,0.0837059123122306,0.002428147421817815,GA,2024-04-06,1,1,1,1,1,0,1,0,1,1
442,0.00760882250054283,0.002635912568205115,GA,2024-04-07,1,1,1,1,1,0,1,0,1,1
443,1.14803728650518,0.4699283712472505,GA,2024-04-08,0,0,1,1,1,0,0,1,1,1
444,0.0987999369958652,0.003137659666854205,GA,2024-04-09,1,1,1,1,1,0,1,0,1,1
445,0.977979115792806,0.2354768337538715,GA,2024-04-10,1,0,1,1,1,1,0,0,1,1
446,0.147593203802524,0.00378239209861977,GA,2024-04-11,1,1,1,1,1,0,1,0,1,1
447,1.23096824006808,0.92535936190394,GA,2024-04-12,0,0,1,1,1,1,0,0,1,1
448,0.132303874469026,0.004612949267342675,GA,2024-04-13,1,1,1,1,1,0,1,0,1,1
449,1.2191315553894,0.918202882089485,GA,2024-04-14,0,0,1,1,1,0,0,1,1,1
450,NA,NA,GA,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,0.0194004361630306,0.0063344311391531,GA,2024-04-16,1,1,1,1,1,1,1,1,1,1
452,0.109059244816113,0.0070727761012398,GA,2024-04-17,1,1,1,1,1,0,1,0,1,1
453,1.16250061777433,0.900709555138445,GA,2024-04-18,0,0,1,1,1,0,0,1,1,1
454,NA,NA,GA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,NA,NA,GA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,1.12750938212896,0.878405684775395,GA,2024-04-22,0,0,1,1,1,1,0,0,1,1
458,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,0.0394446789258531,0.01598566856739725,GA,2024-04-24,1,1,1,1,1,0,1,0,1,1
460,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,0.116951045295691,0.0203154076319148,GA,2024-04-26,1,1,1,1,1,0,1,0,1,1
462,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.00528665555507282,0.00367779420188754,IA,2024-03-17,1,1,1,1,1,1,1,1,1,1
506,0.0189342263174456,0.00376489210877886,IA,2024-03-18,1,1,1,1,1,1,1,1,1,1
507,0.0201029086182992,0.003863732638452505,IA,2024-03-19,1,1,1,1,1,1,1,1,1,1
508,0.0196430382335655,0.003975280447363075,IA,2024-03-20,1,1,1,1,1,0,1,0,1,1
509,0.0708618734665771,0.004100561158470725,IA,2024-03-21,1,1,1,1,1,0,1,1,1,0
510,NA,NA,IA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,1.14952615124365,0.4490610854326985,IA,2024-03-23,0,0,1,1,1,0,0,1,1,1
512,NA,NA,IA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,0.00639995275102198,0.004761807800553425,IA,2024-03-25,1,1,1,1,1,1,1,1,1,1
514,0.0232401761289441,0.004973505017396515,IA,2024-03-26,1,1,1,1,1,0,0,1,1,1
515,0.862414366865657,0.1806717239272255,IA,2024-03-27,1,0,1,1,1,1,0,1,1,0
516,0.0841946935110266,0.00546281877279775,IA,2024-03-28,1,1,1,1,1,1,1,1,1,1
517,0.0551140340304339,0.00574390852209035,IA,2024-03-29,1,1,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,NA,NA,IA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,0.141903177804751,0.0067582941338358,IA,2024-04-01,1,1,1,1,1,0,1,1,0,1
521,0.0593342547902125,0.0071623037191946,IA,2024-04-02,1,1,1,1,1,1,1,1,1,1
522,0.100666123197228,0.00760474249585175,IA,2024-04-03,1,1,1,1,1,1,1,1,1,1
523,0.875445711528986,0.1808954617570175,IA,2024-04-04,1,1,0,1,1,1,0,0,1,1
524,0.0672575549743435,0.0086221782493272,IA,2024-04-05,1,1,1,1,1,1,1,1,1,1
525,0.0361094605583184,0.0092077710057042,IA,2024-04-06,1,1,1,1,1,1,1,1,1,1
526,1.22212814665994,0.832150065043915,IA,2024-04-07,0,0,1,1,1,0,0,1,1,1
527,0.113264019556454,0.0105667280567257,IA,2024-04-08,1,1,1,1,1,1,1,1,1,1
528,0.0400694373482144,0.01135750492733145,IA,2024-04-09,1,1,1,1,1,1,1,1,1,1
529,0.123951782402476,0.0122367241958966,IA,2024-04-10,1,1,1,1,1,0,0,1,1,1
530,0.756638874403933,0.1711542088483375,IA,2024-04-11,1,0,1,1,1,0,0,1,1,1
531,0.0414317414341021,0.0143149610579876,IA,2024-04-12,1,1,1,1,1,1,1,1,1,1
532,0.0139322380127187,0.01554719395199725,IA,2024-04-13,1,1,1,1,1,1,1,1,1,1
533,NA,NA,IA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,0.0152368641635743,0.01850260720080675,IA,2024-04-15,1,1,1,1,1,1,1,1,1,1
535,1.00313197502348,0.3864373263606295,IA,2024-04-16,0,0,1,1,1,0,0,1,1,1
536,1.16783476264681,0.740192149127975,IA,2024-04-17,0,0,1,1,1,0,0,1,1,1
537,0.0167708333275995,0.0245848663972178,IA,2024-04-18,1,1,1,1,1,1,1,1,1,1
538,0.988656246720547,0.369913289105464,IA,2024-04-19,0,0,1,1,1,1,0,1,0,1
539,0.0197547673708363,0.030167750095472,IA,2024-04-20,1,1,1,1,1,1,1,1,1,1
540,NA,NA,IA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,NA,NA,IA,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,0.0235201816861492,0.041801774428894,IA,2024-04-23,1,1,1,1,1,1,1,1,1,1
543,0.0239020052051238,0.0467784262221406,IA,2024-04-24,1,1,1,1,1,1,1,1,1,1
544,0.0281316634059134,0.052405021398091,IA,2024-04-25,1,1,1,1,1,1,1,1,1,1
545,0.0798970191114736,0.0587391598129815,IA,2024-04-26,1,1,1,1,1,1,1,1,1,1
546,NA,NA,IA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
