"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"534",0.855512033095117,1.25442489924581,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"535",1.99742085067271,1.12070439266519,"IA",2023-07-11,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"536",1.25707651688942,1.24062847093041,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
"537",0.860914761835604,0.697822648814744,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"538",1.89206405404241,0.893192139366824,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"539",1.00622200016572,1.05696018724427,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"540",1.56116968600797,1.01882903642871,"IA",2023-07-16,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"541",2.50542203587638,0.934887155618789,"IA",2023-07-17,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
"542",1.23104068131888,1.24545084810362,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"543",3.03887646292608,1.03116985259079,"IA",2023-07-19,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"544",1.06649371698604,1.08940347386563,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"545",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.845941003333299,1.24927523524237,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"547",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",1.02739337151144,1.33434792263702,"ID",2023-06-14,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0545687595776607,0.127628421252907,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"557",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.524902612082942,0.65606975496537,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"590",0.533700417652208,0.656097843059892,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"591",1.21828440387722,1.0048529849597,"IL",2023-06-13,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"592",0.607088747223994,0.865697446596889,"IL",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"593",2.17352681355297,0.714800294135737,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"594",1.52050034118707,0.861429457204127,"IL",2023-06-16,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"595",0.834598009771783,0.459435370402916,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"596",0.350156760716264,0.473785125222248,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"597",1.71462349082625,0.77871114893713,"IL",2023-06-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"598",1.77326187315739,0.78054868489885,"IL",2023-06-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"599",1.00627541732434,0.773166543381932,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"600",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",0.408866465012463,0.547398299798757,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"602",1.18703777872096,0.791995137775067,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"603",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1.52718553033929,0.84332429485468,"IL",2023-06-26,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"605",1.31315101744911,0.952105733077142,"IL",2023-06-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"606",0.522812763035401,0.77356581237066,"IL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"607",2.31386361412672,0.853852558024577,"IL",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"608",1.0556625836424,0.795104389952379,"IL",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"609",0.593943503710771,0.715194343621421,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"610",0.817953801931257,1.12282976415367,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"611",1.41176211154316,0.762294560360697,"IL",2023-07-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"612",0.49365142482441,0.756757309541431,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"613",1.38468088416029,0.81266514405468,"IL",2023-07-05,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"614",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.06880324526419,0.655151179567151,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.25737878717823,0.765553013798167,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"617",0.587852741766886,0.778866298567022,"IL",2023-07-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"618",1.87900562328113,0.829940028254968,"IL",2023-07-10,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"619",1.54581584528314,0.82261027424395,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"620",0.88281997594683,0.821365392347698,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"621",1.82831591812085,0.835463324549607,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"622",2.55503937232757,0.861983486596195,"IL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"623",1.28974250537782,0.992141001547742,"IL",2023-07-15,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"624",1.47963683815108,0.878481985206632,"IL",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"625",1.64269795577368,0.772779677049671,"IL",2023-07-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"626",1.99390469457837,0.835161491905149,"IL",2023-07-18,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"627",1.08556437143916,0.814133515977653,"IL",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"628",2.67548296924746,0.94797382791748,"IL",2023-07-20,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"629",1.42058840438066,0.796149806109699,"IL",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"630",2.29112188981044,0.925877366585156,"IL",2023-07-22,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"631",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.225499392922737,0.320537392838847,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"634",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.691394894777552,0.747595478716061,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"637",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.401803532531971,0.573976426096577,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.411678560762408,0.572165498938316,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"641",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.687483108110219,0.369367719128956,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.903957390762932,0.948430621959594,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"644",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.877176837217935,1.26201860682443,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"647",0.300551805691816,0.391378521153061,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"648",0.537302384878219,0.738012119678076,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"649",0.762575645235347,1.12254272724138,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"650",0.39822178152173,0.56555154030477,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"651",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.12348900636251,0.712942831481876,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",0.748116697511496,1.11729615634613,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"656",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.880472365002581,1.27666263054724,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"658",0.84462741106103,1.24490032634049,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"659",0.728874250499184,0.770887556418698,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"660",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.359046549551303,0.426953478467462,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.912113601511495,0.890146597504235,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"663",0.705693444365023,1.1240339357798,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"664",1.16873630420763,1.18977474620343,"IN",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"665",0.68520023878774,0.777616161146899,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"666",0.475104423963821,0.688011278806641,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"667",0.69902852234861,0.77866672239112,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"668",0.747310529244241,0.778238545974003,"IN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"669",1.7767071116657,0.902621718929206,"IN",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"670",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.684785682803049,1.13249029213939,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"672",0.69382694809824,1.13387117981361,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"673",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.305040180158674,0.51616754793164,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"677",0.806480188133742,1.0893824252073,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"678",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.329578298697108,0.561148476097957,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.83268904445876,1.13260577338359,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"690",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.772933444438044,1.01158998518996,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"699",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.823632420822846,1.11445003620265,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"704",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.12120552912121,0.723843341190392,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"710",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.626428140911687,0.392071742564425,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"717",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.658218874818729,1.0057217411969,"KY",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"719",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.628776306091546,0.98612731314365,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"724",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
