"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"507",1.88605918457945,0.834026558921094,"IA",2023-11-28,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"508",4.14573252709671,0.725435320968419,"IA",2023-11-29,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"509",3.49440613615879,0.881066385781547,"IA",2023-11-30,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"510",1.7184522106912,0.771334672592152,"IA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"511",1.89614204846421,0.634616537806498,"IA",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"512",1.95445119558658,0.863285378117989,"IA",2023-12-03,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"513",5.19475536671328,0.772032046830387,"IA",2023-12-04,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"514",1.68242640133624,0.787701794662776,"IA",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"515",1.62453058831293,0.666469695062014,"IA",2023-12-06,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"516",1.59076818057054,0.658951821149106,"IA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"517",2.85006739577416,0.618209183019705,"IA",2023-12-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"518",1.62199387744603,0.620653809675639,"IA",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"519",2.21707773585667,0.561337810733509,"IA",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"520",2.12651158606787,0.744468346241245,"IA",2023-12-11,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"521",4.42614016845027,0.676305313379656,"IA",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"522",1.63356020899605,0.583574470771586,"IA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"523",2.15777967938175,0.769043118614854,"IA",2023-12-14,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0
"524",2.4500360007682,0.80454146167335,"IA",2023-12-15,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"525",1.8193456717439,0.497491017034442,"IA",2023-12-16,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"526",0.941436287683804,0.555935287937338,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"527",5.65600818609104,0.55659579366564,"IA",2023-12-18,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"528",2.16274172833449,0.569484241173328,"IA",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"529",1.38575333162239,0.72294010299699,"IA",2023-12-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"530",1.34265821821839,0.612088024804101,"IA",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"531",2.34904491035148,0.334722504904933,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"532",1.37046377582843,0.880873762747997,"IA",2023-12-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"533",1.83236096967148,0.384500128797363,"IA",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"534",2.53005991610826,0.764804153137842,"IA",2023-12-25,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"535",1.41471656793751,0.499396090309264,"IA",2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"536",1.18248072317872,0.469071624221987,"IA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"537",3.20000564688529,0.390731454267118,"IA",2023-12-28,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
"538",1.81599336051032,0.398907958258026,"IA",2023-12-29,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"539",0.922224445809068,0.425818982177588,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"540",2.99437094566561,0.788390440607259,"IA",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"541",0.788038794736448,0.11128283576337,"IA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"542",1.38363873792033,0.528030188140265,"IA",2024-01-02,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"543",1.73278433248501,0.487982499358752,"IA",2024-01-03,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"544",0.991118194933316,0.388243251130325,"IA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"545",1.64450292481819,1.5542838331851,"IA",2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"546",2.34617986145678,1.18937041788905,"IA",2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"547",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.281859268373159,0.500869404844127,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"560",0.740200552366847,1.04441878764457,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.640220376993791,0.85640513634085,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.594571232012777,0.75024233619043,"ID",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"586",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.75000288262029,0.678602485360232,"IL",2023-11-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"590",2.77381138614942,0.702546075292983,"IL",2023-11-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
"591",3.1665598481938,0.649384445874555,"IL",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"592",4.61367028506305,0.788917541954959,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"593",1.93051511089141,0.698919718464012,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"594",2.43340577364475,0.712016850032314,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"595",4.2208944120535,0.639444791909211,"IL",2023-12-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"596",1.77297697708774,0.668096305090034,"IL",2023-12-03,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"597",3.13003024851147,0.701683799566353,"IL",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"598",3.73323057474682,0.727933606793803,"IL",2023-12-05,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"599",2.38445351828515,0.790944918257726,"IL",2023-12-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"600",3.77469322392889,0.763125525824434,"IL",2023-12-07,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"601",2.27583955504638,0.647425360264987,"IL",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"602",4.53191125714075,0.826829938342162,"IL",2023-12-09,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"603",3.74552185532259,0.813776537130955,"IL",2023-12-10,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1
"604",2.89077764548783,0.688231362292267,"IL",2023-12-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"605",2.28291368013697,0.665609197945942,"IL",2023-12-12,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"606",2.52487241295827,0.666025856483355,"IL",2023-12-13,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"607",6.52724116870852,0.849808460567415,"IL",2023-12-14,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"608",2.27996119734141,0.755129536487091,"IL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
"609",4.7181661591887,0.800631770418584,"IL",2023-12-16,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"610",3.00844490044026,0.760644353013899,"IL",2023-12-17,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"611",4.52637079240791,0.699984338532676,"IL",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"612",9.92875443097437,0.785235009344383,"IL",2023-12-19,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"613",12.1806979748352,0.74121236328649,"IL",2023-12-20,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"614",6.15820715970266,0.721431566172024,"IL",2023-12-21,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"615",6.49211414655623,0.785174209764063,"IL",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"616",2.05150709194773,0.731216210811541,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"617",4.11914202649462,0.708073459663005,"IL",2023-12-24,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"618",2.8263916743696,0.736400181654708,"IL",2023-12-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"619",4.76436091588739,0.637194604248812,"IL",2023-12-26,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"620",12.4897081594283,0.694068661721486,"IL",2023-12-27,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"621",8.20774808995916,0.737706805817585,"IL",2023-12-28,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"622",6.71902851808674,0.717433866167489,"IL",2023-12-29,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"623",7.60983681773387,0.673211608240935,"IL",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"624",3.77242410713361,0.694240817383576,"IL",2023-12-31,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"625",9.08575374993748,0.798763997945541,"IL",2024-01-01,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"626",9.59254998831908,0.70332591889896,"IL",2024-01-02,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"627",10.843527455985,0.741881750007477,"IL",2024-01-03,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"628",3.87479909639437,0.805062345213461,"IL",2024-01-04,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1
"629",4.79103460156244,0.670288023699733,"IL",2024-01-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"630",5.6912879914117,0.714837318782963,"IL",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"631",0.737562407683747,1.04606744223231,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",0.770258307553289,0.697857104661587,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"633",1.40186863842353,0.947729309274886,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"634",1.57263551664493,0.652380932193041,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"635",1.03004041398348,0.773022701856909,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"636",1.05766587078569,0.713778041983425,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"637",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.556525535469769,0.787810429401689,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",3.21749211608759,0.803772665244466,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"640",1.54021674406919,0.760091885721488,"IN",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"641",1.12329803304253,0.933164853020732,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"642",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.9865386453271,0.754493296211994,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"647",1.18814209075427,1.13765174291406,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1
"648",0.874349368415719,0.773287850510327,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"649",1.32128538439525,0.759878830191867,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"650",1.50980586083435,0.66655269211166,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"651",0.955833324193137,0.930420291309862,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"652",1.80134361057335,0.69563142043432,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"653",0.740506545808978,0.774957040703594,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"654",2.08352764901371,0.799979686254977,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"655",1.14592254082812,0.826799297168385,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"656",0.726849148449097,0.4121486478147,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"657",0.788812891988156,0.635176777532715,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.600297693611422,0.842267006885936,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"660",0.623768632434547,0.865986286181177,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"661",0.56613978588095,0.309561200564931,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"662",0.513936413579896,0.499146868509783,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"663",0.853652347280913,0.594797006957891,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"664",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.423645392037861,0.22633729554558,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.144571064261409,0.212163267968572,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",1.34297905267224,0.459351487383257,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"669",0.574423322014522,0.413028849064364,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"670",0.565092789271581,0.646674543779175,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.111876667028973,0.163390351697478,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"672",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.15647410694388,0.925790980479265,"KS",2023-11-27,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"675",1.84099763768307,0.826542775188799,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"676",0.893948667783035,0.833618192620043,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"677",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.891917936761936,0.8591214441577,"KS",2023-12-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"679",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.602919094321186,0.837048388138811,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"682",0.928503992136945,0.960692564962466,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"683",1.13569429679417,0.968610627471643,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"684",1.45066699308204,0.997813900081494,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"685",0.710002482595779,0.998569041381904,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"686",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.09763020319246,0.726972503184946,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"689",0.749466360597399,0.765378568865687,"KS",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"690",1.00647182121563,1.03141579993567,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"691",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.787357210082167,0.846237520993985,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"693",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.825487068524908,0.880987623400268,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
