"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"537",3.6638134457336,0.951328871229293,"IA",2023-01-19,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"538",1.38240998318243,0.756549563047132,"IA",2023-01-20,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"539",3.50103325955689,1.03405897938663,"IA",2023-01-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"540",0.865116253930003,0.796491897006048,"IA",2023-01-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"541",3.83071609534778,0.834000162524997,"IA",2023-01-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"542",4.00702796058342,0.933733692579674,"IA",2023-01-24,0,0,1,1,0,1,0,0,0,1,0,0,1,1
"543",4.99308412168581,0.916496006170719,"IA",2023-01-25,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"544",3.51383805433374,0.764075089111662,"IA",2023-01-26,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"545",2.79417124551537,0.695426936797929,"IA",2023-01-27,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"546",0.783258104596436,0.814028135164448,"IA",2023-01-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.50018475607378,0.267718934437643,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.602756473647441,0.827039900495572,"ID",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.165980829263085,0.237272995830869,"ID",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"553",0.163108999925137,0.23056158588438,"ID",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"554",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.146833197877511,0.212376183988756,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",2.03309628437279,1.00147631753222,"ID",2022-12-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"558",0.681612427921158,0.941366769108598,"ID",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"559",0.393048260130654,0.574521925483531,"ID",2022-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"560",1.05150766434267,1.48088102273736,"ID",2022-12-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"561",0.367043479132957,0.187917003916543,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"562",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",1.63620636231464,0.714034094382696,"ID",2023-01-03,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"564",0.432061233873453,0.341126197461986,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",1.62831488165012,1.49285550634535,"ID",2023-01-05,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"566",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.111155092861723,0.167111404589619,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.306862200824591,0.162166212579496,"ID",2023-01-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"570",0.546305045264876,0.160081128034319,"ID",2023-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",1.38729072586665,1.26323133189868,"ID",2023-01-11,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"572",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.100648928591879,0.155492346152683,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1.04784145709957,1.51849552095296,"ID",2023-01-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"576",1.05301206230148,1.51660077483747,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"577",0.90189173073272,0.42920636633555,"ID",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"578",0.107809558540935,0.154456263463328,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"579",0.106810586366446,0.15546787689441,"ID",2023-01-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"580",0.781672973789579,0.782200807949919,"ID",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"581",1.83373841558674,1.39264461905577,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"582",0.923886995995184,1.37629721176895,"ID",2023-01-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"583",0.766396364090139,0.761526941251444,"ID",2023-01-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"584",0.116432711588607,0.168242569748673,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",2.35552273663843,1.03230701777784,"ID",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"586",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.47966220542372,0.463581168412932,"IL",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"590",5.64887942666358,0.406968989829697,"IL",2022-12-19,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"591",3.14236761023134,0.518088532666541,"IL",2022-12-20,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"592",1.83573718360399,0.457470731356719,"IL",2022-12-21,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"593",2.7975983681243,0.486932816496069,"IL",2022-12-22,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"594",1.82499328589211,0.427771731548285,"IL",2022-12-23,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"595",2.68276074463633,0.585016973013583,"IL",2022-12-24,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"596",0.0760618500107546,0.103610452769623,"IL",2022-12-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"597",10.3781291194016,0.595917486645226,"IL",2022-12-26,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"598",3.832947018031,0.544895703537734,"IL",2022-12-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"599",2.90770148895558,0.523402010202359,"IL",2022-12-28,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"600",4.5770719583777,0.604131894567176,"IL",2022-12-29,0,1,0,0,1,0,1,0,0,0,0,1,0,0
"601",2.81089505220002,0.477940565296186,"IL",2022-12-30,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"602",4.65746916920221,0.710992595843861,"IL",2022-12-31,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"603",0.234889808058615,0.0992810564310605,"IL",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"604",3.94824373180562,0.401042873929557,"IL",2023-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"605",8.29925439091843,0.538519373996261,"IL",2023-01-03,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"606",4.18724352369669,0.602321887639598,"IL",2023-01-04,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"607",5.94790704013157,0.651163442268109,"IL",2023-01-05,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"608",5.68698781109491,0.735887734628528,"IL",2023-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"609",6.15942872192401,0.856078550448337,"IL",2023-01-07,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"610",4.77701529498674,0.629784727879304,"IL",2023-01-08,0,1,1,0,1,1,1,0,1,0,0,0,0,0
"611",6.79113804916227,0.668164173473126,"IL",2023-01-09,0,0,0,0,1,0,0,1,0,1,1,0,0,0
"612",5.43991626163286,0.64313480808967,"IL",2023-01-10,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"613",3.23465384818719,0.617210872308094,"IL",2023-01-11,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"614",5.85533714581858,0.498632711136629,"IL",2023-01-12,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"615",5.28979615938396,0.673453246998432,"IL",2023-01-13,1,0,1,0,0,0,1,0,0,0,0,0,1,1
"616",3.0246790388275,0.664092334735148,"IL",2023-01-14,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"617",4.25143746408592,0.645459543954115,"IL",2023-01-15,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"618",8.17070901193072,0.77102407091473,"IL",2023-01-16,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"619",10.3564823402178,0.638499417978422,"IL",2023-01-17,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"620",6.64186212143541,0.72696576489629,"IL",2023-01-18,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"621",1.6249322722407,0.642534896323923,"IL",2023-01-19,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"622",12.6332838787751,0.624359735077191,"IL",2023-01-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"623",10.8478875746825,0.789959069613293,"IL",2023-01-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"624",5.4136432621094,0.688871879224727,"IL",2023-01-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"625",19.0695129552054,0.662127548839097,"IL",2023-01-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"626",10.350745299812,0.709071475331467,"IL",2023-01-24,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"627",4.88801384142389,0.59634563528767,"IL",2023-01-25,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"628",12.557065284242,0.630117241740302,"IL",2023-01-26,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"629",12.6844048192378,0.666422862634096,"IL",2023-01-27,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"630",8.59108454092947,0.754683718086511,"IL",2023-01-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"631",2.08280045785303,0.605479232986172,"IN",2022-12-18,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"632",2.49416208008038,0.507315756100099,"IN",2022-12-19,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"633",2.13031388058332,0.560133693200265,"IN",2022-12-20,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"634",3.85294478792125,0.683352533243126,"IN",2022-12-21,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"635",2.06119807098612,0.696907011070552,"IN",2022-12-22,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"636",2.39914132920395,0.771744114394375,"IN",2022-12-23,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"637",1.85871892352424,1.28221133767203,"IN",2022-12-24,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"638",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2.40579564407299,0.618053552594295,"IN",2022-12-26,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"640",2.63265834889139,0.647492339315563,"IN",2022-12-27,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"641",2.5910290512548,0.573785554307601,"IN",2022-12-28,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"642",2.1312414704519,0.413467304594921,"IN",2022-12-29,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"643",1.18128019307653,0.52483488297671,"IN",2022-12-30,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"644",1.02576234972984,0.502777431036924,"IN",2022-12-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"645",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2.45519393339438,0.636626538131552,"IN",2023-01-02,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"647",2.10886373814437,0.527760917731248,"IN",2023-01-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"648",1.97113922999912,0.41418798194311,"IN",2023-01-04,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"649",2.9632727491227,0.451236319980754,"IN",2023-01-05,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"650",1.03875910845808,0.376808812312481,"IN",2023-01-06,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"651",0.842615537661014,0.545928999056573,"IN",2023-01-07,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"652",1.59656494959567,0.297253090754606,"IN",2023-01-08,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"653",1.5782111268075,0.630485260887818,"IN",2023-01-09,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"654",1.65957205619836,0.432793930366843,"IN",2023-01-10,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"655",1.18636534525159,0.341104993706931,"IN",2023-01-11,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"656",2.04889896236998,0.384659239658114,"IN",2023-01-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"657",1.4070262401367,0.673450417894355,"IN",2023-01-13,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"658",1.04043488388128,0.463397520727522,"IN",2023-01-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"659",0.949534935166295,0.458921001446178,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"660",3.20203360427007,0.668214860600501,"IN",2023-01-16,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"661",1.88750313726562,0.589307654235708,"IN",2023-01-17,0,1,1,0,1,1,1,0,1,0,1,0,1,1
"662",2.96137963711663,0.822685790808896,"IN",2023-01-18,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"663",1.48688623199993,0.501442476020294,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"664",1.47542949025582,0.687707348421927,"IN",2023-01-20,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"665",1.25232461428907,0.540395874046859,"IN",2023-01-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"666",2.18986248700946,0.641815062563602,"IN",2023-01-22,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"667",2.86944386321894,0.581413497269341,"IN",2023-01-23,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"668",2.13752387959399,0.607571116463895,"IN",2023-01-24,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"669",1.30661712586281,0.716606126721497,"IN",2023-01-25,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"670",2.13126819815304,0.565700238792316,"IN",2023-01-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"671",2.2200042943723,0.67608739869651,"IN",2023-01-27,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"672",4.44770412026021,0.621753162813699,"IN",2023-01-28,0,1,0,1,0,1,1,1,0,0,0,0,1,1
"673",1.0973104693385,0.451680201411325,"KS",2022-12-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"674",2.07668202921651,0.666674423574041,"KS",2022-12-19,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"675",0.464362578967813,0.346773821073121,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"676",0.876371927478812,0.298313637333731,"KS",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"677",0.830442474160866,0.600158052342271,"KS",2022-12-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"678",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2.03427758944107,1.17112331210642,"KS",2022-12-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"680",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2.48359875835954,0.773871890037116,"KS",2022-12-26,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"682",0.550944409958565,0.158523908602927,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"683",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.342355124556115,0.45806575300019,"KS",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"685",2.57056391558663,0.976487390529984,"KS",2022-12-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"686",0.625632029435924,0.458934453793427,"KS",2022-12-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"687",0.48827243233527,0.615013510255985,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.726141753519745,0.470490747176051,"KS",2023-01-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.498193630864125,0.145635941801423,"KS",2023-01-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",2.00616589746662,0.909982004431871,"KS",2023-01-04,1,0,0,1,0,1,1,0,1,0,1,0,1,1
"691",1.84128999320753,1.03136799310547,"KS",2023-01-05,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"692",5.63835763499101,0.882083243993166,"KS",2023-01-06,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"693",0.927974465057174,0.826920809271403,"KS",2023-01-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"694",1.04647633090296,1.47135014517169,"KS",2023-01-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"695",1.29905262645213,0.687695011434973,"KS",2023-01-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"696",0.0812175211176606,0.146462143292189,"KS",2023-01-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"697",0.974049684533143,0.417616250572063,"KS",2023-01-11,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"698",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.994021637587233,0.719355660605498,"KS",2023-01-13,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"700",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2.05866289557989,1.47511966552973,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"702",0.0883567257323371,0.159351996324367,"KS",2023-01-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"703",1.64104001037149,0.595143034407331,"KS",2023-01-17,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"704",0.953232524618971,0.423566739237589,"KS",2023-01-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"705",0.949113450093151,0.70441568981942,"KS",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"706",0.50112988794873,0.176055090731709,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.40099498462804,1.23248935112888,"KS",2023-01-21,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"708",0.510192811784947,0.594761496446338,"KS",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",4.16775437854037,0.859080650561927,"KS",2023-01-23,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"710",2.65117345314598,1.08205985418168,"KS",2023-01-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"711",0.798168633714467,0.592714021786705,"KS",2023-01-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"712",1.53940464281334,0.779689750106818,"KS",2023-01-26,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"713",0.86292820798259,0.501529529842549,"KS",2023-01-27,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"714",0.747983775551312,0.91748452470186,"KS",2023-01-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"715",0.825772502605741,0.687485357642257,"KY",2022-12-18,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"716",3.85182956012056,0.644883773446324,"KY",2022-12-19,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"717",0.518317903021968,0.503638254800437,"KY",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"718",1.88186150105963,0.886029005311574,"KY",2022-12-21,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"719",0.933075616086075,0.57878390896171,"KY",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"720",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.91466010100293,1.22832841285313,"KY",2022-12-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"722",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.837362251123044,0.407017162923747,"KY",2022-12-26,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"724",1.79347660187461,0.292807832263631,"KY",2022-12-27,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"725",1.195935745092,0.393533403137791,"KY",2022-12-28,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"726",0.832155368517965,0.613980833916869,"KY",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"727",1.38878864635583,0.304155161072077,"KY",2022-12-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"728",0.745131801658709,0.555420569927456,"KY",2022-12-31,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"729",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.59978562219364,0.67743548681417,"KY",2023-01-02,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"731",1.40740434506486,0.705820975621336,"KY",2023-01-03,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"732",1.11386198085743,0.570027936773844,"KY",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"733",1.86804695155465,0.499777380215001,"KY",2023-01-05,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"734",1.58860808825197,0.534423807424459,"KY",2023-01-06,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"735",1.10037948453679,0.822417112601795,"KY",2023-01-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"736",1.22394968911452,0.475175140592338,"KY",2023-01-08,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"737",0.800364201707747,0.699100055771933,"KY",2023-01-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"738",1.28462288085355,0.550941317734054,"KY",2023-01-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"739",1.3559299206907,0.566036846862808,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"740",1.29916613340743,0.895635126348221,"KY",2023-01-12,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"741",1.87631331725905,0.723600338925408,"KY",2023-01-13,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"742",0.887434283738907,1.12013450167486,"KY",2023-01-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"743",1.11788043954171,0.5780256476407,"KY",2023-01-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"744",1.31421980174234,0.737774109650534,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"745",1.73288090474977,0.728900045918464,"KY",2023-01-17,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"746",2.07968640705162,1.03394959065488,"KY",2023-01-18,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"747",1.50088394449062,0.554087288059296,"KY",2023-01-19,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"748",0.995224126715353,0.488995456535687,"KY",2023-01-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"749",0.813399926195865,0.675825947229071,"KY",2023-01-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"750",0.540427984219186,0.485932661507163,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"751",5.18615278485549,0.926221887689874,"KY",2023-01-23,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"752",5.16735537961056,0.665513555692155,"KY",2023-01-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"753",2.67230267862313,0.59362240859922,"KY",2023-01-25,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"754",1.79952709548917,0.654109255723553,"KY",2023-01-26,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"755",2.33465100288802,0.595256801704064,"KY",2023-01-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"756",1.1959096893463,0.532193958518164,"KY",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"757",0.85966815446544,0.553470962562973,"LA",2022-12-18,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"758",1.19953785982151,0.510906816543096,"LA",2022-12-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"759",1.93168650722303,0.435655794590092,"LA",2022-12-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"760",2.68039851815083,0.436703977209532,"LA",2022-12-21,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"761",1.99709789209488,0.696336632126199,"LA",2022-12-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"762",1.90689753301059,0.515032680341698,"LA",2022-12-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"763",0.763141958859288,0.607646731823576,"LA",2022-12-24,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"764",3.1520556059865,0.365576178422665,"LA",2022-12-25,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"765",1.79458404082217,0.473906350575381,"LA",2022-12-26,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"766",1.91872716658599,0.614813327706491,"LA",2022-12-27,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"767",3.5541933441269,0.482419735719221,"LA",2022-12-28,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"768",4.08730241254803,0.678173003829601,"LA",2022-12-29,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"769",1.63910759752198,0.502591473861734,"LA",2022-12-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"770",1.3698589458912,0.560025597215442,"LA",2022-12-31,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"771",3.63012161739931,0.362385214678787,"LA",2023-01-01,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"772",1.60637803485982,0.575590615269224,"LA",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"773",3.39273989049435,0.492936043614243,"LA",2023-01-03,1,1,0,1,1,1,1,0,0,0,1,0,0,1
