"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"550",0.641738332556942,0.377750861662911,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"551",1.40172883185335,1.25574908337614,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"552",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.13817381265566,0.222570567302448,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"554",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.39260469995264,0.229504160316615,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.700223542700554,0.234232587465184,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"557",1.1257779760334,1.04902751709519,"ID",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"558",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.149066806759501,0.253918442290207,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.997249550804221,1.37310625381195,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"562",0.993801231447449,1.37006662823454,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"563",0.901351539149184,0.468512405194378,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"564",0.163943385909126,0.306857081862116,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"565",0.170926220936086,0.320604749482304,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.43392441972943,0.556590924748171,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"567",1.35438758902393,0.748950381023755,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"568",0.627873231763764,0.720190934168436,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",0.406825545046924,0.538687001790881,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"570",0.195583020251193,0.40437570297135,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"571",1.51123968007956,0.582641698284704,"ID",2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.513079240017702,0.505882591991931,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"577",0.240341988544021,0.554391872701873,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"578",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.49606611405291,0.358492232452205,"ID",2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"584",0.813339699762523,0.785492160160927,"ID",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"585",0.92227198333201,0.323969653426861,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",0.423364642889041,0.307885149679964,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"587",0.42144322163326,0.292550544815174,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"588",0.417007894347039,0.277938282675727,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"589",0.298611346300419,0.137046194359207,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",6.1888120658838,0.408998840376175,"IL",2023-01-02,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"591",3.77218148563588,0.528539891442003,"IL",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"592",3.50983008442767,0.595468246281863,"IL",2023-01-04,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"593",3.57440520053265,0.632261533800245,"IL",2023-01-05,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"594",3.95066942387602,0.709468399676245,"IL",2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"595",5.14313839102241,0.817882110179167,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"596",2.73027739546078,0.615409532114598,"IL",2023-01-08,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0
"597",3.14684708226894,0.649807981444378,"IL",2023-01-09,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"598",2.60528989951387,0.626842081809301,"IL",2023-01-10,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"599",2.0052316051068,0.609153254768358,"IL",2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"600",4.61024010793122,0.503918096731247,"IL",2023-01-12,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"601",3.06193506180298,0.654568831524296,"IL",2023-01-13,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"602",2.0463083161022,0.647424716200875,"IL",2023-01-14,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"603",2.40083513043841,0.631816204073346,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"604",4.59265225848047,0.737551237134453,"IL",2023-01-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"605",5.77101636138742,0.635777442815689,"IL",2023-01-17,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"606",3.27780709796983,0.696380841301615,"IL",2023-01-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"607",1.13576624958398,0.622382554754492,"IL",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"608",9.01730434462541,0.643919159682244,"IL",2023-01-20,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"609",7.73767118003796,0.787823070254623,"IL",2023-01-21,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"610",2.42659923173211,0.656735551534608,"IL",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"611",9.41389958710994,0.664974920819449,"IL",2023-01-23,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"612",5.90321643720268,0.703923524477689,"IL",2023-01-24,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"613",2.38881017096363,0.586165072378878,"IL",2023-01-25,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"614",9.64662094773408,0.682495031064047,"IL",2023-01-26,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"615",9.42537655273516,0.714780697882385,"IL",2023-01-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"616",7.11483847986857,0.828574574781667,"IL",2023-01-28,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
"617",4.88761153582075,0.65776205730761,"IL",2023-01-29,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"618",12.048579934912,0.611473602401835,"IL",2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"619",7.04279586682466,0.59763934981536,"IL",2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"620",11.9243204484244,0.657177046973872,"IL",2023-02-01,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0
"621",5.30510324370269,0.561782469861882,"IL",2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"622",4.40985432910193,0.515361420262886,"IL",2023-02-03,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"623",1.8869981373899,0.421382218548392,"IL",2023-02-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"624",1.77041920736283,0.245427780656348,"IL",2023-02-05,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"625",11.2228824499425,0.539837425405339,"IL",2023-02-06,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"626",14.5146538998691,0.575115910657401,"IL",2023-02-07,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"627",15.9662328578134,0.652418442009954,"IL",2023-02-08,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
"628",18.0650565637592,0.70219258759917,"IL",2023-02-09,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
"629",7.4290387431048,0.359204364954037,"IL",2023-02-10,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"630",2.79896753188361,0.310001310864288,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"631",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2.6188179972683,0.644127440587211,"IN",2023-01-02,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"633",2.35363301312408,0.53433271321896,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"634",1.62259296396189,0.397514752142081,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"635",2.48924279903009,0.429648613375635,"IN",2023-01-05,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"636",0.879654663877528,0.360274750106102,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"637",0.895328764068043,0.552750991403928,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"638",1.36485408827184,0.263142996856278,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"639",1.77996580805058,0.638048413910702,"IN",2023-01-09,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"640",1.26843973709864,0.412500499148225,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"641",1.07674765826393,0.31188111576479,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"642",1.74708197974159,0.345377482272228,"IN",2023-01-12,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
"643",1.629890730799,0.688214547396767,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"644",0.895303959449811,0.435937750723942,"IN",2023-01-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"645",0.785666121331741,0.432771355165314,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"646",3.96696800096879,0.704240870626165,"IN",2023-01-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"647",1.72514518172338,0.578598592913782,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"648",3.71393930370911,0.893355778748377,"IN",2023-01-18,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"649",0.925239140847306,0.46807859715776,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"650",1.51863829596533,0.700956846176278,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"651",0.823824056642031,0.516473563441446,"IN",2023-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"652",3.01471063093723,0.720410198149361,"IN",2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"653",2.00801438405186,0.57130621772034,"IN",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"654",2.30721273674161,0.639065461850608,"IN",2023-01-24,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"655",1.60967070327657,0.771795721733364,"IN",2023-01-25,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"656",1.73959603329048,0.569234217533791,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"657",3.46751758658709,0.832256431525391,"IN",2023-01-27,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"658",7.09833744793793,0.824433399850662,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"659",3.51342388093388,0.635697589479055,"IN",2023-01-29,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"660",4.41877865638599,0.680739732951206,"IN",2023-01-30,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"661",4.65216446402632,0.734094729021104,"IN",2023-01-31,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1
"662",2.14992356078949,0.551724010249412,"IN",2023-02-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"663",1.50122961129786,0.533198424038131,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"664",1.72717062066264,0.666937263595223,"IN",2023-02-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"665",0.547715907766906,0.527712839672141,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",1.7337264434873,0.646806786056131,"IN",2023-02-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"667",8.21034585172335,0.636437683764245,"IN",2023-02-06,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"668",4.49637440364935,0.634367024603945,"IN",2023-02-07,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"669",9.33450874069534,0.695929709014996,"IN",2023-02-08,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"670",6.31977473975112,0.672113214576815,"IN",2023-02-09,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"671",4.57957603954645,0.635108425683018,"IN",2023-02-10,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"672",3.8670422896273,0.603615926559073,"IN",2023-02-11,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"673",0.336083148434724,0.58310135571529,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"674",0.957324929663093,0.484153414746431,"KS",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.837499358444747,0.220225471047412,"KS",2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"676",1.29152346718578,0.827914278495891,"KS",2023-01-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"677",1.67288793494073,0.965472269640551,"KS",2023-01-05,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"678",4.35853262778195,0.790880426662289,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"679",0.730040425951973,0.72108971290087,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"680",0.921065272221828,1.31738322543115,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"681",0.968106822799423,0.669529205465528,"KS",2023-01-09,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"682",0.19420153158583,0.26264411966258,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",1.17484921766294,0.433580134913347,"KS",2023-01-11,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"684",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.867058869171954,0.719525945135389,"KS",2023-01-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"686",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.46240906648344,0.90190677813845,"KS",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"688",0.259897139697301,0.359578259156767,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"689",1.30337287600923,0.525303823987796,"KS",2023-01-17,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"690",1.28848889633965,0.478766857883139,"KS",2023-01-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"691",0.496647204040321,0.63635222173126,"KS",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"692",1.2524078539177,0.460190771031589,"KS",2023-01-20,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"693",1.12404964597978,1.13590476979092,"KS",2023-01-21,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"694",0.555358716405654,0.750111693998346,"KS",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"695",1.97367619811266,0.555840023350629,"KS",2023-01-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"696",1.17190170443747,0.539610388357707,"KS",2023-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"697",0.744940256612143,0.571116915991414,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"698",0.824337772059598,0.551452288952,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",1.30218030864022,0.613899421665363,"KS",2023-01-27,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"700",0.65705074855789,1.05914519304852,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"701",0.300823476100821,0.372565776860677,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.662920761983572,0.346162687227506,"KS",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.826715120495744,0.674950551852273,"KS",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"704",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.958107980185169,1.38208120794377,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"706",0.892405397974873,0.824564806529198,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"707",0.460806058850188,0.235758844166726,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.188970002067146,0.21812950080057,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.562503302014338,0.607602705934308,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"710",1.14275118609295,0.472802788159606,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",0.701163760718811,0.398772701552861,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",0.81644465519015,0.349833761227681,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"713",1.17447776351682,0.919403431388624,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"714",0.659213927782869,0.72980787499365,"KS",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"715",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.47315596790172,0.669361102339821,"KY",2023-01-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"717",1.75092446494665,0.756200353104023,"KY",2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"718",1.06000589770314,0.588837582644247,"KY",2023-01-04,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"719",1.2836081966331,0.430191177309294,"KY",2023-01-05,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"720",0.87471983127491,0.426013907514836,"KY",2023-01-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"721",1.27165311387591,0.828934389526584,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"722",0.850917471066062,0.20674317371855,"KY",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"723",1.1467478495442,0.854906432424931,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1
"724",0.814251489866666,0.481881632635714,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"725",0.986209292892861,0.254472656041704,"KY",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"726",1.17506213728352,0.77665220797648,"KY",2023-01-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"727",1.41548464221553,0.478531701231585,"KY",2023-01-13,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"728",0.936395092671426,1.32382965957841,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"729",0.62294240750347,0.502481630138466,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"730",0.871570570850011,0.614402834750716,"KY",2023-01-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"731",1.08765849712844,0.683959655486013,"KY",2023-01-17,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"732",1.96954850237409,0.984774811326594,"KY",2023-01-18,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"733",1.70961465940896,0.598832001295804,"KY",2023-01-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"734",0.762382756415679,0.489225363893095,"KY",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.722144631133977,0.68105393766246,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"736",0.354015818204216,0.465319346020211,"KY",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"737",4.72975929124956,0.885744031536165,"KY",2023-01-23,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"738",3.88611265762826,0.622365653388891,"KY",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"739",1.43489696811166,0.572212285936387,"KY",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"740",1.32225978819501,0.644345916471265,"KY",2023-01-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"741",1.57937557138669,0.586975310692089,"KY",2023-01-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.729523601972711,0.513983808270794,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.715765036607394,0.41254024672243,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",1.85061537932029,0.584483269484645,"KY",2023-01-30,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"745",2.42544563260044,0.716152076716247,"KY",2023-01-31,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"746",1.66169542236803,0.673129096517838,"KY",2023-02-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"747",0.797433010441456,0.0756649793456855,"KY",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"748",4.43238161148265,0.920634629842007,"KY",2023-02-03,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"749",0.672003777949132,0.722970127032841,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"750",0.252530332210525,0.0490303995048592,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"751",4.17188508603583,0.723123022719993,"KY",2023-02-06,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"752",1.06679418722478,0.402301899022336,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"753",2.43243631010662,0.531681138870165,"KY",2023-02-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"754",1.89113139142099,0.714695642219781,"KY",2023-02-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"755",1.35067599488172,0.546188958849311,"KY",2023-02-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"756",0.646439410412354,0.340097389056124,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",3.1518786011182,0.28560844482194,"LA",2023-01-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"758",1.41616589591409,0.552417532276252,"LA",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"759",2.95410243637451,0.442515432086051,"LA",2023-01-03,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"760",1.46271924928385,0.554460596402033,"LA",2023-01-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",5.675658624875,0.352505709540116,"LA",2023-01-05,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"762",3.49412573046726,0.523252179473647,"LA",2023-01-06,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
"763",0.95936406141815,0.543829761086423,"LA",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"764",1.16480817888421,0.517374376702815,"LA",2023-01-08,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"765",5.08865446471487,0.430124674496249,"LA",2023-01-09,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"766",4.31382326501542,0.475749164397562,"LA",2023-01-10,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"767",2.1472699851357,0.613720858356061,"LA",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"768",1.08870534024023,0.579079966925969,"LA",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"769",2.26605594445727,0.73151640338004,"LA",2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"770",0.957198395875606,0.565498320502263,"LA",2023-01-14,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
