"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.011530040719469,0.0661380280195048,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"285",0.0125528565338058,0.0762615975534145,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"286",0.0140701804039208,0.0875748374733708,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0266762255195542,0.178761535920413,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"293",0.0280326118873072,0.19689044074323,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0152726090060027,0.00232039981734055,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00422122948839342,0.00258421683661863,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"301",0.00464737445938587,0.00266229417063924,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1
"302",0.0169366520029291,0.00275176312657397,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00548434846837445,0.00310954785555769,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.027462196200899,0.00367116777588455,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"309",0.00830245182449738,0.00392805413159646,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"310",0.00904837876578907,0.00423341037929764,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0115610968482671,0.00503904726451836,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0174912195724941,0.00922782673263105,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.18598575530668,1.72346893037378,"DC",2024-04-03,0,1,0,1,1,0,1,0,1,1
"320",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.958761026401157,0.882494237086553,"DC",2024-04-09,1,0,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0569402684419772,0.113066079990705,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00222561859662838,0.00363504489096175,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"346",0.00196834486674496,0.00368491364707806,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00931595465066942,0.00388123180830687,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"350",0.00333818040042598,0.00396398009290629,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0499206322186063,0.00415934331591358,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00436764301658486,0.00440004376334583,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"355",0.0144358664075938,0.00453986174815115,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00642154779245746,0.00525885195052405,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"360",0.00705727921303549,0.00548657434545667,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"361",0.0208093934485603,0.00573739630045008,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0389963603147481,0.00743110246515938,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"367",0.0400138979289784,0.00788099903405108,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.12769546435835,1.69517269401268,"DE",2024-04-18,0,1,0,1,1,0,1,0,1,1
"377",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0845427863646681,0.0239138130438058,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"381",0.0121710754433254,0.0259166301228801,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"382",0.104130072087606,0.0280976550506063,"FL",2024-03-13,1,1,1,1,1,0,1,0,1,1
"383",1.37825729237262,0.66282010291938,"FL",2024-03-14,0,0,1,1,1,0,0,0,1,1
"384",0.0595859657843501,0.0330758896131548,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.350778305862755,0.0508473592655478,"FL",2024-03-20,1,1,1,1,1,0,0,0,1,1
"390",0.269357178133036,0.0557831338784298,"FL",2024-03-21,1,1,1,1,1,0,1,0,1,1
"391",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.0335888872657311,0.0677067882745857,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"393",0.0347822148097328,0.0748985985480417,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"394",0.0373730399114089,0.0830514434456774,"FL",2024-03-25,1,1,1,1,1,0,0,1,1,1
"395",1.56961663607324,0.987384593419768,"FL",2024-03-26,0,0,1,0,1,0,0,0,0,1
"396",0.799307767245122,0.10264718101669,"FL",2024-03-27,1,1,1,1,1,0,1,1,1,0
"397",0.545453936136203,0.114270381624094,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"398",0.155149548688896,0.127205998178976,"FL",2024-03-29,1,1,1,1,1,0,0,1,1,1
"399",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.729493225081615,0.381758242256429,"FL",2024-04-02,1,1,1,1,1,0,1,0,1,1
"403",0.219589453299567,0.212368456961604,"FL",2024-04-03,1,1,1,1,1,0,1,0,1,1
"404",0.829047023193031,0.371058730786385,"FL",2024-04-04,1,1,1,1,1,0,0,0,1,1
"405",0.244923809555972,0.255333695854717,"FL",2024-04-05,1,1,1,1,1,0,0,0,1,1
"406",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.113160815377713,0.326633691748254,"FL",2024-04-08,1,1,1,1,1,0,1,0,1,1
"409",0.306074918292472,0.351559299080082,"FL",2024-04-09,1,1,1,1,1,0,1,0,1,1
"410",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.135681077405334,0.402038051414472,"FL",2024-04-11,1,1,1,1,1,0,1,0,1,1
"412",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.16024985606279,0.476785435075277,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"415",0.399916777027082,0.500899808524486,"FL",2024-04-15,1,1,1,1,1,0,0,0,1,1
"416",0.175989840874267,0.524456189055034,"FL",2024-04-16,1,1,1,1,1,0,1,0,1,1
"417",0.683434444073026,1.06828355465853,"FL",2024-04-17,1,1,0,1,1,1,0,0,1,1
"418",0.530054157602443,0.820591340571287,"FL",2024-04-18,1,1,1,1,1,1,1,1,1,1
"419",0.465534791089667,0.591259739270589,"FL",2024-04-19,1,1,1,1,1,0,1,0,1,1
"420",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0100181899021034,0.00269058978290826,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"422",0.0780483814898341,0.00270662670956809,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"423",0.00253589705139956,0.00273197489835246,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"424",0.04231868852888,0.00276765252992644,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"425",0.00307397702479849,0.00281493155162026,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"426",0.00310511800761887,0.00287539031843757,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.016361300030195,0.00346267665144071,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"432",0.00533104771941732,0.00366431936601848,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.0238436632707562,0.00456038382092391,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"436",0.986755055788658,0.458940459769043,"GA",2024-03-25,1,1,1,1,0,1,1,1,1,1
"437",0.0541524316322258,0.00552389034428842,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"438",0.0285482982828064,0.00616942788560683,"GA",2024-03-27,1,1,1,1,1,0,0,1,1,1
"439",0.00996309209845211,0.00695802533120545,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"440",0.0364644994569594,0.00792176178418735,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1.23436201320899,1.76123193375905,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"443",1.1294281703819,0.903005394042438,"GA",2024-04-01,0,1,0,1,1,0,1,0,1,1
"444",0.0190246089140119,0.0144082012040785,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"445",0.158672384687926,0.0169898222521307,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"446",0.11694585547669,0.0201333214568815,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"447",0.123521376831045,0.0239893787512766,"GA",2024-04-05,1,1,1,1,1,0,0,1,1,1
"448",0.202961830538862,0.0287924940694628,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"449",0.0306051512118459,0.0349323746464348,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"450",1.03985978770283,0.851677453066547,"GA",2024-04-08,1,1,0,1,1,0,1,0,1,1
"451",0.253141840889139,0.0543838362047514,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"452",0.927606872444412,0.452337292360464,"GA",2024-04-10,1,1,0,1,1,0,1,0,1,1
"453",0.369322209238132,0.0947702979675523,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"454",1.13223113007964,1.51909318589363,"GA",2024-04-12,0,1,0,1,1,0,1,0,1,1
"455",0.318829396011687,0.175436815520159,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"456",1.10687607694755,1.45265110800133,"GA",2024-04-14,0,1,0,1,1,1,0,0,1,1
"457",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.0703555548640609,0.335792060221005,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"459",0.288057142829554,0.378243535450887,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"460",1.0667238951777,1.40715358380033,"GA",2024-04-18,1,1,0,1,1,0,1,0,1,1
"461",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.016256474254912,0.00740023871125167,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"506",1.05814086029224,0.600859977895731,"IA",2024-03-11,0,1,1,1,0,0,1,1,1,0
"507",0.0551831388824875,0.00762818466855748,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"508",0.0529059339942327,0.00777273920994605,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"509",0.0365913348868605,0.00793943993054956,"IA",2024-03-14,1,1,1,1,1,0,1,0,1,1
"510",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.00404449521981959,0.0083460288448181,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"512",0.00415264013042685,0.0085900216442822,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"513",0.0164725173863933,0.00886445055152421,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"514",0.0156458542860187,0.00917229086782297,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"515",0.0160322055877841,0.00951698377230213,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"516",0.0565311279794068,0.0099025032059254,"IA",2024-03-21,1,1,1,1,1,0,1,0,1,1
"517",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",1.174218851034,0.887983221592453,"IA",2024-03-23,0,1,0,1,1,0,1,0,1,1
"519",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.00579670581669853,0.0119556238437808,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"521",0.022001421265401,0.0126296162146457,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"522",0.856147240276568,0.358404131113568,"IA",2024-03-27,1,1,0,1,1,0,1,0,1,1
"523",0.0810832236021604,0.0142314127927879,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"524",0.050358444646503,0.0151819937633281,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.14621164872732,0.0188061920334263,"IA",2024-04-01,1,1,1,1,1,0,1,0,1,1
"528",0.0648364789637758,0.0203324153895139,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"529",0.107528076737239,0.022054345875505,"IA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"530",0.869536962145303,0.348292265156915,"IA",2024-04-04,1,0,1,1,1,0,0,1,1,1
"531",0.0822931423488193,0.0261935235954962,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"532",0.0446082401445666,0.028672912058127,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"533",1.15575237250942,1.61800050826563,"IA",2024-04-07,0,1,0,1,1,0,1,0,1,1
"534",0.160444585344856,0.0346317698369989,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"535",0.0593478082439426,0.0381932399106777,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"536",0.173625273790401,0.042202191805875,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"537",0.659088792946545,0.347542663277128,"IA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"538",0.0750424342651911,0.051752771468674,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"539",0.0271540741423075,0.0573908193554328,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0328337537921676,0.0706211275946879,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"542",0.836579327792173,0.763568843091127,"IA",2024-04-16,1,1,0,1,1,1,1,1,1,1
"543",1.01504245051818,1.42652737327077,"IA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"544",0.0434225646931761,0.0958771527764951,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"545",0.781937278964158,0.74325752894875,"IA",2024-04-19,1,1,0,1,1,0,1,0,1,1
"546",0.0535978878345808,0.116494545203944,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
