"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"519",1.36147194948231,0.563155911185333,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"520",5.10735768936613,0.877472992548908,"IA",2023-11-13,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"521",4.25835636302732,0.917279376156012,"IA",2023-11-14,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"522",2.07810039647483,0.651600650349394,"IA",2023-11-15,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"523",2.17527206581203,0.779425010683562,"IA",2023-11-16,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"524",1.6483135899509,0.847918627774626,"IA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"525",1.64261587427147,0.791646725595839,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"526",2.36338244382477,0.742837644309144,"IA",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"527",1.96646081360317,0.776844395044712,"IA",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"528",2.04921613523877,0.846465319199134,"IA",2023-11-21,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"529",2.13627382845612,0.737151732279397,"IA",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"530",0.839019862289498,0.828418589845139,"IA",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"531",2.47364989291013,0.670573633428529,"IA",2023-11-24,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"532",1.27946589232456,0.706668405602129,"IA",2023-11-25,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"533",2.54285774588655,0.674274189877499,"IA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"534",3.48827617045701,0.71685960868054,"IA",2023-11-27,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
"535",2.05198765352029,0.833875721550491,"IA",2023-11-28,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"536",5.61881267279925,0.756315366347653,"IA",2023-11-29,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"537",3.52334584076569,0.888959122518583,"IA",2023-11-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"538",1.92015762345117,0.780521062765529,"IA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"539",2.54697232633361,0.672237709952689,"IA",2023-12-02,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"540",1.90525203641054,0.844192293907369,"IA",2023-12-03,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"541",6.29229586928504,0.792508350576775,"IA",2023-12-04,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"542",1.82686531330041,0.790629931211393,"IA",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"543",2.29795187854369,0.703668675013252,"IA",2023-12-06,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"544",3.06084611016847,0.68912551728598,"IA",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"545",3.31651607134277,0.65252768274755,"IA",2023-12-08,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"546",2.94746861649113,0.666293603934205,"IA",2023-12-09,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"547",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.365506040872332,0.581338356720709,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"588",0.696937114986461,0.990869596116843,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"589",2.28195868486065,0.941223537261175,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"590",3.99577360325962,0.525227951728189,"IL",2023-10-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"591",2.49450324756287,0.926505447822719,"IL",2023-10-31,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"592",2.39208947724617,0.804520652517814,"IL",2023-11-01,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"593",2.45539243123557,0.654173793342443,"IL",2023-11-02,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"594",1.78021676623623,0.591110335854632,"IL",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"595",1.81984018034125,0.824699110543268,"IL",2023-11-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"596",3.40078412690017,0.84014527334524,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"597",5.66676032299854,0.641240768058868,"IL",2023-11-06,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"598",1.57496743740281,0.672056130576329,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"599",2.95491334463713,0.75724036078758,"IL",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"600",2.66300667267581,0.842914813959963,"IL",2023-11-09,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0
"601",2.38473603422733,0.749757980506867,"IL",2023-11-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"602",2.34470908636273,0.752868036141017,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"603",1.43394829564901,0.580036113807558,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"604",3.47832911759319,0.582960676249596,"IL",2023-11-13,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"605",4.27038966927777,0.764372403125898,"IL",2023-11-14,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"606",3.24613930859179,0.767603401597914,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"607",2.57759193847069,0.646898673398086,"IL",2023-11-16,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"608",3.93603545951928,0.728780573979791,"IL",2023-11-17,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
"609",2.35395555467132,0.814736674748819,"IL",2023-11-18,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"610",1.71119867921605,0.718581477891543,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"611",3.56930811020759,0.805783822798777,"IL",2023-11-20,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"612",3.53018544155971,0.887532252982743,"IL",2023-11-21,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"613",2.02962401545082,0.731103913477283,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"614",2.30695162685328,0.91774122566257,"IL",2023-11-23,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"615",4.46813842120658,0.732383799597806,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"616",3.38406867760501,0.758513828959017,"IL",2023-11-25,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"617",3.68394520601396,0.704968843635904,"IL",2023-11-26,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"618",4.77138498257675,0.735207816067825,"IL",2023-11-27,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1
"619",3.45187697513809,0.652008996388648,"IL",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"620",7.88495064469373,0.852659980675319,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"621",3.25637339019784,0.72045408117897,"IL",2023-11-30,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1
"622",4.87556290737381,0.753125249764802,"IL",2023-12-01,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
"623",4.35007209060059,0.641760506713243,"IL",2023-12-02,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"624",2.04959751166371,0.668882889794223,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"625",4.73485817588307,0.717137938998611,"IL",2023-12-04,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"626",7.85293604033827,0.780516562547858,"IL",2023-12-05,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"627",4.83372825606544,0.856899093181541,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"628",6.60031838555949,0.842239467722345,"IL",2023-12-07,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"629",2.50931820392229,0.656439233262836,"IL",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"630",6.41376596553542,0.952518810315144,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"631",0.811917344380639,1.14082205488709,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"632",0.994763179387558,0.65045345736716,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.435132837308798,0.654486868816529,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.21170969901849,0.824808261210426,"IN",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"635",0.846664882743807,1.18972215889597,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"636",0.385454201872548,0.522736527871476,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.895861971842703,0.914115133608872,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"639",0.831025943487943,1.16865950702458,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"640",1.62864181968615,0.767512440398565,"IN",2023-11-07,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"641",0.906618093276111,0.772387573177455,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"642",0.765265795071131,0.602636376265576,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"643",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.831075811174806,0.824631807019087,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"646",1.19380686274457,0.770177842924336,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"647",0.839188171686559,0.816225427033816,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"648",0.373029671054657,0.500442576515758,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"649",0.715829791843759,0.966074286522399,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"650",0.373293662306914,0.497142894907143,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.450035904701714,0.744239696248029,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"653",0.822051103820051,1.13317514510695,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"654",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.460705325786233,0.760151207873889,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.409291772537268,0.626957402399969,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",0.867443306796628,0.834484562742248,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"658",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.698743433323211,0.948308984993091,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"660",0.697356062526795,0.675321702098108,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"661",1.64110472646675,1.14697333698883,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"662",1.5686021025471,0.646467009207182,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"663",1.43893462330612,0.892384180264689,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"664",1.12217612462268,0.708909790467715,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"665",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.466347514665152,0.81925591367657,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",3.20465203629935,0.912719481246468,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"668",1.45164793765516,0.703456701732694,"IN",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"669",1.0992272516928,0.889273360129244,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
"670",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.289225751229015,0.442771927613025,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"675",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.60086254480247,0.836553452176047,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"678",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.58635955652381,0.796017708160568,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"682",1.27520046245413,0.712371311765446,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"683",1.72209632612604,1.03724967560124,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"684",0.785958308976082,1.12214523704337,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"685",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.619428298051785,0.848924095485853,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"689",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.519421727717013,0.660198480007135,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.790031781440973,1.10082277884908,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"694",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.17067008054251,0.906971110924224,"KS",2023-11-27,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1
"703",2.12050187285847,0.874008288530493,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"704",0.986036101251579,0.88633499786918,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"705",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
