"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00764480009616543,0.0154618546675454,"CO",2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.00205738175536845,0.000818327160605557,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00418302155143258,0.000750634938945531,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.33096089587772,0.968518460799969,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.00213795850293301,0.000703250417115478,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00409297745254353,0.000674422825370234,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.000488709782245411,0.000666734320178281,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.00171626271008668,0.000663551432069214,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.000394862569923611,0.000664989139199394,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.00372686048986214,0.00067124930494486,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.000479856805316967,0.00075224001398406,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.000478428449604669,0.000789569422726155,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.000595355627319792,0.000891566386287396,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.000471993777910976,0.000959173626556432,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00103958839265723,0.00155899546135407,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.00108317445477513,0.00199587215160597,"CT",2024-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00268700576889462,0.00486336347093573,"CT",2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"286",0.00285641441038838,0.00574134691136866,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.00384585478260667,0.00680306066900714,"CT",2024-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"288",0.00398557908218387,0.00808659473339233,"CT",2024-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.0162640532846428,0.0115066785981373,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00240526614508689,0.000201330309123329,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.00688747459141446,0.000126695222687991,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.00858462985637773,0.000138490911787748,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00508141510928448,0.00203436874604788,"DE",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"338",0.00114672921231947,0.00193376745978997,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00793055237742293,0.00184158836426552,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00424211928808989,0.00175711783052081,"DE",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"341",0.00837005808709065,0.00167971691410261,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00340300642146062,0.00160881367499786,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000867323038165418,0.00154389641376864,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00326631312852046,0.00148450772661805,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00323916443286326,0.00143023929394894,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0130349414796695,0.00138072732776655,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.026158598720127,0.00133564861316842,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.000925673489872991,0.00129471708830328,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.000897488213577775,0.00125768091570332,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.000841867193987517,0.00122432000594959,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000757933618866995,0.0011944439623689,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00571935432184818,0.00114452378406802,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000865371423478437,0.0011242342957247,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0103020794845657,0.00110693753183823,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00100390778443886,0.00111727265104522,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00103138595403964,0.0011397983418326,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00587655613052665,0.00123891525495837,"DE",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"371",0.00134129671478875,0.00128470090605322,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0332125357052661,0.00140105359380194,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00254047910164022,0.00155981849521864,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0101190274009718,0.00165991648830629,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.743645085749307,0.0979063823824689,"FL",2024-02-19,1,0,1,1,1,1,0,1,0,0,1,0
"381",0.554705406064954,0.0919512008927934,"FL",2024-02-20,1,1,1,1,1,1,1,1,1,0,1,0
"382",0.454181948752197,0.00611785719310105,"FL",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"383",2.35086014338473,0.370890682790272,"FL",2024-02-22,1,1,0,1,0,0,1,0,0,1,0,0
"384",0.149992786500913,0.0066616654472708,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"385",0.0230515759332858,0.00698616435419759,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.26634958653246,1.81985083888575,"FL",2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"387",0.560616201753625,0.185685665123865,"FL",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"388",3.24583197247007,0.722567541361354,"FL",2024-02-27,1,1,0,0,0,1,0,1,0,0,0,1
"389",0.0631015026680822,0.00873649568423096,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.275852285434965,0.00931614071052153,"FL",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"391",0.075462783889873,0.00996740034839418,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.168154698308578,0.0124516774397612,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.86778233513198,0.589445448535729,"FL",2024-03-05,1,1,1,1,0,1,1,1,0,1,0,1
"396",0.0569933222035482,0.0146783826914395,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.0692348316548709,0.0160114673733486,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.147655601371659,0.0175179456236767,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.203739976061294,0.0233274992138231,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.0411287810069922,0.025792585331229,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"403",0.255874342812366,0.0285792704453482,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.946528473666384,0.659486569502315,"FL",2024-03-14,1,1,1,1,1,1,1,1,0,1,0,1
"405",0.172271038348981,0.0352772010236975,"FL",2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.889053469972557,0.0606748702876978,"FL",2024-03-20,1,1,1,1,1,1,1,0,0,0,1,1
"411",0.747759616164693,0.0676007721532063,"FL",2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.149463521953063,0.0835967258671375,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"414",0.158201155592996,0.0927054741043694,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.172843031859333,0.102559451022149,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.14889607747402,0.99278873715525,"FL",2024-03-26,1,1,1,1,1,0,1,0,1,0,1,0
"417",2.03968387423956,0.124425063395982,"FL",2024-03-27,1,1,0,1,1,1,1,0,0,0,0,1
"418",1.49926482548841,0.136355291659898,"FL",2024-03-28,1,1,0,1,1,1,1,1,0,0,1,1
"419",0.572676193191016,0.148867915645636,"FL",2024-03-29,1,1,1,1,1,1,1,0,0,0,1,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0269574548291799,0.00358727287013037,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.46417710038912,0.27020748881164,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"423",0.90701278842102,0.210000639094035,"GA",2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"424",0.2227415314069,0.00343351651118416,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0976299711002038,0.00342503068617873,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0127288401343923,0.0034398040080827,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.0124598373648562,0.00347973342439037,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.00594481090567538,0.00354736444145685,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.06185377114704,0.313742477649399,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,0,1,0
"430",0.0212488111065798,0.00377999967511226,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.00163461875023622,0.00395474740189217,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00629298289839722,0.00417718688094934,"GA",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"433",0.0474597474677403,0.0044560539873085,"GA",2024-03-01,1,1,1,1,1,1,1,1,0,0,0,1
"434",0.0639185890032231,0.00480235741433252,"GA",2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"435",1.17670547577806,0.609682641476597,"GA",2024-03-03,1,1,0,0,1,1,1,1,1,1,1,1
"436",1.12147352588894,0.375667711907339,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"437",0.00746132332535719,0.00640319126718663,"GA",2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"438",0.00203741505699327,0.00719818914096405,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.131763429661517,0.00817563781095928,"GA",2024-03-07,1,1,1,1,1,1,1,1,0,0,0,1
"440",0.0734087352745437,0.0093784193788164,"GA",2024-03-08,1,1,1,1,1,1,1,1,0,0,0,1
"441",1.19429935045943,0.60964329797533,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,0,1,0
"442",0.0117068023021721,0.0126852683407643,"GA",2024-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"443",0.0708491176848035,0.0149350553379493,"GA",2024-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"444",0.00330508780464692,0.0177057253514824,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.0455274002797405,0.0211118796778971,"GA",2024-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"446",0.00474444607905912,0.0252866143415431,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00514430082035638,0.0303803145330066,"GA",2024-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0294727220590509,0.0753390691502371,"GA",2024-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"453",0.0106357486377403,0.0891542094416864,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.0425744903197092,0.140331159562311,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.04973782303371,0.499549819854101,"GA",2024-03-25,0,1,1,1,1,1,0,1,0,0,1,1
"458",0.0940778629598453,0.180523772871259,"GA",2024-03-26,1,1,1,1,1,1,1,1,0,0,0,1
"459",0.0561295395668101,0.201518263025254,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0242741413688823,0.222655382284913,"GA",2024-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"461",0.0687307693357915,0.243627024950752,"GA",2024-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.017139631394164,0.0214005701949472,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
