"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"228",0.100665573875788,0.0932284816649691,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.558392659166229,0.0995312223856676,"CO",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.114201577560293,0.106286353653321,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.492804359782886,0.70942727477668,"CO",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"233",0.920761697143292,1.33162847620841,"CO",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"234",0.466375410217637,0.700891924992223,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",2.07271164741447,1.28087725339676,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"236",0.455683580605464,0.158006881684993,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.859284964823466,0.180178376669251,"CO",2023-05-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.215372874288696,0.192284530498419,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.56412746243104,0.370730748951408,"CO",2023-05-15,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"241",0.742354536351728,0.698962900004762,"CO",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"242",0.238549755678253,0.232762663734062,"CO",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.720106159161212,0.817339015012045,"CO",2023-05-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"244",0.874934375326836,1.31378040152505,"CO",2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.299583097658941,0.296011353977743,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.37138396078261,0.764018324916147,"CO",2023-05-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"248",0.768413103594595,0.331067403672586,"CO",2023-05-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"249",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.441268558339429,1.02834388102003,"CO",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.629210978865265,0.408148786117095,"CT",2023-04-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"254",0.117057011807461,0.0546752594492749,"CT",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"255",0.843307282738847,0.785812322816558,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"256",0.126762969739177,0.0584479606810552,"CT",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"257",0.0399315926543033,0.0603335805776187,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0412456940374579,0.0622137160271066,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0466190691727661,0.0659436862895732,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.771282937340436,0.764869298375277,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"262",0.675082121165399,0.518615642736339,"CT",2023-04-25,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"263",1.11095391932923,1.57910691830685,"CT",2023-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"264",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.173690890268155,0.0749598592835491,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.909069412221318,0.816102319613252,"CT",2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"270",1.47198202793604,1.05668618544228,"CT",2023-05-03,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"271",0.191327912185864,0.0849852341853364,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0674477903504115,0.0865738891303033,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.0720166618192027,0.0881438816443814,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.632971942808196,0.513099716185656,"CT",2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"276",2.04223226861255,0.927737077527391,"CT",2023-05-09,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"277",0.921068825863375,0.725210244575815,"CT",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"278",0.943279272370533,0.330821106782952,"CT",2023-05-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"279",1.08908137321242,0.931115498235708,"CT",2023-05-12,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"280",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.0901169266337014,0.10374377251601,"CT",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"284",2.30953793694685,1.41890696952547,"CT",2023-05-17,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"285",1.91933395960941,1.0747247909202,"CT",2023-05-18,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"286",0.098040086396497,0.108946119479332,"CT",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"287",1.67271769477668,1.00208960189847,"CT",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"288",0.670589606215422,0.705130736116047,"CT",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"289",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.811214604074513,0.442835705579337,"CT",2023-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.116032828554191,0.169051582690053,"DC",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"296",0.368143417539788,0.179179305879953,"DC",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"297",0.810127358522783,0.573895324461269,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"298",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.145366092699253,0.211455155774269,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.563791266609789,0.658753798034938,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"301",0.162350458166277,0.234327919391344,"DC",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"302",0.535325934060059,0.652139295131235,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"303",1.27599486984906,0.822429293326755,"DC",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"304",0.203861826423976,0.270156498073506,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.689545472986316,1.05249950981457,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"308",1.24094944338068,1.15382334799047,"DC",2023-04-29,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"309",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.803406264643444,0.743710463925873,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"314",0.319512562982336,0.39382481454416,"DC",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"315",0.318875884033806,0.405922899323122,"DC",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"316",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.994196846011845,1.01047035119006,"DC",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"318",0.996066419646747,0.799927557577204,"DC",2023-05-09,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"319",0.373530642076724,0.45296657664772,"DC",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"320",0.697141002062978,1.02175856296694,"DC",2023-05-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"321",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.430909373420537,0.497427048294424,"DC",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"324",0.430497073606023,0.508094040068059,"DC",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"325",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.755369428329754,0.988624163916776,"DC",2023-05-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"327",1.0214811037172,0.62834690724407,"DC",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"328",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.527708134024946,0.595762984371819,"DC",2023-05-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"334",0.534806170887354,0.604690569157319,"DC",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"335",0.457148324205543,1.04290416882868,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0427058527672765,0.00964990215967851,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0119421566917529,0.00989087997771423,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.0120311955774548,0.0103659669526579,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0120191181936824,0.0108259048645424,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.0062975006902,0.870431280740755,"DE",2023-04-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"346",0.0129791570687851,0.0116745021354775,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.0143618619498454,0.0120527123239808,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.00323992934855,0.611513029159017,"DE",2023-05-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"353",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.0555563313327334,0.0129688342996289,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0163226549085822,0.0132011163181866,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0180480944463971,0.0133047928679085,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.89986408347795,1.74726477390415,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"361",0.0173172571632725,0.0136504667311114,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0629400619649482,0.0137235745840884,"DE",2023-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"363",1.18080254946817,1.79539874642603,"DE",2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"364",0.0205801306885615,0.013860553433742,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.85574225535201,1.76122250835516,"DE",2023-05-17,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"369",0.0225145344225987,0.0142048371608713,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.807693160850358,0.572759813393711,"DE",2023-05-20,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"372",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0260811951634489,0.0145745382318929,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.98422666807117,0.378475272737306,"FL",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"380",2.18454400759236,0.428528505930557,"FL",2023-04-17,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"381",0.815512297616871,0.443084717253227,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"382",2.50134018897508,0.456470950258499,"FL",2023-04-19,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"383",1.67043390804621,0.358000585676571,"FL",2023-04-20,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"384",2.23045250970485,0.277942347709515,"FL",2023-04-21,1,0,1,1,0,1,1,0,1,1,0,0,0,0
"385",1.10925765083945,0.309746896843818,"FL",2023-04-22,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"386",1.64662829555261,0.635674899767105,"FL",2023-04-23,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"387",1.91426536871144,0.464766838015071,"FL",2023-04-24,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"388",2.54187606612148,0.356755710824379,"FL",2023-04-25,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"389",1.28442409018048,0.410057513989944,"FL",2023-04-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"390",1.27448807924505,0.433130418760745,"FL",2023-04-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"391",3.80247680310796,0.239793465262872,"FL",2023-04-28,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"392",3.04736948860605,0.661901732588301,"FL",2023-04-29,1,0,1,1,0,1,1,0,0,1,1,0,1,0
"393",2.93302988406925,0.67720078792687,"FL",2023-04-30,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"394",1.54530347008954,0.477053174095041,"FL",2023-05-01,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"395",1.28822645823885,0.431046241027922,"FL",2023-05-02,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"396",3.13567201083121,0.325403145695256,"FL",2023-05-03,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"397",6.07509835656348,0.286493137405347,"FL",2023-05-04,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"398",6.53399897145449,0.222794291466556,"FL",2023-05-05,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"399",2.6666792165825,0.638345968507515,"FL",2023-05-06,0,1,1,0,1,0,1,0,1,1,0,0,0,0
"400",3.06139792051607,0.269379435218082,"FL",2023-05-07,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"401",4.26659988433331,0.46218184313119,"FL",2023-05-08,0,0,0,1,1,1,1,0,0,0,1,1,0,0
"402",5.78170832561848,0.594179377818948,"FL",2023-05-09,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"403",4.58293671438615,0.615439104429203,"FL",2023-05-10,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"404",3.5209006997258,0.601789950212195,"FL",2023-05-11,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"405",2.61185943430859,0.595447775182964,"FL",2023-05-12,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"406",1.11380475825263,0.583082700771075,"FL",2023-05-13,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"407",0.789467026621783,0.395235766757574,"FL",2023-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"408",2.57419036225501,0.701387666165224,"FL",2023-05-15,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"409",3.57636379405033,0.511021704084037,"FL",2023-05-16,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"410",5.28949190509261,0.640248364642227,"FL",2023-05-17,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"411",6.03506797765518,0.581858379979676,"FL",2023-05-18,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"412",5.65556084048394,0.689578205933098,"FL",2023-05-19,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"413",1.85841944704535,0.634989616810483,"FL",2023-05-20,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"414",2.21575875574277,0.785563491236061,"FL",2023-05-21,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"415",7.1739381688448,0.720100964379156,"FL",2023-05-22,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"416",5.50834832005696,0.790928219665948,"FL",2023-05-23,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"417",9.08462359209289,0.757567022276629,"FL",2023-05-24,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"418",6.30584688769423,0.805940637683932,"FL",2023-05-25,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"419",3.21076802386051,0.786910907796077,"FL",2023-05-26,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"420",NA,NA,"FL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.864893832382519,0.27483113721479,"GA",2023-04-16,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"422",0.809656357032882,0.272174437916262,"GA",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"423",0.410087852219381,0.0509576668188884,"GA",2023-04-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"424",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",1.22217278295366,0.797116040679945,"GA",2023-04-20,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"426",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.050171715058853,0.0625464630832451,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.14160803247889,0.782015620742982,"GA",2023-04-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"429",0.753907422982828,0.365639575185033,"GA",2023-04-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.631902401330832,0.461177797687712,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"431",1.43949924258314,0.631602425046653,"GA",2023-04-26,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"432",0.527525548885259,0.401650595812965,"GA",2023-04-27,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"433",0.881329532959891,0.735253546042404,"GA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"434",0.811219165103954,0.791269416736258,"GA",2023-04-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.838249755754786,0.581337206940337,"GA",2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"436",1.26598224462784,0.638714970244386,"GA",2023-05-01,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"437",1.56663573399866,0.693857202763158,"GA",2023-05-02,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"438",1.05460068539477,0.61834074618918,"GA",2023-05-03,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"439",1.05671197857123,0.735181461630787,"GA",2023-05-04,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"440",0.709509093889635,0.451261927910848,"GA",2023-05-05,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"441",0.145534751814208,0.159844733733053,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.968425834046958,0.406270510887233,"GA",2023-05-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"443",0.8216382061625,0.582913934748398,"GA",2023-05-08,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"444",1.94908401496363,0.694075836464042,"GA",2023-05-09,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"445",1.15111161532778,0.436141021371401,"GA",2023-05-10,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"446",1.64146855427074,0.430701852459421,"GA",2023-05-11,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"447",1.5344374793719,1.06989322614905,"GA",2023-05-12,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"448",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.515679554472218,0.8058056186868,"GA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"451",0.978044337557878,0.9273360755654,"GA",2023-05-16,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"452",0.879321706544498,0.59524644769253,"GA",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"453",3.94156536429091,0.507265001614755,"GA",2023-05-18,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"454",2.58319825403816,0.447663729713596,"GA",2023-05-19,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"455",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.855886463851884,0.744205515106331,"GA",2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"457",0.812116935761171,0.532279997589995,"GA",2023-05-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"458",1.81649169891012,0.703410870807471,"GA",2023-05-23,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"459",1.14892629137613,0.555356377585563,"GA",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"460",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
