...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
540,0.616248862817891,0.255186179995026,IA,2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
541,2.65134573578621,0.2835796350413965,IA,2023-01-02,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1
542,1.74685259803299,0.3198632099504985,IA,2023-01-03,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
543,2.3729058714542,0.346603692446608,IA,2023-01-04,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
544,1.61838444426981,0.310482091622082,IA,2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
545,1.81247816724463,0.3494222990420585,IA,2023-01-06,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
546,1.30676774326369,0.206335073957936,IA,2023-01-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
547,0.394636711146428,0.2286502529772745,ID,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
548,1.9606794800875,0.171336702315107,ID,2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
549,1.11276502643909,0.377721751548648,ID,2022-11-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
550,0.377404031482782,0.1859173408342285,ID,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
551,NA,NA,ID,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,0.709085614682882,0.281018184111508,ID,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
553,0.394534294305725,0.2536546549283795,ID,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
554,0.696424681629281,0.288197133764126,ID,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
555,0.68265090026334,0.2786646022785455,ID,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
556,0.837461099992097,0.248723269405989,ID,2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
557,0.914738759910873,0.402367176712401,ID,2022-12-07,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
558,1.45524461095137,0.252365625128895,ID,2022-12-08,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
559,NA,NA,ID,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.588895328108615,0.2916548632978745,ID,2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
563,0.633708845658306,0.2263485234765575,ID,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,0.166372538130962,0.199433972372313,ID,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,2.94014638574585,0.322175433406121,ID,2022-12-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
566,1.00869891067804,0.703742513243395,ID,2022-12-16,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
567,NA,NA,ID,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.374277608661885,0.1625263275970425,ID,2022-12-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
570,0.703641830565014,0.3748651630886975,ID,2022-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
571,NA,NA,ID,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,0.108651708580906,0.1376880199719715,ID,2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
574,0.104145189784806,0.132184256175102,ID,2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
575,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.0973867197401541,0.117433993264868,ID,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,2.24409920116354,0.4821391340159205,ID,2022-12-28,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
579,0.821975273594221,0.467708941702533,ID,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
580,0.560118767020361,0.29133066172314,ID,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
581,1.00173276338565,0.658288403590735,ID,2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
582,0.233551396408576,0.0988480407536355,ID,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
583,NA,NA,ID,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,2.08943256324449,0.3523694579458905,ID,2023-01-03,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
585,0.545232858276829,0.1773544012950685,ID,2023-01-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
586,1.56818831600942,0.670358536424585,ID,2023-01-05,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
587,NA,NA,ID,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,0.0790970068669841,0.0865196841471485,ID,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
589,2.84198436610822,0.2963698202374875,IL,2022-11-27,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
590,3.34650087765698,0.2947127488475025,IL,2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
591,3.9128480935985,0.3173410419423675,IL,2022-11-29,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
592,4.05393781074763,0.2866679928086315,IL,2022-11-30,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
593,3.94898309111688,0.274433440304411,IL,2022-12-01,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
594,3.91535041694251,0.3059693990948955,IL,2022-12-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
595,4.35663427139074,0.2654223953757975,IL,2022-12-03,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1
596,2.13803679471292,0.2875434421244225,IL,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
597,8.35418203084713,0.3445629098664095,IL,2022-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
598,2.94258157722739,0.267679955153126,IL,2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
599,10.9530028148743,0.2355146196095175,IL,2022-12-07,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
600,4.22958835248698,0.271231749836489,IL,2022-12-08,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0
601,3.02360169700122,0.258301269354938,IL,2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
602,4.0694230686904,0.2445986857618915,IL,2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
603,4.95003647588045,0.2904980611787545,IL,2022-12-11,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0
604,6.73993387605333,0.2418489277689105,IL,2022-12-12,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
605,5.13882283927971,0.232123364431354,IL,2022-12-13,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
606,7.81168821327493,0.2234592695082805,IL,2022-12-14,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
607,5.86252977723616,0.2281496839070195,IL,2022-12-15,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
608,2.99170807077438,0.304889922796077,IL,2022-12-16,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
609,3.26713524170735,0.251801023686648,IL,2022-12-17,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
610,3.61271341865676,0.2339898248955165,IL,2022-12-18,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
611,9.08511116320495,0.2088184182299975,IL,2022-12-19,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
612,2.89092121049347,0.2585215325899315,IL,2022-12-20,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
613,3.10109490670626,0.2318347456668425,IL,2022-12-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
614,2.47566589376206,0.2432015643796005,IL,2022-12-22,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
615,2.7782487993411,0.219892505615164,IL,2022-12-23,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
616,2.02783451584882,0.284354040231259,IL,2022-12-24,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
617,0.112866856944326,0.0790784924896745,IL,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
618,6.37527251940254,0.2904215834134395,IL,2022-12-26,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
619,4.03240475903152,0.2721586862357945,IL,2022-12-27,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1
620,3.07679466489627,0.2607316949529825,IL,2022-12-28,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
621,3.12798175683139,0.2940530265891685,IL,2022-12-29,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
622,3.32495658755457,0.241319589008509,IL,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
623,3.60030355176202,0.3407880723531,IL,2022-12-31,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0
624,0.322706997649896,0.087984077639419,IL,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
625,6.11097790081211,0.2130116009363605,IL,2023-01-02,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
626,5.85870381942622,0.2690168138278025,IL,2023-01-03,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
627,4.98256163437691,0.294658134112128,IL,2023-01-04,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0
628,4.60705143782572,0.315152591121412,IL,2023-01-05,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0
629,4.8555588913825,0.3464771051589525,IL,2023-01-06,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1
630,5.51818595390841,0.3905304336019785,IL,2023-01-07,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
631,1.45239931553334,0.3047792085299155,IN,2022-11-27,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
632,2.53187217406162,0.303161173730806,IN,2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
633,5.0132291551793,0.324346250036803,IN,2022-11-29,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
634,1.78445106039858,0.2916757101744765,IN,2022-11-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
635,2.39402285999788,0.266647180842739,IN,2022-12-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
636,4.74294134524875,0.333935697898098,IN,2022-12-02,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
637,0.938449945238837,0.2481890172798845,IN,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
638,6.45728702232963,0.2636070194304495,IN,2022-12-04,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
639,1.62530982887263,0.3034089868877535,IN,2022-12-05,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
640,3.55562626698748,0.31358571992409,IN,2022-12-06,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0
641,4.63066819977971,0.321622063602896,IN,2022-12-07,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1
642,3.56695954704304,0.330229061923031,IN,2022-12-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
643,1.68036114314142,0.3038248154778945,IN,2022-12-09,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
644,1.75115544860044,0.309611722621939,IN,2022-12-10,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
645,6.0034490205424,0.214546939625386,IN,2022-12-11,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0
646,2.50304712312674,0.2923711458209865,IN,2022-12-12,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
647,2.59885273306092,0.245824770942435,IN,2022-12-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
648,3.11806999138834,0.2658759934096745,IN,2022-12-14,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
649,6.92605058738468,0.258106039858788,IN,2022-12-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
650,4.94644055433351,0.2276477242369835,IN,2022-12-16,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
651,3.30215100126778,0.227880989099829,IN,2022-12-17,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
652,1.47828276069794,0.299278027172969,IN,2022-12-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
653,4.06041293159538,0.256873923643128,IN,2022-12-19,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
654,2.96447514123519,0.2827873212015075,IN,2022-12-20,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
655,2.71357170402294,0.333978049994939,IN,2022-12-21,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
656,1.60895197041812,0.3388995829500415,IN,2022-12-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
657,2.31883848878502,0.3720092424731275,IN,2022-12-23,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
658,1.68361494770367,0.61908047090297,IN,2022-12-24,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
659,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,2.191314284172,0.3091258817912655,IN,2022-12-26,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
661,2.81350141329818,0.324224203583969,IN,2022-12-27,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0
662,2.32178309460084,0.2878625260947155,IN,2022-12-28,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
663,3.50286676751766,0.217064056211093,IN,2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
664,1.55677251231634,0.264985285462469,IN,2022-12-30,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
665,1.36944343115766,0.257815057528811,IN,2022-12-31,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
666,NA,NA,IN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,2.33366342471277,0.321086537965156,IN,2023-01-02,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
668,2.28678853416752,0.2707312875138235,IN,2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
669,3.24585102073062,0.222652215624662,IN,2023-01-04,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
670,4.47240800260615,0.2440231536816105,IN,2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
671,1.79262303579757,0.2085749119159565,IN,2023-01-06,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
672,1.03282973221356,0.283761484166668,IN,2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
673,0.913308825661687,0.2512808436035985,KS,2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
674,2.66192689163512,0.3105856587578675,KS,2022-11-28,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
675,1.90853910289664,0.2333440568659685,KS,2022-11-29,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
676,1.97906184795225,0.3329476711873365,KS,2022-11-30,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
677,0.246730506746956,0.260486523373908,KS,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
678,2.51572416106342,0.337354663024061,KS,2022-12-02,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
679,2.12583860220937,0.1991985928555755,KS,2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
680,0.826391823497452,0.396419616847848,KS,2022-12-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
681,3.08359825729286,0.354347271177732,KS,2022-12-05,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0
682,1.45420866753527,0.211762203046914,KS,2022-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
683,2.32366816614424,0.377747603742664,KS,2022-12-07,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
684,0.964631186597598,0.317459755247773,KS,2022-12-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
685,0.417399553735053,0.2050519946803585,KS,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,1.12806886346742,0.312312294831654,KS,2022-12-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
687,NA,NA,KS,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.919094100934473,0.243015736255912,KS,2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
689,1.05356090420222,0.181769886410845,KS,2022-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
690,0.991000850431135,0.1088782999672065,KS,2022-12-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
691,0.814796266106438,0.242767998981447,KS,2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
692,0.122841036509251,0.10022497618941,KS,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,1.00776149167634,0.254271320301849,KS,2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
694,1.00898863981644,0.223228320822512,KS,2022-12-18,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
695,2.7607292050683,0.3390285355697855,KS,2022-12-19,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
696,0.411080730509495,0.1718965557019695,KS,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.679372658938927,0.145824813563235,KS,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
698,0.834089791109514,0.2892214893510485,KS,2022-12-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
699,NA,NA,KS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,2.17105951678017,0.600241122027065,KS,2022-12-24,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
701,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,2.91343510471544,0.3956525863764555,KS,2022-12-26,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
703,0.416915892075369,0.068948007488936,KS,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
704,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.417944198180734,0.2345720558126815,KS,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,2.82205429057444,0.510826232809355,KS,2022-12-30,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
707,0.824814101512676,0.235729819024987,KS,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,0.605833656713456,0.3233218657345165,KS,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
709,0.807092076106866,0.2311434259750785,KS,2023-01-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0
710,0.359845489172192,0.0606284689617905,KS,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,2.27855518928433,0.4652395420658655,KS,2023-01-04,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
712,1.9236985290501,0.502401432892235,KS,2023-01-05,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
713,6.00342944064729,0.4775425867983925,KS,2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
714,0.930485928292559,0.408964139133678,KS,2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
715,1.38715443498356,0.2753789471223555,KY,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
716,2.61693685003226,0.26136324456083,KY,2022-11-28,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
717,4.1661438688355,0.55319644499918,KY,2022-11-29,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
718,2.19086561228072,0.3177028888767515,KY,2022-11-30,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
719,0.847452915779833,0.2524356877328815,KY,2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
720,3.69295913970193,0.321771436486549,KY,2022-12-02,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
721,0.659420628930968,0.2531034855198965,KY,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.831904528730085,0.237058640604371,KY,2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
723,2.82047097898208,0.3443576601250915,KY,2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
724,3.36442541626641,0.262658981581493,KY,2022-12-06,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
725,1.63969008924864,0.288144766574064,KY,2022-12-07,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0
726,0.88579832087977906,0.2582977338982995,KY,2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
727,1.4321989524161,0.2098420056164465,KY,2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
728,0.912101506904974,0.4265930940933015,KY,2022-12-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
729,1.56651874534897,0.572018841436095,KY,2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
730,0.940795302125663,0.281583704858436,KY,2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
731,1.51948316899593,0.69484949523594,KY,2022-12-13,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
732,0.97124390787958,0.1408667216879725,KY,2022-12-14,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
733,1.40182717770845,0.242443746709987,KY,2022-12-15,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
734,0.917699628875474,0.2021049891113195,KY,2022-12-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
735,0.520905789221197,0.1188650682378645,KY,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,1.01666551218383,0.3666620807449595,KY,2022-12-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
737,5.02910439841273,0.3578058799979085,KY,2022-12-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
738,0.556687249203925,0.254267745257244,KY,2022-12-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
739,2.0309623432255,0.4658373819685815,KY,2022-12-21,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
740,1.34622783825372,0.301767521617716,KY,2022-12-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
741,NA,NA,KY,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.989831392568955,0.707515358862875,KY,2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
743,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.512386129560467,0.1697628956900575,KY,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
745,1.16113427674124,0.0680626708866315,KY,2022-12-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
746,0.660585818941642,0.151418592477797,KY,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
747,0.799607945556579,0.3030107369239085,KY,2022-12-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
748,0.820263439854424,0.0587137485719865,KY,2022-12-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
749,0.810648875829763,0.2805002195344525,KY,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
750,NA,NA,KY,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.82752094770371,0.350199754557206,KY,2023-01-02,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
752,2.63044448814377,0.412923484784763,KY,2023-01-03,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
753,1.65163095013373,0.3376472339432655,KY,2023-01-04,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
754,1.72286200082218,0.2283208268349105,KY,2023-01-05,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
755,0.958728641024021,0.214493441872332,KY,2023-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
756,1.36880912146623,0.466180660601404,KY,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
757,0.664600758860742,0.1897255798794195,LA,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
758,1.002697581646,0.3078556075023015,LA,2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
759,1.00288276419826,0.3583230249795845,LA,2022-11-29,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
760,1.20353277523003,0.202103988180965,LA,2022-11-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
761,0.853931624775941,0.3073857332116025,LA,2022-12-01,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
762,1.10922361630257,0.275678765655307,LA,2022-12-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
763,0.19297280627503,0.145437039967703,LA,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,NA,NA,LA,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,1.45791517490166,0.3738712163461855,LA,2022-12-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
