"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.07027455253113,0.790901945400928,"IL",2024-07-07,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"590",2.37128163669477,0.757155742921666,"IL",2024-07-08,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"591",3.50671771063931,0.81487098921443,"IL",2024-07-09,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"592",1.71416900223546,0.784171737860897,"IL",2024-07-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"593",2.53281777999323,0.824416202433046,"IL",2024-07-11,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"594",1.4361924240664,0.822558284412467,"IL",2024-07-12,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"595",2.21144708420112,0.787284295932741,"IL",2024-07-13,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"596",2.26727754789403,0.786770073695354,"IL",2024-07-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"597",4.36894943693775,0.806592766146124,"IL",2024-07-15,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"598",1.43128510674626,0.791139758861506,"IL",2024-07-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"599",3.35176572407503,0.860939651816085,"IL",2024-07-17,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1
"600",0.700572096570485,0.772723505986566,"IL",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"601",1.91275610139888,0.788907278216635,"IL",2024-07-19,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"602",1.05864218394408,0.771785756690608,"IL",2024-07-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"603",1.61636879514806,0.811653947653433,"IL",2024-07-21,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"604",2.42534879526629,0.834481802053376,"IL",2024-07-22,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"605",2.15796291855891,0.773325527296035,"IL",2024-07-23,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"606",1.09727267178519,0.788182572852921,"IL",2024-07-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"607",1.56914221486549,0.800467051713417,"IL",2024-07-25,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"608",1.57982268813577,0.812784477496234,"IL",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"609",3.61820111673971,0.821992618105867,"IL",2024-07-27,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"610",1.28424235280163,0.809999670264092,"IL",2024-07-28,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"611",3.0382857184203,0.84468105509088,"IL",2024-07-29,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"612",1.84624189092288,0.801621630878317,"IL",2024-07-30,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"613",2.73856609970661,0.827964100476723,"IL",2024-07-31,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"614",2.3899298168308,0.816954625632124,"IL",2024-08-01,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"615",2.48453575423213,0.842976194518917,"IL",2024-08-02,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"616",1.52022393768068,0.845521359738634,"IL",2024-08-03,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"617",0.831132545265679,0.833117362650128,"IL",2024-08-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"618",3.0865896486134,0.80914833161261,"IL",2024-08-05,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"619",3.84135907308581,0.818375024171156,"IL",2024-08-06,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"620",3.45202419009733,0.822220985291456,"IL",2024-08-07,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"621",2.79699858956553,0.8293212722748,"IL",2024-08-08,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"622",1.82898992308691,0.818676589606775,"IL",2024-08-09,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"623",1.64370272858082,0.820434768632692,"IL",2024-08-10,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"624",1.76070067829633,0.819783291315069,"IL",2024-08-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"625",4.34128520473269,0.811347721379303,"IL",2024-08-12,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1
"626",5.24783588653922,0.83989554264075,"IL",2024-08-13,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"627",2.71935100803625,0.808940769167647,"IL",2024-08-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"628",3.35701700246719,0.845564375597639,"IL",2024-08-15,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"629",2.692154168603,0.827204265032444,"IL",2024-08-16,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"630",2.13036643731537,0.869560586083204,"IL",2024-08-17,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"631",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.711695056642779,0.771987801421823,"IN",2024-07-08,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"633",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.535169411634562,0.686324515298387,"IN",2024-07-15,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"640",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.550983967934983,0.863364360879239,"IN",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"647",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.22046585264241,0.86536758989528,"IN",2024-07-24,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"649",1.2241217577919,0.866245133868379,"IN",2024-07-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"650",0.731131060025049,0.729662428394264,"IN",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.628560256923942,0.923764857823228,"IN",2024-07-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"654",0.747989881459638,0.815704617753272,"IN",2024-07-30,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"655",0.555582311621558,0.869886212139087,"IN",2024-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",0.792733847279342,0.893349035556362,"IN",2024-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"657",0.724220437447328,0.725417486800495,"IN",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.779319692983108,0.889451127279394,"IN",2024-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"661",0.788008488879822,0.888484839919167,"IN",2024-08-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"662",1.20330908367276,0.871014244307526,"IN",2024-08-07,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"663",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.766226377291069,0.86116145318209,"IN",2024-08-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"665",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.746567272136959,0.806030319035292,"IN",2024-08-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"668",0.700140498805411,0.784569857704045,"IN",2024-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"669",NA,NA,"IN",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.638643444065531,0.888149952882316,"IN",2024-08-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"672",NA,NA,"IN",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.85536320550368,0.87809442338172,"KS",2024-07-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"675",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.566937626270902,0.739108495252149,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"690",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.533815104156478,0.748407384027553,"KS",2024-07-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"696",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.50540235160831,0.795789148020835,"KS",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"698",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.523875403135427,0.793620463554666,"KS",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"704",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.16223536189529,0.79178670678639,"KS",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"706",0.56617390853402,0.71469815204264,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"707",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.628676194150875,0.912985925250915,"KS",2024-08-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"711",0.524880230158214,0.769055235915165,"KS",2024-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.631361474581848,0.923519805429086,"KS",2024-08-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"714",NA,NA,"KS",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.50872731376189,0.704230261654708,"KY",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"717",0.553681650986336,0.817224493609458,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"718",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.475963205252591,0.719791950465817,"KY",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.70024422506208,0.985339955806346,"KY",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"724",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.692131341364547,0.746331140387798,"KY",2024-07-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"732",0.670083108579706,0.956848899178022,"KY",2024-07-24,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"733",0.465801797972152,0.692475072830432,"KY",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"734",0.695122245578269,0.749637577346215,"KY",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"735",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.550654258164206,0.827337931596641,"KY",2024-07-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"738",0.851644088360058,1.21275310124919,"KY",2024-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"739",0.62711583573547,0.954617742176999,"KY",2024-07-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"740",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.539391136085662,0.683607409328005,"KY",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"746",0.627524402036197,0.963737630291441,"KY",2024-08-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"747",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.892500255143697,0.949201333946949,"KY",2024-08-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.08133313456961,0.666870047871911,"KY",2024-08-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"752",NA,NA,"KY",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1.38842872116164,0.928274580643468,"KY",2024-08-14,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"754",0.618189715718126,0.972858538665014,"KY",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"755",NA,NA,"KY",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.823864490115914,0.889558259394592,"KY",2024-08-17,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"757",1.0874608324501,0.729426084310088,"LA",2024-07-07,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"758",1.79647829239434,0.806290238912977,"LA",2024-07-08,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
