"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.592070209448185,0.808868839112971,"ID",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.563359383124539,0.778000461337944,"ID",2024-01-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.21973465824948,0.840067336634962,"IL",2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
"590",4.29690094251938,0.725170963201063,"IL",2023-12-11,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"591",2.9599871410771,0.708723251815541,"IL",2023-12-12,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"592",2.7488393346502,0.674407539999922,"IL",2023-12-13,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"593",4.77199204921189,0.756760243994507,"IL",2023-12-14,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"594",2.45007854323834,0.746320224181432,"IL",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0
"595",2.88406353102162,0.773303946071572,"IL",2023-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"596",2.15434859476278,0.736101041513077,"IL",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"597",2.78391642369473,0.676833854779997,"IL",2023-12-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0
"598",5.94645830661407,0.673996713282478,"IL",2023-12-19,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"599",6.15740213490558,0.647639195885624,"IL",2023-12-20,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"600",3.3584996426289,0.644111780585441,"IL",2023-12-21,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"601",3.26066970066957,0.671666150638929,"IL",2023-12-22,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"602",1.43869039997718,0.69499989903257,"IL",2023-12-23,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
"603",2.18931447676487,0.639886136858714,"IL",2023-12-24,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"604",1.48928555944723,0.610760613700258,"IL",2023-12-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"605",3.25788433303995,0.595993141630112,"IL",2023-12-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"606",6.15131144564296,0.534375784880252,"IL",2023-12-27,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"607",3.66714041809329,0.567169302460935,"IL",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"608",3.77182542611956,0.47557112632401,"IL",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"609",3.76594380510888,0.50345294757541,"IL",2023-12-30,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"610",1.97070735119804,0.600671668354936,"IL",2023-12-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"611",4.39146519504878,0.578084928927871,"IL",2024-01-01,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0
"612",3.53467753291845,0.601810017038762,"IL",2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"613",5.33263691653483,0.507233769198472,"IL",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"614",1.65050005358243,0.623901323072368,"IL",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1
"615",2.15787425138195,0.504559538988901,"IL",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"616",2.2869502088571,0.479366886989787,"IL",2024-01-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"617",5.15995814418711,0.282966999302601,"IL",2024-01-07,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"618",5.84385913081538,0.455825369928692,"IL",2024-01-08,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"619",1.23280444347135,0.529414488871681,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"620",4.64529192346211,0.284630067329701,"IL",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"621",4.55849864470185,0.484754249281587,"IL",2024-01-11,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"622",1.77976056569973,0.521637557079296,"IL",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"623",1.3849020912603,0.595607204367048,"IL",2024-01-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"624",0.899823956972329,0.535482969430218,"IL",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"625",0.98255226362243,0.553885901465248,"IL",2024-01-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"626",2.46286286394249,0.607699654126621,"IL",2024-01-16,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"627",3.27288445872304,0.24047783113801,"IL",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"628",1.77766544192023,0.707995578699908,"IL",2024-01-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0
"629",1.73502860286395,0.239737403690772,"IL",2024-01-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"630",0.486482763184246,0.489278924273473,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.09115045401666,0.778981452303451,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"633",1.15684997577842,1.13324322465905,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"634",1.07717926621717,0.818493336134122,"IN",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"635",1.09633399678384,0.73549807287776,"IN",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"636",1.58414117621552,0.677606804887861,"IN",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"637",0.825773071180648,0.834786189693381,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"638",1.50331252471946,0.529404463379885,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"639",0.691874571491522,0.759602464885445,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"640",1.55733133530807,0.717551379280226,"IN",2023-12-19,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"641",0.96757288000781,0.79033854216673,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"642",0.951436890171719,0.590026175551737,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.869105930855448,0.653695271028369,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.436614395699267,0.594438000306755,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"646",0.444850153238443,0.604755119862513,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"647",0.846546588085403,0.516689382973367,"IN",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"648",0.588113602957071,0.543932152767616,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"649",1.03812333981592,0.715302524997868,"IN",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.737164272981947,0.450803553873061,"IN",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"653",0.29138726341034,0.438597273739585,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"654",2.2277721096926,0.545478787457392,"IN",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"655",0.781781994993589,0.487812673902821,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"656",0.388535834332027,0.560757329262105,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",0.261583348944779,0.393112732042329,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.563040859568296,0.753368408908058,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"660",0.41341779859506,0.563945728070274,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"661",0.885498692059384,1.24891533479791,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"662",0.548105547730312,0.34380413793701,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"663",1.27266655977061,0.801274850220852,"IN",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.517678462289786,0.318195639756259,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"666",0.500288904100696,0.310310920967738,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"667",0.495830243993147,0.302748030177353,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.03993543166986,0.717246294700524,"KS",2023-12-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"675",0.688021594200896,0.754699320680942,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"676",1.03547042900886,1.05454815121536,"KS",2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.832308316191259,0.839925455065838,"KS",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.935379492820878,0.885423029053415,"KS",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.5025986559514,0.600034921386554,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.496060283093969,0.565391417040777,"KS",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.76064043532944,0.677639687224659,"KS",2023-12-26,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"690",0.476704097630683,0.515211605355696,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"691",0.474863696661654,0.507068401203667,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.5702872353922,0.475240627447283,"KS",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"697",2.34783155731162,0.510920792677411,"KS",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.683783443895128,1.03760214297516,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"700",0.429246498719381,0.459104028863924,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.421747984842796,0.453587754599359,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.742537876706398,0.73958874620715,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"705",0.855716265537818,0.807724072653512,"KS",2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"706",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.401451106944067,0.445073449285796,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"709",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.514755520855179,0.600900500988885,"KS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.529925083475249,0.762299851509064,"KY",2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"716",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.50569936474163,0.709771121628909,"KY",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"718",0.8059966828262,1.13978367238803,"KY",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"719",0.523939212423621,0.717072432806458,"KY",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"720",0.891246069176564,0.912519107064229,"KY",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
"721",0.458461294185827,0.663117136786511,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"722",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.905232235635659,0.904525887260771,"KY",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"724",1.37015517199241,0.831867195333624,"KY",2023-12-19,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"725",0.409506962329595,0.596546862030037,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"726",0.387348385401666,0.580051395803031,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"727",0.380079157977639,0.563670030959581,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"728",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.519024957494331,0.64675498119312,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",1.0571269290314,0.653360972795973,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"733",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.700062644177413,0.576869082976059,"KY",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"735",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",1.70776769322974,1.20246025071849,"KY",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"739",0.976993728783658,0.660708607635975,"KY",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"740",0.895024903675942,0.830945127538172,"KY",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"741",0.491638794480638,0.627633070012715,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"742",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.833882764006099,0.798702188618034,"KY",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"745",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.240031215088893,0.309493240925861,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
