...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
283,1.0971416373266,0.2170510433973335,CT,2022-10-25,1,1,1,1,1,0,0,0,0,1
284,1.71855890851303,0.2138835786179915,CT,2022-10-26,0,1,1,1,1,0,0,1,0,0
285,3.32338565125239,0.360877764889172,CT,2022-10-27,0,0,1,0,1,0,0,0,0,1
286,0.813764565370918,0.20698868469342,CT,2022-10-28,1,1,1,1,1,0,0,1,1,1
287,2.52592800434567,0.3118717842802235,CT,2022-10-29,0,1,1,1,1,0,1,1,0,1
288,0.74223571013313006,0.199400016885372,CT,2022-10-30,1,1,1,1,1,0,0,1,0,1
289,1.49296523543723,0.239329465304846,CT,2022-10-31,1,1,1,1,0,0,0,1,1,0
290,1.69806135155467,0.271102135621074,CT,2022-11-01,1,1,1,1,1,0,0,1,0,0
291,2.2977275875712,0.3233931463188685,CT,2022-11-02,1,0,1,0,1,1,0,0,0,1
292,1.86556332742124,0.257491316816903,CT,2022-11-03,1,1,1,1,1,1,0,1,0,1
293,2.25551461544305,0.3201287138999005,CT,2022-11-04,1,0,1,0,0,0,0,0,0,0
294,3.87045239446752,0.3726144069604605,CT,2022-11-05,0,0,1,1,0,0,0,0,0,0
295,0.62160782399893,0.147838751102924,DC,2022-09-25,1,1,1,1,1,1,0,1,0,1
296,2.78016661480725,0.572457021411435,DC,2022-09-26,0,0,1,1,1,0,0,1,1,1
297,1.07855355139372,0.164521044263863,DC,2022-09-27,1,1,0,1,1,0,1,1,0,1
298,0.652405366064547,0.2678101782403675,DC,2022-09-28,1,1,1,0,1,1,1,0,0,1
299,0.635912482226189,0.128660414127227,DC,2022-09-29,1,1,1,1,1,1,1,1,1,1
300,0.538716514652999,0.1690154990909565,DC,2022-09-30,1,1,1,1,1,1,0,1,0,1
301,0.695171300130121,0.02861828034182095,DC,2022-10-01,1,1,1,1,1,1,0,1,0,1
302,1.99728359070341,0.03011015487955085,DC,2022-10-02,1,0,1,1,1,0,0,1,0,1
303,0.511540381465367,0.2008992653683505,DC,2022-10-03,1,1,1,1,1,1,0,1,0,1
304,2.63684041560998,0.4737713015315255,DC,2022-10-04,0,0,0,0,1,1,0,0,0,1
305,1.13723452539942,0.4873381748618815,DC,2022-10-05,1,0,1,1,1,0,0,1,0,1
306,1.0045155377104,0.251416974127605,DC,2022-10-06,1,1,1,0,1,0,1,1,0,0
307,0.460744127512631,0.196877908997183,DC,2022-10-07,1,1,1,1,1,0,1,1,0,1
308,0.232926931163311,0.04078996316647635,DC,2022-10-08,1,1,1,1,1,1,1,1,1,1
309,1.87323839513452,0.413069710437524,DC,2022-10-09,0,0,1,1,1,0,0,1,0,1
310,0.885565979174369,0.263011617649006,DC,2022-10-10,1,1,1,1,1,0,0,1,0,0
311,1.25762813357807,0.4913257441763275,DC,2022-10-11,1,0,0,1,1,1,0,0,0,1
312,0.957581204347028,0.2494798749145655,DC,2022-10-12,1,1,1,1,1,0,0,1,0,1
313,1.44788066181626,0.31012508263549,DC,2022-10-13,1,1,1,1,0,0,0,1,0,0
314,0.432547269828785,0.2384933596271155,DC,2022-10-14,1,1,1,1,1,0,1,1,0,1
315,1.11219260333795,0.1972672680711715,DC,2022-10-15,1,1,0,1,1,1,0,0,0,1
316,0.659462715918517,0.1473468554139275,DC,2022-10-16,1,1,1,1,1,1,0,1,0,1
317,1.49936732555382,0.2869439573863915,DC,2022-10-17,0,1,1,1,1,0,0,1,0,1
318,0.769227560834022,0.192613214854393,DC,2022-10-18,1,1,1,1,1,0,1,1,0,1
319,0.680759599663066,0.149468342176215,DC,2022-10-19,1,1,1,1,1,1,0,1,0,1
320,0.476605925310331,0.3132817686831875,DC,2022-10-20,1,1,1,1,1,1,0,1,0,1
321,0.558482394681548,0.167093348625164,DC,2022-10-21,1,1,1,1,1,0,0,1,1,1
322,1.07951171685318,0.3067995871202285,DC,2022-10-22,1,1,0,1,1,1,1,0,0,1
323,1.17074753325646,0.327273515223792,DC,2022-10-23,1,1,1,1,1,0,0,1,0,1
324,0.385606446150184,0.228607584915802,DC,2022-10-24,1,1,1,1,1,0,0,1,1,1
325,0.817909754209078,0.435829749494775,DC,2022-10-25,1,1,1,1,1,1,1,1,1,1
326,1.76702729283391,0.3398650847985345,DC,2022-10-26,0,1,1,1,1,0,0,1,0,1
327,2.07465637090429,0.442578236961577,DC,2022-10-27,0,0,1,1,1,0,1,1,0,1
328,1.42019265093889,0.3347914645142385,DC,2022-10-28,1,1,1,0,1,1,0,1,0,1
329,1.38554889643211,0.3316389660876195,DC,2022-10-29,1,1,1,0,1,0,1,1,0,1
330,0.409340376376821,0.289907209633135,DC,2022-10-30,1,1,1,1,1,0,0,1,1,1
331,1.4727963748721,0.254197636355931,DC,2022-10-31,1,1,1,1,0,1,0,1,0,0
332,0.846524796394211,0.2075238775630885,DC,2022-11-01,1,1,1,1,1,0,1,1,0,1
333,1.11198467141896,0.3433485709390605,DC,2022-11-02,1,1,1,1,1,0,0,1,0,1
334,1.29040743691686,0.50293679465656,DC,2022-11-03,1,0,1,1,0,0,0,1,1,0
335,1.90486255410385,0.435676837339481,DC,2022-11-04,1,1,1,1,0,1,0,1,1,0
336,1.2021097824164,0.419386587188084,DC,2022-11-05,1,1,1,1,0,1,1,1,0,0
337,0.897999522530018,0.294369123656453,DE,2022-09-25,1,1,0,1,1,1,1,1,1,1
338,0.345617817914945,0.123126424928464,DE,2022-09-26,1,1,1,1,1,0,0,1,1,1
339,0.79307017134854,0.153613115305331,DE,2022-09-27,1,1,1,1,1,0,0,1,0,1
340,0.728643884949537,0.174421176197227,DE,2022-09-28,1,1,0,1,1,1,0,0,1,1
341,1.16730343121485,0.3008404443762215,DE,2022-09-29,0,1,1,1,1,0,0,1,1,1
342,0.336172755370583,0.139693079318306,DE,2022-09-30,1,1,1,1,1,0,0,1,1,1
343,0.737070418763744,0.174709598863354,DE,2022-10-01,1,1,1,0,1,0,0,1,0,1
344,0.622022444836341,0.0940914359388065,DE,2022-10-02,1,1,1,1,1,0,0,1,1,1
345,0.589529134381374,0.1500237977103755,DE,2022-10-03,1,1,1,1,1,0,0,1,0,1
346,0.875634751328643,0.1402653183234165,DE,2022-10-04,1,1,1,1,1,0,0,0,1,1
347,1.71557980131595,0.02683699920551045,DE,2022-10-05,0,0,1,1,1,1,1,1,1,1
348,1.42546706435815,0.334096359554856,DE,2022-10-06,1,0,1,0,1,0,0,1,0,1
349,0.766535356771057,0.237484151086713,DE,2022-10-07,1,1,1,0,1,0,0,1,0,1
350,0.161948243352695,0.0280292708984421,DE,2022-10-08,1,1,1,1,1,1,0,0,0,1
351,1.11938293558251,0.3936120544857285,DE,2022-10-09,1,0,1,0,1,1,0,0,0,1
352,0.317848303043171,0.0288500876856195,DE,2022-10-10,1,1,1,1,1,1,1,1,1,1
353,0.474582311084209,0.250327470164511,DE,2022-10-11,1,1,1,1,1,0,0,1,1,1
354,1.15220788224509,0.254770017897723,DE,2022-10-12,1,1,0,0,1,0,0,0,0,1
355,0.175019637531714,0.0301228683023937,DE,2022-10-13,1,1,1,1,1,1,0,0,1,1
356,0.557189355349872,0.1125495991822145,DE,2022-10-14,1,1,1,1,1,0,0,0,1,1
357,1.54427852712651,0.3793964879351505,DE,2022-10-15,0,0,0,1,1,0,0,1,1,1
358,0.763834687469643,0.2265689653619275,DE,2022-10-16,1,1,1,0,1,1,1,0,0,1
359,1.77708028049182,0.422024623031005,DE,2022-10-17,1,1,0,1,1,0,0,1,1,1
360,1.74785804785272,0.3990254309637295,DE,2022-10-18,1,0,1,0,1,1,0,0,0,1
361,0.399399284459572,0.1937010487958625,DE,2022-10-19,1,1,1,1,1,1,1,1,1,1
362,0.19839349321913,0.033326332328382,DE,2022-10-20,1,1,1,1,1,1,1,1,1,1
363,0.210558491535471,0.03381655139952445,DE,2022-10-21,1,1,1,1,1,1,0,0,1,1
364,0.198157070358413,0.0343163979647148,DE,2022-10-22,1,1,1,1,1,0,0,1,1,1
365,0.759791499912041,0.2908125508523025,DE,2022-10-23,1,1,1,0,1,1,1,0,0,1
366,1.20823464387455,0.153258595452632,DE,2022-10-24,1,1,1,1,0,1,0,0,1,0
367,0.0718053217535372,0.03587943255132445,DE,2022-10-25,1,1,1,1,1,1,1,1,1,1
368,2.04366942817878,0.573713538131085,DE,2022-10-26,1,0,1,0,1,0,0,0,0,1
369,3.13079261910673,0.4378219890858755,DE,2022-10-27,0,0,1,0,1,0,0,0,0,1
370,2.02367397176934,0.571388643860605,DE,2022-10-28,1,0,1,0,1,1,0,0,0,1
371,1.39997190518431,0.3421655290402335,DE,2022-10-29,1,1,1,0,1,1,0,0,0,1
372,0.766467497091306,0.189478613057272,DE,2022-10-30,1,1,1,1,1,0,0,0,0,1
373,1.30071989212078,0.1228419206120765,DE,2022-10-31,1,1,1,1,1,0,0,0,0,1
374,2.67600989445415,0.601787708727485,DE,2022-11-01,1,0,1,0,1,1,0,0,0,1
375,0.0861214763459622,0.04062719781873865,DE,2022-11-02,1,1,1,1,1,1,1,1,1,1
376,0.683633952485425,0.0412929862198874,DE,2022-11-03,1,1,1,1,1,1,0,0,1,1
377,0.959428685986141,0.783418065921015,DE,2022-11-04,1,1,1,0,1,1,1,0,0,1
378,1.0442263749114,0.148208664023377,DE,2022-11-05,1,1,1,1,1,0,0,0,0,1
379,2.45382452594161,0.1424650100029745,FL,2022-09-25,1,1,1,0,1,0,1,0,0,1
380,2.0541367435239,0.1501801146461255,FL,2022-09-26,1,1,1,1,1,0,0,0,1,0
381,4.22280155080943,0.1888217294905115,FL,2022-09-27,0,1,0,1,0,0,0,0,0,0
382,2.61210269450073,0.2013466266981845,FL,2022-09-28,1,0,0,1,1,0,0,0,0,1
383,2.62485262271897,0.191374494177073,FL,2022-09-29,1,1,0,1,1,0,0,0,0,0
384,1.67097242825177,0.178045477348918,FL,2022-09-30,1,1,1,0,1,1,1,1,1,1
385,1.48481843986849,0.1795476563490565,FL,2022-10-01,1,1,0,1,1,0,0,0,0,1
386,2.93602577397901,0.126939660775772,FL,2022-10-02,0,0,1,1,0,1,0,0,0,0
387,6.70133123799413,0.228861208369313,FL,2022-10-03,1,0,1,0,1,0,0,0,0,0
388,3.18645166661855,0.111651075068587,FL,2022-10-04,1,0,0,1,1,0,0,0,0,1
389,5.56414730752366,0.1482402310179295,FL,2022-10-05,0,0,0,1,1,0,0,0,0,0
390,2.5197769578288,0.230546787182344,FL,2022-10-06,1,0,1,0,0,0,0,0,1,0
391,2.77814053753833,0.2196032066582695,FL,2022-10-07,0,1,1,0,1,0,1,0,0,1
392,1.10732755520879,0.1535235163998775,FL,2022-10-08,1,1,1,1,1,0,0,1,1,1
393,3.07724829023096,0.2637298789884215,FL,2022-10-09,0,0,1,1,1,0,0,1,1,1
394,1.85260861984388,0.173809633405494,FL,2022-10-10,1,1,1,1,1,0,0,0,0,0
395,3.8464695351980702,0.235577592326276,FL,2022-10-11,1,0,1,0,1,0,0,0,0,0
396,3.5710463694177,0.2455367456751525,FL,2022-10-12,1,0,1,0,1,0,0,0,0,0
397,3.79731484852671,0.1995773703706715,FL,2022-10-13,0,1,0,0,0,0,1,0,0,0
398,2.1510965245431,0.203649863830927,FL,2022-10-14,1,1,1,0,1,0,1,0,0,0
399,2.94547770886125,0.20134088578667,FL,2022-10-15,0,1,1,0,0,0,0,0,0,1
400,1.87009341090603,0.04865352426840055,FL,2022-10-16,1,0,1,1,1,0,0,0,0,1
401,3.43203920513879,0.2278300892620105,FL,2022-10-17,1,1,1,0,1,0,0,0,0,0
402,2.13126573757279,0.132691061222066,FL,2022-10-18,0,0,1,1,1,0,0,0,0,1
403,4.01167381812457,0.257165954431195,FL,2022-10-19,1,1,1,0,1,1,0,0,0,0
404,5.81180538854539,0.2367984243255935,FL,2022-10-20,0,1,0,0,0,0,0,0,0,0
405,3.11263748483073,0.252386662181605,FL,2022-10-21,1,1,1,0,1,0,0,0,0,1
406,3.86168020859003,0.2983428816027225,FL,2022-10-22,0,0,1,0,0,0,0,1,0,0
407,3.21020080860349,0.282575109982579,FL,2022-10-23,1,1,1,0,1,1,0,0,0,0
408,5.85162608318655,0.2750187055651,FL,2022-10-24,0,1,1,0,1,0,0,0,0,1
409,1.19447542698844,0.2566382258345595,FL,2022-10-25,1,1,1,0,1,1,0,0,0,1
410,5.48725283581074,0.284634005713546,FL,2022-10-26,0,1,1,0,1,0,0,0,0,1
411,3.49000293783138,0.2701318435328855,FL,2022-10-27,1,1,0,0,1,0,0,0,0,1
412,7.03448054237554,0.3269440008073825,FL,2022-10-28,1,0,0,0,1,0,0,0,0,0
413,3.14908811663467,0.208041612353714,FL,2022-10-29,0,0,0,0,1,1,0,0,0,1
414,4.02914247905059,0.31199976640425,FL,2022-10-30,0,1,1,0,1,0,0,0,0,1
415,6.24481237287822,0.2784276709471525,FL,2022-10-31,1,1,0,0,1,0,0,0,0,0
416,9.58185902560803,0.3019907112749515,FL,2022-11-01,1,1,0,0,1,1,0,0,0,1
417,9.44585422026156,0.301942798403817,FL,2022-11-02,1,1,0,0,1,1,0,0,0,1
418,10.9721217212375,0.3083895341081345,FL,2022-11-03,1,1,0,0,1,0,0,0,0,1
419,7.24825669362781,0.300296390430749,FL,2022-11-04,1,1,0,0,1,1,0,0,0,0
420,13.1060224116448,0.3857897191832385,FL,2022-11-05,0,0,0,0,1,1,0,0,0,1
421,3.29986216769386,0.37844308988679,GA,2022-09-25,0,0,0,1,0,0,0,0,0,0
422,4.4168611492629,0.2969561634289365,GA,2022-09-26,0,0,0,1,1,0,0,0,1,1
423,4.59345036282112,0.251818568431995,GA,2022-09-27,0,0,1,1,1,0,0,0,0,1
424,1.74389165045165,0.1666405386756915,GA,2022-09-28,1,1,1,1,0,0,1,0,0,0
425,1.26138760337794,0.198990865179339,GA,2022-09-29,1,1,1,0,1,0,0,0,0,1
426,2.67319974273842,0.1471985555251125,GA,2022-09-30,1,0,0,0,1,1,0,0,0,1
427,2.29091438654752,0.2909672224656245,GA,2022-10-01,1,0,1,0,0,1,0,1,0,0
428,0.972575017078263,0.128304085314356,GA,2022-10-02,1,1,1,1,1,0,0,1,1,1
429,1.22827691034903,0.178054814239466,GA,2022-10-03,1,1,1,1,0,0,0,1,0,0
430,2.34125574602587,0.1477143129379165,GA,2022-10-04,0,1,0,1,1,0,0,1,1,1
431,1.11340824709748,0.2311227351302375,GA,2022-10-05,1,1,1,1,1,0,0,0,0,1
432,1.92944885960684,0.2810829931101215,GA,2022-10-06,0,1,0,0,0,0,0,1,0,0
433,1.38583242233289,0.325666761035866,GA,2022-10-07,1,0,1,0,1,0,0,1,0,1
434,2.01845364603834,0.227134362627483,GA,2022-10-08,0,1,0,0,1,0,0,1,0,1
435,1.06313997832268,0.2635859945423775,GA,2022-10-09,1,1,0,1,1,0,0,0,1,1
436,0.674257869465691,0.216643165169524,GA,2022-10-10,1,1,1,1,1,0,0,0,0,1
437,1.68775532684478,0.214029459853306,GA,2022-10-11,1,1,1,1,0,0,1,1,0,0
438,4.90291769339693,0.2861697426056335,GA,2022-10-12,1,0,0,0,1,1,0,0,0,0
439,1.33022074924173,0.2209677996816605,GA,2022-10-13,1,1,1,1,1,0,0,0,0,1
440,2.11733619905184,0.2753878302396395,GA,2022-10-14,1,0,0,1,0,0,0,0,0,0
441,0.801256616285795,0.1944995068047045,GA,2022-10-15,1,1,1,1,1,0,0,1,1,1
442,1.93946826782209,0.1966622062410845,GA,2022-10-16,0,1,0,1,1,0,0,0,0,1
443,3.61118212126823,0.3018397526052485,GA,2022-10-17,1,0,1,1,0,0,0,0,0,0
444,5.73169802161047,0.398539241132139,GA,2022-10-18,1,0,1,0,0,0,0,0,0,0
445,7.62196745494122,0.3126798715287595,GA,2022-10-19,0,0,0,0,1,0,0,0,0,0
446,3.59910659192237,0.349488731979145,GA,2022-10-20,0,0,0,1,1,0,0,0,0,0
447,3.68543621581325,0.355949636515786,GA,2022-10-21,1,0,0,0,0,1,0,0,1,0
448,1.25674577028943,0.116704420640578,GA,2022-10-22,1,0,1,1,1,0,0,1,0,1
449,2.73222999115193,0.344586331395146,GA,2022-10-23,1,0,0,1,1,0,0,0,0,1
450,6.74424885043622,0.334320484092374,GA,2022-10-24,1,0,1,0,0,0,0,1,0,0
451,1.88119968998237,0.319777473504598,GA,2022-10-25,1,0,0,1,1,0,0,0,0,1
452,10.6855130828801,0.352117480607179,GA,2022-10-26,1,0,1,0,1,0,1,1,1,0
453,4.0573964720687,0.278403054129618,GA,2022-10-27,1,1,1,0,1,0,0,0,1,0
454,3.76178169133398,0.4820188405611315,GA,2022-10-28,1,0,0,0,1,1,0,0,0,1
455,1.97306944312848,0.3051886301163535,GA,2022-10-29,0,1,1,1,0,0,0,0,0,0
456,3.25847774291894,0.312759638051386,GA,2022-10-30,1,0,1,0,1,0,0,0,0,1
457,3.9244373653362,0.2794082374065585,GA,2022-10-31,1,1,1,0,1,0,0,0,0,0
458,7.12287156269398,0.307258340915939,GA,2022-11-01,1,0,1,0,0,0,0,0,0,0
459,5.25771173434907,0.315903063992625,GA,2022-11-02,1,0,1,0,1,1,0,0,0,1
460,8.02987765816357,0.3755921954130795,GA,2022-11-03,1,0,0,0,0,0,0,0,0,0
461,6.13521641964328,0.296572286409452,GA,2022-11-04,0,1,1,0,1,0,0,1,0,0
462,4.95742641951204,0.365677928452156,GA,2022-11-05,0,0,1,1,0,0,0,1,0,0
463,0.15449228056238,0.02201330921741195,HI,2022-09-25,1,1,1,1,1,1,0,0,1,1
464,0.0808208724160836,0.0227351518758608,HI,2022-09-26,1,1,1,1,1,1,1,1,1,1
465,0.023161848255059,0.0234826103773284,HI,2022-09-27,1,1,1,1,1,1,1,1,1,1
466,0.376180615873535,0.0242558164283031,HI,2022-09-28,1,1,1,1,1,0,0,0,1,1
467,1.84722916797996,0.3417431694538355,HI,2022-09-29,1,0,1,1,0,1,0,1,1,0
468,1.22323389822485,0.3251609571183365,HI,2022-09-30,1,0,1,1,0,0,0,1,1,0
469,0.64526375878574,0.0267317896079426,HI,2022-10-01,1,1,1,1,1,0,0,0,1,1
470,2.26389415615998,0.4034811018223795,HI,2022-10-02,1,0,0,1,0,1,0,0,1,0
471,0.0967836246662858,0.02851565395112815,HI,2022-10-03,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.316117193705712,0.03041045730752495,HI,2022-10-05,1,1,1,1,1,1,1,1,1,1
474,0.21143146180444,0.03140121616066815,HI,2022-10-06,1,1,1,1,1,0,0,0,1,1
475,0.776924746951416,0.1850840068200255,HI,2022-10-07,1,1,1,1,0,1,0,0,0,0
476,0.657845831447872,0.174381095715022,HI,2022-10-08,1,1,0,1,1,1,0,0,1,1
477,0.693565766742969,0.1813269917757075,HI,2022-10-09,1,1,1,0,1,1,0,1,0,1
478,0.1183432478747,0.03567790852017875,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1
479,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,2.23188630861365,0.307499571579239,HI,2022-10-12,0,0,1,1,1,0,0,1,0,1
481,1.02825081959703,0.1701865355228215,HI,2022-10-13,0,1,1,1,1,0,1,0,1,1
482,0.399882773758903,0.0405333462674539,HI,2022-10-14,1,1,1,1,1,1,1,1,1,1
483,0.0417914814774119,0.04185407767256945,HI,2022-10-15,1,1,1,1,1,1,0,0,1,1
484,0.0431527751671061,0.04322327959093885,HI,2022-10-16,1,1,1,1,1,1,0,0,1,1
485,0.440570043059721,0.0446443278665136,HI,2022-10-17,1,1,1,1,1,1,0,0,1,1
486,0.878090871769487,0.148652455547816,HI,2022-10-18,1,1,1,1,0,0,0,0,1,0
487,1.27771345481615,0.217003077046613,HI,2022-10-19,1,1,1,0,1,1,0,0,0,1
488,0.599036981941079,0.1738372587866975,HI,2022-10-20,1,1,1,1,1,0,1,0,1,1
489,1.04334097853571,0.1877442353510665,HI,2022-10-21,1,1,1,1,0,0,0,0,0,0
490,0.65273862855594,0.2172255991351355,HI,2022-10-22,1,1,1,0,1,1,0,0,0,1
491,1.57223084885954,0.380264544179464,HI,2022-10-23,1,1,1,0,1,1,0,1,0,1
492,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,1.35885843492407,0.496369737481658,HI,2022-10-26,1,0,1,0,0,0,0,1,0,0
495,3.97277815428686,0.4088895893543455,HI,2022-10-27,1,0,1,0,1,1,0,0,0,0
496,0.883489243593065,0.15292452231144751,HI,2022-10-28,1,1,1,1,1,0,0,0,0,1
497,0.912318488650187,0.620831616668505,HI,2022-10-29,1,1,0,1,1,1,1,1,1,1
498,0.634874797167591,0.069921518164337,HI,2022-10-30,1,1,1,1,1,1,0,0,1,1
499,0.733784585587983,0.368628291060124,HI,2022-10-31,1,1,1,0,1,1,0,1,1,0
500,0.728947471931771,0.3673251536566655,HI,2022-11-01,1,1,1,0,1,1,0,1,0,1
501,4.14236342647664,0.4478137019082835,HI,2022-11-02,1,0,1,0,1,0,0,0,0,0
502,3.39401137380888,0.53502240862588,HI,2022-11-03,1,0,1,0,1,0,0,0,0,1
503,1.52025289497342,0.4059187221968315,HI,2022-11-04,1,1,1,0,1,0,0,0,0,1
504,0.996733127701356,0.087981023076062,HI,2022-11-05,1,0,1,1,1,0,0,0,1,1
505,0.351873361646697,0.1419194731186535,IA,2022-09-25,1,1,1,1,1,0,0,1,1,1
506,0.72330227196997,0.0614633239491195,IA,2022-09-26,1,1,1,1,1,0,0,1,1,1
507,1.52607931719456,0.04690078498236685,IA,2022-09-27,0,0,1,1,1,0,0,1,0,1
508,0.967832936014085,0.0135966809292275,IA,2022-09-28,1,0,1,1,1,1,1,1,1,1
509,0.524243792398266,0.099062723788533,IA,2022-09-29,1,1,1,1,1,0,0,1,1,1
510,0.517658303055955,0.1318186658867955,IA,2022-09-30,1,1,1,1,1,0,0,1,1,1
511,0.998759361276618,0.01424777045505825,IA,2022-10-01,1,0,1,1,1,0,0,1,1,1
512,0.711255124497249,0.01449126095261315,IA,2022-10-02,1,1,1,1,1,0,0,1,1,1
513,1.62364074450646,0.1214237260518005,IA,2022-10-03,0,1,0,0,1,0,0,0,1,1
514,0.662485780289161,0.1184265688523405,IA,2022-10-04,1,1,1,1,1,0,1,0,1,1
515,1.30969970608764,0.0153121857207737,IA,2022-10-05,0,0,1,1,1,0,0,1,1,0
516,0.765713381512905,0.141296928545499,IA,2022-10-06,1,1,1,1,1,1,0,1,0,1
517,0.384033406767128,0.091125668117565,IA,2022-10-07,1,1,1,1,1,0,1,1,0,1
518,0.356525311865602,0.0995624831705365,IA,2022-10-08,1,1,1,1,1,0,1,1,0,1
519,0.329586105699707,0.110030266446542,IA,2022-10-09,1,1,1,1,1,0,0,1,1,1
520,1.43338312657734,0.0542683143626795,IA,2022-10-10,1,0,1,1,1,0,0,1,0,1
521,1.19735210851638,0.099948687474425,IA,2022-10-11,1,1,1,0,1,0,0,1,0,1
522,1.78315466348345,0.2528223251853845,IA,2022-10-12,1,0,0,1,1,0,0,0,1,1
523,1.08495496632376,0.111081074184025,IA,2022-10-13,1,1,0,1,1,0,1,0,1,1
524,0.906819513303496,0.0677390367978365,IA,2022-10-14,1,1,1,1,1,1,1,1,1,1
525,0.926095058951563,0.176154909467074,IA,2022-10-15,1,1,1,1,0,0,0,0,1,0
526,0.898955383258115,0.152810475906808,IA,2022-10-16,1,1,1,0,1,1,0,1,0,1
527,1.16982144614685,0.100681608741638,IA,2022-10-17,1,1,1,0,1,1,0,1,0,1
528,2.1848393218376,0.201023575695415,IA,2022-10-18,0,1,1,1,1,0,0,1,0,1
529,1.20345036854059,0.217015544426116,IA,2022-10-19,0,1,1,1,1,1,1,1,1,1
530,1.04916140757971,0.149629172351293,IA,2022-10-20,1,1,1,1,1,0,0,1,1,1
531,0.73347927695382,0.1119354372731695,IA,2022-10-21,1,1,1,1,1,1,1,1,1,1
532,3.73285370639555,0.376129433880491,IA,2022-10-22,1,0,0,0,1,0,0,0,0,1
533,4.22202406067645,0.2264636325027085,IA,2022-10-23,1,1,1,0,1,0,0,0,0,1
534,4.62000621301766,0.02652929313138805,IA,2022-10-24,0,0,1,1,1,1,1,1,1,1
535,2.47664764617822,0.1584955313102385,IA,2022-10-25,1,1,1,0,1,0,1,1,0,1
536,3.56997222230871,0.2136064525074005,IA,2022-10-26,1,1,0,0,0,0,0,0,0,0
537,2.06841609009911,0.0916617518297525,IA,2022-10-27,0,1,1,1,1,0,0,1,0,1
538,5.39062802881031,0.2393736371679605,IA,2022-10-28,0,1,1,0,1,0,0,0,0,1
539,1.38982050006586,0.033424344628769,IA,2022-10-29,1,0,1,1,1,1,1,1,1,1
540,1.61354767161179,0.0738557986431635,IA,2022-10-30,1,0,1,1,1,0,0,1,1,1
541,2.4562499927306,0.1814094988550215,IA,2022-10-31,1,1,1,0,1,0,0,1,0,1
542,1.92957988155326,0.1966062974063715,IA,2022-11-01,1,1,1,1,0,0,0,0,0,0
543,2.61213247124173,0.22526031904177,IA,2022-11-02,0,1,1,0,1,0,0,1,0,1
544,2.99545085799053,0.284090949509657,IA,2022-11-03,1,0,0,0,1,0,0,0,0,1
545,3.21617582442252,0.139718284117585,IA,2022-11-04,0,1,1,0,1,0,0,0,0,1
546,5.78146302800097,0.384446869607037,IA,2022-11-05,1,0,1,0,1,1,0,1,0,1
547,NA,NA,ID,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0346331236566486,0.00341605246617205,ID,2022-09-26,1,1,1,1,1,1,1,1,1,1
549,NA,NA,ID,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,1.16924517117713,0.309573544612786,ID,2022-09-29,1,0,0,1,1,1,0,0,1,1
552,1.18707926817633,0.310693999372879,ID,2022-09-30,1,0,1,1,0,0,1,1,1,0
553,0.00286668160096508,0.004024941683677715,ID,2022-10-01,1,1,1,1,1,1,1,1,1,1
554,0.00304133697516187,0.004170251335729465,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1
555,0.0269896578062074,0.004324669918732175,ID,2022-10-03,1,1,1,1,1,1,1,1,1,1
556,0.0129348200860627,0.00448889419388205,ID,2022-10-04,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.00339391455694076,0.00485002599538372,ID,2022-10-06,1,1,1,1,1,1,1,1,1,1
559,0.0136054231333836,0.0050488397452726,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1
560,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.00461730827837883,0.00548868572179235,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1
562,1.15131287540021,0.3074342869214285,ID,2022-10-10,1,0,1,1,0,1,0,1,1,0
563,1.10486300864441,0.289394434599958,ID,2022-10-11,0,0,1,1,1,1,1,1,1,1
564,0.0381458773104411,0.0062758800576921,ID,2022-10-12,1,1,1,1,1,1,1,1,1,1
565,0.0192688037220461,0.00657945068134165,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1
566,0.932796499606754,0.229698842223787,ID,2022-10-14,1,1,1,0,1,1,0,1,0,1
567,0.00544228975717796,0.0072620432799439,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1
