"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.0324638761276551,0.0168200252131677,"CO",2023-04-13,1,1,1,1,1,1,0,0,0,1,1,1
"251",0.839530042852767,0.22029100263299,"CO",2023-04-14,0,1,1,1,1,1,0,1,0,1,1,1
"252",0.00346473837134778,0.0219141970341468,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0837226787834611,0.0167011204189078,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.28265405293204,0.0173039699539589,"CT",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,0
"255",1.12925262840764,0.440099355095739,"CT",2023-03-07,1,1,0,1,1,0,0,1,0,1,1,0
"256",0.705336573142381,0.261871173204991,"CT",2023-03-08,1,1,1,1,1,0,0,1,0,1,1,1
"257",0.476567994349151,0.0197415489419624,"CT",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"258",0.172351757915707,0.0208157733804604,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.18557717319759,0.0220545331346976,"CT",2023-03-11,1,1,1,1,1,1,0,1,0,0,1,1
"260",0.0627639999689553,0.0234840313567464,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.757710500423079,0.357320799423125,"CT",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"262",0.85776830325487,0.0270471583335318,"CT",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,0
"263",0.849662056091949,0.428462929678572,"CT",2023-03-15,1,1,1,1,1,1,0,1,1,0,1,1
"264",0.740696240813246,0.235075265598268,"CT",2023-03-16,1,1,1,1,1,0,1,0,1,1,1,0
"265",0.506379941030281,0.291002595893449,"CT",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"266",0.413872080032539,0.0383498215441498,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"267",1.8410650704714,1.62747947065075,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"268",0.966296344959974,0.389213932937777,"CT",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,0
"269",0.418042057070585,0.052949931044535,"CT",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"270",1.39704821331457,0.432667013708459,"CT",2023-03-22,0,1,1,1,1,1,0,1,0,0,1,0
"271",0.604560012031583,0.231661188080685,"CT",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,0
"272",0.916725892148108,0.0768037736100398,"CT",2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1
"273",1.38215883431429,0.347387352464655,"CT",2023-03-25,1,1,1,0,1,1,0,1,0,1,1,1
"274",0.856276402804912,0.10062642973695,"CT",2023-03-26,1,1,0,1,1,1,0,1,0,1,1,1
"275",1.42393407763877,0.115706476927584,"CT",2023-03-27,1,1,0,1,1,1,1,1,0,1,1,0
"276",0.107918226717925,0.133278904800071,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.321068290095516,0.153612560864056,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.378956210174978,0.176934971699797,"CT",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"279",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.447575049508567,0.233083450640032,"CT",2023-04-01,1,1,1,1,1,1,0,1,0,1,0,1
"281",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.608199742454,0.301722083604469,"CT",2023-04-03,1,1,0,0,1,1,0,1,0,1,0,0
"283",0.237714577742198,0.340195537537308,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.625518995878751,0.380930794966342,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.88161405667364,0.806724359968685,"CT",2023-04-10,1,1,1,1,1,0,1,1,0,1,0,1
"290",2.16414398527949,0.802527907214117,"CT",2023-04-11,1,1,0,0,0,1,0,1,0,0,0,0
"291",2.25485472369823,0.839061317498822,"CT",2023-04-12,1,1,0,0,0,1,0,1,0,0,0,0
"292",0.467708002112142,0.731077441003463,"CT",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0
"293",0.490418631438789,0.772016203831827,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.03093801476404,0.891902321231041,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"296",0.447765295884784,0.00978019975921511,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.228538718773971,0.00992978964902197,"DC",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"298",0.161189316209498,0.0101175177559817,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0514200362587529,0.01034544729626,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0537023540188307,0.0106160234995389,"DC",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"301",1.176675266185,1.75779554294392,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"302",0.994335103229596,0.882429898146117,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.275962783255024,0.0117145116795713,"DC",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"304",0.911691412310949,0.600851757294283,"DC",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"305",0.214469846592993,0.0127253726532064,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.0211397208517363,0.0133292892202822,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0705191412770174,0.0140070994636342,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.640101126412325,0.359026659116803,"DC",2023-03-18,0,1,1,1,1,1,0,1,0,1,1,1
"309",0.163743515573056,0.0156141107278078,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.626114735519684,0.357826846490965,"DC",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
"311",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.964626614711041,0.874560642258671,"DC",2023-03-22,1,1,1,1,1,0,1,1,1,1,1,1
"313",0.034144065077313,0.0201000930970016,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.218174885555016,0.0215569039795028,"DC",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"315",0.703908079834983,0.564614641129123,"DC",2023-03-25,1,0,1,1,1,1,1,0,0,1,1,1
"316",0.392419813459542,0.0249819210098493,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.920201349044213,0.873355088160364,"DC",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"318",0.784072481031034,0.449046906261797,"DC",2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
"319",0.804588988012738,0.586679501136398,"DC",2023-03-29,1,1,1,0,1,1,0,1,0,0,1,1
"320",0.740213922817583,0.438106174746325,"DC",2023-03-30,1,1,1,1,1,0,0,1,0,1,1,1
"321",0.606855889392917,0.417111678318253,"DC",2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
"322",0.204929696637142,0.0409493414955695,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1.1716758632762,0.828203021109402,"DC",2023-04-04,1,1,1,0,0,1,1,1,0,0,0,1
"326",0.617271152136379,0.547240184812058,"DC",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1
"327",0.93790831535013,1.57424661446685,"DC",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"328",0.655865302894953,0.737599799098838,"DC",2023-04-07,1,0,1,1,1,1,0,0,1,1,1,1
"329",0.324856034556183,0.0776910368748229,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.140663436626365,0.0936306959358868,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.157980015000741,0.102726306170133,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.174340613291951,0.123349324536339,"DC",2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1
"335",0.189644016236012,0.13493137451823,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.09254170728099,0.869124581850175,"DE",2023-03-05,0,1,0,1,1,1,1,1,1,1,1,1
"338",1.0215782243884,0.303261597277752,"DE",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"339",0.343734284923131,0.0117146066123801,"DE",2023-03-07,1,1,1,1,1,1,0,1,0,0,1,1
"340",0.972939507420468,0.457871293505361,"DE",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"341",0.0269051715927726,0.0128087737842725,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.293257747848698,0.0134762061200328,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0329470282461906,0.0160761736029783,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00774109389486326,0.0171834343935931,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0346954251203166,0.0184364846819269,"DE",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"348",1.25880064180342,1.77214497277157,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"349",0.690588383108376,0.343025870126423,"DE",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"350",0.0420854002713203,0.0232720375094152,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.146876783690422,0.0253252726396192,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.0526645314563942,0.0302819473753568,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.11386070341131,0.0332640042881921,"DE",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"355",0.77701191873672,0.360196368303814,"DE",2023-03-23,1,1,1,1,1,0,1,1,0,0,0,0
"356",0.868912038599899,0.444949625791993,"DE",2023-03-24,1,1,1,0,1,1,0,1,1,0,1,1
"357",0.0689963848361885,0.0448151793234835,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.0220900299367022,0.049735953389088,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.0232061272780339,0.0553113083053452,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.779712499778983,0.365825136071007,"DE",2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
"361",0.0295753774582635,0.0687675160761227,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.205028232460038,0.0768391702449722,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.78378550381633,0.442858686442954,"DE",2023-03-31,1,1,1,0,1,1,1,1,0,0,1,1
"364",0.128227579385805,0.0962014331650218,"DE",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"365",0.138631380838679,0.107722254284972,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.863908365825126,0.76879474878073,"DE",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1
"368",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.517330721228345,0.168829757293773,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0785158782264107,0.188410726149028,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0781926597168245,0.209890777704019,"DE",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"372",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0963814825854578,0.258738660871291,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.494207623827711,0.286129765791032,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.120338260319602,0.315459292886027,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.550925693681629,0.346652442999355,"DE",2023-04-13,1,1,1,1,1,1,1,0,0,1,1,1
"377",0.141289636247364,0.379597167248768,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.21432579658185,0.227676592150459,"FL",2023-03-05,1,1,1,1,1,1,0,0,0,0,1,0
"380",2.76615325940567,0.28398052412854,"FL",2023-03-06,1,1,0,1,1,1,0,0,0,0,1,0
"381",1.57328196480027,0.205893599458843,"FL",2023-03-07,1,1,1,1,1,1,0,1,0,0,1,0
"382",2.39112088634305,0.184452560725187,"FL",2023-03-08,0,1,1,1,0,1,0,1,0,1,0,0
"383",2.90775322128988,0.223238097598851,"FL",2023-03-09,0,0,1,0,1,0,0,0,0,0,0,0
"384",3.01904151943225,0.292604206672873,"FL",2023-03-10,1,0,0,1,1,1,0,0,0,1,1,0
"385",1.63196319034849,0.285728549850571,"FL",2023-03-11,1,1,1,1,0,0,0,1,0,0,1,0
"386",1.06711684513009,0.107802137837063,"FL",2023-03-12,1,1,1,1,1,1,1,1,1,1,0,0
"387",3.20081651375416,0.295111765434026,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,0,1,0
"388",1.13704913821884,0.215015769337829,"FL",2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
"389",1.60513825899897,0.23282909612497,"FL",2023-03-15,1,1,1,0,1,1,1,0,0,0,1,0
"390",2.62311068765433,0.0965171358116935,"FL",2023-03-16,0,1,0,0,1,1,0,0,0,0,1,1
"391",3.4489147617609,0.346458908488909,"FL",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,0
"392",1.44601626309331,0.0833631785786043,"FL",2023-03-18,1,1,0,1,1,1,0,1,0,1,1,1
"393",2.03774656469924,0.278500016086415,"FL",2023-03-19,1,0,1,1,1,0,0,0,1,0,0,0
"394",1.26288514850322,0.253068002719388,"FL",2023-03-20,1,1,1,1,1,1,0,1,1,1,1,0
"395",2.25729307263523,0.276858539125586,"FL",2023-03-21,1,0,1,1,1,1,1,0,0,0,0,0
"396",4.00199880528545,0.0774620686222047,"FL",2023-03-22,0,1,0,1,1,1,0,1,0,0,1,0
"397",2.49771033731759,0.284709159898442,"FL",2023-03-23,0,1,1,0,1,1,1,1,0,0,1,1
"398",1.34863431582794,0.251310033541342,"FL",2023-03-24,1,1,1,1,1,1,0,0,0,0,1,0
"399",4.54302503062389,0.485743638331038,"FL",2023-03-25,1,0,0,1,0,0,0,0,0,0,0,0
"400",1.66081776397095,0.20426344270709,"FL",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"401",2.32166855473247,0.233446668356103,"FL",2023-03-27,0,0,1,1,1,1,0,0,0,0,0,1
"402",1.79050565148961,0.203632240875713,"FL",2023-03-28,1,1,1,1,1,1,0,1,1,1,0,1
"403",2.27787084322072,0.278774905637941,"FL",2023-03-29,1,0,1,1,1,1,0,0,0,0,0,0
"404",3.6633442345091,0.35519226389159,"FL",2023-03-30,1,1,1,1,0,0,0,0,0,0,0,0
"405",1.75545150629845,0.194657545333099,"FL",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"406",2.22145519413782,0.200265189397529,"FL",2023-04-01,1,1,1,1,0,1,1,1,0,0,0,1
"407",2.01591735840997,0.103600038275689,"FL",2023-04-02,1,1,0,1,1,1,1,1,0,1,0,1
"408",2.58256630373666,0.295141970137522,"FL",2023-04-03,0,0,1,1,1,1,0,0,0,0,1,1
"409",2.25122333108867,0.29410944311024,"FL",2023-04-04,1,0,1,1,1,1,0,0,0,0,0,1
"410",2.91080751163668,0.120839690522894,"FL",2023-04-05,1,1,0,0,1,1,1,1,1,0,1,0
"411",3.82903446971137,0.233476260981949,"FL",2023-04-06,1,0,1,0,1,1,1,0,0,1,1,1
"412",2.02616882812498,0.287342987677909,"FL",2023-04-07,1,0,1,1,1,1,0,0,0,0,1,1
"413",1.89130817933655,0.249249590399671,"FL",2023-04-08,1,1,1,1,0,1,1,1,1,0,0,1
"414",0.877132741143801,0.090520234699469,"FL",2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1
"415",6.86051905695403,0.319716834402809,"FL",2023-04-10,0,0,1,0,1,0,0,0,0,0,0,0
"416",5.50574911413931,0.377747885635594,"FL",2023-04-11,0,0,1,0,0,1,0,0,0,0,0,1
"417",6.45417823037524,0.349681928288035,"FL",2023-04-12,1,0,1,0,0,1,0,0,0,0,0,0
"418",6.3637908577664,0.213316817974801,"FL",2023-04-13,1,1,0,0,1,0,1,1,0,1,1,0
"419",4.75771245424468,0.238153369712757,"FL",2023-04-14,1,1,0,0,0,1,1,1,0,0,0,1
"420",2.44213060649451,0.415829006021847,"FL",2023-04-15,1,0,1,1,1,1,1,0,0,0,1,1
"421",1.92890737292313,0.628175359134528,"GA",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"422",2.94908483893367,0.952296186411961,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"423",5.43681805447326,0.524244559108449,"GA",2023-03-07,0,1,0,1,1,1,0,0,0,1,1,0
"424",1.73700884088177,0.38875821418846,"GA",2023-03-08,0,1,0,1,1,1,1,1,0,0,1,0
"425",0.754017835817767,0.0236140586715864,"GA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"426",0.427118649357572,0.0226366754415837,"GA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,0
"427",0.670058522425273,0.423537832056514,"GA",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"428",1.54277815886633,0.704908609846083,"GA",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"429",0.818105258534865,0.363305021825871,"GA",2023-03-13,1,1,1,1,1,0,0,1,0,1,1,0
"430",0.103170629975442,0.0199019875170377,"GA",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"431",0.995577914738006,0.283052028736917,"GA",2023-03-15,1,1,1,1,1,0,0,0,1,0,1,0
"432",0.3990230276127,0.0192201670490256,"GA",2023-03-16,1,1,1,1,1,1,0,0,0,1,1,1
"433",2.32866136244063,0.662396691108003,"GA",2023-03-17,1,1,0,0,1,0,0,1,1,0,1,0
"434",0.585563441086018,0.0190203989912188,"GA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"435",0.411989744543711,0.0191188736996504,"GA",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"436",0.953776827282558,0.0193644192399673,"GA",2023-03-20,1,1,0,1,1,1,1,1,1,1,1,1
"437",0.527598634420343,0.203431890909467,"GA",2023-03-21,1,1,1,1,1,1,0,1,1,1,1,0
"438",1.09519019698517,0.274611733345818,"GA",2023-03-22,0,1,1,1,1,1,0,1,0,0,1,1
"439",0.530571237411953,0.0211581761733199,"GA",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"440",0.791730541752872,0.307526336080297,"GA",2023-03-24,1,1,1,1,1,0,0,1,0,1,1,1
"441",0.286093712344354,0.0234954544059273,"GA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"442",0.797085323825091,0.0251183282577025,"GA",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"443",1.01695013148526,0.169718862815992,"GA",2023-03-27,1,1,1,1,0,1,0,1,0,1,0,0
"444",1.63984364786167,0.313043749852478,"GA",2023-03-28,1,1,1,1,0,1,0,1,0,1,0,1
"445",0.865943069937618,0.370339111451601,"GA",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"446",0.743044772529148,0.036040189473697,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"447",1.08239618326928,0.189725704101958,"GA",2023-03-31,1,1,1,1,1,0,0,1,0,1,0,0
"448",0.89365697177509,0.456394892167018,"GA",2023-04-01,1,1,1,1,0,1,1,1,1,1,1,1
"449",0.893989933684895,0.376503976621278,"GA",2023-04-02,1,1,1,1,0,1,0,1,0,1,0,1
"450",0.89692436300718,0.459755522836987,"GA",2023-04-03,1,1,1,1,0,1,0,1,0,0,1,1
"451",1.23675237154298,0.067141476835982,"GA",2023-04-04,1,1,0,1,1,1,0,1,0,0,1,1
"452",0.97764670383339,0.0770947519291168,"GA",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1
"453",1.85902373968511,0.720760426475301,"GA",2023-04-06,1,1,0,1,0,0,0,1,0,0,0,0
"454",1.34745919330869,0.69192860908462,"GA",2023-04-07,0,1,1,1,0,1,1,1,0,0,1,1
"455",0.0923108951461785,0.117501497040452,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"456",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.74820118490017,0.462862223702714,"GA",2023-04-10,1,0,1,1,0,1,0,0,0,0,0,1
"458",2.82203282024317,0.507575355273268,"GA",2023-04-11,0,1,1,0,1,1,0,1,0,0,1,1
"459",1.64795530724025,0.20077290372995,"GA",2023-04-12,1,1,0,1,1,1,0,1,0,1,0,1
"460",1.46894734066368,0.442041231626288,"GA",2023-04-13,1,1,1,1,0,1,0,1,0,1,0,1
"461",1.39869182471426,0.327153992504801,"GA",2023-04-14,1,1,1,1,1,1,0,1,0,0,1,1
"462",1.04899055656159,0.367572318964585,"GA",2023-04-15,1,1,1,1,1,1,0,1,0,0,1,0
"463",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.018362360988744,0.0153647626084467,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0613741125670959,0.0145098909215071,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.0174304083941771,0.0137492388830284,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.055434991357479,0.0124773329689035,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.012773417282782,0.0110912137517294,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.907370143336959,0.45495485643432,"HI",2023-03-16,1,1,1,0,1,1,0,1,0,0,1,0
"475",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.193342819714713,0.0100086678094268,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.0414665974361557,0.00973623130416198,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.0778532501226099,0.00966018402321726,"HI",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"481",0.758530428892932,0.263221837453265,"HI",2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
"482",0.0112147276649628,0.00962344171907752,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"483",1.70211916843364,0.452519824524187,"HI",2023-03-25,1,1,0,0,1,1,0,1,0,0,1,1
"484",1.76327208025594,0.515166320553729,"HI",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"485",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0407547828316783,0.0100096369315711,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.834745143982287,0.267493782280927,"HI",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"488",0.765414777405487,0.303015716961411,"HI",2023-03-30,1,1,1,0,1,1,1,1,1,1,1,1
"489",0.868951903528413,0.236989376079386,"HI",2023-03-31,1,1,1,1,0,1,1,0,1,1,0,1
"490",0.713151520714913,0.229339434286403,"HI",2023-04-01,1,1,1,0,1,1,1,1,1,1,1,1
"491",0.935879292564537,0.591612416151415,"HI",2023-04-02,0,1,1,1,1,1,0,1,1,0,1,1
"492",0.046654084286142,0.0118956615037394,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"493",1.04842618716416,0.61186197624607,"HI",2023-04-04,1,1,1,1,0,1,1,1,1,0,0,1
"494",0.72178120325547,0.259009224808664,"HI",2023-04-05,1,1,1,0,1,1,0,1,0,1,1,1
"495",0.966036321175016,0.458709674009317,"HI",2023-04-06,1,1,1,1,1,0,0,0,0,1,1,0
"496",0.150117073343574,0.0143285355261221,"HI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"497",1.88190261976305,1.71573405844148,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"498",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.167967631676132,0.0170399774042646,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"500",0.176174117734932,0.018159445423205,"HI",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1
"501",0.12757185529742,0.0194049657020491,"HI",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1
"502",0.0783905150732934,0.0207889973997036,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
