"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"304",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.00277727502440697,0.0142466850700028,"DC",2024-02-23,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.0094374572068779,0.0734753444940448,"DC",2024-03-15,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.0117791544442354,0.0900342844348814,"DC",2024-03-17,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00307013036813789,0.00573693673741319,"DE",2024-02-11,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0644073049961884,0.00525913551789645,"DE",2024-02-13,1,1,1,1,0,1,1,0
"340",0.983486835129951,0.454891942646921,"DE",2024-02-14,0,1,1,0,0,1,1,0
"341",2.15505441149386,0.605897956435459,"DE",2024-02-15,0,1,1,0,0,1,1,0
"342",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.0545892259711725,0.00454451720459497,"DE",2024-02-17,1,1,1,1,1,1,1,1
"344",0.00863154489983105,0.00440810564321169,"DE",2024-02-18,1,1,1,1,0,0,1,1
"345",0.00242604094401727,0.00428646275361772,"DE",2024-02-19,1,1,1,1,1,1,1,1
"346",0.0191633457905303,0.00417875048862517,"DE",2024-02-20,1,1,1,1,1,1,1,1
"347",0.00910143280296154,0.00408424554248083,"DE",2024-02-21,1,1,1,1,0,1,1,0
"348",0.01597402760529,0.00400233237370106,"DE",2024-02-22,1,1,1,1,1,1,1,1
"349",0.00826765926589344,0.00393249751754625,"DE",2024-02-23,1,1,1,1,1,1,1,1
"350",0.00205939193539714,0.00387432513570618,"DE",2024-02-24,1,1,1,1,1,1,1,1
"351",0.00764497602225343,0.00382749376955598,"DE",2024-02-25,1,1,1,1,1,1,1,1
"352",0.00811614658998348,0.00379177428247072,"DE",2024-02-26,1,1,1,1,1,1,1,1
"353",0.0256333406079467,0.00376702899650997,"DE",2024-02-27,1,1,1,1,1,1,1,1
"354",0.0588915117666742,0.0037532120496992,"DE",2024-02-28,1,1,1,1,1,1,1,1
"355",0.00183751596934461,0.00375037102258721,"DE",2024-02-29,1,1,1,1,1,1,1,1
"356",0.00169681586170621,0.00375864990725503,"DE",2024-03-01,1,1,1,1,1,1,1,1
"357",0.00185604216702425,0.00377829351907057,"DE",2024-03-02,1,1,1,1,1,1,1,1
"358",0.00191256828317876,0.00380965348188019,"DE",2024-03-03,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0142396701101013,0.00390951128382196,"DE",2024-03-05,1,1,1,1,1,1,1,1
"361",0.00215362098520735,0.00397932589168465,"DE",2024-03-06,1,1,1,1,1,1,1,1
"362",0.0294705279821019,0.00406351660171993,"DE",2024-03-07,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00402694483378921,0.00641192432918147,"DE",2024-03-18,1,1,1,1,1,1,1,1
"374",0.00449695870950352,0.00682843219510098,"DE",2024-03-19,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0187201426643759,0.00843199987263259,"DE",2024-03-22,1,1,1,1,1,1,1,1
"378",0.00570447081372882,0.00911313592163374,"DE",2024-03-23,1,1,1,1,1,1,1,1
"379",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.78548814207968,0.233435709204207,"FL",2024-02-12,1,1,1,0,0,1,1,0
"381",0.510848335315716,0.10620626585102,"FL",2024-02-13,1,1,1,1,0,1,1,0
"382",0.358205468941242,0.00401713549238324,"FL",2024-02-14,1,1,1,1,1,1,1,1
"383",0.550864246250043,0.00385875645084897,"FL",2024-02-15,1,1,1,1,0,0,1,1
"384",0.174841103286476,0.00370811177657433,"FL",2024-02-16,1,1,1,1,1,1,1,1
"385",0.00947381439364936,0.00356460888991471,"FL",2024-02-17,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.535300035552328,0.0961090981195765,"FL",2024-02-19,1,1,1,1,1,0,1,0
"388",0.549712126646009,0.0919949061457575,"FL",2024-02-20,1,1,1,1,0,0,1,1
"389",0.250652528031833,0.00305229829778804,"FL",2024-02-21,1,1,1,1,0,0,1,0
"390",3.32711034018666,0.376133577457381,"FL",2024-02-22,0,1,1,0,0,0,1,0
"391",0.0667702030187254,0.00282781607764981,"FL",2024-02-23,1,1,1,1,0,1,1,0
"392",0.00965392087473002,0.00272246497456575,"FL",2024-02-24,1,1,1,1,1,1,1,1
"393",1.31435663570089,1.87466775454304,"FL",2024-02-25,0,1,1,0,0,1,1,0
"394",0.745479763014421,0.190500948604983,"FL",2024-02-26,1,0,1,1,0,0,1,1
"395",3.84325489925456,0.754172216388139,"FL",2024-02-27,0,0,1,0,0,0,1,0
"396",0.0221399288996908,0.00234240130018405,"FL",2024-02-28,1,1,1,1,1,1,1,1
"397",0.0977828383362581,0.00225701405073196,"FL",2024-02-29,1,1,1,1,0,0,1,0
"398",0.0221837578891003,0.00217527610687555,"FL",2024-03-01,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0399103244737849,0.00195136235010529,"FL",2024-03-04,1,1,1,1,1,1,1,1
"402",1.13024784852941,0.631821999484287,"FL",2024-03-05,0,1,1,0,0,1,1,0
"403",0.0120096756005972,0.0018194908383189,"FL",2024-03-06,1,1,1,1,0,1,0,1
"404",0.0112246858970142,0.00175873506415056,"FL",2024-03-07,1,1,1,1,1,1,1,1
"405",0.0262743365234346,0.00170143755412165,"FL",2024-03-08,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0295401900243472,0.00155047958059577,"FL",2024-03-11,1,1,1,1,1,1,1,1
"409",0.00430332458649026,0.00150723989254596,"FL",2024-03-12,1,1,1,1,1,1,1,1
"410",0.0332288360344096,0.00146761102813867,"FL",2024-03-13,1,1,1,1,0,0,1,1
"411",1.77277952502535,0.76476548279042,"FL",2024-03-14,0,0,1,0,0,0,1,0
"412",0.0188281339757311,0.00139941936123286,"FL",2024-03-15,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.110967849751293,0.00129750294590683,"FL",2024-03-20,1,1,1,1,1,1,1,1
"418",0.0869887663756476,0.00128986205326649,"FL",2024-03-21,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"420",0.00969263789882102,0.00128878996959477,"FL",2024-03-23,1,1,1,1,1,1,1,1
"421",0.0708150478876051,0.00385851846365965,"GA",2024-02-11,1,1,1,1,1,1,1,1
"422",0.299949862611062,0.00372273213280635,"GA",2024-02-12,1,1,1,1,1,1,1,1
"423",1.17261901399742,0.250653758696492,"GA",2024-02-13,0,0,1,1,0,0,1,0
"424",1.42388047634225,0.340665253479758,"GA",2024-02-14,0,0,1,1,0,0,1,0
"425",0.473459573407222,0.00352594183039072,"GA",2024-02-15,1,1,1,1,0,1,1,0
"426",1.30447600637495,1.86516110966587,"GA",2024-02-16,0,1,1,0,0,1,1,0
"427",0.00255480508739514,0.00357236157629677,"GA",2024-02-17,1,1,1,1,1,1,1,1
"428",0.0327508027258105,0.00365380353269018,"GA",2024-02-18,1,1,1,1,0,1,1,0
"429",1.29428276606936,0.268281619043331,"GA",2024-02-19,0,0,1,1,0,0,1,0
"430",0.760684456250576,0.211265104885513,"GA",2024-02-20,1,1,1,0,1,1,1,1
"431",0.29313563667137,0.00417935641172137,"GA",2024-02-21,1,1,1,1,1,1,1,1
"432",0.139730011368788,0.00447012490738846,"GA",2024-02-22,1,1,1,1,0,1,1,0
"433",0.0206511185598509,0.00483441433167654,"GA",2024-02-23,1,1,1,1,1,1,1,1
"434",0.0193182294949181,0.00528541944590999,"GA",2024-02-24,1,1,1,1,1,1,1,1
"435",0.0105128048075636,0.00583960505977561,"GA",2024-02-25,1,1,1,1,0,1,1,0
"436",0.950157643141661,0.315084205659926,"GA",2024-02-26,0,1,1,0,0,1,1,0
"437",0.0326957144332758,0.00734408429676546,"GA",2024-02-27,1,1,1,1,1,1,1,1
"438",0.00329118608581787,0.00835067367564585,"GA",2024-02-28,1,1,1,1,1,1,1,1
"439",0.0101429398359975,0.00957513508239953,"GA",2024-02-29,1,1,1,1,1,1,1,1
"440",0.0731017825428035,0.0110635709477683,"GA",2024-03-01,1,1,1,1,1,1,1,1
"441",0.101457439697463,0.0128715205509156,"GA",2024-03-02,1,1,1,1,1,1,1,1
"442",1.07669147208593,0.566458929573313,"GA",2024-03-03,0,0,1,1,0,0,1,1
"443",0.995264054378671,0.375202058648619,"GA",2024-03-04,0,1,1,0,1,1,1,1
"444",0.016412036628973,0.0209340705637012,"GA",2024-03-05,1,1,1,1,1,1,1,1
"445",0.00481535474814795,0.0248021581698016,"GA",2024-03-06,1,1,1,1,1,1,1,1
"446",0.240013560850518,0.0294404576329196,"GA",2024-03-07,1,1,1,1,1,1,1,1
"447",0.165654810149791,0.0349707356474225,"GA",2024-03-08,1,1,1,1,1,1,1,1
"448",1.09408300329963,0.60612057508459,"GA",2024-03-09,0,1,1,0,1,1,1,1
"449",0.0294226736412848,0.0492045245471579,"GA",2024-03-10,1,1,1,1,1,1,1,1
"450",0.166958809904997,0.0581388639492439,"GA",2024-03-11,1,1,1,1,1,1,1,1
"451",0.0129062119416685,0.0684071493064194,"GA",2024-03-12,1,1,1,1,1,1,1,1
"452",0.116691389239345,0.0800610280214459,"GA",2024-03-13,1,1,1,1,1,1,1,1
"453",0.0171200875193705,0.0931079718252514,"GA",2024-03-14,1,1,1,1,1,1,1,1
"454",0.0197648082981187,0.107504613626259,"GA",2024-03-15,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.0999094912769065,0.195000532631236,"GA",2024-03-20,1,1,1,1,1,1,1,1
"460",0.0452824393884925,0.214324542761487,"GA",2024-03-21,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.0637262837274325,0.0507846849016223,"HI",2024-02-26,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.416513193474297,0.199635662589709,"IA",2024-02-11,1,1,1,1,1,1,1,1
"506",0.503412109535674,0.0120447180602309,"IA",2024-02-12,1,1,1,1,0,1,1,0
"507",0.416866305907172,0.0115376341504048,"IA",2024-02-13,1,1,1,1,1,1,1,1
"508",0.241392667556922,0.0110569118454484,"IA",2024-02-14,1,1,1,1,1,1,1,1
"509",1.40184235493547,0.454046794842428,"IA",2024-02-15,0,0,1,1,1,0,1,0
"510",0.0220999392792127,0.0101681347674092,"IA",2024-02-16,1,1,1,1,0,0,1,1
"511",1.07351150720711,0.870441417400741,"IA",2024-02-17,0,1,1,0,0,1,1,0
"512",0.0482415727148668,0.00936667265709772,"IA",2024-02-18,1,1,1,1,1,1,1,1
"513",0.545703810414446,0.225559401582108,"IA",2024-02-19,1,1,1,1,1,1,1,1
"514",0.140334077930477,0.00864242736670619,"IA",2024-02-20,1,1,1,1,1,1,1,1
"515",0.174600530945117,0.00830649178686234,"IA",2024-02-21,1,1,1,1,1,1,1,1
"516",0.90129186379287,0.240154850543098,"IA",2024-02-22,1,0,1,1,0,0,1,1
"517",0.125481492210957,0.00768213459526834,"IA",2024-02-23,1,1,1,1,1,1,1,1
"518",0.00453222919422443,0.00739197666018656,"IA",2024-02-24,1,1,1,1,1,1,1,1
"519",1.01705431960918,0.594541056678924,"IA",2024-02-25,0,1,1,0,0,1,1,0
"520",0.086508574748013,0.00685182742113828,"IA",2024-02-26,1,1,1,1,1,1,1,1
"521",1.84782754481428,0.449380969265467,"IA",2024-02-27,0,1,1,0,0,1,1,0
"522",1.04178487420633,0.598148344795803,"IA",2024-02-28,0,1,1,0,0,1,1,0
"523",1.02729135961222,0.380585340403229,"IA",2024-02-29,1,0,1,1,1,1,1,1
"524",0.0142110270538988,0.00591395192496738,"IA",2024-03-01,1,1,1,1,1,1,1,1
"525",0.0032960792656796,0.00570592342745153,"IA",2024-03-02,1,1,1,1,1,1,1,1
"526",0.0727942879382742,0.00550754138545275,"IA",2024-03-03,1,1,1,1,1,1,1,1
"527",0.861445556059058,0.214092372458962,"IA",2024-03-04,1,0,1,1,0,0,1,0
"528",0.117504822379992,0.00513818483542679,"IA",2024-03-05,1,1,1,1,0,1,0,1
"529",0.120208573324167,0.00496654147758476,"IA",2024-03-06,1,1,1,1,0,1,1,0
"530",0.0454334588491714,0.00480320572179605,"IA",2024-03-07,1,1,1,1,1,1,1,1
"531",0.0132273312091536,0.00464793831864307,"IA",2024-03-08,1,1,1,1,1,1,1,1
"532",0.0121339841550588,0.00450053852906635,"IA",2024-03-09,1,1,1,1,1,1,1,1
"533",0.0124672387071288,0.00436084514851479,"IA",2024-03-10,1,1,1,1,1,1,1,1
"534",1.09985673150849,0.610169178573173,"IA",2024-03-11,0,1,1,0,0,1,1,0
"535",0.0440943831998346,0.00410414094795904,"IA",2024-03-12,1,1,1,1,1,1,1,1
"536",0.0444710799320513,0.00398702370285804,"IA",2024-03-13,1,1,1,1,1,1,1,1
"537",0.0297126983007969,0.00387740733594354,"IA",2024-03-14,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.00430049615930947,0.00368104856837092,"IA",2024-03-16,1,1,1,1,1,1,1,1
"540",0.00467800632631256,0.00359465774021951,"IA",2024-03-17,1,1,1,1,1,1,1,1
"541",0.0170590576923424,0.00351649016851269,"IA",2024-03-18,1,1,1,1,1,1,1,1
"542",0.0159381054626109,0.00344693508213647,"IA",2024-03-19,1,1,1,1,1,1,1,1
"543",0.0188123300392745,0.00338649384034154,"IA",2024-03-20,1,1,1,1,1,1,1,1
"544",0.0552578684320443,0.00333580059682383,"IA",2024-03-21,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.17015618017862,0.925360396260082,"IA",2024-03-23,0,1,1,0,0,1,1,0
"547",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0169787934408707,0.00269905892505347,"ID",2024-02-25,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.882008888065488,0.308398249815797,"IL",2024-02-11,0,1,1,0,0,1,1,0
"590",0.584482998524993,0.15656466498365,"IL",2024-02-12,1,1,1,1,0,1,1,0
"591",0.210314247367316,0.00284701027964333,"IL",2024-02-13,1,1,1,1,1,1,1,1
"592",0.268240664720864,0.00246673112398355,"IL",2024-02-14,1,1,1,1,0,1,1,0
"593",2.36986187789689,0.300099339542531,"IL",2024-02-15,0,0,1,0,1,0,1,0
"594",3.14255142623649,0.377810679263083,"IL",2024-02-16,0,1,1,0,0,1,1,0
"595",0.0966151173076732,0.00158613203714715,"IL",2024-02-17,1,1,1,1,1,1,1,1
"596",1.94859764532991,0.480383670717645,"IL",2024-02-18,0,0,1,0,0,0,1,1
"597",0.83080313684849,0.0855210317384391,"IL",2024-02-19,1,0,1,1,0,0,1,1
"598",0.104670176559227,0.00100304534262227,"IL",2024-02-20,1,1,1,1,0,0,1,1
"599",0.768117936172577,0.120740879447771,"IL",2024-02-21,1,1,1,0,0,1,1,0
"600",3.22099816073625,0.263147063700917,"IL",2024-02-22,0,1,1,0,0,1,1,0
"601",0.0622650969640218,0.000624428836777034,"IL",2024-02-23,1,1,1,1,1,1,1,1
"602",1.20078230077952,0.280393671863802,"IL",2024-02-24,0,0,1,1,0,0,1,1
"603",0.0267758883239036,0.000451586715854573,"IL",2024-02-25,1,1,1,1,1,1,1,1
"604",0.165714118651811,0.000383167374651807,"IL",2024-02-26,1,1,1,1,1,1,1,1
"605",0.0100078148162993,0.000324652003247066,"IL",2024-02-27,1,1,1,1,1,1,1,1
"606",0.0063793029944134,0.000274700517801578,"IL",2024-02-28,1,1,1,1,1,1,1,1
"607",1.22712812382877,0.246809352263826,"IL",2024-02-29,0,0,1,1,0,0,1,1
