"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"542",3.26103478201141,0.921030008210055,"IA",2023-08-22,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0
"543",2.94984707873346,1.04521354169581,"IA",2023-08-23,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"544",2.00722531336345,1.01547347702532,"IA",2023-08-24,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"545",1.14503857584853,0.893331474123763,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"546",1.63887094628745,1.09518065606225,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"547",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.41262501412575,0.883584728050523,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"590",1.71207540419612,0.741836117331212,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"591",1.48103404669811,0.800678495979574,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"592",0.83019424510805,0.764466519060163,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"593",2.31465095269714,0.908473195289255,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"594",1.179197048418,0.792950211913375,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"595",1.47490478269686,0.760432866100724,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"596",0.844774292986716,0.845468075534082,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"597",2.72009840612408,0.733120525538882,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"598",2.2289864495572,0.814676955442667,"IL",2023-07-25,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"599",2.18255103982294,0.84193655822934,"IL",2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"600",2.46427426413809,0.994919643818764,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"601",3.41827312656308,0.892422189564861,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"602",1.84759429700633,0.766244259286807,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"603",1.31022503405757,0.858062463666066,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"604",1.51036596901186,0.779275950894602,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"605",1.45964710231167,0.780838823724965,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"606",3.14593617749007,0.893743140710833,"IL",2023-08-02,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0
"607",1.54667844171956,0.824887814307602,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"608",1.88694049443366,0.807182029601367,"IL",2023-08-04,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"609",1.88131764746023,0.927531749331122,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"610",2.33491646938531,0.907475865625658,"IL",2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"611",3.76468285021275,0.900238256689584,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"612",2.33436565873499,0.826042612215086,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"613",1.42044248739569,0.780430009299874,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"614",1.60474845871182,0.811734080758207,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"615",1.24875699729529,0.760764517579373,"IL",2023-08-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"616",1.65734708880251,0.792807415602799,"IL",2023-08-12,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"617",1.6963769970632,0.826377840895466,"IL",2023-08-13,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1
"618",2.21087227072146,0.916001123299792,"IL",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
"619",2.10653285426396,0.908680346100347,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1
"620",3.03553810933522,0.907879890998618,"IL",2023-08-16,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"621",5.03618729939499,0.906275861111377,"IL",2023-08-17,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
"622",2.19395390959218,0.902284548297606,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"623",2.1702952725358,0.877605511847747,"IL",2023-08-19,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"624",1.93522720208759,0.91075845430374,"IL",2023-08-20,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"625",2.70998006301235,0.897328392885711,"IL",2023-08-21,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
"626",3.52630262042485,0.933747300903635,"IL",2023-08-22,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"627",3.48906380124241,0.873702919472805,"IL",2023-08-23,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1
"628",2.39013002226283,0.792652832048011,"IL",2023-08-24,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"629",5.903421998747,0.860452708957961,"IL",2023-08-25,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"630",1.62248836974304,0.800108424577566,"IL",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"631",0.542946978123794,0.756513340478323,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",0.640716885143235,0.746495192924724,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"633",0.667246924761009,0.747856899183846,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"634",1.4027592899479,0.819189226536571,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"635",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.60027629681345,0.864750451500501,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"637",0.596656702059167,0.862160937200062,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"638",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.45308282793163,0.651004947736025,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"640",0.753406645566387,0.806573438460396,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"641",0.462797386171856,0.659441931848408,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"642",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.538944683069768,0.755845595861572,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"647",0.54484895398863,0.756583184687376,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"648",0.76905424265962,1.10737806110976,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"649",1.35102461997867,1.0608667279869,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"650",1.20125287993682,0.759272394919292,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"651",1.24146233329189,0.810805973738904,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"652",0.534087354464437,0.761438267574648,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.649059367413419,0.903769148249671,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"654",2.47760858914763,0.785926897827178,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
"655",0.722578324202495,0.780016230094469,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"656",1.14748342013392,0.78624452046457,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"657",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.679502952798847,0.767608831320362,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"661",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.790337452045301,0.822047454649072,"IN",2023-08-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"663",1.51139627819458,0.774314103687167,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"664",0.549240186110234,0.77976009590887,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"665",1.22578633282468,0.806375647017222,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"666",0.542313735781243,0.783587281868054,"IN",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"667",1.07991740453062,0.903599724256803,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"668",0.668683356875264,0.755632818699183,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"669",1.28207508117473,0.790611925635556,"IN",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"670",1.14590009772744,0.800950228580087,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"671",1.17754003834044,0.909659877399578,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"672",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.989420518344433,0.607262791642502,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"675",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.740072325687134,1.08631916359336,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"685",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.404055367107843,0.588450833694961,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"688",0.817367794280501,1.18976275059082,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"689",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.640088770328168,0.892081694016156,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"691",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.767852765408514,0.837328185575502,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"696",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.407126346006816,0.58323406029857,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"698",0.641795598818698,0.899955103945295,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"699",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.964488356229171,1.00055906312738,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"707",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.651797397967559,0.909471883837116,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"709",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.404477509867222,0.587476525886652,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"711",0.404281245311731,0.58830210323939,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.701181212308545,1.002340968274,"KS",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"715",0.296142712132515,0.49727727133051,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"716",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.724535659780842,0.774952948042489,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"719",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.869112609743179,1.20285049068005,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"724",0.857873617173907,0.849983324180055,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.287790974952502,0.488588985245329,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"727",0.305683477688172,0.488712734794218,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"728",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.672510888899095,0.937236529998034,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",1.57541664490344,1.04800803233482,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"733",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.772779846695074,1.04659485403278,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"736",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.10240053299044,1.06344676556785,"KY",2023-08-07,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1
"738",0.760424400200948,1.0813130413538,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
