"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"513",2.73377712602784,0.687477874615618,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"514",3.02070860244635,0.653582454534575,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"515",1.18967703392697,0.668366170466693,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"516",1.39415190375966,0.717590690420689,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"517",1.25091394432166,0.863019051156432,"IA",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"518",0.345239992664103,0.520823370499481,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"519",1.6420320874515,0.655366517542489,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"520",2.50378410420265,0.85808006055784,"IA",2023-09-18,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"521",1.92274841502162,0.776447249510163,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"522",0.982240592977712,0.717353161110724,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"523",1.65283907031343,0.704746339671596,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"524",2.90559194035519,0.709116548337183,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"525",0.821966137327765,0.845010451230383,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.999216396397906,0.686426731948198,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"527",6.51990738937586,0.572916841731334,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"528",1.74486285656217,0.594588168656944,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"529",4.85039999430503,0.643486910526937,"IA",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"530",4.01038955769551,0.697730810177283,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"531",0.717400582710171,0.693740441698629,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"532",1.11467371283469,0.941192632025784,"IA",2023-09-30,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"533",3.79331085124288,0.807709226104677,"IA",2023-10-01,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"534",0.649823407253285,0.545442425353767,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"535",2.27499442519568,0.872064278458594,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"536",1.08210402156375,0.952932123105591,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"537",1.53650735633114,0.524914448077092,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"538",0.791281649827875,0.864600147282341,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"539",1.52485674664909,0.9677470169137,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"540",0.814556176318132,0.749163731642006,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"541",0.861866038357923,0.640194178073077,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"542",1.04936033432208,0.517810694947709,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"543",1.1259252971297,0.547805257568264,"IA",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"544",1.11308944456015,0.787626148577281,"IA",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"545",0.609426006115688,0.539478618093674,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"546",3.17516543188585,0.46857846169384,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.419996792496479,0.54268961357889,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.491664016399115,0.755443869996778,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"565",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.496630663712431,0.797024352481455,"ID",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"579",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.70891435833293,1.03221916391405,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"581",0.707588914970561,1.03327617250938,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"582",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.745198822963902,0.759511034062182,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"584",0.633721047499928,0.961800442078806,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"585",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.02307397827323,0.896221390285125,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"590",1.86483043069044,0.770999925094259,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"591",4.95314320347983,0.812132817891463,"IL",2023-09-05,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"592",2.60390585583811,0.796954257021109,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"593",2.43627874797305,0.803215775577024,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"594",2.62810179465305,0.737548102861887,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"595",2.54000338107668,0.767491655440021,"IL",2023-09-09,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"596",2.71383401415065,0.837442337375074,"IL",2023-09-10,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"597",4.13559394162348,0.756790290247095,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"598",3.30467112524336,0.838241589183861,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"599",1.34196674298964,0.75656743503603,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"600",2.56245812023142,0.706252683281344,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"601",1.89940010621793,0.863055442882253,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"602",2.08615775575987,0.845345962991892,"IL",2023-09-16,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"603",1.68717123635389,0.810829374169857,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"604",4.30683654779325,0.866195532177743,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"605",1.78501525996257,0.826822227764656,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"606",2.17021580194799,0.769503452660374,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"607",2.24894241966155,0.836231566908372,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"608",2.37130969048395,0.699317500068894,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"609",3.18332702608051,0.75688172847148,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"610",1.0109185143027,0.906387540441076,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"611",3.82162805695214,0.698637557068876,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"612",2.41702892339665,0.825283533968376,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1
"613",1.34906674110719,0.782841909637696,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1
"614",3.02511824056822,0.895297588647473,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"615",2.89473983508657,0.83638964067191,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"616",1.06117601162494,0.878107673285378,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"617",2.00963466214576,0.862667189008258,"IL",2023-10-01,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"618",4.69028758311511,0.709538895753944,"IL",2023-10-02,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"619",3.54700074874475,0.626305598787896,"IL",2023-10-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"620",1.83712772060747,0.829560248584745,"IL",2023-10-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"621",2.2689932236894,0.803961084878525,"IL",2023-10-05,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"622",1.4308740834098,0.82859283170755,"IL",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"623",1.68321240158413,0.793692189762085,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"624",1.64955705837781,0.941210160581138,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"625",2.3090039462298,0.67849576069862,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"626",1.89869719460291,0.678443743688743,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"627",1.32027090330073,0.658396803863567,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"628",3.42821647571777,0.601683342523616,"IL",2023-10-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"629",2.50946845703805,0.706512049539548,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"630",1.62602289960185,0.70063132167935,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"631",0.799585726751415,0.846618859169999,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"632",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.10586052425042,0.737413858373296,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"634",2.4145652817048,0.633351120702801,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"635",0.869432860436393,0.775298159966047,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"636",1.16763234898187,0.976918050723906,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"637",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.22318076299026,0.832511576723889,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"640",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.12790791692659,0.56251125588791,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.86155512928879,0.998168960344522,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"643",0.500091512928363,0.672344613586216,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.373455349373438,0.527355847713203,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"646",0.787245438185619,0.790953364697662,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"647",1.44638474955954,0.989021543272996,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"648",1.14204545586785,1.12820467463667,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"649",0.434800215503474,0.593219542454181,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"650",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.415152418117838,0.590336719511549,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.942020666551304,0.736256175501232,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"655",0.787040179894996,0.813175671804588,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"656",1.85535699277079,0.824784446632895,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"657",2.03269391180722,0.772001481955169,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"658",0.376020633763558,0.544857236744402,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"659",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.473909583271,0.62581726236594,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"661",0.900255398876307,0.5501942957118,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"662",1.44812146429968,0.889585443682725,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"663",1.07100811794073,0.738454627584077,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"664",0.415482250883067,0.58631753527766,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.37378350345478,0.558073031772661,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.378609181967697,0.56234790016588,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"668",0.77252946927864,0.593680318782743,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"669",1.17554208444245,1.14929844159953,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"670",0.37859124973979,0.569198368394894,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"671",0.699244091755319,0.581920056114469,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"672",1.10303350036123,0.72330363717667,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"673",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.498826258494495,0.663004182599923,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",0.813815297514988,0.84484380864223,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"676",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.375713791862019,0.559223902944366,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.791659634818901,0.823627891431412,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.467189537431218,0.635694224145876,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",0.469722280788393,0.633061406195378,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.938292894798831,0.577661229706366,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"688",0.469287678793563,0.623284334035778,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.772235327912247,0.808043471100225,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"690",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.439177741601025,0.600423828395957,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"692",0.77366842542898,1.09250408965665,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"693",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.693306588279337,0.992383866919017,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
