"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"525",0.356539955010809,0.52139107915821,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.70658522448218,0.665856284559851,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"527",2.43783550939928,0.844508524006489,"IA",2023-09-18,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"528",1.86651841167472,0.754315839405469,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"529",1.00712077775287,0.719124647977458,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"530",1.6718521573682,0.712868531713948,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"531",3.00733670473837,0.729013393773454,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"532",0.820617490973861,0.829942700304261,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"533",0.986776449602525,0.686148341508347,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"534",6.33458140556253,0.56923281361027,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"535",1.72941957084252,0.602992918595716,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"536",5.04243974077343,0.672749562946508,"IA",2023-09-27,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"537",4.09413260859145,0.731267244133241,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"538",0.681190594317254,0.680206558227385,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"539",1.13005088099882,0.91878151956447,"IA",2023-09-30,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"540",3.93484229295313,0.806483510077094,"IA",2023-10-01,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"541",0.69405755055394,0.578044658475168,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"542",2.31172791123419,0.868076291816316,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"543",1.06253682073053,0.904176943824551,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"544",1.59654156967344,0.583916631037308,"IA",2023-10-05,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"545",0.756730913012591,0.804593743643688,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"546",1.46545563749031,0.891366707037669,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"547",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.445887988158723,0.637151041034759,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"565",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.512190746449852,0.649520692838594,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.513703672127035,0.626089090148648,"ID",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"586",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.681917360877435,1.00277465322382,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"588",0.692962241510801,1.00398395130528,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"589",2.15303060643155,0.796435846653403,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"590",3.04344255179219,0.785094276502914,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1
"591",1.20339771955157,0.805971891581383,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"592",3.31465393267243,0.843986903825961,"IL",2023-08-30,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"593",1.86091532331429,0.798547594845875,"IL",2023-08-31,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"594",1.41615967017334,0.898661539410562,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"595",1.70259024887907,0.703488843354248,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"596",2.01667115866735,0.895878507743227,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"597",1.9911367548476,0.78323345678738,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"598",5.98407356368669,0.823336036942816,"IL",2023-09-05,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"599",2.60297720650471,0.797174139027258,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"600",3.03136254419191,0.811863171637936,"IL",2023-09-07,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"601",3.29973020589646,0.751453509780278,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"602",2.56060846653454,0.768566954149419,"IL",2023-09-09,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"603",2.44901994054325,0.812964778627441,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"604",4.73045232537842,0.772411097029252,"IL",2023-09-11,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"605",2.99568557773087,0.834063708052295,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"606",1.38937981442881,0.758224589347364,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"607",2.27989102194555,0.690475809882547,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"608",1.73686361997337,0.850979158122712,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"609",2.08353312433811,0.848975790938508,"IL",2023-09-16,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"610",1.88532170030596,0.821444227285262,"IL",2023-09-17,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"611",4.80105643287096,0.892391069385316,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"612",1.708351892597,0.827014923097164,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"613",2.56138630129913,0.775123463209199,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"614",2.42869792149289,0.855832784529553,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"615",2.19964146741369,0.679484763045281,"IL",2023-09-22,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"616",2.86202108502968,0.730102263041479,"IL",2023-09-23,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"617",1.09546380016885,0.960473837806463,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"618",3.02315761846032,0.663428884566379,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"619",2.12213232277705,0.821696026196171,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
"620",1.64423667154968,0.791159866336611,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"621",2.96896392799419,0.913546276050364,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"622",2.96397569154867,0.846726417141695,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"623",1.07233178712235,0.889853916863999,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"624",1.81750578450747,0.850729137161697,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"625",3.65310355990709,0.662084021256033,"IL",2023-10-02,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
"626",3.17186190557952,0.596265943275899,"IL",2023-10-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"627",2.34514720333712,0.885732074894162,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"628",2.3751024220934,0.812547940592882,"IL",2023-10-05,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"629",1.7263164285332,0.856519178671684,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"630",1.70913960273478,0.790007408918614,"IL",2023-10-07,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"631",0.625936898133505,0.703208084512158,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"632",1.77183761151902,0.735480695840511,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"633",1.18365809836184,1.16842442886883,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"634",0.912070650865255,0.857182220537914,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"635",0.783736507292925,0.595723284763097,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.772064891867022,0.593699706652451,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"637",0.842703521351021,0.444504483500365,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.860347869351013,0.917373350268641,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"639",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.31341747020958,0.782063842127246,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"641",2.76169462172346,0.716263305312571,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"642",0.87494135286058,0.771570818606774,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"643",1.21363894147502,1.03285716644742,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"644",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.38891211836165,0.86492481908244,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"647",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.11003450347417,0.535112187553634,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"649",1.88752878609259,1.03082859318537,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"650",0.585510111097208,0.886781250689844,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"651",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.332853857812816,0.410623124105535,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.880580828768305,0.838827580606706,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"654",1.41705420782866,0.965712253396435,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",1.12322044753725,1.12454208304135,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"656",0.498780474178159,0.646248388325771,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.49731285726437,0.644124444469291,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"661",0.959969636137129,0.731165087783914,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"662",0.850903524709378,0.928220838896646,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"663",2.1386553169782,0.973957802031678,"IN",2023-09-28,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"664",2.24551833140916,0.852196130832496,"IN",2023-09-29,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"665",0.326336256603759,0.397594009958221,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"666",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.568396953177219,0.885374118421622,"IN",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"668",0.801619701776778,0.397573921532018,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"669",1.61137704134639,0.953267010246512,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"670",0.927691794210654,0.628990446982368,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"671",0.486371399721174,0.640275797187188,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"672",0.323474779310178,0.399704795600785,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"673",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.674532644388642,0.746719802708479,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"675",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.369716281876836,0.536277588823589,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.540041490480293,0.712217399518016,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.830758275593192,0.847733246536111,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"683",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.37479707038287,0.540711048884894,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"685",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.778664243064492,0.81718120296211,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"689",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.529388417697989,0.709034986414364,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"691",0.516342000601367,0.709162988913781,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.920490463831492,0.54480500556361,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"695",0.517748831967971,0.71054566607879,"KS",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"696",0.762455497193044,0.83064352566661,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.513638968949648,0.629210925159841,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"699",0.756478192933649,1.09539888862801,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.64601435340782,0.935764238977189,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.402541281764542,0.549424196757786,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.39450770862109,0.754064910196683,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"717",0.929351816497894,0.854400267664013,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"718",0.799331912355296,0.754134314057451,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"719",1.23630043805004,0.817801895407212,"KY",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"720",0.9086676849548,0.931092100722493,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"721",1.10166909556159,1.07700906399859,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"722",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.365732569516426,0.521021179777342,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",1.28115939241077,0.806385870443314,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
