"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",3.50342526182312,0.375588105904478,"CT",2022-09-25,0,0,1,1,1,0,0,1,0,1
"275",9.73711407229534,0.292715560387174,"CT",2022-09-26,0,0,1,1,1,0,0,1,1,1
"276",6.20345121654822,0.350994606952095,"CT",2022-09-27,0,0,1,1,1,0,0,0,0,1
"277",1.61038788709828,0.421307168472387,"CT",2022-09-28,1,1,1,1,1,0,0,1,1,1
"278",7.89378213744525,0.360237437924796,"CT",2022-09-29,0,0,1,1,1,0,0,0,0,0
"279",10.4658957509816,0.364270781676873,"CT",2022-09-30,0,0,1,1,1,0,0,0,0,1
"280",5.85475055370508,0.493187742228255,"CT",2022-10-01,0,0,1,0,1,0,0,0,0,1
"281",6.04475224317203,0.440231614356604,"CT",2022-10-02,0,0,1,1,1,0,0,1,0,1
"282",13.9533665256983,0.523657907459307,"CT",2022-10-03,0,0,1,0,1,0,0,1,0,0
"283",8.65970143332649,0.453885968994971,"CT",2022-10-04,0,0,1,1,1,0,0,0,1,0
"284",4.66360425372694,0.506660520957213,"CT",2022-10-05,0,0,1,0,1,0,0,0,0,1
"285",5.23023088495552,0.557761893061875,"CT",2022-10-06,0,0,1,0,1,0,0,1,0,1
"286",12.2840119857458,0.545620050434537,"CT",2022-10-07,0,0,0,0,1,0,0,1,0,1
"287",3.59724328443022,0.624605657081617,"CT",2022-10-08,0,0,1,0,1,0,0,1,0,1
"288",8.23488702051379,0.54303523196728,"CT",2022-10-09,0,0,1,1,1,0,0,1,1,0
"289",16.9625848065722,0.66354012122677,"CT",2022-10-10,0,0,0,0,1,0,0,1,0,0
"290",6.50640764062931,0.638229663204498,"CT",2022-10-11,0,0,0,0,1,0,0,0,0,1
"291",5.96102193129732,0.885461118076916,"CT",2022-10-12,0,0,1,0,1,0,0,1,0,1
"292",1.79114930704703,0.688552859336276,"CT",2022-10-13,1,1,1,0,1,0,0,0,0,1
"293",7.92868426901779,0.920514483297735,"CT",2022-10-14,0,0,1,0,1,0,0,0,0,1
"294",3.75600150700354,0.913898886561297,"CT",2022-10-15,0,0,1,0,1,0,0,1,0,1
"295",0.316613699779276,0.0314291933120287,"DC",2022-09-04,1,1,1,1,1,1,1,1,1,1
"296",0.0197126945268969,0.0314759222781923,"DC",2022-09-05,1,1,1,1,1,1,1,1,1,1
"297",0.541090402583605,0.407407843840314,"DC",2022-09-06,1,1,1,1,1,0,0,1,1,1
"298",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.0221271954795721,0.032325654061343,"DC",2022-09-10,1,1,1,1,1,1,1,1,1,1
"302",0.339265172018746,0.0326228733839758,"DC",2022-09-11,1,1,1,1,1,0,0,1,1,1
"303",0.343639591174732,0.0329645310786269,"DC",2022-09-12,1,1,1,1,1,1,1,1,1,1
"304",0.260952672738662,0.0333518975379731,"DC",2022-09-13,1,1,1,1,1,1,1,1,1,1
"305",0.86382533634988,0.274244480019688,"DC",2022-09-14,1,1,1,0,1,1,0,1,0,1
"306",0.475557696642998,0.0342703001750653,"DC",2022-09-15,1,1,1,1,1,0,0,1,1,1
"307",1.89282546709189,0.528291960179202,"DC",2022-09-16,0,0,1,1,1,0,0,1,1,1
"308",1.6621262300847,0.0353948596542192,"DC",2022-09-17,0,0,1,1,1,0,0,0,0,1
"309",2.0565133549555,0.804501559415835,"DC",2022-09-18,0,0,1,0,1,0,0,0,0,1
"310",0.502393481631287,0.0367496517501145,"DC",2022-09-19,1,1,1,1,1,0,0,1,1,1
"311",2.48911904171607,1.18282608093207,"DC",2022-09-20,0,0,1,0,1,0,0,1,0,1
"312",0.919963357601101,0.129334222101375,"DC",2022-09-21,1,1,1,1,1,0,0,1,1,1
"313",0.60872677767203,0.522325149950358,"DC",2022-09-22,1,1,1,1,1,0,0,1,1,1
"314",1.18090333374256,0.373120790140662,"DC",2022-09-23,0,1,1,1,1,0,0,1,0,1
"315",0.358353168266925,0.246369634454546,"DC",2022-09-24,1,1,1,1,1,1,1,1,1,1
"316",0.817188651751391,0.314864517027856,"DC",2022-09-25,1,1,1,0,1,1,0,1,1,0
"317",2.84180392095034,1.10755513274153,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"318",1.28746267961056,0.340723471140645,"DC",2022-09-27,1,1,0,1,1,0,1,0,0,1
"319",0.887196839472119,0.585472023615734,"DC",2022-09-28,1,1,1,0,1,1,0,1,0,1
"320",0.841541318627713,0.27849329393936,"DC",2022-09-29,1,1,1,0,1,1,0,1,0,1
"321",0.794850852189955,0.370907264074475,"DC",2022-09-30,1,1,1,0,1,1,1,1,1,1
"322",0.533479017243303,0.052609090208225,"DC",2022-10-01,1,1,1,1,1,1,1,1,1,1
"323",1.50660506070592,0.0548969692002129,"DC",2022-10-02,1,0,1,1,1,0,0,1,0,1
"324",0.798990680330747,0.451795345162369,"DC",2022-10-03,1,1,1,0,1,1,0,1,0,1
"325",3.118818683799,0.97673460195689,"DC",2022-10-04,1,0,0,0,1,0,0,0,0,1
"326",1.36132628679954,1.01749124179355,"DC",2022-10-05,1,0,1,0,1,0,0,0,0,1
"327",1.59552744423924,0.582419883046257,"DC",2022-10-06,1,1,1,0,1,1,0,1,0,1
"328",0.790654836214214,0.454294128313226,"DC",2022-10-07,1,1,1,0,1,1,0,1,0,1
"329",0.17722743360052,0.0744528248299177,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1
"330",2.27742637232208,0.861041348228168,"DC",2022-10-09,1,0,1,0,1,0,0,0,0,0
"331",0.999313584507078,0.517911519982494,"DC",2022-10-10,1,1,1,1,1,0,0,1,0,1
"332",1.51277094210217,1.05465175989679,"DC",2022-10-11,1,0,0,0,1,1,0,0,0,1
"333",2.0863797003866,0.557838142335501,"DC",2022-10-12,1,1,1,0,1,0,0,0,0,1
"334",2.52119091112269,0.680156896045128,"DC",2022-10-13,1,1,1,0,0,0,0,0,0,0
"335",0.781445922653221,0.585314726945606,"DC",2022-10-14,1,1,1,0,1,1,0,1,0,1
"336",1.3665226085236,0.417298399457236,"DC",2022-10-15,1,1,0,1,1,1,0,0,0,1
"337",0.550971741482857,0.160842165211452,"DE",2022-09-04,1,1,1,1,1,0,0,1,1,1
"338",0.898368092222594,0.454275088810699,"DE",2022-09-05,1,1,0,1,1,0,1,0,1,1
"339",1.26489448066666,0.342127014671575,"DE",2022-09-06,0,1,1,1,1,0,0,1,1,1
"340",2.06312167073626,0.579689733431587,"DE",2022-09-07,0,0,0,1,1,0,0,0,0,1
"341",0.366149062045079,0.326942230454416,"DE",2022-09-08,1,1,1,1,1,1,0,1,1,0
"342",1.47418874834605,0.468351533864449,"DE",2022-09-09,0,0,1,1,1,0,0,1,1,1
"343",0.853292998012818,0.247345707886247,"DE",2022-09-10,1,1,1,1,1,0,0,0,1,1
"344",0.592500486476225,0.0447008031822424,"DE",2022-09-11,1,1,1,1,1,0,0,1,1,1
"345",2.33568046760106,0.0451818161280504,"DE",2022-09-12,0,0,1,1,1,0,0,1,1,1
"346",0.765051925248572,0.299389540717813,"DE",2022-09-13,1,1,1,1,1,0,1,0,1,1
"347",1.79428268451498,0.277817681529578,"DE",2022-09-14,0,1,0,1,1,0,0,0,1,0
"348",0.760327032428891,0.278667163796561,"DE",2022-09-15,1,1,1,1,1,0,0,0,1,1
"349",0.916841715549764,0.0473391952159383,"DE",2022-09-16,1,0,1,1,1,0,0,1,1,1
"350",2.25348903581991,0.0479434343146729,"DE",2022-09-17,0,0,1,1,1,0,0,1,1,1
"351",0.712146476687288,0.322262883999553,"DE",2022-09-18,1,1,1,1,1,0,0,0,1,1
"352",1.99334586441824,0.474530362149478,"DE",2022-09-19,0,0,1,1,1,1,1,1,1,1
"353",1.50090306798806,0.126500796926964,"DE",2022-09-20,1,0,1,1,1,1,1,1,1,1
"354",0.612557722176609,0.325429747082322,"DE",2022-09-21,1,1,1,1,1,1,1,1,1,1
"355",0.582721013155603,0.300407232245719,"DE",2022-09-22,1,1,1,1,1,0,0,1,1,1
"356",0.45034379758009,0.20388408553757,"DE",2022-09-23,1,1,1,1,1,1,0,1,1,0
"357",0.823608677857342,0.0531363671681471,"DE",2022-09-24,1,1,1,1,1,0,0,1,0,1
"358",0.862456500995267,0.579500299154473,"DE",2022-09-25,1,1,0,1,1,0,1,0,1,1
"359",0.373045960830944,0.24771068363882,"DE",2022-09-26,1,1,1,1,1,0,0,1,1,1
"360",0.986423972420386,0.308761287023724,"DE",2022-09-27,1,1,1,0,1,0,0,0,0,1
"361",0.6672890388655,0.346908380259117,"DE",2022-09-28,1,1,1,1,1,1,0,0,1,1
"362",1.18794366670464,0.590495921891811,"DE",2022-09-29,0,1,1,1,1,0,0,1,1,1
"363",0.377939871618196,0.280162427289882,"DE",2022-09-30,1,1,1,1,1,0,0,1,1,1
"364",0.899518942126596,0.351816838955767,"DE",2022-10-01,1,1,1,0,1,0,1,1,0,1
"365",0.652015286851247,0.193174694104917,"DE",2022-10-02,1,1,1,1,1,0,0,1,1,1
"366",0.67853155355606,0.300312758940598,"DE",2022-10-03,1,1,1,1,1,0,0,1,1,1
"367",0.80222166410617,0.281937068376336,"DE",2022-10-04,1,1,1,1,1,1,0,0,1,1
"368",1.6535630362434,0.067119189065821,"DE",2022-10-05,1,0,1,1,1,0,0,1,1,1
"369",1.53196954976781,0.656776484529575,"DE",2022-10-06,1,0,1,0,1,1,0,1,0,1
"370",0.934546461882606,0.474444383956822,"DE",2022-10-07,1,1,1,0,1,0,0,1,0,1
"371",0.165423215082454,0.0730124264302531,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"372",1.21495764491183,0.772767148301762,"DE",2022-10-09,1,0,1,0,1,0,0,1,0,1
"373",0.327068661779917,0.0776442721652017,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1
"374",0.514398052319913,0.486472256412937,"DE",2022-10-11,1,1,1,1,1,0,0,1,1,1
"375",1.13161441791525,0.508158963451047,"DE",2022-10-12,1,1,1,0,1,1,0,0,0,1
"376",0.195379561364617,0.085833694318791,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"377",0.722565040252403,0.236263083068043,"DE",2022-10-14,1,1,1,1,1,0,0,0,1,1
"378",1.36780014995045,0.716395191917647,"DE",2022-10-15,0,0,1,1,1,0,0,0,1,1
"379",9.27036031997956,0.390183868135077,"FL",2022-09-04,0,0,1,1,1,0,0,1,0,1
"380",2.328928280424,0.528271323282957,"FL",2022-09-05,0,0,0,1,1,0,0,0,1,1
"381",3.72888764260119,0.292361353268301,"FL",2022-09-06,1,1,1,1,0,0,0,0,0,1
"382",3.44411121501301,0.238400105537165,"FL",2022-09-07,1,0,1,1,1,0,0,0,0,0
"383",1.50400052872953,0.309783718216791,"FL",2022-09-08,1,1,1,1,1,0,0,1,1,0
"384",1.87186677619608,0.268215613585236,"FL",2022-09-09,1,1,1,1,1,1,0,0,1,1
"385",1.17976436459932,0.26391819770882,"FL",2022-09-10,1,1,1,1,1,0,0,1,0,1
"386",4.91679123569203,0.177184609138156,"FL",2022-09-11,0,0,0,1,1,0,0,1,0,1
"387",1.81766543922637,0.291001197606877,"FL",2022-09-12,1,1,1,1,1,0,0,0,0,1
"388",3.81038703119734,0.344062482338664,"FL",2022-09-13,1,0,1,1,0,0,0,0,1,0
"389",2.44314481098976,0.32485403481355,"FL",2022-09-14,1,1,0,1,1,0,0,0,0,0
"390",4.82957007962342,0.364879437603496,"FL",2022-09-15,0,0,1,1,1,0,0,0,0,0
"391",2.44985704227975,0.335990911938978,"FL",2022-09-16,1,1,0,0,1,0,0,1,0,0
"392",3.55339987831885,0.254281716965173,"FL",2022-09-17,0,0,1,1,1,0,0,0,1,1
"393",4.74602597421399,0.218326097986509,"FL",2022-09-18,0,0,1,1,1,0,0,0,1,0
"394",8.38584615248594,0.238758304105248,"FL",2022-09-19,0,0,1,1,1,0,0,0,1,1
"395",7.06367340462435,0.266598959437308,"FL",2022-09-20,0,0,0,1,1,0,0,0,1,1
"396",4.10744205755034,0.297343831731621,"FL",2022-09-21,0,1,1,1,1,0,0,1,0,0
"397",2.97166794577906,0.321834644921909,"FL",2022-09-22,1,1,0,1,1,1,0,0,0,1
"398",16.7452676587752,0.156027055488651,"FL",2022-09-23,0,0,1,1,1,0,0,0,0,0
"399",1.86322264508581,0.360078840078629,"FL",2022-09-24,1,1,0,1,1,0,0,0,1,1
"400",2.69514671260177,0.285616440164824,"FL",2022-09-25,1,0,1,1,1,0,0,1,0,0
"401",7.67865932789072,0.307096585511219,"FL",2022-09-26,0,0,0,0,1,0,0,0,0,0
"402",7.61832178379543,0.386756471533931,"FL",2022-09-27,0,1,0,0,0,0,0,0,1,0
"403",2.60704092661551,0.402415940210681,"FL",2022-09-28,1,1,0,1,1,0,0,0,0,0
"404",4.32511835714045,0.387942605481143,"FL",2022-09-29,0,1,0,0,1,0,0,0,0,1
"405",4.34767431142683,0.365443658800177,"FL",2022-09-30,0,1,0,0,1,0,0,0,0,1
"406",1.97068739750164,0.362727069695486,"FL",2022-10-01,1,1,0,1,1,0,0,0,1,1
"407",6.52348203222683,0.280712205805235,"FL",2022-10-02,0,0,1,0,0,0,0,0,0,0
"408",8.22563390579429,0.465092803285026,"FL",2022-10-03,0,1,1,0,1,0,0,1,0,1
"409",7.12755266517114,0.249255294332756,"FL",2022-10-04,0,0,1,1,1,0,0,0,0,1
"410",12.8117149107585,0.335951637816978,"FL",2022-10-05,0,0,0,0,0,0,0,0,0,0
"411",2.86061982424385,0.464244569915627,"FL",2022-10-06,0,1,1,0,0,0,0,0,0,0
"412",5.35492064804805,0.476725262648853,"FL",2022-10-07,0,1,0,0,1,0,0,0,0,1
"413",2.92726235963812,0.354260086505023,"FL",2022-10-08,0,0,0,0,1,0,0,1,0,1
"414",1.25601309273941,0.491701401562206,"FL",2022-10-09,1,1,1,0,1,1,1,1,0,0
"415",7.9491839568492,0.374577272494113,"FL",2022-10-10,0,0,1,0,0,0,0,0,0,0
"416",7.790696702593,0.499946846577026,"FL",2022-10-11,0,1,0,0,1,0,0,0,0,1
"417",7.65046214804129,0.517377923958818,"FL",2022-10-12,0,1,0,0,0,0,0,0,0,0
"418",8.67715202004902,0.4670437979003,"FL",2022-10-13,0,0,1,0,0,0,0,0,0,0
"419",7.22813425699753,0.455634445932278,"FL",2022-10-14,0,0,1,0,1,0,0,0,0,1
"420",6.18296735776372,0.503659470261821,"FL",2022-10-15,0,0,1,0,0,0,0,0,0,0
"421",2.3866022114003,0.350694347638378,"GA",2022-09-04,1,1,1,1,0,0,0,1,1,1
"422",0.456500749594204,0.0657443970013896,"GA",2022-09-05,1,1,1,1,1,1,1,1,1,1
"423",8.78266830047956,0.427665226275383,"GA",2022-09-06,0,0,1,0,1,0,0,1,1,0
"424",2.14021653722686,0.369613415317003,"GA",2022-09-07,0,1,1,1,1,0,0,1,1,1
"425",1.45326106960244,0.325776121822189,"GA",2022-09-08,1,1,1,1,1,0,0,0,1,1
"426",1.08333124130142,0.305155874232595,"GA",2022-09-09,1,1,1,1,1,0,0,1,0,1
"427",2.94342133385005,0.288899600557188,"GA",2022-09-10,0,1,1,1,0,0,0,1,0,0
"428",3.0717857992497,0.268061040897061,"GA",2022-09-11,0,0,1,0,1,0,0,1,0,1
"429",2.5294298442636,0.340285074801116,"GA",2022-09-12,0,1,1,1,1,0,0,0,0,1
"430",2.87546757164243,0.258016693254136,"GA",2022-09-13,0,0,1,1,0,0,0,1,0,0
"431",0.85257979734124,0.305182385074922,"GA",2022-09-14,1,1,1,1,1,0,1,1,0,1
"432",1.92297452617128,0.349155316780252,"GA",2022-09-15,1,1,1,1,0,0,0,1,1,0
"433",2.01908426187778,0.233054304485682,"GA",2022-09-16,1,0,1,1,1,0,0,1,0,1
"434",0.981394847068948,0.322567580491659,"GA",2022-09-17,1,1,1,1,1,0,1,1,0,1
"435",0.896887475161386,0.333684887906985,"GA",2022-09-18,1,1,1,1,1,0,0,1,1,1
"436",1.86509356681699,0.300626637652537,"GA",2022-09-19,1,1,0,1,0,1,1,0,0,1
"437",2.02554803351408,0.336781616461947,"GA",2022-09-20,1,1,0,0,1,0,0,0,0,1
"438",4.67794487514021,0.348900115252683,"GA",2022-09-21,0,1,0,0,0,0,0,0,0,1
"439",1.22282167819768,0.269360234517342,"GA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"440",1.96132869643481,0.377660250216007,"GA",2022-09-23,1,1,0,0,1,0,0,0,0,1
"441",1.54906905329717,0.517260020390559,"GA",2022-09-24,1,0,1,1,0,0,0,1,1,0
"442",3.8655268748226,0.770824094265085,"GA",2022-09-25,0,0,0,0,0,0,0,0,0,0
"443",4.92828548082008,0.599495842731759,"GA",2022-09-26,0,0,0,0,1,0,0,0,0,1
"444",5.09805212648209,0.505940442134196,"GA",2022-09-27,0,0,0,1,1,0,0,0,1,1
"445",2.08960193547718,0.334657137082425,"GA",2022-09-28,0,1,0,1,0,0,0,0,1,0
"446",2.52749440263501,0.406489870515259,"GA",2022-09-29,1,1,1,0,1,0,0,1,0,1
"447",2.317445731313,0.292025675385738,"GA",2022-09-30,0,1,0,1,1,0,1,0,1,1
"448",3.34317599974001,0.613294030383664,"GA",2022-10-01,1,0,1,0,0,0,0,1,0,0
"449",0.558918655615567,0.248791065707422,"GA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"450",1.03277863478618,0.352245980690473,"GA",2022-10-03,1,1,1,1,0,0,0,1,1,0
"451",3.0789551375637,0.308219480820168,"GA",2022-10-04,0,1,0,0,1,0,0,0,0,1
"452",2.33437011399124,0.476951724689758,"GA",2022-10-05,1,0,0,0,1,1,0,0,0,1
"453",2.94381201603516,0.602309975415416,"GA",2022-10-06,0,0,0,0,0,0,0,0,0,0
"454",2.09309700039702,0.703818057884318,"GA",2022-10-07,1,0,1,0,1,0,1,1,0,1
"455",3.40394441346882,0.494925209686668,"GA",2022-10-08,0,1,0,0,1,0,0,0,0,1
"456",1.73848180888348,0.546144892918902,"GA",2022-10-09,1,0,0,0,1,0,0,0,0,1
"457",1.0611808734009,0.442897232413436,"GA",2022-10-10,1,1,1,0,1,0,1,1,0,1
"458",2.54693988934425,0.432380867191084,"GA",2022-10-11,1,0,1,0,0,0,0,1,0,0
"459",9.80441019679738,0.608918183802384,"GA",2022-10-12,1,0,0,0,1,0,0,0,0,1
"460",4.09335038423941,0.464153444757711,"GA",2022-10-13,1,0,0,0,1,0,0,0,0,1
"461",4.61999497394187,0.585053336833852,"GA",2022-10-14,1,0,0,0,0,0,0,0,0,0
"462",1.81378832860376,0.405154911897732,"GA",2022-10-15,1,1,1,0,1,0,1,1,0,1
"463",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0122923584033153,0.017046178121331,"HI",2022-09-07,1,1,1,1,1,1,1,1,1,1
"467",0.145541989430689,0.0170774914859062,"HI",2022-09-08,1,1,1,1,1,0,0,1,1,1
"468",0.0912001106536042,0.0171229311241758,"HI",2022-09-09,1,1,1,1,1,1,1,1,1,1
"469",0.0456495538463773,0.0171822020301879,"HI",2022-09-10,1,1,1,1,1,1,1,1,1,1
"470",0.561281594390104,0.0172550570780296,"HI",2022-09-11,1,1,1,1,1,1,1,1,1,1
"471",0.323839792700133,0.0173412998835743,"HI",2022-09-12,1,1,1,1,1,0,0,1,1,1
"472",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0984056630835266,0.0175534360845841,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1
"474",0.917372942490871,0.831582145109558,"HI",2022-09-15,0,0,1,1,1,0,0,1,1,1
"475",0.350460037360826,0.18045353933426,"HI",2022-09-16,1,1,1,1,1,0,0,1,1,1
"476",0.397525673863903,0.250080896591694,"HI",2022-09-17,1,1,1,1,1,1,1,1,1,1
"477",0.187477993925622,0.0181361213983977,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1
"478",1.26010662559957,1.80452698626333,"HI",2022-09-19,1,0,0,1,1,1,0,0,1,1
"479",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.740630620805282,0.55776909870976,"HI",2022-09-21,1,1,1,1,1,0,0,1,1,1
"481",0.202694086897671,0.0189397604469051,"HI",2022-09-22,1,1,1,1,1,1,1,1,1,1
"482",0.130125214282602,0.0191781441064943,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1
"483",3.61828540978815,0.704407616078144,"HI",2022-09-24,0,0,0,1,1,0,0,0,1,1
"484",0.130365474749567,0.019704266536075,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"485",0.0711707271998341,0.0199936299923769,"HI",2022-09-26,1,1,1,1,1,0,0,1,1,1
"486",0.0222703987456677,0.0203017779613377,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"487",0.330524685584193,0.0206297798183203,"HI",2022-09-28,1,1,1,1,1,0,0,1,0,1
"488",2.02099491629591,0.720009828549287,"HI",2022-09-29,1,0,1,1,0,0,0,1,1,0
"489",1.31227831873456,0.688656556749532,"HI",2022-09-30,1,0,1,1,0,1,0,1,1,0
"490",0.542873929874209,0.021745330963468,"HI",2022-10-01,1,1,1,1,1,1,0,0,1,1
"491",2.60094913616278,0.899936487507966,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"492",0.0870607215653723,0.0226133068004681,"HI",2022-10-03,1,1,1,1,1,0,0,1,1,1
"493",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.279581593230794,0.0235970914766288,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"495",0.193144799324326,0.0241376412705643,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"496",0.908992609702796,0.368607080639551,"HI",2022-10-07,1,1,1,1,0,1,0,1,1,0
"497",0.922666860698538,0.374606136671918,"HI",2022-10-08,1,1,0,1,1,1,0,0,1,1
"498",0.882430082540749,0.372361025558831,"HI",2022-10-09,1,1,1,0,1,1,0,1,0,1
"499",0.124903315144317,0.0266839687717413,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1.97324279539836,0.660182017423262,"HI",2022-10-12,0,0,1,0,1,0,0,0,0,1
"502",0.811484505133987,0.334480105235174,"HI",2022-10-13,1,1,1,1,1,0,0,1,1,1
"503",0.402393742353066,0.0300034351762222,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1
"504",0.0548667909597383,0.0309853269260526,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"505",0.790287947813974,0.247845637771174,"IA",2022-09-04,1,1,1,1,1,1,0,1,0,1
"506",1.73353454405487,0.416697560963494,"IA",2022-09-05,0,0,1,1,1,0,0,1,1,1
"507",0.914765840954934,0.210281732082893,"IA",2022-09-06,1,1,1,1,1,0,0,1,1,0
"508",0.459109396193014,0.188569311148833,"IA",2022-09-07,1,1,1,1,1,0,0,1,1,1
"509",7.1391050269843,0.52853560679473,"IA",2022-09-08,0,0,1,1,1,0,0,1,1,1
"510",0.719779753894862,0.139580019056667,"IA",2022-09-09,1,1,1,1,1,0,0,1,1,1
"511",1.03175112068677,0.355798092416785,"IA",2022-09-10,1,1,1,1,0,0,1,1,1,0
"512",1.80060654310818,0.512942148343363,"IA",2022-09-11,1,0,0,1,1,0,0,0,1,1
"513",0.95783861483957,0.219415595439978,"IA",2022-09-12,1,1,0,1,1,1,0,0,1,1
"514",0.464420750635304,0.188623850063304,"IA",2022-09-13,1,1,1,1,1,0,0,1,1,1
"515",1.48348256301803,0.358536428155923,"IA",2022-09-14,0,0,1,1,1,0,0,1,1,1
"516",1.30097352893501,0.0249933519324329,"IA",2022-09-15,0,0,1,1,1,0,0,1,1,1
"517",1.65502128615057,0.112912185022207,"IA",2022-09-16,0,1,0,1,1,0,0,0,1,1
"518",0.660559884359532,0.0258761894416202,"IA",2022-09-17,1,1,1,1,1,0,0,1,1,1
"519",0.471231614395208,0.0263791144976552,"IA",2022-09-18,1,1,1,1,1,1,1,1,1,1
"520",3.48790582428674,0.390043719185765,"IA",2022-09-19,0,0,0,0,1,0,0,0,0,1
"521",0.504921544207561,0.180824033660246,"IA",2022-09-20,1,1,1,1,1,0,0,1,1,1
"522",0.586168114187278,0.160999872067607,"IA",2022-09-21,1,1,1,1,1,0,0,1,1,1
"523",0.33939631449985,0.167206906969518,"IA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"524",3.0756956413608,0.580762803602085,"IA",2022-09-23,0,0,1,1,1,0,0,1,1,1
"525",1.14524746513216,0.173751234120393,"IA",2022-09-24,1,1,1,0,1,0,1,1,0,1
"526",0.388808164456536,0.281639732619151,"IA",2022-09-25,1,1,1,1,1,0,0,1,1,1
"527",0.635608249088523,0.125648132947805,"IA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"528",1.25610746948483,0.0978883688374885,"IA",2022-09-27,1,1,1,1,1,1,1,1,1,1
"529",0.841576096412961,0.0343404554054011,"IA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"530",0.539137933549454,0.198792477062557,"IA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"531",0.600314187218576,0.261410785662883,"IA",2022-09-30,1,1,1,1,1,1,1,1,1,1
"532",0.873874649488462,0.0381506754592445,"IA",2022-10-01,1,1,1,1,1,1,1,1,1,1
"533",0.663599340968549,0.0396205336064889,"IA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"534",1.65600152136965,0.250999441318314,"IA",2022-10-03,0,1,0,0,1,0,0,0,0,1
"535",0.789870575671456,0.236099092002662,"IA",2022-10-04,1,1,1,1,1,0,0,1,1,1
"536",1.18279476301545,0.0447408998907414,"IA",2022-10-05,1,0,1,1,1,0,0,1,1,1
"537",0.884897710918877,0.278604454072422,"IA",2022-10-06,1,1,1,1,1,0,0,1,1,1
"538",0.413056166665547,0.186600947426979,"IA",2022-10-07,1,1,1,1,1,1,1,1,1,1
"539",0.383810320209684,0.202589782052738,"IA",2022-10-08,1,1,1,1,1,1,1,1,1,1
"540",0.374178029341678,0.222085438362896,"IA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"541",1.31423435879784,0.122834645423443,"IA",2022-10-10,1,1,1,1,1,0,0,1,1,1
"542",1.28919355408736,0.21313833816836,"IA",2022-10-11,1,1,1,0,1,0,0,1,0,1
"543",1.76681184859122,0.485597250837676,"IA",2022-10-12,1,0,0,1,1,0,1,0,1,1
"544",1.09249087836787,0.24335754761648,"IA",2022-10-13,1,1,0,1,1,0,0,0,1,1
"545",0.938056024168757,0.152960411759894,"IA",2022-10-14,1,1,1,1,1,0,0,1,1,1
"546",0.991884124597044,0.354904329624131,"IA",2022-10-15,1,1,1,1,0,1,0,1,1,0
"547",0.0111104828241182,0.00615270717211086,"ID",2022-09-04,1,1,1,1,1,1,1,1,1,1
"548",0.0102091204742655,0.00621329064381849,"ID",2022-09-05,1,1,1,1,1,1,1,1,1,1
"549",0.00307284565383827,0.00628572276956325,"ID",2022-09-06,1,1,1,1,1,1,1,1,1,1
