"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"226",0.123734989170708,0.127179454126601,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.713444465993757,1.11952429721122,"CO",2024-05-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"234",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.178327366182545,0.17308251485487,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.194035828174144,0.182264134573872,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.216417242717565,0.187464737619731,"CO",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"243",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.869504290222044,1.44563013806559,"CO",2024-05-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"248",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.617667374809053,0.732044141919746,"CO",2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.257094465392578,0.20359949741585,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.0357992889218938,0.0635952544707821,"CT",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"258",0.0379573929585761,0.0678283452398,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.524454889853324,0.504560832517408,"CT",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"262",0.936919030582529,1.33479975127984,"CT",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"263",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1.09588257468748,1.45117418135506,"CT",2024-04-25,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"265",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.82138136047544,1.21039892956765,"CT",2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"271",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.106489206338669,0.153501307822798,"CT",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"274",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.05067934531497,1.40786223331865,"CT",2024-05-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"276",1.53799092803157,1.31684466558262,"CT",2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"277",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.135345880514949,0.191128006833727,"CT",2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"279",0.893271547587704,0.723719021288814,"CT",2024-05-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"280",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.652495736411677,1.02213909924849,"CT",2024-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"283",0.17389697451842,0.233709890568718,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.178078436326148,0.242888338020005,"CT",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"285",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.207915712046966,0.282112367859111,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.228712217452233,0.314493273320339,"CT",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",0.239855909193439,0.325921325974945,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.243231863240491,0.337689880357007,"CT",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"294",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0672177543831479,0.110746639667647,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.74503539894138,1.13243469605032,"DC",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"304",1.10253121689752,1.54298988155968,"DC",2024-04-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"305",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.130465641639854,0.219230308276111,"DC",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"328",0.136576203882844,0.221963901741481,"DC",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"329",0.140020096747865,0.224572420563591,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"330",0.976255861603496,1.4473388904493,"DC",2024-05-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"331",0.702420572290251,0.899647162095616,"DC",2024-05-20,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"332",0.145075231407967,0.231689071665508,"DC",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"333",0.1553257907157,0.233847952356181,"DC",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"334",0.152046752723675,0.235916940673235,"DC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.157990833746367,0.237909832470488,"DC",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"336",0.15898652494594,0.239843372837243,"DC",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"337",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.02795146263254,1.40453668704836,"DE",2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"342",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0422268754125794,0.0663929820975019,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.040739122745539,0.0703184512619452,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.08861109867627,1.54308693497506,"DE",2024-04-24,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.9465914452434,1.27725995747071,"DE",2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"350",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.79918632043803,1.19976960459489,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"355",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.352875292973103,0.184244218044586,"DE",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"366",0.139450394953869,0.191830993114677,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.144110794325662,0.199587609842293,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.12449418297907,0.454945366773391,"DE",2024-05-16,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"370",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.894922170725047,0.632982464738773,"DE",2024-05-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"376",0.89178833617644,1.35869427766145,"DE",2024-05-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"377",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0285908726957749,0.0798621251908494,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.104172447174121,0.0829069119870546,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.0292261657120715,0.0859863831074369,"FL",2024-04-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"382",1.03484735181393,1.26329804297741,"FL",2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"383",0.769928901417661,0.672076600949129,"FL",2024-04-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.118987731198789,0.0954044316326262,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0372638343428278,0.105041141460679,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.714550680689244,0.652932912851353,"FL",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"389",0.38438631256565,0.290837903347677,"FL",2024-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"390",1.00317985603192,0.292065118345401,"FL",2024-04-25,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"391",0.68657245705259,0.64255467199091,"FL",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"392",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.0475124420311181,0.13158103720022,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"396",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",1.09999681892704,1.44919171960851,"FL",2024-05-02,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"398",0.0555079105317923,0.141923226029982,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"399",2.15344181802375,1.43774564683598,"FL",2024-05-04,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"400",0.0579341636022502,0.149008647692691,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"401",0.186100450782767,0.152625484743177,"FL",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"402",3.13709582986661,0.966486908740246,"FL",2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"403",0.916784416622998,0.609147057529345,"FL",2024-05-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"404",0.942366174133553,0.814907126959352,"FL",2024-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"405",0.0691512388812799,0.167757803597026,"FL",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"406",0.59058214274392,0.599616143202846,"FL",2024-05-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"407",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.221164239555942,0.180054931619849,"FL",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"409",4.62695642364634,1.39447442288836,"FL",2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"410",0.448234683241625,0.456014810661166,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"411",0.0875148585471696,0.193479403423419,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"412",1.37739168955378,0.827928082522757,"FL",2024-05-17,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"413",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.527674934372163,0.577425411656751,"FL",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"416",0.444388708397983,0.456443762207787,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"417",0.110981059739791,0.225030260244125,"FL",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"418",0.747820773316836,0.909619436234931,"FL",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"419",2.25149499775651,1.26717305266298,"FL",2024-05-24,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"420",0.12061973126432,0.243856982940881,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"421",1.23990399089784,1.77007670067019,"GA",2024-04-14,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"422",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.0109249128771512,0.00918238983445747,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.0744630094798775,0.0096096921096688,"GA",2024-04-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"425",1.2168409395473,1.74874342964931,"GA",2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"426",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",1.20594937379147,1.72247372701615,"GA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"430",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.014357760728151,0.0137149954439204,"GA",2024-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"432",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.0557751125636068,0.0153893154231826,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",0.118530498988962,0.0185152751419046,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.0204563869987848,0.0197550653601809,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.0208427925697582,0.0211093902068417,"GA",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"439",0.0221452408320565,0.022588129104128,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.04323390612782,0.878062927587063,"GA",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"441",0.977477024335562,0.871404876649385,"GA",2024-05-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"442",0.0252614179855072,0.0278691408536858,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"443",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.026144071094941,0.0321829575142152,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.0899062173417742,0.0345985828079098,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0310253423357701,0.0371916625740044,"GA",2024-05-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"447",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",0.0307822814513151,0.0429097123974603,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",1.14319692790457,1.63723830737923,"GA",2024-05-12,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"450",0.283102485371017,0.0493060472745534,"GA",2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"451",1.08374333316793,1.42872649969538,"GA",2024-05-14,0,0,1,1,1,1,1,1,0,1,1,1,0,1
"452",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",0.801115484145422,0.584164655322497,"GA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"454",1.33297981338875,0.772449794936939,"GA",2024-05-17,0,0,1,1,1,0,1,0,0,1,1,1,0,1
