...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
525,1.96946856370469,0.430320853124261,IA,2023-08-19,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
526,1.9441272108147,0.428731659739243,IA,2023-08-20,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
527,3.40644028794207,0.4495686023462825,IA,2023-08-21,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
528,2.23228387785765,0.4011948704127,IA,2023-08-22,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0
529,1.88734143697844,0.4266441253245125,IA,2023-08-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
530,1.38889934911297,0.395940157415518,IA,2023-08-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
531,0.874409592005092,0.3912153795132205,IA,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
532,1.39318283531824,0.440275217936925,IA,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
533,2.47828683820997,0.3961926540394435,IA,2023-08-27,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
534,4.83336430231998,0.4140533780474275,IA,2023-08-28,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
535,3.73856151096315,0.4363862282337175,IA,2023-08-29,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
536,1.25311499326164,0.408514397760402,IA,2023-08-30,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
537,2.79203174485566,0.419419980494605,IA,2023-08-31,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1
538,1.15860233093223,0.354596631205776,IA,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
539,2.61205268296417,0.4216651126172855,IA,2023-09-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
540,1.6573935047753,0.425691364725318,IA,2023-09-03,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
541,4.95245049019364,0.4024253252785965,IA,2023-09-04,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
542,2.92971601725358,0.4255036267866935,IA,2023-09-05,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
543,4.22504888324135,0.4226990565236375,IA,2023-09-06,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
544,2.13471742203137,0.4412949300218515,IA,2023-09-07,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
545,2.19020938573268,0.3668704804838615,IA,2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
546,2.13778391146855,0.348611236753327,IA,2023-09-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
547,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.26747923023974,0.42527450697885,IL,2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
590,1.69294552022568,0.394655470123558,IL,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
591,1.51797456019522,0.3946296114929195,IL,2023-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
592,2.7569333016639,0.4323630013276965,IL,2023-08-02,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
593,1.42613097354319,0.411062370286631,IL,2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
594,1.84888314719523,0.3990560262689475,IL,2023-08-04,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
595,1.66293978882854,0.441413251310968,IL,2023-08-05,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
596,2.14733889101831,0.409658462603222,IL,2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
597,3.08350754155108,0.4255266203141995,IL,2023-08-07,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
598,2.10966431672631,0.405711454375445,IL,2023-08-08,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
599,1.425090505025,0.3936481673800395,IL,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0
600,1.54206042632092,0.409013669907146,IL,2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
601,1.36230316786139,0.392937444660711,IL,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
602,1.65861283693455,0.39926929916276,IL,2023-08-12,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
603,1.58297180909822,0.40327136093508,IL,2023-08-13,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0
604,2.02378024894747,0.4516447000634575,IL,2023-08-14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
605,1.89128499690439,0.438100242348934,IL,2023-08-15,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
606,2.63755377516252,0.4323782622945285,IL,2023-08-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
607,4.88536759033163,0.44117303061811,IL,2023-08-17,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
608,2.09359462438594,0.441015095235094,IL,2023-08-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
609,1.68125068143542,0.4196513879590235,IL,2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
610,1.63938611263278,0.4292761937407805,IL,2023-08-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
611,2.21784937402949,0.4313963481066185,IL,2023-08-21,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
612,2.67181390373676,0.4372477925889245,IL,2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
613,2.55542898356334,0.4088950490789135,IL,2023-08-23,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
614,2.64353153811905,0.4060460550279285,IL,2023-08-24,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
615,5.15978013607341,0.4016383683204385,IL,2023-08-25,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0
616,1.7342232036288,0.409071593442713,IL,2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
617,1.66470826018265,0.3978433010204025,IL,2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
618,5.20915049973924,0.412245547640347,IL,2023-08-28,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
619,1.36583615849678,0.4053175038980755,IL,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
620,4.13286410701857,0.420643075840681,IL,2023-08-30,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
621,2.29831639767891,0.4196600727274625,IL,2023-08-31,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
622,1.20214720062833,0.420278570511739,IL,2023-09-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
623,2.39317974370377,0.3942766869017425,IL,2023-09-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
624,1.29447090033318,0.426663413989389,IL,2023-09-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
625,1.82250602611045,0.4050612663220935,IL,2023-09-04,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
626,5.11135317525494,0.41163767130537,IL,2023-09-05,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
627,4.41748995473329,0.414355742961627,IL,2023-09-06,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0
628,2.68043378519821,0.408006687597311,IL,2023-09-07,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
629,3.65744738822856,0.394284039593852,IL,2023-09-08,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
630,4.1644421949657,0.416731482536866,IL,2023-09-09,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
631,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.511714142306365,0.357380010992049,IN,2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
633,0.519875243509354,0.3565996471347,IN,2023-08-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,0.772398687994664,0.53870402371144,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
635,1.36413321954048,0.525985035678055,IN,2023-08-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
636,1.14373972205808,0.35434984403962,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
637,1.19553106331932,0.3864132065425245,IN,2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
638,0.515695535337041,0.352913696411929,IN,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,0.661683910420719,0.449794808330498,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
640,2.31987192505452,0.3840456708205675,IN,2023-08-08,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
641,0.744511212641911,0.40302353490126003,IN,2023-08-09,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
642,1.14412186519518,0.3815656052367335,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
643,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.685635099303188,0.3943506837304855,IN,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
647,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,0.759807201138863,0.3946117380512,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,1.40107138789255,0.3656062394963595,IN,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
650,0.498646809003236,0.344960236796487,IN,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
651,1.15494466722003,0.376804886379719,IN,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
652,0.497915787872795,0.3437096053577205,IN,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
653,1.19396944715168,0.4586023871258,IN,2023-08-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
654,0.567007575047655,0.349017200508257,IN,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
655,1.3975188155889,0.41204319925655303,IN,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
656,1.14079380795637,0.373639556550693,IN,2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
657,1.22475694353166,0.4584458925907625,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
658,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.565613574670028,0.3499172364859275,IN,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
660,1.90794794097172,0.3840132043267695,IN,2023-08-28,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
661,1.15969713814402,0.55565126304071,IN,2023-08-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
662,1.05382735732185,0.4358015621817275,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
663,1.16456103548665,0.3718025587721555,IN,2023-08-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
664,1.15251806704708,0.371502141034263,IN,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,1.12201766356295,0.3361222024387615,IN,2023-09-02,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
666,0.851721980451192,0.438007324230191,IN,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
667,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.64366899008486,0.399491302988621,IN,2023-09-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
669,3.53068603502366,0.4019292863046475,IN,2023-09-06,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
670,1.24469943164887,0.413748271750665,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
671,1.06627327583719,0.464536228423995,IN,2023-09-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
672,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,0.393248470345422,0.280619037338682,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
674,0.798014635242231,0.5411597386323,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
675,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.630953049724488,0.4592104039308405,KS,2023-08-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
677,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.730333931727255,0.3944255190084895,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
682,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.379682485319464,0.2749754379594985,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
684,0.649410643880914,0.4551894740821535,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
685,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.95100254455488,0.4815170604600825,KS,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
693,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.648201123592836,0.44689660777949,KS,2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
695,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.390306085895724,0.268045474323593,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
697,0.375501532630719,0.267590827152035,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,0.655223500031926,0.483186390351179,KS,2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
701,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.804813472124876,0.4171639685592055,KS,2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
703,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.381412605912285,0.2648985633728905,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
706,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.651021659417941,0.4874828836321755,KS,2023-09-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
710,0.929475645415283,0.498809902694318,KS,2023-09-05,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
711,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.389331735178601,0.264731663158115,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
713,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.640260738663227,0.395831799769843,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
718,1.41310251221244,0.4818156268445035,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
719,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.663851673501485,0.4807055965701035,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
722,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.934249783270971,0.472772855301032,KY,2023-08-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
724,0.675146247701551,0.464572859346334,KY,2023-08-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
725,1.06853320537693,0.489993923052703,KY,2023-08-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
726,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
