...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
344,0.884459566367575,0.0833368542165915,DE,2022-09-04,1,1,1,1,1,1
345,0.911280466828252,0.23045463156345,DE,2022-09-05,1,1,0,0,1,0
346,0.74740679604588,0.168010032903476,DE,2022-09-06,1,1,1,0,0,1
347,1.5403777977233,0.281579666167267,DE,2022-09-07,1,0,0,0,0,0
348,0.281350438824486,0.1607745539053475,DE,2022-09-08,1,1,1,1,1,1
349,0.91382590780049,0.224948833904344,DE,2022-09-09,1,1,1,0,0,1
350,1.49621133458065,0.128626180295688,DE,2022-09-10,0,1,1,0,0,1
351,1.0319238432238,0.0342782260957893,DE,2022-09-11,1,0,1,0,0,0
352,3.77313048102819,0.03552905809900055,DE,2022-09-12,0,0,1,0,0,1
353,1.46891096191548,0.151497967886285,DE,2022-09-13,1,1,1,0,0,0
354,2.72806472684847,0.150051753902426,DE,2022-09-14,0,1,0,1,0,0
355,1.53995575273788,0.1459948593306825,DE,2022-09-15,0,1,0,0,1,0
356,1.7933598792732,0.04148644308526085,DE,2022-09-16,0,0,1,0,0,1
357,4.14741755115083,0.04324804626767915,DE,2022-09-17,0,0,1,0,0,1
358,1.52478910669752,0.164961418776742,DE,2022-09-18,0,1,1,1,0,0
359,0.736619976770489,0.221457514207265,DE,2022-09-19,1,1,1,0,0,1
360,3.8918562209039,0.0802359678318215,DE,2022-09-20,0,0,1,0,0,1
361,0.743440043928418,0.1608919763105395,DE,2022-09-21,1,1,1,0,0,1
362,1.03431233957529,0.1514730212349765,DE,2022-09-22,1,1,1,0,0,1
363,1.47572113092277,0.1149955721526835,DE,2022-09-23,0,0,1,1,1,1
364,2.05569844066088,0.059553929893115,DE,2022-09-24,0,0,1,0,0,1
365,1.00200945883151,0.3048611171353945,DE,2022-09-25,1,1,0,1,0,0
366,1.10304958524097,0.1354632009294325,DE,2022-09-26,1,1,1,1,1,1
367,3.14605761556561,0.167014546701896,DE,2022-09-27,0,0,1,0,0,1
368,2.01106160240623,0.189594263193714,DE,2022-09-28,0,1,0,1,1,1
369,0.40918125450155,0.2553971042652705,DE,2022-09-29,1,1,1,0,0,1
370,1.04915771779701,0.1528749821243685,DE,2022-09-30,1,1,1,0,0,1
371,2.32994906947393,0.195304302817652,DE,2022-10-01,0,0,0,0,0,0
372,2.86973761609844,0.130041504130596,DE,2022-10-02,0,0,1,1,1,1
373,2.33327553806032,0.164820825657052,DE,2022-10-03,0,0,1,1,0,0
374,4.09339433708542,0.1790356821674915,DE,2022-10-04,0,0,1,0,1,0
375,5.19218666261396,0.1056065045988385,DE,2022-10-05,0,0,1,0,0,1
376,1.07558284288784,0.298030147647623,DE,2022-10-06,1,1,0,1,1,1
377,1.85319953608961,0.25260417879061853,DE,2022-10-07,0,1,0,0,0,0
378,0.82869619536458194,0.123837939363277,DE,2022-10-08,1,1,1,0,0,1
379,1.49409673154818,0.133716768318973,FL,2022-08-28,1,1,0,0,0,0
380,4.67466681273779,0.1433911838286805,FL,2022-08-29,0,1,0,0,0,0
381,1.33644412829253,0.125517407714333,FL,2022-08-30,1,1,1,0,0,1
382,2.9020343103625,0.171654951888195,FL,2022-08-31,1,0,0,0,0,0
383,1.37106222265396,0.133341056738209,FL,2022-09-01,1,1,1,0,0,1
384,1.56587900382737,0.126659517050488,FL,2022-09-02,1,1,1,0,0,0
385,1.60882436511724,0.1293166550761095,FL,2022-09-03,1,1,1,0,0,0
386,8.48489155009882,0.193095051050019,FL,2022-09-04,0,0,1,0,0,0
387,2.21464771598193,0.260214025918742,FL,2022-09-05,0,0,0,0,1,0
388,2.57620653733924,0.1458770382075445,FL,2022-09-06,1,1,1,0,0,0
389,4.33622952680168,0.1200160540234595,FL,2022-09-07,0,0,0,1,0,0
390,1.63489813583939,0.154683916464752,FL,2022-09-08,1,1,0,0,0,0
391,2.46953265423022,0.1351054784387525,FL,2022-09-09,0,1,0,0,1,0
392,1.33170256308417,0.132563551700609,FL,2022-09-10,1,1,1,1,0,0
393,5.6213449496339,0.0927677632376045,FL,2022-09-11,0,0,1,0,0,0
394,1.89092223847957,0.1457804597429405,FL,2022-09-12,1,1,1,0,0,0
395,2.79632937033762,0.171041687719539,FL,2022-09-13,1,1,0,0,0,0
396,3.02700686016,0.16240950950891,FL,2022-09-14,1,1,0,0,0,0
397,3.2250863618765,0.180403642677984,FL,2022-09-15,1,0,0,0,1,0
398,4.14509871012635,0.1686360268009,FL,2022-09-16,1,1,0,0,0,0
399,5.40498030369837,0.1310316916164595,FL,2022-09-17,0,0,1,0,0,0
400,6.50320738573275,0.116183936600174,FL,2022-09-18,0,0,1,0,0,1
401,11.95513868496,0.126036469320271,FL,2022-09-19,0,0,1,0,0,0
402,9.98001176874044,0.140466645825998,FL,2022-09-20,0,0,0,0,0,0
403,8.1108177195502,0.1540710630433915,FL,2022-09-21,0,0,0,0,0,0
404,6.10535939897829,0.1651585255254,FL,2022-09-22,0,1,0,0,0,0
405,20.8150385605346,0.095630149501615,FL,2022-09-23,0,0,1,0,0,0
406,3.25781419659532,0.184233209706494,FL,2022-09-24,0,1,0,0,0,0
407,5.02405580219403,0.1509815516107045,FL,2022-09-25,0,0,1,0,0,1
408,13.8381239497639,0.166299290493253,FL,2022-09-26,0,0,0,0,0,0
409,12.9836321032715,0.20655791992602,FL,2022-09-27,0,1,0,0,0,0
410,4.31987389907383,0.2088517874208125,FL,2022-09-28,0,1,0,0,0,0
411,7.79904249557549,0.207031043443263,FL,2022-09-29,0,1,0,0,0,0
412,7.99446577817668,0.2009215168261585,FL,2022-09-30,0,0,0,0,0,0
413,3.50562899594354,0.198039245486936,FL,2022-10-01,0,1,0,0,0,0
414,9.82349844807153,0.177820851393223,FL,2022-10-02,0,0,0,0,0,0
415,11.6922021139809,0.2506564573323935,FL,2022-10-03,0,1,0,0,1,0
416,11.1738851002973,0.1684382580050155,FL,2022-10-04,0,0,1,0,0,0
417,19.3358364730817,0.218836050004315,FL,2022-10-05,0,0,0,0,0,0
418,4.94793998577112,0.25590671700234,FL,2022-10-06,0,1,0,0,0,0
419,8.39178334346428,0.2846620195507325,FL,2022-10-07,0,1,0,0,0,0
420,4.80677404585389,0.241698407663014,FL,2022-10-08,0,0,0,0,0,0
421,1.61901937883765,0.1512291448416275,GA,2022-08-28,1,1,1,0,1,0
422,2.97784440619122,0.193094271783856,GA,2022-08-29,0,0,1,0,1,0
423,1.21549890247007,0.1606901693189925,GA,2022-08-30,1,1,1,1,1,1
424,4.94646759361762,0.09613497348566,GA,2022-08-31,0,0,1,0,0,1
425,1.53759421689171,0.174240273513885,GA,2022-09-01,1,1,0,0,0,1
426,1.16209558201919,0.14328111073796,GA,2022-09-02,1,1,1,0,1,0
427,1.66408114620822,0.1482489805729195,GA,2022-09-03,1,1,1,0,0,0
428,2.24317002929014,0.175208559372506,GA,2022-09-04,1,1,0,0,0,0
429,0.499109816410168,0.0341692129394821,GA,2022-09-05,1,1,1,0,0,1
430,7.54407387629204,0.212940800086651,GA,2022-09-06,0,0,1,0,0,0
431,1.77527029917103,0.183993302306329,GA,2022-09-07,0,1,1,1,1,1
432,1.1956979702603,0.162478218909629,GA,2022-09-08,1,1,1,0,0,1
433,1.04939085320812,0.1524400644386155,GA,2022-09-09,1,1,1,0,0,0
434,4.23682377451751,0.1453095774704985,GA,2022-09-10,0,0,0,0,0,0
435,4.16825808757277,0.1354580732943075,GA,2022-09-11,0,0,0,0,0,0
436,1.72758204208236,0.169228995545093,GA,2022-09-12,1,1,1,0,0,1
437,4.02492523646076,0.131652638228236,GA,2022-09-13,0,0,0,0,0,0
438,0.83223397227599,0.152657972974114,GA,2022-09-14,1,1,1,1,0,0
439,2.5934285190184,0.1754417818371675,GA,2022-09-15,1,1,0,0,0,0
440,2.92694271020509,0.1196144763137255,GA,2022-09-16,0,0,1,0,0,0
441,1.2447586904075,0.162226289442964,GA,2022-09-17,1,1,1,0,0,0
442,1.08616112915063,0.168348751310591,GA,2022-09-18,1,1,0,0,0,0
443,2.80334315992401,0.153861267637666,GA,2022-09-19,0,1,0,0,0,0
444,3.18161812909939,0.171683221236216,GA,2022-09-20,0,1,0,0,0,0
445,7.00479276217989,0.1809102617667005,GA,2022-09-21,0,1,0,0,0,0
446,2.11256700150674,0.138554656629598,GA,2022-09-22,1,0,1,1,0,0
447,2.67108713990156,0.190679815121153,GA,2022-09-23,1,1,0,0,0,0
448,1.20615195294027,0.250539115607879,GA,2022-09-24,1,1,0,0,0,0
449,3.88716024174121,0.366910779206184,GA,2022-09-25,1,0,0,0,0,0
450,3.69405978583825,0.2831748722283855,GA,2022-09-26,0,0,0,0,0,0
451,3.13975808623937,0.2417578920248005,GA,2022-09-27,1,0,0,0,0,0
452,3.7857376290561,0.176931399934043,GA,2022-09-28,0,1,0,0,0,0
453,2.86467070193495,0.2088205356860905,GA,2022-09-29,0,1,0,0,0,0
454,3.77520802423149,0.159267454912869,GA,2022-09-30,0,0,0,0,0,0
455,3.88765826479172,0.3109957984013575,GA,2022-10-01,0,1,0,0,0,0
456,1.11191362026733,0.1389394743985125,GA,2022-10-02,1,1,1,0,0,0
457,1.31701969830734,0.1845868699569885,GA,2022-10-03,1,1,0,0,0,0
458,4.58671602740697,0.185656659247121,GA,2022-10-04,0,1,0,0,0,0
459,2.7697753199981,0.2437532089580705,GA,2022-10-05,1,1,0,0,0,0
460,4.08594924893528,0.318311060967107,GA,2022-10-06,0,1,0,0,0,0
461,1.90792877855145,0.344392590965933,GA,2022-10-07,1,1,0,1,0,0
462,4.34416316542821,0.2758587703841665,GA,2022-10-08,0,1,0,0,1,0
463,0.0681979546368458,0.00622686110701535,HI,2022-08-28,1,1,1,1,1,1
464,0.00828617423265053,0.00617520696881225,HI,2022-08-29,1,1,1,1,1,1
465,0.105831349191626,0.00613493674820845,HI,2022-08-30,1,1,1,1,1,1
466,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA
467,1.20600524938952,0.853398004502275,HI,2022-09-01,0,0,1,0,0,1
468,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA
469,0.0994985323681579,0.0060885259540867,HI,2022-09-03,1,1,1,1,1,1
470,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA
473,0.00788937419325354,0.0062348854937062,HI,2022-09-07,1,1,1,1,1,1
474,0.0917131590458256,0.0063042473354472,HI,2022-09-08,1,1,1,0,0,0
475,0.0568086973382747,0.0063877719050241,HI,2022-09-09,1,1,1,0,0,1
476,0.025205602838168,0.0064861213117658,HI,2022-09-10,1,1,1,0,0,1
477,0.34032757053424,0.00660004242753035,HI,2022-09-11,1,1,1,0,0,1
478,0.191748942471341,0.0067303725162845,HI,2022-09-12,1,1,1,1,1,1
479,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA
480,0.0568531967129781,0.0070440989961015,HI,2022-09-14,1,1,1,1,1,1
481,1.06223832758653,0.423667191670335,HI,2022-09-15,0,0,1,0,0,1
482,0.422364104399769,0.0904842080952735,HI,2022-09-16,1,1,1,0,0,1
483,0.566868821425696,0.1259323559478455,HI,2022-09-17,1,1,1,1,1,1
484,0.0930419429281898,0.0079169490160154,HI,2022-09-18,1,1,1,1,1,1
485,1.28897407611012,0.89058978603971,HI,2022-09-19,1,0,0,1,0,0
486,NA,NA,HI,2022-09-20,NA,NA,NA,NA,NA,NA
487,0.913293944920193,0.2805527823122275,HI,2022-09-21,0,0,1,0,0,1
488,0.097183657286312,0.0091997743829189,HI,2022-09-22,1,1,1,1,1,1
489,0.0593598936989659,0.00959950776188525,HI,2022-09-23,1,1,1,0,0,1
490,4.42402415861011,0.35019149483831,HI,2022-09-24,0,0,0,0,0,0
491,0.0636510104946503,0.0105115776071574,HI,2022-09-25,1,1,1,1,1,1
492,0.031800693762283803,0.011029943204932,HI,2022-09-26,1,1,1,1,1,1
493,0.00834319532427676,0.01159433942338385,HI,2022-09-27,1,1,1,1,1,1
494,0.148058536693645,0.01220850209987265,HI,2022-09-28,1,1,1,1,1,1
495,2.17496560511261,0.353708699599628,HI,2022-09-29,1,0,0,1,0,0
496,1.59777882875789,0.33731953469496,HI,2022-09-30,1,0,0,0,0,0
497,0.258985926037807,0.0143921313243789,HI,2022-10-01,1,1,1,1,1,1
498,3.36953005815258,0.4343743632048705,HI,2022-10-02,1,0,0,1,0,0
499,0.0384622987033379,0.01618164204148095,HI,2022-10-03,1,1,1,1,1,1
500,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA
501,0.121993754167347,0.0182929803457996,HI,2022-10-05,1,1,1,1,1,1
502,0.0857683803978699,0.01948673396965255,HI,2022-10-06,1,1,1,1,1,1
503,0.924139952242135,0.1825202777293305,HI,2022-10-07,1,1,0,1,0,0
504,0.921414524754911,0.1825159654003125,HI,2022-10-08,1,1,0,1,0,0
505,0.383912679680384,0.067622592282421,IA,2022-08-28,1,1,1,1,1,1
506,5.19594779425491,0.1704383694992725,IA,2022-08-29,0,0,1,0,0,1
507,1.77337727853267,0.056876190748975,IA,2022-08-30,1,0,1,0,0,1
508,0.919782573706014,0.1127033483942595,IA,2022-08-31,1,1,0,0,0,1
509,0.635293779903873,0.1021671971087305,IA,2022-09-01,1,1,1,0,0,1
510,0.499832564375443,0.0579313571693925,IA,2022-09-02,1,1,1,1,1,1
511,0.359030292710035,0.067843450722019,IA,2022-09-03,1,1,1,0,0,1
512,0.902277212653138,0.123516250001948,IA,2022-09-04,1,1,1,0,0,1
513,1.87783834383465,0.2066495601164835,IA,2022-09-05,0,0,1,0,0,1
514,1.01838629433228,0.104944955569007,IA,2022-09-06,1,1,1,0,0,0
515,0.467557805547947,0.0942882063167915,IA,2022-09-07,1,1,1,0,1,0
516,7.56005449096352,0.260615955020358,IA,2022-09-08,0,0,1,0,0,1
517,0.592595820962667,0.0704323152751205,IA,2022-09-09,1,1,1,0,0,1
518,1.10290928000625,0.177704982641036,IA,2022-09-10,1,1,0,0,1,0
519,1.93777138820119,0.2536460206387595,IA,2022-09-11,0,0,0,0,0,0
520,1.03462148757352,0.1099960415868465,IA,2022-09-12,1,1,0,0,0,1
521,0.48591905670615,0.094537728136327,IA,2022-09-13,1,1,1,0,0,1
522,1.65248359386947,0.1762386367464825,IA,2022-09-14,0,0,1,0,0,1
523,1.10550288089657,0.01636007508654655,IA,2022-09-15,1,0,1,0,0,1
524,1.50524612626779,0.060121527061553,IA,2022-09-16,0,1,0,1,0,0
525,0.558840813466391,0.01761351847993255,IA,2022-09-17,1,1,1,1,1,1
526,0.370895409592562,0.01832212200189425,IA,2022-09-18,1,1,1,1,1,1
527,4.17477723160635,0.192070724745375,IA,2022-09-19,0,0,0,0,0,0
528,0.509655086497305,0.091701994441125,IA,2022-09-20,1,1,1,1,1,1
529,0.534554265499324,0.0826934676226415,IA,2022-09-21,1,1,1,0,0,1
530,0.325742366044229,0.0858759419834615,IA,2022-09-22,1,1,1,0,0,1
531,3.30374624860589,0.276525688852455,IA,2022-09-23,0,0,1,0,0,1
532,1.08764839414964,0.0940337792079485,IA,2022-09-24,1,1,0,1,0,0
533,0.456002658921485,0.138955167569803,IA,2022-09-25,1,1,1,1,1,1
534,0.50093320888212,0.0687580692916355,IA,2022-09-26,1,1,1,0,0,1
535,0.903260395118007,0.0570434749069195,IA,2022-09-27,1,1,1,0,0,1
536,0.655395357089656,0.0297688869816671,IA,2022-09-28,1,1,1,1,1,1
537,0.598082474789992,0.1031838866397765,IA,2022-09-29,1,1,1,0,0,1
538,0.75592056535198,0.131023931476492,IA,2022-09-30,1,1,1,1,1,1
539,0.676009869613523,0.0355129740750928,IA,2022-10-01,1,1,1,0,0,1
540,0.505064285437063,0.03777460001564025,IA,2022-10-02,1,1,1,0,0,1
541,1.98280307432346,0.1396743339831335,IA,2022-10-03,1,1,0,0,1,0
542,0.970857038827985,0.1227846060676815,IA,2022-10-04,1,1,1,1,1,1
543,0.898321254926711,0.04583651171609135,IA,2022-10-05,1,1,1,0,0,1
544,1.15732104362406,0.1418874079803165,IA,2022-10-06,1,1,1,0,0,1
545,0.406806572556134,0.106663962202564,IA,2022-10-07,1,1,1,0,0,1
546,0.405573771165768,0.1146581169813045,IA,2022-10-08,1,1,1,0,0,1
547,0.0153422251207641,0.001266368703627725,ID,2022-08-28,1,1,1,1,1,1
548,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA
549,1.1218204644348,0.315511775117551,ID,2022-08-30,1,0,0,1,0,0
550,0.015306284754423,0.00123402843153782,ID,2022-08-31,1,1,1,1,1,1
551,0.0320959792459624,0.00123038763280519,ID,2022-09-01,1,1,1,1,1,1
552,0.0323665700254164,0.001230303857683185,ID,2022-09-02,1,1,1,1,1,1
553,0.00414603575545051,0.00123381051512323,ID,2022-09-03,1,1,1,1,1,1
554,0.0174024125685092,0.00124096923133684,ID,2022-09-04,1,1,1,1,1,1
555,0.0196747399684756,0.00125187094237672,ID,2022-09-05,1,1,1,1,1,1
556,0.00542406054764842,0.001266637349948835,ID,2022-09-06,1,1,1,1,1,1
557,0.0372511970361256,0.001285422765795905,ID,2022-09-07,1,1,1,1,1,1
558,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA
559,0.0186002103065969,0.001335844963332825,ID,2022-09-09,1,1,1,1,1,1
560,1.28595840711348,0.940793047110535,ID,2022-09-10,1,0,0,1,0,0
561,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA
562,0.17545854999362,0.001447644038904325,ID,2022-09-12,1,1,1,1,1,1
563,0.046733801359249,0.00149595727396976,ID,2022-09-13,1,1,1,1,0,0
564,0.0245592552266634,0.00155053702154097,ID,2022-09-14,1,1,1,1,1,1
565,0.0862401402261309,0.001611925159592135,ID,2022-09-15,1,1,1,1,1,1
566,0.0877593574433156,0.00168073789285247,ID,2022-09-16,1,1,1,1,1,1
567,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-09-18,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2022-09-19,NA,NA,NA,NA,NA,NA
570,0.0752786204823873,0.00204568586536171,ID,2022-09-20,1,1,1,1,1,1
571,0.0119966746309753,0.00216415121858848,ID,2022-09-21,1,1,1,1,1,1
572,NA,NA,ID,2022-09-22,NA,NA,NA,NA,NA,NA
573,0.994023103790699,0.4579327876939675,ID,2022-09-23,0,0,1,0,0,1
574,0.0148173942864757,0.002605177212528205,ID,2022-09-24,1,1,1,1,1,1
575,NA,NA,ID,2022-09-25,NA,NA,NA,NA,NA,NA
576,0.162097807610316,0.002987648209731505,ID,2022-09-26,1,1,1,1,1,1
577,NA,NA,ID,2022-09-27,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2022-09-28,NA,NA,NA,NA,NA,NA
579,0.890449470031458,0.303269841890343,ID,2022-09-29,1,1,0,1,0,0
580,0.888591888962138,0.302192698442649,ID,2022-09-30,1,1,0,1,0,0
581,0.0306598247123081,0.00439358157639681,ID,2022-10-01,1,1,1,1,1,1
582,0.0336226869749404,0.00477839957640918,ID,2022-10-02,1,1,1,1,1,1
583,0.179176730035204,0.00520776019817265,ID,2022-10-03,1,1,1,1,1,1
584,0.112236954182635,0.00568700625049125,ID,2022-10-04,1,1,1,1,1,1
585,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA
586,0.0459699875865414,0.0068197292053386,ID,2022-10-06,1,1,1,1,1,1
587,0.141010117590074,0.00748727665444945,ID,2022-10-07,1,1,1,1,1,1
588,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA
589,3.4179764463378,0.121349151407613,IL,2022-08-28,0,0,1,0,0,0
590,2.79590164643347,0.089110572565582,IL,2022-08-29,1,1,1,0,0,0
591,4.21984331041997,0.0629261139817835,IL,2022-08-30,0,0,1,0,0,0
592,1.87840549924939,0.129397453346746,IL,2022-08-31,0,1,1,0,0,0
593,2.27876728445265,0.13223546191992,IL,2022-09-01,1,0,0,0,0,0
594,1.07898803307902,0.07681361088726,IL,2022-09-02,1,1,1,0,0,1
595,2.05517323502307,0.1063687004216445,IL,2022-09-03,1,1,0,0,0,0
596,1.59039819414337,0.1010614641597655,IL,2022-09-04,1,1,1,0,0,0
597,0.91630581496767,0.186001672630015,IL,2022-09-05,1,1,0,0,1,0
598,1.8600600858124,0.101357131224527,IL,2022-09-06,1,1,1,0,0,0
599,1.37218169300308,0.1255304921071915,IL,2022-09-07,1,1,0,1,0,0
600,1.53769481600169,0.0640837946017905,IL,2022-09-08,0,1,1,0,0,0
601,0.771694751772426,0.119424983619565,IL,2022-09-09,1,1,1,0,0,1
602,3.05587986605679,0.126648598688496,IL,2022-09-10,0,0,1,0,0,1
603,1.49509465775014,0.1205279859129705,IL,2022-09-11,1,1,1,0,0,0
604,2.85773726951421,0.117662318280784,IL,2022-09-12,1,1,0,0,0,0
605,1.0386098778348,0.071550746254579,IL,2022-09-13,1,1,1,0,0,1
606,4.47483681051203,0.1382644721185455,IL,2022-09-14,1,0,0,0,0,0
607,5.42773069377441,0.14291853741191,IL,2022-09-15,0,0,1,0,0,0
608,6.14763674995845,0.166851244943508,IL,2022-09-16,1,0,0,0,0,0
609,1.7199877243393,0.0797175836960795,IL,2022-09-17,1,1,1,0,0,0
610,3.6342173212552,0.143464115334553,IL,2022-09-18,1,0,0,0,0,0
611,4.63532633726818,0.1315229653185115,IL,2022-09-19,1,1,0,0,0,0
612,2.17686991671269,0.14079342905038,IL,2022-09-20,0,1,1,1,0,0
613,4.50704860093406,0.1615163273297985,IL,2022-09-21,0,0,0,0,0,0
614,3.58716439119654,0.106416217229206,IL,2022-09-22,0,1,0,0,0,0
615,9.40238829418642,0.2033870061603465,IL,2022-09-23,0,0,1,0,0,1
616,0.986921966042636,0.0968930043803065,IL,2022-09-24,1,1,1,0,0,1
617,1.1972971279861,0.122688745038977,IL,2022-09-25,1,1,0,0,0,0
618,4.48235780159869,0.1755246680343205,IL,2022-09-26,1,0,0,1,0,0
619,1.07002976074801,0.1460230566517265,IL,2022-09-27,1,1,1,1,0,0
620,3.93415526222299,0.092243190779901,IL,2022-09-28,0,1,0,0,0,0
621,13.1749554271695,0.2583155468288415,IL,2022-09-29,0,0,0,0,0,0
622,5.98878029566957,0.176004514865014,IL,2022-09-30,1,0,0,0,0,0
623,1.92678413596361,0.1616894686176605,IL,2022-10-01,1,1,0,0,0,0
624,4.15524261075588,0.1195813084172345,IL,2022-10-02,0,1,0,0,0,0
625,2.01484891764207,0.171304318422446,IL,2022-10-03,1,1,0,0,0,0
626,1.21065905939735,0.1546699182090555,IL,2022-10-04,1,1,0,0,0,0
627,2.39942438141124,0.1660185969173715,IL,2022-10-05,1,1,0,0,0,0
628,9.24955208044916,0.2550669164474735,IL,2022-10-06,0,0,1,0,0,0
629,1.56865266117121,0.1507588590397535,IL,2022-10-07,1,1,0,0,0,0
630,3.29330944536552,0.233140009932325,IL,2022-10-08,1,0,0,0,0,1
631,0.990831915527519,0.101052654596829,IN,2022-08-28,1,1,1,0,0,1
632,4.66543264563123,0.087888785715322,IN,2022-08-29,0,0,0,0,1,0
633,0.973625180492717,0.1076610526994115,IN,2022-08-30,1,1,1,0,0,0
634,2.74599423538432,0.1611584747746835,IN,2022-08-31,0,0,1,0,0,1
635,1.19988893377935,0.134851700274529,IN,2022-09-01,1,1,1,0,0,0
636,2.39547673519743,0.1688586642238375,IN,2022-09-02,0,0,1,0,0,0
637,2.62232722096894,0.1872929811065465,IN,2022-09-03,1,0,0,0,0,0
638,3.14438136347852,0.19220039232752,IN,2022-09-04,0,0,1,0,0,1
639,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA
640,1.83051621770496,0.14569881066235,IN,2022-09-06,1,1,1,0,0,1
641,1.97903746633462,0.1835327107449185,IN,2022-09-07,1,0,0,0,0,0
642,2.7306504200309,0.2180132737854295,IN,2022-09-08,0,0,1,0,0,1
643,3.61397458005933,0.0300048207501373,IN,2022-09-09,0,0,1,0,0,1
644,1.22581710376876,0.123094174506872,IN,2022-09-10,1,1,0,1,0,0
645,1.83887682915826,0.0826718712017875,IN,2022-09-11,0,0,1,0,0,1
646,1.86855606522531,0.168937006638915,IN,2022-09-12,0,1,1,0,0,1
647,1.13768324522214,0.11475657393445,IN,2022-09-13,1,1,1,0,0,0
648,3.2222376752939,0.0422618962167447,IN,2022-09-14,0,0,1,0,0,1
649,1.62128345819234,0.0954115459659305,IN,2022-09-15,0,0,1,0,0,1
650,2.24326569801814,0.07704642976923,IN,2022-09-16,0,0,1,0,0,1
651,0.623601186520744,0.1383088603059065,IN,2022-09-17,1,1,1,1,1,1
652,1.81248274866868,0.132304221452813,IN,2022-09-18,0,1,0,0,0,0
653,2.57460733620898,0.1011787049965445,IN,2022-09-19,0,0,1,0,0,1
654,3.08322611552321,0.068348816255628,IN,2022-09-20,0,0,1,0,0,1
655,2.06790283022993,0.178088491938115,IN,2022-09-21,0,1,0,0,0,0
656,1.56701531290154,0.1120276848906585,IN,2022-09-22,0,0,1,0,0,1
657,2.35001045632043,0.2411577620829315,IN,2022-09-23,1,0,0,0,0,0
658,1.03450544949995,0.2064448467159515,IN,2022-09-24,1,1,0,0,1,0
659,2.49366459469339,0.1269589402703025,IN,2022-09-25,0,0,1,0,0,1
660,2.5008062832069,0.1724788993791345,IN,2022-09-26,0,0,0,0,0,0
661,7.12796151094172,0.128022458603014,IN,2022-09-27,0,0,1,0,0,1
662,2.36522870051019,0.1717507783233145,IN,2022-09-28,0,0,1,0,0,1
663,2.8960110801311,0.276800524861654,IN,2022-09-29,1,0,0,0,0,0
664,2.97734541199383,0.210977524250113,IN,2022-09-30,0,0,0,0,0,0
665,1.4207016996999,0.235962758028337,IN,2022-10-01,1,1,0,0,0,1
666,2.93733661817094,0.2379952839017835,IN,2022-10-02,0,0,0,0,0,1
667,2.6735077613262,0.2875955669592335,IN,2022-10-03,1,1,0,0,1,0
668,4.18888176452133,0.2737133447643815,IN,2022-10-04,0,0,0,0,0,0
669,1.33246114606026,0.2572519090015445,IN,2022-10-05,1,1,1,1,1,1
670,2.64958222137856,0.2884606720134805,IN,2022-10-06,0,0,1,0,0,1
671,1.37588199275686,0.3135924209472795,IN,2022-10-07,0,0,1,1,1,1
672,6.32126758661256,0.3604573346662415,IN,2022-10-08,0,0,0,0,0,0
673,0.894059212784675,0.244671061414182,KS,2022-08-28,1,1,1,1,1,1
674,0.590280477526084,0.152561733079634,KS,2022-08-29,1,1,1,1,1,1
675,0.420973434682997,0.104151232963195,KS,2022-08-30,1,1,1,0,0,1
676,0.490234788144199,0.1242252346410785,KS,2022-08-31,1,1,1,1,1,1
677,0.24644373086359,0.03346627603792615,KS,2022-09-01,1,1,1,1,1,1
678,2.18444971692014,0.2644770793147835,KS,2022-09-02,0,0,1,0,0,1
679,0.304601632259129,0.1604782423991265,KS,2022-09-03,1,1,1,1,1,1
680,0.995151946736847,0.03328696582087435,KS,2022-09-04,1,0,1,0,0,1
681,0.034590716166286,0.0332921044396755,KS,2022-09-05,1,1,1,1,1,1
682,0.453587419782731,0.0968926722161385,KS,2022-09-06,1,1,1,0,0,1
683,0.612421063641066,0.1454960257922025,KS,2022-09-07,1,1,1,0,0,1
684,0.295582209504417,0.1392731005941935,KS,2022-09-08,1,1,1,0,0,1
685,0.41419426154272,0.1920971185379735,KS,2022-09-09,1,1,1,1,1,1
686,0.297645036837079,0.1392933564551905,KS,2022-09-10,1,1,1,0,0,1
687,0.339159522147301,0.1603635128506795,KS,2022-09-11,1,1,1,0,0,1
