"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"539",1.05219693128708,0.0523396882843782,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.921201284698521,0.279246270191765,"IA",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"541",0.692773712983044,0.191177560766814,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",1.74245841675257,0.431976527562652,"IA",2023-03-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"543",1.20597936388807,0.067194897085573,"IA",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"544",0.85576149558339,0.184970474541867,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"545",0.987441283619414,0.348236306778925,"IA",2023-03-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"546",1.26500017215614,0.764351046246409,"IA",2023-03-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.494179155060617,0.201178569355887,"ID",2023-02-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"549",1.17550003394495,0.867391460343051,"ID",2023-02-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"550",0.224216285850797,0.165622908343951,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0655728825946525,0.150093273197767,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"552",0.0597118017682212,0.135951528277047,"ID",2023-02-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"553",0.0529952773010877,0.123106825574016,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"554",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",1.00704668503687,1.27779439230103,"ID",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0236969018210465,0.0562074808811681,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.897478604331533,0.319799519513204,"ID",2023-02-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"563",0.642543594994654,0.395514122834882,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",1.8456419676445,0.753966713461503,"ID",2023-02-22,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"565",0.945438455229942,0.371577423202072,"ID",2023-02-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"566",0.0134969006596638,0.0354149961529718,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0120260054202154,0.027322608157507,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.00977146616391687,0.025154458209527,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0294858675620275,0.0214645426991502,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.00786360721988447,0.016148127310036,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.29310165638056,1.8096102410118,"ID",2023-03-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"578",0.00692240566988001,0.0142905404586966,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0201160931491441,0.0135235293598349,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",1.17747371737558,0.619343085144949,"ID",2023-03-10,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"581",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0185968147230649,0.0113581567326101,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.898972173653786,0.295306218973294,"ID",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.0173435991087882,0.0105437262065091,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.0169235619132003,0.0104115554667101,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",7.09926719275129,0.324854614466327,"IL",2023-02-05,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"590",2.86017728383553,0.507710062370274,"IL",2023-02-06,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"591",2.42946928938409,0.521141145716855,"IL",2023-02-07,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"592",5.27136189537343,0.562053485091461,"IL",2023-02-08,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"593",8.28017520945752,0.592174918815169,"IL",2023-02-09,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"594",3.87419501526711,0.3524865563028,"IL",2023-02-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"595",3.01877186159154,0.322897170318724,"IL",2023-02-11,1,0,1,0,1,0,1,0,0,0,0,1,1,0
"596",2.2058512634242,0.338244300304629,"IL",2023-02-12,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"597",2.9288402059182,0.362124913980508,"IL",2023-02-13,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"598",3.65801734135155,0.304850235518856,"IL",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"599",2.57202238138492,0.403437440496219,"IL",2023-02-15,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"600",2.47907004328955,0.441864142234712,"IL",2023-02-16,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"601",2.83301753284998,0.32061309883056,"IL",2023-02-17,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"602",2.51157514833133,0.296674550315544,"IL",2023-02-18,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"603",2.37518651482806,0.294071544462561,"IL",2023-02-19,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"604",4.21012356721387,0.265547638634357,"IL",2023-02-20,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"605",4.38703948783195,0.241327383437696,"IL",2023-02-21,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"606",3.39421220574309,0.239789129571122,"IL",2023-02-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"607",3.95719474767163,0.191585825942707,"IL",2023-02-23,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"608",1.78393139017954,0.29078775574822,"IL",2023-02-24,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"609",1.5116607700986,0.234074937526891,"IL",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"610",1.7503175275192,0.287506179099701,"IL",2023-02-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"611",3.55701055490677,0.215658172616641,"IL",2023-02-27,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"612",2.64461680431169,0.309461305497661,"IL",2023-02-28,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"613",5.10247995537571,0.220082427270522,"IL",2023-03-01,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"614",4.44600614107317,0.201512218609693,"IL",2023-03-02,1,1,1,0,1,0,1,0,0,1,0,1,0,0
"615",3.07991547081302,0.358347194658446,"IL",2023-03-03,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"616",2.3461787281994,0.201088350738114,"IL",2023-03-04,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"617",2.16653387697834,0.266436301910235,"IL",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"618",3.77588436834284,0.297574637154008,"IL",2023-03-06,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"619",4.53596238164388,0.293197449886805,"IL",2023-03-07,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"620",5.84546107047027,0.199200903512141,"IL",2023-03-08,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"621",3.77667535753892,0.239921222127178,"IL",2023-03-09,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"622",6.76261824197438,0.20906993469957,"IL",2023-03-10,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"623",5.02827403940137,0.152751514249834,"IL",2023-03-11,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"624",4.94130343558764,0.307012619599992,"IL",2023-03-12,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"625",10.411564984012,0.230140746824468,"IL",2023-03-13,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"626",10.9704795370231,0.138711216843086,"IL",2023-03-14,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"627",11.5474766802424,0.186519753139855,"IL",2023-03-15,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"628",9.88620479051393,0.189752172196612,"IL",2023-03-16,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"629",8.57627759275553,0.319753394631622,"IL",2023-03-17,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"630",6.29197164215818,0.393919211130351,"IL",2023-03-18,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"631",2.68300558634036,0.689237783983253,"IN",2023-02-05,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"632",1.39034929791608,0.423398798967248,"IN",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"633",1.96357857743205,0.542289360372091,"IN",2023-02-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"634",2.63456177307561,0.373728767233754,"IN",2023-02-08,1,0,0,0,1,1,1,0,0,1,0,0,1,0
"635",1.70288325460675,0.334957082463174,"IN",2023-02-09,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"636",1.01005698576956,0.42954510397875,"IN",2023-02-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"637",0.735286636510188,0.289158867646603,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.91786055795675,0.525362900055595,"IN",2023-02-12,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"639",1.04181831276017,0.366440284823118,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"640",0.781761602259743,0.239831431451087,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"641",1.21933073995267,0.446424138493369,"IN",2023-02-15,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"642",0.850525961915898,0.238810637007595,"IN",2023-02-16,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"643",1.16282589954307,0.408654091647932,"IN",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"644",2.29423116226437,0.749532025786273,"IN",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"645",2.67462661718682,0.55261717121423,"IN",2023-02-19,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"646",2.42560971281508,0.484346894212271,"IN",2023-02-20,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"647",0.549385775917433,0.208165713406528,"IN",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"648",1.00059389099882,0.284557807055922,"IN",2023-02-22,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"649",0.816624423784991,0.24435298365623,"IN",2023-02-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"650",0.458115104014021,0.288303051028241,"IN",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",2.55406057098708,0.633175423058052,"IN",2023-02-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"652",0.203350005679287,0.0137813268050956,"IN",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"653",1.90180271830345,0.363281519651628,"IN",2023-02-27,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"654",0.9208217038238,0.176988321220812,"IN",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"655",2.41365580381518,0.38057930241856,"IN",2023-03-01,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"656",1.01951073699041,0.318146371956706,"IN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"657",0.450132051546697,0.00654815618373976,"IN",2023-03-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"658",0.257850361194932,0.00565178362435837,"IN",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",0.271811214050804,0.00488339568158641,"IN",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"660",0.47007916261862,0.144090387245484,"IN",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"661",0.29712035973563,0.00366153842489896,"IN",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"662",0.365216925952292,0.00317926172398325,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.09382941426953,0.322037178107618,"IN",2023-03-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"664",2.14704011698734,0.623363003077586,"IN",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"665",0.10865411741832,0.00211360580796414,"IN",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"666",1.69299098657177,0.291071198429233,"IN",2023-03-12,1,0,1,0,1,1,1,0,0,1,1,1,1,1
"667",0.634399074710851,0.136444893678636,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",2.53090613532262,0.96936653739336,"IN",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"669",0.0827110141274771,0.00130030596232351,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0615151592022422,0.00117158759803673,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0440488636496321,0.00106664264545554,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.18118422668757,0.389767685073803,"IN",2023-03-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"673",0.124728148939049,0.209651399211654,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.445167130061964,0.592128346389323,"KS",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.673400882264246,0.459333374145111,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"676",0.367252857887782,0.384532781448396,"KS",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.400365318560951,0.333857267604487,"KS",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"678",1.26102800652001,0.932994778324264,"KS",2023-02-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"679",0.884430914316621,0.799527806484231,"KS",2023-02-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"680",1.92552253753422,1.23674080794868,"KS",2023-02-12,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"681",0.746415258304987,0.0887348646382288,"KS",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"682",0.894867375976398,0.460560238939852,"KS",2023-02-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"683",0.755997669690638,0.705193465515704,"KS",2023-02-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.456085770318159,0.325442450703372,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.444069482328511,0.281478676416638,"KS",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"686",0.905902881662287,0.453043730753302,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"687",0.218421258801472,0.0473007563290864,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.633039094512885,0.401370178061467,"KS",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"689",0.111928624916394,0.0388841193978031,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.91151967869358,0.786929538318342,"KS",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",0.0115656647612063,0.0295217977555981,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.011320199712925,0.027082028652076,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",0.0100726512219633,0.0249186161454265,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.0984560801498106,0.0229995544709159,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.22073772269599,0.0212965780891889,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.865509985750718,0.423864607310073,"KS",2023-03-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.00764621430819014,0.0184422330979332,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00694729582534585,0.0172497009073282,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.00607611198917134,0.0161902973358832,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.54047965054237,0.447471858491482,"KS",2023-03-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"702",0.0609814400492818,0.014413582846997,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.08932210971284,0.463524180244818,"KS",2023-03-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"704",0.846133401472958,0.294465111907787,"KS",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"705",0.0182661925641083,0.0124331554737549,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0180166623173679,0.0119197881555366,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.0639732781979,0.58189651729156,"KS",2023-03-12,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"709",1.30349563109016,1.837428650478,"KS",2023-03-13,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"710",0.0171611397731689,0.0104325165570488,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0324778285790908,0.0101800879270312,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00528582116769714,0.00996889652602428,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00536374433468452,0.00979671188887338,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0304068576508341,0.00966184189546594,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.750658033386884,0.247154415246468,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.88109001117006,0.574377758671235,"KY",2023-02-06,1,0,1,0,1,0,1,1,1,1,1,1,0,0
"717",0.505070516276092,0.389047743000718,"KY",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.776855667251232,0.447776110493533,"KY",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"719",1.02265436573801,0.599943196070647,"KY",2023-02-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"720",0.510748518277775,0.450140812532913,"KY",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.323987001628006,0.335393814132628,"KY",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"722",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.900566125467084,0.456574196555399,"KY",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.467437583581602,0.349439792582949,"KY",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"725",0.210661152555441,0.121043353268721,"KY",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"726",0.316574102380393,0.377238269406257,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.333279630725666,0.105777281970277,"KY",2023-02-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"728",0.619688778051454,0.658117626060163,"KY",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.650418287017245,0.666125035589464,"KY",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",0.482015754503847,0.217986705676882,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"731",2.23080662717258,0.651962392874378,"KY",2023-02-21,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"732",0.490501041958564,0.0787157933777219,"KY",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"733",0.972943549776791,0.587861697386764,"KY",2023-02-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"734",0.4288001356044,0.072060989982576,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"735",0.0317492641327026,0.0696757482990949,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.028834796256326,0.0679836890877568,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.591814583275488,0.0670649450385576,"KY",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",1.76583086303316,0.589094516269905,"KY",2023-02-28,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"739",0.151064393063619,0.0680333667634553,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"740",0.560265814274208,0.399100379450632,"KY",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"741",1.03021427034014,0.585710318017067,"KY",2023-03-03,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"742",0.0729750631021522,0.0793508260380701,"KY",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"743",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.189312581427919,0.0963796388367376,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"745",0.0686655383575647,0.108426821070367,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"746",3.25660487129058,0.789671107211896,"KY",2023-03-08,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"747",0.0193972117624238,0.139869716686078,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0205246228124787,0.158954346262711,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"749",0.0599187858923336,0.179849134983838,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"750",2.50631694486288,1.13915063375905,"KY",2023-03-12,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"751",0.915585046330555,0.36086371280783,"KY",2023-03-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"752",0.0217102570336556,0.248851945343655,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"753",0.0218083468852814,0.272415490413601,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"754",0.921897960488124,0.830106772253022,"KY",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"755",1.70173907387115,0.708149390975183,"KY",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"756",0.118759228677421,0.33966763888351,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"757",0.879460491680461,0.727632855864984,"LA",2023-02-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.09159886116035,0.567883364475658,"LA",2023-02-06,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"759",2.08333561161858,0.766384492160019,"LA",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"760",0.691850106366579,0.29780443197381,"LA",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"761",1.05810384014002,0.805453145209095,"LA",2023-02-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"762",1.21098169965872,0.646535111790625,"LA",2023-02-10,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"763",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.97944395414977,0.755269860072711,"LA",2023-02-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"765",0.472219067182015,0.682159688191735,"LA",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.322708167286559,0.384407898365865,"LA",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"767",0.868006934706347,0.582431797323887,"LA",2023-02-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",0.711336572150836,0.498460393511491,"LA",2023-02-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"769",0.405501957111996,0.50401974218863,"LA",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"770",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.20663729624334,0.750415931607382,"LA",2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"772",0.391572695664363,0.280561821039909,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.648003511504589,0.771225442546645,"LA",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
