"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"535",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.662745562164067,0.246124080350831,"IA",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"537",0.363846646046686,0.566364015585602,"IA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"538",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",1.01089405844289,0.791552357524903,"IA",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"541",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.810847237133477,1.20787528960176,"IA",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"543",0.811349876930546,1.1994888238458,"IA",2023-05-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"544",0.404035992159038,0.383402729869843,"IA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"545",0.762072312022836,0.858375607256303,"IA",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"546",0.454003169594901,0.423401829494452,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.00589721397291222,0.0216022902547119,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.00642002044071066,0.0216915247163367,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0244619538745187,0.0219436273351566,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"559",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.962590726614034,0.432548818735499,"IL",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"590",2.65787339696701,0.150933978148807,"IL",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"591",1.77106700337642,0.436373504505535,"IL",2023-04-25,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"592",1.36692053835005,0.382876728143984,"IL",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"593",4.31397229892868,0.600112527237299,"IL",2023-04-27,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"594",0.942925180064524,0.371895387199181,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"595",1.36088780937131,0.483475683708649,"IL",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"596",1.75570082105222,0.210559321760144,"IL",2023-04-30,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"597",1.677838195108,0.364193288189675,"IL",2023-05-01,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"598",2.04235770493322,0.456215893298041,"IL",2023-05-02,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"599",2.21366637963779,0.24036848693497,"IL",2023-05-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"600",1.35778287557018,0.360034719505819,"IL",2023-05-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"601",3.41140990374102,0.191057168993281,"IL",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"602",1.04408308726676,0.430340939446412,"IL",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"603",1.00874884537285,0.0890088854912793,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.99972432557046,0.199657716086989,"IL",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"605",2.08951725661262,0.433362213972281,"IL",2023-05-09,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"606",2.4041389737266,0.408695924947759,"IL",2023-05-10,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"607",1.14380248107345,0.446566625104246,"IL",2023-05-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"608",1.42650121567299,0.636500645292787,"IL",2023-05-12,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"609",0.576175610711604,0.420455076920003,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"610",0.587215336943431,0.419403242692583,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"611",0.994201262609017,0.545758935059189,"IL",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"612",1.80439857537309,0.903987029475659,"IL",2023-05-16,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"613",1.38634749419983,0.662442514437559,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"614",1.02947222696289,0.564526698393919,"IL",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"615",3.14832638405229,0.854769359731809,"IL",2023-05-19,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"616",0.951832532839022,0.64851222722747,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"617",0.734825474413903,0.463542427199695,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"618",2.57565740693404,0.343927984398121,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"619",1.77418566597737,0.580486067293701,"IL",2023-05-23,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"620",1.56712317368461,0.624047746069425,"IL",2023-05-24,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"621",1.40928060014119,0.329981973897038,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"622",0.919095650696895,0.534158867181973,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"623",0.666097964539436,0.389906283369394,"IL",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"624",0.606064687295003,0.731397436350443,"IL",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"625",0.84891339738368,1.23936260218634,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"626",1.20214658242631,0.611351103308957,"IL",2023-05-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"627",1.15598427950213,0.69301793354283,"IL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"628",0.777607017899476,0.765091076405912,"IL",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"629",0.888661220467255,0.674568585744752,"IL",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"630",1.34294046498316,0.937985935753596,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"631",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.640094957146727,0.426516148366354,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"633",0.856950675384919,0.578597027512671,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"634",0.698198012364342,0.353910476823899,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.439322892500771,0.0351771836528058,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"636",0.0312381531953566,0.0370630821061063,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0375003898368698,0.0412252424148159,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.780521173211887,0.555271257274659,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"640",0.739715140725474,0.437985880499585,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"641",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.636851546628777,0.538393161244454,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"643",1.38979001717159,1.04694982548848,"IN",2023-05-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"644",0.630503149924583,0.534743676232689,"IN",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"645",0.153229782641064,0.0611218175956582,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.29116460462574,0.624701723416547,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"647",0.857747758508222,0.806651862742443,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"648",0.342855262421333,0.0731228531142187,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0581977164294164,0.0777284487420763,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"650",0.0641544122332981,0.0826730904860669,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.0641830924847389,0.0879788626653143,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"652",0.0689139621159537,0.0936674318288191,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.995237874461941,1.41596267913522,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"655",0.0817341616034428,0.113229713734136,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.0855607972265842,0.120639746162263,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.088345822135765,0.128516191260892,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.56356716934102,0.703226805373145,"IN",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"659",0.553660991667369,0.431121154551127,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"660",1.0160723939181,1.45501229407303,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.826817173110389,1.21893637284438,"IN",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"665",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.721456548362947,0.421619826397381,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"667",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.95681799114814,1.37445907010106,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"669",0.900506495383504,0.695013003268864,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"670",0.16552625856656,0.270976531718994,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"671",0.668456611152985,0.773405011019421,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"672",0.775755026663343,0.893990941305932,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"673",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0465854250358412,0.0701130766753898,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0506017208379826,0.0733980264092102,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.166408277801819,0.0768442002682816,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"677",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0643855230191366,0.084255909312444,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"679",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.07774681308553,1.571636298914,"KS",2023-04-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",0.878209269737677,1.24721043584028,"KS",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.830740540969488,1.19879629151607,"KS",2023-05-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.973550004379873,1.48530348885607,"KS",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.505772505777434,0.632278599754088,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"689",0.128376254237281,0.14088536933292,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"690",0.136362968759243,0.147689773241377,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.884616024826185,1.40482695258245,"KS",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.47760106235308,0.836521190127216,"KS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"704",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.316550351156692,0.294623514950531,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.816844337029275,1.32297163970665,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.01853244844764,0.0168347278701789,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0175619585338679,0.0167655743484585,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.216646124564912,0.0167039769067108,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0189611672882512,0.0166501077667173,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0210149872151021,0.0166041947679422,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.135906688771282,0.0165374283878947,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.806607845417138,0.579248812676537,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"724",0.300583523892678,0.0165066292362355,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.801515669867484,0.5778865109601,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"727",0.977291411824823,0.884473759404667,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"728",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.785113798982252,0.575818098185697,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"731",2.25947222066165,1.75419873008623,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"732",0.0232907679604339,0.0168356661665861,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"733",1.111877386671,1.68810172203402,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"734",1.15440063888964,1.75460196251633,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"735",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.1360594062107,1.75402842269839,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"738",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0920306631194897,0.0195683126963035,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",1.07950171072686,1.64854298412756,"KY",2023-05-23,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"746",1.0754263997873,1.64370962263755,"KY",2023-05-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
