"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"554",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.62266632685015,0.204935348980037,"IL",2023-04-30,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"590",1.39538671624499,0.363047613502511,"IL",2023-05-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"591",1.99173359268257,0.461485464775781,"IL",2023-05-02,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"592",1.72117228290691,0.231613634538867,"IL",2023-05-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"593",1.4600633302133,0.360463204702673,"IL",2023-05-04,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"594",2.69854692847154,0.175472337127404,"IL",2023-05-05,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"595",1.10729330813704,0.432072822701148,"IL",2023-05-06,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"596",0.805027188729082,0.0618594099356478,"IL",2023-05-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.62758765226785,0.17863922211687,"IL",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"598",1.92480976941854,0.433187174041745,"IL",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"599",1.7654006272873,0.403491700017218,"IL",2023-05-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"600",1.17619090894506,0.445466903864592,"IL",2023-05-11,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"601",1.47265322400262,0.644656560813669,"IL",2023-05-12,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"602",0.614977310680455,0.418419403206457,"IL",2023-05-13,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"603",0.51612653615884,0.408246414915278,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"604",1.2456310761731,0.558269711262697,"IL",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"605",2.14279767064771,0.968870262253577,"IL",2023-05-16,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"606",1.78982089609793,0.686804853236917,"IL",2023-05-17,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0
"607",1.06301111073054,0.569991849980746,"IL",2023-05-18,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0
"608",4.37724434783755,0.927660275639546,"IL",2023-05-19,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"609",1.04539583003094,0.654635695896355,"IL",2023-05-20,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"610",0.557963868768992,0.414774180134576,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"611",1.66767725016237,0.243286023991728,"IL",2023-05-22,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"612",1.28460758882336,0.544705308109494,"IL",2023-05-23,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"613",1.45586747029929,0.622513034829236,"IL",2023-05-24,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"614",0.951612919319539,0.153292665536448,"IL",2023-05-25,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"615",0.750170870289643,0.440501622623821,"IL",2023-05-26,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"616",0.406532907433028,0.174531709875771,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"617",0.679226894316801,0.715010436637338,"IL",2023-05-28,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"618",0.92383744192128,1.33890602591271,"IL",2023-05-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"619",0.856331447347769,0.527584387659512,"IL",2023-05-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"620",0.773245876258454,0.619686498431151,"IL",2023-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"621",0.820378898665613,0.770450094053687,"IL",2023-06-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"622",0.924629858415925,0.728904579860228,"IL",2023-06-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"623",1.19174341855065,0.822356788719879,"IL",2023-06-03,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"624",0.262489477999796,0.300363993349871,"IL",2023-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"625",1.77368894996373,0.643459016752337,"IL",2023-06-05,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"626",1.74687385421618,0.876985016941155,"IL",2023-06-06,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"627",1.24323055290234,0.364780925473331,"IL",2023-06-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"628",1.25662151820192,0.680745623424363,"IL",2023-06-08,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"629",1.54226224444738,0.765502796214,"IL",2023-06-09,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"630",1.0386910081996,0.86834407025063,"IL",2023-06-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"631",0.0360720907098282,0.0570680564467691,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"632",0.79149233757704,0.550811601418403,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"633",0.735698792334349,0.439744374519625,"IN",2023-05-02,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"634",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.595665790309296,0.508574099981189,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"636",1.35494334986944,0.990658393674018,"IN",2023-05-05,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"637",0.580118306210412,0.502909553441968,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"638",0.169285583503621,0.0875613125787864,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"639",1.21140787559624,0.578516658419535,"IN",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"640",0.848022487335292,0.792155002409543,"IN",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"641",0.365398013771762,0.105155075899009,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"642",0.0641355607682629,0.111745963240956,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",0.0622115515023214,0.118730228127505,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0681942546949442,0.126126391361185,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.0716573808637071,0.133953067744578,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.07679533019239,1.47021793976507,"IN",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"648",0.0835213598530442,0.160200629029424,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0861962882354173,0.16993201844469,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0887224837778723,0.180182744047823,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.73688434181553,0.74614572486157,"IN",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"652",0.514057257637291,0.411755683292054,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"653",1.02896183331339,1.4002200103596,"IN",2023-05-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.791026708826605,0.935304869703278,"IN",2023-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"658",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.775623367195,0.496350854263903,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.97096695742509,1.31821891018672,"IN",2023-05-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"662",0.899635538079215,0.687344367991061,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"663",0.163261225845298,0.364984655912142,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"664",0.68898472677265,0.78558131767635,"IN",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"665",0.827459607889439,0.980224611295996,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.801823474566641,0.440143231125096,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"668",0.676115959586366,0.734132324819189,"IN",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"669",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.214741060232104,0.500470128386681,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.991133559805242,0.896476748544911,"IN",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"673",1.04230841725063,1.47999331136441,"KS",2023-04-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"674",0.856775830813547,1.14752360949837,"KS",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"675",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.82258212676606,1.0766415494898,"KS",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"678",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.899951346593691,1.31151626145792,"KS",2023-05-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"680",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.497250754664872,0.595963603347395,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"682",0.146254063258662,0.223181443298637,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",0.149685836314988,0.235912852231998,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.782898898192943,1.18332252848722,"KS",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"690",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.547514732126185,0.652051755857586,"KS",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.293346104722162,0.475066441878265,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.684088602726947,1.06918274028566,"KS",2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.272567078598217,0.0385276515217791,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.642558374635162,0.547379236495555,"KY",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"717",0.589124084026219,0.0415110748990592,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.607571632104253,0.540989335835623,"KY",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"720",0.798218149650203,0.794136255004833,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.582984971927539,0.531992019164596,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"724",2.01525190955506,1.5113371468213,"KY",2023-05-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.0573435031566571,0.0574053137091511,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.953320259220761,1.45495228751946,"KY",2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"727",0.983856269584217,1.48666903844259,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"728",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.968840050979582,1.46032062353447,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"731",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.270001591387741,0.0995512254128141,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.846703349268976,1.28121744848633,"KY",2023-05-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"739",0.84593082096771,1.26461530159079,"KY",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"740",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.528172152105181,0.618181457485759,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"753",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0492830336706013,0.0244210119076516,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.879177133141348,0.447474756924084,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"759",0.0495947926131396,0.0252209832778345,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.221779633377266,0.0256381369607109,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.157969860622027,0.0260677155439826,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.230904096603015,0.0265106167512427,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0139436931412601,0.0274406578878256,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.156941074733009,0.0279302854712399,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
