"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"549",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.431651637602778,0.577762062486773,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.34607005647678,0.703115564935404,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"591",1.43307957251209,0.828895393147992,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"592",0.710348808006659,0.798447187263739,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"593",1.31283518672434,0.753542236323607,"IL",2023-07-13,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"594",2.94923668809564,0.917069559740773,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"595",0.984969367831674,0.893662953625648,"IL",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"596",1.379420788966,0.874592019581036,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"597",1.79836302283778,0.758416893625473,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"598",1.5686771338285,0.800282193777024,"IL",2023-07-18,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"599",0.862927693867124,0.773553876310505,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"600",2.30203090733962,0.892161400546464,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"601",1.14480337151315,0.794635205581375,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"602",1.51188664679827,0.739117580335607,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"603",0.817895118157025,0.845290878751696,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"604",2.87025258473511,0.748934871317677,"IL",2023-07-24,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"605",2.45321614320001,0.815093069173909,"IL",2023-07-25,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"606",2.10761581903302,0.825506725494753,"IL",2023-07-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"607",2.39537878781597,0.983749468894525,"IL",2023-07-27,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"608",3.26949553969419,0.892285877119459,"IL",2023-07-28,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"609",1.83419884339136,0.739599572882662,"IL",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"610",1.33569173519993,0.865885558855015,"IL",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"611",1.71344298370862,0.778531652755957,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"612",1.64701645509528,0.786953875789324,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"613",2.88796912697979,0.878920529068347,"IL",2023-08-02,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"614",1.64576126628799,0.825018987643971,"IL",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"615",1.8324146928259,0.799579761003915,"IL",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"616",1.7238485548179,0.916073034415985,"IL",2023-08-05,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"617",2.30420938259205,0.894999569799107,"IL",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"618",3.48600231556357,0.898939407788175,"IL",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"619",2.50865860581833,0.830592204842633,"IL",2023-08-08,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"620",1.56809194741682,0.790718435244112,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"621",1.68164288112052,0.821169619428504,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"622",1.41334685965486,0.763654210004752,"IL",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"623",1.82549554268106,0.804605168115865,"IL",2023-08-12,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"624",1.76554564231201,0.833160555252896,"IL",2023-08-13,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"625",2.03890759492284,0.917979914589655,"IL",2023-08-14,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"626",1.92103502160529,0.886109720413245,"IL",2023-08-15,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"627",2.74622424017986,0.902672814061743,"IL",2023-08-16,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
"628",4.5028568636273,0.880384164829114,"IL",2023-08-17,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"629",2.09470416009348,0.895649775867569,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"630",1.90863505690342,0.867858659516103,"IL",2023-08-19,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"631",0.625083339890567,0.718186462277686,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"632",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.353258159389868,0.481751084268144,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"634",0.781971950837989,0.796787197690824,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"635",0.663348397301311,0.945221300222992,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"636",0.986760203980237,1.01991750514851,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"637",0.65470439492417,0.719674048331567,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.541356341378116,0.786325152803617,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.654586731285249,0.720910941980864,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"640",0.650965352126238,0.72617606016811,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"641",1.45511210499887,0.822850996285713,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"642",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.651895360510162,0.919649370169729,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.654692038540046,0.91669818806945,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"645",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.400399992725553,0.538205502332047,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"647",0.738842164803537,0.801830956863183,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"648",0.404687534701121,0.545453024005832,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"649",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.538248861673248,0.767012612228077,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.521891558507286,0.766285016976474,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"655",0.781180360249764,1.11888564291968,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"656",1.42175174801596,1.1198853764405,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"657",1.17228951521894,0.764407497440642,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"658",1.28441705282828,0.857827158913888,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"659",0.535156160477543,0.763384314069892,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"660",0.699290521908918,1.04397573388075,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"661",2.16917629182817,0.703772645985909,"IN",2023-08-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"662",0.674229651873389,0.743225983556706,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"663",1.20382061286027,0.797921587703824,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"664",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.654056576846304,0.729502381032413,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.827645767238587,0.899994713960898,"IN",2023-08-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"670",1.47919923802558,0.747972020981535,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"671",0.535765502689516,0.760076413356265,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"672",1.26868479893585,0.853080468338938,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"673",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.710930390487651,1.01239101475122,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.02450878563063,0.574468290094933,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.715861201646932,1.07509793865638,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.432862246851804,0.524911934036817,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"695",0.819349659040177,1.17990653331576,"KS",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.631391201366832,0.899652973142689,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.765509060775833,0.797695372240128,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.440261072800732,0.489553545068055,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.62760061405483,0.921339955607756,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.948167642977616,1.03708721290626,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.308967875551586,0.414106231909084,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"719",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.298338434276335,0.399344354916141,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"723",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.706225465103073,0.738723471473555,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"726",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.859154014835505,1.23442385681768,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"731",0.868444215360804,0.968476711606619,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
