"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"532",0.87016842569864,0.427002938610833,"IA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"533",3.69473667677787,0.80616015940281,"IA",2023-12-31,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"534",0.565486311777829,0.0987594690824902,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"535",1.5140629917674,0.528616372499448,"IA",2024-01-02,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"536",1.58116569664383,0.484816003759824,"IA",2024-01-03,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"537",1.09496926822784,0.387766011093806,"IA",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"538",1.76449898827812,1.56707731079114,"IA",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"539",2.51779332402779,1.20323208093989,"IA",2024-01-06,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"540",1.44194936197125,0.459177073289022,"IA",2024-01-07,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
"541",0.840835949282909,0.420456197584358,"IA",2024-01-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"542",0.0380858176862898,0.0589890613965891,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.74747701434839,0.282178180805309,"IA",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"544",0.528761753591358,0.205344247513238,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.0316391110269146,0.0491255208453848,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"546",1.01150798741466,0.846253327382979,"IA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"547",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.275474970922517,0.331997072763008,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"553",0.755349735287637,1.07417482379034,"ID",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"554",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.61613438253963,1.01882989771904,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"566",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.585010554324715,0.941339917399553,"ID",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"579",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.569553624378198,0.898335058192332,"ID",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"585",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.96153888049383,0.678063772656386,"IL",2023-12-03,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"590",3.69184934395391,0.706741673000128,"IL",2023-12-04,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"591",3.54661575960437,0.718108810168199,"IL",2023-12-05,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"592",2.0976663935591,0.77812070842062,"IL",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
"593",3.45544978472303,0.750134733903639,"IL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"594",2.64900066814319,0.665328320309188,"IL",2023-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"595",3.80984353301276,0.787700531165115,"IL",2023-12-09,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
"596",4.15913069962576,0.831787040374031,"IL",2023-12-10,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"597",4.17125216546629,0.717931841568563,"IL",2023-12-11,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"598",2.86811773365343,0.695647073267696,"IL",2023-12-12,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"599",2.71677112355446,0.669854403175589,"IL",2023-12-13,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"600",4.9236127442905,0.768116099441898,"IL",2023-12-14,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"601",1.88097276674693,0.745925789419669,"IL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"602",3.10130211838213,0.767915022413714,"IL",2023-12-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"603",1.96804548890196,0.734406487356982,"IL",2023-12-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"604",2.93293778525441,0.676844866790739,"IL",2023-12-18,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"605",6.05387727735588,0.68190646757165,"IL",2023-12-19,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"606",6.74118744065129,0.655231766416382,"IL",2023-12-20,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"607",3.5392961086555,0.649058716553611,"IL",2023-12-21,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"608",3.54036963307355,0.683751233208411,"IL",2023-12-22,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"609",1.56961599481986,0.686316631119466,"IL",2023-12-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"610",2.35847772364442,0.643081417978622,"IL",2023-12-24,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"611",1.60157790042452,0.620968550462465,"IL",2023-12-25,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"612",3.31001583241925,0.593801430730139,"IL",2023-12-26,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"613",7.00976681670374,0.548226901617296,"IL",2023-12-27,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"614",4.23034007327157,0.582255607233032,"IL",2023-12-28,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"615",4.07276170244949,0.495983400230128,"IL",2023-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"616",4.08545989918133,0.513075003803101,"IL",2023-12-30,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1
"617",2.06599680806057,0.603578571174045,"IL",2023-12-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"618",4.65186910125421,0.591463657034956,"IL",2024-01-01,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"619",4.17688734586278,0.604197492143925,"IL",2024-01-02,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"620",5.65904066360104,0.521442118576669,"IL",2024-01-03,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0
"621",1.86786061450103,0.634884675807501,"IL",2024-01-04,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"622",2.3590448739556,0.50969264299072,"IL",2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"623",2.574920268409,0.491277518733486,"IL",2024-01-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"624",5.42852793672017,0.309615853996945,"IL",2024-01-07,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0
"625",6.6987425196735,0.470219929070034,"IL",2024-01-08,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
"626",1.36866266829737,0.533962905956734,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"627",4.96275457616937,0.311129742409259,"IL",2024-01-10,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"628",5.20229358995905,0.494752590009804,"IL",2024-01-11,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0
"629",2.17119636646004,0.52682328586342,"IL",2024-01-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"630",1.57456103553568,0.597861209488141,"IL",2024-01-13,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"631",0.578451700535697,0.825426667005,"IN",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"632",3.37227926850972,0.840728787220507,"IN",2023-12-04,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"633",1.46522144598149,0.739971602628763,"IN",2023-12-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"634",1.10761717464966,0.931560143189274,"IN",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"635",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.08395493221282,0.778739770965798,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"640",1.18833772809876,1.15286936951921,"IN",2023-12-12,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"641",0.906244100254793,0.788137582309655,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"642",1.23997922637575,0.75261396401053,"IN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",1.69820085661423,0.690294920723289,"IN",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"644",0.901423968035587,0.883472332586628,"IN",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"645",1.61110151410631,0.575287432735551,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"646",0.707575829091629,0.765148660605488,"IN",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"647",1.62928289693271,0.719836144925545,"IN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"648",0.897412295016045,0.773702897820808,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.932478880345534,0.574653558635541,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"650",0.866225627671749,0.650557460464174,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"651",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.480781501505708,0.640671017829298,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"653",0.498942322943618,0.650673933958746,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",0.81221626700272,0.504247309157545,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"655",0.609097909006651,0.551177603197563,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.01946248168646,0.717911152075402,"IN",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"657",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.696010405494713,0.443610909287238,"IN",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"660",0.277218427444651,0.432803011648247,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"661",2.12117345010879,0.54781512293747,"IN",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0
"662",0.782722511810225,0.494968547643082,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"663",0.429349625587495,0.577527804360295,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"664",0.242574211486552,0.394365063511076,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.624466377122716,0.779818548844712,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"667",0.456637205918594,0.579731603059019,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",0.908112617459265,1.27596708651061,"IN",2024-01-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"669",0.526367464689428,0.357780318514429,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.36032643114653,0.813141276686219,"IN",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"671",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.480582602986796,0.342243911435797,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"673",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.614697485059832,0.839803200613157,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"675",0.939338847012018,0.995763759238281,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"676",1.17177469455939,0.999390512354232,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"677",1.45507101865512,1.00357376610948,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"678",0.70667925037905,1.00434379571002,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"679",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.07965509190154,0.708122974700419,"KS",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"682",0.712511593279902,0.758789124409594,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"683",1.04514474883417,1.07056482584519,"KS",2023-12-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"684",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.813307564925352,0.881689458282041,"KS",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"686",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.865378292267964,0.889919021143018,"KS",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"689",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.498444179561256,0.614081666336288,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"691",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.484674407279645,0.681411706219868,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"693",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.71863995137528,0.771979267517591,"KS",2023-12-26,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"697",0.452402407334757,0.64513809896433,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.45395159344605,0.638117722109198,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"699",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.49391258370018,0.603735851225619,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"704",2.2222732630059,0.594778471836509,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"705",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.71532897647723,1.04795683348079,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"707",0.400505874878588,0.576667955379969,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.387380473955797,0.563157155864078,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.745093555087359,0.803234696278727,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"712",0.837737044233658,0.842935412624328,"KS",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"713",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.981689832101627,0.763896534258928,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"717",1.22012917323078,0.755440325212892,"KY",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"718",0.502024530798293,0.672875185969395,"KY",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
