"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.00106606247067217,0.000513458913959667,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00266869170462833,0.0051862761462478,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.984916045836572,0.237691306192841,"CT",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.00947521516760502,0.00433350089452788,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.00739008888579573,0.00398476014181503,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.961383293533957,0.310966040111311,"CT",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.0850258254100469,0.00341447807972435,"CT",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00134901832052069,0.00298475733817345,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0110721957990299,0.00281397051904472,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.09014386181023,0.376808187238084,"CT",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"263",0.0158516824791096,0.00254771307246559,"CT",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"264",1.30791203538987,0.948875015760106,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.00776174408111655,0.00236980745530528,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000926210890968851,0.0022711609026521,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0237572416193667,0.00225032228889545,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000805719895192486,0.00226640687725214,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.000740439797029993,0.00230486818878161,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.000670690783967517,0.00245003049669156,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.00225744041393799,0.00270286607064671,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00501779795875709,0.00309422008382025,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.30496862399384,0.943670799723733,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.00258104880573291,0.00367185464935569,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00619603201127074,0.00450785582465551,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.000838897345521283,0.00505450744461115,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.00317984646752223,0.0057094984477732,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.000752545465209351,0.00649425746527046,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.00689723583551258,0.00743462416815464,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.00122704240074958,0.0134685212936139,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.00162508695076902,0.0157862009515281,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.00201375526392075,0.0218489497348689,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.00221149060313479,0.0257613696080852,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00478890895265327,0.0103154502309779,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00495827516867416,0.00956535539935719,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00452452172843847,0.00887864391637638,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.0135520663583833,0.00448857203893028,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.00324956578066106,0.00422393835145593,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.00465789620823907,0.00256956680651453,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.075505469658988,0.00473405522830666,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0693977116227258,0.00419853812016187,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0120190757754277,0.00372484741328896,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00109209814207831,0.00293579710477113,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00857325306515186,0.00260865587144951,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00743630597001214,0.00231963865283994,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.000702991421642138,0.00206434401427647,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.027165551052002,0.00183886056832065,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0136390202452769,0.00163971618086387,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0114082910836101,0.0014638318163499,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00345146745095511,0.0013084796991572,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.34453891330206,0.963409700019878,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.000354727188666307,0.00104999405532986,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00617403576114599,0.00084811423273039,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.31125752882908,0.485300363540939,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.66323632008877,0.647688009735698,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00422108437403322,0.000566619377392528,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00044935221851963,0.000515194956484616,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000137461558104061,0.000469624885039067,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00079574410331703,0.000429224573067862,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.000437527236088916,0.000393392319579805,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.000783166802813914,0.000361599504900766,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.000308076689545043,0.000333381914730128,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.00012050513743234,0.000308332075846346,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000277228845749249,0.000286092494779341,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.000263853418853061,0.00026634970137938,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.000859013677077088,0.00024882900904656,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00181911521129029,0.000233289912466438,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",6.57326462387264e-05,0.000219522052058395,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",4.3685056841436e-05,0.00020734168202151,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",6.86317840387536e-05,0.000196588585900933,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",4.80125503336953e-05,0.000187123390040765,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.000311235038801812,0.000171589739890981,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",4.65276261018641e-05,0.000165327306354228,"DE",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"376",0.000466949640919853,0.000159961599831109,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.918405126776733,0.00351194499402054,"FL",2024-01-29,1,1,0,1,1,1,1,1,0,0,0,0
"381",0.261556791878774,0.00324160656489074,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.813021164468301,0.00299919259494265,"FL",2024-01-31,1,1,0,1,1,1,1,0,0,1,1,1
"383",1.32845923498502,0.147049253579082,"FL",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"384",1.44332654477189,0.165970783275765,"FL",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"385",1.0004326100044,0.316099048402514,"FL",2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.945591462910166,0.238545281829755,"FL",2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
"388",3.76048533126133,0.289429526544759,"FL",2024-02-06,1,0,0,1,1,0,1,0,0,0,1,0
"389",1.1519653478232,0.154073242197115,"FL",2024-02-07,1,1,0,1,1,0,1,0,0,0,1,0
"390",0.637657567400556,0.074945235803657,"FL",2024-02-08,1,1,1,1,1,1,1,0,0,0,1,1
"391",0.282630447698888,0.00168501998037984,"FL",2024-02-09,1,1,1,1,1,1,1,0,0,0,1,1
"392",0.0228756575464721,0.00160451874701572,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.0738302506652,0.242048464400899,"FL",2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"395",0.873509283546893,0.108445136685052,"FL",2024-02-13,1,1,1,1,1,0,1,1,0,1,1,0
"396",0.137490421962067,0.00136306089024724,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.229364190907032,0.00131956132657645,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0662768114671559,0.00128178280065247,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.00307508973062942,0.00124933543258102,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.846187230782126,0.0974708882388643,"FL",2024-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"402",0.681820100769028,0.0920911626455439,"FL",2024-02-20,1,1,1,0,1,1,1,1,1,1,1,1
"403",0.0834300710118554,0.00116712361724528,"FL",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"404",4.16769125084033,0.387221283700998,"FL",2024-02-22,1,1,0,0,1,0,1,1,0,1,1,0
"405",0.0196141208726855,0.00115203799462493,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.00240271083255723,0.0011507157588896,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.37157567400803,1.93957302531657,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"408",0.997634959195753,0.192004599584232,"FL",2024-02-26,1,1,0,0,1,1,1,1,1,1,1,1
"409",4.36191601534629,0.770443590805049,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"410",0.00538172014658524,0.00118813262509454,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0233016618984771,0.00120894994773337,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.00500101368473779,0.00123487095637573,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.00771873306574564,0.00134740671399608,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.30757084949066,0.646357754951258,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",0.00276448757766398,0.00145708616248621,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.00269534882824496,0.00152458102744868,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.00573524877594854,0.00160181745837885,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.266390241038416,0.00954417197152908,"GA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"422",0.837284000860188,0.175031426830733,"GA",2024-01-29,1,1,1,1,0,1,1,1,0,1,0,1
"423",0.309773704395773,0.00724353190138217,"GA",2024-01-30,1,1,1,1,1,1,0,0,0,1,1,1
"424",0.62855240488289,0.113353508691373,"GA",2024-01-31,1,1,1,1,1,1,1,0,0,1,0,1
"425",0.569774001388906,0.00547294591125604,"GA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"426",0.784100211226077,0.209551326562174,"GA",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"427",0.732865784959729,0.158602534333303,"GA",2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
"428",0.0541164911144591,0.00356974315059309,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.824758931358682,0.190392570176455,"GA",2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.607324285030563,0.00267560794633887,"GA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"431",0.815335190956654,0.0820152524754802,"GA",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"432",0.057378697867877,0.00200207451916475,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0198244945084542,0.00173132294755715,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.0013044140247969,0.00149717201702352,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.020354499800244,0.00129487640897932,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0914155888418426,0.00112026091396715,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"437",1.81657222833024,0.260156545953041,"GA",2024-02-13,0,1,0,0,1,1,0,0,0,0,1,1
"438",1.93743394235228,0.353481148023649,"GA",2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"439",0.124252281776037,0.000728065211772471,"GA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.36138431367619,1.93725855348273,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.000444572176780449,0.000548986080813038,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.00529397129340235,0.000477722207171407,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.94179223656931,0.279683760382385,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,0
"444",1.16151257458785,0.217668991478303,"GA",2024-02-20,1,1,0,1,1,0,1,1,1,0,1,0
"445",0.0441106221881668,0.000318314697689669,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0146896487277801,0.000279274359042085,"GA",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"447",0.00159288476976761,0.000245667619358521,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.00159888863416947,0.000216724354833555,"GA",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"449",0.000847145350358902,0.000191782501580792,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.28636487566455,0.328456071955095,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"451",0.0024642953383633,0.000151709795168312,"GA",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"452",0.000135467517068021,0.000135673298686432,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.000454236229054612,0.000121806136714779,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00395556954629074,0.000109802019170421,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.00502480237522676,9.93989836400296e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"456",1.35640981279423,0.660127017928635,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.32760012124308,0.395641710300588,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",0.000359651667346247,7.57149605806515e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.000111666302667327,6.97795037609368e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00764671213618687,6.46071869902346e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00377575818379992,6.00960334008684e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.36366100593167,0.661039328488345,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0202839802299752,0.0306662509827806,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.089856029010835,0.0742315944323406,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
